登記案號,序號,職稱,姓名
115法登他000011,5,理　事,"文  亮"
115法登他000011,6,理　事,蔡恩賜
115法登他000011,7,理　事,張漢業
115法登他000011,8,理　事,周信榮
115法登他000011,9,理　事,王桂珠
115法登他000011,10,常務監事,曾敬恩
115法登他000011,11,監　事,周學仁
115法登他000011,12,監　事,余慶榮
115法登他000012,1,董事長,清水泰平
115法登他000012,3,"董  事",李義勝
115法登他000012,5,"董  事",吳炎秋
115法登他000012,7,"董  事",李麗華
115法登他000012,9,"董  事",清水真由美
115法登他000013,1,常務理事,陳美花
115法登他000013,2,理事長,童棟樑
115法登他000013,3,理　事,詹世華
115法登他000013,4,常務理事,呂以榮
115法登他000013,5,理　事,周東耀
115法登他000013,6,理　事,洪仲明
115法登他000013,7,理　事,鄒輝堂
115法登他000013,8,常務理事,徐尚為
115法登他000013,9,常務理事,林金定
115法登他000013,10,理　事,施連福
115法登他000013,11,監　事,阮福智
115法登他000013,12,理　事,周雨青
115法登他000013,13,理　事,林伯威
115法登他000013,14,理　事,林盈秀
115法登他000013,15,理　事,趙國光
115法登他000013,16,常務監事,洪健峰
115法登他000013,17,監　事,游慧玲
115法登他000013,18,監　事,林藍萍
115法登他000013,19,監　事,林玲君
115法登他000013,20,理　事,張蕙蘭
