登記案號,序號,職稱,姓名
115法登他000025,2,副理事長,蘇育正
115法登他000025,3,常務監事,楊德珈
115法登他000025,4,理事長,蘇育璋
115法登他000025,5,常務理事,吳宴珍
115法登他000025,6,理　事,余周利
115法登他000025,7,常務理事,朱玩泰
115法登他000025,8,理　事,高桓懋
115法登他000025,9,監　事,陳麗蓉
115法登他000025,10,監　事,何俊龍
115法登他000025,11,理　事,吳昇曄
115法登他000025,12,理　事,吳苡菱
115法登他000025,13,理　事,孫信智
115法登他000025,14,監　事,陳建成
115法登他000025,15,常務理事,施明
115法登他000025,16,理　事,陳明山
115法登他000025,17,理　事,羅正適
115法登他000025,18,理　事,楊鎮彰
115法登他000025,19,理　事,莊勝劭
115法登他000025,20,理　事,楊聰源
115法登他000025,21,第14屆,任期
115法登他000025,22,,
115法登他000026,1,理　事,陳凌陵
115法登他000026,2,理　事,黃育慶
115法登他000026,3,常務理事,林鴻鈞
115法登他000026,4,常務理事,吳胤豪
115法登他000026,5,理　事,陳竫森
115法登他000026,6,理事長,余金龍
115法登他000026,7,常務理事,蘇鈺驊
115法登他000026,8,常務理事,伍倫言
115法登他000026,9,理　事,蔡坤宏
115法登他000026,10,常務理事,陳柄嶂
115法登他000026,11,理　事,林青吉
115法登他000026,12,理　事,黃志寶
115法登他000026,13,理　事,程復平
115法登他000026,14,理　事,李黃美麗
115法登他000026,15,監　事,張麗珍
115法登他000026,16,理　事,林昱良
115法登他000026,17,理　事,吳貴龍
115法登他000026,18,理　事,李明隆
115法登他000026,19,常務監事,林秋彥
115法登他000026,20,理　事,余政憲
115法登他000026,21,常務理事,劉再吉
115法登他000026,22,常務理事,黃昭展
115法登他000026,23,監　事,廖振義
115法登他000026,24,理　事,林舜中
115法登他000026,25,理　事,廖能毅
115法登他000026,26,理　事,周承忠
115法登他000026,27,理　事,潘劭偉
115法登他000026,28,監　事,李見南
115法登他000026,29,監　事,曾國揚
115法登他000026,30,理　事,王正堂
115法登他000026,31,監　事,許修華
115法登他000026,32,監　事,徐敏慈
115法登他000026,33,第7屆,任期
115法登他000026,34,,
115法登他000027,1,董事長,楊顯玲
115法登他000027,2,董　事,賴秋吉
115法登他000027,3,董　事,陸康琪
115法登他000027,4,董　事,黃清慧
115法登他000027,5,董　事,王世蓉
115法登他000027,6,,
115法登他000027,7,第4屆,任期
115法登他000028,1,理　事,陳正雄
115法登他000028,2,理事長,董怡婷
115法登他000028,3,理　事,詹麗秋
115法登他000028,4,理　事,麥裕偉
115法登他000028,5,監　事,許鈺娸
115法登他000028,6,理　事,丁士婷
115法登他000028,7,理　事,蔡睿宸
115法登他000028,8,理　事,王素雲
115法登他000028,9,理　事,章志雲
115法登他000028,10,常務監事,黃淑珍
115法登他000028,11,監　事,謝雅琪
115法登他000028,12,理　事,蕭仰晉
115法登他000028,13,第3屆,任期
115法登他000028,14,,
115法登他000029,1,董　事,黃文林
115法登他000029,2,董事長,楊世忠
115法登他000029,3,董　事,周政衛
115法登他000029,4,董　事,林東科
115法登他000029,5,董　事,黃惠玲
115法登他000029,6,監　事,林如娥
115法登他000029,7,副董事長,林信利
115法登他000029,8,監　事,蔡嘉晉
115法登他000029,9,副董事長,許毓新
115法登他000029,10,董　事,錢錦厚
115法登他000029,11,董　事,吳瑞祥
115法登他000029,12,董　事,歐明政
115法登他000029,13,董　事,簡合法
115法登他000029,14,董　事,曾仙樹
115法登他000029,15,董　事,鄭鴻章
115法登他000029,16,常務監事,吳健華
115法登他000029,17,,
115法登他000029,18,第7屆,任期
115法登他000030,1,理　事,曾郁郎
115法登他000030,2,監　事,鄭天佑
115法登他000030,3,常務理事,陳銘富
115法登他000030,4,理　事,陳坤柱
115法登他000030,5,理　事,黃榮惠
115法登他000030,6,理　事,朱秋霖
115法登他000030,7,理　事,林有豐
115法登他000030,8,監　事,邱正陽
115法登他000030,9,理　事,鍾聖明
115法登他000030,10,常務監事,蔡清玉
115法登他000030,11,理事長,吳文斌
115法登他000030,12,常務理事,陳慶勇
115法登他000030,13,,
115法登他000030,14,第14屆,任期
115法登他000031,1,董事長,林金吉
115法登他000031,2,董　事,林怡菁
115法登他000031,3,董　事,柯蕙君
115法登他000031,4,董　事,吳家樺
115法登他000031,5,董　事,陳逸驊
115法登他000031,6,董　事,鄧瓊惠
115法登他000031,7,董　事,蔡金明
115法登他000031,8,,
115法登他000031,9,第7屆,任期
115法登他000032,1,常務理事,林澤助
115法登他000032,2,常務理事,張永康
115法登他000032,3,理　事,王敏欽
115法登他000032,4,理　事,楊麗玲
115法登他000032,5,理　事,劉嘉蕙
115法登他000032,6,理　事,賴碧芳
115法登他000032,7,理　事,邵強森
115法登他000032,8,理事長,楊典紘
115法登他000032,9,理　事,潘佳隆
115法登他000032,10,監　事,尤文貴
115法登他000032,11,監　事,周怡柔
115法登他000032,12,常務監事,宋美招
115法登他000032,13,,
115法登他000032,14,第4屆,任期
115法登社000002,1,理事長,柯勝峯
115法登社000002,2,常務理事,李明芳
115法登社000002,3,常務理事,柯王淑媛
115法登社000002,4,理　事,柯宇峯
115法登社000002,5,理　事,蕭穗真
115法登社000002,6,理　事,柯光峯
115法登社000002,7,理　事,柯志達
115法登社000002,8,理　事,柯智翔
115法登社000002,9,理　事,柯志宜
115法登社000002,10,常務監事,周姿利
115法登社000002,11,監　事,丁胤宣
115法登社000002,12,監　事,陳慧玟
115法登社000002,13,,
115法登社000002,14,第1屆,任期
115法登社000003,1,理事長,傅宏智
115法登社000003,2,常務理事,張樺磐
115法登社000003,3,常務理事,廖宥傑
115法登社000003,4,理　事,林湘穎
115法登社000003,5,理　事,陳錡陞
115法登社000003,6,理　事,白棨銓
115法登社000003,7,理　事,張雯婷
115法登社000003,8,理　事,謝侑廷
115法登社000003,9,理　事,許詔怡
115法登社000003,10,常務監事,傅宏彬
115法登社000003,11,監　事,傅嘉真
115法登社000003,12,監　事,陳素瓊
115法登社000003,13,,
115法登社000003,14,第1屆,任期
115法登社000004,1,理事長,鄧玉祥
115法登社000004,2,常務理事,鄧彩娥
115法登社000004,3,常務理事,黃奕智
115法登社000004,4,理　事,鄧文港
115法登社000004,5,理　事,朱殿俊
115法登社000004,6,理　事,郭蕙嘉
115法登社000004,7,理　事,郭勝興
115法登社000004,8,理　事,黃月美
115法登社000004,9,理　事,黎乃禎
115法登社000004,10,常務監事,張宜茹
115法登社000004,11,監　事,鄭雅心
115法登社000004,12,監　事,黃奕杰
115法登社000004,13,,
115法登社000004,14,第1屆,任期
115法登社000005,1,理事長,施雪紅
115法登社000005,2,常務理事,曲冠潔
115法登社000005,3,常務理事,吳晨誌
115法登社000005,4,理　事,賴彥辰
115法登社000005,5,理　事,翁崇堯
115法登社000005,6,理　事,李偵菲
115法登社000005,7,理　事,陳亭妙
115法登社000005,8,理　事,侯佳伶
115法登社000005,9,理　事,莊育冠
115法登社000005,10,常務監事,黃珮蓁
115法登社000005,11,監　事,劉蓓珊
115法登社000005,12,監　事,謝宜蒨
115法登社000005,13,,
115法登社000005,14,第1屆,任期
115法登社000006,1,理事長,胡怡芳
115法登社000006,2,常務理事,黃嘉仁
115法登社000006,3,常務理事,吳俊泓
115法登社000006,4,理　事,李金峻
115法登社000006,5,理　事,石位政
115法登社000006,6,理　事,王嘉偉
115法登社000006,7,理　事,羅世明
115法登社000006,8,理　事,陳靖薇
115法登社000006,9,理　事,李維睿
115法登社000006,10,常務監事,王振祥
115法登社000006,11,監　事,蔡佩真
115法登社000006,12,監　事,盧映潔
115法登社000006,13,,
115法登社000006,14,第1屆,任期
