登記案號,序號,職稱,姓名
115法登社000001,20,理　事,王配鈺
115法登社000001,21,理　事,劉億清
115法登社000001,22,理　事,蘇煌珺
115法登社000001,23,理　事,郭雅芳
115法登社000001,24,理　事,杜幸宴
115法登社000001,25,理　事,古力予
115法登社000001,26,常務監事,王秉宏
115法登社000001,27,常務監事,李卉嫻
115法登社000001,28,監　事,梁玉慧
115法登社000001,29,監　事,林秀如
115法登社000001,30,監　事,賴畇伊
115法登社000001,31,監　事,許紫珮
115法登社000001,32,監　事,蔡佳穎
