登記案號,序號,職稱,姓名
115法登他000024,14,董　事,陳怡仁
115法登他000024,15,董　事,江韋達
115法登他000024,16,董　事,馬　旭
115法登他000024,17,董　事,黃建立
115法登他000025,1,理　事,邱上熒
115法登他000025,2,理　事,蔡逸鈴
115法登他000025,3,理事長,林美薰
115法登他000025,4,理　事,金　融
115法登他000025,5,理　事,黃春偉
115法登他000025,6,理　事,紀培琇
115法登他000025,7,理　事,柯萱如
115法登他000025,8,理　事,宋孔葳
115法登他000025,9,理　事,蘇俊誠
115法登他000025,10,監　事,張嘉紋
115法登他000025,11,監　事,黃心怡
115法登他000025,12,常務監事,施雅馨
115法登他000026,1,董事長,新庄美重子
115法登他000026,3,董　事,李悅
115法登他000026,4,董　事,金銀貞
115法登他000026,5,董　事,張璟俄
115法登他000026,6,董　事,金淑姬
115法登他000027,1,常務監事,陳怡穎
115法登他000027,2,理　事,辛家儒
115法登他000027,3,理　事,黃芮玟
115法登他000027,4,理　事,簡靖卉
115法登他000027,5,理　事,曾宗瀚
115法登他000027,6,理　事,藍雁懷
115法登他000027,7,理　事,吳秋女
115法登他000027,8,監　事,詹文坤
115法登他000027,9,監　事,游斐雯
115法登他000027,10,理事長,湖雅惠
115法登他000027,11,常務理事,黃曉音
115法登他000027,12,常務理事,吳敏慈
115法登他000028,1,監事長,趙惟漢
115法登他000028,2,常務理事,鄭樟雄
115法登他000028,3,理事長,劉承武
115法登他000028,4,副理事長,許福生
115法登他000028,5,監　事,楊思勤
115法登他000028,6,理　事,杜曉娟
115法登他000028,7,理　事,陳月桂
115法登他000028,8,副理事長,林裕順
115法登他000028,9,理　事,李彥忠
115法登他000028,10,監　事,許瑞娟
115法登他000028,11,常務理事,鄧煌發
115法登他000028,12,理　事,蕭泓家
115法登他000028,13,理　事,許綺芳
115法登他000028,14,理　事,曾淑萍
115法登他000028,15,監　事,林維儀
115法登他000028,16,理　事,洪文玲
115法登他000028,17,理　事,黃瑞宜
115法登他000028,18,理　事,陳俐伶
115法登他000028,19,監　事,張常武
115法登他000028,20,理　事,黃詩婕
115法登他000029,1,董事長,廖武治
115法登他000029,2,董　事,謝趙欽桂
115法登他000029,5,董　事,林佳瑩
115法登他000029,6,董　事,林美容
115法登他000029,7,董　事,李豐楙
115法登他000029,8,董　事,李欽賢
115法登他000029,9,董　事,唐美雲
115法登他000029,10,監察人,張本霖
115法登他000029,12,監察人,王維君
115法登他000029,13,董　事,陳德峰
115法登他000029,14,董　事,徐福全
115法登他000029,16,監察人,蕭進銘
115法登他000030,1,董　事,羅玫雅
115法登他000030,2,董事長,魏春燕
115法登他000030,3,董　事,翁秀琴
115法登他000030,4,董　事,沈盟亮
115法登他000030,5,董　事,李品樺
115法登他000031,1,董　事,孫志永
115法登他000031,2,董　事,陳欽隆
115法登他000031,3,董事長,饒政華
115法登他000031,5,董　事,楊宜潔
115法登他000031,8,董　事,佐藤禎晃
115法登他000032,2,監　事,王三銓
115法登他000032,3,董　事,劉森山
115法登他000032,4,董　事,蔡耀樟
115法登他000032,5,常務監事,黃併訓
115法登他000032,6,董　事,潘簡美津
115法登他000032,7,常務董事,李孫美月
115法登他000032,8,常務董事,蔡逸槐
115法登他000032,9,董　事,林玉盛
115法登他000032,10,董　事,趙淑貞
115法登他000032,11,董　事,陳天祥
115法登他000032,12,監　事,王聖博
115法登他000032,13,董事長,鄭永聖
115法登他000033,1,理事長,廖子晴
115法登他000033,2,常務理事,"YANYAN JI"
115法登他000033,3,常務理事,慕芮熙
115法登他000033,4,理　事,葉冠廷
115法登他000033,5,理　事,李若怡
115法登他000033,6,理　事,楊可欣
115法登他000033,7,理　事,陳致柔
115法登他000033,8,理　事,廖德龍
115法登他000033,9,理　事,伍威達
115法登他000033,10,常務監事,"LEE SEUNG KEUN"
115法登他000033,11,監　事,郭明益
115法登他000033,12,監　事,林耀群
115法登他000034,1,董事長,張效煌
115法登他000034,2,董　事,張嘉臨
115法登他000034,3,董　事,張剛綸
115法登他000034,4,董　事,陳樂維
115法登他000034,5,董　事,彭慧美
115法登他000034,6,董　事,李淑玲
115法登他000034,7,董　事,吳一芳
115法登他000034,8,監察人,勞景華
115法登他000035,1,董事長,蔡世仁
115法登他000035,2,董　事,曾義仁
115法登他000035,3,董　事,嚴小鑾
115法登他000035,4,董　事,楊炳欽
115法登他000035,5,董　事,余逸群
115法登他000036,1,理　事,林勇志
115法登他000036,2,理　事,林展川
115法登他000036,3,常務理事,林明杰
115法登他000036,4,理事長,林宏銘
115法登他000036,5,理　事,林宏鍊
115法登他000036,6,理　事,林瑟宜
115法登他000036,7,理　事,林鼎貴
115法登他000036,8,副理事長,林青蓁
115法登他000036,9,理　事,林志鴻
115法登他000036,10,理　事,林宇星
115法登他000036,11,理　事,林士評
115法登他000036,12,理　事,林依瑩
115法登他000036,13,常務監事,楊明家
115法登他000036,14,理　事,楊千慧
115法登他000036,15,監　事,林資堯
115法登他000036,16,監　事,劉焜泉
115法登他000037,1,董　事,牛履民
115法登他000037,2,董　事,黃寬裕
115法登他000037,3,董　事,錢瑩瑩
115法登他000037,4,董　事,李建中
115法登他000037,5,董　事,楊世瑞
115法登他000037,6,董事長,羅可杰
115法登他000037,7,董　事,張令達
115法登他000037,8,董　事,鍾張培士
115法登他000037,9,董　事,許淑華
115法登他000037,11,董　事,張浣芸
115法登他000037,12,董　事,劉怜君
115法登他000037,13,董　事,蔡淑華
115法登他000037,14,董　事,施濟美
115法登他000037,15,監察人,陸唐基明
115法登他000038,1,董事長,陳政忠
115法登他000038,2,董　事,郭錦揚
115法登他000038,3,董　事,陳寬鴻
115法登他000038,4,董　事,李念倫
115法登他000038,5,董　事,張國興
115法登他000038,6,董　事,林福來
115法登他000038,7,董　事,陳賜隆
115法登他000038,8,董　事,陳怡璇
115法登他000038,9,董　事,陳怡潔
115法登他000038,10,董　事,連懷智
115法登他000038,11,董　事,游騰在
115法登他000038,13,董　事,鄭得興
115法登他000038,14,董　事,郭金龍
115法登他000038,15,董　事,陳阿和
115法登他000038,16,董　事,王文龍
115法登他000039,1,常務理事,杜仲容
115法登他000039,2,理事長,謝素分
115法登他000039,3,常務理事,陳勇先
115法登他000039,5,理　事,楊昇勳
115法登他000039,6,理　事,黃丞功
115法登他000039,7,常務監事,張麗莉
115法登他000039,8,理　事,黃昭興
115法登他000039,9,監　事,王桂燕
115法登他000039,10,理　事,郭鴻皪
115法登他000039,11,理　事,張成安
115法登他000039,12,監　事,謝鳳鳴
115法登他000039,16,理　事,李再昇
115法登他000040,1,理事長,周晉宇
115法登他000040,2,副理事長,陳宇航
115法登他000040,3,副理事長,彭一庭
115法登他000040,4,理　事,張啓勲
115法登他000040,5,理　事,杜正保
115法登他000040,6,理　事,吳俊穎
115法登他000040,7,理　事,陳文哲
115法登他000040,8,理　事,曹坤楠
115法登他000040,9,理　事,李後澍
115法登他000040,10,常務監事,陳菀樺
115法登他000040,11,監　事,謝玲玲
115法登他000040,12,監　事,許家菘
115法登他000041,1,常務董事,薛淵銓
115法登他000041,2,董事長,俞文鎮
115法登他000041,5,常務董事,馬家龍
115法登他000041,6,董　事,陳德華
115法登他000041,8,董　事,謝鴻基
115法登他000041,9,監察人,黃永新
115法登他000041,10,董　事,李芳儒
115法登他000041,11,董　事,吳世正
115法登他000041,12,監察人,湯家坤
115法登他000041,19,董　事,蘇慶福
115法登他000041,20,董　事,高華柱
115法登他000041,22,董　事,姜振中
115法登他000041,23,董　事,胡瑞訓
115法登他000041,25,董　事,羅紹和
115法登他000041,26,董　事,劉思儀
115法登他000042,1,董　事,李君麟
115法登他000042,2,董　事,蘇品長
115法登他000042,3,董　事,丁永芳
115法登他000042,4,董　事,周茂林
115法登他000042,5,董事長,張永剛
115法登他000042,6,董　事,鮑黎登
115法登他000042,7,董　事,蔡有丁
115法登他000042,8,董　事,邢　越
115法登他000042,9,董　事,孔繁文
115法登他000042,10,董　事,吳燈燦
115法登他000042,11,董　事,尤惠法
115法登他000042,12,董　事,胡瑞福
115法登他000042,13,董　事,陳鄔福
115法登他000042,14,董　事,張錦水
115法登他000042,15,董　事,孫成蘭
115法登他000042,16,董　事,陳建上
115法登他000042,17,董　事,何志信
115法登他000042,18,董　事,汪文寬
115法登他000042,19,董　事,林裕淇
115法登他000043,1,董　事,余俊彥
115法登他000043,2,董　事,林道通
115法登他000043,3,董　事,楊宗興
115法登他000043,4,董事長,簡又新
115法登他000043,5,董　事,吳清基
115法登他000043,6,董　事,陳文章
115法登他000043,7,董　事,陳振遠
115法登他000044,1,董事長,劉萍
115法登他000044,2,董　事,楊朝舜
115法登他000044,3,董　事,陳麗玲
115法登他000044,4,董　事,高春英
115法登他000044,5,董　事,詹翠蓉
115法登他000045,1,董　事,江忠儀
115法登他000045,2,董　事,賴洋珠
115法登他000045,3,董事長,陳致遠
115法登他000045,4,董　事,陳　又
115法登他000045,5,董　事,林安宙
115法登他000045,6,董　事,呂寬寬
115法登他000045,7,董　事,王毓麟
115法登他000046,1,"董  事",賴美麗
115法登他000046,2,"董  事",李忠和
115法登他000046,3,董事長,王永昌
115法登他000046,4,"董  事",謝光福
115法登他000046,5,"董  事",葉州倫
115法登他000047,1,常務監事,洪瑞華
115法登他000047,2,理　事,吳慧芬
115法登他000047,3,理　事,苑倚曼
115法登他000047,4,理　事,王家蓁
115法登他000047,5,理　事,涂維珍
115法登他000047,6,副理事長,周芳妃
115法登他000047,7,常務理事,江青芬
115法登他000047,8,理事長,許昭萍
115法登他000047,9,理　事,程淑芬
115法登他000047,10,監　事,張淑美
115法登他000047,11,理　事,林怡欣
115法登他000047,12,理　事,林筱玫
115法登他000047,13,理　事,劉怡均
115法登他000047,14,理　事,范素玲
115法登他000047,15,理　事,蘇慧貞
115法登他000047,16,監　事,林滿玉
115法登他000047,17,監　事,宋順蓮
115法登他000047,18,理　事,陳明秀
115法登他000047,19,監　事,高惠春
115法登他000047,20,理　事,陳俐吟
115法登他000048,1,董　事,廖學茂
115法登他000048,2,董　事,何耕宇
115法登他000048,3,董　事,陳家麟
115法登他000048,4,董　事,鄭寶蓮
115法登他000048,5,董　事,林宇聲
115法登他000048,6,董　事,蘇哲生
115法登他000048,7,董　事,曾文和
115法登他000048,8,董　事,陳俊嘉
115法登他000048,9,董　事,曾　珍
115法登他000048,10,董　事,黃文華
115法登他000048,11,董　事,曾姿瑋
115法登他000048,12,董　事,黃培峻
115法登他000048,13,董　事,梁偉祺
115法登他000048,14,董　事,彭覺瑩
115法登他000048,15,董事長,翁素蕙
115法登他000048,16,董　事,周昆逸
115法登他000048,17,董　事,賴振融
115法登他000048,18,董　事,彭國星
115法登他000048,19,董　事,劉錦村
115法登他000048,20,董　事,林瑟宜
115法登他000048,21,董　事,柯昇沛
115法登他000048,22,監察人,林雅菁
115法登他000048,23,監察人,翁世和
115法登他000048,24,監察人,何典成
115法登他000048,25,監察人,李盈助
115法登他000048,26,監察人,陳宏瑞
115法登他000048,27,監察人,林欣怡
115法登他000048,28,監察人,徐先佑
115法登他000049,1,董　事,劉立仁
115法登他000049,3,董　事,陳穆寬
115法登他000049,4,董　事,兵政隆
115法登他000049,5,董　事,林慶雄
115法登他000049,6,董　事,陳富滿
115法登他000049,7,董　事,賴健文
115法登他000049,8,董　事,張培理
115法登他000049,9,董　事,張尚文
115法登他000049,11,董　事,謝明妤
115法登他000049,13,董　事,彭志鴻
115法登他000049,15,監察人,潘恩盛
115法登他000049,16,董事長,陳信良
115法登他000049,17,董　事,謝拱德
115法登他000049,18,董　事,温純芳
115法登他000049,19,董　事,詹天民
115法登他000049,20,董　事,許嘉珍
115法登他000050,1,董事長,周龍祥
115法登他000050,2,董　事,周佑恩
115法登他000050,3,董　事,周龍潭
115法登他000050,4,董　事,張素慧
115法登他000050,5,董　事,呂宜鎔
115法登他000050,6,董　事,沈　群
115法登他000050,7,董　事,鄭秋燕
115法登他000050,8,董　事,陳玉萍
115法登他000050,9,董　事,呂麗雲
115法登他000051,1,董　事,李桂美
115法登他000051,3,董　事,林玟妏
115法登他000051,4,董事長,楊綉菊
115法登他000051,5,董　事,呂鳳凰
115法登他000051,6,董　事,陳欣萍
115法登他000051,7,董　事,楊雅婷
115法登他000051,8,董　事,邱玫玉
115法登他000052,1,常務理事,洪錫銘
115法登他000052,2,理　事,林柏榮
115法登他000052,3,理　事,張光耀
115法登他000052,4,理　事,蔡慧駿
115法登他000052,5,理　事,王志曉
115法登他000052,6,理　事,楊聖弘
115法登他000052,7,理　事,陳瀚緯
115法登他000052,8,常務理事,陳榮貴
115法登他000052,9,理　事,洪崝恩
115法登他000052,10,理　事,陳逸正
115法登他000052,11,常務監事,葉豐輝
115法登他000052,12,監　事,張悦薌
115法登他000052,13,監　事,彭敏卿
115法登他000052,14,理事長,張金順
115法登他000053,1,董　事,李三傑
115法登他000053,2,董　事,蕭　誠
115法登他000053,3,常務董事,張淑貞
115法登他000053,4,董　事,游　田
115法登他000053,5,董　事,張志弘
115法登他000053,6,常務董事,鄭文雄
115法登他000053,7,董　事,林祐培
115法登他000053,8,董　事,沈東美
115法登他000053,9,董　事,王寶華
115法登他000053,10,董事長,李金定
115法登他000053,11,董　事,康宏達
115法登他000053,12,董　事,戴文雄
115法登他000053,13,董　事,陳火柯
115法登他000053,14,常務董事,蔡文漢
115法登他000053,15,常務董事,李永盛
115法登他000054,1,董事長,林慧明
115法登他000054,2,"董  事",陳美玲
115法登他000054,3,"董  事",許毓容
115法登他000054,4,"董  事",莊秀華
115法登他000054,5,"董  事",林靜薇
115法登他000054,6,"董  事",鄭心怡
115法登他000054,7,"董  事",曾秀枝
115法登他000055,1,董　事,蔡顯童
115法登他000055,2,董　事,吳光雄
115法登他000055,3,董　事,李芳信
115法登他000055,4,董　事,吳師豪
115法登他000055,5,董　事,周冠男
115法登他000055,6,董　事,郭智輝
115法登他000055,7,董　事,汪志堅
115法登他000055,8,董事長,賴杉桂
115法登他000055,9,董　事,于卓民
115法登他000055,10,董　事,許和鈞
115法登他000055,11,董　事,吳碧珠
115法登他000056,1,理　事,周玄昇
115法登他000056,2,理　事,謝茂庭
115法登他000056,3,監　事,林宏仁
115法登他000056,4,理　事,郭傳偉
115法登他000056,5,理　事,章順發
115法登他000056,6,常務監事,許詠嫻
115法登他000056,7,監　事,謝坪霖
115法登他000056,8,理事長,蔡中華
115法登他000056,9,理　事,林正雄
115法登他000056,10,理　事,吳國安
115法登他000056,11,理　事,宋清輝
115法登他000056,12,理　事,吳燦輝
115法登他000057,1,董事長,皮業福
115法登他000057,2,董　事,葉如敬
115法登他000057,3,董　事,張　旂
115法登他000057,4,董　事,胡其瑞
115法登他000057,5,董　事,蘇清志
115法登他000057,6,董　事,王忠善
115法登他000057,7,董　事,葉峻維
115法登他000057,8,董　事,賴洪純
115法登他000057,9,董　事,林仲樞
115法登他000057,10,董　事,何　迦
115法登他000057,11,董　事,邵國強
115法登他000057,12,董　事,施富金
115法登他000057,13,董　事,洪毅成
115法登他000058,1,理事長,黃文泰
115法登他000058,2,理　事,李孟傑
115法登他000058,3,理　事,葉宗樺
115法登他000058,4,理　事,葉宜民
115法登他000058,5,理　事,陳麗文
115法登他000058,6,理　事,陳振裕
115法登他000058,7,理　事,洪啓恩
115法登他000058,8,理　事,劉鳳軒
115法登他000058,9,理　事,鄭純如
115法登他000058,10,理　事,林昌賢
115法登他000058,11,理　事,陳章元
115法登他000058,12,理　事,胡嘉韋
115法登他000058,13,理　事,韓瑞信
115法登他000058,14,理　事,許弘穎
115法登他000058,15,理　事,林兆美
115法登他000058,16,常務監事,陳宥豪
115法登他000058,17,監　事,林若瑜
115法登他000058,18,監　事,黃韋誠
115法登他000058,19,監　事,王美菁
115法登他000058,20,監　事,黃鈺恩
115法登他000059,1,理　事,陳穆儀
115法登他000059,2,常務理事,莊敦傑
115法登他000059,3,常務理事,蔡聖豪
115法登他000059,4,理　事,蔣穎萱
115法登他000059,5,理　事,范凱婷
115法登他000059,6,理　事,鍾岳明
115法登他000059,7,理事長,王羿中
115法登他000059,8,理　事,張渝婷
115法登他000059,9,理　事,徐瑞陽
115法登他000059,10,常務監事,張慧盈
115法登他000059,11,監　事,潘晌仁
115法登他000059,12,監　事,李孟璇
115法登他000060,1,理　事,張永和
115法登他000060,2,常務理事,張倫君
115法登他000060,3,理　事,張倫馨
115法登他000060,4,常務理事,廖棣瓏
115法登他000060,5,理　事,邱顯釗
115法登他000060,6,理　事,陳沛生
115法登他000060,7,理　事,鄭乃程
115法登他000060,8,理　事,黃博真
115法登他000060,9,理　事,駱郁萱
115法登他000060,10,常務監事,涂文浩
115法登他000060,11,理事長,毛以勵
115法登他000060,12,監　事,黃信元
115法登他000060,13,理　事,魏玉莉
115法登他000060,14,監　事,蔡伊茹
115法登他000061,1,董　事,邱罔市
115法登他000061,2,董　事,陳文珍
115法登他000061,3,董　事,蘇嬰珠
115法登他000061,4,董事長,許詩莉
115法登他000061,5,董　事,房貴女
115法登他000062,1,理　事,林存棟
115法登他000062,2,理　事,葉慶榮
115法登他000062,3,常務理事,賴調元
115法登他000062,4,理　事,左天喬
115法登他000062,5,副理事長,桑滿林
115法登他000062,6,理　事,程建宇
115法登他000062,7,副理事長,馬豐源
115法登他000062,8,理　事,詹益貴
115法登他000062,9,理　事,林柏忠
115法登他000062,10,理　事,鄭志文
115法登他000062,11,理　事,王宏明
115法登他000062,12,理　事,仇忠林
115法登他000062,13,理　事,陳宗曉
115法登他000062,14,副理事長,李新民
115法登他000062,15,常務理事,劉光華
115法登他000062,16,理事長,李學仁
115法登他000062,17,理　事,呂傳增
115法登他000062,18,理　事,許文都
115法登他000062,19,常務理事,蔡賴顯榮
115法登他000062,20,理　事,黃泰根
115法登他000062,21,理　事,汪國駿
115法登他000062,22,理　事,奚永聖
115法登他000062,23,理　事,吳大偉
115法登他000062,24,理　事,張國威
115法登他000062,25,理　事,蘇文彥
115法登他000062,26,理　事,邱明偉
115法登他000062,27,理　事,朱繼宇
115法登他000062,28,理　事,林錦波
115法登他000062,29,理　事,羅東雄
115法登他000062,30,理　事,顏清鏡
115法登他000062,31,理　事,張世英
115法登他000062,32,理　事,田文國
115法登他000062,33,理　事,黃子一
115法登他000062,34,常務監事,鄒昌星
115法登他000062,35,監　事,張文哲
115法登他000062,36,監　事,徐嘉立
115法登他000062,37,監　事,黃俊樑
115法登他000062,38,監　事,游連武
115法登他000062,39,監　事,許　立
115法登他000062,40,監　事,黃文彬
115法登他000062,41,監　事,高一之
115法登他000062,42,監　事,胡懷東
115法登他000062,43,監　事,陳台鉉
115法登他000062,44,監　事,卓邦煌
115法登他000063,1,理事長,徐若菁
115法登他000063,2,常務理事,陶昕琳
115法登他000063,3,常務理事,張程晏
115法登他000063,4,理　事,徐若華
115法登他000063,5,理　事,廖振劭
115法登他000063,6,理　事,吳俐璇
115法登他000063,7,理　事,王張博特
115法登他000063,8,常務監事,朱玉玲
115法登他000063,9,監　事,林霈蓉
115法登他000063,10,理　事,陳怡安
115法登他000063,11,理　事,徐永生
115法登他000063,12,監　事,林宜瑾
115法登社000001,1,理事長,蔣興仁
115法登社000001,2,副理事長,毛建良
115法登社000001,3,常務理事,戴禾鳴
115法登社000001,4,常務理事,陳韵帆
115法登社000001,5,常務理事,林惠娟
115法登社000001,6,常務理事,簡均蓉
115法登社000001,7,常務理事,蕭秋美
115法登社000001,8,理　事,張詠晴
115法登社000001,9,理　事,林宏銘
115法登社000001,10,理　事,張琮銘
115法登社000001,11,理　事,張藍尹
115法登社000001,12,理　事,陳瓊如
115法登社000001,13,理　事,吳秉閎
115法登社000001,14,理　事,張洵諒
115法登社000001,15,理　事,楊朝雲
