登記案號,序號,職稱,姓名
115法登他000052,13,監察人,馬中慧
115法登他000052,14,監察人,鄭錦洲
115法登他000052,15,董　事,吳建亨
115法登他000052,16,董事長,方仰寧
115法登他000052,17,董　事,蔡元戎
115法登他000052,18,董　事,曾鴻姿
115法登他000052,19,監察人,吳裕豐
115法登他000052,20,董　事,梁孝全
115法登他000053,1,董　事,翁子涵
115法登他000053,2,董事長,陳麗鳳
115法登他000053,3,董　事,許木寅
115法登他000053,4,董　事,蕭婕涵
115法登他000053,5,董　事,孫華璘
115法登他000053,6,董　事,許文彬
115法登他000053,7,董　事,賴志堅
115法登他000054,1,理　事,傅馨儀
115法登他000054,2,理事長,傅豐玲
115法登他000054,3,理　事,傅豐誠
115法登他000054,4,常務理事,吳鴻琪
115法登他000054,5,常務監事,劉徵茂
115法登他000054,6,常務理事,蔡維奇
115法登他000054,7,理　事,劉樹斐
115法登他000054,8,理　事,莊瑞明
115法登他000054,9,理　事,詹孟仁
115法登他000054,10,監　事,裴　恩
115法登他000054,11,理　事,陳季佑
115法登他000054,12,監　事,李玉曼
115法登他000055,1,理　事,陳奕安
115法登他000055,2,常務理事,陳伯健
115法登他000055,3,理　事,曲新天
115法登他000055,5,常務理事,鄭鴻旗
115法登他000055,7,理　事,馬嘉宏
115法登他000055,8,監　事,蔡富名
115法登他000055,10,理　事,張哲源
115法登他000055,15,常務監事,羅筠媜
115法登他000055,16,理　事,趙珩宇
115法登他000055,17,理事長,鄭建彥
115法登他000055,18,監　事,黃信惠
115法登他000055,19,理　事,謝翁銓
115法登他000056,1,董　事,"曾智勇 Ljaucu．Zingrur"
115法登他000056,2,董　事,鄭英耀
115法登他000056,3,董事長,石崇良
115法登他000056,4,董　事,洪申翰
115法登他000056,5,董　事,鄭銘謙
115法登他000056,6,董　事,林佳龍
115法登他000056,7,董　事,劉世芳
115法登他000056,8,董　事,林秋君
115法登他000056,9,董　事,方念萱
115法登他000056,10,董　事,王兆慶
115法登他000056,11,董　事,秦季芳
115法登他000056,12,董　事,余秀芷
115法登他000056,13,董　事,吳志光
115法登他000056,14,董　事,吳惠玲
115法登他000056,15,董　事,李安妮
115法登他000056,16,董　事,林志潔
115法登他000056,17,董　事,陳月娥
115法登他000056,18,董　事,黃怡翎
115法登他000056,19,董　事,薛文珍
115法登他000056,20,監察人,莊翠雲
115法登他000056,21,監察人,陳淑姿
115法登他000056,22,監察人,徐廷榕
115法登他000057,1,理事長,陳　樹
115法登他000057,2,理　事,薛富井
115法登他000057,3,副理事長,陳清港
115法登他000057,4,理　事,黃偉祥
115法登他000057,5,常務理事,陳立恒
115法登他000057,6,常務理事,吳春成
115法登他000057,7,副理事長,吳錦昌
115法登他000057,8,理　事,路孔明
115法登他000057,9,理　事,林福勤
115法登他000057,10,理　事,李孔文
115法登他000057,11,理　事,張培鏞
115法登他000057,12,理　事,沈芯菱
115法登他000057,13,理　事,林財丁
115法登他000057,14,副理事長,陳進財
115法登他000057,15,理　事,施明豪
115法登他000057,16,理　事,張利榮
115法登他000057,17,理　事,許恩得
115法登他000057,18,常務理事,林榮堅
115法登他000057,19,理　事,金晋德
115法登他000057,20,理　事,盧瑞彥
115法登他000057,21,理　事,黃朝盟
115法登他000057,22,常務監事,葉美麗
115法登他000057,23,監　事,江美桃
115法登他000057,24,監　事,呂麗莉
115法登他000057,25,監　事,楊淑卿
115法登他000057,26,監　事,許華玲
115法登他000057,27,監　事,孫鎮華
115法登他000057,28,監　事,沈榮槐
115法登他000058,1,董事長,李宏信
115法登他000058,2,董　事,李正鈺
115法登他000058,3,董　事,劉湘莉
115法登他000058,4,董　事,郭榮山
115法登他000058,5,董　事,莊瑀淇
115法登他000058,6,董　事,林志遠
115法登他000058,7,董　事,陳育麟
115法登他000059,1,董事長,陳哲宏
115法登他000059,2,董　事,曾清芸
115法登他000059,3,董　事,洪晴瀠
115法登他000059,4,董　事,許佳雯
115法登他000059,5,董　事,黃世賢
115法登他000059,6,董　事,張慶光
115法登他000059,7,董　事,陳添順
115法登他000060,1,董事長,李正宗
115法登他000060,2,監察人,張惠鈴
115法登他000060,3,董　事,陳益民
115法登他000060,4,常務監察人,張志銘
115法登他000060,5,董　事,劉憲同
115法登他000060,6,董　事,章仁香
115法登他000060,7,董　事,潘維剛
115法登他000060,8,監察人,游麗玉
115法登他000060,9,董　事,邱鏡淳
115法登他000060,10,董　事,潘維大
115法登他000060,11,董　事,李佳禾
115法登他000060,12,董　事,吳永乾
115法登他000061,1,董　事,謝北宏
115法登他000061,2,董　事,湯敏義
115法登他000061,3,董事長,王　蘭
115法登他000061,4,副董事長,方霈生
115法登他000061,5,董　事,謝　詩
115法登他000061,7,董　事,丁　立
115法登他000061,8,董　事,隋樂明
115法登他000062,1,理事長,邱祈榮
115法登他000062,2,常務理事,潘一如
115法登他000062,3,常務理事,葉欣誠
115法登他000062,4,理　事,朱世人
115法登他000062,5,理　事,吳振發
115法登他000062,6,理　事,蕭友晉
115法登他000062,7,理　事,林俊成
115法登他000062,8,理　事,林政道
115法登他000062,9,理　事,趙恭岳
115法登他000062,10,常務監事,陳玉妹
115法登他000062,11,監　事,彭俊明
115法登他000062,12,監　事,邊孝倫
