登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000020,2,2,游智凱,412,1150127,1150224,1150224,12冊10頁,2,9,魏國州,社團法人南投縣集集鎮吳厝社區發展協會,1060605,南投縣集集鎮育才街135號,以促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨。,1.入會費、2.常年會費、3.社區生產收益、4.政府機關之補助、5.捐助收入、6.社區辦理福利服務活動之收入、7.基金及其孳息、8.其他收入。,"南投縣政府  中華民國83年1月17日。",永久,791511.00,1,1150205,,1150303,,"第8屆理、監事任期屆滿，改選產生第9屆理、監事。
第9屆理、監事印鑑登記。",,,,
115法登他000021,2,2,游智凱,229,1150203,1150210,1150210,8冊19頁,2,10,劉益宗,社團法人中國真佛宗密教總會,0951020,南投縣草屯鎮山腳里蓮生巷100號,奉真佛宗創辦人蓮生活佛盧勝彥為根本上師，以弘揚真佛密法，淨化心靈為宗旨。,㈠入會費。㈡常年會費。㈢事業費。㈣會員捐款。㈤委託收益。㈥基金及其孳息。㈦其他收入。,"內政部   中華民國80年2月2日",永久,3437671.00,1,1150210,,1150218,,"第10屆理、監事任期屆滿，改選產生第11屆理、監事。
新11屆理、監事印鑑登記。",,,,
115法登他000022,1,2,游智凱,18,1150211,1150213,1150213,1冊19頁,2,11,李坤波,財團法人白陽大道教育基金會,0840829,南投縣中寮鄉福盛村福山巷85之1號,以效法天地自然無為精神，闡述聖人立教之旨，宏揚固有倫理道德、修己善群、推展教育活動、充實生活內涵、建立祥和社會為宗旨。,由吳忠信、楊李麗花等捐助。,"南投縣政府  中華民國84年8月7日",永久,97831588.00,1,1150213,,1150223,,"第10屆董、監事任期屆滿，改選產生第11屆董、監事。
第11屆董、監事印鑑登記。",,,,
115法登他000023,1,2,游智凱,78,1150211,1150211,1150211,3冊18頁,2,10,賴啓章,財團法人三塊厝天明宮文教基金會,0870325,南投縣南投市大庄路305巷12號,以發揚地方民俗、獎掖文教團體活動為宗旨。,由賴水永等捐助。,"南投縣政府 中華民國87年3月11日",永久,2000000.00,1,1150211,,1150223,,原捐助及組織章程第2條第5項經董事會會議通過變更，報經南投縣政府115年1月24日府授文推字第1150025766號函准予備查。,,,,
115法登他000024,2,2,游智凱,429,1150211,1150211,1150211,12冊60頁,2,4,羅凱元,社團法人南投縣竹鹿文化藝術觀光協會,1070207,南投縣竹山鎮延山里瑞山巷190號,以推廣在地文化、團結相關產業、促進地方觀光發展為宗旨。,1.入會費、2.常年會費、3.有關機關單位之補助、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府      中華民國102年8月28日",永久,50333.00,1,1150211,,1150223,,"第3屆理、監事任期屆滿，改選產生第4屆理、監事。
第4屆理、監事印鑑登記。
原主事務所「南投縣竹山鎮建國四路一巷16號」變更登記為「南投縣竹山鎮延山里瑞山巷190號」。",,,,
115法登他000025,1,2,游智凱,325,1150213,1150225,1150225,10冊49頁,1,4,里安‧達那比瑪,財團法人台灣基督長老教會中布中會,1020725,南投縣埔里鎮西安路1段497巷11號,為圖謀基督教之健全發展及盡力於台灣基督長老教會總會及中布中會屬下各地方教會之傳道事工、社會公益、慈善事業、社區發展、全民關顧及育英事業為宗旨。,由總會財團法人台灣基督長老教會及財團法人台灣基督長老教會原住民宣道會、財團法人台灣基督長老教會原住民教會捐助。,"南投縣政府    中華民國102 年7月1 日",永久,33941499.00,1,1150225,,1150305,,第4屆董事兼董事長幸潭明辭任；繼任董事兼董事長里安‧達那比瑪變更暨印鑑登記。,,,,
115法登他000026,2,2,游智凱,302,1150223,1150225,1150225,9冊123頁,1,13,謝新雄,社團法人南投縣南投市老人會,1001007,南投縣南投市民權街72巷18號,以弘揚敬老傳統，發揮互助精神，維護身心健康，共謀老人福利為宗旨。,1.入會費、2.常年會費、3.捐款收入、4.委託收益、5.利息收入、6.其他收入,"南投縣政府    中華民國67年3月6日",永久,13478430.00,1,1150225,,1150305,,第13屆理事施大勇辭世，繼任理事鄭朝森變更暨印鑑登記。,,,,
115法登他000027,2,2,游智凱,527,1150223,1150226,1150226,14冊55頁,2,4,丘崇禧,社團法人台灣淨土教觀學苑學會,1021112,南投縣竹山鎮裕農新村5巷21號,以「本師釋迦牟尼佛」之教義，於修學中咸共遵修。上求佛道，得圓滿一切智；下化眾生，廣利他菩薩行。接引民眾學佛，一心向善，深信因果。以（大乘經典），（淨土經論），（教觀論典）等，宏揚教義，開啓智慧，尤以持戒為本、淨土為歸、觀心為要、善友為依，修持戒律，啓迪人心向善，淨化人心，辦理慈善公益及社會教化事業，建立祥和社會，促進人類福祉，以為修學宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.自由捐款、8.其他收入,"內政部    中華民國102年10月15日",永久,4800.00,1,1150226,,1150306,,"第3屆理、監事任期屆滿，改選產生第4屆理、監事。
第4屆理、監事印鑑登記。",,,,
115法登他000030,2,2,游智凱,323,1150306,1150313,1150313,10冊43頁,2,5,王勝億,社團法人南投縣托育協會,1020517,南投縣竹山鎮集山路3段731號1樓,(一)、加強保母專業知識、提升保母教養素質。(二)、協助職業婦女解決托育問題。(三)、推動證照制度並提供諮詢、轉介服務。(四)、關懷老人、婦女、青少年、兒童回饋社費。,1.入會費、2.常年會費、3.基金及其孳息、4.其他收入,"南投縣政府     中華民國102年4月18日",永久,31000.00,1,1150313,,1150320,,"第4屆理、監事任期屆滿，改選產生第5屆理、監 事。
第5屆理、監事印鑑登記。",,,,
115法登他000031,1,2,游智凱,96,1150303,1150317,1150317,4冊6頁,2,10,賴錦鏡,財團法人南投縣私立炫寬愛心教養家園,0871104,南投縣埔里鎮中正路555號,以辦理身心障礙福利相關公益慈善事業為宗旨。,由賴錦鏡捐助。,"南投縣政府    中華民國87年10月1日",永久,3416000.00,1,1150317,,1150325,,"第9屆董事任期屆滿，改選產生第10屆董事。
第10屆董事印鑑登記。",,,,
115法登他000032,1,2,游智凱,328,1150302,1150317,1150317,10冊58頁,2,5,李耀銘,財團法人廣隆文化基金會,1021023,南投縣南投市自立三路6號,以為促進地方文化發展為宗旨。,由李耀銘捐助,"南投縣政府  中華民國102年10月8日",永久,79030000.00,1,1150317,,1150325,,"第4屆董事任期屆滿，改選產生第5屆董事。
第5屆董事印鑑登記。
原登記之財產總額「新台幣79,030,000元整」增加變更登記為「新台幣86,500,000元整」。",,,,
115法登社000001,2,1,游智凱,623,1150108,1150113,1150113,16冊43頁,,,李世昌,社團法人南投縣主愛社區關懷協會,1150113,南投縣草屯鎮儒林街244號,以「關懷鄰里、服務社區、陪伴成長、傳承品格」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,"南投縣政府    中華民國114年12月15日",永久,27580.00,1,1150113,,,,,,,,
115法登社000002,2,1,游智凱,625,1150116,1150129,1150129,16冊49頁,,,邱佑義,社團法人中華崇受宮九天玄女信仰弘法協會,,南投縣名間鄉松山街50巷5號,以護持九天玄女濟世渡眾暨弘揚慈悲大愛精神，使更多有緣人受到九天玄女的指引與教導，讓濟世聖業的愛，照亮每一處角落，守護每一位的人們為宗旨。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,"內政部    中華民國113年12月18日",永久,30000.00,1,1150129,,1150223,,,,,,
