登記案號,序號,職稱,姓名
115法登他000013,2,"董  事",沈華榮
115法登他000013,3,"董  事",陳文哲
115法登他000013,4,"董  事",蕭有皇
115法登他000013,5,"董  事",邱一峰
115法登他000013,6,"董  事",劉貴雄
115法登他000013,7,"董  事",周少媛
115法登他000014,1,常務董事,徐里杰
115法登他000014,3,董　事,張堂歆
115法登他000014,4,監察人,鄭香浩
115法登他000014,5,監察人,范光周
115法登他000014,7,常務董事,吳家潮
115法登他000014,9,監察人,彭成勤
115法登他000014,10,常務董事,黃國雙
115法登他000014,11,常務董事,陳勇良
115法登他000014,12,董　事,林光華
115法登他000014,13,董　事,劉士賢
115法登他000014,14,監察人,陳世偉
115法登他000014,15,"董  事",魏木忠
115法登他000014,16,董　事,王增基
115法登他000014,20,董　事,盧朝杭
115法登他000014,21,董事長,黃茂實
115法登他000014,24,董　事,黃遠賢
115法登他000014,28,董　事,范姜泰昌
115法登他000014,32,常務董事,黃兆主
115法登他000014,33,董　事,徐正吉
115法登他000014,34,監察人,戴家強
115法登他000014,35,監察人,林錦春
115法登他000014,36,監察人,劉之鈜
115法登他000014,37,董　事,許人達
115法登他000014,38,董　事,姜心源
115法登他000014,39,董　事,彭永鈞
115法登他000014,40,常務董事,何信銘
115法登他000014,41,董　事,鄭香隆
115法登他000014,42,董　事,楊文豐
115法登他000014,43,監察人,何逸雄
115法登他000014,44,常務監察人,陳壂全
115法登他000014,45,董　事,羅吉平
115法登他000014,46,董　事,吳祥光
115法登他000014,47,董　事,林保添
115法登他000014,48,常務董事,蔡元彰
115法登他000014,49,董　事,曾賢振
115法登他000014,50,常務董事,魏國志
115法登他000015,1,董事長,陳興海
115法登他000015,2,董　事,張明鑒
115法登他000015,3,董　事,吳鴻基
115法登他000015,4,董　事,張冠群
115法登他000015,5,董　事,蔡孟宏
115法登他000015,6,董　事,林玉寬
115法登他000015,7,董　事,崔倩茹
115法登他000016,1,董　事,詹明旖
115法登他000016,2,董事長,黃芳芷
115法登他000016,3,董　事,葉閔傑
115法登他000016,4,董　事,陳彩文
115法登他000016,5,董　事,段文慶
115法登他000016,6,董　事,張小婷
115法登他000016,7,董　事,陳玲慧
115法登他000017,1,董事長,黃相儒
115法登他000017,2,董　事,劉宇倫
115法登他000017,3,董　事,陳美娟
115法登他000017,4,董　事,王淑蘭
115法登他000017,5,董　事,鄭淑貞
115法登他000018,1,理事長,王綮慷
115法登他000018,2,常務理事,殷東成
115法登他000018,3,"監  事",蔡志弘
115法登他000018,4,"理  事",洪彰岑
115法登他000018,5,"理  事",楊清媚
115法登他000018,6,"監  事",翁淑娟
115法登他000018,7,"理  事",莊路德
115法登他000018,8,"理  事",吳長晉
115法登他000018,9,"監  事",王海龍
115法登他000018,10,常務監事,葉明陽
115法登他000018,11,"理  事",施佳邦
115法登他000018,12,常務理事,鍾玉珠
115法登他000018,13,常務理事,彭金堂
115法登他000018,14,"理  事",曾英智
115法登他000018,15,"理  事",徐春仕
115法登他000018,16,"理  事",林雅雯
115法登他000018,17,"理  事",黃曉令
115法登他000018,18,常務理事,蔡世傑
115法登他000018,19,"理  事",陳銘樹
115法登他000018,20,"監  事",孟慶宜
115法登他000019,1,董事長,李翔麟
115法登他000019,2,董　事,林鈺祥
115法登他000019,3,董　事,林鴻基
115法登他000019,4,董　事,呂正樂
115法登他000019,5,董　事,洪紹恒
115法登他000019,6,董　事,王宏宗
115法登他000019,7,董　事,陳冠安
115法登他000019,8,董　事,胡瑞璽
115法登他000019,9,董　事,黃雅玲
115法登他000020,1,常務理事,柳文成
115法登他000020,2,理事長,錢樺
115法登他000020,3,常務理事,劉說安
115法登他000020,4,常務理事,高聖龍
115法登他000020,5,常務理事,何宗儒
115法登他000020,6,理　事,董東璟
115法登他000020,7,理　事,賴俊廷
115法登他000020,8,理　事,楊孟學
115法登他000020,9,理　事,張良正
115法登他000020,10,理　事,林金樹
115法登他000020,11,理　事,鄭錦桐
115法登他000020,12,理　事,李政軒
115法登他000020,13,理　事,陳曉偉
115法登他000020,14,理　事,游振雄
115法登他000020,15,理　事,崔國強
115法登他000020,16,監　事,黃偉哲
115法登他000020,17,監　事,張哲明
115法登他000020,18,常務監事,李明安
115法登他000020,19,監　事,李光敦
115法登他000020,20,監　事,林立青
115法登他000021,2,董　事,司徒惠康
115法登他000021,3,董　事,沈元壤
115法登他000021,4,董　事,丁肇中
115法登他000021,6,常務監事,林佳欣
115法登他000021,7,董　事,周美吟
115法登他000021,8,董　事,洪瑞華
115法登他000021,11,董　事,顧曼芹
115法登他000021,12,董　事,羅夢凡
115法登他000021,13,董　事,陳貞夙
115法登他000021,15,董　事,鍾邦柱
115法登他000021,16,董　事,陳建德
115法登他000021,17,董　事,黃炳照
115法登他000021,18,董　事,陸亭樺
115法登他000021,19,董事長,蘇振綱
115法登他000021,20,監　事,謝達斌
115法登他000021,21,監　事,王雯靜
115法登他000021,22,董　事,陳玉如
115法登他000022,1,董　事,周年瑾
115法登他000022,2,董　事,陳志敏
115法登他000022,3,董事長,苗其傑
115法登他000022,5,董　事,劉惠強
115法登他000022,6,董　事,王玉雪
115法登他000023,1,常務董事,張斌堂
115法登他000023,4,常務董事,陳飛龍
115法登他000023,5,董　事,陳陸宏
115法登他000023,6,董　事,孫璐西
115法登他000023,7,董　事,羅智先
115法登他000023,8,常務監察人,曹德風
115法登他000023,9,董　事,顏雯玲
115法登他000023,10,董　事,孫寶年
115法登他000023,11,常務董事,韓家宇
115法登他000023,12,常務董事,陳瑞榮
115法登他000023,13,董　事,陳明汝
115法登他000023,14,董　事,陳緯霖
115法登他000023,15,董事長,謝孟璋
115法登他000023,16,董　事,翁谷松
115法登他000023,17,監察人,蔡淑貞
115法登他000023,18,董　事,曹世忠
115法登他000023,19,常務董事,鄒宗勲
115法登他000023,20,常務董事,陳冠翰
115法登他000023,21,監察人,曾惠瑾
115法登他000023,22,董　事,方繼
115法登他000023,23,董　事,陳敏貞
115法登他000023,24,董　事,林奕萍
115法登他000023,25,董　事,吳宗賢
115法登他000023,26,董　事,蔡弼鈞
115法登他000024,1,董事長,費詩鐶
115法登他000024,2,董　事,費昌仁
115法登他000024,3,董　事,包蒼龍
115法登他000024,4,董　事,李良德
115法登他000024,5,董　事,沈佑霖
115法登他000024,6,董　事,張旭辰
115法登他000024,7,董　事,李爵豪
115法登他000025,1,"董  事",姜智本
115法登他000025,2,董事長,姜博文
115法登他000025,3,"董  事",姜勝鐘
115法登他000025,4,"董  事",姜達辰
115法登他000025,5,"董  事",姜文滉
115法登他000025,6,"董  事",姜鴻文
115法登他000025,7,"董  事",姜名駿
115法登他000025,8,董　事,姜燿桓
115法登他000025,9,董　事,姜徉任
115法登社000001,1,理事長,黃俊傑
115法登社000001,2,常務理事,羅梅桂
115法登社000001,3,常務理事,彭美齡
115法登社000001,4,理　事,彭文姿
115法登社000001,5,理　事,黃靖幃
115法登社000001,6,理　事,林宏洋
115法登社000001,7,理　事,陳致遠
115法登社000001,8,理　事,楊芷苓
115法登社000001,9,理　事,葉國滋
115法登社000001,10,常務監事,王芷盈
115法登社000001,11,監　事,袁憶如
115法登社000001,12,監　事,彭子安
115法登社000002,1,理事長,陳明理
115法登社000002,2,常務理事,范翔瑄
115法登社000002,3,常務理事,陳君慧
115法登社000002,4,理　事,陳媛
115法登社000002,5,理　事,蘇俊宇
115法登社000002,6,理　事,陳君涵
115法登社000002,7,理　事,范綱展
115法登社000002,8,理　事,甘陳龍妹
115法登社000002,9,理　事,黃鈺雯
115法登社000002,10,常務監事,范翔
115法登社000002,11,監　事,張志謙
115法登社000002,12,監　事,陳婉如
115法登社000003,1,理事長,羅偉峻
115法登社000003,2,常務理事,方維康
115法登社000003,3,理　事,吳家倫
115法登社000003,4,理　事,孫忠業
115法登社000003,5,理　事,徐清煬
115法登社000003,6,理　事,梁展鴻
115法登社000003,7,理　事,黃政嘉
115法登社000003,8,理　事,徐志良
115法登社000003,9,常務監事,胡盛淵
115法登社000003,10,監　事,黃智泉
115法登社000003,11,監　事,林勇誠
115法登社000003,12,常務理事,林修宇
115法登社000004,1,理事長,莊仕順
115法登社000004,2,常務理事,彭中平
115法登社000004,3,常務理事,邱勝豐
115法登社000004,4,理　事,劉興棟
115法登社000004,5,理　事,劉廷玉
115法登社000004,6,理　事,陳永貴
115法登社000004,7,理　事,羅士椿
115法登社000004,8,理　事,彭上耕
115法登社000004,9,理　事,徐月榮
115法登社000004,10,常務監事,劉邦揚
115法登社000004,11,監　事,温明寶
115法登社000004,12,監　事,鄭桂芳
115法登社000005,1,理事長,鄭雅萍
115法登社000005,2,常務理事,邱毓涵
115法登社000005,3,常務理事,胡筑鈞
115法登社000005,4,理　事,鄭香辰
115法登社000005,5,理　事,蔡孟柔
115法登社000005,6,理　事,王孝永
115法登社000005,7,理　事,吳綉燕
115法登社000005,8,理　事,張妮
115法登社000005,9,理　事,莊瑞娜
115法登社000005,10,常務監事,邱慶明
115法登社000005,11,監　事,林秀惠
115法登社000005,12,監　事,劉美熙
