登記案號,序號,職稱,姓名
115法登他000008,4,董　事,高春得
115法登他000008,5,董　事,陳鎮愉
115法登他000008,6,董　事,張　泓
115法登他000008,7,董　事,林志維
115法登他000008,8,董事長,林應本
115法登他000008,9,董　事,何仁凱
115法登他000009,1,董事長,陳本源
115法登他000009,2,"董  事",黃瑞文
115法登他000009,3,"董  事",陳添旺
115法登他000009,4,"董  事",張新富
115法登他000009,5,"董  事",溫水柳
115法登他000009,6,"董  事",陳盈川
115法登他000009,7,"董  事",楊麗安
115法登他000009,8,"董  事",陳東村
115法登他000009,9,"董  事",邱淑蓮
115法登他000009,10,監察人,林淑華
115法登他000011,1,董　事,楊國順
115法登他000011,2,董　事,江明陽
115法登他000011,3,董事長,張光輝
115法登他000011,4,董　事,施淑菁
115法登他000011,6,董　事,張松河
115法登他000011,7,董　事,王貽訓
115法登他000011,8,董　事,劉安田
115法登他000011,10,監察人,張建一
115法登他000011,11,監察人,陳敏香
115法登他000012,1,"董  事",柯耀宗
115法登他000012,4,"董  事",王振宇
115法登他000012,6,董事長,邱基誠
115法登他000012,7,"董  事",施旭原
115法登他000012,9,"董  事",容繼業
115法登他000012,10,"董  事",許閔琁
115法登他000012,11,"董  事",林湘綺
115法登他000012,12,"董  事",王建文
115法登他000012,14,"董  事",李瑞勲
115法登他000012,16,監察人,林日清
115法登他000013,1,理事長,黃致遠
115法登他000013,2,理　事,林家興
115法登他000013,3,理　事,宋弘遠
115法登他000013,4,理　事,曹又升
115法登他000013,5,理　事,陳威旭
115法登他000013,6,理　事,歐真宗
115法登他000013,7,常務監事,莊鈺蓁
115法登他000013,8,監　事,林淑蕙
115法登他000013,9,監　事,陳麒宇
115法登他000013,10,理　事,楊吉盛
115法登他000013,11,理　事,唐平榮
115法登他000013,12,理　事,楊秀秀
115法登他000014,1,董事長,吳子鈞
115法登他000014,2,董　事,蔡御梅
115法登他000014,3,董　事,俞秀霞
115法登他000014,4,董　事,陳貴端
115法登他000014,5,董　事,林豐麗
115法登他000014,6,董　事,吳孟庭
115法登他000014,7,董　事,劉招明
115法登他000014,8,董　事,林明郎
115法登他000014,9,董　事,林義夫
115法登他000014,10,董　事,李文發
115法登他000014,11,董　事,張良華
115法登他000014,12,董　事,洪美霞
115法登他000014,13,董　事,邱伯達
115法登他000015,1,董　事,楊中生
115法登他000015,2,董　事,陳聖聰
115法登他000015,3,董　事,徐美惠
115法登他000015,4,董　事,趙富貴
115法登他000015,5,董事長,杜明達
115法登他000015,6,董　事,郭寬宗
115法登他000015,7,董　事,鄭妙蓮
115法登他000015,8,董　事,江彰吉
115法登他000015,9,董　事,黃怡玲
115法登他000016,1,"董  事",黃溯香
115法登他000016,2,"董  事",李香枝
115法登他000016,3,"董  事",釋圓明
115法登他000016,4,"監  事",張亞芬
115法登他000016,5,"董  事",楊愛雪
115法登他000016,6,"董  事",張秀貞
115法登他000016,7,"董  事",賴慧珊
115法登他000016,8,"董  事",蘇玉麗
115法登他000016,9,董事長,劉瓔慧
115法登他000016,10,"監  事",劉玉霞
115法登他000016,11,"董  事",陳美雯
115法登他000016,12,常務監事,陳凱宏
115法登他000017,1,"董  事",張美凰
115法登他000017,2,"董  事",李純聆
115法登他000017,3,"董  事",吳天方
115法登他000017,4,"董  事",趙志揚
115法登他000017,5,"董  事",李淑娟
115法登他000017,6,董事長,張天津
115法登他000017,7,"董  事",劉安之
115法登他000017,8,"董  事",劉允彰
115法登他000017,9,"董  事",戴瑞坤
115法登他000017,10,監察人,陳貴端
115法登社000001,1,理事長,廖文娟
115法登社000001,2,常務理事,盧穎蓁
115法登社000001,3,常務理事,王紫玄
115法登社000001,4,理　事,林建安
115法登社000001,5,理　事,陳偉宗
115法登社000001,6,理　事,簡素絹
115法登社000001,7,理　事,阮逸鈞
115法登社000001,8,理　事,林子綾
115法登社000001,9,理　事,賴廣銘
115法登社000001,10,常務監事,林令怡
115法登社000001,11,監　事,呂純萱
115法登社000001,12,監　事,林灸珍
115法登社000002,1,理事長,王國衍
115法登社000002,2,常務理事,彭雲鋒
115法登社000002,3,常務理事,翟　鵬
115法登社000002,4,理　事,尤志民
115法登社000002,5,理　事,葉福松
115法登社000002,6,理　事,賴添和
115法登社000002,7,理　事,胡登雄
115法登社000002,8,理　事,蔡德旺
115法登社000002,9,理　事,林忠明
115法登社000002,10,理　事,尤龍生
115法登社000002,11,理　事,廖建欽
115法登社000002,12,理　事,游秋真
115法登社000002,13,理　事,蔡榮欽
115法登社000002,14,理　事,陳弘毅
115法登社000002,15,理　事,吳祐列
115法登社000002,16,常務監事,曾子南
115法登社000002,17,監　事,王衍智
115法登社000002,18,監　事,吳建德
