登記案號,序號,職稱,姓名
115法登他000008,4,董　事,高春得
115法登他000008,5,董　事,陳鎮愉
115法登他000008,6,董　事,張　泓
115法登他000008,7,董　事,林志維
115法登他000008,8,董事長,林應本
115法登他000008,9,董　事,何仁凱
115法登他000009,1,董事長,陳本源
115法登他000009,2,"董  事",黃瑞文
115法登他000009,3,"董  事",陳添旺
115法登他000009,4,"董  事",張新富
115法登他000009,5,"董  事",溫水柳
115法登他000009,6,"董  事",陳盈川
115法登他000009,7,"董  事",楊麗安
115法登他000009,8,"董  事",陳東村
115法登他000009,9,"董  事",邱淑蓮
115法登他000009,10,監察人,林淑華
115法登他000011,1,董　事,楊國順
115法登他000011,2,董　事,江明陽
115法登他000011,3,董事長,張光輝
115法登他000011,4,董　事,施淑菁
115法登他000011,6,董　事,張松河
115法登他000011,7,董　事,王貽訓
115法登他000011,8,董　事,劉安田
115法登他000011,10,監察人,張建一
115法登他000011,11,監察人,陳敏香
115法登他000012,1,"董  事",柯耀宗
115法登他000012,4,"董  事",王振宇
115法登他000012,6,董事長,邱基誠
115法登他000012,7,"董  事",施旭原
115法登他000012,9,"董  事",容繼業
115法登他000012,10,"董  事",許閔琁
115法登他000012,11,"董  事",林湘綺
115法登他000012,12,"董  事",王建文
115法登他000012,14,"董  事",李瑞勲
115法登他000012,16,監察人,林日清
115法登他000013,1,理事長,黃致遠
115法登他000013,2,理　事,林家興
115法登他000013,3,理　事,宋弘遠
115法登他000013,4,理　事,曹又升
115法登他000013,5,理　事,陳威旭
115法登他000013,6,理　事,歐真宗
115法登他000013,7,常務監事,莊鈺蓁
115法登他000013,8,監　事,林淑蕙
115法登他000013,9,監　事,陳麒宇
115法登他000013,10,理　事,楊吉盛
115法登他000013,11,理　事,唐平榮
115法登他000013,12,理　事,楊秀秀
115法登他000014,1,董事長,吳子鈞
115法登他000014,2,董　事,蔡御梅
115法登他000014,3,董　事,俞秀霞
115法登他000014,4,董　事,陳貴端
115法登他000014,5,董　事,林豐麗
115法登他000014,6,董　事,吳孟庭
115法登他000014,7,董　事,劉招明
115法登他000014,8,董　事,林明郎
115法登他000014,9,董　事,林義夫
115法登他000014,10,董　事,李文發
115法登他000014,11,董　事,張良華
115法登他000014,12,董　事,洪美霞
115法登他000014,13,董　事,邱伯達
115法登他000015,1,董　事,楊中生
115法登他000015,2,董　事,陳聖聰
115法登他000015,3,董　事,徐美惠
115法登他000015,4,董　事,趙富貴
115法登他000015,5,董事長,杜明達
115法登他000015,6,董　事,郭寬宗
115法登他000015,7,董　事,鄭妙蓮
115法登他000015,8,董　事,江彰吉
115法登他000015,9,董　事,黃怡玲
115法登他000016,1,"董  事",黃溯香
115法登他000016,2,"董  事",李香枝
115法登他000016,3,"董  事",釋圓明
115法登他000016,4,"監  事",張亞芬
115法登他000016,5,"董  事",楊愛雪
115法登他000016,6,"董  事",張秀貞
115法登他000016,7,"董  事",賴慧珊
115法登他000016,8,"董  事",蘇玉麗
115法登他000016,9,董事長,劉瓔慧
115法登他000016,10,"監  事",劉玉霞
115法登他000016,11,"董  事",陳美雯
115法登他000016,12,常務監事,陳凱宏
115法登他000017,1,"董  事",張美凰
115法登他000017,2,"董  事",李純聆
115法登他000017,3,"董  事",吳天方
115法登他000017,4,"董  事",趙志揚
115法登他000017,5,"董  事",李淑娟
115法登他000017,6,董事長,張天津
115法登他000017,7,"董  事",劉安之
115法登他000017,8,"董  事",劉允彰
115法登他000017,9,"董  事",戴瑞坤
115法登他000017,10,監察人,陳貴端
115法登他000018,1,"董  事",王乃偉
115法登他000018,2,"董  事",詹火生
115法登他000018,3,"董  事",蘇　喜
115法登他000018,4,"董  事",王乙鯨
115法登他000018,5,"董  事",陳月枝
115法登他000018,6,"董  事",王迺輝
115法登他000018,7,"董  事",陳宗瀛
115法登他000018,8,"董  事",林文昌
115法登他000018,9,董事長,王乃弘
115法登他000018,10,監察人,黃惠玉
115法登他000019,1,董　事,林秀芬
115法登他000019,2,董事長,廖勝揮
115法登他000019,3,董　事,廖晃振
115法登他000019,4,監察人,康雅掬
115法登他000019,6,董　事,李孟勳
115法登他000019,7,董　事,盧錦玲
115法登他000019,8,董　事,游朝堂
115法登他000019,10,董　事,趙淑琴
115法登他000019,12,董　事,吳浩為
115法登他000019,13,董　事,詹永瑞
115法登他000019,14,董　事,蘇子華
115法登他000019,15,董　事,楊珊珊
115法登他000020,2,董　事,趙武升
115法登他000020,3,董　事,羅超仁
115法登他000020,4,董事長,林亦沂
115法登他000020,5,董　事,蕭建智
115法登他000020,6,董　事,林文隆
115法登他000020,7,董　事,林宏政
115法登他000020,8,董　事,蘇益利
115法登他000020,9,董　事,楊忠穎
115法登他000020,10,董　事,陳源淵
115法登他000020,11,監察人,許宏銘
115法登他000021,1,董事長,柯兆展
115法登他000021,2,"董  事",賴東榮
115法登他000021,3,"董  事",曾茂金
115法登他000021,4,"董  事",王詠頒
115法登他000021,5,"董  事",林許源
115法登他000021,6,"董  事",陳明正
115法登他000021,7,"董  事",黃壬癸
115法登他000021,8,"董  事",邱玉招
115法登他000021,9,"董  事",黃王梨善
115法登他000022,1,董　事,李榮良
115法登他000022,2,董　事,蕭崇湖
115法登他000022,3,董　事,林殿庸
115法登他000022,4,董事長,王福林
115法登他000022,5,董　事,蕭弘凱
115法登他000022,6,董　事,陳美麗
115法登他000022,7,董　事,崔凱豐
115法登他000022,8,董　事,王榕笙
115法登他000022,9,董　事,曹清娟
115法登他000022,10,監察人,黃膺如
115法登他000023,1,理事長,林依瑄
115法登他000023,2,常務理事,梁婷育
115法登他000023,3,理　事,林烈堂
115法登他000023,4,常務理事,林依嫺
115法登他000023,5,理　事,劉怡葶
115法登他000023,6,理　事,李曉靜
115法登他000023,7,理　事,李曉曄
115法登他000023,8,理　事,林貝容
115法登他000023,9,理　事,陳素梅
115法登他000023,10,常務監事,陳士寬
115法登他000023,11,監　事,李菁菁
115法登他000023,12,監　事,蕭雅雯
115法登他000024,1,理事長,陳嘉秦
115法登他000024,2,理　事,張哲瑋
115法登他000024,3,理　事,黃雅玲
115法登他000024,4,理　事,黃重陽
115法登他000024,5,理　事,張愷凌
115法登他000024,6,理　事,陳年容
115法登他000024,7,理　事,張互睿
115法登他000024,8,理　事,張寓程
115法登他000024,9,理　事,許幃青
115法登他000024,10,常務監事,黃佳謙
115法登他000024,11,監　事,張文勇
115法登他000024,12,監　事,呂欣蕙
115法登他000025,1,常務理事,陳錦賜
115法登他000025,2,理事長,陳萬清
115法登他000025,3,常務理事,莊金輝
115法登他000025,4,理　事,岩寶堂
115法登他000025,5,理　事,蔡宏毅
115法登他000025,6,理　事,蔡秉宗
115法登他000025,7,理　事,李奇昌
115法登他000025,8,理　事,温文和
115法登他000025,9,理　事,李松沛
115法登他000025,10,常務監事,林瑞堂
115法登他000025,11,監　事,陳世杰
115法登他000025,12,監　事,蔡世昌
115法登他000026,1,董　事,蔡學文
115法登他000026,2,董　事,陳宏駿
115法登他000026,3,董　事,温順德
115法登他000026,4,董事長,蔡玉堂
115法登他000026,5,董　事,張佳樺
115法登他000026,6,董　事,蔡淑玲
115法登他000026,7,董　事,賴富源
115法登他000026,8,董　事,蔡安倫
115法登他000026,9,董　事,葉筱楓
115法登他000027,1,理事長,周　娉
115法登他000027,2,常務理事,王春海
115法登他000027,3,常務理事,王俐雅
115法登他000027,4,理　事,李宣蕙
115法登他000027,5,理　事,周俊欽
115法登他000027,6,理　事,林淑玲
115法登他000027,7,理　事,廖佩玲
115法登他000027,8,理　事,陳巧媃
115法登他000027,9,理　事,羅以囷
115法登他000027,10,監　事,林可芳
115法登他000027,11,監　事,王志祥
115法登他000027,12,常務監事,吳淑珍
115法登他000028,1,理事長,蔡秋琦
115法登他000028,2,常務理事,蕭貴玲
115法登他000028,3,常務理事,姚倍欽
115法登他000028,4,理　事,林昱成
115法登他000028,5,理　事,林榮烽
115法登他000028,6,理　事,黃得信
115法登他000028,7,理　事,王挪亞
115法登他000028,8,理　事,鄭婷玉
115法登他000028,9,理　事,林允進
115法登他000028,10,常務監事,陳俊傑
115法登他000028,11,監　事,蔡睿臻
115法登他000028,12,監　事,蔡蕾蘋
115法登他000029,1,理事長,洪文彬
115法登他000029,2,常務理事,方世彰
115法登他000029,3,常務理事,王一勛
115法登他000029,4,理　事,許家宜
115法登他000029,5,理　事,謝佳盈
115法登他000029,6,理　事,謝雅杏
115法登他000029,7,理　事,黃柏興
115法登他000029,8,理　事,洪文欽
115法登他000029,9,理　事,樊哲安
115法登他000029,10,常務監事,洪怡馨
115法登他000029,11,監　事,蔡麗君
115法登他000029,12,監　事,謝宛錚
115法登他000030,1,董事長,黃予儂
115法登他000030,2,"董  事",詹崑源
115法登他000030,3,"董  事",陳永鐘
115法登他000030,5,"董  事",張惠雅
115法登他000030,6,"董  事",趙國儲
115法登他000030,7,"董  事",薛名珍
115法登他000030,8,"董  事",林淨業
115法登他000030,9,"董  事",林彥邦
115法登他000030,10,"董  事",黃柏翰
115法登他000030,11,"董  事",張坤池
115法登他000030,13,"董  事",許如偉
115法登他000030,14,"董  事",劉坤杰
115法登他000030,15,"董  事",連小華
115法登他000030,16,監察人,王夢真
115法登他000031,1,"董  事",張明遠
115法登他000031,3,"董  事",林允進
115法登他000031,4,"董  事",林高德
115法登他000031,5,"董  事",張光瑤
115法登他000031,6,董事長,郭劉昭惠
115法登他000031,7,"董  事",林立生
115法登他000031,9,"董  事",李芳裕
115法登他000031,10,"董  事",林瓊嘉
115法登他000031,11,"董  事",吳明敏
115法登他000031,12,監察人,林俊明
115法登他000032,1,常務理事,楊翔凱
115法登他000032,2,常務理事,蔡蕙羽
115法登他000032,3,理　事,李子杰
115法登他000032,4,理事長,陳虹如
115法登他000032,5,理　事,陳承達
115法登他000032,6,理　事,尤欽漢
115法登他000032,7,監　事,古詠琪
115法登他000032,8,理　事,潘懷偉
115法登他000032,9,理　事,楊雅婷
115法登他000032,10,常務監事,潘健華
115法登他000032,11,監　事,陳雅珮
115法登他000032,12,理　事,賴俊霖
115法登他000033,1,董事長,蔡長海
115法登他000033,2,"董  事",施茂林
115法登他000033,3,"董  事",陳怡芬
115法登他000033,4,"董  事",陳垣崇
115法登他000033,5,"董  事",沈戊忠
115法登他000033,6,"董  事",陳志成
115法登他000033,7,"董  事",黃明和
115法登他000033,8,"董  事",孫茂峰
115法登他000033,9,"董  事",王乃弘
115法登他000033,10,"董  事",陳榮宗
115法登他000033,11,"董  事",黃冠棠
115法登他000033,12,"董  事",陳一雄
115法登他000033,13,"董  事",林榮錦
115法登他000033,14,"董  事",林昭庚
115法登他000033,15,"董  事",吳東瀛
115法登他000033,16,監察人,蕭登斌
115法登他000034,1,董　事,王朝元
115法登他000034,2,董事長,劉啟蕙
115法登他000034,3,董　事,郭明哲
115法登他000034,4,董　事,張文弟
115法登他000034,5,董　事,陳玉琴
115法登他000035,1,董事長,歐敏雄
115法登他000035,2,董　事,林嬌鶯
115法登他000035,3,董　事,李哲宇
115法登他000035,4,董　事,林國清
115法登他000035,5,董　事,陳銘琿
115法登他000036,1,理　事,謝俊宏
115法登他000036,2,理　事,黃茂夫
115法登他000036,3,監　事,周少凱
115法登他000036,4,常務理事,黃玲娟
115法登他000036,5,理　事,龔昶元
115法登他000036,6,理　事,陳國課
115法登他000036,7,理事長,黃孟儒
115法登他000036,8,常務監事,林瑞峰
115法登他000036,9,理　事,戴國政
115法登他000036,10,常務理事,李夢詩
115法登他000036,11,理　事,林四海
115法登他000036,12,監　事,薛朝原
115法登他000037,1,常務董事,張琇雅
115法登他000037,2,常務董事,林栢根
115法登他000037,3,常務董事,林明郎
115法登他000037,4,董　事,高朝杰
115法登他000037,5,常務董事,張正章
115法登他000037,6,董　事,黃慶隆
115法登他000037,7,董　事,謝春芬
115法登他000037,8,董　事,馬豫鈞
115法登他000037,9,董　事,劉宏洲
115法登他000037,10,董　事,李明學
115法登他000037,11,董　事,陳良恩
115法登他000037,12,董　事,林淑娟
115法登他000037,13,董事長,賴文針
115法登他000037,14,董　事,張萃芳
115法登他000037,15,董　事,薛英政
115法登他000037,16,董　事,王重隆
115法登他000037,17,董　事,曾孟津
115法登他000037,18,董　事,陳界文國
115法登他000037,19,董　事,周蔡鑫
115法登他000038,1,董事長,楊仁傑
115法登他000038,2,董　事,楊華文
115法登他000038,3,董　事,趙志龍
115法登他000038,4,監察人,劉任翔
115法登他000038,5,董　事,陳建菱
115法登他000038,6,董　事,林信佑
115法登他000039,1,董事長,黃世妍
115法登他000039,2,"董  事",邱朝洲
115法登他000039,3,"董  事",鄭堯娟
115法登他000039,4,"董  事",李菁菁
115法登他000039,6,"董  事",陳泰宇
115法登他000039,7,監察人,翁嵩慶
115法登他000039,8,"董  事",王蔡碧鳳
115法登他000039,10,"董  事",梁錢樹
115法登他000039,11,"董  事",吳貞臻
115法登他000039,14,"董  事",何伸益
115法登他000039,15,"董  事",蔡季洪
115法登他000039,16,"董  事",施吉安
115法登他000040,1,"董  事",黃仕杰
115法登他000040,2,董事長,賈德琪
115法登他000040,3,"董  事",郭家顯
115法登他000040,4,"董  事",杜明達
115法登他000040,5,"董  事",趙柏群
115法登他000040,6,"董  事",李星謙
115法登他000040,7,"董  事",張之光
115法登他000040,8,監察人,翁步進
115法登他000041,1,"董  事",劉超然
115法登他000041,2,"董  事",蔡金拉
115法登他000041,3,"董  事",林思伶
115法登他000041,4,董事長,吳富柔
115法登他000041,5,"董  事",吳韻樂
115法登他000041,6,"董  事",朱南子
115法登他000041,7,"董  事",黃淑貞
115法登他000041,8,"董  事",劉瑞瓊
115法登他000041,9,"董  事",沈春媚
115法登他000041,10,監察人,王正嘉
115法登他000042,1,董事長,薛寶國
115法登他000042,2,董　事,洪金勝
115法登他000042,3,董　事,薛尉莉
115法登他000042,4,副董事長,高士庭
115法登他000042,5,董　事,陳善修
115法登他000042,6,董　事,蕭雅之
115法登他000042,7,董　事,白妙珠
115法登他000043,1,"董  事",楊淑桃
115法登他000043,2,常務董事,林月嬌
115法登他000043,3,"董  事",郭孚玫
115法登他000043,4,"董  事",林妙珍
115法登他000043,5,常務董事,蔡素琴
115法登他000043,6,"董  事",陳賴麗娟
115法登他000043,7,董事長,施碧珠
115法登他000043,8,"監  事",黃英梅
115法登他000043,9,常務監事,韋惠娥
115法登他000043,10,"監  事",黃李滿妹
115法登他000044,1,董事長,卓京紅
115法登他000044,2,監察人,戴聯錄
115法登他000044,3,"董  事",詹秀美
115法登他000044,4,"董  事",朱瑞瑩
115法登他000044,5,"董  事",劉翠華
115法登他000044,6,"董  事",劉明德
115法登他000045,1,董事長,羅文貴
115法登他000045,2,"董  事",李茂萍
115法登他000045,3,"董  事",劉昌和
115法登他000045,4,"董  事",林羅碧華
115法登他000045,5,"董  事",林武瑚
115法登他000045,6,"董  事",蔡長海
115法登他000045,7,"董  事",陳毓華
115法登他000045,8,"董  事",高銘鴻
115法登他000045,9,"董  事",許耀元
115法登他000045,10,"董  事",羅允祿
115法登他000045,11,"董  事",林良平
115法登他000045,12,"董  事",劉紀廣
115法登他000045,13,"董  事",劉淑慧
115法登他000045,14,"董  事",羅美櫻
115法登他000045,15,"董  事",蕭茂翼
115法登他000045,16,監察人,張秀珠
115法登他000045,17,監察人,李哲政
115法登他000046,1,董　事,蘇保羅
115法登他000046,2,董　事,威樂義
115法登他000046,3,董　事,張雅智
115法登他000046,4,董　事,孫寶年
115法登他000046,5,董事長,柯淑華
115法登他000046,6,董　事,葉光洲
115法登他000046,7,董　事,王興道
115法登他000046,8,董　事,陳建信
115法登他000046,9,董　事,陳光宇
115法登他000046,10,監察人,陳君滿
115法登他000047,1,董事長,吳子鈞
115法登他000047,2,董　事,蔡御梅
115法登他000047,3,董　事,俞秀霞
115法登他000047,4,董　事,陳貴端
115法登他000047,5,董　事,林豐麗
115法登他000047,6,董　事,吳孟樺
115法登他000047,7,董　事,謝滿玉
115法登他000047,8,董　事,劉招明
115法登他000047,9,董　事,林富傢
115法登他000047,10,董　事,李文發
115法登他000047,11,董　事,張良華
115法登他000047,12,董　事,林義夫
115法登他000047,13,董　事,邱伯達
115法登他000048,1,理　事,張國楨
115法登他000048,2,理　事,洪維晨
115法登他000048,3,理　事,韋芷妍
115法登他000048,4,副理事長,林國士
115法登他000048,5,常務理事,張永昌
115法登他000048,6,理事長,蔡敬文
115法登他000048,7,監　事,陳冠璋
115法登他000048,8,理　事,賴村濱
115法登他000048,9,監　事,林秀芳
115法登他000048,10,理　事,陳政隆
115法登他000048,11,理　事,蔡晨希
115法登他000048,12,理　事,張志名
115法登他000048,13,監　事,梁芸雅
115法登他000048,14,理　事,蔡慈祥
115法登他000048,15,理　事,楊邵軒
115法登他000048,16,理　事,張宇震
115法登他000048,17,監　事,賴孟君
115法登他000048,18,常務監事,李明海
115法登他000048,19,常務理事,朱如娟
115法登他000048,20,常務理事,王明宇
115法登他000049,1,監　事,武東星
115法登他000049,2,理事長,鄭道明
115法登他000049,3,常務理事,葛煥昭
115法登他000049,4,常務理事,張金龍
115法登他000049,5,監　事,張國恩
115法登他000049,6,理　事,徐輝明
115法登他000049,7,理　事,王　葳
115法登他000049,8,理　事,顏家鈺
115法登他000049,9,理　事,吳正己
115法登他000049,10,理　事,高俊雄
115法登他000049,11,理　事,古源光
115法登他000049,12,監　事,湯明哲
115法登他000049,13,監　事,王子奇
115法登他000049,14,理　事,林思伶
115法登他000049,15,理　事,張傳育
115法登他000049,16,常務監事,葛自祥
115法登他000049,17,副理事長,許泰文
115法登他000049,18,常務理事,鄭憲宗
115法登他000049,19,理　事,趙涵㨗
115法登他000049,20,理　事,何明果
115法登他000050,1,理事長,程玉容
115法登他000050,2,理　事,林廷敏
115法登他000050,3,理　事,康用一
115法登他000050,4,理　事,賈心梅
115法登他000050,5,理　事,曾芷宥
115法登他000050,6,理　事,葉玫桂
115法登他000050,7,理　事,盧慧卿
115法登他000050,8,監　事,張順美
115法登他000050,9,理　事,蕭秋月
115法登他000050,10,監　事,陳惠民
115法登他000050,11,理　事,簡秋峯
115法登他000050,12,常務監事,紀淑娟
115法登他000051,1,理事長,楊舒涵
115法登他000051,2,常務理事,謝政易
115法登他000051,3,常務理事,鄭宇婕
115法登他000051,4,理　事,盧　薐
115法登他000051,5,理　事,林祥淨
115法登他000051,6,理　事,劉政穎
115法登他000051,7,理　事,蔡岳羣
115法登他000051,8,理　事,邱奕瑄
115法登他000051,9,理　事,賴惠敏
115法登他000051,10,常務監事,洪嘉彥
115法登他000051,11,監　事,楊雅惠
115法登他000051,12,監　事,戴于千
115法登他000052,1,"監  事",陳樹池
115法登他000052,2,"理  事",陳增興
115法登他000052,3,常務理事,魏睿騰
115法登他000052,4,"理  事",彭秋香
115法登他000052,5,"理  事",王人慶
115法登他000052,6,"理  事",廖偉廷
115法登他000052,7,常務監事,徐文通
115法登他000052,8,"理  事",王林阿壬
115法登他000052,9,"理  事",賴月鈴
115法登他000052,10,"監  事",江克㨗
115法登他000052,11,理事長,詹雅筑
115法登他000052,12,常務理事,林照雄
115法登社000001,1,理事長,廖文娟
115法登社000001,2,常務理事,盧穎蓁
115法登社000001,3,常務理事,王紫玄
115法登社000001,4,理　事,林建安
115法登社000001,5,理　事,陳偉宗
115法登社000001,6,理　事,簡素絹
115法登社000001,7,理　事,阮逸鈞
115法登社000001,8,理　事,林子綾
115法登社000001,9,理　事,賴廣銘
115法登社000001,10,常務監事,林令怡
115法登社000001,11,監　事,呂純萱
115法登社000001,12,監　事,林灸珍
115法登社000002,1,理事長,王國衍
115法登社000002,2,常務理事,彭雲鋒
115法登社000002,3,常務理事,翟　鵬
115法登社000002,4,理　事,尤志民
115法登社000002,5,理　事,葉福松
115法登社000002,6,理　事,賴添和
115法登社000002,7,理　事,胡登雄
115法登社000002,8,理　事,蔡德旺
115法登社000002,9,理　事,林忠明
115法登社000002,10,理　事,尤龍生
115法登社000002,11,理　事,廖建欽
115法登社000002,12,理　事,游秋真
115法登社000002,13,理　事,蔡榮欽
115法登社000002,14,理　事,陳弘毅
115法登社000002,15,理　事,吳祐列
115法登社000002,16,常務監事,曾子南
115法登社000002,17,監　事,王衍智
115法登社000002,18,監　事,吳建德
115法登社000003,1,理事長,龔瑞琦
115法登社000003,2,副理事長,鄭明裕
115法登社000003,3,副理事長,黃金樺
115法登社000003,4,理　事,林綠香
115法登社000003,5,理　事,許敬賢
115法登社000003,6,理　事,程景煌
115法登社000003,7,理　事,王銘顯
115法登社000003,8,理　事,王柚鈞
115法登社000003,9,理　事,林子文
115法登社000003,10,常務監事,柯貴勝
115法登社000003,11,監　事,徐業勤
115法登社000003,12,監　事,林浪馳
