登記案號,序號,職稱,姓名
115法登他000016,2,董　事,謝宗修
115法登他000016,3,董　事,陳忠祥
115法登他000016,4,董　事,陳進明
115法登他000016,5,董　事,偕天明
115法登他000016,6,董　事,潘禎祥
115法登他000016,7,董　事,江素珍
115法登他000016,8,董　事,林玉妃
115法登他000016,9,董　事,江節美
115法登他000016,10,董　事,偕淑琴
115法登他000016,11,董　事,潘靜英
115法登他000016,12,董　事,杜佤克‧瑪蘇筮
115法登他000016,13,董　事,李志崗
115法登他000016,14,董　事,陳朝靜
115法登他000016,15,董　事,潘文雄
115法登他000016,16,董　事,潘子淦
115法登他000016,17,董　事,李素月
115法登他000016,18,董　事,余思婷
115法登他000016,19,董　事,林俊農
115法登他000016,20,董　事,陳正發
115法登他000016,21,董　事,潘明治
115法登他000016,22,董　事,陳天祿
115法登他000016,23,董　事,潘真蔚
115法登他000016,24,董　事,林宏仁
115法登他000016,25,董　事,江艾芯
115法登他000017,1,董　事,吳明益
115法登他000017,2,董　事,張良印
115法登他000017,3,董事長,鄭宏成
115法登他000017,4,董　事,徐正隆
115法登他000017,5,董　事,江躍辰
115法登他000017,6,董　事,劉敏賢
115法登他000017,7,董　事,吳采勳
115法登他000018,1,董　事,古崇孝
115法登他000018,2,董　事,張永仁
115法登他000018,6,董　事,歐菊芬
115法登他000018,7,董　事,湯志民
115法登他000018,8,董　事,許華英
115法登他000018,9,董　事,劉嘉玲
115法登他000018,11,董事長,陳昭德
115法登他000018,12,董　事,王彩俶
115法登他000018,13,董　事,金秀蓮
115法登他000018,14,董　事,黃兆明
115法登他000018,15,董　事,田巧玲
115法登他000018,16,監察人,曾泰源
115法登他000023,1,"董 事 長",馬詠睿
115法登他000023,2,副董事長,王亦衡
115法登他000023,3,"董　  事",施靜慧
115法登他000023,4,"董　  事",李宗翰
115法登他000023,5,"董　  事",武霖
115法登他000028,1,"理  　事",賴福永
115法登他000028,3,"理 事 長",古漢威
115法登他000028,5,"理　  事",鄭凱任
115法登他000028,6,常務理事,江枝葉
115法登他000028,8,常務理事,黃二郎
115法登他000028,9,常務監事,紀麗梅
115法登他000028,10,"理  　事",林勝次
115法登他000028,12,"監  　事",張晏暉
115法登他000028,13,"理　  事",饒瑞玲
115法登他000028,15,"理　  事",洪麗紅
115法登他000028,16,"監  　事",湯定榮
115法登他000028,17,"理　  事",潘美緞
115法登他000028,18,"理  　事",黃潤雄
115法登他000028,19,"理　  事",楊福裕
115法登他000029,1,董事長,林宗正
115法登他000029,2,董　事,林俊傑
115法登他000029,3,董　事,黃玲蘭
115法登他000029,4,董　事,鄒保鎮
115法登他000029,5,董　事,陳勝駿
115法登他000029,6,董　事,馬逸萍
115法登他000029,7,董　事,劉貴春
115法登他000029,8,監察人,侯明妤
115法登他000029,9,董　事,董華貞
115法登他000029,10,董　事,郭頌華
115法登他000029,11,監察人,謝敏雅
115法登他000029,12,監察人,羅雉傑
115法登他000030,1,"董　  事",郭子剛
115法登他000030,2,"董  　事",王蓬賢
115法登他000030,3,常務董事,楊贊儒
115法登他000030,4,"董 事 長",歐垂唐
115法登他000030,5,"董　  事",劉慧心
115法登他000030,6,"董  　事",呂珍妮
115法登他000030,7,"董　  事",李淑琴
115法登他000030,8,常務董事,蔡慶隆
115法登他000030,9,"董  　事",蕭幸枝
115法登他000039,1,董事長,"左  坤"
115法登他000039,2,董　事,左光宇
115法登他000039,3,董　事,田瓊如
115法登他000039,4,董　事,林美芳
115法登他000039,5,董　事,左得恩
115法登他000039,6,董　事,林景偉
115法登他000039,7,董　事,左迦南
115法登他000039,8,董　事,柯伶姿
115法登他000039,9,董　事,潘薇茹
115法登他000039,10,董　事,曾美鳳
115法登他000039,11,董　事,葉麗君
115法登他000039,12,董　事,楊路得
115法登他000039,13,董　事,鄭繼衍
115法登他000039,14,董　事,簡珮茹
115法登他000039,15,董　事,李欣潔
115法登他000039,16,董　事,高月雁
115法登他000039,17,董　事,莊秋月
115法登他000041,1,"理 事 長",陳在惠
115法登他000041,2,常務理事,陳聰毅
115法登他000041,3,"理  　事",林瑞芬
115法登他000041,4,常務理事,黃肇成
115法登他000041,6,"監　  事",林瑞祥
115法登他000041,7,"理  　事","張  靖"
115法登他000041,8,"理  　事",張純樸
115法登他000041,9,"理  　事",黃克允
115法登他000041,10,"理　  事",賴昭文
115法登他000041,11,"理　  事",吳宗霖
115法登他000041,12,常務監事,楊仁興
115法登他000041,13,"監　  事",陳昇佑
115法登社000001,1,理事長,陳志偉
115法登社000001,2,常務理事,邱佩菁
115法登社000001,3,常務理事,陳惠珍
115法登社000001,4,理　事,葉俐妘
115法登社000001,5,理　事,許睿紘
115法登社000001,6,理　事,簡曉菁
115法登社000001,7,理　事,黃慧君
115法登社000001,8,理　事,白歷袁
115法登社000001,9,理　事,陳忠偉
115法登社000001,10,常務監事,梁恆翊
115法登社000001,11,"監  　事",壯金輝
115法登社000001,12,"監  　事",邱惠美
