登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000015,1,2,鄭舜元,281,1150129,1150225,1150225,5冊107頁,2,12,吳科廷,財團法人中華基督教彰化浸信會,0921223,彰化縣彰化市東興里公園路一段10號,本法人本於耶穌基督之精神，傳揚聖經教訓、牧養信徒、並辦理社會公益、慈善事業為宗旨。,由財團法人美南浸信會台北事務所捐助,"彰化縣政府 中華民國92年12月16日府民宗字第0920238770號函",永久,44249739.00,1,1150225,,1150305,,董事變更。,,,,
115法登他000018,1,2,鄭舜元,185,1150204,1150306,1150306,4冊41頁,2,13,王柏竣,財團法人彰化縣私立海頓社會福利慈善事業基金會,0870826,彰化縣花壇鄉白沙村觀音巷80弄20號,興辦社會福利及社會救助事業等。,由善心人士捐獻與捐贈取得。,"彰化縣政府 中華民國87年8月26日彰府社福字第157976號函",永久,231234631.00,1,1150306,,1150317,,董事、監察人變更。,,,,
115法登他000019,2,2,鄭舜元,719,1150205,1150212,1150212,9冊173頁,1,21,黃勃叡,社團法人彰化律師公會,1070411,彰化縣員林市林森路231巷10號2樓,保障人權，實現社會正義。,會員出資。,"彰化縣政府 中華民國58年8月13日",永久,28703177.00,1,1150212,,1150226,,理監事變更。,,,,
115法登他000020,1,2,鄭舜元,218,1150206,1150316,1150316,4冊219頁,1,12,王正健,財團法人車輛研究測試中心,0890914,彰化縣鹿港鎮彰濱工業區鹿工南七路6號,以提供具國際公信力之車輛及零組件檢測與驗證服務，並從事相關之研究發展工作，以達成促進車輛工業升級發展及保障消費者權益為目的。,由經濟部工業局等捐助,"經濟部 中華民國79年10月8日字號：經（七九）技041758號函",永久,131912000.00,1,1150316,,1150324,,新任董事及其印鑑變更。,,,,
115法登他000021,1,2,鄭舜元,211,1150206,1150226,1150226,4冊93頁,2,10,曾力裴,財團法人中華民國天德聖教凌雄寶殿,0890517,彰化縣彰化市福田里維新路503號,尊崇本教道統，奉行本教德藏經之經、律、論、行、品、四類八部經典，闡揚廿字（忠、恕、廉、明、德、正、義、信、忍、公、博、孝、仁、慈、覺、節、儉、真、禮、和）教義，倡行中國固有倫理道德，以推展教務，辦理社會公益慈善事業，服務社會人群，挽救延福、濟世救人為宗旨。,財團法人中華民國天德教凌雄寶殿捐助,"彰化縣政府 中華民國89年3月9日彰府民文字第43394號　",永久,35967142.00,1,1150302,,1150309,,董事變更。,,,,
115法登他000022,2,2,鄭舜元,378,1150206,1150226,1150226,6冊91頁,2,9,吳裕政,社團法人彰化縣東熒社會福利促進會,0971110,彰化縣鹿港鎮鹿東里勝利街10號,非以營利為目的之社會團體、以維護社會福利、促進社會進步、結合社會各項資源、關懷社會弱勢族群為宗旨。,入會費：個人會員：新台幣壹仟元，團體會員：新台幣叁仟元。常年會費：個人會員：新台幣貳仟元，團體會員：新台幣伍仟元。會員捐款。委託收益。基金及其孳息。其他收入。,"彰化縣政府 中華民國97年2月19日彰府社政字第0970032082號函",永久,929481.00,1,1150302,,1150309,,理監事變更。,,,,
115法登他000023,2,2,鄭舜元,740,1150210,1150226,1150226,10冊15頁,2,2,高黎茜,社團法人彰化縣日月宮宗教會,1071011,彰化縣彰化市新華里彰美路一段72號,本會宗旨：遵照道廟禮制，安祀配神，以弘揚道教教義、樹立民間正信、宣道主神聖蹟、革除不良習俗，激發人心向善、促進社會和諧、復興民族文化、保存民族精神；並興辦公益慈善及文化教育建設等事務為宗旨。,一、入會費：新台幣1000元，於入會時繳納。二、常年會費：新台幣1200元。三、會員捐款。四、委託收益。五、基金及其孳息。,"彰化縣政府 中華民國107年7月31日府社發展字第1070262744號函",永久,0.00,1,1150302,,1150310,,理監事、印鑑、主事務所變更。,,,,
115法登他000024,1,2,鄭舜元,400,1150213,1150305,1150305,6冊135頁,1,5,張勝坤,財團法人佛教十方學舍,0980623,彰化縣二林鎮華崙里文明路60號,一、舉辦弘法佈教事項。二、舉辦佛教文化及教育事項。三、舉辦濟貧、救災及協助地方建設等慈善公益事項。四、舉辦法會活動事項。,捐助不動產及基金,彰化縣政府中華民國九十八年五月二十一日,中華民國九十八年四月十九日,20184100.00,1,1150305,,1150316,,董監事變更。,,,,
115法登他000025,1,2,鄭舜元,247,1150213,1150306,1150306,5冊39頁,2,9,林亮暉,財團法人彰化縣私立葳群公益慈善事業基金會,0910329,彰化縣永靖鄉永福路2段218號,舉辦公益社會福利慈善事業為宗旨,由財團法人彰化縣私立圓通老人養護中心捐助,"彰化縣政府 中華民國91年1月30日府社發福字第09100212370號",永久,37000000.00,1,1150306,,1150316,,董事變更,,,,
115法登他000026,1,2,鄭舜元,385,1150224,1150316,1150316,6冊105頁,1,6,伍勝園,財團法人車輛安全審驗中心,0980206,彰化縣鹿港鎮鹿工北二路2號,協助交通部辦理車輛安全管理相關業務，研究車輛安全法規標準與管理制度，提昇國內車輛安全。,由交通部、財團法人車輛研究測試中心、財團法人自行車暨健康科技工業研究發展中心、中華民國汽車安全協會、中華民國機車研究發展安全促進協會、台灣區車輛工業同業公會、台北市汽車代理商業同業公會及台灣區車體工業同業公會共同捐助。,"交通部 中華民國98年1月23日交路字第0980017138號函",永久,24918500.00,1,1150316,,1150324,,董事變更。,,,,
115法登他000028,2,2,鄭舜元,1048,1150224,1150316,1150316,13冊151頁,2,4,許心欣,社團法人台灣要健康環境永續協會,1050726,彰化縣彰化市民族路15巷5號4樓,以維護台灣環境永續及國人健康安全，打造健康永續環境，保障個人的生存權利為宗旨。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,"內政部 中華民國105年6月7日台內團字第1050039549號",永久,5000.00,1,1150316,,1150325,,法人名稱、主事務所、章程及理監事變更。,,,,
115法登他000029,1,2,鄭舜元,506,1150225,1150316,1150316,7冊147頁,2,5,曾崧鈴,財團法人彰化縣私立愛蓮社會福利慈善事業基金會,1011004,彰化縣田尾鄉饒平村光復路二段686之5號1樓,以社會福利慈善事業為目的。,由曾崧鈴一人全數捐贈,"彰化縣政府 中華民國101年7月20日",永久,144611920.00,1,1150316,,1150326,,董事變更。,,,,
115法登他000030,1,2,鄭舜元,153,1150225,1150316,1150316,3冊181頁,1,11,王惠美,財團法人彰化縣公益頻道基金會,0851024,彰化縣彰化市中山路2段416號3樓,本會以推行社會教育，贊助公益活動，改善社會風氣，增進全民宗祉為宗旨。,由彰化縣之有線播送系統及彰化縣政府共同捐助，並接受各界捐助。,中華民國八十五年九月九日八五彰府社教字第一五一六六五號,永久,2000000.00,1,1150316,,1150326,,董事變更。,,,,
115法登他000034,2,2,鄭舜元,822,1150302,1150316,1150316,10冊179頁,2,4,林淵俊,社團法人彰化縣鹿港天公協會,1090717,彰化縣鹿港鎮東石里北興街1之4號,本會為依法設立，非以營利為目的之社會團體，以弘揚道教教義、激發人心向善、促進社會和諧、興辦公益慈善及社會教化事業為宗旨。,本會經費來源如下：一、入會費：新台幣1000元，於會員入會時繳納。二、常年會費：新台幣1000元。三、會員捐款。四、委託收益。五、基金及其孳息。六、其他收入。,"彰化縣政府 中華民國109年6月11日府社發展字第1090196286號函",永久,9500.00,1,1150326,,1150326,,理監事變更。,,,,
115法登社000002,2,1,鄭舜元,1047,1150202,1150316,1150316,13冊149頁,,,陳立欣,社團法人彰化縣銀齡共好關懷協會,1150316,彰化縣社頭鄉清水村清水岩路1之10號,以尊重長者價值、提升銀齡生活品質、促進社區交流活動、推廣健康與快樂老化、實現互助共榮為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息。,"彰化縣政府 中華民國114年12月26日府社發展字第115002號",永久,0.00,1,1150316,,1150324,,,,,,
115法登社000003,2,1,鄭舜元,1046,1150210,1150302,1150302,13冊147頁,,,陳忠裕,社團法人彰化縣溪湖忠覺玄天宮宗教會,1150302,彰化縣溪湖鎮河東里河東路142巷12號,以遵照道廟禮制，安祀配神，以弘揚道教教義、樹立民間正信、宣導主神聖蹟、革除不良習俗，激發人心向善、促進社會和諧、復興民族文化、保存民族精神；並興辦公益慈善及文化教育建設等事務為宗旨。,一、入會費：新台幣1000元於會員入會時繳納。二、常年會費：新台幣1000元。三、會員捐款。四、委託收益。五、基金及其孳息。,"彰化縣政府 中華民國115年1月16日府社發展字第1150020270號",永久,0.00,1,1150302,,1150311,,,,,,
115法登社000004,2,1,鄭舜元,1049,1150213,1150323,1150323,13冊153頁,,,詹鎮福,社團法人彰化縣竹塘鄉竹塘社區發展協會,1150323,彰化縣竹塘鄉竹塘村20鄰中興街37號,以促進社區發展，增進居民福利，建設安和融洽，團解互助之現代化社會為宗旨。,入會費、常年會費、社區生產收益、政府機關之補助、捐款收入、社區辦理福利服務活動之收入、基金及其孳息、其他收入。,彰化縣政府中華民國85年1月30日彰府社政字第85006號立案證書,永久,500000.00,1,1150323,,1150331,,,,,,
115法登社000005,2,1,鄭舜元,1050,1150304,1150323,1150323,13冊155頁,,,梁徽彬,社團法人彰化縣鴻大產業園區管理中心,1150323,彰化縣秀水鄉莊雅村寶溪巷3號2樓,促進地方經濟發展、提升產業競爭力，及管理維護園區內的公共設施和相關服務輔導事宜為宗旨。,入會費、常年會費、會員捐款、利息收入、其他收入。,"彰化縣政府 中華民國115年2月10日府綠產字第1150028500號函",永久,166464.00,1,1150323,,1150331,,,,,,
