登記案號,序號,職稱,姓名
115法登他000006,18,董　事,林滿妹
115法登他000006,19,董　事,蕭乾應
115法登他000006,20,董　事,丁連忠
115法登他000006,21,董　事,葉錦德
115法登他000006,22,監察人,謝茂松
115法登他000006,23,董　事,蔡崇煌
115法登他000006,24,董　事,葉賽玉
115法登他000006,25,董　事,洪素月
115法登他000006,26,監察人,施金杰
115法登他000006,27,監察人,謝玉文
115法登他000006,28,監察人,柳樹森
115法登他000006,29,常務董事,林浴沂
115法登他000006,30,監察人,楊復成
115法登他000007,1,理事長,曾金榜
115法登他000007,2,理　事,郭晉嘉
115法登他000007,3,理　事,夏嘉期
115法登他000007,4,理　事,黃經緯
115法登他000007,5,理　事,藍雅慧
115法登他000007,6,理　事,蔡宗傑
115法登他000007,7,理　事,黃令霖
115法登他000007,8,理　事,曾毅杰
115法登他000007,9,理　事,丁登信
115法登他000007,10,常務監事,藍文宏
115法登他000007,11,監　事,陳昭方
115法登他000007,12,監　事,彭信華
115法登他000008,1,董　事,侯怡萍
115法登他000008,3,董　事,蘇益利
115法登他000008,4,董　事,林心愉
115法登他000008,6,董　事,蕭珊珊
115法登他000008,7,董　事,曾奕楷
115法登他000008,8,董事長,蘇秋色
115法登他000008,9,董　事,莊訏蓉
115法登他000008,10,董　事,王重凱
115法登他000008,11,董　事,曾美嘉
115法登他000008,12,監察人,鄭添原
115法登他000009,1,董　事,鐘文生
115法登他000009,6,董　事,朱鵬飛
115法登他000009,9,董　事,吳宗忠
115法登他000009,10,董　事,洪文照
115法登他000009,11,董　事,黃美雲
115法登他000009,14,董　事,吳麗玉
115法登他000009,17,董　事,周祥鈺
115法登他000009,19,董　事,吳秀貞
115法登他000009,20,董　事,張成鈞
115法登他000009,21,董事長,王明基
115法登他000009,23,董　事,廖雪伶
115法登他000009,24,董　事,陳尤如
115法登他000009,25,董　事,蕭淑玲
115法登他000009,26,董　事,林麗娜
115法登他000009,27,董　事,陳南妤
115法登他000009,28,董　事,楊昌諧
115法登他000009,29,董　事,蔡姵婕
115法登他000009,30,董　事,姜怡先
115法登他000009,31,董　事,應景輝
115法登他000009,32,董　事,黃振瑋
115法登他000009,33,董　事,馮心慧
115法登他000009,34,監察人,廖麗玲
115法登他000010,1,常務理事,謝翔至
115法登他000010,2,理　事,陳宇軒
115法登他000010,3,理　事,李汶錡
115法登他000010,4,理　事,林顧庭
115法登他000010,5,理　事,游宏鈞
115法登他000010,6,理　事,張朝棟
115法登他000010,7,監　事,陳國森
115法登他000010,8,常務理事,陳冠宇
115法登他000010,9,監　事,陳政鴻
115法登他000010,10,理　事,"黃  堯"
115法登他000010,11,理事長,謝宗穎
115法登他000010,12,常務監事,彭志豪
115法登他000011,2,董　事,薛鳳珠
115法登他000011,3,董　事,梁清傑
115法登他000011,5,董　事,陳昕渟
115法登他000011,6,董　事,王珮華
115法登他000011,7,董　事,邱慧宜
115法登他000011,8,董事長,王重人
115法登他000011,9,董　事,江明法
115法登社000001,1,理事長,李世昌
115法登社000001,2,常務理事,王順昌
115法登社000001,3,常務理事,陳茂雄
115法登社000001,4,理　事,吳孟貞
115法登社000001,5,理　事,謝美芳
115法登社000001,6,理　事,洪慶民
115法登社000001,7,理　事,趙雋康
115法登社000001,8,理　事,郭欣怡
115法登社000001,9,理　事,王御恩
115法登社000001,10,理　事,"陳  薇"
115法登社000001,11,理　事,賴彥志
115法登社000001,12,常務監事,林約翰
115法登社000001,13,監　事,賴崇聖
115法登社000001,14,監　事,林忠德
