登記案號,序號,職稱,姓名
115法登他000009,2,常務理事,黃世豪
115法登他000009,3,常務理事,黃俊源
115法登他000009,4,理　事,陳炎輝
115法登他000009,5,理　事,陳玉忠
115法登他000009,6,理　事,許坤鑫
115法登他000009,7,理　事,趙明村
115法登他000009,8,理　事,黃榮清
115法登他000009,9,理　事,施順富
115法登他000009,10,常務監事,陳德智
115法登他000009,11,監　事,梁清根
115法登他000009,12,監　事,黃怡雯
115法登他000010,1,常務理事,吳素美
115法登他000010,2,常務理事,黃建仁
115法登他000010,3,理事長,王金車
115法登他000010,4,"理  事",劉紀章
115法登他000010,5,"理  事",蘇碧鳳
115法登他000010,6,"理  事",鄭林秀鳳
115法登他000010,7,"理  事",黃錫鐘
115法登他000010,8,"理  事",吳許珠娥
115法登他000010,9,"理  事",葉玉香
115法登他000010,10,"理  事",莊春菊
115法登他000010,11,"理  事",林烱郁
115法登他000010,12,"理  事",陳俊志
115法登他000010,13,"理  事",葉雲鳳
115法登他000010,14,"理  事",鐘國成
115法登他000010,15,理　事,林寶惜
115法登他000010,16,常務監事,謝巾英
115法登他000010,17,"監  事",劉子暉
115法登他000010,18,"監  事",林俐彣
115法登他000010,19,監　事,吳玉印
115法登他000010,20,"監  事",葉文瑞
115法登他000012,1,董事長,陳穆寬
115法登他000012,2,董　事,謝明妤
115法登他000012,3,董　事,謝拱德
115法登他000012,4,董　事,鄭智文
115法登他000012,5,董　事,鄭光人
115法登他000012,6,董　事,賴健文
115法登他000012,7,董　事,張東浩
115法登他000012,8,董　事,陳富滿
115法登他000012,9,董　事,馬潔儀
115法登他000014,1,常務理事,陳卓岳
115法登他000014,2,常務監事,賴哲志
115法登他000014,3,監　事,吳明風
115法登他000014,4,監　事,黃嘉玲
115法登他000014,5,理　事,潘怡凱
115法登他000014,6,理事長,蔡維聲
115法登他000014,7,理　事,蕭鈞昱
115法登他000014,8,理　事,陳躍仁
115法登他000014,9,理　事,林彧玄
115法登他000014,10,常務理事,廖俊嵐
115法登他000014,11,理　事,詹為昇
115法登他000014,12,理　事,粘漢鵬
115法登他000015,1,董　事,林香妗
115法登他000015,2,董　事,朱志明
115法登他000015,3,董事長,吳科廷
115法登他000015,4,董　事,潘永信
115法登他000015,5,董　事,任卓羣
115法登他000018,2,董　事,陳聖勲
115法登他000018,5,董事長,王柏竣
115法登他000018,6,監察人,江振峰
115法登他000018,10,董　事,陳信源
115法登他000018,11,董　事,張玉琪
115法登他000018,12,常務董事,黄敏翠
115法登他000018,15,常務董事,陳啓書
115法登他000018,16,董　事,黃敏生
115法登他000018,17,董　事,楊倉頂
115法登他000018,18,董　事,林伶諭
115法登他000018,19,監察人,李宜芳
115法登他000018,20,常務董事,陳幼欣
115法登他000018,21,監察人,古廖美玉
115法登他000018,22,董　事,呂沅融
115法登他000018,23,董　事,施忠良
115法登他000018,24,常務董事,張嘉澤
115法登他000018,25,董　事,廖金河
115法登他000018,26,董　事,周明弘
115法登他000019,1,理　事,陳詠琪
115法登他000019,2,理事長,黃勃叡
115法登他000019,3,監　事,李育錚
115法登他000019,4,理　事,魏平政
115法登他000019,5,常務理事,許富雄
115法登他000019,6,理　事,張伶榕
115法登他000019,7,副理事長,陳昱瑄
115法登他000019,8,理　事,劉鈞豪
115法登他000019,9,理　事,廖本揚
115法登他000019,10,常務監事,陳姿君
115法登他000019,11,監　事,陳銘傑
115法登他000019,12,理　事,陳如梅
115法登他000021,2,董　事,吳鳳凰
115法登他000021,3,董事長,曾力裴
115法登他000021,5,董　事,李秀卿
115法登他000021,9,董　事,蔡孟宗
115法登他000021,10,董　事,張瑋庭
115法登他000021,11,董　事,溫穗安
115法登他000021,12,董　事,孫茂松
115法登他000021,13,董　事,葉美華
115法登他000021,14,董　事,吳姿俐
115法登他000021,22,董　事,巫雲康
115法登他000021,30,董　事,張浩昇
115法登他000022,1,理　事,劉宜霖
115法登他000022,2,理　事,張高誌
115法登他000022,3,理　事,陳榆琪
115法登他000022,4,理事長,吳裕政
115法登他000022,5,理　事,尤祿轉
115法登他000022,6,理　事,林順豐
115法登他000022,7,常務理事,黃日環
115法登他000022,8,常務監事,黃敏修
115法登他000022,9,理　事,戴東興
115法登他000022,10,監　事,雲進忠
115法登他000022,11,理　事,許宗凱
115法登他000022,12,理　事,鐘秀美
115法登他000022,13,理　事,廖森霖
115法登他000022,14,理　事,粘世明
115法登他000022,15,理　事,蔡匡威
115法登他000022,16,常務理事,黃呈祿
115法登他000022,17,常務理事,陳錕一
115法登他000022,18,監　事,田金堂
115法登他000022,19,監　事,柯銘料
115法登他000022,20,監　事,林正元
115法登他000023,1,理事長,高黎茜
115法登他000023,2,常務理事,王聯豐
115法登他000023,3,常務理事,葉文良
115法登他000023,4,理　事,高英傑
115法登他000023,5,理　事,石英傑
115法登他000023,6,理　事,劉至偉
115法登他000023,7,理　事,尤鴻明
115法登他000023,8,理　事,廖為富
115法登他000023,9,理　事,林麗雲
115法登他000023,10,常務監事,潘進聲
115法登他000023,11,監　事,鄭宏偉
115法登他000023,12,監　事,王萬教
115法登他000024,1,董事長,張勝坤
115法登他000024,2,董　事,陳龍賢
115法登他000024,3,董　事,李桂英
115法登他000024,4,董　事,陳玉潔
115法登他000024,5,董　事,蘇瑶琴
115法登他000024,7,監察人,黃月華
115法登他000025,1,董事長,林亮暉
115法登他000025,2,常務董事,王歆婷
115法登他000025,3,常務董事,葉瑋婷
115法登他000025,4,董　事,林祥昇
115法登他000025,5,董　事,王適會
115法登他000025,6,董　事,陳秋惠
115法登他000025,7,董　事,范文宇
115法登社000003,1,理事長,陳忠裕
115法登社000003,2,常務理事,陳文波
115法登社000003,3,常務理事,陳榮洲
115法登社000003,4,理　事,陳坤仁
115法登社000003,5,理　事,江鑫隆
115法登社000003,6,理　事,蔡建明
115法登社000003,7,理　事,顏吉昌
115法登社000003,8,理　事,吳嘉昊
115法登社000003,9,理　事,龍輝榮
115法登社000003,10,常務監事,傅有松
115法登社000003,11,監　事,陳啓瑞
115法登社000003,12,監　事,陳一學
