登記案號,序號,職稱,姓名
115法登他000009,2,常務理事,黃世豪
115法登他000009,3,常務理事,黃俊源
115法登他000009,4,理　事,陳炎輝
115法登他000009,5,理　事,陳玉忠
115法登他000009,6,理　事,許坤鑫
115法登他000009,7,理　事,趙明村
115法登他000009,8,理　事,黃榮清
115法登他000009,9,理　事,施順富
115法登他000009,10,常務監事,陳德智
115法登他000009,11,監　事,梁清根
115法登他000009,12,監　事,黃怡雯
115法登他000010,1,常務理事,吳素美
115法登他000010,2,常務理事,黃建仁
115法登他000010,3,理事長,王金車
115法登他000010,4,"理  事",劉紀章
115法登他000010,5,"理  事",蘇碧鳳
115法登他000010,6,"理  事",鄭林秀鳳
115法登他000010,7,"理  事",黃錫鐘
115法登他000010,8,"理  事",吳許珠娥
115法登他000010,9,"理  事",葉玉香
115法登他000010,10,"理  事",莊春菊
115法登他000010,11,"理  事",林烱郁
115法登他000010,12,"理  事",陳俊志
115法登他000010,13,"理  事",葉雲鳳
115法登他000010,14,"理  事",鐘國成
115法登他000010,15,理　事,林寶惜
115法登他000010,16,常務監事,謝巾英
115法登他000010,17,"監  事",劉子暉
115法登他000010,18,"監  事",林俐彣
115法登他000010,19,監　事,吳玉印
115法登他000010,20,"監  事",葉文瑞
115法登他000011,1,理事長,顏世陸
115法登他000011,2,常務理事,陳詠翔
115法登他000011,3,常務理事,顏煜維
115法登他000011,4,理　事,陳啓鋒
115法登他000011,5,理　事,蔡瑋恩
115法登他000011,6,理　事,林岱本
115法登他000011,7,理　事,趙志銘
115法登他000011,8,理　事,惠來產創股份有限公司
115法登他000011,9,理　事,寄生股份有限公司
115法登他000011,10,常務監事,黃筱茜
115法登他000011,11,監　事,鍾玉珍
115法登他000011,12,監　事,李宛宸
115法登他000012,1,董事長,陳穆寬
115法登他000012,2,董　事,謝明妤
115法登他000012,3,董　事,謝拱德
115法登他000012,4,董　事,鄭智文
115法登他000012,5,董　事,鄭光人
115法登他000012,6,董　事,賴健文
115法登他000012,7,董　事,張東浩
115法登他000012,8,董　事,陳富滿
115法登他000012,9,董　事,馬潔儀
115法登他000013,1,董事長,賴順德
115法登他000013,2,董　事,劉麗玉
115法登他000013,3,董　事,王麗華
115法登他000013,4,董　事,林月華
115法登他000013,5,董　事,林玉胎
115法登他000013,6,董　事,林李梅雪
115法登他000013,7,董　事,朱明香
115法登他000014,1,常務理事,陳卓岳
115法登他000014,2,常務監事,賴哲志
115法登他000014,3,監　事,吳明風
115法登他000014,4,監　事,黃嘉玲
115法登他000014,5,理　事,潘怡凱
115法登他000014,6,理事長,蔡維聲
115法登他000014,7,理　事,蕭鈞昱
115法登他000014,8,理　事,陳躍仁
115法登他000014,9,理　事,林彧玄
115法登他000014,10,常務理事,廖俊嵐
115法登他000014,11,理　事,詹為昇
115法登他000014,12,理　事,粘漢鵬
115法登他000015,1,董　事,林香妗
115法登他000015,2,董　事,朱志明
115法登他000015,3,董事長,吳科廷
115法登他000015,4,董　事,潘永信
115法登他000015,5,董　事,任卓羣
115法登他000016,1,常務理事,方云玶
115法登他000016,2,理事長,謝美慧
115法登他000016,3,常務理事,莊佳恩
115法登他000016,4,理　事,林孟村
115法登他000016,5,理　事,劉瓊雯
115法登他000016,6,理　事,鍾沛璇
115法登他000016,7,理　事,莊姍姍
115法登他000016,8,理　事,徐人貴
115法登他000016,9,理　事,許騌譁
115法登他000016,10,常務監事,蔡洪泗珍
115法登他000016,11,監　事,許純禎
115法登他000016,12,監　事,陳明義
115法登他000018,2,董　事,陳聖勲
115法登他000018,5,董事長,王柏竣
115法登他000018,6,監察人,江振峰
115法登他000018,10,董　事,陳信源
115法登他000018,11,董　事,張玉琪
115法登他000018,12,常務董事,黄敏翠
115法登他000018,15,常務董事,陳啓書
115法登他000018,16,董　事,黃敏生
115法登他000018,17,董　事,楊倉頂
115法登他000018,18,董　事,林伶諭
115法登他000018,19,監察人,李宜芳
115法登他000018,20,常務董事,陳幼欣
115法登他000018,21,監察人,古廖美玉
115法登他000018,22,董　事,呂沅融
115法登他000018,23,董　事,施忠良
115法登他000018,24,常務董事,張嘉澤
115法登他000018,25,董　事,廖金河
115法登他000018,26,董　事,周明弘
115法登他000019,1,理　事,陳詠琪
115法登他000019,2,理事長,黃勃叡
115法登他000019,3,監　事,李育錚
115法登他000019,4,理　事,魏平政
115法登他000019,5,常務理事,許富雄
115法登他000019,6,理　事,張伶榕
115法登他000019,7,副理事長,陳昱瑄
115法登他000019,8,理　事,劉鈞豪
115法登他000019,9,理　事,廖本揚
115法登他000019,10,常務監事,陳姿君
115法登他000019,11,監　事,陳銘傑
115法登他000019,12,理　事,陳如梅
115法登他000020,1,董事長,王正健
115法登他000020,2,常務董事,童建強
115法登他000020,3,董　事,張錫正
115法登他000020,5,董　事,詹寶珠
115法登他000020,6,董　事,吳秋文
115法登他000020,7,董　事,顏家鈺
115法登他000020,8,常務董事,黃泰霖
115法登他000020,9,常務監察人,黄凱苹
115法登他000020,10,董　事,黃國正
115法登他000020,11,監察人,蒯乃昌
115法登他000020,14,董　事,林俊儒
115法登他000020,15,常務董事,周崇斌
115法登他000020,16,常務董事,楊鴻慶
115法登他000020,17,常務董事,李建輝
115法登他000020,18,常務董事,王東琪
115法登他000020,19,董　事,吳志偉
115法登他000020,20,董　事,何紀芳
115法登他000020,21,董　事,韓竹生
115法登他000020,22,董　事,張錫煌
115法登他000020,23,董　事,王錫福
115法登他000020,24,董　事,張信良
115法登他000020,25,董　事,李秉彥
115法登他000020,26,董　事,林全能
115法登他000020,27,監察人,王志郎
115法登他000021,2,董　事,吳鳳凰
115法登他000021,3,董事長,曾力裴
115法登他000021,5,董　事,李秀卿
115法登他000021,9,董　事,蔡孟宗
115法登他000021,10,董　事,張瑋庭
115法登他000021,11,董　事,溫穗安
115法登他000021,12,董　事,孫茂松
115法登他000021,13,董　事,葉美華
115法登他000021,14,董　事,吳姿俐
115法登他000021,22,董　事,巫雲康
115法登他000021,30,董　事,張浩昇
115法登他000022,1,理　事,劉宜霖
115法登他000022,2,理　事,張高誌
115法登他000022,3,理　事,陳榆琪
115法登他000022,4,理事長,吳裕政
115法登他000022,5,理　事,尤祿轉
115法登他000022,6,理　事,林順豐
115法登他000022,7,常務理事,黃日環
115法登他000022,8,常務監事,黃敏修
115法登他000022,9,理　事,戴東興
115法登他000022,10,監　事,雲進忠
115法登他000022,11,理　事,許宗凱
115法登他000022,12,理　事,鐘秀美
115法登他000022,13,理　事,廖森霖
115法登他000022,14,理　事,粘世明
115法登他000022,15,理　事,蔡匡威
115法登他000022,16,常務理事,黃呈祿
115法登他000022,17,常務理事,陳錕一
115法登他000022,18,監　事,田金堂
115法登他000022,19,監　事,柯銘料
115法登他000022,20,監　事,林正元
115法登他000023,1,理事長,高黎茜
115法登他000023,2,常務理事,王聯豐
115法登他000023,3,常務理事,葉文良
115法登他000023,4,理　事,高英傑
115法登他000023,5,理　事,石英傑
115法登他000023,6,理　事,劉至偉
115法登他000023,7,理　事,尤鴻明
115法登他000023,8,理　事,廖為富
115法登他000023,9,理　事,林麗雲
115法登他000023,10,常務監事,潘進聲
115法登他000023,11,監　事,鄭宏偉
115法登他000023,12,監　事,王萬教
115法登他000024,1,董事長,張勝坤
115法登他000024,2,董　事,陳龍賢
115法登他000024,3,董　事,李桂英
115法登他000024,4,董　事,陳玉潔
115法登他000024,5,董　事,蘇瑶琴
115法登他000024,7,監察人,黃月華
115法登他000025,1,董事長,林亮暉
115法登他000025,2,常務董事,王歆婷
115法登他000025,3,常務董事,葉瑋婷
115法登他000025,4,董　事,林祥昇
115法登他000025,5,董　事,王適會
115法登他000025,6,董　事,陳秋惠
115法登他000025,7,董　事,范文宇
115法登他000026,1,董事長,伍勝園
115法登他000026,2,常務董事,廖振遠
115法登他000026,3,常務董事,胡廸琦
115法登他000026,4,常務董事,王正健
115法登他000026,5,董　事,賴明煌
115法登他000026,6,董　事,鍾瑞蘭
115法登他000026,7,董　事,林寶貴
115法登他000026,8,董　事,張舜清
115法登他000026,9,董　事,陳明德
115法登他000026,10,董　事,歐士毓
115法登他000026,11,董　事,吳永盛
115法登他000026,12,董　事,蔡隆俸
115法登他000026,13,董　事,周廷彰
115法登他000026,14,常務董事,蘇昭銘
115法登他000026,15,監察人,莊元拔
115法登他000026,16,常務監察人,陳筠喬
115法登他000026,17,董　事,高珮娟
115法登他000026,18,董　事,鄭永祥
115法登他000026,19,監察人,劉英標
115法登他000026,20,董　事,葉哲良
115法登他000026,21,董　事,鄭麗珍
115法登他000026,22,董　事,黃道易
115法登他000028,1,理事長,許心欣
115法登他000028,2,常務理事,錢建文
115法登他000028,3,常務理事,張淑芬
115法登他000028,4,理　事,徐宛鈴
115法登他000028,5,理　事,古珮嫆
115法登他000028,6,理　事,黃義英
115法登他000028,7,理　事,洪秀菊
115法登他000028,8,理　事,張美惠
115法登他000028,9,理　事,王麗貞
115法登他000028,10,常務監事,陳椒華
115法登他000028,11,監　事,蔡志宏
115法登他000028,12,監　事,吳麗慧
115法登他000029,1,董事長,曾崧鈴
115法登他000029,2,董　事,吳宜芳
115法登他000029,3,董　事,張紜漪
115法登他000029,4,董　事,陳珮瑄
115法登他000029,5,董　事,陳秋婷
115法登他000030,1,董　事,施威全
115法登他000030,2,董　事,葉山泰
115法登他000030,3,董　事,謝典林
115法登他000030,4,董　事,黃君韜
115法登他000030,5,董　事,謝曜宇
115法登他000030,6,董　事,李俊德
115法登他000030,8,董　事,黃榮全
115法登他000030,9,董　事,陳振吉
115法登他000030,10,董　事,白素英
115法登他000030,11,董　事,洪志賢
115法登他000030,12,董　事,洪源澤
115法登他000030,13,董事長,王惠美
115法登他000030,14,董　事,謝清隆
115法登他000030,15,董　事,洪璧珍
115法登他000030,16,董　事,何烱榮
115法登他000034,1,常務理事,王秋雄
115法登他000034,2,理　事,林進義
115法登他000034,3,理　事,楊溪典
115法登他000034,4,理　事,謝坤山
115法登他000034,5,理　事,蘇榮輝
115法登他000034,6,理　事,王佳旺
115法登他000034,7,理　事,凌誌聰
115法登他000034,8,常務監事,張億銓
115法登他000034,9,監　事,陳慶隆
115法登他000034,10,監　事,楊秋林
115法登他000034,11,理事長,林淵俊
115法登他000034,12,常務理事,許宜傑
115法登他000041,1,董事長,陳穆寬
115法登他000041,2,董　事,謝明妤
115法登他000041,3,董　事,謝拱德
115法登他000041,4,董　事,鄭智文
115法登他000041,5,董　事,鄭光人
115法登他000041,6,董　事,劉晏孜
115法登他000041,7,董　事,江季蓉
115法登他000041,8,董　事,陳富滿
115法登他000041,9,董　事,馬潔儀
115法登社000002,1,理事長,陳立欣
115法登社000002,2,常務理事,蕭芳欣
115法登社000002,3,常務理事,林美伶
115法登社000002,4,理　事,陳語晴
115法登社000002,5,理　事,董彥汝
115法登社000002,6,理　事,劉芳雪
115法登社000002,7,理　事,謝汶樺
115法登社000002,8,理　事,徐麗華
115法登社000002,9,理　事,許宏榮
115法登社000002,10,常務監事,李慶祥
115法登社000002,11,監　事,江淑芳
115法登社000002,12,監　事,蔡淑青
115法登社000003,1,理事長,陳忠裕
115法登社000003,2,常務理事,陳文波
115法登社000003,3,常務理事,陳榮洲
115法登社000003,4,理　事,陳坤仁
115法登社000003,5,理　事,江鑫隆
115法登社000003,6,理　事,蔡建明
115法登社000003,7,理　事,顏吉昌
115法登社000003,8,理　事,吳嘉昊
115法登社000003,9,理　事,龍輝榮
115法登社000003,10,常務監事,傅有松
115法登社000003,11,監　事,陳啓瑞
115法登社000003,12,監　事,陳一學
115法登社000004,1,理事長,詹鎮福
115法登社000004,2,常務理事,廖明煌
115法登社000004,3,常務理事,林重仁
115法登社000004,4,理　事,廖宏榮
115法登社000004,5,理　事,詹宏能
115法登社000004,6,理　事,顏世忠
115法登社000004,7,理　事,林浚熙
115法登社000004,8,理　事,胡妙眞
115法登社000004,9,理　事,許金坤
115法登社000004,10,理　事,許阿密
115法登社000004,11,理　事,洪銘辰
115法登社000004,12,理　事,洪娜美
115法登社000004,13,理　事,詹春華
115法登社000004,14,理　事,蔡進豐
115法登社000004,15,理　事,紀宗成
115法登社000004,16,常務監事,邱有勝
115法登社000004,17,監　事,陳尚德
115法登社000004,18,監　事,林秋結
115法登社000004,19,監　事,詹勝義
115法登社000004,20,監　事,方成仁
115法登社000005,1,理事長,梁徽彬
115法登社000005,2,常務理事,梁煇崇
115法登社000005,3,常務理事,梁徽湖
115法登社000005,4,理　事,梁維霖
115法登社000005,5,理　事,梁維任
115法登社000005,6,理　事,梁靖渝
115法登社000005,7,理　事,梁詠琮
115法登社000005,8,理　事,黄淑卿
115法登社000005,9,理　事,梁鈞凱
115法登社000005,10,常務監事,詹益昌
115法登社000005,11,監　事,施景超
115法登社000005,12,監　事,顧原彰
115法登社000007,1,理事長,黄盈豐
115法登社000007,2,常務理事,詹聰助
115法登社000007,3,常務理事,吳振中
115法登社000007,4,理　事,林崑耀
115法登社000007,5,理　事,謝承志
115法登社000007,6,理　事,尤綉珍
115法登社000007,7,理　事,何依靜
115法登社000007,8,理　事,曾美伸
115法登社000007,9,理　事,黄玉山
115法登社000007,10,常務監事,王永吉
115法登社000007,11,監　事,柯志東
115法登社000007,12,監　事,黄河川
