登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000020,2,2,呂權芳,501,1150206,1150209,1150210,17冊95頁,2,4,黃淑惠,社團法人台灣多元訓練推廣協會,1030430,嘉義市西區垂楊路508號5樓之1、之2,以台灣多元學習之永續發展，結合文化創意與創新推廣各項技職訓練；傳承分享辦訓經驗，配合政府政策推動職業訓練相關事項，提昇民眾知能與職能並促進其就創業為目標，進而助益國家整體之發展為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年4月9日台內團字第1030128603號函,永久,60000.00,1,1150209,,1150223,,,,,,
115法登他000021,1,2,呂權芳,585,1150206,1150209,1150210,19冊63頁,2,3,張威珍,財團法人嘉威教育基金會,1070316,嘉義縣鹿草鄉重寮村中寮13之6號,以「推展嘉義縣市綜合教育服務，獎助家境清寒學生，鼓勵青年學生克服困境，奮發向學，修己善，肯負責，做個品學兼優孝父母的好國民」為宗旨,捐贈,嘉義縣政府民國107年2月13日府教社字第1070034421號函,永久,14000000.00,1,1150209,,1150223,,,,,,
115法登他000022,1,2,呂權芳,224,1150213,1150213,1150223,9冊17頁,2,10,翁瑞亨,財團法人戴德森教育事務基金會,0870804,嘉義市忠孝路539號,以鼓勵醫療相關人員研究發展醫療有關知識、增進交流，提高我國及地區醫療水準，並協助國內外落後地區醫療服務為目的,由財團法人基督教台灣信義會捐贈,嘉義市政府民國87年7月21日府社福字第0940161029號函,永久,2000000.00,1,1150213,,1150303,,,,,,
115法登他000023,2,2,呂權芳,339,1150224,1150306,1150309,13冊7頁,2,10,陳昭如,社團法人嘉義市家庭關懷協會,0940418,嘉義市西區永春一街101號,以仁愛胸懷，保護弱勢、需幫助之對象，關心並協助其家庭和諧，輔導老人、夫妻、子女之相關問題，及辦理有益活動為宗旨,會費、捐款、其他收入,嘉義市政府民國90年3月14日90府社行字20703號函,永久,595685.00,1,1150306,,,,,,,,
115法登他000024,1,2,呂權芳,335,1150302,1150302,1150303,12冊57頁,2,6,吳宗雄,財團法人民雄教會聚會所,0931123,嘉義縣民雄鄉建國路二段一八五之四號,本於神愛世人精神，傳揚基督教義，增進社會福址，推動公益慈善事業為宗旨,由財團法人嘉義教會聚會所捐助及聖徒奉獻,嘉義縣政府民國93年10月18日府民禮字第0930129943號函,永久,48477797.00,1,1150302,,1150311,,,,,,
115法登他000025,1,2,呂權芳,549,1150302,1150302,1150303,18冊91頁,1,3,陳彥宏,財團法人海外臺灣木業教育基金會,1050802,嘉義縣番路鄉內甕村3鄰明義新村21號,以培育及獎助木業有關人才，並促進木業教育、產學合作之長遠發展為宗旨,陳彥宏等5人捐助,嘉義縣政府民國105年7月13日府教社字第1050134854號函,永久,2000000.00,1,1150302,,1150311,,,,,,
115法登他000026,1,2,呂權芳,241,1150306,1150323,1150324,9冊51頁,2,9,林芬苗,財團法人慈輝教育基金會,0880316,嘉義縣番路鄉下坑村2鄰菜公店63之2號,以扶助家遭變故學生繼續就學與就業為宗旨,捐助,嘉義縣政府民國88年2月25日八八府教社字第23271號函,永久,9000000.00,1,1150323,,1150401,,,,,,
115法登他000030,1,2,呂權芳,58,1150318,1150323,1150324,3冊31頁,1,16,林嘉聲,財團法人臺灣省嘉義縣私立萬能高級工商職業學校,0610511,嘉義縣水上鄉萬能路1號,為培養國家健全的技術人才，並謀其發展為目的，特設立財團法人嘉義縣私立萬能高級工商職業學校,捐助,臺灣省政府教育廳民國61年4月26日教三字第34658號函,永久,612264999.00,1,1150323,,1150401,,,,,,
115法登他000031,1,2,呂權芳,613,1150320,1150325,1150326,20冊17頁,1,2,鄭秀玉,財團法人嘉義市私立嘉邑行善團社會福利慈善事業基金會,1080729,嘉義市東區林森東路456號,以舉辦社會福利慈善事業為宗旨,由社團法人嘉義市嘉邑行善團捐贈,嘉義市政府民國108年7月1日府社福字第1085016968號函,永久,10000000.00,1,1150325,,1150403,,,,,,
115法登他000032,1,2,呂權芳,691,1150320,1150323,1150324,21冊73頁,1,12,林明政,財團法人基督教鄉村福音佈道團,0790809,嘉義縣東石鄉東石村黎明一路22巷6號,本耶穌基督之精神，依聖經之原則，傳揚基督救世之福音，並建立教會辦理社會公益慈善事業,由陳昌和捐助,內政部民國91年9月4日台內中民字第0910007536號函,永久,146996223.00,1,1150323,,1150401,,,,,,
115法登他000033,2,2,呂權芳,465,1150323,1150323,1150324,17冊23頁,2,5,黃薈芸,社團法人台灣合樂外籍婚姻媒合服務協會,1010528,嘉義市北社尾路25號3樓1,辦理跨國（境）婚姻媒合服務,會費、捐款及其他收入等,內政部民國101年3月7日台內社字第1010108584號函,永久,67000.00,1,1150323,,1150401,,,,,,
115法登社000001,2,1,呂權芳,774,1150119,1150126,1150127,23冊39頁,,,林繼志,社團法人嘉義縣六興堂林姓宗親會,1150126,嘉義縣竹崎鄉白杞村樟樹坪65之1號,以慎終追遠、敬老尊賢、團結宗親、敦親睦族、促進宗族情誼為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,嘉義縣政府民國114年7月15日府授社人團字第1140186471號函,永久,0.00,1,1150126,,1150204,,,,,,
115法登財000001,1,1,呂權芳,775,1150202,1150203,1150204,23冊41頁,,,呂冠衡,財團法人永豐公益教育基金會,1150203,嘉義縣太保市中興路一段75巷5號,以助人、利他、共好為宗旨，協助弱勢學生、及推動社會公益慈善活動、與銀髮健康教育事業為目的,捐助,嘉義縣政府民國115年1月14日府教社字第1150014112號函,永久,2000000.00,1,1150203,,,,,,,,
115法登財000002,1,1,呂權芳,776,1150202,1150203,1150204,23冊43頁,,,楊培吟,財團法人東妮華德福教育基金會,1150203,嘉義縣民雄鄉東榮村建國路一段31巷25之7號,以發展學校華德福教育特色，獎助品學兼優或家境清寒學生，協助學校轉型改善，改善教育環境及推展校務活動，提升教育品質為宗旨,捐贈,嘉義縣政府中華民國115年1月21日府教終字第1150017716號函,永久,2000000.00,1,1150203,,,,,,,,
115法登財000003,1,1,呂權芳,777,1150316,1150316,1150317,23冊45頁,,,陳介山,財團法人嘉義縣過溝教育基金會,1150316,嘉義縣東石鄉西崙村栗子崙438號,以增進過溝教育品質為宗旨,捐助,嘉義縣政府115年3月9日府教終字第1150060806號函,永久,2000000.00,1,1150316,,,,,,,,
