登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000011,1,2,范碩真,21,1150302,1150309,1150309,2冊15頁,2,17,董事長林慶旺,財團法人臺灣省苗栗縣私立君毅高級中學,0870317,苗栗縣竹南鎮山佳里1鄰公義路245號,為辦理私立君毅高級中學並謀發展地方教育為目的。,"捐助之財產總額為新臺幣375,000元整，由董事出資及捐贈收入。",臺灣省教育廳47年12月9日教二字第67號,永久,462922037.00,1,1150309,,1150309,,"本法人113學年度財產總額變更為新臺幣462,922,037元整
第17屆董事馮雨新辭任，補選林慶旺繼任。
第17屆董事長改選林慶旺繼任。",,,,
115法登他000012,1,2,范碩真,145,1150303,1150310,1150310,6冊43頁,2,2,董事長郭榮洲,財團法人苗栗縣郭錦秀文化基金會,1101209,苗栗縣苑裡鎮田心里5鄰田心54之17號,推動苗栗縣各項社會教育及文化活動，促進藝術交流，教育贊助各項藝文獎學金為宗旨,"由董事長郭榮洲捐助現金新臺幣1,000萬元",苗栗縣政府中華民國110年12月3日府文客字第1100013548號函許可,永久,10000000.00,1,1150310,,1150310,,第1屆董事任期屆滿，改選產生第2屆董事。,,,,
115法登他000013,1,2,范碩真,15,1150304,1150317,1150317,1冊19頁,2,15,董事長連旭平,財團法人苗栗縣私立龍德家事商業職業學校,0861124,苗栗縣苑裡鎮房裡里南房75之1號,為遵照國家教育政策暨現行教育法令之規定，設立財團法人苗栗縣私立龍德家事商業職業學校。,"本法人設立捐助時之財產總額為新臺幣4,906,257元整。",台灣省政府教育廳62年6月1日(62)(6)(1)教三字第39370號。,永久,119258022.00,1,1150317,,1150317,,第14屆董事任期屆滿，改選產生第15屆董事。,,,,
115法登他000014,2,2,范碩真,46,1150319,1150319,1150319,1冊91頁,2,10,理事長林素琴,社團法人苗栗縣基督教女青年會,0960202,苗栗縣通霄鎮平新一路73號,本會為依法設立，非以營利為目的之社會團體，以基督教女青年會世界協會之基本信條：「我本全能之父上帝和祂的獨生子救主耶穌基督與聖靈」為基本信仰，並本基督之精神，促進婦女德、智、體、群、美五育之發展，使獲有高尚之人格，團契之精神，以達成服務社會，造福全球人群為宗旨。,一、會員繳納之會費及常年會費。二、捐贈。三、事業費。四、委託收益。五、基金及孳息等。,中華民國95年11月13日府社政字第0950150967號,永久,166803.00,1,1150319,,1150319,,"1.變更主事務所。
2.改選產生第10屆理事、監事。",,,,
115法登他000015,1,2,范碩真,31,1150320,1150320,1150320,2冊45頁,2,9,董事長徐千剛,財團法人苗栗縣私立大千社會福利慈善事業基金會,0871028,苗栗縣苗栗市大同路151號3樓,本法人以慈善公益事業為宗旨。,"本法人基金由大千綜合醫院等14人捐助新臺幣10,000,000元整，設立基金。",苗栗縣政府民國87年9月14日87府社福字第8400068074號,永久,10000000.00,1,1150320,,1150320,,改選產生第9屆董事、監察人,,,,
115法登他000016,1,5,范碩真,112,1150323,1150323,1150323,5冊27頁,1,2,清算人傅兆楨,財團法人慈孝教育事務基金會,0980110,苗栗縣苑裡鎮田心里5鄰田心44-2號,捐助各級學校學生助學金,由徐毓清捐助,苗栗縣政府中華民國97年11月11日府教社字第0970173198號函,永久,10000000.00,1,1150323,,,傅兆楨,"一、清算人職務執行之情形：清算人了結現務後，依法造具財務報表及財產目錄進行清算，經收取債權及清償債務後，依捐助章程第14條規定將賸餘財產總計新台幣10,004,126元整移交予苗栗縣私立龍德家事商業職業學校，並造具清算期間內之收支表、損益表，連同各項簿冊，提請115年2月5日第2屆第22次董事會會議承認，並向法院聲報清算完結，業經本院民事庭115年度法字第2號裁定函准予備查。
      二、清算終結之日期：115年2月5日。",,,,
115法登他000017,1,2,范碩真,152,1150324,1150324,1150324,4冊4頁,1,1,董事長何在彬,財團法人苗栗縣行家茶道文化基金會,1130807,苗栗縣公館鄉開礦村開礦167號,中華茶道文化的介紹、自然生態茶友善環境的推廣、苗栗客家酸柑茶、東方美人茶推廣、世界各地茶種的認識、茶對身心靈健康的提升、其他符合本會設立目的之相關公益文化事務的活動。,捐款,苗栗縣政府中華民國113年7月30日府文客字第1130010015號函,永久,10000000.00,1,1150324,,1150324,,解任董事吳貞瑤，改選胡文淵繼任。,,,,
115法登他000018,1,2,范碩真,42,1150330,1150330,1150330,3冊4頁,2,11,董事長陳夏珠,財團法人香光尼僧團伽耶山文教基金會,0880715,苗栗縣苗栗市清華里4鄰福星街74巷3號,以實踐大乘佛教精神、淨化人間為宗旨。,由陳麗雪(釋明迦)、莊素育(釋自觀)、陳瓊玉(釋見憨)等人捐助新台幣2000000元。,苗栗縣政府84年8月4日84府教社字第088331號,永久,2000000.00,1,1150330,,1150330,,第10屆董事任期屆滿，改選產生第11屆董事。,,,,
115法登他000019,2,2,范碩真,81,1150331,1150331,1150331,2冊61頁,2,6,理事長邱秀國,社團法人苗栗縣邱氏成文祭祀公業宗親會,0990927,苗栗縣公館鄉玉泉村143號,"一、本會以慎終追遠、尊宗敬祖、團結互助、增進族親間之聯誼與福利。
二、興辦宗親間以及社會慈善救濟。",入會費、常年會費、會員捐款及骨罈入園捐款、基金及其孳息。,苗栗縣政府中華民國99年3月4日府勞社行字第0990037787號函,永久,738058.00,1,1150331,,1150331,,第5屆理事、監事任期屆滿，改選產生第6屆理事、監事。,,,,
115法登社000001,2,1,范碩真,306,1150324,1150324,1150324,7冊16頁,,,理事長陳添榮,社團法人苗栗縣通霄鎮南和里宗教文化發展協會,1150324,苗栗縣通霄鎮南和里9鄰106之1號,本會以弘揚媽祖、三山國王、三官大帝文化思想，傳承民族文化活動，導正社會善良風氣為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入、政府機關之補助、捐助收入,苗栗縣政府114年5月22日府社行字第1140110000號函,永久,0.00,1,1150324,,1150324,,,,,,
