登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000013,1,2,林郁菁,530221,1150109,1150109,1150112,2冊1頁,1,18,王仲宇,惇敍學校財團法人,0530810,台北市北投區泉源路221號,響應政府鼓勵私人興學，配合當地需要，以培養青年俾成為國家社會有用之才為目的。,"由黃次倫先生捐助土地二筆房舍五棟(其價值為新台幣3,951,311.1元正)設立，嗣後並得繼續接受國內外之個人、法人或團體之捐助",台北市政府教育局78.5.19北市教一字第23635號函,永久,165543514.00,1,1150109,,1150120,,,,,,
115法登他000014,2,2,林郁菁,1250,1150109,1150109,1150114,63冊4頁,2,5,洪正一,社團法人新北市汐止區基督教全人關懷福音發展協會,1000415,新北市汐止區建成路152號B1,以傳揚耶穌基督救世佈道、宣揚聖經真理為宗旨，並實踐基督博愛精神，透過摯誠服務社群，救助貧困或急難家庭，關懷弱勢族群，積極推動社區公益活動，營造社區居民身心靈整全成長達到全人關懷的目的。,入會費、常年會費、會員捐款、基金及其孳息、其他收入,新北市政府中華民國100年2月9日北府社團字第1000059435號函,永久,42550000.00,1,1150112,,1150122,,"全體理、監事印鑑式。
法人章程第7條、第8條及第27條條文變更並經主管機關新北市政府中華民國114年10月28日新北府社團字第1142144352號函予以備查。",,,,
115法登他000015,1,2,林郁菁,1898,1150109,1150109,1150114,95冊12頁,1,4,廖　群,財團法人慧治基金會,1030506,台北市大同區寧夏路11號6樓之12,以關懷弱勢族群，從事兒童及青少年福利服務為目的。,本會財產共新臺幣參仟萬元整，由慧治投資有限公司捐助，俟依法完成法人登記後，得繼續接受捐贈,行政院農業委員會中華民國103年3月5日農糧字第1031033642號函,永久,30000000.00,1,1150112,,1150122,,"法人捐助章程全條文變更並經主管機關農業部中華民國114年10月30日農授糧字第1141150390號函同意變更及本院114年度法字第52號民事裁定確定准予變更，變更內容詳如捐助章程修正對照表。
主管機關改隸為衛生福利部。",,,,
115法登他000016,1,2,林郁菁,490108,1150109,1150109,1150114,1冊47頁,1,6,王承前,財團法人天主教遣使會,0490802,台北市士林區德行東路202號4樓,一、供應遣使會及協助當地主教為舉行天主教儀式及宣揚天主教教義所需之一切設備及經費。二、供應及維持遣使會現在及將來承辦之慈善、教育、醫務、社會福利各事業，並培育會士及教友為從事各事業所需之專業能力。三、協助遣使會在全球之遣使會會士從事傳教及社會慈善、教育、醫務、社會福利各事業。四、供應遣使會為宣揚會祖及修會精神和天主教教義辦理之傳播、文化、出版事業所需一切設備及經費。五、使年邁或有疾病之會士得獲照顧贍養及臨終喪葬等安排。六、贊助、關懷、慰問國內外重大災害及急難救助。,設立基金新台幣柒拾壹萬壹仟伍佰貳拾陸元整，由天主教遣使總會捐助；嗣後得繼續接受其他個人或團體繼續捐贈,臺灣省政府中華民國49.7.8.府民一字第49779號函,永久,725262873.00,1,1150112,,1150122,,法人捐助章程第2條條文變更並經主管機關內政部中華民國114年12月8日台內宗字第1140562731號函同意變更。,,,,
115法登他000017,1,2,林郁菁,490116,1150109,1150112,1150114,1冊53頁,2,24,陳國興,財團法人台北市金萬成團,0491103,台北市大同區民權西路184巷1號,本法人設置玄天宮奉祀玄天上帝宏揚道教並樹立團結精神，興辦社會公益慈善救濟事業為目的。,原有財產總額新台幣壹佰零參萬元整，由吳水源等熱心人士共同捐助,台北市政府民政局49.9.23北市民行字第54368號,永久,3030000.00,1,1150113,,1150122,,全體董、監事簽名暨印鑑式。,,,,
115法登他000018,1,3,林郁菁,1020,1150109,1150112,1150114,51冊14頁,1,6,鍾永豐,財團法人臺北市關渡文化藝術基金會,0970505,臺北市北投區大度路3段301巷23號,以保存、推動文化為宗旨。,設立基金新台幣伍佰萬元整，由郭國榮、郭國哲、蔡國賢捐助。俟完成登記後，得繼續接受捐贈,臺北市政府文化局中華民國97年4月16日北市文化一字第09731040700號函,永久,5000000.00,1,1150114,,,鍾永豐,"解散登記之原因、可決之程序與日期：因長期營運困難，財務狀況已無法支持基金會正常運作，於中華民國114年3月7日經董事會會議決議解散並選任鍾永豐為清算人，並報經主管機關臺北市政府文化局於114年8月25日以北市文化文創字第1143022602號函予以同意及本院民事庭114年10月23日以士院鳴民誠114年度法字第44號函備查在案。
清算人姓名及地址：鍾永豐、嘉義市東區日新街195號10樓之1。
清算人簽名暨印鑑式。",,,,
115法登他000019,1,2,林郁菁,1466,1150112,1150113,1150116,73冊20頁,2,5,方俊凱,財團法人亞太心理腫瘤學交流基金會,1020923,新北市淡水區民權路42號3樓,以促進亞太地區心理腫瘤學專業發展、臨床服務與大眾知能為目的。,設立基金為新台幣壹仟萬元，由林榮錦等人捐助；嗣後並得繼續接受國內外之個人或團體之捐助,衛生福利部中華民國102年9月12日衛部醫字第1021623618號函,永久,10000000.00,1,1150115,,1150126,,"全體董事、監察人印鑑式。
法人捐助章程第3條條文變更並經主管機關衛生福利部中華民國114年4月8日衛部醫字第1141662428號函許可變更。",,,,
115法登他000020,1,2,林郁菁,1565,1150109,1150112,1150114,78冊19頁,2,8,辜仲諒,財團法人中國信託慈善基金會,0931021,台北市南港區經貿二路168號,以辦理公益慈善及社會福利相關事業為目的。,設立基金共計新臺幣參仟萬元整，由中國信託商業銀行捐助成立。嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈。,內政部中華民國93年10月4日內授中社字第0930701175號函,永久,307737618.00,1,1150113,,1150122,,全體董事簽名暨印鑑式。,,,,
115法登他000022,1,2,林郁菁,680829,1150114,1150114,1150116,4冊3頁,1,8,吳佳龍,財團法人台北市新北投基督長老教會,0760817,台北市北投區溫泉路35之2號,旨在台北市新北投及附近地區傳佈基督教義及辦理社會公益事業為目的。,捐助,台北市政府民政局68年6月22日北市民三字第4505號,永久,25380605.00,1,1150115,,1150126,,,,,,
115法登他000024,1,2,林郁菁,2651,1150115,1150115,1150119,130冊11頁,2,14,魏拙夫,財團法人沈力揚教授醫學教育獎學紀念基金會,0740620,台北市北投區立農街2段155號,獎勵醫學研究發展，培養醫學人才，提高中華民國醫學水準為宗旨。,由榮民總醫院、台中分院、慶齡醫學基金會、尹衍樑先生等共同捐助,教育部中華民國74年6月10日台(74)高字第23532號,永久,15000000.00,1,1150119,,1150127,,全體董事印鑑式。,,,,
115法登他000025,2,2,林郁菁,2611,1150116,1150116,1150119,140冊1頁,1,4,林美薰,社團法人臺灣兒少權益暨身心健康促進協會,1060816,台北市大同區鄭州路119號8樓,依據兒童權利公約之精神與我國之兒童權利公約施行法之內涵，結合法律、社會工作、諮商輔導、教育文化與醫療衛生等社會資源；促進家庭功能，推廣兒童、少年衛生福利、犯罪預防及矯正工作；協助兒童、少年或弱勢者適切之服務，健全其家庭關係，保障其司法權益；招募與培訓相關工作者，共同關懷、促進兒童、少年及弱勢者之權益與福利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年4月28日台內團字第1060015133號函,永久,400251.00,1,1150116,,1150127,,第4屆理事長林美薰住址變更。,,,,
115法登他000026,1,2,林郁菁,490113,1150115,1150116,1150119,1冊51頁,1,12,新庄美重子,財團法人新北市天主教聖心會,0490903,新北市八里區龍米路1段263號,"為遵照  耶穌博愛精神以傳播天主教義及辦教育文化及公益福利等事業。",捐助,49年5月25日台北縣政府民政局(49)北縣民一字第5號,永久,363588343.00,1,1150119,,1150127,,繼任董事印鑑暨簽名式。,,,,
115法登他000027,2,2,林郁菁,2332,1150115,1150116,1150119,117冊2頁,2,3,湖雅惠,社團法人臺北市光禾實驗教育協會,1100806,台北市南港區興中路56巷15號10樓,以推廣實驗教育與體驗學習為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國108年11月7日北市社團字第1083174518號函,永久,0.00,1,1150119,,1150127,,全體理、監事印鑑式。,,,,
115法登他000028,2,2,林郁菁,1634,1150119,1150119,1150121,82冊8頁,1,7,劉承武,社團法人台灣犯罪被害人人權服務協會,1000914,新北市汐止區新台五路1段97號26樓之3,維護被害人人權。提升被害人法律權益。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年8月8日台內社字第1000152424號函,永久,19686.00,1,1150120,,1150129,,法人章程第13條及第20條條文變更並經主管機關內政部中華民國114年12月15日台內團字第1140038934號函予以備查。,,,,
115法登社000001,2,1,林郁菁,2696,1150109,1150112,1150114,132冊16頁,,,蔣興仁,社團法人台灣友誼公益協會,1150112,台北市大同區迪化街2段117號1樓,以散播歡樂、散播愛，把愛和溫暖分享到台灣各個角落為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年9月15日台內團字第1140033425號函,永久,0.00,1,1150113,,1150122,,,,,,
