登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000019,1,2,王淑美,309,1150211,1150211,1150211,4冊9頁,2,13,董事長張榮吉,財團法人崇華文教基金會,0780209,高雄市燕巢區金山路6之1號2樓,以推展社會教育，促進文化建設為宗旨,捐助,高雄市政府教育局、中華民國78年1月25日,永久,25014716.00,1,1150211,,,,"第十二屆董事任期屆滿，改選為第十三屆董事
張榮吉、吳照正、朱玉足、汪姵誼、羅智遠、陳欣郁、楊慶和及蘇慶林等人連任第十三屆董事。
第十三屆董事印鑑登記",,,,
115法登他000021,1,2,王淑美,87,1150212,1150212,1150212,1冊87頁,1,15,董事長余政憲,財團法人台灣省高雄縣私立高苑高級工商職業學校,0620327,高雄市橋頭區東林里芋寮路1號,為捐資興學，培養工商專門技術人才，以配合國家經濟建設，並謀其健全發展之目的。,捐助（本法人設立時由全體董事捐助，其總值為新台幣肆佰捌拾伍萬壹仟伍佰伍元伍角。）,台灣省政府教育廳60年7月27日,永久,794762287.00,1,1150212,,,,"財產總額變更:原登記之財產總額為新台幣790,997,277元整，變更登記為新台幣794,762,287元整。",,,,
115法登他000022,2,2,王淑美,305,1150302,1150302,1150302,4冊5頁,2,4,理事長藍育成,社團法人高雄市一哩路全人關懷協會,1050315,高雄市左營區文川路157號5樓,以耶穌基督愛人如己精神，發揚社會公義，提供兒童、青少年、婦女、老人之全人關懷照顧，促進家庭健康發展為宗旨,一、入會費。二、常年會費。三、會員捐款。四、基金及其孳息。五、其他收入。,高雄市政府社會局103年12月8日高市社人團字第10340088700號函,永久,200000.00,1,1150302,,,,"第三屆理、監事任期屆滿，改選產生第四屆理、監事。
藍育成、陳志誠、吳明忠、郭迦勒、孫彰男、陳蓓瑤及賴桂枝等人連任第四屆理事；楊秀真、李志文及丁肇幸等人連任第四屆監事。
第四屆理、 監事印鑑登記",,,,
115法登他000023,2,2,王淑美,178,1150302,1150302,1150302,2冊78頁,1,13,理事長余新富,社團法人高雄市心橋勵友協會,0860813,高雄市岡山區公園西路14號,以聯絡殘障人士彼此間之友誼，培養生活之技能，達到自立自強推動殘障傷害預防工作，促進殘障福利為宗旨,會員會費及捐助,高雄縣政府中華民國八十六年七月十一日八六府社行字第一三二二六○號函,永久,2500000.00,1,1150302,,,,章程變更:法人組織章程第五條、第二十三條及第二十四條於中華民國115年01月18日經法人第十三屆第二次會員大會決議修正；並經高雄市政府社會局中華民國115年02月05日高市社人團字第11531044300號函核備。,,,,
115法登他000024,1,2,王淑美,133,1150302,1150302,1150302,2冊33頁,2,9,董事長朱元祥,財團法人樹德科技大學,0860624,高雄市燕巢區橫山路59號,為促進國內管理、設計、資訊及服務業之提升，使學術與實務相配合，並兼顧科技與人文之訴求，以培育專業之管理、設計、資訊及服務業人才，並遵照國家教育政策暨現行法令之規定，設立財團法人樹德科技大學。,由張佩玉、嚴超、李福芃等22人仕捐助,教育部86年6月19日台（86）技（二）字第86068247號函,永久,5431143586.00,1,1150302,,,,"第八屆董事任期屆滿，改選產生第九屆董事。
朱元祥、李裕滄、傅德偉、尚德一、Jennifer Y.KUNG、張麗芸、李娟、Ross Kuang WEI、左偉國、陳幸蕙、洪蘇惇媖、劉永寧、方大和、王永寧、陳昭伶及陳哲生等人連任第九屆董事。
第九屆董事印鑑登記。
王立綱辭任監察人，由張秉哲繼任；監察人董偉群任期屆滿，經法人第九屆第三次董事會議決議由董偉群續任。
新任監察人印鑑登記
法人原財產總額為新台幣5,421,290,704元整，變更財產總額為新台幣5,431,143,586元。",,,,
115法登他000025,1,2,王淑美,496,1150303,1150303,1150303,5冊96頁,2,2,董事長鄭秀慧,財團法人高雄市樂果文化基金會,1101222,高雄市左營區文慈路273號,以推動建築藝術文化，創造優良生活空間，推廣藝術展演及文化教育，整合社區以及建物的開放空間，結合在地風土民情，將人文、書香、工藝及美學等注入居家生活，提倡創意設計與居家藝術結合，籍此提升心靈及感官的境界，鼓舞藝術創作及分享交流為宗旨,本會設立時之捐助財產計新台幣壹仟萬元整，由黃清水捐助。俟本會依法完成財團法人登記後，得繼續接受捐贈,高雄市政府文化局中華民國110年12月09日高市文發字第11032138600號函,永久,12158566651.00,1,1150303,,,,"第一屆董事任期屆滿，改選產生第二屆董事。
黃清水、許麗玲、李秀絹及范華軍等人連任第二屆董事。
第二屆董事印鑑登記。",,,,
115法登他000026,2,2,王淑美,2,1150305,1150305,1150305,1冊2頁,2,5,理事長張靖妍,社團法人高雄市基督教同心建造慈善協會,1050929,高雄市左營區保靖街125號8樓之2,發揚耶穌基督博愛精神，藉援助，訓練，為海內外弱勢有需要者提供不同類型的社會服務，以榮耀上帝。,會員會費及募款,高雄市政府社會局中華民國105年8月23日高市社人團字第10537088100號函,永久,127658.00,1,1150305,,,,"第四屆理、監事任期屆滿，改選產生第五屆理、監事。
黃筌麟、史玉祥、柯秉儒、呂欣茱、吳珊瑤、史恩典及郭育汝等人連任第五屆理事；裴蓓及許純倩等人連任第五屆監事。
第五屆理、監事印鑑登記。",,,,
115法登他000027,1,2,王淑美,73,1150309,1150309,1150309,1冊73頁,1,17,董事長林寬碩,財團法人樹人醫護管理專科學校,0600622,高雄市路竹區環球路452號,為遵照國家教育政策暨現行教育法令之規定，辦理醫護管理專科學校，並謀其發展之目的。,本法人之財產(包括動產、不動產及其他產權)由林貴木等捐助。其總值為新台幣壹佰玖拾貳萬柒仟柒佰陸拾參元整。嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台灣省教育廳中華民國58年8月25日教三字第08904號函,永久,2354622599.00,1,1150309,,,,"法人原財產總額為新台幣2,352,978,188元整，變更為新台幣2,354,622,599元整。",,,,
115法登他000028,1,2,王淑美,450,1150309,1150309,1150309,5冊50頁,2,10,董事長郭啟仁,財團法人高雄市左營油廠基督教會,0730220,高雄市楠梓區後昌路546巷1號,宣揚上帝的慈愛和公義、世人救主耶穌基督的捨己和救恩並愛上帝、愛人、愛國的真義，推行基督愛的教育，領導人歸主，襄助社區公益及贊助有關慈善事業等並謀其健全發展,由趙宗彞君捐助,高雄市政府民政局72年10月18日七二高市民政三字第5870號函,永久,2844200.00,1,1150309,,,,"第九屆董、監事任期屆滿，改選為第十屆董、監事。
郭啟仁、陳傳協、余昌芳、黃榮生、謝品本、王國楨、宋奕萱、蔡怡、許偉仁、黃培芸及柯金美等連任第十屆董事。
第十屆董、監事印鑑登記。",,,,
115法登他000029,2,2,王淑美,204,1150309,1150309,1150309,3冊4頁,2,7,理事長黃崇雄,社團法人高雄市玉皇太子宮慈善會,1040325,高雄市楠梓區惠民里青埔街26號,本會遵行玉皇太子宮玉皇三殿下教化-多行善、多佈施的慈悲精神，結合善心人士的力量，關懷弱勢為宗旨,一、入會費。二、常年會費。三、利息收入。四、會員捐款。五、愛心人士贊助。六、其他收入,高雄市政府社會局中華民國104年2月16日高市社人團字第10431310500號函,永久,5000.00,1,1150309,,,,"第六屆理、監事任期屆滿，改選第七屆理、監事。
曹啓俞、蔡良冠、曾漢洧、林孝秦、陳素珍及曾志豪等人連任第七屆理事；陳金寶、周健智及黃崇禮等人連任第七屆監事。
第七屆理監事印鑑登記。",,,,
115法登他000030,1,2,王淑美,427,1150311,1150311,1150311,5冊27頁,1,6,董事長黃瑞麟,財團法人高雄市私立天臺聖宮社會福利慈善事業基金會,0820716,高雄市六龜區新寮里三民路81之1號,以辦理社會福利慈善事業為目的,捐助,"高雄縣政府民國82年7月6日 八二府社福字第111700號函",永久,94472114.00,1,1150311,,,,章程變更:法人捐助章程第四條、第六條於中華民國114年09月14日經法人第六屆第十一次董事會議決議修正；並經高雄市政府中華民國115年01月07日高市社人團字第11530402300號函核備；業經本院民事庭115年度法字第1號民事確定裁定准予變更第六條在案，其中第四條非屬於財團法人組織不完全或重要管理方法不具備而為修正，無向法院聲請裁定准予變更之必要。,,,,
115法登他000031,2,2,王淑美,588,1150318,1150318,1150318,7冊39頁,2,3,理事長陳啓仁,社團法人台灣數位雙生學會,1121018,高雄市楠梓區高雄大學路700號,"一、推動數位雙生(Digital Twin)與元宇宙(Metaverse)相關技術之研究、教育、訓練、與實證等相關事務。
二、發展數位雙生與元宇宙相關應用社群，促進跨領域專業交流與發展。
三、匯聚產官學研能量，成為數位雙生與元宇宙政策推動、學校人才培訓、與產業規模化應用之發展平台。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年04月11日台內團字第1110280636號函,永久,555026.00,1,1150318,,,,"第二屆理、監事任期屆滿，改選產生第三屆理、監事。
陳啓仁、莊威龍、陳怡兆、李孟杰、吳聲毅、呂柏廷、林祐正、黃國軒、莊棨椉、蔡英德、詹毓偉、韓仁毓等人連任第三屆理事；王政弘、林俊宏及張志宏等人連任第三屆監事。
第三屆理、監事印鑑登記。
章程變更:法人組織章程第六條及第七條於中華民國114年12月5日經法人第三屆第一次會員大會決議修正；並經內政部中華民國115年01月23日台內團字第1150280261號函核備。",,,,
115法登他000032,2,2,王淑美,175,1150318,1150318,1150318,2冊75頁,2,17,理事長徐靜輝,社團法人高雄市原生植物園創價協會,0891118,高雄區左營區重治路67之1號,以培養社區居民創價能力，共同營造「原生植物園」社區成為一個健康、快樂、永續的生活環境，並協助推動都市公共事務為宗旨,一、入會費。二、常年會費。三、事業費。四、會員及企業捐款。五、委託收益。六、基金及其孳息。七、其他收入。,高雄市政府社會局民國87年7月20日高市社局一字第19039號函,永久,1140208.00,1,1150318,,,,"第十六屆理、監事任期屆滿，改選第十七屆理、監事。
第十六屆理事全數連任第十七屆理事；第十六屆監事全數第十七屆監事。
第十七屆理、監事印鑑登記。",,,,
115法登他000033,2,2,王淑美,245,1150319,1150319,1150319,3冊45頁,2,3,理事長巫秀春,社團法人高雄市鳥松區仁美福德祠把水福德祠萬應公廟文化發展協會,1070808,高雄市鳥松區仁美路27巷5號,本會以宣揚福德正神護國衛民精神、凝聚鄉里團結為宗旨,入會費、常年會費、金紙香油捐獻、祭祀慶典收入、企業暨個人捐獻贊助,高雄市政府社會局107年1月11日高市社人團字第10730016800號函,永久,36225892.00,1,1150319,,,,"第二屆理、監事任期屆滿，改選產生第三屆理、監事。
何進義、王清見、黃大山、戴文欽、吳雅如及何建輝等人連任第三屆理、監事。
第三屆理、監事印鑑登記。",,,,
115法登他000034,1,2,王淑美,65,1150319,1150319,1150319,1冊65頁,2,10,董事長薛藤雄,財團法人高雄市左營區薛氏宗祠文教基金會,0830526,高雄市左營區海平路40號,本會以敦親睦鄰（族）、培植人才、保管產業、辦理及推展文化、傳統民俗、傳統技藝、社區發展、社會公益、慈善…等活動事業為宗旨,捐助,高雄市政府教育局83年4月29日高市教四字第10785號,永久,8766829.00,1,1150319,,,,"第九屆董事任期屆滿，改選產生第十屆董事。
薛藤雄、薛博夫及薛永豐等人連任第十屆董事。
第十屆董事印鑑登記。",,,,
115法登他000035,1,2,王淑美,130,1150319,1150319,1150319,2冊30頁,2,12,董事長李樑堅,財團法人王科文化基金會,0810512,高雄市路竹區大仁路359巷8號,推動各類文化活動為宗旨。,捐助,高雄市政府教育局八十一年五月八日高市教育四字第一二0五九號函,永久,5000000.00,1,1150319,,,,"第十一屆董事任期屆滿，改選產生第十二屆董事。
李樑堅、蔡圖晉、吳榮彬、蕭漢俊、戴謙及王明亮等人連任第十二屆董事。
第十二屆董事印鑑登記。",,,,
115法登社000001,2,1,葛羽洪,689,1150112,1150112,1150112,9冊39頁,,,理事長鍾承儒,社團法人台灣運動培育推展協會,1150112,高雄市岡山區大仁北路108號,以提升民眾運動參與度，促進身心健康與社會福祉為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年12月09日台內團字第1140044124號函,永久,100.00,1,1150112,,,,,,,,
115法登社000002,2,1,王淑美,690,1150120,1150120,1150120,9冊40頁,,,理事長陳仁吉,社團法人台灣同心關懷推廣協會,1150120,高雄市楠梓區芎林六街63號,以推廣同心生活環境及關懷弱勢族群為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年11月11日台內團字第1140042092號函,永久,20000.00,1,1150120,,,,,,,,
115法登社000003,2,1,王淑美,691,1150121,1150121,1150121,9冊41頁,,,理事長顏孟偉,社團法人台灣海畢思文化發展協會,1150121,高雄市桃源區桃源里北進巷65之3號,以推動地方產業、推廣布農族文化建立與其他地區之布農族團體等組織之聯繫,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國115年01月14日台內團字第1140289647號函,永久,1000.00,1,1150121,,,,,,,,
115法登社000004,2,1,王淑美,692,1150122,1150122,1150122,9冊42頁,,,理事長唐澤國,社團法人中華水下救難潛水協會,1150122,高雄市左營區先勝路33號1樓,以倡導水域安全重要性減少傷亡事故發生，協助民間水下事故救難任務執行為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年04月23日台內團字第1140008831號函,永久,100000.00,1,1150122,,,,,,,,
