登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000011,1,2,王淑美,18,1150204,1150204,1150204,1冊18頁,2,18,董事長李偉山,正修學校財團法人,0541012,高雄市鳥松區澄清路840號,為遵照國家教育政策暨現行教育法令之規定，辦理正修學校財團法人正修科技大學並謀其發展為目的,由私立正修工業專科學校創辦人鄭駿源先生、康智舜先生捐助伍佰貳拾肆萬元設立。,教育部民國54年9月25日台（54）高字第14999號函,永久,8661693031.00,1,1150204,,,,"法人財產總額由新台幣8,461,000,189元變更為新台幣8,661,693,031元。
監察人由邱重信連任。
董事長印鑑變更登記。
新任監察人印鑑登記。",,,,
115法登他000012,1,2,王淑美,409,1150204,1150204,1150204,5冊9頁,1,4,董事長陳其邁,財團法人ICLEI東亞地區高雄環境永續發展能力訓練中心基金會,1010912,高雄市鳥松區澄清路834號B棟6樓,以建立我國及東亞地區城市永續發展及因應氣候變遷之能力，協助推動地方環境資源之有效利用，辦理氣候變遷應變能力之教育訓練工作，促進地方永續發展為設立目的,由高雄市政府捐助設立基金新台幣三百萬元，並得繼續接受捐助,高雄市政府環境保護局101年9月11日高市環局綜字第10140357900號函,永久,18375644.00,1,1150204,,,,"第四屆任期中董事謝文斌、蔡宛芬及翁朝棟辭任；由吳立森、陳月端及黃建智繼任。
第四屆新任董事印鑑登記。
財產總額變更:法人財產總額由新台幣13107798元，變更為新台幣18375644元。
章程變更:法人捐助章程第九條於中華民國114年03月13日經法人114年度第一次董監事會議決議修正；並經高雄市政府中華民國114年07月14日高市府環氣字第11437160400號函核備；及經本院114年度法字第11號確定裁定准予變更。",,,,
115法登他000013,2,2,王淑美,333,1150204,1150204,1150204,4冊33頁,2,7,理事長林楷城,社團法人台灣醫療器材創新發展協會,1020218,"高雄市左營區大中一路386號 骨科部",配合國家政策及重點產業計畫發展醫療器材，結合醫師、研發製造及銷售人員，並連絡國內外專家及產業界人士共同促進醫療器材研究、應用與產業發展。,入會費、常年會費、事業費、一般捐款、委託收益、基金及其孳息。,內政部101年10月11日,永久,364160.00,1,1150204,,,,"第六屆理監事任期屆滿，改選第七屆理監事。
林楷城、羅翔煒、陳建志、吳柏廷、陳俊宇等人連任第七屆理事；傅尹志連任第七屆監事。
第七屆理監事印鑑登記。",,,,
115法登他000014,2,2,王淑美,292,1150205,1150205,1150205,3冊92頁,2,9,理事長陳一榮,社團法人高雄市新造創意全人關懷協會,0971218,高雄市楠梓區後昌路219號,本會強調耶穌基督捨己愛人的精神，以全人全方位(身、心、靈)關懷方式，成立關懷中心，使生命有更新創造的機會，並促進社區中人與人之間的互動和諧，且提昇社會生活品質為宗旨。,一、入會費。二、常年會費。三、事業費。四、各方捐款。五、委託收益。六、基金及其孳息。七、其他收入。,高雄市政府社會局97年9月19日高市社局一字第0970038405號函,永久,10000.00,1,1150205,,,,"第八屆理監事任期屆滿，改選產生第九屆理監事。
藍惠珍、朱玲慧、陳明祥、許淑慧、林曉瑩及杜澎海等連任第九屆理事；杜珊及何莉莉連任第九屆監事。
第九屆理、監事印鑑登記。",,,,
115法登他000015,1,2,王淑美,79,1150209,1150209,1150209,1冊79頁,1,4,董事長蔡永裕,財團法人高雄市晉禾社會福利慈善事業基金會,1030626,高雄市田寮區新興路168號,以辦理社會福利慈善事業為目的,由蔡永裕、蔡永泉、陳錫惠、蔡菘涵、蔡雄田、蔡榮泰等6人捐助,高雄市政府社會局中華民國103年6月16日高市社人團字第10335199300號函,永久,1294071848.00,1,1150209,1150421,,,"法人原財產總額為新臺幣1,231,704,348元整，變更財產總額為新臺幣1,294,071,848元整。",,,,
115法登他000016,1,2,王淑美,50,1150209,1150209,1150209,1冊50頁,1,9,董事長溫和琴,財團法人高雄市私立愛心老人養護中心,0880617,高雄市美濃區中圳里泰安路249巷2之2號,本中心目的事業是辦理老人養護業務，以提供生活自理能力缺損需他人照顧之老人或需鼻胃管、導尿管護理服務需求之老人住宿、照顧、諮詢等服務，增進老人健康及確保老人生活照顧為目的。,內政部獎助及古煥輝、溫和琴等捐助,高雄縣政府88年5月28日88府社福字第101448號函,永久,43528798.00,1,1150209,1150421,,,法人捐助章程第八條、第十四條及第二十三條於中華民國114年11月22日經法人第九屆第三次董事會議決議修正；並經高雄市政府社會局中華民國114年12月5日高市社老福字第11439470000號函核備；業經本院民事庭114年度法字第19號民事確定裁定准予變更第八條及第十四條在案，其中第二十三條非屬於財團法人組織不完全或重要管理方法不具備而為修正，無向法院聲請裁定准予變更之必要。,,,,
115法登他000017,1,2,王淑美,371,1150210,1150210,1150210,4冊71頁,2,9,董事長蕭南湘,財團法人藍約翰文教基金會,0900713,高雄市楠梓區建昌里加昌路959號,以獎助教育與關愛生命公益為目的，促進社會福利為宗旨,由林義守先生等人捐助,高雄市政府教育局中華民國90年6月11日高市教四字第0017517號函,永久,6000000.00,1,1150210,,,,"第八屆董、監事任期屆滿，改選第九屆董、監事。
蕭南湘、鄭金治、劉明清、李啟聰、方靜慧、葉崇堅、鄭文浩及林國慶等人連任第九屆董事；蔡一峰及陳春美連任第九屆監事。
第九屆董、監事印鑑登記。",,,,
115法登他000018,2,2,王淑美,674,1150210,1150210,1150210,9冊24頁,2,8,理事長連勝祥,社團法人台灣愛之希望協會,0890616,高雄市左營區新上里38鄰至聖路251號3樓,一、關懷愛滋病感染者，提供持續性的服務與支持，解決因愛滋病蔓延所帶來社會及醫療上問題。二、推廣愛滋防治活動與教育，提高民眾對愛滋病的認識、瞭解與關切。三、推動性別平等與多元性別友善服務，致力於消弭歧視與促進社會包容。四、防制毒品暨物質濫用、減害教育及藥癮復元支持服務，協助社群建立健康生活。五、倡議並提供長期照顧相關之支持與服務，特別關注高齡、失能及HIV感染者的照顧需求。,會費及捐助等,內政部中華民國88年10月21日台(八八)內社字第8885644號函,永久,100000.00,1,1150210,,,,"第七屆理、監事任期屆滿；改選第八屆理、監事。
林錫勳、柯嘉智、莊佳蓉、盧柏樑、陳碧嬌、杜漢祥、廖家德等連任第八屆理事；陳惇杰、黃志中及鄭暐邁連任第八屆監事。
第八屆理、監事印鑑登記。
章程變更:法人組織章程第二條、第五條及第二十五條於中華民國114年09月18日第八屆第一次會員大會議決議修正，並經內政部中華民國115年01月26日台內團字第1140151322號函核備。
目的變更:目的變更為一、關懷愛滋病感染者，提供持續性的服務與支持，解決因愛滋病蔓延所帶來社會及醫療上問題。二、推廣愛滋防治活動與教育，提高民眾對愛滋病的認識、瞭解與關切。三、推動性別平等與多元性別友善服務，致力於消弭歧視與促進社會包容。四、防制毒品暨物質濫用、減害教育及藥癮復元支持服務，協助社群建立健康生活。五、倡議並提供長期照顧相關之支持與服務，特別關注高齡、失能及HIV感染者的照顧需求。",,,,
115法登他000019,1,2,王淑美,309,1150211,1150211,1150211,4冊9頁,2,13,董事長張榮吉,財團法人崇華文教基金會,0780209,高雄市燕巢區金山路6之1號2樓,以推展社會教育，促進文化建設為宗旨,捐助,高雄市政府教育局、中華民國78年1月25日,永久,25014716.00,1,1150211,,,,"第十二屆董事任期屆滿，改選為第十三屆董事
張榮吉、吳照正、朱玉足、汪姵誼、羅智遠、陳欣郁、楊慶和及蘇慶林等人連任第十三屆董事。
第十三屆董事印鑑登記",,,,
115法登他000021,1,2,王淑美,87,1150212,1150212,1150212,1冊87頁,1,15,董事長余政憲,財團法人台灣省高雄縣私立高苑高級工商職業學校,0620327,高雄市橋頭區東林里芋寮路1號,為捐資興學，培養工商專門技術人才，以配合國家經濟建設，並謀其健全發展之目的。,捐助（本法人設立時由全體董事捐助，其總值為新台幣肆佰捌拾伍萬壹仟伍佰伍元伍角。）,台灣省政府教育廳60年7月27日,永久,794762287.00,1,1150212,1150421,,,"財產總額變更:原登記之財產總額為新台幣790,997,277元整，變更登記為新台幣794,762,287元整。",,,,
115法登他000022,2,2,王淑美,305,1150302,1150302,1150302,4冊5頁,2,4,理事長藍育成,社團法人高雄市一哩路全人關懷協會,1050315,高雄市左營區文川路157號5樓,以耶穌基督愛人如己精神，發揚社會公義，提供兒童、青少年、婦女、老人之全人關懷照顧，促進家庭健康發展為宗旨,一、入會費。二、常年會費。三、會員捐款。四、基金及其孳息。五、其他收入。,高雄市政府社會局103年12月8日高市社人團字第10340088700號函,永久,200000.00,1,1150302,1150421,,,"第三屆理、監事任期屆滿，改選產生第四屆理、監事。
藍育成、陳志誠、吳明忠、郭迦勒、孫彰男、陳蓓瑤及賴桂枝等人連任第四屆理事；楊秀真、李志文及丁肇幸等人連任第四屆監事。
第四屆理、 監事印鑑登記",,,,
115法登他000023,2,2,王淑美,178,1150302,1150302,1150302,2冊78頁,1,13,理事長余新富,社團法人高雄市心橋勵友協會,0860813,高雄市岡山區公園西路14號,以聯絡殘障人士彼此間之友誼，培養生活之技能，達到自立自強推動殘障傷害預防工作，促進殘障福利為宗旨,會員會費及捐助,高雄縣政府中華民國八十六年七月十一日八六府社行字第一三二二六○號函,永久,2500000.00,1,1150302,1150421,,,章程變更:法人組織章程第五條、第二十三條及第二十四條於中華民國115年01月18日經法人第十三屆第二次會員大會決議修正；並經高雄市政府社會局中華民國115年02月05日高市社人團字第11531044300號函核備。,,,,
115法登他000024,1,2,王淑美,133,1150302,1150302,1150302,2冊33頁,2,9,董事長朱元祥,財團法人樹德科技大學,0860624,高雄市燕巢區橫山路59號,為促進國內管理、設計、資訊及服務業之提升，使學術與實務相配合，並兼顧科技與人文之訴求，以培育專業之管理、設計、資訊及服務業人才，並遵照國家教育政策暨現行法令之規定，設立財團法人樹德科技大學。,由張佩玉、嚴超、李福芃等22人仕捐助,教育部86年6月19日台（86）技（二）字第86068247號函,永久,5431143586.00,1,1150302,,,,"第八屆董事任期屆滿，改選產生第九屆董事。
朱元祥、李裕滄、傅德偉、尚德一、Jennifer Y.KUNG、張麗芸、李娟、Ross Kuang WEI、左偉國、陳幸蕙、洪蘇惇媖、劉永寧、方大和、王永寧、陳昭伶及陳哲生等人連任第九屆董事。
第九屆董事印鑑登記。
王立綱辭任監察人，由張秉哲繼任；監察人董偉群任期屆滿，經法人第九屆第三次董事會議決議由董偉群續任。
新任監察人印鑑登記
法人原財產總額為新台幣5,421,290,704元整，變更財產總額為新台幣5,431,143,586元。",,,,
115法登他000025,1,2,王淑美,496,1150303,1150303,1150303,5冊96頁,2,2,董事長鄭秀慧,財團法人高雄市樂果文化基金會,1101222,高雄市左營區文慈路273號,以推動建築藝術文化，創造優良生活空間，推廣藝術展演及文化教育，整合社區以及建物的開放空間，結合在地風土民情，將人文、書香、工藝及美學等注入居家生活，提倡創意設計與居家藝術結合，籍此提升心靈及感官的境界，鼓舞藝術創作及分享交流為宗旨,本會設立時之捐助財產計新台幣壹仟萬元整，由黃清水捐助。俟本會依法完成財團法人登記後，得繼續接受捐贈,高雄市政府文化局中華民國110年12月09日高市文發字第11032138600號函,永久,12158566651.00,1,1150303,,,,"第一屆董事任期屆滿，改選產生第二屆董事。
黃清水、許麗玲、李秀絹及范華軍等人連任第二屆董事。
第二屆董事印鑑登記。",,,,
115法登他000026,2,2,王淑美,2,1150305,1150305,1150305,1冊2頁,2,5,理事長張靖妍,社團法人高雄市基督教同心建造慈善協會,1050929,高雄市左營區保靖街125號8樓之2,發揚耶穌基督博愛精神，藉援助，訓練，為海內外弱勢有需要者提供不同類型的社會服務，以榮耀上帝。,會員會費及募款,高雄市政府社會局中華民國105年8月23日高市社人團字第10537088100號函,永久,127658.00,1,1150305,,,,"第四屆理、監事任期屆滿，改選產生第五屆理、監事。
黃筌麟、史玉祥、柯秉儒、呂欣茱、吳珊瑤、史恩典及郭育汝等人連任第五屆理事；裴蓓及許純倩等人連任第五屆監事。
第五屆理、監事印鑑登記。",,,,
115法登他000027,1,2,王淑美,73,1150309,1150309,1150309,1冊73頁,1,17,董事長林寬碩,財團法人樹人醫護管理專科學校,0600622,高雄市路竹區環球路452號,為遵照國家教育政策暨現行教育法令之規定，辦理醫護管理專科學校，並謀其發展之目的。,本法人之財產(包括動產、不動產及其他產權)由林貴木等捐助。其總值為新台幣壹佰玖拾貳萬柒仟柒佰陸拾參元整。嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台灣省教育廳中華民國58年8月25日教三字第08904號函,永久,2354622599.00,1,1150309,,,,"法人原財產總額為新台幣2,352,978,188元整，變更為新台幣2,354,622,599元整。",,,,
115法登他000028,1,2,王淑美,450,1150309,1150309,1150309,5冊50頁,2,10,董事長郭啟仁,財團法人高雄市左營油廠基督教會,0730220,高雄市楠梓區後昌路546巷1號,宣揚上帝的慈愛和公義、世人救主耶穌基督的捨己和救恩並愛上帝、愛人、愛國的真義，推行基督愛的教育，領導人歸主，襄助社區公益及贊助有關慈善事業等並謀其健全發展,由趙宗彞君捐助,高雄市政府民政局72年10月18日七二高市民政三字第5870號函,永久,2844200.00,1,1150309,1150421,,,"第九屆董、監事任期屆滿，改選為第十屆董、監事。
郭啟仁、陳傳協、余昌芳、黃榮生、謝品本、王國楨、宋奕萱、蔡怡、許偉仁、黃培芸及柯金美等連任第十屆董事。
第十屆董、監事印鑑登記。",,,,
115法登他000029,2,2,王淑美,204,1150309,1150309,1150309,3冊4頁,2,7,理事長黃崇雄,社團法人高雄市玉皇太子宮慈善會,1040325,高雄市楠梓區惠民里青埔街26號,本會遵行玉皇太子宮玉皇三殿下教化-多行善、多佈施的慈悲精神，結合善心人士的力量，關懷弱勢為宗旨,一、入會費。二、常年會費。三、利息收入。四、會員捐款。五、愛心人士贊助。六、其他收入,高雄市政府社會局中華民國104年2月16日高市社人團字第10431310500號函,永久,5000.00,1,1150309,,,,"第六屆理、監事任期屆滿，改選第七屆理、監事。
曹啓俞、蔡良冠、曾漢洧、林孝秦、陳素珍及曾志豪等人連任第七屆理事；陳金寶、周健智及黃崇禮等人連任第七屆監事。
第七屆理監事印鑑登記。",,,,
115法登他000030,1,2,王淑美,427,1150311,1150311,1150311,5冊27頁,1,6,董事長黃瑞麟,財團法人高雄市私立天臺聖宮社會福利慈善事業基金會,0820716,高雄市六龜區新寮里三民路81之1號,以辦理社會福利慈善事業為目的,捐助,"高雄縣政府民國82年7月6日 八二府社福字第111700號函",永久,94472114.00,1,1150311,,,,章程變更:法人捐助章程第四條、第六條於中華民國114年09月14日經法人第六屆第十一次董事會議決議修正；並經高雄市政府中華民國115年01月07日高市社人團字第11530402300號函核備；業經本院民事庭115年度法字第1號民事確定裁定准予變更第六條在案，其中第四條非屬於財團法人組織不完全或重要管理方法不具備而為修正，無向法院聲請裁定准予變更之必要。,,,,
115法登他000031,2,2,王淑美,588,1150318,1150318,1150318,7冊39頁,2,3,理事長陳啓仁,社團法人台灣數位雙生學會,1121018,高雄市楠梓區高雄大學路700號,"一、推動數位雙生(Digital Twin)與元宇宙(Metaverse)相關技術之研究、教育、訓練、與實證等相關事務。
二、發展數位雙生與元宇宙相關應用社群，促進跨領域專業交流與發展。
三、匯聚產官學研能量，成為數位雙生與元宇宙政策推動、學校人才培訓、與產業規模化應用之發展平台。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年04月11日台內團字第1110280636號函,永久,555026.00,1,1150318,,,,"第二屆理、監事任期屆滿，改選產生第三屆理、監事。
陳啓仁、莊威龍、陳怡兆、李孟杰、吳聲毅、呂柏廷、林祐正、黃國軒、莊棨椉、蔡英德、詹毓偉、韓仁毓等人連任第三屆理事；王政弘、林俊宏及張志宏等人連任第三屆監事。
第三屆理、監事印鑑登記。
章程變更:法人組織章程第六條及第七條於中華民國114年12月5日經法人第三屆第一次會員大會決議修正；並經內政部中華民國115年01月23日台內團字第1150280261號函核備。",,,,
115法登他000032,2,2,王淑美,175,1150318,1150318,1150318,2冊75頁,2,17,理事長徐靜輝,社團法人高雄市原生植物園創價協會,0891118,高雄區左營區重治路67之1號,以培養社區居民創價能力，共同營造「原生植物園」社區成為一個健康、快樂、永續的生活環境，並協助推動都市公共事務為宗旨,一、入會費。二、常年會費。三、事業費。四、會員及企業捐款。五、委託收益。六、基金及其孳息。七、其他收入。,高雄市政府社會局民國87年7月20日高市社局一字第19039號函,永久,1140208.00,1,1150318,,,,"第十六屆理、監事任期屆滿，改選第十七屆理、監事。
第十六屆理事全數連任第十七屆理事；第十六屆監事全數第十七屆監事。
第十七屆理、監事印鑑登記。",,,,
115法登他000033,2,2,王淑美,245,1150319,1150319,1150319,3冊45頁,2,3,理事長巫秀春,社團法人高雄市鳥松區仁美福德祠把水福德祠萬應公廟文化發展協會,1070808,高雄市鳥松區仁美路27巷5號,本會以宣揚福德正神護國衛民精神、凝聚鄉里團結為宗旨,入會費、常年會費、金紙香油捐獻、祭祀慶典收入、企業暨個人捐獻贊助,高雄市政府社會局107年1月11日高市社人團字第10730016800號函,永久,36225892.00,1,1150319,,,,"第二屆理、監事任期屆滿，改選產生第三屆理、監事。
何進義、王清見、黃大山、戴文欽、吳雅如及何建輝等人連任第三屆理、監事。
第三屆理、監事印鑑登記。",,,,
115法登他000034,1,2,王淑美,65,1150319,1150319,1150319,1冊65頁,2,10,董事長薛藤雄,財團法人高雄市左營區薛氏宗祠文教基金會,0830526,高雄市左營區海平路40號,本會以敦親睦鄰（族）、培植人才、保管產業、辦理及推展文化、傳統民俗、傳統技藝、社區發展、社會公益、慈善…等活動事業為宗旨,捐助,高雄市政府教育局83年4月29日高市教四字第10785號,永久,8766829.00,1,1150319,,,,"第九屆董事任期屆滿，改選產生第十屆董事。
薛藤雄、薛博夫及薛永豐等人連任第十屆董事。
第十屆董事印鑑登記。",,,,
115法登他000035,1,2,王淑美,130,1150319,1150319,1150319,2冊30頁,2,12,董事長李樑堅,財團法人王科文化基金會,0810512,高雄市路竹區大仁路359巷8號,推動各類文化活動為宗旨。,捐助,高雄市政府教育局八十一年五月八日高市教育四字第一二0五九號函,永久,5000000.00,1,1150319,,,,"第十一屆董事任期屆滿，改選產生第十二屆董事。
李樑堅、蔡圖晉、吳榮彬、蕭漢俊、戴謙及王明亮等人連任第十二屆董事。
第十二屆董事印鑑登記。",,,,
115法登他000036,2,3,王淑美,167,1150324,1150324,1150324,2冊67頁,1,1,理事長賴小媚,社團法人高雄市基督徒關懷協會,1061128,高雄市燕巢區角宿路11巷36號1樓,以傳揚基督福音，關懷社會大眾為宗旨,會員會費及捐助,高雄市政府社會局中華民國106年10月5日高市社人團字第10638336900號函。,永久,30000.00,1,1150324,,,賴小媚,"一、解散原因:
本會自成立以來，會員嚴重流失，屢召集召開會議出席率低人數不足無法成會，且新會員招募不佳，會務停滯難以進行，第二屆理監事遲未改選，也無人願意候選，擬辦理解散；於中華民國114年09月05日經第一屆第二次會員大會決議解散並選任清算人。
二、依據:
高雄市政府社會局中華民國114年10月14日 高市社人團字第11437561700號函准予解散，及本院民事庭114年11月3日橋院甯非欣114年度司司字第79號函准予呈報清算人就任。
三、清算人姓名及住址：
       賴小媚     高雄市燕巢區新生南路111之1號3樓之7。
四、清算人印鑑登記。
五、解散後財產之歸屬：解散時所剩餘財產，依法人章程第三十七條規定，本會於解散後，剩餘財產歸屬所在地之地方自治團體或主管機關指定之機關團體所有。",,,,
115法登他000037,2,2,王淑美,378,1150325,1150325,1150325,4冊78頁,2,4,理事長蔡振章,社團法人高雄市永安蔡氏宗親會,1040209,高雄市永安區永達路44號,以秋祭蔡氏上古列祖列宗，敦睦宗誼，端正不良風俗，宣揚正道，推行公益活動，扶弱濟貧，配合政府政令宣導，傳襲優良文化，擁護國家政策，以促人民利益為宗旨。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及孳息。七、其他收入。,高雄市政府社會局103年2月17日高市社人團字第1031209000號函,永久,120000.00,1,1150325,,,,"第三屆理、監事任期屆滿，改選第四屆理、監事。
蔡振章、蔡螢直、蔡聰顯、蔡源亮、蔡源賢、蔡學賜、蔡全能及蔡明陽連任第四屆理事；蔡明廷連任第四屆監事。
第四屆理、監事印鑑登記",,,,
115法登他000038,2,2,王淑美,393,1150325,1150325,1150325,4冊93頁,2,9,理事長郭英育,社團法人高雄市興隆慈善會,0910312,高雄市左營區蓮潭路151巷2號,本會以協助政府推行社會福利政策，推動公益慈善事業為宗旨,會員會費及捐助等,高雄市政府社會局民國91年1月22日高市社局一字第02526號函,永久,12581448.00,1,1150325,,,,"第八屆理監事任期屆滿，改選為第九屆理監事。
第九屆理、監事印鑑登記。",,,,
