登記案號,序號,職稱,姓名
115法登他000025,5,理　事,陳評皓
115法登他000025,6,理　事,蔡宜岑
115法登他000025,7,理　事,葉琬妮
115法登他000025,8,理　事,陳明正
115法登他000025,9,理　事,潘淑美
115法登他000025,10,常務監事,余清杰
115法登他000025,11,監　事,蘇莞婷
115法登他000025,12,理　事,梁貴珠
115法登他000025,13,,
115法登他000025,14,（第2屆,任　期
115法登他000026,1,董事長,黄文義
115法登他000026,2,副董事長,黃建勳
115法登他000026,3,常務董事,黃平進
115法登他000026,4,常務董事,黃太山
115法登他000026,5,常務董事,黃宗源
115法登他000026,6,常務董事,黃建富
115法登他000026,7,常務董事,黃聖文
115法登他000026,8,董　事,黃阿鳳
115法登他000026,9,董　事,黃惟耕
115法登他000026,10,董　事,黃建發
115法登他000026,11,董　事,黃景熙
115法登他000026,12,董　事,黃勝都
115法登他000026,13,董　事,黃慶裕
115法登他000026,14,董　事,黃添富
115法登他000026,15,董　事,黃明芳
115法登他000026,16,董　事,黃才庫
115法登他000026,17,董　事,陳守雄
115法登他000026,18,董　事,黃健榮
115法登他000026,19,董　事,黃枝福
115法登他000026,20,董　事,黃進旺
115法登他000026,21,董　事,林清永
115法登他000026,22,董　事,黃櫧樹
115法登他000026,23,董　事,黃錦標
115法登他000026,24,常務監察人,黃國燦
115法登他000026,25,監察人,黃河清
115法登他000026,26,監察人,陳雲騰
115法登他000026,27,監察人,黃啓哲
115法登他000026,28,監察人,黃河淙
115法登他000026,29,監察人,黃德用
115法登他000026,30,監察人,黃正雄
115法登他000026,31,,
115法登他000026,32,（第1屆,任　期
