登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000012,1,2,郭人瑋,2828,1150105,1150105,1150105,115冊25頁,2,8,李曉林,財團法人李楊卜女士教育基金會,0901016,台北市信義區松德路28號11樓,本會以李楊卜女士遺囑「教育倫理、協助服務、建設和平」為宗旨。,由李炳桂等20名捐助。,臺北市政府教育局中華民國90年9月14日北市教六字第9026613000號函,永久,5250000.00,1,1150105,,1150112,,董事印鑑。,,,,
115法登他000015,1,2,郭人瑋,1283,1150105,1150105,1150105,54冊9頁,1,12,劉顯達,財團法人景文科技大學,0770503,新北市新店區安忠路99號,為提供優質學習環境，培養高等技術人才及社會優秀青年，特設立財團法人景文科技大學,由張萬利、張武義、張蔡月桂、張勤、賴欣欣等捐助,教育部七十五年七月三十一日　台（七五）技字第三二八一一號函,永久,3504682409.00,1,1150105,,1150113,,,,,,
115法登他000017,2,2,郭人瑋,2231,1150105,1150106,1150106,102冊25頁,2,5,沈美珍,社團法人台灣基督徒三一全人發展協會,1011113,台北市松山區南京東路3段285號7樓,本社團由基督徒組成，以基督信仰為核心，旨在遵行聖經真理。活出耶穌的愛-更新個人生命；建立家庭和睦；影響社會風氣。本社團的服務專注在個人、家庭、社會等三大領域的全人發展。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年10月24日台內社字第1010331709號函,永久,10000.00,1,1150106,,1150113,,"法人印信變更及理、監事印鑑。
章程第25條、第29條經會員大會決議通過變更，報經主管機關准予備查。",,,,
115法登他000018,1,2,郭人瑋,52,1150105,1150105,1150105,4冊19頁,2,38,程思聆,財團法人台北基督教女青年會,0460902,台北市松山區光復南路1號3樓之2,致力於一、遵循基督教女青年會世界協會之共同願景、宗旨、目標與價值原則。二、以基督教女青年會世界協會之基本信條：「我信全能之父上帝和衪的獨生子救主耶穌基督與聖靈」為基本信仰，並本基督之精神，促進婦女德、智、體、群、美五育之發展，使獲有高尚之人格，團契之精神，以達成服務社會、造福全球人群為宗旨。,本會會員暨有志奉獻,台北市政府四十六年七月六日　北市社組字第四三０八五號設立許可證書,永久,512188984.00,1,1150105,,1150112,,董事印鑑。,,,,
115法登他000019,1,2,郭人瑋,59,1150105,1150106,1150106,5冊3頁,1,7,張起鳳,財團法人台北市天主教耶穌孝女會,0470210,臺北市大安區青田街6巷14號,為供應耶穌孝女會所需之一切設備及經費。,由總會捐贈,臺灣省臺北市政府中華民國47年2月3日（47）北市社組字第05375號通知,永久,182040690.00,1,1150106,,1150113,,,,,,
115法登他000020,1,2,郭人瑋,2008,1150105,1150106,1150106,78冊43頁,1,7,康舜琦,基督復臨安息日會醫療財團法人,0860417,台北市松山區八德路2段424號,為從事醫療事業辦理醫療機構及以耶穌基督救世博愛的精神、服務人群的榜樣，宣揚福音、創辦基督教醫院及相關機構，以服務他人為宗旨，從事醫療傳道，提供患者身、心、靈全人的醫療服務及其他相關公益業務為目的。,由財團法人基督復臨安息日會台灣區會捐助。,行政院衛生署八十六年三月二十一日　衛署醫字第八六０一一六五０號函,永久,531946685.00,1,1150106,,1150114,,原捐助章程第4條經董事會決議通過修正，報經主管機關准予許可。,,,,
115法登他000021,1,2,郭人瑋,2108,1150106,1150106,1150106,81冊76頁,2,10,蕭漢森,財團法人台北市私立得榮社會福利基金會,0870413,台北市信義區信義路4段460號3樓之1,本著耶穌基督博愛之精神而設立，以舉辦或捐助（贈）少年福利相關慈善公益事業為目的。,由林注進先生無償捐助,台北市政府社會局八十七年四月一日　北市社六字第八七二一五六七一００號函,永久,10000100.00,1,1150106,,1150113,,董事印鑑。,,,,
115法登他000022,1,2,郭人瑋,3190,1150106,1150106,1150106,133冊33頁,1,4,霍守業,財團法人國防安全研究院,1070329,台北市中正區博愛路172號,增進國防政策與安全戰略研究，提供專業政策參考與諮詢，拓展國防學術交流與合作，促進國際戰略溝通與對話。,由國防部捐助總額新臺幣五千萬元成立,國防部中華民國107年3月27日國評淨研字第1070000271號函,永久,58000000.00,1,1150106,,1150114,,繼任董事簽名式。,,,,
115法登他000023,2,2,郭人瑋,2925,1150106,1150106,1150106,137冊1頁,1,4,趙蕙珍,社團法人台灣視覺希望協會,1060206,臺北市中正區衡陽路6號八樓之5,藉由國內外醫療研究資訊的分享，協助視覺病患及其家屬在探索中看見康復的希望，在身心靈調適的過程中，以積極的態度面對未來，並匯集眾人之力，使康復的希望早日實現。,會員入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年6月30日台內團字第1040039611號函,永久,88532.00,1,1150106,,1150113,,,,,,
115法登他000024,2,2,郭人瑋,4187,1150106,1150106,1150106,200冊9頁,2,2,陳佳玲,社團法人台灣長善社群發展協會,1120203,臺北市中山區民族東路2號六樓,以「關懷弱勢族群，創建服務活動，促進長善發展，資源分配媒合，期能帶動共享價值美好生活。」為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月22日台內團字第1110064664號函,永久,336000.00,1,1150106,,1150114,,理、監事印鑑。,,,,
115法登他000025,1,2,郭人瑋,1739,1150106,1150107,1150107,69冊29頁,1,11,周素秋,財團法人徐德榮社會福利慈善事業基金會,0821022,台北市大安區通化街196號,本基金會主要以辦理臺北市社會福利慈善事業為目的，並以臺北市為主要執行業務區域。,現金捐助,台北市政府社會局八十二年九月二十四日　北市社二字第四二九三七號函,永久,450602606.00,1,1150107,,1150115,,,,,,
115法登他000027,1,2,郭人瑋,2461,1150106,1150107,1150107,96冊73頁,1,7,郭建中,財團法人台灣智庫,0910307,台北市萬華區長沙街2段96號4樓,以研究公共政策，促進國家社會發展，推動國際文教交流合作為宗旨。,由三商行股份有限公司等十三家法人及吳榮建、許文龍、殷琪、張淑華等人共同捐助,教育部中華民國九十年十二月三十一日台（九０）社（四）字第九０一八七八六五號函,永久,89300000.00,1,1150107,,1150115,,繼任董事簽名式。,,,,
115法登他000028,1,2,郭人瑋,1844,1150106,1150107,1150107,73冊1頁,2,12,王永壯,財團法人氣象應用推廣基金會,0831217,台北市大安區復興南路1段390號5樓之3,本基金會以從事氣象應用技術之研究發展及對公私立機構提供氣象有關之技術服務，以增進氣象服務品質，增廣氣象服務範圍，減輕天然災害損失，增加國家經濟建設成果，以達富國裕民及增進社會大眾福利為宗旨。,由美商克雷公司等二十家公司，以及鄭邦傑先生等四人共同捐助,交通部八十三年十二月八日　交航（八三）字第０四七七００號函,永久,5000000.00,1,1150107,,1150114,,董事、監察人印鑑。,,,,
115法登他000029,1,2,郭人瑋,1947,1150107,1150107,1150107,76冊40頁,2,10,賴賢秀,財團法人台北市私立廣益社會福利慈善事業基金會,0850904,台北市中山區長春路279之3號3樓,以舉辦社會福利慈善事業為宗旨,由賴忠秀、賴貞秀、賴賢秀、賴昌秀、賴金廣、賴游滿錦等人捐助,"台北市政府社會局八十五年八月八日  北市社三字第四０五八一號函",永久,43488599.00,1,1150107,,1150115,,董事印鑑。,,,,
115法登他000031,2,2,郭人瑋,1053,1150107,1150108,1150108,43冊13頁,2,12,曾淑峯,社團法人中華民國資訊軟體品質協會,0930225,臺北市文山區新光路一段65巷28號五樓,推廣資訊軟體品質觀念，推動資訊軟體品質教育，協助各界提升資訊軟體品質，並促進資訊軟體品質相關產業合作，及資訊軟體品質學術研究交流。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年三月三日台內社字第０九二０００八五七七號函,永久,578696.00,1,1150108,,1150115,,理、監事印鑑。,,,,
115法登他000032,1,2,郭人瑋,1885,1150107,1150108,1150108,74冊34頁,2,11,劉兆漢,財團法人吳健雄學術基金會,0840831,台北市大安區和平東路1段77號12樓之1,以發揚吳健雄博士對學術上之貢獻，並培育基礎科學人才為宗旨。,由張才雄、丁肇中先生等人共同捐助,教育部八十四年八月五日　台（八四）社字第０三八五０七號函,永久,25000000.00,1,1150108,,1150116,,董事印鑑。,,,,
115法登他000034,1,2,郭人瑋,2567,1150107,1150108,1150108,102冊17頁,1,8,林進財,財團法人台北市私立林進財社會慈善興業基金會,0921216,台北市大安區和平東路3段97號9樓,以辦理推展社會工作之服務、協助中低收入家庭，提供經濟、醫療、就業、生活、心理行為輔導；公益事業之贊助；身心障礙人士福利之促進；急難貧困人士之救濟；主管機關指導或委託辦理事項、及基於其他有關社會福利慈善事業之獎助及辦理服務弱勢為目的。,由林進財、林煜基、林文灝等三人共同捐助,臺北市政府社會局中華民國九十二年十一月十八日北市社二字第０九二四一九八一七００號函,永久,28898000.00,1,1150108,,1150116,,,,,,
115法登他000035,1,2,郭人瑋,2045,1150107,1150108,1150108,79冊64頁,1,9,王金平,財團法人臺灣癌症基金會,0860912,台北市松山區南京東路5段16號5樓之2,本會創立宗旨在推廣防癌觀念、降低癌症發生率與死亡率、促進國人健康品質、提升癌症治療水準、增進國際癌症防治經驗之交流、落實癌友關懷與服務、維護癌友權益。,陳隆輝先生、中國人壽保險股份公司等共同捐助。,"行政院衞生署八十六年六月十二日  衞署醫字第八六０三三六四一號函",永久,88100000.00,1,1150108,,1150115,,,,,,
115法登他000037,1,2,郭人瑋,2614,1150108,1150108,1150108,104冊45頁,2,7,黃鼎佑,財團法人台灣國際勞雇組織基金會,0931117,台北市文山區指南路2段64號政治大學綜合院館南棟12樓勞工研究所辦公室,以推動我國勞動人權與確保雇主經營權，共同實現經濟繁榮與社會發展為目的。,由蔡高德等人捐助成立,臺北市政府中華民國九十三年十一月一日府勞一字第０９３１０２４０８００號函,永久,1500000.00,1,1150108,,1150115,,董事、監察人印鑑。,,,,
115法登社000001,2,1,郭人瑋,4698,1150107,1150108,1150108,225冊53頁,,,黃焜禎,社團法人台灣愛無限公益協會,1150108,臺北市中正區重慶南路一段66之1號二樓,藉由慈善活動和社會支持，改善弱勢群體的生活質量，促進社會的和諧與發展為本會宗旨。,入會費、常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年12月2日台內團字第1050081207號函,永久,0.00,1,1150108,,1150115,,,,,,
