登記案號,序號,職稱,姓名
115法登他000012,4,理　事,王麗敏
115法登他000012,5,理　事,楊秀惠
115法登他000012,6,常務理事,陳麗旭
115法登他000012,7,常務監事,廖瑞琳
115法登他000012,8,理　事,李容宜
115法登他000012,9,理　事,許碧珊
115法登他000012,10,監　事,張敏俐
115法登他000012,11,"理 事 長",黃詩吟
115法登他000012,12,監　事,鄭惠月
115法登他000013,1,董　事,林萬金
115法登他000013,2,董　事,林炯邠
115法登他000013,3,董　事,林萬來
115法登他000013,4,監　事,林建興
115法登他000013,5,董　事,林勝群
115法登他000013,6,董　事,林耀輝
115法登他000013,7,"董 事 長",林士傑
115法登他000013,8,董　事,林益成
115法登他000013,9,董　事,林燦明
115法登他000013,10,監　事,林益賢
115法登他000013,11,董　事,林世明
115法登他000013,12,董　事,林焜棠
115法登他000013,13,董　事,林樹坤
115法登他000013,14,常務監事,林顯明
115法登他000014,1,"董 事 長",蕭崇仁
115法登他000014,2,董　事,吳思儀
115法登他000014,3,董　事,何家名
115法登他000014,4,董　事,蔡明哲
115法登他000014,5,董　事,陳美貞
115法登他000014,6,董　事,馮國楨
115法登他000014,7,董　事,李啓瑞
115法登他000014,8,董　事,吳明修
115法登他000014,9,董　事,游金田
115法登他000014,10,董　事,崔東海
115法登他000014,11,董　事,吳文欽
115法登他000014,12,董　事,黃琚堯
115法登他000014,13,董　事,江寬嫻
115法登他000014,14,董　事,黃俊雄
115法登他000014,15,董　事,許金傳
115法登他000014,16,清算人,吳思儀
115法登他000015,1,"董 事 長",潘仁修
115法登他000015,2,常務董事,潘淑慎
115法登他000015,3,常務董事,潘為鏡
115法登他000015,4,董　事,林坤淑
115法登他000015,5,董　事,李惠娥
115法登他000015,6,董　事,施洽雯
115法登他000015,7,董　事,劉德才
115法登他000015,8,董　事,潘仁佑
115法登他000015,9,董　事,方俊凱
115法登他000015,10,董　事,楊惠芬
115法登他000015,11,董　事,侯宏彬
115法登他000015,12,董　事,陳志超
115法登他000015,13,董　事,柯榮貴
115法登他000016,1,"董 事 長",夏紹瑩
115法登他000016,2,常務董事,于念主
115法登他000016,3,常務董事,林憲煜
115法登他000016,4,董　事,李惠娥
115法登他000016,5,董　事,劉德才
115法登他000016,6,董　事,施洽雯
115法登他000016,7,董　事,韋淑玲
115法登他000016,8,董　事,陳志超
115法登他000016,9,董　事,李耀麟
115法登他000016,10,董　事,劉伯恩
115法登他000016,11,董　事,楊惠芬
115法登他000017,1,"董 事 長",陳義承
115法登他000017,2,董　事,黃教傑
115法登他000017,3,董　事,王枒龍
115法登他000017,4,董　事,陳宇全
115法登他000017,5,董　事,魏名聰
115法登他000018,1,"董 事 長",林敏雄
115法登他000018,3,常務董事,林子文
115法登他000018,4,董　事,吳世明
115法登他000018,5,董　事,蔡篤昌
115法登他000018,6,董　事,蔡建生
115法登他000018,7,董　事,林弘斌
115法登他000018,8,董　事,張宜君
115法登他000018,9,董　事,羅欣怡
115法登他000018,10,董　事,初貴民
115法登他000018,11,董　事,林茂賢
115法登他000018,12,董　事,林德福
115法登他000018,13,董　事,莊伯和
115法登他000018,14,董　事,彭俊亨
115法登他000018,15,董　事,吳靜吉
115法登他000018,16,董　事,唐美雲
115法登他000018,17,董　事,江明親
115法登他000018,18,董　事,劉鴻徵
115法登他000018,19,董　事,陳威戎
115法登他000018,20,董　事,許永成
115法登他000018,21,董　事,江淑惠
115法登他000018,22,董　事,葉秋雅
115法登他000019,1,"董 事 長",許國文
115法登他000019,2,董　事,柯承恩
115法登他000019,3,董　事,蔡鈴玲
115法登他000019,4,董　事,陳文鍾
115法登他000019,5,董　事,黃慧娟
115法登他000019,6,董　事,張韶良
115法登他000019,7,董　事,吳雪玉
115法登他000019,8,董　事,雷孟桓
115法登他000019,9,董　事,賴淑芬
115法登他000019,10,董　事,邱國欽
115法登他000019,11,董　事,謝有丁
115法登他000019,12,"監 察 人",許翔寧
115法登他000020,2,董　事,吳珮瑄
115法登他000020,3,董　事,張筑琹
115法登他000020,4,董　事,陳垂彥
115法登他000020,5,"董 事 長",陳玉雲
115法登他000020,6,董　事,林育湘
115法登他000020,7,董　事,游欣宜
115法登他000020,8,董　事,簡鈺沁
115法登他000021,1,董　事,林家民
115法登他000021,2,董　事,陳金芳
115法登他000021,3,董　事,林意勝
115法登他000021,5,董　事,莊仲庭
115法登他000021,6,董　事,林曜聰
115法登他000021,7,董　事,楊燈明
115法登他000021,9,"董 事 長",林春賢
115法登他000021,10,董　事,張梓柱
115法登他000021,11,董　事,張義賢
115法登他000021,12,董　事,陳信昌
115法登他000021,13,董　事,賴榮秋
115法登他000021,14,"監 察 人",朱姷綺
115法登他000021,15,"監 察 人",詹惟鈞
115法登他000022,1,常務理事,賴長信
115法登他000022,2,常務監事,林大森
115法登他000022,3,理　事,許志銘
115法登他000022,4,常務理事,江東曉
115法登他000022,5,理　事,杜和達
115法登他000022,6,監　事,林金龍
115法登他000022,7,理　事,張文政
115法登他000022,8,理　事,李澍和
115法登他000022,9,理　事,凃承宏
115法登他000022,10,監　事,張宜光
115法登他000022,11,理　事,周素娥
115法登他000022,12,"理 事 長",周雪玉
115法登他000023,1,董　事,林聖雄
115法登他000023,2,董　事,林建興
115法登他000023,3,董　事,林清志
115法登他000023,4,董　事,賴金龍
115法登他000023,5,董　事,吳朝河
115法登他000023,6,董　事,林素眞
115法登他000023,7,董　事,施林宏
115法登他000023,8,董　事,林志昌
115法登他000023,9,董　事,張宏澤
115法登他000023,10,"董 事 長",林聖德
115法登他000023,11,董　事,賴素禎
115法登他000023,12,"監 察 人",林金生
115法登他000023,13,"監 察 人",吳進國
115法登他000023,14,"監 察 人",林進興
115法登他000024,1,"理 事 長",張道禎
115法登他000024,2,常務理事,楊士賢
115法登他000024,3,常務理事,林建璋
115法登他000024,4,常務理事,朱建成
115法登他000024,5,常務理事,陳明麟
115法登他000024,6,理　事,江建忠
115法登他000024,7,常務理事,謝富基
115法登他000024,8,常務理事,吳明璋
115法登他000024,9,常務理事,許阿順
115法登他000024,10,常務理事,羅士沂
115法登他000024,11,理　事,詹詠棠
115法登他000024,12,理　事,王啟龍
115法登他000024,13,理　事,謝忠哲
115法登他000024,14,理　事,蕭學晉
115法登他000024,15,理　事,陳賜海
115法登他000024,16,理　事,陳振宗
115法登他000024,17,常務理事,林順義
115法登他000024,18,理　事,蔡堂宜
115法登他000024,19,理　事,梁仁銘
115法登他000024,20,理　事,林鴻廷
115法登他000024,21,理　事,李保岳
115法登他000024,22,監　事,李式庸
115法登他000024,23,理　事,曾順德
115法登他000024,24,理　事,王瑞菱
115法登他000024,25,理　事,陳長春
115法登他000024,26,理　事,涂豐榮
115法登他000024,27,理　事,黃耀聖
115法登他000024,28,理　事,徐華謙
115法登他000024,29,理　事,朱安迪
115法登他000024,30,理　事,張祚鵬
115法登他000024,31,理　事,簡石玉
115法登他000024,32,理　事,吳皇璽
115法登他000024,33,理　事,王信立
115法登他000024,34,理　事,阮偉航
115法登他000024,35,監　事,余佳銘
115法登他000024,36,監　事,陳原本
115法登他000024,37,監　事,陳進雄
115法登他000024,38,監　事,邱碧珠
115法登他000024,39,監　事,高守仁
115法登他000024,40,常務監事,廖晟良
115法登他000024,41,監　事,施滄浪
115法登他000024,42,理　事,曾彥瀧
115法登他000024,43,監　事,林來福
115法登他000024,44,監　事,許菁雅
115法登他000024,45,監　事,戴智謀
115法登他000024,46,常務理事,邱永堂
115法登他000025,1,"理 事 長",賴昭吟
115法登他000025,2,常務理事,林信宏
115法登他000025,3,常務理事,林育羣
115法登他000025,4,理　事,吳天維
115法登他000025,5,理　事,謝壯堃
115法登他000025,6,理　事,孫宇文
115法登他000025,7,理　事,何友銘
115法登他000025,8,理　事,鄒雨婷
115法登他000025,9,理　事,劉國榮
115法登他000025,10,理　事,許菁君
115法登他000025,11,理　事,陳志成
115法登他000025,12,理　事,吳顯文
115法登他000025,13,理　事,陳憲杰
115法登他000025,14,常務監事,謝淑美
115法登他000025,15,監　事,張偉鴻
115法登他000025,16,監　事,黃俊凱
115法登他000026,1,"董 事 長",陳邦禎
115法登他000026,2,董　事,黃城
115法登他000026,3,董　事,林坤鎮
115法登他000026,4,董　事,張寬如
115法登他000026,5,董　事,段盛華
115法登他000026,6,董　事,匡思聖
115法登他000026,7,董　事,杜聖聰
115法登他000026,8,董　事,陳文政
115法登他000026,9,董　事,李珠華
115法登他000026,10,董　事,游禮陸
115法登他000026,11,董　事,邱維誠
115法登他000026,12,"監 察 人",謝登旺
115法登他000027,1,理　事,王燦彬
115法登他000027,2,"理 事 長",林維政
115法登他000027,3,理　事,張建宏
115法登他000027,4,常務理事,林天煌
115法登他000027,5,理　事,莊志成
115法登他000027,6,理　事,徐振彰
115法登他000027,7,常務監事,陳虞寧
115法登他000027,8,常務理事,張文華
115法登他000027,9,理　事,林憲廷
115法登他000027,10,理　事,徐升
115法登他000027,11,監　事,游竣傑
115法登他000027,12,監　事,林宏洲
115法登他000028,1,"董 事 長",潘政裕
115法登他000028,2,董　事,林清良
115法登他000028,3,董　事,于長志
115法登他000028,4,董　事,潘韋豪
115法登他000028,5,董　事,欒復春
115法登他000028,6,"監 察 人",蘇文治
115法登他000028,7,董　事,鄭南鵬
115法登他000028,9,董　事,張鴻榆
115法登他000029,1,"理 事 長",洪宏毅
115法登他000029,2,常務理事,謝玉君
115法登他000029,3,常務理事,陳志彥
115法登他000029,4,理　事,蕭佳琪
115法登他000029,5,理　事,游展年
115法登他000029,6,理　事,陳柏禹
115法登他000029,7,理　事,黃淑儀
115法登他000029,8,理　事,洪士凱
115法登他000029,9,理　事,陳世豐
115法登他000029,10,常務監事,陳建成
115法登他000029,11,監　事,張嘉文
115法登他000029,12,監　事,賴柏全
115法登他000030,1,"理 事 長",林素瓊
115法登他000030,2,理　事,傅偉特
115法登他000030,3,理　事,朱有花
115法登他000030,4,理　事,張月美
115法登他000030,5,理　事,劉梅英
115法登他000030,6,常務理事,何建國
115法登他000030,7,常務理事,陳威仁
115法登他000030,8,理　事,胡景瑞
115法登他000030,9,理　事,胡慧蘭
115法登他000030,10,常務監事,吳怡霖
115法登他000030,11,監　事,李瑞玲
115法登他000030,12,監　事,柯惠文
115法登他000031,1,董　事,王耀徵
115法登他000031,2,董　事,林杰漢
115法登他000031,3,董　事,徐子正
115法登他000031,4,"董 事 長",林淑芬
115法登他000031,5,董　事,張慶梧
115法登他000031,6,董　事,熊兆周
115法登他000031,7,董　事,簡鳴佐
115法登他000031,8,董　事,黃宏志
115法登他000031,9,董　事,葉俊賢
115法登他000031,10,董　事,林建奮
115法登他000031,11,董　事,張貴傑
115法登他000031,12,董　事,方錦龍
115法登他000031,13,董　事,陳五福
115法登他000031,14,董　事,簡銘杉
115法登他000031,15,董　事,張家豪
115法登他000031,16,董　事,蔡佳純
115法登他000031,17,董　事,廖素華
115法登他000031,18,董　事,邱銘鴻
115法登他000031,19,董　事,江國樑
115法登他000031,20,董　事,陳昱秀
115法登他000031,21,董　事,羅健榮
115法登他000033,1,董　事,林勝章
115法登他000033,2,常務監事,林榮圃
115法登他000033,3,副董事長,林振輝
115法登他000033,4,董　事,林國元
115法登他000033,5,董　事,林正雄
115法登他000033,6,副董事長,林溫豐
115法登他000033,7,董　事,林信義
115法登他000033,8,董　事,林太源
115法登他000033,9,董　事,林天送
115法登他000033,10,董　事,林明禧
115法登他000033,11,董　事,林欽銘
115法登他000033,12,董　事,林騰煌
115法登他000033,13,董　事,林楊櫃
115法登他000033,14,董　事,林銘仁
115法登他000033,15,"董 事 長",林義剛
115法登他000033,16,董　事,林永森
115法登他000033,17,董　事,林榮華
115法登他000033,18,監　事,林全盛
115法登他000033,19,董　事,林勝得
115法登他000033,20,董　事,林烈輝
115法登他000033,21,監　事,林有義
115法登他000033,22,監　事,林郁烈
115法登他000033,23,董　事,林憲勝
115法登他000033,24,監　事,林亮宏
115法登社000001,1,"理 事 長",張建庭
115法登社000001,2,常務理事,康芳源
115法登社000001,3,常務理事,郭月嬌
115法登社000001,4,理　事,林寶宏
115法登社000001,5,理　事,張文福
115法登社000001,6,理　事,林清池
115法登社000001,7,理　事,陳俐伶
115法登社000001,8,理　事,吳炎文
115法登社000001,9,理　事,林棟楨
115法登社000001,10,常務監事,游景龍
115法登社000001,11,監　事,簡清泉
115法登社000001,12,監　事,吳永連
115法登社000003,1,"理 事 長",武芳草
115法登社000003,2,常務理事,洪于潔
115法登社000003,3,常務理事,余沼瑶
115法登社000003,4,理　事,阮氏權
115法登社000003,5,理　事,范氏花
115法登社000003,6,理　事,阮玉莊
115法登社000003,7,理　事,阮金銀
115法登社000003,8,理　事,阮夢儀
115法登社000003,9,理　事,何祥鶯
115法登社000003,10,常務監事,李惠華
115法登社000003,11,監　事,柯懿軒
115法登社000003,12,監　事,陳薇婷
115法登社000004,1,"理 事 長",黃瓊之
115法登社000004,2,常務理事,江宜臻
115法登社000004,3,常務理事,陳弘璟
115法登社000004,4,理　事,李振賢
115法登社000004,5,理　事,李秀華
115法登社000004,6,理　事,何守正
115法登社000004,7,理　事,楊瑞代
115法登社000004,8,理　事,周志堅
115法登社000004,9,理　事,林曉吟
115法登社000004,10,常務監事,馬玟華
115法登社000004,11,監　事,黃永旺
115法登社000004,12,監　事,郭俊仁
115法登社000005,1,"理 事 長",呂榮生
115法登社000005,2,常務理事,黃上科
115法登社000005,3,常務理事,路德根
115法登社000005,4,理　事,董佳音
115法登社000005,5,理　事,晏信中
115法登社000005,6,理　事,周巽光
115法登社000005,7,理　事,陸沛理
115法登社000005,8,理　事,謝文瑩
115法登社000005,9,理　事,陳堯峰
115法登社000005,10,常務監事,王志英
115法登社000005,11,監　事,屠德平
115法登社000005,12,監　事,劉俊興
115法登社000006,1,"理 事 長",張允彥
115法登社000006,2,常務理事,范姜毅
115法登社000006,3,常務理事,陳宇翔
115法登社000006,4,理　事,張鈞淯
115法登社000006,5,理　事,施凱
115法登社000006,6,理　事,陳奕達
115法登社000006,7,理　事,梁一璘
115法登社000006,8,理　事,楊子立
115法登社000006,9,理　事,呂伊涵
115法登社000006,10,常務監事,張允恆
115法登社000006,11,監　事,劉軍顯
115法登社000006,12,監　事,潘鵬宇
115法登社000007,1,"理 事 長",黃志賢
115法登社000007,2,常務理事,李建儀
115法登社000007,3,常務理事,余家政
115法登社000007,4,理　事,黃逸修
115法登社000007,5,理　事,鍾孝仁
115法登社000007,6,理　事,林志杰
115法登社000007,7,理　事,王賢祥
115法登社000007,8,理　事,陳卷書
115法登社000007,9,理　事,林子平
115法登社000007,10,常務監事,楊晨洸
115法登社000007,11,監　事,范玉華
115法登社000007,12,監　事,陳盈伸
