登記案號,序號,職稱,姓名
115法登他000010,2,董　事,賴添福
115法登他000010,3,董　事,賴木華
115法登他000010,4,董　事,吳宗昇
115法登他000010,7,董事長,王俊樑
115法登他000010,8,董　事,陳諺詳
115法登他000010,10,董　事,吳玉貴
115法登他000010,14,董　事,蘇建元
115法登他000011,1,董事長,林慶旺
115法登他000011,2,董　事,黃弘志
115法登他000011,3,董　事,顏鮮群
115法登他000011,4,董　事,林煌池
115法登他000011,5,董　事,林修嫺
115法登他000011,6,董　事,林伯昀
115法登他000011,7,董　事,王惠青
115法登他000011,8,董　事,張憲平
115法登他000011,9,董　事,翁水波
115法登他000011,10,董　事,林易慶
115法登他000011,11,董　事,胡木榮
115法登他000011,12,董　事,林梅嬌
115法登他000011,13,董　事,葉正旭
115法登他000011,14,董　事,林金茂
115法登他000011,15,董　事,黃俊傑
115法登他000011,16,監察人,林慶盛
115法登他000012,1,董事長,郭榮洲
115法登他000012,2,董　事,蘇建全
115法登他000012,3,董　事,李金樺
115法登他000012,4,董　事,林秀真
115法登他000012,5,董　事,繆宥憓
115法登他000012,6,董　事,郭展嘉
115法登他000012,7,董　事,李姿穎
115法登他000013,1,董　事,徐毓暄
115法登他000013,2,董　事,林顯壁
115法登他000013,3,董　事,徐毓斐
115法登他000013,4,董　事,徐鉉雅
115法登他000013,5,董　事,紀有財
115法登他000013,6,董　事,許惠就
115法登他000013,7,董事長,連旭平
115法登他000013,8,監察人,吳欣菁
115法登他000013,9,董　事,吳蓉華
115法登他000013,10,董　事,余國振
115法登他000014,1,理事長,林素琴
115法登他000014,2,理　事,吳艷珍
115法登他000014,3,理　事,周定芳
115法登他000014,4,常務監事,王淑賢
115法登他000014,5,監　事,葉秀珍
115法登他000014,6,常務理事,楊馨儀
115法登他000014,7,監　事,江楚妍
115法登他000014,8,理　事,孫億婷
115法登他000014,9,理　事,李淑媛
115法登他000014,10,常務理事,傅美珍
115法登他000014,11,理　事,程晞
115法登他000014,12,理　事,吳品珍
115法登他000015,1,董事長,徐千剛
115法登他000015,2,董　事,邱振楷
115法登他000015,3,董　事,謝為忠
115法登他000015,4,董　事,賴憲堂
115法登他000015,5,監察人,王錦玉
115法登他000015,6,董　事,蔡建宗
115法登他000015,7,董　事,林敬旺
115法登他000015,8,董　事,吳夢希
115法登他000015,9,監察人,曾怡芬
115法登他000016,1,董事長,徐毓清
115法登他000016,2,董　事,徐毓斐
115法登他000016,3,董　事,連旭平
115法登他000016,4,董　事,黃清龍
115法登他000016,5,董　事,余國振
115法登他000016,6,董　事,張澤彥
115法登他000016,7,董　事,傅兆楨
115法登他000017,1,董事長,何在彬
115法登他000017,2,董　事,余嘉萱
115法登他000017,3,董　事,胡文淵
115法登他000017,4,董　事,王慧珍
115法登他000017,5,董　事,劉欣怡
115法登他000018,1,董事長,陳夏珠
115法登他000018,2,董　事,柯青青
115法登他000018,3,董　事,王怡琁
115法登他000018,4,董　事,陳郁棻
115法登他000018,5,董　事,方妙真
115法登他000018,6,董　事,張秀好
115法登他000018,7,董　事,鄭玉雯
115法登社000001,1,理事長,陳添榮
115法登社000001,2,理　事,許任銓
115法登社000001,3,理　事,黃三容
115法登社000001,4,理　事,王永富
115法登社000001,5,理　事,謝添福
115法登社000001,6,理　事,劉尚鑫
115法登社000001,7,理　事,羅國正
115法登社000001,8,理　事,邱坤水
115法登社000001,9,理　事,陳晃堂
115法登社000001,10,常務監事,李玉松
115法登社000001,11,監　事,劉芃宦
115法登社000001,12,監　事,徐永斌
