登記案號,序號,職稱,姓名
115法登他000033,12,理　事,阮氏翠
115法登他000033,13,,
115法登他000033,14,,
115法登他000034,1,副理事長,呂銀益
115法登他000034,2,理　事,薛堯舜
115法登他000034,3,監　事,陳淑敏
115法登他000034,4,常務理事,蔡守浦
115法登他000034,5,理　事,洪榮臨
115法登他000034,6,理事長,張家銘
115法登他000034,7,理　事,郭怡伶
115法登他000034,8,理　事,邱春穎
115法登他000034,9,理　事,黃瓊恩
115法登他000034,10,常務監事,劉昌裕
115法登他000034,11,理　事,周濟仁
115法登他000034,12,監　事,陳秉順
115法登他000034,13,,
115法登他000034,14,,
115法登他000035,1,董事長,余李淑美
115法登他000035,2,董　事,張莉莉
115法登他000035,3,董　事,宋思權
115法登他000035,4,董　事,王美惠
115法登他000035,5,董　事,楊漢東
115法登他000035,6,,
115法登他000035,7,,
115法登他000036,1,"理  事",蕭修德
115法登他000036,2,常務監事,陳威宇
115法登他000036,3,"理  事",鄭兆志
115法登他000036,4,"監  事",林世偉
115法登他000036,5,"理  事",侯政廷
115法登他000036,6,"理  事",蔡柏欣
115法登他000036,7,"監  事",郭炘燁
115法登他000036,8,"理  事",陳振榮
115法登他000036,9,"理  事",貝柏勳
115法登他000036,10,副會長,張傳松
115法登他000036,11,副會長,鄭澤鋐
115法登他000036,12,"會   長",謝東生
115法登他000036,13,"理  事",鄭昆河
115法登他000036,14,"理  事",陳冠佑
115法登他000036,15,,
115法登他000036,16,,
115法登他000037,1,董　事,王崇旭
115法登他000037,3,董　事,張惟翔
115法登他000037,6,監察人,盧美淑
115法登他000037,8,董事長,劉文仕
115法登他000037,9,董　事,賴文得
115法登他000037,11,董　事,林哲之
115法登他000037,12,董　事,郝鳳鳴
115法登他000037,13,董　事,張道依
115法登他000037,14,,
115法登他000037,15,,
115法登他000038,1,董事長,陳孝平
115法登他000038,2,"董  事",王德睦
115法登他000038,3,"董  事",黃維民
115法登他000038,4,"董  事",洪榮聰
115法登他000038,5,"董  事",戴秋寶
115法登他000038,6,"董  事",李永發
115法登他000038,7,"董  事",宋明晃
115法登他000038,8,"董  事",許烱玉
115法登他000038,9,"董  事",黃彩微
115法登他000038,10,"董  事",陳盈蓉
115法登他000038,11,"董  事",李光雄
115法登他000038,12,,
115法登他000038,13,,
115法登他000039,1,監　事,洪肇順
115法登他000039,2,董　事,羅上宇
115法登他000039,3,董　事,安仲任
115法登他000039,4,董　事,鄭价良
115法登他000039,5,監　事,莊添松
115法登他000039,6,董　事,張澧漢
115法登他000039,7,董事長,黃建銘
115法登他000039,8,董　事,陳坤賢
115法登他000039,9,董　事,蔡昆菘
115法登他000039,10,監　事,呂俊忠
115法登他000039,11,董　事,林旗杉
115法登他000039,12,董　事,呂武錦
115法登他000039,13,董　事,曾錦堂
115法登他000039,14,董　事,李宗哲
115法登他000039,15,董　事,陳世勇
115法登他000039,16,董　事,莊和達
115法登他000039,17,董　事,陳力豪
115法登他000039,18,董　事,吳俊松
115法登他000039,19,,
115法登他000039,20,,
115法登他000040,1,董事長,姜豐年
115法登他000040,4,董　事,吳志成
115法登他000040,5,董　事,歐玲蘭
115法登他000040,7,董　事,黃俊達
115法登他000040,9,董　事,張浩坤
115法登他000040,10,監察人,蘇聰儒
115法登他000040,11,,
115法登他000040,12,,
115法登他000042,1,常務理事,蕭瑞德
115法登他000042,2,理　事,蔡振賢
115法登他000042,3,監　事,王姿孋
115法登他000042,4,監　事,蕭美霞
115法登他000042,5,理　事,蘇耿璋
115法登他000042,6,常務理事,黃錦隆
115法登他000042,7,理　事,詹益輝
115法登他000042,8,常務監事,蔡文姬
115法登他000042,9,理　事,謝錦輝
115法登他000042,10,理　事,呂宗銘
115法登他000042,11,理　事,許秀玉
115法登他000042,12,理事長,吳錫榮
115法登他000042,13,,
115法登他000042,14,,
115法登他000044,1,常務監事,周清輝
115法登他000044,2,理　事,郭哲良
115法登他000044,3,監　事,曾進興
115法登他000044,4,常務理事,郭登發
115法登他000044,5,理　事,潘春勇
115法登他000044,6,監　事,郭慧文
115法登他000044,7,理　事,曾愉桓
115法登他000044,8,常務理事,黃良惠
115法登他000044,9,理　事,蘇秋月
115法登他000044,10,理事長,吳永吉
115法登他000044,11,理　事,范美翠
115法登他000044,12,理　事,徐以琳
115法登他000044,13,,
115法登他000044,14,,
115法登他000046,1,理事長,林玉珠
115法登他000046,2,常務理事,蔡麗秀
115法登他000046,3,理　事,盧綉珠
115法登他000046,4,理　事,李佩怡
115法登他000046,5,理　事,劉佳威
115法登他000046,6,理　事,侯柏州
115法登他000046,7,理　事,林睿暖
115法登他000046,8,理　事,王盈智
115法登他000046,9,理　事,林佳穎
115法登他000046,10,常務監事,張慧英
115法登他000046,11,監　事,劉佳信
115法登他000046,12,監　事,吳明雄
115法登他000046,13,,
115法登他000046,14,,
115法登他000047,1,理事長,鄭義昌
115法登他000047,2,理　事,許智皓
115法登他000047,3,常務理事,姜靖富
115法登他000047,4,監　事,陳心怡
115法登他000047,5,理　事,陳昱仰
115法登他000047,6,理　事,鄭宇志
115法登他000047,7,理　事,鄭龍華
115法登他000047,8,常務理事,劉恩慈
115法登他000047,9,理　事,林淑玲
115法登他000047,10,常務監事,陳怡芝
115法登他000047,11,監　事,廖子爲
115法登他000047,12,理　事,林尚姿
115法登他000047,13,,
115法登他000047,14,,
115法登他000048,1,常務監事,陳銘富
115法登他000048,2,理　事,陳英郎
115法登他000048,3,理　事,蔡佳珆
115法登他000048,4,理　事,蔡俊賢
115法登他000048,5,理　事,吳振益
115法登他000048,6,理　事,黃佩鈴
115法登他000048,7,監　事,黃憲忠
115法登他000048,8,理　事,柯錦坤
115法登他000048,9,理　事,林錦川
115法登他000048,10,理事長,黃盈嘉
115法登他000048,11,監　事,盧佳吟
115法登他000048,12,理　事,凌鐵城
115法登他000048,13,,
115法登他000048,14,,
115法登他000049,1,常務理事,林于景
115法登他000049,2,理　事,許東旭
115法登他000049,3,理　事,邱瓊萱
115法登他000049,4,理　事,黃聖烜
115法登他000049,5,理事長,郭代原
115法登他000049,6,常務監事,許榮方
115法登他000049,7,理　事,趙明輝
115法登他000049,8,理　事,李融昇
115法登他000049,9,監　事,王國興
115法登他000049,10,理　事,張雅鈞
115法登他000049,11,常務理事,邱英峰
115法登他000049,12,監　事,查世耀
115法登他000049,13,,
115法登他000049,14,,
115法登他000050,1,董事長,洪界速
115法登他000050,2,董　事,何朝金
115法登他000050,3,董　事,廖志仁
115法登他000050,4,常務董事,顏玉甜
115法登他000050,5,董　事,洪偉捷
115法登他000050,6,董　事,郭慶生
115法登他000050,7,董　事,蔡易儒
115法登他000050,8,董　事,李富順
115法登他000050,9,常務董事,章啟安
115法登他000050,10,,
115法登他000050,11,,
115法登他000051,1,董事長,盧振華
115法登他000051,2,董　事,張麗雪
115法登他000051,3,董　事,潘靜怡
115法登他000051,4,董　事,李秋隆
115法登他000051,5,董　事,王再旺
115法登他000051,6,董　事,吳楷浚
115法登他000051,7,董　事,何素惠
115法登他000051,8,,
115法登他000051,9,,
115法登他000052,1,副會長,陳博舜
115法登他000052,2,會長,柳春夏
115法登他000052,3,理　事,沈哲生
115法登他000052,4,常務理事,戴曉惠
115法登他000052,5,理　事,陳懷超
115法登他000052,6,理　事,蔡宏偉
115法登他000052,7,常務理事,凌文通
115法登他000052,8,理　事,莊慶文
115法登他000052,9,常務理事,謝怡嬅
115法登他000052,10,監　事,陳俊榮
115法登他000052,11,理　事,陳孝忠
115法登他000052,12,理　事,沈景旗
115法登他000052,13,理　事,李金枝
115法登他000052,14,理　事,柳英睿
115法登他000052,15,監　事,饒鳳翔
115法登他000052,16,常務監事,張素枝
115法登他000052,17,理　事,張麗梅
115法登他000052,18,監　事,鄧茂廷
115法登他000052,19,監　事,許啓造
115法登他000052,20,理　事,施威良
115法登他000052,21,,
115法登他000052,22,,
115法登社000001,1,理事長,林繼志
115法登社000001,2,常務理事,林國川
115法登社000001,3,常務理事,林慶勲
115法登社000001,4,理　事,林盈璋
115法登社000001,5,理　事,林新智
115法登社000001,6,理　事,林文敬
115法登社000001,7,理　事,林曜慶
115法登社000001,8,理　事,林育賢
115法登社000001,9,理　事,林志成
115法登社000001,10,理　事,林家再
115法登社000001,11,理　事,林清安
115法登社000001,12,常務監事,林水源
115法登社000001,13,監　事,林文欽
115法登社000001,14,監　事,林憲龍
115法登社000001,15,,
115法登社000001,16,,
115法登社000002,1,理事長,廖秀津
115法登社000002,2,常務理事,林珮如
115法登社000002,3,常務理事,郭晉禾
115法登社000002,4,理　事,張壹翔
115法登社000002,5,理　事,石蕙菱
115法登社000002,6,理　事,蔡宗展
115法登社000002,7,理　事,羅葦庭
115法登社000002,8,理　事,鄭博在
115法登社000002,9,理　事,簡禎樂
115法登社000002,10,常務監事,陳賢文
115法登社000002,11,監　事,楊莉嘉
115法登社000002,12,監　事,張國泉
115法登社000002,13,,
115法登社000002,14,,
115法登財000001,1,董事長,呂冠衡
115法登財000001,2,副董事長,謝明吉
115法登財000001,3,常務董事,陳朝陽
115法登財000001,4,董　事,劉鄀庭
115法登財000001,5,董　事,林宗志
115法登財000001,6,董　事,許炳裕
115法登財000001,7,董　事,蔡漢榮
115法登財000001,8,,
115法登財000001,9,,
115法登財000002,1,董事長,楊培吟
115法登財000002,2,董　事,楊茂長
115法登財000002,3,董　事,曾月照
115法登財000002,4,董　事,郭風誥
115法登財000002,5,董　事,王宗盈
115法登財000002,6,董　事,張瑜珊
115法登財000002,7,董　事,楊明憲
115法登財000002,8,董　事,徐明佑
115法登財000002,9,董　事,江孟勲
115法登財000002,10,,
115法登財000002,11,,
115法登財000003,1,董事長,陳介山
115法登財000003,2,常務董事,李敏西
115法登財000003,3,常務董事,柯志明
115法登財000003,4,常務董事,莊玉明
115法登財000003,5,董　事,李女玉
115法登財000003,6,董　事,李佳芳
115法登財000003,7,董　事,林篤毅
115法登財000003,8,董　事,鄭宏麟
115法登財000003,9,董　事,蕭文欽
115法登財000003,10,董　事,蔡福財
115法登財000003,11,董　事,吳芊萱
115法登財000003,12,董　事,李家信
115法登財000003,13,董　事,林盈足
115法登財000003,14,董　事,王伯安
115法登財000003,15,董　事,林大乾
115法登財000003,16,董　事,蔡志賢
115法登財000003,17,董　事,戴義正
115法登財000003,18,,
115法登財000003,19,,
