登記案號,序號,職稱,姓名
115法登他000012,9,董　事,"Gino Van Begin"
115法登他000012,10,董　事,連興隆
115法登他000012,11,董　事,丁澈士
115法登他000012,12,董　事,高志明
115法登他000012,13,董　事,黃建智
115法登他000012,14,董　事,林怡利
115法登他000012,15,常務監察人,黃世宏
115法登他000012,16,監察人,黃馨瑩
115法登他000012,17,董　事,黃暉榮
115法登他000013,1,理事長,林楷城
115法登他000013,2,常務理事,羅翔煒
115法登他000013,3,常務理事,陳建志
115法登他000013,4,理　事,蔡俊灝
115法登他000013,5,理　事,蘇宇平
115法登他000013,6,理　事,吳柏廷
115法登他000013,7,理　事,楊鎮源
115法登他000013,8,監　事,王舜平
115法登他000013,9,理　事,陳俊宇
115法登他000013,10,監　事,傅尹志
115法登他000013,11,常務監事,陳彥宇
115法登他000013,12,理　事,洪立維
115法登他000014,1,常務監事,朱崇營
115法登他000014,2,理事長,陳一榮
115法登他000014,3,理　事,杜澎海
115法登他000014,4,理　事,林曉瑩
115法登他000014,5,常務理事,藍惠珍
115法登他000014,6,理　事,許淑慧
115法登他000014,7,理　事,郭兆東
115法登他000014,8,理　事,艾淑珍
115法登他000014,9,理　事,陳明祥
115法登他000014,10,監　事,杜珊
115法登他000014,11,常務理事,朱玲慧
115法登他000014,12,監　事,何莉莉
115法登社000001,1,理事長,鍾承儒
115法登社000001,2,常務理事,吳昌翰
115法登社000001,3,常務理事,鍾順仁
115法登社000001,4,理　事,陳柏舜
115法登社000001,5,理　事,吳惠珍
115法登社000001,6,理　事,廖婉菁
115法登社000001,7,理　事,洪志福
115法登社000001,8,理　事,黃妤璇
115法登社000001,9,理　事,吳惠鈴
115法登社000001,10,常務監事,賴揚邦
115法登社000001,11,監　事,鍾顯文
115法登社000001,12,監　事,賴揚名
115法登社000002,1,理事長,陳仁吉
115法登社000002,2,常務理事,陳宏漾
115法登社000002,3,常務理事,杜婉綺
115法登社000002,4,理　事,歐珮緹
115法登社000002,5,理　事,林俊吉
115法登社000002,6,理　事,陳又甄
115法登社000002,7,理　事,陳美甄
115法登社000002,8,理　事,杜雅芳
115法登社000002,9,理　事,薛皓鴻
115法登社000002,10,常務監事,翁秀珍
115法登社000002,11,監　事,孫薪薇
115法登社000002,12,監　事,蕭家宇
115法登社000003,1,理事長,顏孟偉
115法登社000003,2,常務理事,吳嘉慧
115法登社000003,3,常務理事,吳婉貞
115法登社000003,4,理　事,黃槿文
115法登社000003,5,理　事,謝素花
115法登社000003,6,理　事,吳智山
115法登社000003,7,理　事,吳君聖
115法登社000003,8,理　事,吳婉婷
115法登社000003,9,理　事,張庭宇
115法登社000003,10,常務監事,吳珮茹
115法登社000003,11,監　事,吳茂松
115法登社000003,12,監　事,吳小琪
115法登社000004,1,理事長,唐澤國
115法登社000004,2,常務理事,林瑞峰
115法登社000004,3,常務理事,楊明仁
115法登社000004,4,理　事,吳禮名
115法登社000004,5,理　事,文建凱
115法登社000004,6,理　事,張良富
115法登社000004,7,理　事,林文泉
115法登社000004,8,理　事,紀志鎮
115法登社000004,9,理　事,周彬斌
115法登社000004,10,理　事,陳柏翰
115法登社000004,11,理　事,高世豪
115法登社000004,12,常務監事,郭哲男
115法登社000004,13,監　事,潘正順
115法登社000004,14,監　事,張元韋
