登記案號,序號,職稱,姓名
115法登他000012,9,董　事,"Gino Van Begin"
115法登他000012,10,董　事,連興隆
115法登他000012,11,董　事,丁澈士
115法登他000012,12,董　事,高志明
115法登他000012,13,董　事,黃建智
115法登他000012,14,董　事,林怡利
115法登他000012,15,常務監察人,黃世宏
115法登他000012,16,監察人,黃馨瑩
115法登他000012,17,董　事,黃暉榮
115法登他000013,1,理事長,林楷城
115法登他000013,2,常務理事,羅翔煒
115法登他000013,3,常務理事,陳建志
115法登他000013,4,理　事,蔡俊灝
115法登他000013,5,理　事,蘇宇平
115法登他000013,6,理　事,吳柏廷
115法登他000013,7,理　事,楊鎮源
115法登他000013,8,監　事,王舜平
115法登他000013,9,理　事,陳俊宇
115法登他000013,10,監　事,傅尹志
115法登他000013,11,常務監事,陳彥宇
115法登他000013,12,理　事,洪立維
115法登他000014,1,常務監事,朱崇營
115法登他000014,2,理事長,陳一榮
115法登他000014,3,理　事,杜澎海
115法登他000014,4,理　事,林曉瑩
115法登他000014,5,常務理事,藍惠珍
115法登他000014,6,理　事,許淑慧
115法登他000014,7,理　事,郭兆東
115法登他000014,8,理　事,艾淑珍
115法登他000014,9,理　事,陳明祥
115法登他000014,10,監　事,杜珊
115法登他000014,11,常務理事,朱玲慧
115法登他000014,12,監　事,何莉莉
115法登他000015,1,董事長,蔡永裕
115法登他000015,2,董　事,陳錫惠
115法登他000015,3,董　事,楊芳益
115法登他000015,4,董　事,蔡慧貞
115法登他000015,5,董　事,張仁達
115法登他000015,6,董　事,洪綜禧
115法登他000015,7,董　事,李淑芬
115法登他000016,1,董事長,溫和琴
115法登他000016,2,董　事,古永明
115法登他000016,3,董　事,張順發
115法登他000016,4,董　事,林品君
115法登他000016,5,董　事,柯宏賢
115法登他000016,6,董　事,宋瓊珠
115法登他000016,7,董　事,李秋德
115法登他000016,8,董　事,楊霆境
115法登他000016,9,董　事,陳彥丞
115法登他000017,1,董　事,鄭金治
115法登他000017,2,監　事,陳春美
115法登他000017,3,董事長,蕭南湘
115法登他000017,4,董　事,黃秀玲
115法登他000017,5,監　事,蔡一峰
115法登他000017,6,董　事,劉明清
115法登他000017,7,董　事,李啟聰
115法登他000017,8,董　事,方靜慧
115法登他000017,9,董　事,葉崇堅
115法登他000017,10,董　事,鄭文浩
115法登他000017,11,董　事,沈佑霖
115法登他000017,12,董　事,黃宗聖
115法登他000017,13,監　事,曾惠貞
115法登他000017,14,董　事,林國慶
115法登他000018,1,常務理事,林錫勳
115法登他000018,2,理事長,連勝祥
115法登他000018,3,理　事,吳惠茹
115法登他000018,4,常務理事,柯嘉智
115法登他000018,5,理　事,莊佳蓉
115法登他000018,6,理　事,盧柏樑
115法登他000018,7,理　事,陳君瑋
115法登他000018,8,理　事,陳碧嬌
115法登他000018,9,理　事,杜漢祥
115法登他000018,10,理　事,王佳元
115法登他000018,11,理　事,廖家德
115法登他000018,12,常務監事,陳惇杰
115法登他000018,13,監　事,黃志中
115法登他000018,14,監　事,鄭暐邁
115法登他000019,1,董事長,張榮吉
115法登他000019,2,常務董事,吳照正
115法登他000019,3,常務董事,朱玉足
115法登他000019,4,董　事,汪姵誼
115法登他000019,5,董　事,羅智遠
115法登他000019,6,董　事,陳欣郁
115法登他000019,7,董　事,楊慶和
115法登他000019,8,董　事,蘇慶林
115法登他000019,9,董　事,洪珮瑄
115法登他000019,10,董　事,劉昆嘉
115法登他000019,11,董　事,吳昱璁
115法登他000019,12,董　事,林中文
115法登他000019,13,董　事,錢秋足
115法登他000021,1,董事長,余政憲
115法登他000021,2,董　事,林柏宏
115法登他000021,3,董　事,張蔡秀蘭
115法登他000021,4,董　事,徐炳和
115法登他000021,5,董　事,林之凡
115法登他000021,6,董　事,侯兆徽
115法登他000021,9,董　事,吳慶堂
115法登他000021,10,董　事,洪定雄
115法登他000021,11,董　事,劉鄭貴瑛
115法登他000021,12,董　事,胡俊雄
115法登他000021,13,董　事,王志德
115法登他000021,14,董　事,鐘國誠
115法登他000021,15,監察人,陳志銘
115法登他000021,16,董　事,楊豐文
115法登他000021,17,董　事,陳秀足
115法登他000021,18,董　事,黃英哲
115法登他000022,1,理事長,藍育成
115法登他000022,2,理　事,吳明忠
115法登他000022,3,理　事,陳志誠
115法登他000022,4,理　事,張美燕
115法登他000022,5,理　事,吳淑萍
115法登他000022,6,理　事,郭迦勒
115法登他000022,7,理　事,孫彰男
115法登他000022,8,理　事,陳蓓瑤
115法登他000022,9,理　事,賴桂枝
115法登他000022,10,常務監事,楊秀真
115法登他000022,11,監　事,李志文
115法登他000022,12,監　事,丁肇幸
115法登他000023,1,常務監事,蘇榮彬
115法登他000023,2,常務理事,李政明
115法登他000023,3,理　事,程廣仁
115法登他000023,4,理　事,洪振東
115法登他000023,5,理　事,鄭惠鈴
115法登他000023,6,監　事,曾瀚賓
115法登他000023,7,理事長,余新富
115法登他000023,8,理　事,陳秀鳳
115法登他000023,9,常務理事,林許珠
115法登他000023,10,理　事,楊智勇
115法登他000023,11,理　事,黃宗憲
115法登他000023,12,監　事,許秀琴
115法登他000024,1,董事長,朱元祥
115法登他000024,2,董　事,嚴大國
115法登他000024,3,董　事,張麗芸
115法登他000024,4,董　事,洪蘇惇媖
115法登他000024,5,董　事,劉永寧
115法登他000024,6,董　事,王俊惠
115法登他000024,7,董　事,陳昭伶
115法登他000024,8,董　事,"Jennifer Y.KUNG"
115法登他000024,9,董　事,"Ross Kuang WEI"
115法登他000024,10,董　事,尚德一
115法登他000024,11,董　事,左偉國
115法登他000024,12,董　事,方大和
115法登他000024,13,董　事,傅德偉
115法登他000024,14,董　事,王永寧
115法登他000024,15,董　事,李娟
115法登他000024,16,監察人,張秉哲
115法登他000024,17,董　事,李裕滄
115法登他000024,18,董　事,陳幸蕙
115法登他000024,19,監察人,"Chung Fu LIU"
115法登他000024,20,董　事,陳哲生
115法登他000024,21,董　事,王立綱
115法登他000024,22,監察人,董偉群
115法登他000025,1,董　事,黃清水
115法登他000025,2,董　事,許麗玲
115法登他000025,3,董事長,鄭秀慧
115法登他000025,4,董　事,李秀絹
115法登他000025,5,董　事,范華軍
115法登他000026,1,常務理事,黃筌麟
115法登他000026,2,理　事,柯秉儒
115法登他000026,3,監　事,蘇伃妍
115法登他000026,4,常務理事,史玉祥
115法登他000026,5,理事長,張靖妍
115法登他000026,6,理　事,劉怡辰
115法登他000026,7,理　事,呂欣茱
115法登他000026,8,理　事,吳珊瑤
115法登他000026,9,理　事,郭育汝
115法登他000026,10,理　事,史恩典
115法登他000026,11,常務監事,裴蓓
115法登他000026,12,監　事,許純倩
115法登他000027,1,董　事,林寬榮
115法登他000027,2,董事長,林寬碩
115法登他000027,3,董　事,陳金雄
115法登他000027,4,董　事,許俊顯
115法登他000027,5,董　事,郭宗正
115法登他000027,6,董　事,郭啟東
115法登他000027,7,董　事,孫鴻志
115法登他000027,8,監察人,朱光興
115法登他000027,9,董　事,賴欣欣
115法登他000027,10,董　事,林佑澂
115法登他000028,1,董事長,郭啟仁
115法登他000028,2,董　事,陳傳協
115法登他000028,3,董　事,余昌芳
115法登他000028,4,董　事,黃榮生
115法登他000028,5,董　事,許偉仁
115法登他000028,6,董　事,王國楨
115法登他000028,7,監　事,郭谷蕙
115法登他000028,8,董　事,謝品本
115法登他000028,9,董　事,蔡怡
115法登他000028,10,董　事,劉進平
115法登他000028,11,董　事,宋奕萱
115法登他000028,12,董　事,呂孟穎
115法登他000028,13,董　事,柯金美
115法登他000028,14,監　事,程致彤
115法登他000028,15,董　事,黃培芸
115法登他000028,16,監　事,呂健平
115法登他000029,1,理事長,黃崇雄
115法登他000029,2,理　事,曹啓俞
115法登他000029,3,理　事,蔡良冠
115法登他000029,4,理　事,曾漢洧
115法登他000029,5,理　事,賴修剛
115法登他000029,6,理　事,陳素珍
115法登他000029,7,理　事,林孝秦
115法登他000029,8,理　事,曾志豪
115法登他000029,9,理　事,馮山海
115法登他000029,10,常務監事,陳金寶
115法登他000029,11,監　事,周健智
115法登他000029,12,監　事,黃崇禮
115法登他000030,1,董　事,陳有財
115法登他000030,2,董　事,劉錫洋
115法登他000030,3,董事長,黃瑞麟
115法登他000030,4,董　事,顧鴻國
115法登他000030,5,董　事,王文瑞
115法登他000030,6,董　事,林秀基
115法登他000030,7,董　事,吳金印
115法登他000030,8,董　事,宋金生
115法登他000030,9,董　事,王復性
115法登社000001,1,理事長,鍾承儒
115法登社000001,2,常務理事,吳昌翰
115法登社000001,3,常務理事,鍾順仁
115法登社000001,4,理　事,陳柏舜
115法登社000001,5,理　事,吳惠珍
115法登社000001,6,理　事,廖婉菁
115法登社000001,7,理　事,洪志福
115法登社000001,8,理　事,黃妤璇
115法登社000001,9,理　事,吳惠鈴
115法登社000001,10,常務監事,賴揚邦
115法登社000001,11,監　事,鍾顯文
115法登社000001,12,監　事,賴揚名
115法登社000002,1,理事長,陳仁吉
115法登社000002,2,常務理事,陳宏漾
115法登社000002,3,常務理事,杜婉綺
115法登社000002,4,理　事,歐珮緹
115法登社000002,5,理　事,林俊吉
115法登社000002,6,理　事,陳又甄
115法登社000002,7,理　事,陳美甄
115法登社000002,8,理　事,杜雅芳
115法登社000002,9,理　事,薛皓鴻
115法登社000002,10,常務監事,翁秀珍
115法登社000002,11,監　事,孫薪薇
115法登社000002,12,監　事,蕭家宇
115法登社000003,1,理事長,顏孟偉
115法登社000003,2,常務理事,吳嘉慧
115法登社000003,3,常務理事,吳婉貞
115法登社000003,4,理　事,黃槿文
115法登社000003,5,理　事,謝素花
115法登社000003,6,理　事,吳智山
115法登社000003,7,理　事,吳君聖
115法登社000003,8,理　事,吳婉婷
115法登社000003,9,理　事,張庭宇
115法登社000003,10,常務監事,吳珮茹
115法登社000003,11,監　事,吳茂松
115法登社000003,12,監　事,吳小琪
115法登社000004,1,理事長,唐澤國
115法登社000004,2,常務理事,林瑞峰
115法登社000004,3,常務理事,楊明仁
115法登社000004,4,理　事,吳禮名
115法登社000004,5,理　事,文建凱
115法登社000004,6,理　事,張良富
115法登社000004,7,理　事,林文泉
115法登社000004,8,理　事,紀志鎮
115法登社000004,9,理　事,周彬斌
115法登社000004,10,理　事,陳柏翰
115法登社000004,11,理　事,高世豪
115法登社000004,12,常務監事,郭哲男
115法登社000004,13,監　事,潘正順
115法登社000004,14,監　事,張元韋
115法登社000005,1,理事長,王晉謙
115法登社000005,2,理　事,蘇子誠
115法登社000005,3,理　事,巫愷政
115法登社000005,4,理　事,陳翔庭
115法登社000005,5,理　事,張欣穎
115法登社000005,6,理　事,陳堉綸
115法登社000005,7,理　事,陳毓文
115法登社000005,8,理　事,丁冠惟
115法登社000005,9,理　事,曾友譁
115法登社000005,10,常務監事,邱浚祐
115法登社000005,11,理　事,李柔萱
115法登社000005,12,監　事,黃千綺
115法登社000006,1,理事長,蕭美玲
115法登社000006,2,常務理事,許先宏
115法登社000006,3,常務理事,邱添貴
115法登社000006,4,理　事,林淑珍
115法登社000006,5,理　事,劉玉瑚
115法登社000006,6,理　事,郭如瑩
115法登社000006,7,理　事,邱秋伶
115法登社000006,8,理　事,邱進興
115法登社000006,9,理　事,黃美淑
115法登社000006,10,理　事,蔡梅緣
115法登社000006,11,理　事,顏清揚
115法登社000006,12,理　事,林津羚
115法登社000006,13,理　事,郭淑慧
115法登社000006,14,理　事,陳怡靜
115法登社000006,15,理　事,張淑娟
115法登社000006,16,常務監事,呂萬肯
115法登社000006,17,監　事,龔清林
115法登社000006,18,監　事,李忠儀
115法登社000007,1,理事長,阮證隆
115法登社000007,2,常務理事,洪玉清
115法登社000007,3,常務理事,李豫
115法登社000007,4,理　事,郭玉娟
115法登社000007,5,理　事,陳秀琪
115法登社000007,6,理　事,莎打.美紀
115法登社000007,7,理　事,阮致盛
115法登社000007,8,理　事,謝懷霈
115法登社000007,9,理　事,蔡沛渝
115法登社000007,10,常務監事,朱婉均
115法登社000007,11,監　事,陳碧望
115法登社000007,12,監　事,曾彥承
