登記案號,序號,分事務所地址
101法登他000277,58,高雄市苓雅區興中一路62號5樓
101法登他000300,1,台北縣永和市中興街八十號
101法登他000378,1,台中市西屯區青海路一段一四七號一樓
101法登他000389,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號"
101法登他000389,2,"桃園縣民生路148號4樓         新竹市南大路271號6號"
101法登他000389,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓"
101法登他000389,4,"苗栗市中正路863號6樓         彰化市中正路1段141號"
101法登他000389,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓"
101法登他000389,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓"
101法登他000389,7,高雄市鼓山區華營路409號
101法登他000389,8,台中市三民路3段144號6樓之1
101法登他000389,9,台中縣豐原市東陽里福德巷26巷25
101法登他000394,1,高雄市三民區九如二路583號11樓
101法登他000394,2,桃園縣中壢市環西路83號
101法登他000394,3,新竹市經國路1段343之1號4樓
101法登他000394,4,宜蘭縣宜蘭市慈安路27號
101法登他000394,5,花蓮縣光復鄉中山路2段129號之1樓
101法登他000394,6,台北市光復北路60巷19之6號地下樓
101法登他000394,7,新北市三峽區國光街12巷10號1樓
101法登他000394,10,嘉義市西區福義街12號
101法登他000394,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
101法登他000394,13,苗栗縣大湖鄉大湖村民權路15-2號
101法登他000394,14,南投市漳興里漳興巷51號地下室1樓
101法登他000394,15,彰化縣和美鎮新庄里7鄰東發路190號
101法登他000394,16,雲林縣斗六市公正里平等街53號
101法登他000394,17,屏東縣東港鎮中正路1段10之1號
101法登他000394,18,台東縣延平鄉桃源村11鄰昇平路191號
101法登他000394,19,台南市中西區府前路1段283號5樓之4
101法登他000394,20,台中市北屯區北屯路212巷9號2樓
101法登他000477,1,高雄市三民區九如二路583號11樓
101法登他000477,2,桃園縣中壢市環西路83號
101法登他000477,3,新竹市經國路1段343之1號4樓
101法登他000477,4,宜蘭縣宜蘭市慈安路27號
101法登他000477,5,花蓮縣光復鄉中山路2段129號之1樓
101法登他000477,6,台北市光復北路60巷19之6號地下樓
101法登他000477,7,新北市三峽區國光街12巷10號1樓
101法登他000477,10,嘉義市西區福義街12號
101法登他000477,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
101法登他000477,13,苗栗縣大湖鄉大湖村民權路15-2號
101法登他000477,14,南投市漳興里漳興巷51號地下室1樓
101法登他000477,15,彰化縣和美鎮新庄里7鄰東發路190號
101法登他000477,16,雲林縣斗六市公正里平等街53號
101法登他000477,17,屏東縣東港鎮中正路1段10之1號
101法登他000477,18,台東縣延平鄉桃源村11鄰昇平路191號
101法登他000477,19,台南市中西區府前路1段283號5樓之4
101法登他000477,20,台中市北屯區北屯路212巷9號2樓
101法登他000506,34,台北市中山區建國北路2段115號7樓
101法登他000506,35,高雄市鼓山區龍水里中華一路2300號
101法登他000506,36,新北市板橋區萬板路476號4樓
101法登他000506,37,宜蘭縣宜蘭市民權新路1-2號
101法登他000506,38,桃園縣桃園市中平路102號15樓
101法登他000506,39,新竹縣竹北市成功六街163號
101法登他000506,40,苗栗市北苗里站後南路13號
101法登他000506,41,台中市豐原區南陽路85號
101法登他000506,42,彰化縣彰化市中央路184號12樓之12
101法登他000506,43,南投縣南投市中興路466巷6號15樓
101法登他000506,44,雲林縣斗六市南京路426-1號
101法登他000506,45,嘉義縣太保市健康路181號
101法登他000506,48,屏東縣屏東市瑞光路2段290號
101法登他000506,49,花蓮縣花蓮市中原路376號
101法登他000506,50,台東縣台東市四維路1段381號
101法登他000506,51,澎湖縣馬公市朝陽路146號1樓
101法登他000506,52,基隆市仁愛區劉銘傳路3號8樓
101法登他000506,53,新竹市中山路274號
101法登他000506,55,嘉義市民生南路284號
101法登他000506,56,台南市中華西路1段137巷103號
101法登他000506,57,金門縣金城鎮環島北路38號
101法登他000506,58,高雄市苓雅區興中一路62號5樓
101法登他000564,1,台中市西屯區中港路3段123號14樓之7
101法登他000564,2,嘉義市仁愛路347號6樓之3
101法登他000564,3,高雄市左營區安吉街449號
101法登他000564,4,花蓮市菁華街4巷1弄6號
101法登他000567,3,台北市南京東路5段108號4樓
101法登他000582,1,高雄市新興區民生一路56號22樓之7
101法登他000585,1,高雄市路竹區路科一路3號
101法登他000622,1,高雄市三民區九如二路583號11樓
101法登他000622,2,桃園縣中壢市環西路83號
101法登他000622,3,新竹市經國路1段343之1號4樓
101法登他000622,4,宜蘭縣宜蘭市慈安路27號
101法登他000622,5,花蓮縣光復鄉中山路2段129號之1樓
101法登他000622,6,台北市光復北路60巷19之6號地下樓
101法登他000622,7,新北市三峽區國光街12巷10號1樓
101法登他000622,10,嘉義市西區福義街12號
101法登他000622,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
101法登他000622,13,苗栗縣大湖鄉大湖村民權路15-2號
101法登他000622,14,南投市漳興里漳興巷51號地下室1樓
101法登他000622,15,彰化縣和美鎮新庄里7鄰東發路190號
101法登他000622,16,雲林縣斗六市公正里平等街53號
101法登他000622,17,屏東縣東港鎮中正路1段10之1號
101法登他000622,18,台東縣延平鄉桃源村11鄰昇平路191號
101法登他000622,19,台南市中西區府前路1段283號5樓之4
101法登他000622,20,台中市北屯區北屯路212巷9號2樓
101法登他000629,1,台北市中正區愛國東路100號13樓
101法登他000662,1,高雄市三民區博愛一路372號5樓
101法登他000662,2,新竹市東南街142巷28號
101法登他000662,3,桃園縣平鎮市環南路2段192巷1號
101法登他000665,34,台北市中山區建國北路2段115號7樓
101法登他000665,35,高雄市鼓山區龍水里中華一路2300號
101法登他000665,36,新北市板橋區萬板路476號4樓
101法登他000665,37,宜蘭縣宜蘭市民權新路1-2號
101法登他000665,38,桃園縣桃園市中平路102號15樓
101法登他000665,39,新竹縣竹北市成功六街163號
101法登他000665,40,苗栗市北苗里站後南路13號
101法登他000665,41,台中市豐原區南陽路85號
101法登他000665,42,彰化縣彰化市中央路184號12樓之12
101法登他000665,43,南投縣南投市中興路466巷6號15樓
101法登他000665,44,雲林縣斗六市南京路426-1號
101法登他000665,45,嘉義縣太保市健康路181號
101法登他000665,48,屏東縣屏東市瑞光路2段290號
101法登他000665,49,花蓮縣花蓮市中原路376號
101法登他000665,50,台東縣台東市四維路1段381號
101法登他000665,51,澎湖縣馬公市朝陽路146號1樓
101法登他000665,52,基隆市仁愛區劉銘傳路3號8樓
101法登他000665,53,新竹市中山路274號
101法登他000665,55,嘉義市民生南路284號
101法登他000665,56,台南市中華西路1段137巷103號
101法登他000665,57,金門縣金城鎮環島北路38號
101法登他000665,58,高雄市苓雅區興中一路62號5樓
101法登他000672,1,新北市新店區行政街10巷6至8號及12巷4至6號
101法登他000712,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室
101法登他000757,1,台北市中山北路七段一九０巷一一二之三號
101法登他000758,1,新北市永和區中興街80號
101法登他000775,1,高雄市小港區高坪卅二街20號
101法登他000775,2,台中市西區台中港路1段12號9樓
101法登他000775,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓
101法登他000775,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號
101法登他000775,5,彰化縣埔心鄉舊館村7鄰興霖路136號
101法登他000775,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓
101法登他000775,7,桃園縣桃園市武陵里7鄰復興路110號8樓
101法登他000775,8,新北市三重區中興里19鄰重新路5段646號2樓
101法登他000803,1,台中市南區學府路七十九號十一樓之六
101法登他000810,1,高雄市左營區文學路585號
101法登他000845,1,台中市西區三民西路六一號
101法登他000851,1,花蓮市商校街二六二號七樓之一
101法登他000851,2,台東市正氣北路二一五巷三號
101法登他000851,3,高雄市博愛一路三九一號十二樓
101法登他000851,4,台南市林森路一段一五八號六樓
101法登他000851,5,台中市五權路一之六七號十三樓
101法登他000851,6,南投縣埔里鎮中心路四十九號
101法登他000851,7,新竹市和平路一四二號十二樓
101法登他000890,1,高雄市三民區九如二路583號11樓
101法登他000890,2,桃園縣中壢市環西路83號
101法登他000890,3,新竹市經國路1段343之1號4樓
101法登他000890,4,宜蘭縣宜蘭市慈安路27號
101法登他000890,5,花蓮縣光復鄉中山路2段129號之1樓
101法登他000890,6,台北市光復北路60巷19之6號地下樓
101法登他000890,7,新北市三峽區國光街12巷10號1樓
101法登他000890,10,嘉義市西區福義街12號
101法登他000890,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
101法登他000890,13,苗栗縣大湖鄉大湖村民權路15-2號
101法登他000890,14,南投市漳興里漳興巷51號地下室1樓
101法登他000890,15,彰化縣和美鎮新庄里7鄰東發路190號
101法登他000890,16,雲林縣斗六市公正里平等街53號
101法登他000890,17,屏東縣東港鎮中正路1段10之1號
101法登他000890,18,台東縣延平鄉桃源村11鄰昇平路191號
101法登他000890,19,台南市中西區府前路1段283號5樓之4
101法登他000890,20,台中市北屯區北屯路212巷9號2樓
101法登他000936,1,高雄市鼓山區蓮海路七十號國立中山大學體育館
101法登他000936,2,彰化縣彰化市進德路一號彰化師範大學
101法登他000962,1,台北市大安區敦化南路2段76號24樓之2
101法登他000972,34,台北市中山區建國北路2段115號7樓
101法登他000972,35,高雄市鼓山區龍水里中華一路2300號
101法登他000972,36,新北市板橋區萬板路476號4樓
101法登他000972,37,宜蘭縣宜蘭市民權新路1-2號
101法登他000972,38,桃園縣桃園市中平路102號15樓
101法登他000972,39,新竹縣竹北市成功六街163號
101法登他000972,40,苗栗市北苗里站後南路13號
101法登他000972,41,台中市豐原區南陽路85號
101法登他000972,42,彰化縣彰化市中央路184號12樓之12
101法登他000972,43,南投縣南投市建國路58號1樓
101法登他000972,44,雲林縣斗六市南京路426-1號
101法登他000972,45,嘉義縣太保市健康路181號
101法登他000972,48,屏東縣屏東市瑞光路2段290號
101法登他000972,49,花蓮縣花蓮市中原路376號
101法登他000972,50,台東縣台東市四維路1段381號
101法登他000972,51,澎湖縣馬公市朝陽路146號1樓
101法登他000972,52,基隆市仁愛區劉銘傳路3號8樓
101法登他000972,53,新竹市中山路274號
101法登他000972,55,嘉義市西區興達路226號
101法登他000972,56,台南市中華西路1段137巷103號
101法登他000972,57,金門縣金城鎮環島北路38號
101法登他000972,58,高雄市苓雅區興中一路62號5樓
101法登他001003,1,高雄市左營區富國路185號16樓之1
101法登他001003,3,桃園縣桃園市中平路102號5樓之1
101法登他001003,4,台中市西區中港路1段302號11樓之1
101法登他001003,5,台南市安平區永華三街333號6樓之1
101法登他001035,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓
101法登他001035,2,"台北市大安區樂利路97號1樓　 　　   　 　　新北市板橋區忠孝路214號"
101法登他001035,4,"桃園縣中壢市甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號"
101法登他001035,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號
101法登他001035,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號"
101法登他001035,7,台中市豐原區圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號
101法登他001035,8,台南市新營區東興六街49號　　　　　　　台南市中西區西賢一街139號
101法登他001035,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號"
101法登他001035,10,"苗栗縣竹南鎮竹興里博愛街518號　　  　 　    嘉義市西區保安四路52號"
101法登他001035,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號
101法登他001035,22,宜蘭市自強新路171號　　　　　　　台東市正氣北路255巷74號
101法登他001035,23,澎湖縣馬公市成功街75號
101法登他001035,24,"蒙古國烏蘭巴托市觀光街台灣中心205室(Room205, Taiwan Center, Juulchin Street, Ulaanbaatar, Mongolia)"
101法登他001040,1,台中市南屯區五權西路2段668號5樓
101法登他001040,2,高雄市苓雅區四維四路22號11樓之1
101法登他001040,3,台北縣板橋市四川路2段16巷10號3樓
101法登他001040,4,新竹市和平路142號2樓
101法登他001040,5,台南市東區東門路3段253號3樓
101法登他001040,6,桃園市復興路70號3樓
101法登他001040,7,苗栗市站前1號4樓
101法登他001040,8,嘉義市友愛路562號4樓
101法登他001040,9,高雄縣鳳山市光遠路406號2樓
101法登他001040,10,宜蘭縣羅東鎮民族路32號
101法登他001040,11,花蓮縣花蓮市中興路243號5樓
101法登他001040,12,基隆市孝二路39號4樓之2
101法登他001040,13,南投縣草屯鎮登輝路335號
101法登他001040,14,屏東縣屏東市光復路114之1號
101法登他001055,1,台北市大安區信義路3段162之24號6樓
101法登他001084,1,高雄市內門區內南里大學路200號
101法登他001100,1,高雄市路竹區路科一路3號
101法登他001106,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）
101法登他001161,1,台北縣永和市福和路221號2樓
101法登他001161,2,台北縣板橋市實踐路130號4樓及132號4樓
101法登他001161,3,台北縣三重市重陽路4段130號4樓
101法登他001161,4,台南縣永康市中華路663號2樓
101法登他001161,5,嘉義市中山路498號1之4樓
101法登他001161,6,高雄市五福四路104號1之5樓
101法登他001161,7,台中市東興路3段315號2樓之1
101法登他001161,8,花蓮市中山路475之3號1之4樓
101法登他001161,9,台中縣豐原市水源路595號1之4樓
101法登他001161,11,台中市中興街341號2樓
101法登他001161,12,台南市東寧路384號1之5樓
101法登他001161,13,屏東市端正里中正路109號
101法登他001161,14,屏東市信義路272號1樓至3樓
101法登他001161,15,台南市崇明路401號2樓、403號2樓
101法登他001161,16,台中市興安路1段271號
101法登他001161,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓
101法登他001161,18,台北縣土城市清水路166號2樓
101法登他001161,19,台中市自由路2段8號9樓之1
101法登他001161,20,台南市中正路53巷1號2樓
101法登他001161,21,台北縣永和市中山路1段214號3樓
101法登他001161,22,台中市向上路1段36號3樓之1
101法登他001161,23,高雄市華夏路981號2樓
101法登他001161,24,高雄市中正三路88號3樓
101法登他001161,25,嘉義市仁愛路371號
101法登他001161,26,台中市市府路97號
101法登他001161,27,台北縣蘆洲市中山二路162號3樓
101法登他001175,1,高雄市苓雅區中正二路91號11樓之1
101法登他001183,1,新竹縣竹北市中華路117號
101法登他001183,3,台中市南屯區大進街393號2樓
101法登他001183,4,嘉義市新生路657號5樓之1
101法登他001183,7,高雄市苓雅區中正一路249號4樓之2
101法登他001183,10,台北市信義區松隆路102號3樓之2
101法登他001184,1,台北市大直街62巷10號
101法登他001262,34,台北市中山區建國北路2段115號7樓
101法登他001262,35,高雄市鼓山區龍水里中華一路2300號
101法登他001262,36,新北市板橋區萬板路476號4樓
101法登他001262,37,宜蘭縣宜蘭市民權新路1-2號
101法登他001262,38,桃園縣桃園市中平路102號15樓
101法登他001262,39,新竹縣竹北市成功六街163號
101法登他001262,40,苗栗市北苗里站後南路13號
101法登他001262,41,台中市豐原區南陽路85號
101法登他001262,42,彰化縣彰化市中央路184號12樓之12
101法登他001262,43,南投縣南投市建國路58號1樓
101法登他001262,44,雲林縣斗六市南京路426-1號
101法登他001262,45,嘉義縣太保市健康路181號
101法登他001262,48,屏東縣屏東市瑞光路2段290號
101法登他001262,49,花蓮縣花蓮市中原路376號
101法登他001262,50,台東縣台東市四維路1段381號
101法登他001262,51,澎湖縣馬公市朝陽路146號1樓
101法登他001262,52,基隆市仁愛區劉銘傳路3號8樓
101法登他001262,53,新竹市中山路274號
101法登他001262,55,嘉義市西區興達路226號
101法登他001262,56,台南市中華西路1段137巷103號
101法登他001262,57,金門縣金城鎮民生路145號
101法登他001262,58,高雄市苓雅區興中一路62號5樓
101法登他001268,1,台北市大安區建國南路2段231號
101法登他001269,1,"台北市敦化北路133號           南投市中興路700號"
101法登他001269,2,"高雄市中正四路189號           彰化市卦山路2號"
101法登他001269,3,"基隆市獅球路8號                 雲林縣斗六市府前路58號"
101法登他001269,4,"台中市力行路262之1號         嘉義市忠孝路307號"
101法登他001269,5,"台南市大學路西段65號           台南縣新營市中正路23號"
101法登他001269,6,"台北縣板橋市中正路48號         高雄縣鳳山市中山東路14號"
101法登他001269,7,"桃園市成功路2段7號             屏東市中華路80之1號"
101法登他001269,8,"新竹縣竹北市竹北里和平街72號   台東市博愛路425號"
101法登他001269,9,"苗栗市中正路382號             花蓮市公園路53之1號"
101法登他001269,10,"台中縣豐原市中山路506號       宜蘭市渭水路100之2號"
101法登他001269,11,"澎湖縣馬公市介壽路11號  金門縣金城鎮環島北路1號"
101法登他001349,1,台北市中山區新生北路三段七號三樓
101法登他001363,1,高雄市內門區內南里大學路200號
101法登他001367,1,台北市北投區立德號123號（台北捐血中心）
101法登他001367,2,台南市永福路1段85號（台南捐血中心）
101法登他001367,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）
101法登他001367,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
101法登他001367,6,桃園市文康街61號（新竹捐血中心桃園捐血站）
101法登他001367,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）
101法登他001367,8,台中市西屯區台中港路3段124-30號（台中捐血中心）
101法登他001367,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）
101法登他001367,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
101法登他001367,11,花蓮市中山路1段170號（花蓮捐血中心）
101法登他001367,12,屏東市和平路71號（高雄捐血中心屏東捐血站）
101法登他001367,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
101法登他001367,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）
101法登他001367,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）
101法登他001367,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）
101法登他001367,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
101法登他001367,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）
101法登他001367,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）
101法登他001397,1,高雄市路竹區路科一路3號
101法登他001416,34,台北市中山區建國北路2段115號7樓
101法登他001416,35,高雄市鼓山區龍水里中華一路2300號
101法登他001416,36,新北市板橋區萬板路476號4樓
101法登他001416,37,宜蘭縣宜蘭市民權新路1-2號
101法登他001416,38,桃園縣桃園市中平路102號15樓
101法登他001416,39,新竹縣竹北市成功六街163號
101法登他001416,40,苗栗市北苗里站後南路13號
101法登他001416,41,台中市豐原區南陽路85號
101法登他001416,42,彰化縣彰化市中央路184號12樓之12
101法登他001416,43,南投縣南投市建國路58號1樓
101法登他001416,44,雲林縣斗六市南京路426-1號
101法登他001416,45,嘉義縣太保市健康路181號
101法登他001416,48,屏東縣屏東市瑞光路2段290號
101法登他001416,49,花蓮縣花蓮市中原路376號
101法登他001416,50,台東縣台東市四維路1段381號
101法登他001416,51,澎湖縣馬公市朝陽路146號1樓
101法登他001416,52,基隆市仁愛區劉銘傳路3號8樓
101法登他001416,53,新竹市西大路772號2樓
101法登他001416,55,嘉義市西區興達路226號
101法登他001416,56,台南市中華西路1段137巷103號
101法登他001416,57,金門縣金城鎮民生路145號
101法登他001416,58,高雄市苓雅區興中一路62號5樓
101法登他001459,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號"
101法登他001459,2,"桃園縣民生路148號4樓         新竹市南大路271號6號"
101法登他001459,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓"
101法登他001459,4,"苗栗市中正路863號6樓         彰化市中正路1段141號"
101法登他001459,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓"
101法登他001459,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓"
101法登他001459,7,高雄市鼓山區華營路409號
101法登他001459,8,台中市三民路3段144號6樓之1
101法登他001459,9,台中縣豐原市東陽里福德巷26巷25
101法登他001460,1,台北市中正區鎮江街7號6樓之1
101法登他001460,2,高雄市前金區七賢二路297號3樓
101法登財000018,1,台北市大安區青田街11巷8號1樓
