登記案號,序號,分事務所地址,網站連結
101法登他000165,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fb0b68CRCsEUok6y0lEz_WCc1XWuLAQGD0BnRvDZjpVhQ4r-eEBAjYJ_gRFq
101法登他000165,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JhnjMyDRNQT7YdzDACWC_8Tqn8rOCDbv-GEg8b0TU8pPHnjuLVttyIgywTsR
101法登他000165,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3QMuPg9717JxX3NCBZn7xy7l29VR_c2bMybjlKMk1LkDX1ZFvXDDHIgcpgpc
101法登他000165,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IYS4JY3SiM6ugazCIVJB2Fe_T2FYRoETgWFncqjf9VwMnQr6wGuNcFx6BDmR
101法登他000165,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtTldMsfghGD3I6LqsdZXqEx8XKAl1wlP5u3BsHfbRvtBStZxtQVAOZ0RDbS
101法登他000165,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MNB5pnFcyIMJMjqAy7RjweOTwNVoD_-Pl2Opumkn0n_5CuHdmyDQLVGgiC6N
101法登他000165,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vZ4Hl5qDbuoRxzOctWcAOJc9BTdrkOyu-j9RF33LhHLwcrmW0x4T2hOkEVJG
101法登他000165,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g_npcSB1bmXNoL5qA31-M114em1LvxIKCAYw2hYadGC06L51Y-6xEUZm7eJA
101法登他000165,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQ15caoTjyH1_CZLhbGiBGvkiAqoZTj2hfvRmR0mHI6PuzKKNxraOepR86nG
101法登他000165,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EPtvE_j1O4Vh0-lSHPoYLRz7sp28p10bJNWUq6z9YWWXLawCsaG_mSPWyt2z
101法登他000165,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T32PEjyO5en5OcUNppz0l4PQzLtJ3_pgIZmF-3eg-NAo-h5-U2b2-6frc4Hs
101法登他000165,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lOgVWaq7qNeoQFR13LQGxEoEL2lWpV-r3XS9ZpsdcRDU8M3eL_AQz2kgIIw_
101法登他000165,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NEqYdlAXtM7mPEpkDsuSWOPSz5XAeguAtQ9GVROB6-GFXPCFr_8B6EeshYg0
101法登他000165,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ExPweoaFUHMLaN0qZocv2WHvXkyD3AGIIvd9H_6BQaIcJIi6dCEJsjio_UJO
101法登他000186,1,台北市四維路52巷24弄2之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZGolG2swCGqU2k7F8WqwEX5eIOfx6CoHZSH4cwlLmEQjC36c8pUEvsppVlA=
101法登他000209,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pa4xKIETEKOdUdE66_b_h9CIh_BUg7eL3sYVrFdA9TlMF8fL3OwLwd4qzToN
101法登他000229,1,台東市中興路110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/goOKOAnocE7Kw0fvv5g8wIxHsOEAGZ_6T3vFZXVoF0oszxhPvxLpSRVyPPw9
101法登他000229,2,台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/okymYKc1_CGaWRW-0MylwhTbglOXA-yic-sQbV9-FK0bg1ZxPV96cmYpQ2Gk
101法登他000229,3,新北市新店區順安街2號B1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wRps9x0N4ZSSIBSbfJ4gyvCZEAYRNH8Xoh8rGS3oskArmTitTIrOLqv6hYKd
101法登他000229,4,桃園縣龍潭鄉百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1BcpvL5bC67w_E4KQVnu9eg-IjidCAil7SsYgXPyCKBRrFG_hA8h9_1oqF9x
101法登他000229,5,苗栗市中正路113號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0hpX-BtsQsoEP756AP0GajEKgK2UUHmswwsxEsfTRYhQ6Z9-F2fv3nyBzTXL
101法登他000229,6,台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Ic8GUMWN9Jr6Uk9gJnRNC0Qo_OwJ_rxQgg5aV38KcS9f2SMpVPKcxcF6FHY
101法登他000229,7,台南市永康區復興路303號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ZbvzBlDKD246M-pSB1zhUcodboWAuRAKdzYO3Ss0p8XLphExW6WCyd4H2Ef
101法登他000229,8,高雄市苓雅區凱旋一路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8S_bMkNRYD6FIAat4JCqxfytZUzfsRRHup8hQZOZpzCPE1idTNvMuqSEPyBl
101法登他000229,9,屏東縣鹽埔鄉新圍村德二街42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gGV-kodmwuVQkG-x-5FBIcPbi98Q4ey_2C-JBuPMJC_lBGSZH-ruCIqGqosW
101法登他000240,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tNL_QRwHIeITmNfVkmc7OboqyLimM4XAwSKiOoEdENtSOGTgvBVceRnswA==
101法登他000270,1,台北市中山區松江路17號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xyDD41ZrbjRTLq0FJuQV2KkT6jA5FmLKR26hKyelxzCZ0BoyPc7x_sHtS4w2
101法登他000277,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FTqgqU4CdmDKctdcrfXy61FjH6vm3eV2fQ3f3zTa46kIV6C9IEEqugWKXhc=
101法登他000277,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rI7-V583kbXaYeiQbSenT25P3v9XTJI_ptGoBGcviX3W5c4Sf-I8IhHOU7I=
101法登他000277,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_MJqlcvs6IFK1vu3qrcbCPcHDUrbJ-cvCk-mNJj8vlyKz13Q-Ds6PLgzZi8=
101法登他000277,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-bPQJj8xlmWenyEPvEorHJit7Ty7m3OotQSUEA-Mlzjpj97XKW-Vh7gcflQ=
101法登他000277,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KjykU06GGILcUwGdeaguKza1w2SVfOzTQ9qxZiAE6PHexGXKT-qdSId4ryo=
101法登他000277,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8oQG4GdksCs3sbkYljjIuD6q0dAfDvgSYy5HMpZM61lPXuoPdZk0HINswqY=
101法登他000277,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0hRZYaVXrP8xbvawClnPN_Q3rAtgUqk_ty7mQmWGZtnvW3_1GK4Jf4PtEpU=
101法登他000277,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XbdXI9oQpM7bRbEhl3kzJphRBcRd3cDEiBNaXW3ilTbxGrHHd_R9jxBQ_R4=
101法登他000277,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lW_mZaS-3zaHJpCmI900BP_S7WwCvTqXJKBrraZ0Yt0c6c7cmE_WA1hcRg4=
101法登他000277,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cwx9vNZ5c-xuMSFoYJgpAQstaqNDsabVsEBm-hf5jAj1Lt1I3Pvo3fgKyQY=
101法登他000277,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tg85Jk0FhfryUB4bZ4MaQcuRxtuDrw7MSvsUP_GkiQS8T3GgOHQuOtpN5OE=
101法登他000277,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A971-HLhfFFReDGPnwimIjB-lxuDGs1xfHK29SvL7Ofb5dNSFij22h-xAZc=
101法登他000277,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CSpjrty93ttmR_1OrIEfLcKtDEGostWiPtmaLw2JUgFqS16DP7gfQ3gW0oY=
101法登他000277,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/72lV-Utm97wpxH7oCOH6lKbeyXSrtTGmJJArQ_hZ5M-D_PwNS5ndsGn5vkM=
101法登他000277,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_DR8vORf1i3M0kkZJwJrdFyxPgpLGOa1_xxrgKFTAdlP8SQz8PPJvp5gKRo=
101法登他000277,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mzk0MCGo6CBLGfOiM6Ve7yQoul4F41JTP59K3woNwtR2H0vZV1gwZXCY-Ic=
101法登他000277,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVmAH2c12QAAveJ_fwo1O02onX0iDn437effo3hkQWg1iCjFePzf016Q4vs=
101法登他000277,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gIkkd6U6lwz6dqcGJFsU9XIZvr8IReLDBD6FigFVXPQDajrXL-X1RSyvleY=
101法登他000277,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XdX4AvzZgbn9oIhdzRTEVIVrNj4g7qwBmy0MCw95JB_qWtwj2xeM7anQXW0=
101法登他000277,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hVgKzHlB6UFr3R4KfRWzlfUSTXDh_2FpBjDu_764q9XBosascE1raxL3pSE=
101法登他000277,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fx1zFuUoaavMTs2-GFyEXrUOa_Jj20-7qyxHsQO6hsEn_K_3Zym8FuFSefM=
101法登他000277,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PX-14HWMxqmsUIrWz_B0U2x9E3tMaXWLOuHDMW8eaCYn1b7JohSE7X_ZCcE=
101法登他000300,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eIcP_1jCS78_E2WyexCZ3wBsNaD-Gbhwiv56DSSjbbGOUUoM3mmVe_TibKAX
101法登他000378,1,台中市西屯區青海路一段一四七號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KaM39uoHN7fsm6mNlz1-EsuGO62AvzM0T6NY4YynyfC5oreJ59pohZiAOa4e
101法登他000389,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xN1tkwF2UCVuVkGIT8RN1r4IJO2ZxYeWvj-ecb448AuYNkRtjDJOYpOlBJTn
101法登他000389,2,"桃園縣民生路148號4樓         新竹市南大路271號6號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qTU2kslPRA0ZlaBdmGeydojwypmdRtsOWzvSBdBSRayHwASMQ4m77EfM92xM
101法登他000389,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DI74jm4keJAs6YKzzZ4xE-7ljtjpKj6XJfX8VHrpeB9VCmdb-iMdz5Xfkgpk
101法登他000389,4,"苗栗市中正路863號6樓         彰化市中正路1段141號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BW__0eLRL22AiibLncjkiu68bq40n6XzXUnea2HV5rtLyEqN4SG5nWO2j4cP
101法登他000389,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zgYhlQMKWSVioVNpeLMaOFpAhOL6LbHb04TlgerCbRyx98NueqE4RBb2dhcT
101法登他000389,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CcvNaBpgjd1vgDoe6uLwrYY48I8AxXfVBDdkeTrK3g4mZO-kH_ClSIGQ_vi9
101法登他000389,7,高雄市鼓山區華營路409號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-9o7lNU29Kc_W8J-q6p779TVRWnghIlNhW9FB4xqj89Ip7MTPVHgkKsSvV_Q
101法登他000389,8,台中市三民路3段144號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hLpbHZ0jyLy5aQH3debgbvN6ePTVVJykxBOlbtHuMzeG_V7-rqIUeDBngAhV
101法登他000389,9,台中縣豐原市東陽里福德巷26巷25,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fw3KY7KnUDhRcifHs_VFd3eOjgrLnAbHXj3TSpQtTGPe1cEt1XLw7bDbamdx
101法登他000394,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-1w1bMB6YuLbzRpFzrMIe8Oxi1cqqgzx0ocjcyixLkXMhISwL0fqg7tGlCE=
101法登他000394,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UMJlfpypF2RpTkBd5dij8UPdX0_PaAJRH53N2WsovvMgbTjMyaTi1ZmvGBU=
101法登他000394,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7zGVIuX1kgtXG-y17tRUZaPTk5loyfRec4pSVolh24o6c7Xm_d3kf0kWimc=
101法登他000394,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JoECcT4P7sqnViI9w6VM9ayq06yC6FWvgyHjRLxrWuMCkrMsqGxJqOYX-eY=
101法登他000394,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-8y-R-gJiXJIV3pGgkIJ-_AXbD5_hEXxe6lyTv5HHu2ubrwIBTOI9pGFlq8=
101法登他000394,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AlCfPLtLtAXlm_RP1KD0_m9zYsXckeqmXT_7IL4DxWKTEoOhkCc_xns0meM=
101法登他000394,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Iwi_GxzAtHiHXnsJDcR72ZjU4wHrYlU04sXdFJvMXhYEmKn9ZS0LG9sMj4=
101法登他000394,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lHQyTivZuYV6s0TifUW4bgnMtj_RWsM0Tn9hZi70wMVL7qlmGezQXGbIuLk=
101法登他000394,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mKaSK22CKyvbqD0eEC8a8Eh4YNd4Ns5n_1GHSQGqPzOpGAHFOZ5suEoKkak=
101法登他000394,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RJjdHeyPC_dCVXEiLNqmVGx1uHk9iGcYM15MyicslULGAnZjZISPdOZ0GPE=
101法登他000394,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20vPpMrD8KJS7MZSsp--x866BWtyrZwx7d7T88_le4m3cOgfj9q_ODg-gXU=
101法登他000394,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j3_0aJZ9uhfm_ozHVO8ii05V4ruusFDwYrGgy9Sd05mZGwcl3FROI_wfupQ=
101法登他000394,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G2N1jXM2_7n_Y-Lvk8x77BVJN-bcvNbpDRBccTmGhmvE7B1XTRyWMsugOTI=
101法登他000394,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JDTnD_uzJ1OW4ciD0Qc4_oITEhNsubGL07QjwSJtmA_Zb9qTg70U9UVaTP0=
101法登他000394,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_olwyOq8mrW3Mb8r-SVnvEG-rNM-vmgDXIdaPP2oSuIJLIFe9Mtwrs-yqto=
101法登他000394,19,台南市中西區府前路1段283號5樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ycbD8iOpoW-D5ZOq8RpwXbMHMkjngu0AwMWtD8wMR8xWDMJvKjCT6n_Euk=
101法登他000394,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nuq83W_C5fsTq8YQhn0qQik60DRU_nL1e8Y96nEA0_Ihxws_5nn2axJYRBs=
101法登他000477,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YjixGFhBswxzsHhfDUs-1BJ3-pT29aYH7tKlt0DTgUUINQ2ee1Rq7fNzpvs=
101法登他000477,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IZ7JQbWOnFWPDpu76luH8y-QnqES-ofnlX3MNJ2RIpsl2ZuhF-IA3lV_yZE=
101法登他000477,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/khuQrZGoN9bPmF5b0nJTH32f6ln0Kh_a013hTIiwaddl9xV-VWrI_VfV_Bo=
101法登他000477,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KhgiZ7rrkslIZHtBiDuClngoe8tw2v9FHHqIE7Qhkp1twVie5r0wfiRLLag=
101法登他000477,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eX-NDq95_DVntRvlczlNNigZ3hS9piNjAr3mwO7w9uTmXgTnCgCpO7to_jw=
101法登他000477,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iNy9HzHXOf1qmmY-8_nA6NTuDd-WgRaDFXi2Tv50l2DwwWlSaQ1yyDgaWlU=
101法登他000477,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5zZfbp2-YIajzVkuqAs9H5Oi2sz84xgknjWK8yyCV3Yi1KeWerKcto4G780=
101法登他000477,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3UH9Lh21lh75oJZLdqhS-UJpeP9y4eKs6PIqO_82GoR7wNN4jl-P-M3N-wI=
101法登他000477,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBtUVS4hbEGrm5SKnpYaZOo_uB7aEe4Fb0MqHClLQmkDIKFsB5eUtcllMVg=
101法登他000477,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jtePqgrzt9-1vPqZ4sTU6tO-9_yQwp8AkhV8YMBSHJN3X1gdMSNUVTP9moI=
101法登他000477,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oh16TBhwQ5CoaBaUGrHpu8ZxlWD0oHyWCM6O_zEghomMMbCmUc9kfKxY0d4=
101法登他000477,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fNRADfBHagc_1GgTggNIC384InV3Qj8V6uaXvjOyGmXFlBTOCUox_KpUWNY=
101法登他000477,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eOcRpEmcvlAyUCcXO8xke6etmFbeSVg4gQoYqgEnZAJ7epZI-fUKx2MEPu4=
101法登他000477,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dlh0qgYRAz4nXijvTQv9AuPbbjLZKP7o9MEv0URRK8Qn99qqWIKK6eyH710=
101法登他000477,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hqoHrO_Mg9i0Wxwcf2399Zv9473boiuF970qb0LekmGxZv3gsBoZowYxn5Q=
101法登他000477,19,台南市中西區府前路1段283號5樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fsxOxpreCBOuuEPoo7F78bDjbvnrxcTz6aZiE86xpOUlhVX3Eaig61VmbXQ=
101法登他000477,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-dON0ib-uhQRGhamZdQ0KDbwfjppzC5YmBTb_wFkp4TDPgzFnAeDxTzFHqA=
101法登他000506,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ty042Ij3BUpffltb0r3E482jG68daVEnRVFDF3UiWzGlXrMkhPevANRLQ14=
101法登他000506,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UrznRH5LPsIKh33qm88NzEqd76MQSjTssCbZ9XS9xVrW_5IcVjUfyzd38TY=
101法登他000506,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hgM7Xyy5wVAI2o_lKFSKXyYB-2VOHSsgQrRwue_ryBJsnYZDquw331d8Cz4=
101法登他000506,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6skysJywlJMOaT3hG0e6hW_KUXiVKiNee1_4A7NZbX_E8gijmd5uaNHDKk4=
101法登他000506,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9OfmYIPefBjKsIsILx3vCHdZf_xkjyJRmtb-Ezf6tpRu7jJ59rjmUTiCFkM=
101法登他000506,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UNOdX-NNM-3lobGy9SD4qcDaUkS0GW39HgRzplYpBI8okV7Lx2Uc6Dwb44U=
101法登他000506,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yFcNbXGpygPhjdRwPqhJIIt55RLD0tLZxnl2zc4UcoOziLga8-xQfw6_ttc=
101法登他000506,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gPvzv0_nHkwXy-6u-mUzLgy1qwiR1Zkv3WoUHjvS8f-Ckg9lvdvJHdwbgnQ=
101法登他000506,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QTDW57nCuMU6_KWZVmF13fLBiyyNFkUrwfGIeHlKNU6Y3y_ejHxKLE9sLKs=
101法登他000506,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B-4Zk_KPv4TuBYBZU3tdl8d4R1vt-BQK8IZWXEmpau42Dz3fBtSR2DxCn8w=
101法登他000506,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yAk2-yLY8bPaLadkpCz9eBamBk84n4agtugiGAqXdComba1pda-piiEymNA=
101法登他000506,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NIah3AEFHVvN_qHkOxWUypJY0JZGYsw-TclPLT7o2Trfe9EOKynDbX2TWXI=
101法登他000506,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jtB2rQ5UhHMvO3ojVaigTOMGKbESe-fj0GekU0qYYhEnq7fMdnpvLfZy0Rw=
101法登他000506,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/668WjGNjCeXJn64xpJokUEUsUGrVvE6PAsvdY50PvwOdl0bFy0UQwtzfjgY=
101法登他000506,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dQLcb3obB3GhRSd_hmUhh-FPp3g5QFZjn4GlpkxZeGuh89-lONfTm8DcyjY=
