登記案號,序號,分事務所地址,網站連結
101法登他000299,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bfdu9ySDcCb7xOEXfwmM2yJJ4yVwTSp-xCr43Al3AfBfUjSmd3eoJnDgFFg=
101法登他000299,6,桃園縣桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FjnS_VX4uQv9xFcuICMt9B9lqzh4NM9E15lUffhf75nVyG_iYQdv79BV3Jc=
101法登他000299,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BpVGaHcQtK9FuJKIvPbFTFcYcW9Ohvhrp_BzMojAnzn8mbY1kLpqrJHQdq0=
101法登他000299,8,新北市金山區西湖里4鄰西勢湖2之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_cY96yC5Ngwvelt-tfQBcUg1_XPws5ADApcXN-JD5_PZR135ZxcMbiayIw=
101法登他000299,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8C-olNgORoZtR6EFAJVNmSjCtEN7tJhMN8kpsemj5E_J-yJBV9MkWwo4reE=
101法登他000303,1,高雄市左營區果峰街47巷11號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YhvQuCq3aQTEu9wH6qdVYJuV8cX3tCwC3As-M9QLhk8RXcsZ-Y5hWm5xWTw=
101法登他000303,2,花蓮縣鳳林鎮光華路52號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eTt9e1OQPsKiQXKJb3pgqMynnU3Ap2fda4TRc9F-W0rCNbPLa1S3QfJRwVg=
101法登他000332,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_IvSpMIUutwnVtyMC05GUoY6nxmOWpk8kU6rsz-0EwE2N4WgINLCdvVC9Rk=
101法登他000332,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_yPp2WDCvnW1nVxbRuwdHDM8Kdjc3Kn_c6vhQlfzVEsIcKIg1fPEjgdWv_w=
101法登他000332,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sCzE6HSAHw3ZqgUI-wyV_jHOwUN7w6cdhLHKtzgryRZRrrbfP7y7jhTZn98=
101法登他000332,4,新北市金山區三界里7鄰14之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xD8BPKBiReI0iS1OpSDr_DG_PUvhq-5UXBFb18CuCkQxOXUdnjlS0WjCFaw=
101法登他000332,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V7vVnQx-zIZkusCmANOww9k4qNA3Va-2sYAVvH9xwosEkV-IGs25xQKeGI8=
101法登他000332,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rFQUyBpWktJUo1CIU8L4ATiPuNA65bEFBKDlRMpO7gBf6m3_1-w266PDUVg=
101法登他000332,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w11__F-DCVVUM79T9XKxP8_bMjgpVSPKIKaytNP_f8dgHeC4nVzwSf19qFg=
101法登他000332,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4PjxXngGZH9vj_JoNMYw7QGCwANP0K_IzwB1MqTrZWAUlfhCDo2603EFoHc=
101法登他000332,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hIGT2aH2EiJLj4a5LF-0L5mHVDR4KT4AyMh3XE4UV79xDzlaEnnlOzMN1WE=
101法登他000332,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/92hsc07wKRkQCY1EXD9chIvj4D_u8Ld-WPbdFTbl29M222QM5qkbMbhJ0t8=
101法登他000332,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wNZM-xzKgAVgjB9k3p9NoK7-ZMQKSY3KdIPmRDu9PI-Iuy0WA9NQ3OjSm2A=
101法登他000332,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hjzt7gONdAWF0Wrms0RYtKdGIjvo_k6n5c87ev7rcEXHnoG-ANoWsZcONBk=
101法登他000332,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lZ3EA33WeY3R2fvRKQKhj7GHFi-xkP0JvnaSohEe1tPq82I2NmnI2avn6ow=
101法登他000332,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pnwmOocZqfmZYVeYtFHKCZfZEcnEtigsQ0m1dcLZhkijELsdefRhs7zXvtM=
101法登他000332,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UipqJUK2In5-hfOajDGi1hy8fnUsfiHrWAaZ9dwlNqyLqeGBEHL2a0ST3Pw=
101法登他000332,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s6gthpSkyVvXYvjsK-_IiXVVQCOO0LUn_5w8dtw-PRYGAhbkK0_KoVwWeTY=
101法登他000332,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JVi4nMLlMKeIIuaU9ytkAfzJTz-seh3028hFyflL7yfvAnQphIZsKaAS1og=
101法登他000332,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JoezAf8tAx_i5T3GV4trNSxlZ8ycjQ6E5bQ0Ir7xFK8MbmtzaJa1pfy-hc8=
101法登他000332,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fECZAwCR189iQs-iihIhoUSXKEI2mKIJ0XIXE2eGX_FiBNDon2NQKcoB9ek=
101法登他000332,20,桃園縣平鎮市環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hal_LeoddBkSmHVXYKXhvC9GteMgW8CyBNuorz9_T5wOoBLgmILaO0SpmDE=
101法登他000332,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mReafHqOB6iwuntUt-VF2Lz9JzCECYuB6rqxxo7QMKw8Y-lh5A0zGubNOL8=
101法登他000332,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aFtGaz22iJy3SvaChGTVZ9NT1vK-2erxN5Y9CROIy51pZTL9hMM6PNdQ8CA=
101法登他000337,1,高雄市中正三路45號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_CUcf35D3LKOWdYlCK34j_uRXKsSEWKDJPkUYSXo34cBP_--XBwXACwaYPI=
101法登他000337,2,台中市南屯區五權西路2段666號13樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vzc2qV9N-b8bHESNyx8n5k-w0vm5N9ekvOnyAKGHPELiARxwfJ8YzmKIPdU=
101法登他000337,3,台南市北區西門路4段15號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qzdj17mi6gdzqsvu2siWhBiSPr_KGDMWjPUGfsPXv3Qwed7fpK4LNjhpW8o=
101法登他000338,1,台北市建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bfYvGBKxyFr8If2b6eqoBW36Szd-VgNKSA5u_3RwOQpllFQgtforizFVh6yLj5E=
101法登他000356,1,"台北市北區分事務所   台北市士林區德行東路314號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/W12btjkNLrsLUjmB4-GpmW9lzG39IXhQZj39GHF4sBPq2o0h5zB4xJh5sok=
101法登他000418,1,台北縣蘆洲市信義路37巷3號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aODb013km4oaisiWka7qBE5LVLBKW98LMSUtchPnSbGC6571Nbe0EcZO9rA=
101法登他000418,2,台中市西區五權路1─150號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KTj4ZDDiSc6l9OdU1fGRpZ_8ad06eUCnsX12HkCbk6NdTm0Rgcev50MWUWE=
101法登他000432,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ljHvO2CIZKYjHK42pD7Mp20_6twiAvSO_lJppSRMHysrYPXXKBrt7ri2D2k=
