登記案號,序號,職稱,姓名
101法登他000014,2,董　事,王明基
101法登他000014,3,董　事,張成鈞
101法登他000014,4,董　事,蔣良清
101法登他000014,5,董　事,吳宗忠
101法登他000014,6,董　事,黃美雲
101法登他000014,7,董　事,吳秀貞
101法登他000014,8,董　事,廖雪伶
101法登他000014,9,董　事,吳麗玉
101法登他000014,10,董　事,林麗娜
101法登他000014,11,董　事,蔡姵婕
101法登他000014,12,董　事,羅婉倩
101法登他000014,13,董　事,蕭淑玲
101法登他000014,14,董　事,陳尤如
101法登他000014,15,董　事,洪文照
101法登他000014,16,監察人,周祥鈺
101法登他000015,1,董事長,謝招宏
101法登他000015,3,董　事,王詹玉美
101法登他000015,4,董　事,張發錢
101法登他000015,5,董　事,蘇登美
101法登他000015,6,董　事,謝惠珉
101法登他000015,7,董　事,陳慶田
101法登他000015,8,董　事,鐘艷珠
101法登他000015,9,董　事,朱耀星
101法登他000015,10,董　事,杜蘇燕
101法登他000016,1,理事長,盧湖德
101法登他000016,2,監　事,高美春
101法登他000016,3,常務監事,金春華
101法登他000016,4,常務理事,李麗玉
101法登他000016,5,理　事,章甄珍
101法登他000016,6,理　事,劉新春
101法登他000016,7,理　事,鄭秋煌
101法登他000016,8,監　事,彭雲燕
101法登他000016,9,理　事,徐洪文雲
101法登他000016,10,理　事,莊積忠
101法登他000016,11,常務理事,林振宇
101法登他000016,12,理　事,劉蔡阿絹
101法登他000017,1,理　事,周國生
101法登他000017,2,常務理事,曾文炳
101法登他000017,3,理　事,林秀月
101法登他000017,4,理　事,林麗娟
101法登他000017,5,理　事,黃裕育
101法登他000017,6,理事長,高啟珠
101法登他000017,7,常務理事,陳錦山
101法登他000017,8,理　事,竇宜源
101法登他000017,9,理　事,李育政
101法登他000017,10,常務監事,張竫
101法登他000017,11,監　事,陳惠芬
101法登他000017,12,監　事,王萱霓
101法登他000018,1,常務監事,彭正東
101法登他000018,2,常務理事,陳善修
101法登他000018,3,常務理事,洪村豊
101法登他000018,4,"理  事",蕭祁樂
101法登他000018,5,理事長,林懷德
101法登他000018,6,"理  事",楊秀珍
101法登他000018,7,"理  事",吳岳平
101法登他000018,8,"監  事",徐吉泉
101法登他000018,9,"理  事",莊金銘
101法登他000018,10,"理  事",彭春貴
101法登他000018,11,"監  事",林慶賜
101法登他000018,12,"理  事",陳永輝
101法登他000019,2,理　事,吳曾富美
101法登他000019,3,理　事,洪　素
101法登他000019,4,理事長,賴秀玲
101法登他000019,5,理　事,沈千玉
101法登他000019,6,常務理事,陳梅蘭
101法登他000019,8,理　事,楊阿粲
101法登他000019,9,監　事,廖茗儀
101法登他000019,12,常務理事,許阿碧
101法登他000019,13,理　事,許嘉晏
101法登他000019,14,常務理事,蕭絹代
101法登他000019,15,監　事,林菊惠
101法登他000019,17,常務監事,張秀琴
101法登他000019,18,監　事,張秀浮
101法登他000019,19,理　事,"林  氷"
101法登他000019,21,理　事,陳素敏
101法登他000019,22,理　事,吳月嬌
101法登他000019,23,常務理事,呂月娥
101法登他000019,24,理　事,邱金貴
101法登他000019,25,監　事,李貴珠
101法登他000019,26,理　事,李素紅
101法登他000020,1,董事長,楊麗馨
101法登他000020,2,常務董事,謝季燕
101法登他000020,3,常務董事,陳體珍
101法登他000020,4,"董  事",鄭洪蘭蕙
101法登他000020,5,"董  事",沈嬌蓮
101法登他000020,6,"董  事",沈綿
101法登他000020,7,"董  事",蔡金女
101法登他000021,1,董事長,黃當寮
101法登他000021,2,常務董事,白官民
101法登他000021,3,常務董事,林永田
101法登他000021,4,董　事,蔡青珊
101法登他000021,5,董　事,許明朝
101法登他000021,6,董　事,詹文德
101法登他000021,7,董　事,黃麗玉
101法登他000021,8,董　事,吳素要
101法登他000021,9,董　事,張素鑾
101法登他000021,10,監察人　,徐淑惠
101法登他000022,1,理　事,陳素蜜
101法登他000022,2,理事長,林江泉
101法登他000022,3,常務理事,潘志宏
101法登他000022,4,監　事,張玲端
101法登他000022,5,理　事,韓秋彬
101法登他000022,6,理　事,李明堅
101法登他000022,7,理　事,羅鵬哲
101法登他000022,8,理　事,林永安
101法登他000022,9,常務監事,林澤輝
101法登他000022,10,監　事,古貞庭
101法登他000022,11,理　事,黃淑玲
101法登他000022,12,常務理事,林銘都
101法登他000023,1,監　事,洪欣男
101法登他000023,2,理　事,李光曜
101法登他000023,3,理事長,洪志明
101法登他000023,4,理　事,張美利
101法登他000023,5,理　事,吳東坤
101法登他000023,6,理　事,吳秀芬
101法登他000023,7,理　事,陳惠瑜
101法登他000023,8,常務理事,林春惠
101法登他000023,9,常務理事,向桂蘭
101法登他000023,10,常務監事,張淑芬
101法登他000023,11,監　事,洪崇祐
101法登他000023,12,理　事,朱怡甄
101法登他000024,1,理事長,朱立堯
101法登他000024,2,理　事,陳麗娟
101法登他000024,3,常務理事,陳仁彰
101法登他000024,4,監　事,鄭錦聯
101法登他000024,5,理　事,張豐勝
101法登他000024,6,理　事,許少欣
101法登他000024,7,常務理事,曾瓊瑤
101法登他000024,8,理　事,林郁芬
101法登他000024,9,常務監事,黃耀興
101法登他000024,10,理　事,林育璿
101法登他000024,11,理　事,程秀娥
101法登他000024,12,監　事,李慧玲
101法登他000025,1,常務監事,簡汝?
101法登他000025,2,理　事,簡炳鴻
101法登他000025,3,理　事,簡坤德永
101法登他000025,4,理　事,簡清來
101法登他000025,5,理　事,簡秋露
101法登他000025,6,理　事,簡銘洲
101法登他000025,7,理事長,簡?卿
101法登他000025,8,理　事,簡英農
101法登他000025,9,理　事,簡至宏
101法登他000025,10,理　事,簡輝茂
101法登他000025,11,常務理事,"簡  考"
101法登他000025,12,常務理事,簡泗淵
101法登他000025,13,監　事,簡國智
101法登他000025,14,監　事,簡雲龍
101法登他000026,1,董事長,李文達
101法登他000026,3,董　事,陳景楓
101法登他000026,4,董　事,吳尊榮
101法登他000026,5,董　事,林以堂
101法登他000026,6,董　事,黃金貴
101法登他000026,8,董　事,張金道
101法登他000026,9,董　事,曾秀珠
101法登他000026,10,董　事,俞文能
101法登他000026,11,董　事,李緣和
101法登他000027,1,理事長,戴國華
101法登他000027,2,常務理事,鐘森雄
101法登他000027,3,常務理事,詹子杰
101法登他000027,4,常務理事,謝孟?
101法登他000027,5,"理  事",吳錦謀
101法登他000027,6,"理  事",王勝吉
101法登他000027,7,常務理事,洪碧伶
101法登他000027,8,"理  事",陳景元
101法登他000027,9,"理  事",陳文燦
101法登他000027,10,"理  事",陳碧桃
101法登他000027,11,"理  事",陳恒聰
101法登他000027,12,"理  事",楊常婉
101法登他000027,13,"理  事",范慶鐘
101法登他000027,14,"理  事",周進科
101法登他000027,15,"理  事",朱玉英
101法登他000027,16,常務監事,楊界雄
101法登他000027,17,"監  事",謝再智
101法登他000027,18,"監  事",陳志嘉
101法登他000027,19,"監  事",黃文生
101法登他000027,20,"監  事",吳亞玲
101法登他000028,1,董事長,游天木
101法登他000028,3,董　事,邱文俊
101法登他000028,4,董　事,鄭振煌
101法登他000028,6,董　事,黃經烈
101法登他000028,10,董　事,吳淑玲
101法登他000028,11,董　事,張慧玲
101法登他000028,12,董　事,姚莉沄
101法登他000028,13,董　事,白小琪
101法登他000028,14,董　事,林雅芳
101法登他000028,15,董　事,黃昭容
101法登他000028,16,董　事,黃巧玉
101法登他000028,17,董　事,褚　研
101法登他000028,18,董　事,蔣林鶯梅
101法登他000029,1,董事長,蔡宜助
101法登他000029,2,常務董事,沈金順
101法登他000029,3,常務董事,陳昭穎
101法登他000029,4,常務董事,陳國忠
101法登他000029,5,董　事,鄭泰龍
101法登他000029,6,常務董事,許子揚
101法登他000029,7,董　事,林誠得
101法登他000029,8,常務董事,陳富山
101法登他000029,9,董　事,巫春貴
101法登他000029,10,董　事,林麗容
101法登他000029,11,董　事,張繼祖
101法登他000029,12,董　事,黃崇敬
101法登他000029,13,常務董事,曾雅倫
101法登他000029,14,董　事,陳連興
101法登他000029,15,董　事,廖文丕
101法登他000029,16,董　事,莊士德
101法登他000029,17,董　事,唐子騏
101法登他000029,18,董　事,江威興
101法登他000029,19,董　事,何啓祥
101法登他000029,20,董　事,陳榮洲
101法登他000029,21,董　事,李政諺
101法登他000029,22,監　事,林朱山
101法登他000029,23,常務監事,黃玉茶
101法登他000029,24,監　事,林品朋
101法登他000032,1,常務董事,王松永
101法登他000032,2,常務董事,孫靜源
101法登他000032,3,董事長,陳載永
101法登他000032,4,董　事,吳順昭
101法登他000032,5,董　事,李明仁
101法登他000032,6,董　事,孫國昌
101法登他000032,7,董　事,孫國明
101法登他000033,1,董　事,林滄海
101法登他000033,3,董　事,洪文芳
101法登他000033,5,董　事,楊秀瑛
101法登他000033,7,董　事,簡弘俊
101法登他000033,8,董事長,劉威東
101法登他000033,9,董　事,周良信
101法登他000033,10,董　事,洪惠章
101法登他000034,1,董　事,黃啓瑞
101法登他000034,2,董　事,陳信元
101法登他000034,5,董　事,廖明敏
101法登他000034,6,董　事,黃桂林
101法登他000034,7,董　事,林得才
101法登他000034,11,董事長,蔡永松
101法登他000034,12,董　事,彭英機
101法登他000034,13,董　事,張坤石
101法登他000034,14,董　事,黃政秋
101法登他000034,15,董　事,陳文川
101法登他000034,16,董　事,黃碧雲
101法登他000035,1,理　事,周鄭芳芳
101法登他000035,2,常務理事,李耀銘
101法登他000035,5,常務理事,陳忠政
101法登他000035,8,理事長,洪麗珠
101法登他000035,9,理　事,賴錦文
101法登他000035,10,理　事,黃進財
101法登他000035,12,常務監事,張順誌
101法登他000035,13,監　事,呂明憲
101法登他000035,14,監　事,陳金葉
101法登他000035,15,理　事,吳金財
101法登他000035,16,理　事,陳俊吉
101法登他000035,17,理　事,陳國能
101法登他000035,18,理　事,蕭國俊
101法登他000035,19,理　事,詹美香
101法登他000036,1,常務監事,蔡吉松
101法登他000036,2,董事長,翁良材
101法登他000036,3,董　事,李綉絨
101法登他000036,4,董　事,劉芳雨
101法登他000036,5,董　事,黃鴻春
101法登他000036,6,董　事,薛士亮
101法登他000036,7,董　事,邱永順
101法登他000036,8,董　事,魏永山
101法登他000036,9,董　事,池文祥
101法登他000036,10,常務董事,洪榮祿
101法登他000036,11,常務董事,李忠林
101法登他000036,12,董　事,陳允中
101法登他000036,13,監　事,史茂
101法登他000036,14,監　事,詹文樟
101法登他000036,15,董　事,趙泰豪
101法登他000036,16,董　事,陳清俊
101法登他000037,1,董　事,鍾美月
101法登他000037,2,董　事,詹子杰
101法登他000037,3,董事長,戴國華
101法登他000037,4,董　事,洪碧伶
101法登他000037,5,董　事,余家彥
101法登他000037,6,監察人,黃文生
101法登他000037,7,董　事,鐘森雄
101法登他000037,8,董　事,謝孟勲
101法登他000037,9,董　事,吳光勳
101法登他000037,10,監察人,陳志嘉
101法登他000037,11,監察人,謝再智
101法登他000037,12,董　事,陳茂德
101法登他000039,1,董事長,賴文吉
101法登他000039,2,董　事,葉淳夫
101法登他000039,3,董　事,張永松
101法登他000039,4,董　事,曾漢棋
101法登他000039,6,董　事,張國楨
101法登他000039,7,董　事,林根煌
101法登他000039,8,董　事,陳秋雲
101法登他000039,9,董　事,張啟慈
101法登他000039,11,常務董事,柯偉恭
101法登他000039,14,常務董事,張明和
101法登他000039,15,董　事,謝坤山
101法登他000039,16,監察人,柯耀東
101法登他000039,17,常務董事,羅美玲
101法登他000039,18,監察人,張秀琴
101法登他000039,19,常務董事,陳碧三
101法登他000039,20,董　事,李岳議
101法登他000039,21,董　事,陳昌煜
101法登他000039,22,監察人,簡立
101法登他000039,23,監察人,林李佳蓉
101法登他000039,24,監察人,陳志清
101法登他000040,1,董事長,李家同
101法登他000040,2,董　事,程進村
101法登他000040,3,董　事,郭國榮
101法登他000040,4,董　事,李永川
101法登他000040,5,董　事,陳益源
101法登他000040,6,董　事,李順興
101法登他000040,7,董　事,蔡妙瑛
101法登他000040,8,監察人,王自軍
101法登他000041,1,董事長,廖使文
101法登他000041,2,常務董事,韓萬年
101法登他000041,3,常務董事,楊樹庭
101法登他000041,4,常務董事,崔盛德
101法登他000041,5,董　事,翁生春
101法登他000041,6,董　事,雷連珍
101法登他000041,7,常務董事,林長圳
101法登他000041,8,董　事,張傳良
101法登他000041,9,董　事,李澄濤
101法登他000041,10,董　事,董招賢
101法登他000041,11,董　事,謝恢弘
101法登他000041,12,董　事,賴毓秀
101法登他000041,13,董　事,劉阿秋
101法登他000041,14,董　事,朱伯昌
101法登他000041,15,董　事,謝坤德
101法登他000041,16,監察人,施金杰
101法登他000041,17,監察人,張勝安
101法登他000041,18,監察人,黃金昌
101法登他000042,1,董事長,洪明山
101法登他000042,2,董　事,吳祥雲
101法登他000042,3,常務董事,盧昌助
101法登他000042,4,董　事,洪銘峰
101法登他000042,5,常務董事,莊金柱
101法登他000042,6,常務董事,李金福
101法登他000042,7,常務董事,簡志文
101法登他000042,8,常務董事,賴擇賢
101法登他000042,10,董　事,莊榮造
101法登他000042,11,常務董事,李素綢
101法登他000042,13,董　事,曾錫仙
101法登他000042,14,監　事,賴清松
101法登他000042,16,常務監事,曾寬松
101法登他000042,17,監　事,洪樹棟
101法登他000042,18,監　事,洪吳玉治
101法登他000042,19,監　事,李德深
101法登他000042,20,董　事,李錫堯
101法登他000042,21,董　事,鄭枝來
101法登他000042,22,董　事,葉謹田
101法登他000042,23,董　事,林添福
101法登他000043,1,"董  事",陳宴虎
101法登他000043,2,董事長,籃境海
101法登他000043,3,"董  事",陳憲政
101法登他000043,4,"董  事",周國生
101法登他000043,5,"董  事",林俊名
101法登他000044,1,董事長,張德林
101法登他000044,2,常務董事,古水生
101法登他000044,3,董　事,林木水
101法登他000044,4,董　事,羅文虎
101法登他000044,5,常務董事,王坤連
101法登他000044,6,董　事,楊宮本
101法登他000044,7,董　事,林松洛
101法登他000044,8,董　事,張順煌
101法登他000044,9,董　事,許文財
101法登他000044,10,常務董事,梁政裕
101法登他000044,11,副董事長,王聰鴻
101法登他000044,12,常務董事,陳漢陽
101法登他000044,13,董　事,張德雄
101法登他000044,14,常務董事,林賢茂
101法登他000044,15,董　事,蘇進明
101法登他000044,16,常務監事,黃純仁
101法登他000044,17,監　事,張乾任
101法登他000044,18,監　事,劉文欽
101法登他000045,1,董事長,徐致中
101法登他000045,2,董　事,詹炳發
101法登他000045,3,董　事,葉德生
101法登他000045,5,董　事,楊惠男
101法登他000045,6,董　事,胡國堅
101法登他000045,7,董　事,郭忠生
101法登他000045,8,董　事,林頤慶
101法登他000046,1,"監  事",徐繼聖
101法登他000046,2,"理  事",張永龍
101法登他000046,3,"理  事",陳文宗
101法登他000046,4,常務理事,洪豊秀
101法登他000046,5,"理  事",蔡建國
101法登他000046,6,"理  事",李耀彩
101法登他000046,7,"理  事",簡榮茂
101法登他000046,8,"理  事",范揚振
101法登他000046,9,"理  事",陳秀卿
101法登他000046,10,"理  事",林港洲
101法登他000046,11,"理  事",陳燕珠
101法登他000046,12,"理  事",黃金蘭
101法登他000046,13,"理  事",洪密
101法登他000046,14,常務理事,王麗珠
101法登他000046,15,"理  事",洪國書
101法登他000046,16,常務監事,洪國爵
101法登他000046,17,理事長,陳成琳
101法登他000046,18,"監  事",蕭證合
101法登他000046,19,"監  事",紀德和
101法登他000046,20,"監  事",李金柱
101法登他000047,1,監　事,林炳堯
101法登他000047,2,常務理事,林葦宥
101法登他000047,3,理　事,林政陽
101法登他000047,4,理　事,陳煒仁
101法登他000047,5,理　事,陳泰霖
101法登他000047,6,常務監事,劉信昇
101法登他000047,8,理　事,詹錦和
101法登他000047,9,理事長,劉志豪
101法登他000047,10,理　事,林佋賓
101法登他000047,11,常務理事,莊鴻偉
101法登他000047,12,理　事,劉威億
101法登他000047,15,理　事,何承洋
101法登他000047,16,理　事,鄧仕禹
101法登他000047,17,監　事,吳柏長
101法登他000048,1,董　事,葉新化
101法登他000048,2,董　事,許雅惠
101法登他000048,3,董　事,魏德聖
101法登他000048,4,董　事,劉惠珍
101法登他000048,5,董　事,蘇友德
101法登他000048,6,董　事,施慶鴻
101法登他000048,7,董事長,吳明賢
101法登他000048,8,董　事,吳坤仁
101法登他000048,9,董　事,蔡全德
101法登他000048,10,董　事,林瑜珍
101法登他000048,11,董　事,徐永
101法登他000048,12,董　事,謝馥鎂
101法登他000048,13,董　事,余玉楨
101法登他000048,14,董　事,吳光新
101法登他000048,15,董　事,林本逢
101法登他000048,16,監察人,黃松江
101法登他000048,17,監察人,王美雲
101法登他000048,18,監察人,吳正然
101法登他000049,1,常務董事,陳恒常
101法登他000049,2,董　事,賴烱彰
101法登他000049,3,常務董事,蕭錦鋒
101法登他000049,4,董　事,潘俊雄
101法登他000049,5,董事長,趙文崇
101法登他000049,6,董　事,林忠雄
101法登他000049,7,董　事,林介山
101法登他000049,8,董　事,張志銘
101法登他000049,9,董　事,黃敏生
101法登他000049,10,董　事,林國川
101法登他000049,11,董　事,曾清豪
101法登他000050,4,董　事,游智超
101法登他000050,6,董　事,陳瑞麟
101法登他000050,7,董　事,黃榮輝
101法登他000050,8,董　事,吳承達
101法登他000050,9,董　事,吳元郎
101法登他000050,10,董　事,杜巖鑑
101法登他000050,14,董　事,全文才
101法登他000050,16,董　事,陳賢正
101法登他000050,17,董　事,李克之
101法登他000050,18,董事長,葉貴榮
101法登他000050,19,董　事,王文課
101法登他000050,20,董　事,梁錫?
101法登他000050,21,董　事,張乾任
101法登他000050,22,董　事,范旭南
101法登他000050,23,董　事,劉秉洲
101法登他000051,1,理事長,洪廷彰
101法登他000051,2,常務理事,洪汎
101法登他000051,3,理　事,蔡欽
101法登他000051,4,理　事,簡金城
101法登他000051,5,理　事,林連聰
101法登他000051,6,理　事,蔡坤硼
101法登他000051,7,理　事,李富男
101法登他000051,8,理　事,石益賢
101法登他000051,9,理　事,簡明祈
101法登他000051,10,監　事,陳明崧
101法登他000051,11,常務監事,鄒坤興
101法登他000051,12,理　事,劉秋中
101法登他000051,13,理　事,洪金波
101法登他000051,14,理　事,陳炘炏
101法登他000051,15,理　事,簡鶴儀
101法登他000051,16,理　事,賴柳濱
101法登他000051,17,監　事,林氷建
101法登他000051,18,監　事,李蒼棟
101法登他000051,19,常務理事,曾秋伯
101法登他000051,20,監　事,賴吉山
101法登他000052,2,董　事,廖深利
101法登他000052,4,董　事,廖籐次
101法登他000052,5,董　事,廖國霈
101法登他000052,6,監察人,廖介楨
101法登他000052,7,董　事,廖正秋
101法登他000052,8,董　事,廖國邦
101法登他000052,9,董　事,廖朝涼
101法登他000052,10,董　事,廖健柱
101法登他000052,11,董事長,廖富奇
101法登他000052,12,常務監察人,廖慶豐
101法登他000052,13,董　事,廖浩平
101法登他000052,14,監察人,廖益昇
101法登他000053,1,理事長,張新惠
101法登他000053,2,常務理事,林祐華
101法登他000053,3,常務理事,陳新惠
101法登他000053,4,理　事,黃彩媚
101法登他000053,5,理　事,陳玉容
101法登他000053,6,理　事,張秝琳
101法登他000053,7,理　事,李秀雲
101法登他000053,8,理　事,洪金洋
101法登他000053,9,理　事,許家雄
101法登他000053,10,常務監事,游雅如
101法登他000053,11,監　事,林淑君
101法登他000053,12,監　事,洪詩佩
101法登他000054,1,常務理事,"蔡   南"
101法登他000054,2,"理  事",賴仲由
101法登他000054,3,"理  事",陳献宗
101法登他000054,4,"理  事",何信海
101法登他000054,5,"理  事",林金紅
101法登他000054,6,常務理事,卓志成
101法登他000054,7,"理  事",黃永泉
101法登他000054,8,"理  事",廖清宏
101法登他000054,9,"理  事",何秉益
101法登他000054,10,"理  事",邱文德
101法登他000054,11,"理  事",郭黃淑薰
101法登他000054,12,"監  事",吳滿財
101法登他000054,13,"理  事",何森和
101法登他000054,14,"理  事",廖俐佳
101法登他000054,15,"理  事",鄭文乾
101法登他000054,16,常務監事,林壽如
101法登他000054,17,理事長,吳明哲
101法登他000054,18,"監  事",黃萬福
101法登他000054,19,"監  事",郭長春
101法登他000054,20,"監  事",蘇羅燕
101法登他000055,1,常務監察人,林國川
101法登他000055,3,常務董事,趙文崇
101法登他000055,6,董　事,賴烱彰
101法登他000055,9,董　事,陳盛煊
101法登他000055,10,監察人,張肇松
101法登他000055,11,常務董事,林介山
101法登他000055,12,監察人,許文憲
101法登他000055,13,董　事,吳子卿
101法登他000055,15,董　事,董倫賢
101法登他000055,16,常務董事,潘俊雄
101法登他000055,17,常務董事,許安和
101法登他000055,18,董事長,黃敏生
101法登他000056,1,董事長,李舜如
101法登他000056,2,董　事,楊樹煌
101法登他000056,3,董　事,饒德龍
101法登他000056,4,董　事,邱吉田
