登記案號,序號,職稱,姓名
101法登他000023,4,董　事,陳森一
101法登他000023,5,董　事,蔡永雄
101法登他000023,6,董　事,翁慶煉
101法登他000023,7,董　事,徐美宗
101法登他000023,8,董　事,傅家崧
101法登他000023,9,董　事,林光榮
101法登他000023,10,董　事,劉芳玲
101法登他000023,11,董　事,黃淑怡
101法登他000024,1,董事長,蘇孝信
101法登他000024,2,"董  事",鍾志長
101法登他000024,3,"董  事",趙欽漢
101法登他000024,4,"董  事",胡有杰
101法登他000024,5,"董  事",林輝煌
101法登他000024,6,"董  事",粘僑頡
101法登他000024,7,"董  事",潘慶興
101法登他000024,8,"董  事",黎煥銘
101法登他000024,9,"董  事",劉佳萍
101法登他000025,1,董　事,王煥龍
101法登他000025,2,常務董事,曾志雄
101法登他000025,3,常務董事,吳約西
101法登他000025,4,常務董事,林志成
101法登他000025,5,董　事,楊秀丹
101法登他000025,6,常務董事,林高榮
101法登他000025,7,監察人,劉妙珊
101法登他000025,8,董　事,黃煌煇
101法登他000025,10,董　事,何清華
101法登他000025,12,董　事,游象正
101法登他000025,13,董　事,曾信雄
101法登他000025,14,董　事,廖明山
101法登他000025,19,監察人,林昭元
101法登他000025,21,董事長,林慶明
101法登他000025,24,董　事,郭東昊
101法登他000025,27,董　事,黃文通
101法登他000025,29,監察人,王贊賓
101法登他000025,30,董　事,吳國政
101法登他000025,31,常務監察人,徐福榮
101法登他000025,32,監察人,廖宗盛
101法登他000026,1,董事長,邱詩閔
101法登他000026,2,董　事,邱益壽
101法登他000026,3,董　事,吳國政
101法登他000026,4,董　事,邱延壽
101法登他000026,5,董　事,廖明山
101法登他000026,6,董　事,陳美粧
101法登他000026,7,董　事,張明誌
101法登他000026,8,董　事,賀以玲
101法登他000026,9,董　事,楊乾中
101法登他000026,10,董　事,鄭慶成
101法登他000026,11,董　事,林在福
101法登他000026,12,董　事,李明毅
101法登他000026,13,董　事,錢懷國
101法登他000028,1,理　事,林珈甄
101法登他000028,2,常務理事,羅源禎
101法登他000028,3,常務理事,曾鈞蔚
101法登他000028,4,理事長,葉耀輝
101法登他000028,5,理　事,鄭光男
101法登他000028,6,理　事,謝大明
101法登他000028,7,常務監事,陳玉燕
101法登他000028,8,理　事,陳昭銘
101法登他000028,9,理　事,蔡國智
101法登他000028,10,理　事,吳銘蒼
101法登他000028,11,監　事,許耀允
101法登他000028,12,監　事,莊景翔
101法登他000029,1,董　事,王德蔭
101法登他000029,2,董事長,周克西
101法登他000029,3,常務董事,丁振宇
101法登他000029,4,"董  事",莊上元
101法登他000029,5,"董  事",楊吉田
101法登他000029,6,"董  事",寇紹恩
101法登他000029,7,"董  事",李仲文
101法登他000030,1,董事長,陳俊雄
101法登他000030,2,董　事,林純宏
101法登他000030,3,董　事,朱麗汝
101法登他000030,4,董　事,唐順治
101法登他000030,5,董　事,黃東平
101法登他000030,6,董　事,黃依惠
101法登他000030,7,董　事,林美惠
101法登他000030,8,董　事,何以珣
101法登他000030,9,董　事,林明樺
101法登他000030,10,董　事,陳麗紅
101法登他000030,11,董　事,朱文生
101法登他000031,1,理　事,吳逸樺
101法登他000031,2,常務監事,陳淑媛
101法登他000031,3,副理事長,陳秋香
101法登他000031,4,常務理事,邱坤成
101法登他000031,5,理事長,湯克斯
101法登他000031,6,理　事,呂柏逸
101法登他000031,7,理　事,范姜登耀
101法登他000031,8,理　事,陳翠雲
101法登他000031,9,理　事,陳則忠
101法登他000031,10,理　事,華志群
101法登他000031,11,理　事,&#28201;毓禎
101法登他000031,12,常務理事,吳宗杰
101法登他000031,13,理　事,蔡佳玲
101法登他000031,14,理　事,呂彥欣
101法登他000031,15,理　事,吳俊亮
101法登他000031,16,監　事,范姜木榮
101法登他000031,17,監　事,湯政夫
101法登他000031,19,監　事,沈立伯
101法登他000031,20,常務理事,萬榮瑞
101法登他000031,21,監　事,熊國華
101法登他000032,1,董事長,釋證嚴
101法登他000032,3,董　事,何國慶
101法登他000032,5,董　事,釋悟見
101法登他000032,6,董　事,王端正
101法登他000032,7,董　事,王正一
101法登他000032,8,董　事,杜俊元
101法登他000032,9,董　事,王欲明
101法登他000032,10,董　事,楊思標
101法登他000032,11,董　事,曾文賓
101法登他000032,12,董　事,藍忠孚
101法登他000032,13,董　事,葉金川
101法登他000032,14,董　事,林碧玉
101法登他000032,15,董　事,陳紹明
101法登他000033,1,理事長,王連生
101法登他000033,2,理　事,魏東成
101法登他000033,3,監　事,林金輝
101法登他000033,4,監　事,徐正隆
101法登他000033,5,理　事,邱永居
101法登他000033,6,理　事,簡萬龍
101法登他000033,7,理　事,陳添雄
101法登他000033,8,常務理事,楊凱翔
101法登他000033,9,常務監事,謝卓寰
101法登他000033,10,理　事,李朝福
101法登他000033,11,常務理事,邱迪吉
101法登他000033,12,理　事,簡永典
101法登他000034,1,常務理事,蔡永坤
101法登他000034,2,監　事,黃展琦
101法登他000034,3,常務理事,羅怡齡
101法登他000034,4,監　事,蘇麗甄
101法登他000034,5,理　事,吳欣惠
101法登他000034,6,理　事,揭采旻
101法登他000034,7,理事長,黃琪惠
101法登他000034,8,理　事,陳美華
101法登他000034,9,理　事,黎季宜
101法登他000034,10,理　事,陳麗霞
101法登他000034,11,常務監事,陳芯婷
101法登他000034,12,理　事,連珧岑
101法登他000035,1,理事長,張雪珍
101法登他000035,2,理　事,王月英
101法登他000035,3,常務理事,詹美齡
101法登他000035,4,常務理事,陳秀鳳
101法登他000035,5,理　事,杜鳳櫻
101法登他000035,6,常務監事,丁文雄
101法登他000035,8,常務理事,簡鈺
101法登他000035,9,理　事,曾勤勉
101法登他000035,10,理　事,顏張秋柑
101法登他000035,11,理　事,林惠敏
101法登他000035,12,監　事,陳阿貴
101法登他000035,13,監　事,許盈全
101法登他000035,14,理　事,鄭俊宏
101法登他000035,15,監　事,陳玉琴
101法登他000035,17,理　事,林錦雲
101法登他000035,18,理　事,古雁云
101法登他000035,19,監　事,洪彩虹
101法登他000035,20,理　事,葉素娥
101法登他000035,21,常務理事,陳辜瓊惠
101法登他000035,22,理　事,史洺瑀
101法登他000036,1,董事長,釋證嚴
101法登他000036,2,董　事,釋悟見
101法登他000036,3,董　事,李妙櫻
101法登他000036,4,董　事,楊惠葩
101法登他000036,5,董　事,蔡孜珠
101法登他000036,6,董　事,許淑芬
101法登他000036,7,董　事,張紅玲
101法登他000036,8,董　事,王端正
101法登他000036,9,董　事,陳紹明
101法登他000036,10,董　事,林碧玉
101法登他000036,11,董　事,葉秉倫
101法登他000037,2,監　事,張新福
101法登他000037,3,常務理事,陳姚伶
101法登他000037,4,理　事,田玉英
101法登他000037,5,理　事,林春妹
101法登他000037,6,"理  事",林順妹
101法登他000037,7,"理  事",陳紹賢
101法登他000037,8,"理  事",朱牡丹
101法登他000037,9,"理  事",楊秀妹
101法登他000037,10,常務監事,黃信和
101法登他000037,11,常務理事,張富妹
101法登他000037,12,監　事,劉文田
101法登他000037,14,理事長,林榮發
101法登他000038,1,常務理事,孟慶庠
101法登他000038,2,常務理事,"劉  源"
101法登他000038,3,"理  事",項春蓮
101法登他000038,4,常務理事,呂憲華
101法登他000038,5,理事長,孔繁鉞
101法登他000038,6,"理  事",王照琴
101法登他000038,7,常務理事,劉之浩
101法登他000038,8,"理  事",楊美琍
101法登他000038,9,"理  事",孫望祖
101法登他000038,10,"理  事",呂善華
101法登他000038,11,"理  事",杜振華
101法登他000038,12,"理  事",馬雅雯
101法登他000038,13,"理  事",桑祥揚
101法登他000038,14,"理  事",任宜菁
101法登他000038,15,"理  事",紀緣尚
101法登他000038,16,監　事,陳世良
101法登他000038,17,監　事,王作民
101法登他000038,18,監　事,王孟農
101法登他000038,19,常務監事,王可華
101法登他000038,20,監　事,丁若芸
101法登他000039,1,董事長,傅劉滿蘭
101法登他000039,2,董　事,傅兆林
101法登他000039,3,董　事,蔡瑞璋
101法登他000039,4,董　事,邱增良
101法登他000039,5,董　事,林可昂
101法登他000040,1,常務董事,陳昱瑞
101法登他000040,2,董　事,林志明
101法登他000040,3,常務董事,林久恩
101法登他000040,4,董　事,秦明盛
101法登他000040,5,董事長,翁昭仁
101法登他000040,6,董　事,陳東榮
101法登他000040,7,董　事,翁志明
101法登他000040,8,常務董事,王祥樵
101法登他000040,9,常務董事,謝偉基
101法登他000041,1,"理  事",蔡順富
101法登他000041,2,"理  事",楊清基
101法登他000041,3,監　事,王榮清
101法登他000041,4,"理  事",張春星
101法登他000041,5,"理  事",涂茂欽
101法登他000041,6,理事長,徐裕智
101法登他000041,7,常務監事,登金麟
101法登他000041,8,"理  事",林威宇
101法登他000041,9,"理  事",李增釧
101法登他000041,10,"理  事",王金土
101法登他000041,11,"理  事",吳國任
101法登他000041,12,監　事,張敬茂
101法登他000042,1,董事長,蕭學璇
101法登他000042,2,董　事,王曉風
101法登他000042,3,董　事,許華英
101法登他000042,4,董　事,謝文琦
101法登他000042,5,董　事,"麥  蕾"
101法登他000042,6,董　事,湯志民
101法登他000042,8,董　事,金秀蓮
101法登他000042,9,董　事,劉嘉玲
101法登他000042,10,董　事,黃兆明
101法登他000042,11,董　事,林思伶
101法登他000042,12,董　事,李文瑞
101法登他000042,13,董　事,古崇孝
101法登他000042,15,監察人,林國泰
101法登他000042,16,董　事,沈明室
101法登他000043,1,常務理事,鄭秀琪
101法登他000043,3,理　事,趙珮芬
101法登他000043,4,理　事,潘妍如
101法登他000043,5,理　事,林素琦
101法登他000043,6,理　事,簡春香
101法登他000043,7,理事長,傅右杞
101法登他000043,8,理　事,楊鎮遠
101法登他000043,9,常務理事,張凱翔
101法登他000043,10,理　事,張秋雄
101法登他000043,12,常務監事,王月珠
101法登他000043,13,監　事,陳有生
101法登他000043,14,監　事,劉金米
101法登他000044,1,常務理事,楊傑
101法登他000044,2,理　事,吳成蔭
101法登他000044,3,理　事,張舜源
101法登他000044,4,理　事,林振源
101法登他000044,5,理　事,許惠娟
101法登他000044,6,理　事,劉景瑞
101法登他000044,7,理事長,邱博州
101法登他000044,8,理　事,王清美
101法登他000044,9,常務理事,簡哲煜
101法登他000044,10,理　事,羅康妍
101法登他000044,11,理　事,林傳盛
101法登他000044,12,常務監事,譚子和
101法登他000044,13,監　事,石宏明
101法登他000044,14,監　事,李嘉玲
101法登他000045,1,董　事,李定印
101法登他000045,2,董　事,蔡芳文
101法登他000045,3,董事長,黃勝雄
101法登他000045,4,常務董事,陳朝欽
101法登他000045,5,董　事,陳盛煊
101法登他000045,6,副董事長,林久恩
101法登他000045,7,常務董事,林萬億
101法登他000045,8,董　事,卓健
101法登他000045,9,董　事,吳水雲
101法登他000046,1,董　事,曾天滄
101法登他000046,2,董事長,林清水
101法登他000046,3,董　事,鍾隆章
101法登他000046,6,常務董事,陳易傳
101法登他000046,7,董　事,謝順龍
101法登他000046,13,常務董事,沈菊美
101法登他000046,16,董　事,謝漢陽
101法登他000046,17,董　事,王武奇
101法登他000046,19,董　事,李秀靜
101法登他000046,20,董　事,陳光敏
101法登他000046,22,監　事,王施源
101法登他000046,25,監　事,何光雄
101法登他000046,28,監　事,黃東勝
101法登他000046,29,董　事,劉萬春
101法登他000046,30,董　事,丁玉蝶
101法登他000046,31,常務董事,王玉雲
101法登他000046,32,董　事,"藍     洋"
101法登他000046,33,常務董事,陳春金
101法登他000046,34,董　事,潘慶雲
101法登他000046,35,董　事,許亮瓊
101法登他000046,36,董　事,許海雄
101法登他000046,37,董　事,余清松
101法登他000046,38,董　事,徐振雄
101法登他000046,39,董　事,江進福
101法登他000046,40,常務監事,林煙明
101法登他000046,41,監　事,張燦琳
101法登他000046,42,監　事,陳連順
101法登他000046,43,監　事,黃博俊
101法登他000047,1,理　事,莊雅仁
101法登他000047,2,理　事,陳百越
101法登他000047,3,常務理事,胡至家
101法登他000047,4,理　事,謝兆翔
101法登他000047,5,理事長,黃亮韶
101法登他000047,6,理　事,張巍鐘
101法登他000047,7,理　事,侯仁智
101法登他000047,9,監　事,陳永誠
101法登他000048,1,監　事,林賢達
101法登他000048,2,常務董事,李國輝
101法登他000048,3,董　事,陳金珠
101法登他000048,4,董　事,林紅柑
101法登他000048,5,董事長,林春英
101法登他000048,6,董　事,林清澤
101法登他000048,7,董　事,江拓達
101法登他000048,8,董　事,陳貞如
101法登他000048,9,常務董事,釋性開
101法登他000049,1,董事長,顧美玲
101法登他000049,2,董　事,陳坤壤
101法登他000049,3,董　事,陳朝欽
101法登他000049,4,董　事,樂俊仁
101法登他000049,5,董　事,王德蔭
101法登他000049,6,董　事,陳素嬰
101法登他000049,7,董　事,"蕭  平"
101法登他000049,8,董　事,益茱莉
101法登他000049,9,董　事,蘇希宗
101法登他000050,1,董　事,曾信雄
101法登他000050,2,董　事,莊坤元
101法登他000050,3,董　事,王廷升
101法登他000050,4,董　事,石明英
101法登他000050,5,董　事,張志銘
101法登他000050,6,董　事,廖學忠
101法登他000050,7,董　事,蕭崎昌
101法登他000050,8,董　事,廖治德
101法登他000050,9,董事長,王慶豐
101法登他000050,10,董　事,蕭雄彰
101法登他000050,11,董　事,謝明義
101法登他000051,1,董事長,陳有仁
101法登他000051,2,董　事,陳德仁
101法登他000051,3,董　事,謝敦仁
101法登他000051,4,董　事,李蕭錕
101法登他000051,5,董　事,"潘    "
101法登他000051,6,董　事,涂建國
101法登他000051,7,董　事,陳芳明
101法登他000052,1,常務董事,彭明聰
101法登他000052,2,董事長,林柏榕
101法登他000052,3,常務董事,趙犁民
101法登他000052,4,常務董事,陳靜夫
101法登他000052,6,常務董事,謝秀芬
101法登他000052,8,董　事,林文炫
101法登他000052,9,董　事,蔡敏文
101法登他000052,10,董　事,任麗華
101法登他000052,11,董　事,張信次
101法登他000052,12,董　事,官有垣
101法登他000052,13,董　事,林永發
101法登他000052,14,董　事,鄭麗珍
101法登他000052,15,董　事,劉炳榮
101法登他000052,16,董　事,黃坤益
101法登他000052,17,董　事,劉邦富
101法登他000053,1,董　事,洪賢德
101法登他000053,2,董　事,王廷升
101法登他000053,3,董　事,石百達
101法登他000053,4,董　事,張志銘
101法登他000053,5,董　事,饒明昌
101法登他000053,6,董事長,吳方榮
101法登他000053,9,董　事,蘇長躬
101法登他000054,1,董事長,應莉萍
101法登他000054,2,董　事,劉盈君
101法登他000054,3,董　事,陳祉彣
101法登他000054,4,董　事,陳彬彬
101法登他000054,5,董　事,劉素蓮
101法登他000054,6,董　事,陳柏瑜
101法登他000054,7,董　事,賴麗芬
101法登他000055,1,董事長,釋證嚴
101法登他000055,3,董　事,釋悟見
101法登他000055,6,董　事,楊惠葩
101法登他000055,8,董　事,施素琴
101法登他000055,9,董　事,謝美如
101法登他000055,10,董　事,許瑜娟
101法登他000055,11,董　事,李鈴蘭
101法登他000055,12,董　事,陳玉簪
101法登他000055,13,董　事,田美雪
101法登他000055,14,董　事,蔡孜珠
101法登他000055,15,董　事,許淑芬
101法登他000055,16,監察人,李妙櫻
101法登他000056,1,董事長,蕭學璇
101法登他000056,2,董　事,謝文琦
101法登他000056,3,董　事,湯志民　
101法登他000056,5,董　事,沈明室
101法登他000056,6,董　事,"麥  蕾"
101法登他000056,7,董　事,林思伶
101法登他000056,8,董　事,許華英
101法登他000056,9,董　事,劉嘉玲
101法登他000056,10,董　事,古崇孝
101法登他000056,11,董　事,李文瑞
101法登他000056,12,董　事,王曉風
101法登他000056,13,董　事,金秀蓮
101法登他000056,14,董　事,黃兆明
101法登他000056,15,監察人,曾泰源
101法登他000057,1,"董  事",潘俊儀
101法登他000057,2,董　事,邱木生
101法登他000057,3,董事長,莊新生
101法登他000057,4,"董  事",曾正德
101法登他000057,5,"董  事",曾正義
101法登他000057,6,"董  事",黃木森
101法登他000057,7,"董  事",吳春輝
101法登他000057,8,董　事,張素蓮
101法登他000057,9,"董  事",胡春花
101法登他000057,10,"董  事",簡小賢
101法登他000057,11,"董  事",賴孔明
101法登他000058,1,董事長,黃英吉
101法登他000058,2,董　事,湯國皎
101法登他000058,3,董　事,官桂英
101法登他000058,4,董　事,陳森一
101法登他000058,5,董　事,蔡永雄
101法登他000058,6,董　事,翁慶煉
101法登他000058,7,董　事,徐美宗
101法登他000058,8,董　事,傅家崧
101法登他000058,9,董　事,林光榮
101法登他000058,10,董　事,劉芳玲
101法登他000058,11,董　事,黃淑怡
101法登他000058,12,監察人,曾緯羚
101法登他000059,1,董事長,王國明
101法登他000059,2,董　事,張天津
101法登他000059,3,董　事,胡茹萍
101法登他000059,4,董　事,廖繼誠
101法登他000059,5,董　事,孟昭年
101法登他000059,6,董　事,丁克華
101法登他000059,7,董　事,成永裕
101法登他000060,1,理　事,林珈甄
101法登他000060,2,常務理事,羅源禎
101法登他000060,3,常務理事,曾鈞蔚
101法登他000060,4,理事長,葉耀輝
101法登他000060,5,理　事,鄭光男
101法登他000060,6,理　事,謝大明
101法登他000060,7,常務監事,陳玉燕
101法登他000060,8,理　事,陳昭銘
101法登他000060,9,理　事,蔡國智
101法登他000060,10,理　事,吳銘蒼
101法登他000060,11,監　事,許耀允
101法登他000060,12,監　事,林婉璇
101法登他000061,1,監　事,高春田
101法登他000061,2,常務理事,蕭春生
101法登他000061,3,理　事,王金剛
101法登他000061,4,理　事,高清枝
101法登他000061,5,理　事,陳玉枝
