登記案號,序號,職稱,姓名
101法登他000019,6,董　事,汪秀霞
101法登他000019,7,董　事,楊明源
101法登他000020,1,董事長,應堃煇
101法登他000020,2,董　事,陳寰
101法登他000020,3,董　事,應乃煇
101法登他000020,4,董　事,應德煇
101法登他000020,5,董　事,陳威男
101法登他000020,6,董　事,張力山
101法登他000020,7,董　事,陳怡舟
101法登他000020,8,董　事,郭玉玲
101法登他000020,9,董　事,管榮芬
101法登他000021,1,董事長,張通榮
101法登他000021,2,董　事,劉素勳
101法登他000021,3,董　事,張建祥
101法登他000021,4,董　事,楊文衡
101法登他000021,5,董　事,鄭錦洲
101法登他000021,6,董　事,羅杜中環
101法登他000021,8,董　事,莊榮欽
101法登他000021,9,董　事,謝國清
101法登他000021,10,董　事,林奇佐
101法登他000021,11,董　事,陳萬成
101法登他000021,12,董　事,張景鐘
101法登他000021,13,董　事,張志清
101法登他000021,14,董　事,莊錚中
101法登他000021,15,董　事,吳清熊
101法登他000021,16,董　事,李伯元
101法登他000021,17,董　事,柯水源
101法登他000021,19,董　事,許明倫
101法登他000021,20,董　事,蕭錦利
101法登他000021,21,董　事,陳吉宗
101法登他000021,23,董　事,王麗君
101法登他000021,25,常務監事,謝文斌
101法登他000021,26,監　事,林金水
101法登他000021,27,監　事,鄭林清良
101法登他000021,28,董　事,蔡國智
101法登他000022,1,董事長,吳滄富
101法登他000022,2,董　事,林顯庭
101法登他000022,3,董　事,顏世雄
101法登他000022,4,董　事,簡華祥
101法登他000022,5,董　事,趙國棟
101法登他000022,6,董　事,李儒將
101法登他000022,7,董　事,李春崙
101法登他000022,8,董　事,李正宗
101法登他000022,9,董　事,黃奕源
101法登他000022,10,董　事,李儒謙
101法登他000022,11,董　事,林耀庭
101法登他000022,12,董　事,王興川
101法登他000022,13,董　事,李正祥
101法登他000022,14,董　事,李正修
101法登他000022,15,董　事,李正堅
101法登他000023,1,董事長,林宗儒
101法登他000023,2,常務董事,吳憲良
101法登他000023,3,副董事長,吳明城
101法登他000023,4,董　事,盧榮發
101法登他000023,5,董　事,鍾順恩
101法登他000023,6,董　事,楊見春
101法登他000023,7,董　事,吳克昌
101法登他000023,8,董　事,張世鈺
101法登他000023,9,董　事,吳松茂
101法登他000023,10,董　事,吳建亨
101法登他000023,11,董　事,余明珊
101法登他000024,1,"董 事 長",廖義成
101法登他000024,3,董　事,廖黃寶桂
101法登他000024,4,董　事,蘇詩嵐
101法登他000024,5,董　事,陳塗籐
101法登他000024,7,常務董事,高慶仁
101法登他000024,8,董　事,吳遠志
101法登他000024,9,常務董事,張宗義
101法登他000024,10,董　事,姜照臨
101法登他000024,11,董　事,趙文祥
101法登他000024,12,監察人,陳國中
101法登他000025,1,董事長,蘇俊龍
101法登他000025,2,"董  事",范姜永吉
101法登他000025,3,"董  事",陳添福
101法登他000025,4,"董  事",林彥修
101法登他000025,5,"董  事",簡慈然
101法登他000025,6,"董  事",鄭逸群
101法登他000025,7,"董  事",李麗霞
101法登他000025,8,"董  事",邱金標
101法登他000025,9,"董  事",莊冬柏
101法登他000025,10,"董  事",梁水龍
101法登他000025,11,"董  事",蘇敏惠
101法登他000025,12,"董  事",莊志峰
101法登他000025,13,"董  事",陳志遠
101法登他000025,14,"董  事",廖秀雄
101法登他000025,15,"董  事","張  楨"
101法登他000026,2,董　事,顏惠卿
101法登他000026,3,董　事,連方瑀
101法登他000026,4,董　事,黃　雪
101法登他000026,5,董　事,陳龍政
101法登他000026,7,董　事,王陳瑩砡
101法登他000026,8,董　事,劉心陽
101法登他000026,9,董　事,張文章
101法登他000026,10,董事長,顏安汝
101法登他000026,12,董　事,顏張琴喨
101法登他000026,13,監察人,王麗惠
101法登他000027,1,董事長,蔡光原
101法登他000027,2,董　事,蔡瑞娟
101法登他000027,3,董　事,陳增輝
101法登他000027,4,董　事,趙唯凱
101法登他000027,5,董　事,楊金倉
101法登他000027,6,董　事,楊彩雲
101法登他000027,7,董　事,黃世臣
101法登他000027,8,董　事,蔡炳坤
101法登他000027,9,董　事,陳秀華
101法登他000027,10,監　事,蔡幸良
101法登他000027,11,監　事,連仲文
101法登他000027,12,監　事,黃秀鳳
101法登他000028,1,"董 事 長",徐志成
101法登他000028,2,常務董事,高鴻章
101法登他000028,3,"董  事",徐志宏
101法登他000028,4,常務董事,許欽壽
101法登他000028,5,"董  事",鍾欣惠
101法登他000028,6,"董  事",徐美慧
101法登他000028,7,"董  事",杜緒祥
101法登他000029,1,董事長,鄭家常
101法登他000029,2,"董  事","李 瀞淵"
101法登他000029,3,"董  事",朱平
101法登他000029,4,"董  事",曾勝豐
101法登他000029,5,"董  事",張忠柄
101法登他000029,6,"董  事",杜鴻模
101法登他000029,7,"董  事",蘇義雄
101法登他000029,8,"董  事",陳傳協
101法登他000029,9,董事,寇紹捷
101法登他000029,10,"董  事",林尚水
101法登他000029,11,董事,王良玉
101法登他000029,12,董事,陳献諒
101法登他000029,13,董事,沈介仁
101法登他000030,1,董事長,莊清旺（脩嚴）
101法登他000030,2,董　事,鐘玉英（普瑛）
101法登他000030,3,董　事,何美玉（宏祥）
101法登他000030,4,董　事,莊玉明
101法登他000030,5,董　事,馬素珠（修彰）
101法登他000030,6,常務董事,林月嬌（普暉）
101法登他000030,8,常務董事,施財濃
101法登他000030,9,常務董事,温敏琴（修熏）
101法登他000030,12,董　事,郭永進（惟傳）
101法登他000030,13,董　事,黃素梨（修能）
101法登他000030,14,常務董事,郭聰賢
101法登他000030,15,董　事,余秋花（惟宏）
101法登他000030,16,董　事,簡美雲
101法登他000030,17,董　事,陳智均（惟盛）
101法登他000030,18,董　事,陳桂玉（修淨）
101法登他000030,21,董　事,莊武忠（惟慈）
101法登他000030,22,董　事,陳火釧（惟律）
101法登他000031,1,"董 事 長",張信泰
101法登他000031,2,常務董事,呂萬和
101法登他000031,5,常務董事,陳勇達
101法登他000031,6,常務董事,林　長
101法登他000031,7,常務董事,戴立群
101法登他000031,8,董　事,王坤吉
101法登他000031,11,董　事,陳素珍
101法登他000031,12,董　事,高哲文
101法登他000031,13,董　事,黃志明
101法登他000031,14,董　事,徐登賢
101法登他000031,15,董　事,吳顯煌
101法登他000032,1,常務董事,彭明聰
101法登他000032,2,"董 事 長",林柏榕
101法登他000032,3,常務董事,趙犁民
101法登他000032,4,常務董事,陳靜夫
101法登他000032,6,常務董事,謝秀芬
101法登他000032,7,"董  事",劉炳榮
101法登他000032,8,"董  事",林文炫
101法登他000032,10,"董  事",任麗華
101法登他000032,11,"董  事",張信次
101法登他000032,12,"董  事",官有垣
101法登他000032,13,"董  事",林永發
101法登他000032,14,"董  事",鄭麗珍
101法登他000032,15,董　事,黃坤益
101法登他000032,16,"董  事",劉邦富
101法登他000032,17,董　事,蔡敏文
101法登他000033,1,"理    事",潘讚胤
101法登他000033,2,"理    事",陳明豪
101法登他000033,3,常務理事,鄭順來
101法登他000033,4,常務理事,陳德通
101法登他000033,5,"監    事",廖芬蘭
101法登他000033,6,"理    事",吳宗憲
101法登他000033,7,"理    事",鄭木
101法登他000033,8,"理    事",溫美惠
101法登他000033,9,"理    事",梁淑雲
101法登他000033,10,常務監事,林惠美
101法登他000033,11,"理 事 長",楊蘇珍琴
101法登他000033,12,"監    事",楊正輝
101法登他000034,1,董　事,朱敏觀
101法登他000034,2,董　事,朱原利
101法登他000034,3,董　事,葉樹姍
101法登他000034,4,董　事,鄭鉦涼
101法登他000034,5,董　事,沈竹雄
101法登他000034,6,董事長,陳清煙
101法登他000034,7,董　事,林春美
101法登他000034,8,董　事,謝石川
101法登他000034,9,董　事,朱川泰
101法登他000034,10,董　事,蕭瓊瑞
101法登他000034,11,董　事,蘇美玉
101法登他000035,1,董事長,王立文
101法登他000035,2,董　事,周學仁
101法登他000035,3,董　事,陳銘仁
101法登他000035,4,董　事,徐宏榮
101法登他000035,5,董　事,賴意繡
101法登他000035,6,董　事,王進飄
101法登他000035,7,董　事,李麗鳳
101法登他000035,8,董　事,許仕偉
101法登他000035,9,董　事,劉世塩
101法登他000035,10,監察人,許蓉蓉
101法登他000035,11,監察人,江鑑清
101法登他000035,12,監察人,陳瑞識
101法登他000036,1,董　事,謝修平
101法登他000036,2,董　事,謝國棟
101法登他000036,3,董事長,李伯元
101法登他000036,4,董　事,謝江湖
101法登他000036,5,董　事,謝國樑
101法登他000036,6,董　事,張南星
101法登他000036,7,董　事,黃艮桁
101法登他000036,8,董　事,鄭源政
101法登他000036,9,董　事,潘松雄
101法登他000038,1,董事長,王淵源
101法登他000038,2,董　事,李王寶琴
101法登他000038,3,董　事,李清泉
101法登他000038,4,董　事,李聰明
101法登他000038,5,董　事,郭雙輝
101法登他000038,6,常務董事,許俊宗
101法登他000038,7,常務董事,許坤地
101法登他000038,8,副董事長,陳壽春
101法登他000038,9,董　事,郭保宏
101法登他000038,10,董　事,郭許美玉
101法登他000038,11,董　事,許振煌
101法登他000038,12,董　事,徐財源
101法登他000038,13,董　事,郭文彬
101法登他000038,14,常務董事,嚴璧山
101法登他000038,15,董　事,張瑞松
101法登他000039,1,"董  事",蔣志平
101法登他000039,2,董事長,蔣初泰
101法登他000039,3,"董  事",楊　璞
101法登他000039,4,"董  事",陳應琮
101法登他000039,5,"董  事",謝福生
101法登他000039,6,"董  事",彭雲光
101法登他000039,7,"董  事",黃世溨
101法登他000039,8,"董  事",蔣南南
101法登他000039,9,"董  事",黃志衡
101法登他000039,10,監察人,楊子江
101法登他000040,1,理　事,鄭世寅
101法登他000040,2,理　事,林正峰
101法登他000040,3,常務監事,周勝傑
101法登他000040,4,監　事,白明順
101法登他000040,5,理　事,陳達聰
101法登他000040,6,常務理事,徐偉庭
101法登他000040,7,理　事,林鳴祥
101法登他000040,8,理　事,吳文燦
101法登他000040,10,常務理事,簡恒德
101法登他000040,11,理　事,謝明龍
101法登他000040,12,監　事,邱垂裕
101法登他000040,13,理　事,蔣宏杰
101法登他000040,14,理　事,邱承熙
101法登他000040,15,理事長,張銘仁
101法登社000001,1,理事長,簡佩玲
101法登社000001,2,常務理事,周瑞宗
101法登社000001,3,常務理事,陳奇祥
101法登社000001,4,理　事,鄭巧俐
101法登社000001,5,理　事,劉碧麗
101法登社000001,6,理　事,葛興中
101法登社000001,7,理　事,林合銘
101法登社000001,8,理　事,蔡愛蕙
101法登社000001,9,理　事,江婉君
101法登社000001,10,常務監事,賴玉如
101法登社000001,11,監　事,陳裕仁
101法登社000001,12,監　事,王英志
101法登社000002,1,理事長,羅福能
101法登社000002,2,常務理事,簡方榮美
101法登社000002,3,常務理事,吳呂棉
101法登社000002,4,理　事,許秋菊
101法登社000002,5,理　事,高林寶蘭
101法登社000002,6,理　事,周聰敏
101法登社000002,7,理　事,陳胡寶珠
101法登社000002,8,理　事,簡碧
101法登社000002,9,理　事,翁正雄
101法登社000002,10,常務監事,張美華
101法登社000002,11,監　事,賴陳珠
101法登社000002,12,監　事,楊火塗
101法登社000003,1,理事長,黃建雄
101法登社000003,2,常務理事,黃立霖
101法登社000003,3,常務理事,江美華
101法登社000003,4,常務理事,李清漢
101法登社000003,5,常務理事,張家絃
101法登社000003,6,理　事,林廖花
101法登社000003,7,理　事,李素珍
101法登社000003,8,理　事,楊鈺梅
101法登社000003,9,理　事,李連有
101法登社000003,10,理　事,李維國
101法登社000003,11,理　事,黃正得
101法登社000003,12,理　事,林旺
101法登社000003,13,理　事,黃文岸
101法登社000003,14,理　事,林庚辛
101法登社000003,15,理　事,何明發
101法登社000003,16,常務監事,倪再福
101法登社000003,17,監　事,陳秋凰
101法登社000003,18,監　事,李金土
101法登社000003,19,監　事,吳銀成
101法登社000003,20,監　事,張錦良
101法登社000004,1,理事長,黃丁風
101法登社000004,2,常務理事,黃期田
101法登社000004,3,常務理事,黃國清
101法登社000004,4,常務理事,黃日郎
101法登社000004,5,常務理事,黃景泰
101法登社000004,6,理　事,黃錦煌
101法登社000004,7,理　事,黃春雄
101法登社000004,8,理　事,黃游秀
101法登社000004,9,理　事,黃明燦
101法登社000004,10,理　事,黃朝芳
101法登社000004,11,理　事,黃榮昌
101法登社000004,12,理　事,黃明祥
101法登社000004,13,理　事,黃美女
101法登社000004,14,理　事,黃啟泉
101法登社000004,15,理　事,黃炎琦
101法登社000004,16,常務監事,黃信昶
101法登社000004,17,監　事,黃啟銘
101法登社000004,18,監　事,黃慶山
101法登社000004,19,監　事,黃景祿
101法登社000004,20,監　事,黃周奕賢
101法登財000001,1,董事長,黃文良
101法登財000001,2,董　事,黃文生
101法登財000001,3,董　事,連丁貴
101法登財000001,4,董　事,賴志成
101法登財000001,5,董　事,林淑惠
101法登財000001,6,董　事,汪良鈺
101法登財000001,7,董　事,徐誌德
101法登財000002,1,董事長,陳建宏
101法登財000002,2,董　事,陳黃美
101法登財000002,3,董　事,鄧振平
101法登財000002,4,董　事,鍾林月花
101法登財000002,5,董　事,鄭能心
101法登財000002,6,董　事,黃德勝
101法登財000002,7,董　事,周家慶
101法登財000002,8,董　事,鍾堂福
101法登財000002,9,董　事,鄭香政
101法登財000002,10,董　事,連軒凱
101法登財000002,11,董　事,張順源
101法登財000002,12,董　事,阮宜蓁
101法登財000002,13,董　事,童敬凱
101法登財000002,14,董　事,陳哲輝
101法登財000002,15,董　事,沈幸秋
101法登財000002,16,董　事,陳漢堂
101法登財000002,17,董　事,陳玉娟
101法登財000002,18,董　事,陳玉雯
101法登財000002,19,董　事,陳怡汝
101法登財000002,20,監察人,呂玉玲
101法登財000002,21,監察人,陳美枝
101法登財000002,22,監察人,張明興
101法登財000002,23,監察人,林儀玲
101法登財000002,24,監察人,薛麗雪
