登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
101法登他000020,1,2,曾秀貞,66,1010303,1010315,1010315,3冊47頁,1,11,王美齡,弘德學校財團法人,0620614,嘉義縣朴子市崁後里54-2號,遵照國家教育政策暨現行教育法令之規定辦理嘉義縣私立弘德高級工商職業學校並謀其健全發展。,捐助,"中華民國五十九年九月八日   教(三)字第59787號",永久無限期,244316690.00,1,1010315,,1010329,王美齡,臺中市北區大湖里湖北街95號,404,朱啟仁,嘉義縣朴子市崁後里54-2號,613,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PbfmZBdsoKJ3hk7QF6fQ_SYhgf0ZcvnaxcXx-m22LosPXiGm7seuv1q5dw==
101法登他000021,2,2,曾秀貞,203,1010305,1010503,1010504,8冊35頁,2,10,陳憲鵬,社團法人嘉義縣殘障自強協會,0860529,嘉義縣鹿草鄉鹿草村55-8號,基於互助互勵，結合社會力量，協助殘障者能達到自立自強，創造美樂人生觀，建設祥和社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,"嘉義縣政府 八十二年六月十六日",永久,667255.00,1,1010503,,,陳憲鵬,嘉義縣鹿草鄉鹿草村55-8號,611,,,,,,614,,新任理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SvWT23wB_BSeX6EnOwpQUNmgyzJ71U_5ByQot6cLfFf6lMN-Oh5hqD6CCBM=
101法登他000023,2,2,曾秀貞,263,1010307,1010308,1010309,10冊31頁,2,7,陳秀美,社團法人嘉義縣肢體殘障福利協進會,0890321,嘉義縣大林鎮平林里新興街138號,"服務殘障朋友，就業技術指導，能使走出這個社會有發展的良好空間。      　　　　　　　　　　　　　　　",縣府補助，社會善心人士捐肋，顧問贊助。,嘉義縣政府八十五年二月十二日,永久,300000.00,1,1010308,,1010316,陳秀美,嘉義縣大林鎮新興街138號,622,,,,黃嘉祿,嘉義市大林鎮新興街138號,,,"變更章程第34條經嘉義縣政府99年2月1日府社行字第0990027845號函准予備查。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aXkqF4yVecuQi8wHUuEHxGowWDRS9_w5bZ4k9lpZVRs8LnKj328BNuRfTgg=
101法登他000024,1,2,曾秀貞,146,1010308,1010321,1010322,6冊20頁,2,7,魏龍偉,財團法人嘉義縣社口國小教育基金會,0820803,嘉義縣中埔鄉社口國小,協助社口國小改善環境、發展校務、奬勵教師研究進修及貧困優秀兒童努力向學並促進學生敦品勵學為目的,由地方家長、校友及地方人士熱心捐助,八十二年六月二十一日嘉義縣政府八十二年教社字第六三二三九號函,永久,2690000.00,1,1010321,,1010329,魏龍偉,嘉義縣中埔鄉隆興村八號,606,,,,,,,,新任董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nBue4N8ob0DxV_rhlqMpqNRV9xX3Q_gkSXGdODZns6tAAtjyqFG9SUPrXk4=
101法登他000025,1,2,曾秀貞,285,1010312,1010315,1010319,11冊17頁,1,3,姜豐年,財團法人嘉義市私立豐年社會福利慈善事業基金會,0901026,嘉義市東區東義路156巷27號,"1.兒童福利 2.青少年福利 3.婦女福利 4.老人福利 5.殘障福利 6.急難就助 7.低收入戶補助 8.獎助學金 9.災害(變)救濟 10.接受主管機關指導事項",由姜豐年暨陳怡芬等兩人捐助成立,中華民國九十年九月二十四日九十府社福字第七八一一三號,永久,10000000.00,1,1010315,,1010329,姜豐年,台北市大安區仁愛路四段117號9樓,106,林玉枝,台北市長春路176號4樓,,,,,,新任董事卞競峰印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u-e1B5VCpGtjTIQ5hHry_CWgNku6mwJtYONTUkILCRuzQ6JeGgGkCTeHzUI=
101法登他000026,1,2,曾秀貞,353,1010313,1010430,1010502,13冊35頁,2,3,陳志宏,財團法人嘉義市私立保康社會福利慈善事業基金會,0941230,嘉義市保健街100號,不以營利為目的，並以宏揚基督耶穌救人博愛精神，提供醫務人員專業之訓練及推展長期照顧、辦理社會福利慈善事業為宗旨。,陳誠仁發起創設暨鼎昇藥品股份有限公司等捐助成立,"嘉義市政府 94年12月15日府社福字第0940161029號函",永久,10000000.00,1,1010430,1010620,1010516,陳志宏,嘉義市保健街100號,600,林佾頻,嘉義市保健街100號,600,,,,,"新任董事印鑑。
捐助章程第8、10～27條經本院101年度司法字第6號裁定准予變更確定。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zN6lWkvIsMkMKSgm7bg5TFw5fn3YAIrcJUW5tUk_pZGb_kSp4ETrdC1zP-M=
101法登他000027,1,2,曾秀貞,217,1010313,1010315,1010319,9冊3頁,2,6,陳志宏,戴德森醫療財團法人,0870302,嘉義市忠孝路539號,為從事醫療事業辦理醫療機構及以耶穌基督救世博愛之精神，宣揚福音，推行醫療服務，並培養醫事人員與醫療之研究，以服務世人。,由財團法人基督教台灣信義會捐贈等,"行政院衛生署 八十六年十一月五日",永久,936401135.00,1,1010315,1010620,1010329,陳志宏,台北市文山區興家里13鄰興隆路3段207巷6弄8號2樓,600,,,,蔡麗文,嘉義市保康路119號,600,,"變更捐助章程第4條，經行政院衛生署101年2月16日衛署醫字第1010260635號函准予備查。第五屆董事任滿，改選第六屆董事。
新任董、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xWmBGmLNx7w3qpSWnqBMZuUpdsnNu6U5-lahRkGCjxsK24mKhxitrQ6g7Y=
101法登他000028,1,2,曾秀貞,149,1010314,1010329,1010330,6冊23頁,2,5,陳美菊,財團法人妙雲教育事務基金會,0821005,嘉義市圳頭里盧厝135號,以發揚佛法真義，響導人心正思，研究佛教經典，培養佛教人才為宗旨,由張素貞捐助,"嘉義市政府  八十二年九月十五日  八十二年府教社字第五一二五五號",永久,2000000.00,1,1010329,,1010410,陳美菊,嘉義市圳頭里盧厝135號,600,黃麗明,嘉義市圳頭里盧厝135號,600,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jhYq3yIHj8t6lhlU9_-N2amDORwJMMIUINbyRjE6h4L_0qlFzHxT1PHJ5RQ=
101法登他000029,1,2,曾秀貞,261,1010315,1010320,1010321,10冊29頁,2,5,陳炳尹,財團法人陳鉛筆教育基金會,0890113,嘉義市東區北門里吳鳳北路333號,舉辦公益、教育活動及清寒優秀學生奬助,以董事會捐集所得悉數捐助之,嘉義市政府八十八年十二月三十一日八八府教社字第九六五０號,永久,2600000.00,1,1010320,,1010329,陳炳尹,嘉義市吳鳳北路333號,600,,,,陳櫻枝,嘉義市長竹里七鄰民權東路四十五號,600,,"新任董事印鑑。
變更捐助章程第3條經嘉義市政府101年2月17日府教社字第1015007241號函准予備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d50Axwtuhv1p3Ogc6AY6wGKBtGmRlrjTDifN0zZZ6-TgUDGB9giRsvxleEc=
101法登他000030,2,2,曾秀貞,337,1010316,1010504,1010507,13冊3頁,2,5,趙中勇,社團法人嘉義市佛門文化佛學研究協會,0940214,嘉義市蘭州四街四三號七樓一,本會為依據人民團體法設立之社會團體，非以營利為目的。,會員常年會費捐助、政府補助、辦理各項事業收入、基金及其孳息。,93、1、16府社行字第Ｏ九三ＯＯＯ四八九五號,自九十三年一月一六日起,329348.00,1,1010504,,1010619,趙中勇,嘉義市蘭州四街四三號七樓一,600,林勺英,嘉義市蘭州四街四三號七樓一,600,,,,,新任董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LCjMkevNPxD08L9FWIaHyESpBp33aKMM03lmlOT91fVSjIZb-WjF9HJRCPU=
101法登他000031,1,2,曾秀貞,168,1010320,1010329,1010330,7冊43頁,1,5,余傳韜,財團法人清誠教育事務基金會,0840912,嘉義市東區鹿寮里學府路300號,發揚中華文化，堅定民族信仰，提高國民道德，改善世道人心，端正社會風氣，并建立國人良好生活方式為宗旨。,由陳幸、林天福各捐助新台幣壹佰萬元正。,嘉義市政府，八十四年八月十一日八四府教社字第五六四一一號函,永久,7603117.00,1,1010329,,1010417,余傳韜,台北市紫雲街28號4樓,110,,,,范惠珍,嘉義市東區鹿寮里學府路300號,,,變更捐助章程第15條經臺灣嘉義地方法院101年度司法字第2號民事裁定准予變更及101年3月13日裁定確定證明書。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HcS3htzZa8XagIpHnQAS94NOq7RD7HUncUACm8yTcYuNML4NxF8n4LPOEng=
101法登他000032,1,2,曾秀貞,129,1010322,1010330,1010405,6冊3頁,2,6,鄭美慧,財團法人嘉義市安慧學苑教育事務基金會,0790813,嘉義市文化路八二０號,以弘揚佛陀教育，淨化人心，推展文化教育活動為目的,捐助,嘉義市政府七十九年四月三十日七九府教社字第二三六０一號,永久,1000000.00,1,1010330,,1010417,鄭美慧,嘉義市文化路八二０號,600,江月娥,嘉義市文化路八二０號,600,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3QEqrieTVxT3W-6d57TGYgWw40I3pDx5jK08kTuVPQ0WfU5Qst9VY3bSDao=
101法登他000033,1,2,曾秀貞,194,1010327,1010329,1010330,8冊17頁,2,6,陳銘全,財團法人興中國民小學教育發展基金會,0860108,嘉義縣民雄鄉興中村30號（嘉義縣民雄鄉興中國民小學）,協助民雄鄉興中國民小學，充分利用社會資源，改善學校環境，發展校務，奬勵師生研究進修，促進學生敦品勵學為目的。,由興中國民小學家長會、校友會、社會機構公司行號及熱心教育人士捐助,"嘉義縣政府  八十五年十一月二十一日",永久,4000000.00,1,1010329,,1010417,陳銘全,嘉義縣民雄鄉興中村30號,621,陳婉秋,嘉義縣民雄鄉興中村30號,621,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KTgePE3BjQKwzohOsY7FWsFXw7g4OLh-HyQSwPRjQvldNA2Jb-HF3Bih1Io=
101法登他000034,2,2,曾秀貞,323,1010402,1010410,1010412,12冊33頁,2,6,鄭春良,社團法人嘉義縣志願服務協會,0930330,嘉義縣民雄鄉西安村二六鄰進興街132之1號,非以營利為目的，以結合志願服務人員，提供志願服務。培植訓練義務幹部，運用專業方法，協助解決社會問題。發掘及結合社會資源，配合政府推行政令，推展社會福利與社會為宗旨。,會員會費，上級補助費，會員捐助，委託收入，基金及其孳息，其他收入。,"嘉義縣政府    93.01.02府社行字第0930007199號",無限期,238000.00,1,1010410,,1010514,吳鈴華,嘉義縣朴子市大葛里吉祥六街58號,613,賴仁乾,嘉義縣民雄鄉西安村進興街132-1號,621,,,,,新任理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bn1tTk2MroGXiLOarUeQ0Xem2c-Bzr2TH8t50U9ovywI9uPrnqpEwgApgpA=
101法登他000035,1,2,曾秀貞,319,1010405,1010406,1010409,12冊25頁,1,3,陳俊男,財團法人嘉義縣私立瑞泰社會福利基金會,0930112,嘉義縣中埔鄉同仁村23鄰柚子宅78之1號,兒童福利、青少年福利、婦女福利、老人福利、殘障福利、急難救助、低收入補助、醫療補助、志願服務、災害（變）救濟、接受主管機關指導辦理事項。,由陳蔡美惠發起創設暨陳嘉星等捐助,九十三年一月二日府社救字第○九三○○○七二二五號,永久,10000000.00,1,1010406,,1010417,陳俊男,嘉義縣中埔鄉同仁村23鄰柚子宅78之1號,606,楊淑姿,嘉義縣中埔鄉同仁村23鄰柚子宅78之1號,606,,,,,變更董事長陳俊男住址為嘉義縣鹿草鄉後堀村17鄰後堀111號。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wzCiEwPDO4emBQ6rXRh01EpFwsRO8NW99sH68UJUht6Z5ROkdEFV7Q5ciZQ=
101法登他000036,2,2,曾秀貞,426,1010406,1010605,1010607,16冊5頁,2,2,劉宏鈺,社團法人嘉義縣紫藤婦幼關懷協會,0990119,嘉義縣民雄鄉豊收村7鄰大學路二段3502號,關懷婦幼，促進婦女及兒童權益。,一、入會費。二、常年會費。三、會員捐款。四、委託收益。五、孳息收入。六、其他收入。,嘉義縣政府中華民國96年1月31日，府社行字第0960026113號,永久,0.00,1,1010605,,1010702,劉宏鈺,嘉義市西區竹圍里7鄰北鎮街25巷32號之1,,林慧慈,嘉義縣民雄鄉豊收村7鄰大學路二段3502號,621,,嘉義縣民雄鄉豊收村7鄰大學路二段3502號,621,,變更章程第21、34條經嘉義縣政府100年10月17日府社人團字第1000136728號函准予備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5kf87kVUaPFz0R72nFxLLkoPKL_zNhVBit3R4-58zTCR9LPd8hFEAsA6vpo=
101法登他000037,1,2,曾秀貞,83,1010409,1010523,1010524,4冊14頁,1,9,何達煌,財團法人台灣省嘉義縣新港奉天宮,0641209,嘉義縣新港鄉大興村新民路53號,以奉祀天上聖母為主神，列聖尊神為輔，並以弘揚其教義，辦理公益事業為宗旨。　,由原奉天宮所有財產捐助,台灣省嘉義縣政府　中華民國六十四年十一月十一日嘉府嘉民行字第八九一五八號,無限期,5027026.15,1,1010523,,1010614,何達煌,嘉義縣新港鄉大興村新民路53號,616,,,,,,,,捐助章程第38條經本院101年度司法字第3號民事裁定准予變更確定。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kOFft_s3YULdZRGEYTWC7_FoM3DHmG41uHrt5sEOUaZocRUQ-qpN2DohSA==
101法登他000038,2,2,曾秀貞,391,1010410,1010531,1010601,14冊50頁,2,11,賴鎮山,社團法人嘉義市父母成長協會,0970721,嘉義市福義街8號3樓,協助父母成長、關心環境、教育，以提升生活品質。,1.常年會費、2.捐款、3.基金及其孳息、4.事業會、5.活動費、6.其他收入。,"嘉義市政府  85.01.13 府社行字第437號",永久,753516.00,1,1010531,,1010731,賴鎮山,嘉義市福義街8號3樓,600,李婉婷,嘉義市福義街8號3樓,600,,,,,"變更章程第16條經嘉義市政府101年2月13日府社行字第1015006346號函准予備查。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KhvP6Fkk2DmHUuRRgwHHkzPYJ0Jkcdo_QxVumnTRZvA1elzNAvar6ud3-AQ=
