登記案號,序號,職稱,姓名
101法登他000011,2,常務理事,丁美雲
101法登他000011,3,常務理事,馮石山
101法登他000011,4,理事,溫月虹
101法登他000011,5,理事長,廖月瑛
101法登他000011,6,常務理事,林黃好
101法登他000011,7,理事,梁平雄
101法登他000011,8,理事,張憲明
101法登他000011,9,理事,李林玉雪
101法登他000011,10,理事,周文琇
101法登他000011,11,常務理事,王威傑
101法登他000011,12,常務監事,陳勝群
101法登他000011,13,理事,游柏棠
101法登他000011,14,理事,陳惠子
101法登他000011,15,理事,楊佩佩
101法登他000011,16,理事,陳信謂
101法登他000011,17,監事,王寵懿
101法登他000011,18,監事,丁鵬超
101法登他000011,19,監事,葉振東
101法登他000011,20,監事,謝金娥
101法登他000012,1,董　事,鄭淑華
101法登他000012,3,董　事,沈培華
101法登他000012,4,董　事,吳秀娟
101法登他000012,5,董　事,呂素貞
101法登他000012,6,董事長,洪義和
101法登他000012,7,董　事,魯金女
101法登他000012,8,董　事,林秀貞
101法登他000013,1,董　事,星雲
101法登他000013,2,董　事,張優理
101法登他000013,3,董　事,楊朝祥
101法登他000013,5,董　事,林澄枝
101法登他000013,6,董　事,鄭漢文
101法登他000013,7,董　事,朱宗慶
101法登他000013,8,董事長,嚴長壽
101法登他000013,9,監察人,鄭添原
101法登他000014,1,理事長,黃春華
101法登他000014,2,常務理事,林明忠
101法登他000014,3,常務理事,余冠榮
101法登他000014,4,理　事,黃思薺
101法登他000014,5,理　事,廖慧華
101法登他000014,6,理　事,潘金水
101法登他000014,7,理　事,王金山
101法登他000014,8,理　事,蘇惠雯
101法登他000014,9,理　事,金麗紅
101法登他000014,10,常務監事,吳雅惠
101法登他000014,11,監　事,鄧賽銀
101法登他000014,12,監　事,黃治雄
101法登他000015,1,常務理事,傅濟功
101法登他000015,2,理事長,黃秀雲
101法登他000015,3,常務理事,何氏金慧
101法登他000015,4,常務理事,羅金育
101法登他000015,5,理　事,施宋邁
101法登他000015,6,理　事,盧彥芬
101法登他000015,7,理　事,林頌恩
101法登他000015,8,理　事,翁莉莉
101法登他000015,9,常務理事,胡氏玉鸞
101法登他000015,10,理　事,黎菁竹
101法登他000015,11,理　事,阮氏垂玲
101法登他000015,12,理　事,鄧潔英
101法登他000015,13,理　事,張氏春紅
101法登他000015,14,理　事,周宜珊
101法登他000015,15,理　事,陳方嬌
101法登他000015,16,常務監事,高志誠
101法登他000015,17,監　事,張碧玉
101法登他000015,18,監　事,許燕輝
101法登他000015,19,監　事,阮玉水
101法登他000015,20,監　事,武氏玉惠
101法登他000016,1,常務理事,葉純津
101法登他000016,2,理　事,張中元
101法登他000016,3,理　事,王美雲
101法登他000016,4,理　事,周建華
101法登他000016,5,理　事,林信言
101法登他000016,6,常務理事,林麗娥
101法登他000016,7,理　事,林溪山
101法登他000016,8,理　事,梁富
101法登他000016,9,理事長,李明義
101法登他000016,10,理　事,蔡金珍
101法登他000016,11,理　事,王勇曜
101法登他000016,12,理　事,吳宗明
101法登他000016,13,常務理事,楊耀乾
101法登他000016,14,常務理事,潘清安
101法登他000016,15,理　事,賴鳳珠
101法登他000016,16,監　事,張錦玉
101法登他000016,17,監　事,黃久榮
101法登他000016,18,監　事,翁淑芳
101法登他000016,19,監　事,劉慧冠
101法登他000016,20,常務監事,簡淑蕙
101法登他000017,1,理　事,林智美
101法登他000017,2,常務理事,"達努巴克 ．拉歌拉格"
101法登他000017,3,理　事,葉春美
101法登他000017,4,理　事,溫淑英
101法登他000017,5,理　事,簡安祥
101法登他000017,6,監　事,田斯寧
101法登他000017,7,常務理事,李明福
101法登他000017,8,理事長,王景正
101法登他000017,9,理　事,蘇畢娜．那凱蘇蘭
101法登他000017,10,理　事,余美智
101法登他000017,11,常務監事,少多宜．篩代
101法登他000017,12,監　事,高永旭
101法登他000018,1,董事長,蔡清操
101法登他000018,2,董　事,麥宜國
101法登他000018,3,董　事,謝介生
101法登他000018,4,董　事,林照慶
101法登他000018,5,董　事,陳建閣
101法登他000018,6,董　事,張焜炳
101法登他000018,7,董　事,李連修
101法登他000019,1,董　事,姜明雄
101法登他000019,2,常務董事,潘財成
101法登他000019,3,"董  事",陳坤弘
101法登他000019,4,"董  事",鍾壹雄
101法登他000019,5,"董  事",林式州
101法登他000019,6,"董  事",盧坤玉
101法登他000019,7,"董  事",許晉彰
101法登他000019,8,"董  事",洪春景
101法登他000019,9,董事長,陳福龍
101法登他000019,10,"董  事",吳文忠
101法登他000020,1,董事長,郭林美娜
101法登他000020,2,監　事,陳雅玲
101法登他000020,3,董事,徐恩容
101法登他000020,4,董事,蔡怡萱
101法登他000020,5,監　事,吳文利
101法登他000020,6,監　事,莊孟凰
101法登他000020,7,董事,黃金櫻
101法登他000020,8,董事,王惠貞
101法登他000020,9,董事,洪瑞卿
101法登他000020,10,董事,陽紅花
101法登他000020,11,董事,金夢雯
101法登他000020,12,董事,黃秋萍
101法登他000020,13,董事,張素慈
101法登他000020,14,董事,羅文盛
101法登他000021,1,董事長,林張禎子
101法登他000021,2,常務董事,劉素香
101法登他000021,3,常務董事,林昀智
101法登他000021,4,常務董事,胡高秋英
101法登他000021,5,"董  事",楊東仁
101法登他000021,6,"董  事",胡秀麗
101法登他000021,7,"董  事",許愛梅
101法登他000022,1,董事長,陳明輝
101法登他000022,2,董　事,林榮仁
101法登他000022,3,董　事,張君育
101法登他000022,4,董　事,張喜一
101法登他000022,5,董　事,簡安祝
101法登他000022,6,董　事,徐丹純
101法登他000022,7,董　事,林維道
101法登他000022,8,董　事,王紹文
101法登他000022,9,董　事,蔡清波
101法登他000023,1,董事長,黃兆明
101法登他000023,2,董　事,陳威華
101法登他000023,3,董　事,魏主安
101法登他000023,4,董　事,江銘鉦
101法登他000023,5,董　事,陳春安
101法登他000023,6,董　事,葛德
101法登他000023,7,董　事,藍振芳
101法登他000023,8,董　事,宋清彥
101法登他000023,9,董　事,曾建次
101法登他000023,10,董　事,潘秀嬌
101法登他000023,11,董　事,高素雲
101法登他000023,12,董　事,蔡麗玲
101法登他000023,13,董　事,陳麗卿
101法登他000023,14,董　事,陳良娟
101法登他000023,15,董　事,李天明
101法登他000024,1,董事長,嚴長壽
101法登他000024,2,董　事,柯文昌
101法登他000024,3,董　事,陶傳正
101法登他000024,4,董　事,周永裕
101法登他000024,5,董　事,蔡惠卿
101法登他000024,6,董　事,蘇一仲
101法登他000024,7,董　事,林澄枝
101法登他000024,8,董　事,辜懷如
101法登他000024,9,董　事,徐璐
101法登他000024,10,董　事,蘇國垚
101法登他000024,11,董　事,詹宏志
101法登他000024,12,董　事,洪敏弘
101法登他000024,13,董　事,鄭漢文
101法登他000024,14,董　事,朱宗慶
101法登他000024,15,董　事,施振榮
101法登他000024,16,董　事,趙天星
101法登他000024,17,董　事,莊永順
101法登他000024,18,董　事,林憲銘
101法登他000024,19,董　事,趙元修
101法登他000025,1,理事長,王瑞杰
101法登他000025,4,理　事,徐春菊
101法登他000025,5,理　事,潘麗慧
101法登他000025,6,常務理事,張淑惠
101法登他000025,7,常務理事,陳慕妮
101法登他000025,8,理　事,盧璿皓
101法登他000025,9,理　事,蕭郁珍
101法登他000025,10,常務監事,曾佩雯
101法登他000025,11,監　事,林雪娥
101法登他000025,12,監　事,王雅平
101法登他000026,1,"董  事",簡蘇美雅
101法登他000026,2,常務董事,洪繼宗
101法登他000026,3,常務董事,陳來春
101法登他000026,4,"董  事",陳堯城
101法登他000026,5,"董  事",楊貴富
101法登他000026,6,"董  事",鄭明全
101法登他000026,7,"董  事",歐丁林
101法登他000026,8,"董  事",曾安鑫
101法登他000026,9,董事長,釋傳豐
101法登他000027,1,董事長,林永發
101法登他000027,2,董　事,黃貴潮
101法登他000027,3,董　事,江愚
101法登他000027,4,董　事,陳勝興
101法登他000027,5,董　事,謝元富
101法登他000027,6,董　事,林永利
101法登他000027,7,董　事,張書豹
101法登他000027,8,董　事,李獻忠
101法登他000027,9,董　事,陳建明
101法登他000027,10,董　事,張譽興
101法登他000027,11,董　事,莊道揚
101法登他000027,12,監察人,王一仲
101法登他000027,13,監察人,梁忠銘
101法登他000027,14,監察人,黃展富
101法登他000028,1,董　事,譚維義
101法登他000028,2,董　事,董倫賢
101法登他000028,3,董　事,過莉蓮
101法登他000028,5,董　事,林紹昌
101法登他000028,6,董　事,周學信
101法登他000028,7,董　事,陳大鶚
101法登他000028,8,董　事,劉偉民
101法登他000028,9,董　事,楊玉崑
101法登他000028,10,董事長,傅偉明
101法登他000029,1,董　事,劉宇強
101法登他000029,2,董事長,劉惠珍
101法登他000029,3,董　事,湯秀榮
101法登他000029,4,董　事,簡伶珠
101法登他000029,5,董　事,許寒傑
101法登他000029,6,董　事,林得泉
101法登他000029,7,董　事,鄧瑞臨
101法登他000029,8,董　事,張意將
101法登他000029,9,董　事,鄭晨芸
101法登他000029,10,董　事,林永發
101法登他000029,11,董　事,郭義台
101法登他000030,1,常務董事,王剴鏘
101法登他000030,2,董　事,陳俊良
101法登他000030,3,董　事,黃秉德
101法登他000030,4,董事長,葉瀛賓
101法登他000030,5,董　事,羅紀琼
101法登他000030,6,董　事,吳森棋
101法登他000030,7,董　事,劉民和
101法登他000030,8,常務董事,宋定懿
101法登他000030,9,常務董事,施麗月
101法登他000030,10,常務董事,尹可名
101法登他000030,11,董　事,吳孟方
101法登他000030,12,董　事,劉侃
101法登他000030,13,董　事,成亮
101法登他000030,14,常務監察人,陳宇昭
101法登他000030,15,監察人,董倫賢
101法登他000030,16,監察人,王明雄
101法登他000031,1,理事長,朱芳嫻
101法登他000031,2,常務監事,陳百合
101法登他000031,3,理　事,朱碧蘭
101法登他000031,4,常務理事,陳桂珠
101法登他000031,6,理　事,莊雅仁
101法登他000031,7,理　事,宋孟蓉
101法登他000031,8,常務理事,邱淑麗
101法登他000031,9,理　事,陳桂玉
101法登他000032,1,理事長,張嘉珮
101法登他000032,2,理　事,吳富家
101法登他000032,3,常務理事,朱士杰
101法登他000032,4,常務理事,周宇明
101法登他000032,5,理　事,陳可涵
101法登他000032,6,理　事,陳宗慶
101法登他000032,7,理　事,李天保
101法登他000032,8,監　事,施蔡初
101法登他000032,9,常務監事,施智萍
101法登他000032,10,監　事,陳敏捷
101法登他000033,1,常務董事,彭明聰
101法登他000033,2,董事長,林柏榕
101法登他000033,3,常務董事,趙犁民
101法登他000033,4,常務董事,陳靜夫
101法登他000033,5,董　事,劉邦富
101法登他000033,6,常務董事,謝秀芬
101法登他000033,7,董　事,劉炳榮
101法登他000033,8,董　事,林文炫
101法登他000033,9,董　事,蔡敏文
101法登他000033,10,董　事,任麗華
101法登他000033,11,董　事,張信次
101法登他000033,12,董　事,官有垣
101法登他000033,13,董　事,林永發
101法登他000033,14,董　事,鄭麗珍
101法登他000033,15,董　事,黃坤益
101法登他000034,1,董事長,林永發
101法登他000034,2,董　事,黃貴潮
101法登他000034,3,董　事,江愚
101法登他000034,4,董　事,陳勝興
101法登他000034,5,董　事,謝元富
101法登他000034,6,董　事,林永利
101法登他000034,7,董　事,張書豹
101法登他000034,8,董　事,李獻忠
101法登他000034,9,董　事,陳建明
101法登他000034,10,董　事,張譽興
101法登他000034,11,董　事,莊道揚
101法登他000034,12,監察人,王一仲
101法登他000034,13,監察人,梁忠銘
101法登他000034,14,監察人,黃展富
101法登他000035,1,常務理事,葉純津
101法登他000035,2,理　事,張中元
101法登他000035,3,理　事,王美雲
101法登他000035,4,理　事,周建華
101法登他000035,5,理　事,林信言
101法登他000035,6,常務理事,林麗娥
101法登他000035,7,理　事,林溪山
101法登他000035,8,理　事,梁富
101法登他000035,9,理事長,李明義
101法登他000035,10,理　事,蔡金珍
101法登他000035,11,理　事,王勇曜
101法登他000035,12,理　事,吳宗明
101法登他000035,13,常務理事,楊耀乾
101法登他000035,14,常務理事,潘清安
101法登他000035,15,理　事,賴鳳珠
101法登他000035,16,監　事,張錦玉
101法登他000035,17,監　事,黃久榮
101法登他000035,18,監　事,翁淑芳
101法登他000035,19,監　事,陳源松
101法登他000035,20,常務監事,簡淑蕙
101法登他000036,1,董　事,黃阿妹
101法登他000036,2,董　事,馬惠仁
101法登他000036,3,董　事,陶慧音
101法登他000036,4,董　事,余桂妹
101法登他000036,5,董事長,高定妹
101法登他000036,6,董　事,高素雲
101法登他000036,7,董　事,林秀花
101法登他000037,1,董事長,蘇士奇
101法登他000037,2,"董  事",陳李清
101法登他000037,3,"董  事",彭占山
101法登他000037,4,"董  事",蘇春美
101法登他000037,5,"董  事",張楊綉麗
101法登他000037,6,"董  事",蘇啟祥
101法登他000037,7,"董  事",蘇宗德
101法登他000038,1,董事長,嚴長壽
101法登他000038,2,董　事,柯文昌
101法登他000038,3,董　事,陶傳正
101法登他000038,4,董　事,周永裕
101法登他000038,5,董　事,蔡惠卿
101法登他000038,6,董　事,蘇一仲
101法登他000038,7,董　事,林澄枝
101法登他000038,8,董　事,辜懷如
101法登他000038,9,董　事,徐璐
101法登他000038,10,董　事,蘇國垚
101法登他000038,11,董　事,詹宏志
101法登他000038,12,董　事,洪敏弘
101法登他000038,13,董　事,鄭漢文
101法登他000038,14,董　事,朱宗慶
101法登他000038,15,董　事,施振榮
101法登他000038,16,董　事,趙天星
101法登他000038,17,董　事,莊永順
101法登他000038,18,董　事,林憲銘
101法登他000038,19,董　事,趙元修
101法登他000038,20,董　事,童子賢
101法登他000038,21,董　事,鄭欽明
101法登社000001,1,理事長,王承光
101法登社000001,2,常務理事,王照蘭
101法登社000001,3,常務理事,林榮德
101法登社000001,4,理　事,胡明宗
101法登社000001,5,理　事,伍賢族
101法登社000001,6,理　事,郭克芬
101法登社000001,7,理　事,巫曜璇
101法登社000001,8,理　事,許淨媛
101法登社000001,9,理　事,王明福
101法登社000001,10,常務監事,王汪東蘭
101法登社000001,11,監　事,王汪泰容
101法登社000001,12,監　事,葉覃秋虹
101法登社000002,1,理事長,吳適凱
101法登社000002,2,理　事,陳惠哲
101法登社000002,3,理　事,周延蒼
101法登社000002,4,理　事,張國華
101法登社000002,5,理　事,余文博
101法登社000002,6,監　事,李峰南
101法登社000003,1,理事長,林輝發
101法登社000003,2,常務理事,邵清發
101法登社000003,3,常務理事,林新義
101法登社000003,4,理　事,陳復興
101法登社000003,5,理　事,劉仁宗
101法登社000003,6,理　事,黃金花
101法登社000003,7,理　事,賴超斌
101法登社000003,8,理　事,徐德修
101法登社000003,9,理　事,張志信
101法登社000003,10,常務監事,陳碧茹
101法登社000003,11,監　事,劉新妹
101法登社000003,12,監　事,李金山
101法登社000004,1,理事長,谷泰菊
101法登社000004,2,常務理事,伊箖‧潞垡郳耀
101法登社000004,3,常務理事,胡劉錦美
101法登社000004,4,理　事,張錦玉
101法登社000004,5,理　事,吳偉倫
101法登社000004,6,理　事,趙怡絜
101法登社000004,7,理　事,蔡亞彤
101法登社000004,8,理　事,洪玉花
101法登社000004,9,理　事,林玉如
101法登社000004,10,常務監事,莊上誼
101法登社000004,11,監　事,張宸綾
101法登社000004,12,監　事,黃恩倍
101法登社000005,1,理事長,荊忠良
101法登社000005,2,常務理事,陳謝金梅
101法登社000005,3,常務理事,陳孟莉
101法登社000005,4,理　事,陳孫金
101法登社000005,5,理　事,劉長成
101法登社000005,6,理　事,陳英偉
101法登社000005,7,理　事,吳佩芳
101法登社000005,8,理　事,莊竣筌
101法登社000005,9,理　事,謝佩樺
101法登社000005,10,常務監事,陳元和
101法登社000005,11,監　事,陳煒永
101法登社000005,12,監　事,李常全
101法登社000006,1,理事長,王景正
101法登社000006,2,常務理事,呂詩瑩
101法登社000006,3,常務理事,張培理
101法登社000006,4,理　事,黃立志
101法登社000006,5,理　事,李香蘭
101法登社000006,6,理　事,禮幸‧嘎巴
101法登社000006,7,理　事,林碧玉
101法登社000006,8,理　事,黃志揚
101法登社000006,9,理　事,廖國瑞
101法登社000006,10,常務監事,吳秋香
101法登社000006,11,監　事,黃玉妹
101法登社000006,12,監　事,李臻
101法登社000007,1,理事長,朱美玉
101法登社000007,2,常務理事,何美玉
101法登社000007,3,常務理事,朱政治
101法登社000007,4,理　事,高健春
101法登社000007,5,理　事,葉亞嵐
101法登社000007,6,理　事,高婷
101法登社000007,7,理　事,張春香
101法登社000007,8,理　事,何裕雯
101法登社000007,9,理　事,朱毅柔
101法登社000007,10,常務監事,高秀芳
101法登社000007,11,監　事,朱司棋
101法登社000007,12,監　事,何豪
101法登社000008,1,理事長,林美蘭
101法登社000008,2,常務理事,朱慶明
101法登社000008,3,常務理事,陳秀鳳
101法登社000008,4,理　事,陳露得
101法登社000008,5,理　事,林美花
101法登社000008,6,理　事,柯曉韻
101法登社000008,7,理　事,黃玉花
101法登社000008,8,理　事,温美玉
101法登社000008,9,理　事,林雪娥
101法登社000008,10,常務監事,羅春雄
101法登社000008,11,監　事,黃美玉
101法登社000008,12,監　事,胡威
101法登社000009,1,理事長,吳姈綉
101法登社000009,2,常務理事,李阿木
101法登社000009,3,常務理事,宋松哲
101法登社000009,4,理　事,李碧英
101法登社000009,5,理　事,森國榮
101法登社000009,6,理　事,森瑞絲
101法登社000009,7,理　事,陳勝順
101法登社000009,8,理　事,謝志明
101法登社000009,9,理　事,范明勝
101法登社000009,10,常務監事,范村雄
101法登社000009,11,監　事,陳昌敏
101法登社000009,12,監　事,高進財
101法登社000010,1,理事長,黃馨慧
101法登社000010,2,常務理事,蔡秀梅
101法登社000010,3,常務理事,蔡美齡
101法登社000010,4,理　事,簡素靜
101法登社000010,5,理　事,吳林月盞
101法登社000010,6,理　事,林淑芬
101法登社000010,7,理　事,陳錦慧
101法登社000010,8,理　事,陳淑莉
101法登社000010,9,理　事,陳桂英
101法登社000010,10,常務監事,陳貞里
101法登社000010,11,監　事,黃會文
101法登社000010,12,監　事,陳盈如
101法登社000011,1,理事長,陳宏宗
101法登社000011,2,常務理事,陳敏超
101法登社000011,3,常務理事,林偉德
101法登社000011,4,常務理事,皮紹武
101法登社000011,5,常務理事,潘貴蘭
101法登社000011,6,理　事,劉木煌
101法登社000011,7,理　事,張天榮
101法登社000011,8,理　事,胡邱樑
101法登社000011,9,理　事,邱文福
101法登社000011,10,理　事,王益凱
101法登社000011,11,理　事,歐香敏
101法登社000011,12,理　事,蘇文玲
101法登社000011,13,理　事,方裕
101法登社000011,14,理　事,葉治良
101法登社000011,15,理　事,林明君
101法登社000011,16,常務監事,余清福
101法登社000011,17,監　事,吳漢成
101法登社000011,18,監　事,曾玉晴
101法登社000011,19,監　事,楊珍琪
101法登社000011,20,監　事,黃焜林
101法登社000012,1,理事長,王汪東蘭
101法登社000012,2,常務理事,何至育
101法登社000012,3,常務理事,張宸綾
101法登社000012,4,理　事,施美艶
101法登社000012,5,理　事,潘友欽
101法登社000012,6,理　事,陳葳
101法登社000012,7,理　事,汪瀞鏵
101法登社000012,8,理　事,陳明光
101法登社000012,9,理　事,黃碧玉
101法登社000012,10,常務監事,彭明通
101法登社000012,11,監　事,葉薇臻
101法登社000012,12,監　事,吳凱莉
101法登社000013,1,理事長,徐超斌
101法登社000013,2,常務理事,張小雲
101法登社000013,3,常務理事,司木炎
101法登社000013,4,理　事,邱慶蘭
101法登社000013,5,理　事,趙世崇
101法登社000013,6,理　事,李淑惠
101法登社000013,7,理　事,劉志鴻
101法登社000013,8,理　事,王玉琳
101法登社000013,9,理　事,蘇芳潔
101法登社000013,10,常務監事,黃國緯
101法登社000013,11,監　事,王春屏
101法登社000013,12,監　事,郭雅君
101法登社000014,1,理事長,劉興華
101法登社000014,2,常務理事,鄧有瀚
101法登社000014,3,常務理事,郭玉豐
101法登社000014,4,理　事,韋立琦
101法登社000014,5,理　事,周世民
101法登社000014,6,理　事,王秋蘭
101法登社000014,7,理　事,范姜燕
101法登社000014,8,理　事,黃慧卿
101法登社000014,9,理　事,吳秋蘭
101法登社000014,10,常務監事,欒國昌
101法登社000014,11,監　事,張武雄
101法登社000014,12,監　事,孔良智
101法登財000001,1,董事長,高素雲
101法登財000001,2,董　事,鄒輝堂
101法登財000001,3,董　事,李明福
101法登財000001,4,董　事,馬惠仁
101法登財000001,5,董　事,高定妹
101法登財000001,6,董　事,林秀花
101法登財000001,7,董　事,李玉枝
