登記案號,序號,職稱,姓名,網站連結
101法登他000002,13,監　事,蔡洪秀儉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PHzFPpCSNKEzQHS_9WzRfWWnKNyTfnxrsoFeA-0Lnjyz4Id-BU3LYurUg==
101法登他000002,14,監　事,洪楊月妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lSfldqJXskLzY_uU04SAMeQ_c0hBWXWUYGNih8QpGLLK1fSQIjJzntByLQ==
101法登他000002,16,候補理事,黃長振,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0piswWNMaDHMmKR4MbFZx2HkFssbl3o618xs2sM6tcMMh6WCIf2KJkql4w==
101法登他000002,17,常務監事,秦金安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SGc-xYlXPVdvV3mYJ_iKb3lazbXHXkA1jUvkMHkrffaFXs8XDxfor0LX5A==
101法登他000003,1,理　事,黃琤妙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qe_w-Ieja5xN484v43mGDL-0zAK9bTZRARaiLPne8iD023195xF8ydih8A==
101法登他000003,2,理事長,蔡曜名,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pZeyAIyJL6XGw2FIFqpBYdnoufpf7vmgacqwMgAg7_X_udM7VghCjDZA7Q==
101法登他000003,3,常務理事,許惠芝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SVkHzVZBWNgyST3_Zw3lFVZf7zraURTJE0zG1G81XN8uOHCmtVD_Z3MECQ==
101法登他000003,4,理　事,吳雅琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uafj7UbdPwzlfJoW5PRpGK9s2q2l3P-41RPxOwTGGQwydDRgxanjRQof5w==
101法登他000003,5,監　事,項光明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jOUnxcLtLMR7tqvi2nTGQdrFNiq8wr-HslMuaqYF3_nPpwsOMwrL5JJglg==
101法登他000003,6,理　事,蔡美雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F18KVGXrmojWWLwVBx_nvrFfwiCYZLdq2ibPH6JRKd0g7G6znXVmRQMTAg==
101法登他000003,7,理　事,朱思靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wToQBNZhgphNICU9kxVaxZoW29mFUq1-OLNJ-1Tb2FIr7bWUJJ_a6F-RGw==
101法登他000003,8,常務理事,吳錦惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Ln1DuWHuZCf1-4vBKBV2rO9ocNJqKtgnAt_IzTTtNF-dUpTba_DwL0HWg==
101法登他000003,9,常務監事,肖麗萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yRE4-DYWgJuewzIm9tfp2YxcJRS6DUTCmrqrZ9Pc8th016F24gaHT4o15Q==
101法登他000003,10,理　事,許彩萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PzNW5OCICEIAyfE9e7pOLp27F_MFyq3ghSFTD5IRmTG6qn-3NfubyUivJg==
101法登他000003,11,監　事,呂惠萍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7OmxC5RR7x9e1FVziPLPgTo0uqRfXi2xDQk69-3XuN6i0hgHTB_9J54FVw==
101法登他000003,12,理　事,吳仁祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Suk_a4-xis8RSaMtDESxDACerI62Iy6rNlanyoP5yunkXUAC-jERoyA_Lw==
101法登他000004,1,董事長,楊哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BuoRjtV4LpYZXWQzeNFpoFpatACtuuKtr_WGxWmVk9olPcNTQNzBvXyvcQ==
101法登他000004,7,常務董事,蘇士基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XnlWt5U2YnCHwMKjfu1LcBcKFzJphQg0t63m3_nX7BnTL7LOh69cPFtofw==
101法登他000004,9,董　事,黃自東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MyRdeGvyyJdn0OlUwk3q96DH_ur1P2ojS4s3WnOUN-WI8HBu_Bf_kGHvWw==
101法登他000004,10,董　事,高江湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tg6cEonvJ1xCTfGE0KuHlxNKUOtTxm2RpH4PqhJko3CrE6fSQ71xcF1gxg==
101法登他000004,11,監　事,楊炳政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n2GZBTspNyBMIv-Mg59p55q_IzLxRO3xvO9TVHrY_LPFsHJ3JoGXFVMI0w==
101法登他000004,12,常務董事,莊文正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6XyXNDmcgKpmotypAiU2KM6-k8_nbvGJqgTVurTKyZxS_2kmnj31BXezVw==
101法登他000004,13,董　事,許春夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wBHy4IS31caz8S3TM3xQGBayrlFzvveinTFdcVieISi1nVy46oPoj6MovQ==
101法登他000004,16,董　事,林垂昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-26al0ji5RbjK_cOFwWs_m6RSvTMnmwfrQDrqn1vDPC3QB8F18ciasz1mw==
101法登他000004,17,董　事,洪孟宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZosServHcY_UgcoAeRPaE0HGNV4gMiIwTGHcovL-NrB8DF8MlvIx7XkFbA==
101法登他000004,18,常務監事,許龍雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5i71ttDP4UT6DEMAMkwZccArXlqc78_W4U2dEg4mVPV_igHCkdjB1JPc0w==
101法登他000004,19,董　事,陳光燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EmDta_167QNePWfFE0eSxi-kBN4V60IOxVHx9Dl5uV_gcPQdsa-ZR_Kw-A==
101法登他000004,20,董　事,高興隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rgwlZl3bbA1PLlJamRmpAr_fwHf-6_BSE5M_7U85E6j5PrmqOLgQNM8oyQ==
101法登他000004,21,董　事,顏敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mAKCfGw-IMHygx9oCZWOkwYpi-I0HVue59Cf7p0Ie8JGZbsoJpFxYjVpuA==
101法登他000005,1,理　事,王明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oHkLm0Cado1QrOwMYgl9P0kX0O5DVSJND4_Qlavx-xcENKEnjpLPa3CDHg==
101法登他000005,3,常務監事,顏娟娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eVT2j47LGJMRH75b5LZMz0wIjBbbb9delvaW41H5jJEzkK0TSe-7lNZ6jQ==
101法登他000005,4,理　事,王悟師,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cUwzVgWYURDiR2eC0r1eVojyptoJxpopNc8Fz06RxB5jO-BRTw8pqDjsNw==
101法登他000005,5,常務理事,張端美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XyVwlw8Wv2u8RhtHA514xOvQIikRq3GzSaHeBrGzCKg6XM196CGn-j2odg==
101法登他000005,9,監　事,吳美女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fcpJdqsrRVWHbzd76c43004NNPz_i_-a5a2OuqekbcLfxsYwXUgKcDJPVA==
101法登他000005,10,理　事,黃國光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0T8TjctAJIG5d72g93rbRjjC_mRvd-dto4-eWpzgfaTqPyzGUIRuarpj5A==
101法登他000005,11,理事長,陳雙全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bbnvb-Lhrw8aJPFamkqTx5ZSvDrHDvIRZqUsn9eGd0w3E8D2kFUiAgGyyg==
101法登他000005,12,常務理事,夏晨榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7R0tx92MJQuB_KYPN6k_XoTXYPjvr7tqgpf0vq-YaMPPDVte3B43boAyBw==
101法登他000005,13,理　事,莊馥全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KngfW89xC13LQUcQZiFzynA4eKewt7rR2PCw-1JkjSy-P6BoLx1k0SDeFw==
101法登他000005,14,理　事,蔡幸娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xa2rdYC1yNu4JdiyCylFuJKsRZtE1QrOOk8WCy2kphbNpYGt-j2Nl5Wfg==
101法登他000005,15,理　事,劉嘉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WOtnyt0bQEs2dSKDmxFd9R3zACNhoj18PmimcAvGTDXc8KODB794tg4Wbg==
101法登他000005,16,監　事,陳佳銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bXpbrfMJG4dgmWAo3i2xpe3nrybiXw5VwBDX9WU2Hei6TqFoPKYlkIaWig==
101法登他000006,1,董事長,高瑞鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tRiVSiFp0F-Yydm8sQtgUbR9WdN0KgR7vC_y3e6NG3A07J5ECM4codq6tg==
101法登他000006,2,"董  事",張端美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BCXQsD28PukmCgJbTCBAKrM2L2_vgJZ238mC3XBDgQSbsIFP0pTts1t9AQ==
101法登他000006,3,"董  事",鍾德美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5mX_7fkwWI5QxjjlGPxAiDQ5mHeNL0b2GVYeX0C1OcCti0vTxulNgmMn-g==
101法登他000006,4,"董  事",石集成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G5ll5hwrjwGJagbNpYfT2kA8BchJG3YfwgQnMyEMdBRENpvIODOGfT9vvw==
101法登他000006,5,"董  事",黃吉祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gGKiVG5FKusKkwhbc8pGqUzq4q8gaK4f5LXZ9MsddEFtPfqYBZr3ixeCMA==
101法登他000007,2,"董 事 長",林柏榕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sIPfSALK4YA6QRnHRhSPoJUHfn5tkS8WjniuNbrGLk2s-v4Vga3548-c8w==
101法登他000007,3,常務董事,趙犁民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SR4wa6xD-PVksKAVDLcy7GFn-yQELCwFZ5SWD4MpjhbKvzAOYOJ0BkpdnA==
101法登他000007,4,常務董事,陳靜夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zby92f3PJkL_Uae68fbv1ug-f232mQYWCIt32RnQS_igv4r0V9hjq_4-XQ==
101法登他000007,6,常務董事,謝秀芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_dtHWlAiAbr-tNgt5DI_L7B25_hNvBybVcEi3GTE5b8I6Bw7wrLG3CFr7w==
101法登他000007,7,常務董事,彭明聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k5dkMGsQY6ugr-VLB0OMJi0R1DyPQtWTc5TroxlymZc9Y3Bht9Ay4YkJ9A==
101法登他000007,8,"董    事",林永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hB1o-wpbuH2eg_99zm13OP71bLKQ10dmnFhel27dnrbnGZhljV1MxpZbsw==
101法登他000007,9,"董    事",官有垣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ePgOA-Vo3NIeLJY34lRMSpjfJf9aWY1ohkJuH0TJ9fYlse7WHXUqLDk93w==
101法登他000007,10,"董    事",林文炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GhFyFPoZ4GOmUWLo_rvazA3ZinkeCeBwLIoB86KvcYUYdZi3ELxGGUDH5g==
101法登他000007,11,董　事,蔡敏文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qE_3-PuRe7UWWnaOtTsfr9YE3btI8BUT57IZ5iV-XrEgRmD73Z-YyY0iPQ==
101法登他000007,12,"董    事",張信次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eyqc5OzyBd1MKsmKEmv4vb7vRNxpdaAwQswYcv50i_63A4Hq5IJN9smpYQ==
101法登他000007,13,"董    事",鄭麗珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EGbJAEkYPLiX7ZhYmjdSBW1XOGh2k9HgfDGyKKPX9L3SyCz9ON-i8WXN4A==
101法登他000007,14,"董    事",劉炳榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QKTgZsZsGLrQuQsMrBXqHVZIFzJJCaX3cp_PhSox3_rMB8T9JsMS_SqoIw==
101法登他000007,15,"董    事",任麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UKvw0jWiVYrtaI1w3GomShQlHsuOrsRz60B1qFa1KliJbI8E11_hzvml5w==
101法登他000007,16,"董    事",黃坤益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n7RRqL8sh38RL14s_3lVCjl1onQKHd5pXB_CUxiLKUIVUb2psGq1BoAvwQ==
101法登他000007,17,"董    事",劉邦富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WTGZdx2De6RLJKTuQOGkPnVjqnAN7WdDmd0b_VrVo7Ks8i27cpuAQN4m7Q==
101法登他000008,1,監　事,陳保情,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QmzomSv5yRH5iI2urqtLmdNXKyG0RtmGCD-t9tUlagN8GPHBMLNa5Qsr-g==
101法登他000008,2,"理    事",葉清平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lwmklVEg7koMKRU-o_lQtWBHbddE2itd_1GEJjSHinbXjpTIWUFFqQSqxA==
101法登他000008,3,"理    事",許國隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KUML_rRgS4sO1P6v72DASwg8teQtQ1oiygh6EiH0clTvg2p1LCaTIGDNOQ==
101法登他000008,4,"理    事",王陳阿鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g1mRXeAvxG6meM8RqJrHZs2ETHpuWdEijXIxYStf91Y7e4l_SZ99ik9XrQ==
101法登他000008,5,"理    事",高朝才,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hcWFTp-naarZ_ju4aK7pPGdfOwNrJuaqXSQ2EVBK0vdycL6zkee5AvqBsw==
101法登他000008,6,"理    事",歐玉山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qOdxQbXzk_hASovaqaJaGLGIWfVnPPJoiofXcvN5-0wnlTvjLvZQTbo-fw==
101法登他000008,7,"理    事",陳文武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DtXKFLsBTeHGjAQLU8JSVgnBkRGuvCIzPqteCeBK-VBUC-nhClsheLTE5Q==
101法登他000008,8,"理    事",陳杜叔娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mcY1kqBmafYgHFqmV_Wn-kiFT-2kyDyszn_KgYOSAOzRUta3sJQ89JsOpA==
101法登他000008,9,"理    事",陳必忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QxhQfHnAT7Laa09qrIyMRA7JlHrzNcQ9Sdor_4OKdxTiRUBE9wcqjxSTWw==
101法登他000008,10,監事會召集人,洪文上,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rel7dYpqb-DLngBQDDb9is-1NOKBFJJsCuFrdKaYPSfs-rrzpkGWcL7RJg==
101法登他000008,11,理事長,王靜卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ImbV3KrF6nw6ud7MPsWGuFij6B6aHyDNyZiiJCNX4zAw8ppv1KAiACARiA==
101法登他000008,12,"監    事",陳秋香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hggT42i2Ci7nz7Y5cvLIYi4uQJC8pS8lOVnEPsIbzgnuDYe6I04ewi5YVw==
101法登他000009,1,董事長,薛東埠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8KU_RGUUEsA03uF53BV-SI0ugDxNHAGk9h2NXxESGBiz61tSxxBF012qyw==
101法登他000009,2,董　事,洪條根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nu32o6bPV-TWSMccZk0OmBSgKDxI2ioIj8DBEK_MdUXEZs--7ykrrfK2JQ==
101法登他000009,3,董　事,顏清禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jnEp84qySCCebatJA7RHWMykUCL7VNJi4b50UyqaM-u-yI99gchJ_vZyhg==
101法登他000009,4,董　事,蘇錦江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E0_W0MSow8-QY9UOREfBRH1u7qXWMnmUhaFTeJFmpeciT_WsoZj8Egem7A==
101法登他000009,5,董　事,陳天笞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-0K-9z9iBSbIsyxmF9V7c2IVm8rGX5qWiC_pVs-Jq9NLvD58ClAVNCrcJA==
101法登他000009,6,董　事,趙榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kPjQmIlgTD68c5W6FG2-e9Ma6LwYSXAdkPkO9ZI0mpB15VawSWkXSeDpBw==
101法登他000009,7,董　事,黃肇國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qPysmiI6yeO1fAcuyVH-ggd_Lbian4gWpmiQPitAiaVD0em-nOriQkSkYw==
101法登他000009,8,董　事,林澤鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aEooUHL0SgW3S0neV_DWkC3xD8G7FYk-czjXHVs2AX6_ncymNLaAvZYhQg==
101法登他000009,9,董　事,朱棟樑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/crvqF8ZWZKHXZUKobTHlw0xuYRm_3XU2ohPGL02WqksDP1j-cHjQCuIs-Q==
101法登社000002,1,理事長,薛人豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V20kFbEtXT1Z6qbejPO7_NJ6Ak6NbcgmJvEMC55a2iyYxY4cnieZFNwb1A==
101法登社000002,2,常務理事,黃肇國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JhRVYaR_dzfHxeuvDbNg551yVWakVQmRAWpnGymYvWgHHIbIMnO1NkUQIg==
101法登社000002,3,常務理事,黃美芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gAiIyoy6lmfgP5zIpBJjKhbbAqw6AIYPMXHptzkLuGf0I93VFv9zRCpWCQ==
101法登社000002,4,理　事,方崇真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zkYNqogUrU-OSkAfS_TKcavh9rTPaYKo9YudtgOoFv0lJQAn8N7eq0cIiQ==
101法登社000002,5,理　事,徐孝羽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bq4hWDKCqxZDruH21KCTR4-vN1NTh3_TTwCqKOlDJnOTGSiqcYd7skJycQ==
101法登社000002,6,理　事,鄭杰瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eoiOoq79qD_ji2UCx6prFKROJNe3CbYvsGeUHTUcowLSfMp4tTCU-A4e5w==
101法登社000002,7,理　事,薛光林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jyr0pFiAQ3fpzjPvZaOMmedbyQYMJ9FiGT5kYJWQLaxp9XljamLLzVbpOQ==
101法登社000002,8,理　事,陳勇乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JQuhUQcJMBzQo94JB6UvqTyPtG3H7uWTYASi4aBzEBXwiszMILMkMEmPig==
101法登社000002,9,理　事,吳念真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/92126ZtiQ9EDr_JD37hN9D2U4eJXzFTlxBbg9gIxM7iugX23PuBrdNb1EA==
101法登社000002,10,常務監事,高正山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UNl7vlFFhuwWjvHN05YkQVKPzuz_4tG9PLGMKUUr5ZZhzyh9zHoXnY-ebQ==
101法登社000002,11,監　事,郭美芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A7ztpk0xFghfyL2oHYiuk_Gxywr7WfTpQHJsL1THLevFQ_ijhV0RjhO4Gg==
101法登社000002,12,監　事,鄭心茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MoZjrCj045z1UiGKpogzSZVWFjfFEtn9pbblzHRXpkmJkT1pZOs_iWIb-g==
101法登財000001,1,董事長,陳惠武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bz5gjACS-HRFPlW3GGBHMsc4WbBLeJkByH2IZ7peoYYfWNOuhKXfoX7JQg==
101法登財000001,2,董　事,王信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CUjb0Dw5gHTRzMb6v6mx4_WKQcoJLkKs_mF76ezOl7jGsrvcJugtBaC3QA==
101法登財000001,3,董　事,戚其明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NW6xKZkOZ4q6gDWGDLS_Qa58H-dz9THvl4WHpLEJrpjIWmzUl0-vcqZ3Ig==
101法登財000001,4,董　事,顏的,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KnvTS_W0f-t7UG-vEjYafBJ25QJvJDT3-vUcnPk6Mwnmwp2fQ6JPGEbj6A==
101法登財000001,5,董　事,游雅清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UIMCzn0ajsO6g2103KD55yH-4dsFOZl8tRb6Vn7jODzchpS0H1l_pfR8Ag==
101法登財000001,6,董　事,李慧玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GRZXOl0NXlGjP6dpH6w7jMowSzylAV0Yy0LmkuJBNydM-pWq9xBiuXMNdA==
101法登財000001,7,董　事,胡宇鵑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vkTGiQN2HpUBfXkMtP9kadnwmFdFSy3DD8EhX6O3Sd4qJ6eA_IUipHOjVw==
