登記案號,序號,職稱,姓名
100法登他000008,7,"董  事",高銘鴻
100法登他000009,1,董事長,林阿發
100法登他000009,2,"董  事",陳瑞娟
100法登他000009,3,"董  事",何培林
100法登他000009,4,"董  事",璧康琴
100法登他000009,5,"董  事",張金龍
100法登他000009,6,"董  事",詹林菊英
100法登他000009,7,"董  事",楊玉珠
100法登他000010,1,董事長,王乃偉
100法登他000010,2,"董  事",詹火生
100法登他000010,3,"董  事",柯麗鏞
100法登他000010,4,"董  事",王乙鯨
100法登他000010,5,"董  事",薛奇楠
100法登他000010,6,"董  事",王迺輝
100法登他000010,7,"董  事",陳宗瀛
100法登他000010,8,"董  事",林文昌
100法登他000010,9,"董  事",王乃弘
100法登他000011,1,"董  事",卓良珍
100法登他000011,2,常務董事,楊天發
100法登他000011,3,常務董事,謝文昌
100法登他000011,4,常務董事,林靜雄
100法登他000011,5,常務董事,楊朝輝
100法登他000011,6,"董  事",謝信男
100法登他000011,7,"董  事",廖泉生
100法登他000011,8,"董  事",余如季
100法登他000011,9,董事長,陳淑靜
100法登他000011,10,"董  事",石賢哲
100法登他000011,11,"董  事",林文也
100法登他000012,1,董事長,鄭載儒
100法登他000012,2,董　事,江校煜
100法登他000012,3,董　事,簡水秀
100法登他000012,4,董　事,盧俊見
100法登他000012,5,監察人,詹登富
100法登他000012,6,董　事,黃麗娜
100法登他000013,1,"董  事",呂琇合
100法登他000013,2,"董  事",胡家駿
100法登他000013,3,"董  事",江欽堂
100法登他000013,4,"董  事",張裕昌
100法登他000013,5,董事長,黃中玉
100法登他000014,1,常務理事,張乃文
100法登他000014,2,理事長,陳庭均
100法登他000014,3,常務理事,黃博那
100法登他000014,4,理　事,陳珮筠
100法登他000014,5,理　事,江素香
100法登他000014,6,理　事,湯文生
100法登他000014,7,理　事,林幸芝
100法登他000014,8,理　事,王啟丞
100法登他000014,9,理　事,李灌訓
100法登他000014,10,常務監事,王玫珍
100法登他000014,11,監　事,田楷嵐
100法登他000014,12,監　事,賴信宏
100法登他000015,1,董事長,張淑娥
100法登他000015,2,"董  事",吳碧珠
100法登他000015,3,"董  事",陳阿春
100法登他000015,4,"董  事",傅月姿
100法登他000015,5,"董  事",陳秀卿
100法登他000015,6,"董  事",田進旭
100法登他000015,7,"董  事",袁湘華
100法登他000015,8,"董  事",嚴淑妹
100法登他000015,9,"董  事","曾  滿"
100法登他000015,10,"董  事",張玉秀
100法登他000015,11,"董  事",張民宜
100法登他000015,12,監察人,張玲蘭
100法登他000016,1,"董  事",蔡學文
100法登他000016,2,"董  事",李佩昇
100法登他000016,3,"董  事",洪堯榮
100法登他000016,4,董事長,蔡玉堂
100法登他000016,5,"董  事",吳瓊華
100法登他000016,6,"董  事",蔡佩琳
100法登他000016,7,"董  事","何  薰"
100法登他000016,8,"董  事",車承娟
100法登他000016,9,"董  事",阮誠忠
100法登他000016,10,"董  事",陳立台
100法登他000016,11,"董  事",吳信芬
100法登他000016,12,"董  事",吳銘堂
100法登他000016,13,"董  事",李吳麗芬
100法登他000017,1,董事長,楊天發
100法登他000017,2,"董  事",倪再沁
100法登他000017,3,"董  事",陳龍男
100法登他000017,4,監察人,謝文昌
100法登他000017,5,"董  事",李維仁
100法登他000017,6,"董  事",楊朝輝
100法登他000017,7,"董  事",李轂摩
100法登他000017,8,"董  事",蕭銘祥
100法登他000017,9,"董  事",蕭添福
100法登他000017,10,"董  事",杜博仁
100法登他000017,11,"董  事",趙世欽
100法登他000017,12,"董  事",黃才郎
100法登他000017,13,監察人,王固磐
100法登他000017,14,監察人,吳春山
100法登他000018,1,理事長,林旭科
100法登他000018,2,"理  事",許永昌
100法登他000018,3,常務理事,陳櫂正
100法登他000018,4,常務理事,柯義添
100法登他000018,5,"理  事",盧德塗
100法登他000018,6,"監  事",張文娟
100法登他000018,7,常務監事,鄭朝福
100法登他000018,8,常務理事,盧書楷
100法登他000018,9,"理  事",謝明翰
100法登他000018,10,"理  事",范廣毓
100法登他000018,11,"理  事",陳聖穎
100法登他000018,12,"理  事",李素娥
100法登他000018,13,"理  事",王夢龍
100法登他000018,14,"監  事",林順龍
100法登他000018,15,"理  事",黃正輝
100法登他000018,16,常務理事,姚燈旺
100法登他000018,17,"理  事",于雯芳
100法登他000018,18,"理  事",王碧蔭
100法登他000019,1,理事長,莊鶴玉
100法登他000019,2,理　事,吳麗娟
100法登他000019,3,監　事,劉臺西
100法登他000019,4,常務理事,曾廖玲惠
100法登他000019,5,理　事,林秀貞
100法登他000019,6,理　事,徐桂芬
100法登他000019,7,常務理事,簡惠蘭
100法登他000019,8,理　事,陳秀姬
100法登他000019,9,理　事,賴姿雯
100法登他000019,10,理　事,江睿秋
100法登他000019,11,監　事,賴貴美
100法登他000019,12,常務監事,林翠華
100法登他000020,1,"監  事",林秀雄
100法登他000020,2,理事長,王愛珠
100法登他000020,3,"理  事",江復源
100法登他000020,4,"理  事",張峻立
100法登他000020,5,"理  事",林建宏
100法登他000020,6,"理  事",崔子平
100法登他000020,7,常務理事,殷建平
100法登他000020,8,"理  事",徐智敏
100法登他000020,9,"理  事",林昌民
100法登他000020,10,常務監事,洪嫻柔
100法登他000020,11,"監  事",張榮耿
100法登他000020,12,"理  事",曾啟雄
100法登他000020,13,"理  事",吳明翰
100法登他000020,14,常務理事,詹周源
100法登他000021,1,常務董事,劉瑞瓊
100法登他000021,2,董事長,朱南子
100法登他000021,3,常務董事,黃淑貞
100法登他000021,4,常務董事,鄭雅惠
100法登他000021,5,常務董事,傅佩文
100法登他000021,6,"董  事",翁崇銘
100法登他000021,7,"董  事",謝仁慈
100法登他000021,8,"董  事",黃志宜
100法登他000021,9,"董  事",詹定宇
100法登他000021,10,"董  事",周樑楷
100法登他000021,11,"董  事",蕭珊珊
100法登他000022,1,監　事,林華瑛
100法登他000022,2,理　事,白碧華
100法登他000022,3,理　事,劉芯慈
100法登他000022,4,理　事,楊麗玲
100法登他000022,5,監　事,孫桂蘭
100法登他000022,6,理　事,盧益章
100法登他000022,7,理　事,賴肅端
100法登他000022,8,常務理事,黃美玲
100法登他000022,9,常務監事,賴麗華
100法登他000022,10,理事長,李芮楹
100法登他000022,11,理　事,鄭麗淑
100法登他000022,12,理　事,林鳳儀
100法登他000022,13,理　事,胡月霞
100法登他000022,14,常務理事,連惠宜
100法登他000023,1,"董  事",陳裕澤
100法登他000023,2,董事長,張漢鄒
100法登他000023,3,"董  事",陳貴端
100法登他000023,4,"董  事",汪幹雄
100法登他000023,5,"董  事",林郭月琴
100法登他000023,6,"董  事","廖  仁"
100法登他000023,7,"董  事",郭榮昌
100法登他000023,8,"董  事",李沛霖
100法登他000023,9,"董  事",郭守仁
100法登他000023,10,"董  事",汪淼雄
100法登他000023,11,"董  事",黃漢清
100法登他000024,1,"董  事",王國明
100法登他000024,2,"董  事",汪群從
100法登他000024,3,"董  事",江銘鐘
100法登他000024,4,"董  事",曾紀鴻
100法登他000024,5,"董  事",羅祥安
100法登他000024,6,"董  事",蕭隆昌
100法登他000024,7,董事長,林振國
100法登他000024,8,"董  事",蔡清華
100法登他000024,9,"董  事",林文彬
100法登他000024,10,"董  事","洪  蘭"
100法登他000024,11,"董  事",周德璋
100法登他000024,12,"董  事",白崇亮
100法登他000024,13,"董  事",沈哲鯤
100法登他000024,14,"董  事",劉語安
100法登他000024,15,"董  事",游文卿
100法登他000024,16,監察人,李詩欽
100法登他000024,17,監察人,李運進
100法登他000025,1,董事長,黃一雄
100法登他000025,2,"董  事",黃人傑
100法登他000025,3,"董  事",陳寶富
100法登他000025,4,"董  事",黃孫敏
100法登他000025,5,"董  事",蔡藹筑
100法登他000025,6,"董  事",劉林祝闈
100法登他000025,7,"董  事",張之光
100法登他000025,8,監察人,翁步進
100法登他000026,1,董　事,陳清寶
100法登他000026,2,常務董事,林明比
100法登他000026,3,董事長,林秋湖
100法登他000026,4,董　事,賴基彰
100法登他000026,5,董　事,陳珠東
100法登他000026,6,常務董事,李淵全
100法登他000026,7,董　事,阮德楊
100法登他000026,8,董　事,江明仁
100法登他000026,9,董　事,林敏雄
100法登他000026,10,董　事,許嘉田
100法登他000026,11,董　事,林耿賢
100法登他000026,12,董　事,王正男
100法登他000026,13,董　事,賴言福
100法登他000026,14,常務監事,曾松南
100法登他000026,15,監　事,林榮樂
100法登他000026,16,監　事,林永達
100法登他000027,1,"董  事",黃淑貞
100法登他000027,2,"董  事",黃志宜
100法登他000027,3,"董  事",陶蕃瀛
100法登他000027,4,"董  事",劉超然
100法登他000027,5,"董  事",劉瑞瓊
100法登他000027,6,"董  事",黃松林
100法登他000027,7,董事長,吳富柔
100法登他000028,1,"董  事",王宜貞
100法登他000028,2,"董  事",林柏榕
100法登他000028,3,"董  事",陳麗美
100法登他000028,4,"董  事",楊增彥
100法登他000028,5,"董  事",廖志學
100法登他000028,6,"董  事",張永裕
100法登他000028,7,"董  事",王弘道
100法登他000028,8,董事長,黃振元
100法登他000028,9,"董  事",王正雄
100法登他000028,10,"董  事",王光武
100法登他000028,11,"董  事",查道茀
100法登他000029,1,董事長,廖繼誠
100法登他000029,2,"董  事",宋佩瑄
100法登他000029,3,"董  事",林國瑞
100法登他000029,4,"董  事",蕭毅生
100法登他000029,5,"董  事",廖述群
100法登他000029,6,"董  事",康自立
100法登他000029,7,"董  事",張定原
100法登他000030,1,董事長,張仲明
100法登他000030,2,"董  事",高承恕
100法登他000030,3,"董  事",羅益強
100法登他000030,4,"董  事",宋文琪
100法登他000030,5,監察人,凃德錡
100法登他000030,6,"董  事",許士軍
100法登他000030,7,"董  事",陳金讓
100法登他000030,8,"董  事","張  珩"
100法登他000030,9,"董  事",盧志遠
100法登他000030,10,"董  事",謝振裕
100法登他000030,11,"董  事",郭麗群
100法登他000030,12,"董  事",劉招明
100法登他000031,1,監　事,李孟宗
100法登他000031,2,理　事,陳淑貞
100法登他000031,3,常務理事,何芳錤
100法登他000031,4,常務理事,張清容
100法登他000031,5,監　事,鄧印珍
100法登他000031,6,理　事,丁陳增美
100法登他000031,7,常務監事,趙恩巧
100法登他000031,8,理　事,江煙坤
100法登他000031,9,理　事,潘憲龍
100法登他000031,10,理　事,范秀珍
100法登他000031,11,理　事,吳易修
100法登他000031,12,常務理事,鄧兆堂
100法登他000031,13,理事長,林黃月桃
100法登他000031,14,理　事,黃瑤清
100法登他000031,15,理　事,吳志德
100法登他000031,16,理　事,劉徐彩月
100法登他000031,17,常務理事,張高銓
100法登他000031,18,監　事,李麗美
100法登他000031,19,理　事,曾梅英
100法登他000031,20,監　事,王銓成
100法登他000032,1,董事長,郭永生
100法登他000032,2,常務董事,郭獻生
100法登他000032,3,"董  事",黃鴻儀
100法登他000032,4,"董  事",楊建章
100法登他000032,5,"董  事",陳文雄
100法登他000032,6,"董  事",楊聖傑
100法登他000032,7,"董  事",黃山發
100法登他000032,8,"董  事",郭豐年
100法登他000032,9,"董  事",許恩得
100法登他000033,1,常務董事,周明智
100法登他000033,2,"董  事",葉元宏
100法登他000033,3,"董  事",黃建順
100法登他000033,4,"董  事",蘇俊宏
100法登他000033,5,"董  事",蔡敦仁
100法登他000033,6,常務董事,林大倫
100法登他000033,7,"董  事",周明勇
100法登他000033,8,"董  事",劉永茂
100法登他000033,9,"董  事",林麗霞
100法登他000033,10,常務董事,童耀洲
100法登他000033,11,"董  事",賴建川
100法登他000033,12,副董事長,蔡瑞榮
100法登他000033,13,"董  事",李健維
100法登他000033,14,"董  事",蔡博文
100法登他000033,15,"董  事",陳威權
100法登他000033,16,"董  事",廖松柏
100法登他000033,17,董事長,何永全
100法登他000033,18,"董  事",陳木柱
100法登他000033,19,"董  事",簡志朗
100法登他000033,20,"董  事",李炎儒
100法登他000033,21,"董  事",劉慶富
100法登他000034,1,董事長,蔡明意
100法登他000034,2,董　事,游美如
100法登他000034,3,董　事,黃玉華
100法登他000034,4,董　事,何美玲
100法登他000034,5,董　事,洪淑敏
100法登他000035,1,理　事,陳景隆
100法登他000035,2,理　事,楊富鈞
100法登他000035,3,理　事,蘇惠貞
100法登他000035,4,常務理事,盧錫浩
100法登他000035,5,理　事,蔡傳興
100法登他000035,6,常務理事,廖述衍
100法登他000035,7,理事長,蘇清漂
100法登他000035,8,理　事,劉宏明
100法登他000035,9,理　事,林秀芳
100法登他000035,10,理　事,鄭孟仁
100法登他000035,11,常務理事,梁輝煌
100法登他000035,12,理　事,許銀玲
100法登他000035,13,理　事,曹嘉玲
100法登他000035,14,理　事,陳峯祺
100法登他000035,15,常務理事,林瑞宗
100法登他000035,16,監　事,何仁隆
100法登他000035,17,監　事,柯銘奎
100法登他000035,18,常務監事,李明海
100法登他000035,19,監　事,張語超
100法登他000035,20,監　事,吳玉美
100法登他000036,1,董　事,卓良珍
100法登他000036,2,董　事,謝信男
100法登他000036,3,常務董事,楊朝輝
100法登他000036,4,董　事,廖泉生
100法登他000036,5,常務董事,楊天發
100法登他000036,6,董　事,林文也
100法登他000036,7,常務董事,林靜雄
100法登他000036,8,董事長,陳淑靜
100法登他000036,9,董　事,石賢哲
100法登他000036,10,常務董事,謝文昌
100法登他000036,11,董　事,余如季
100法登他000037,1,"董  事",黃金鎰
100法登他000037,2,"董  事",張美雲
100法登他000037,3,"董  事",黃予儂
100法登他000037,5,"董  事",王豐盛
100法登他000037,6,"董  事",柯翠園
100法登他000037,7,"董  事",詹勳城
100法登他000037,8,"董  事",羅振浤
100法登他000037,9,"董  事",廖世霖
100法登他000037,10,"董  事",廖岱珊
100法登他000037,11,"董  事",鍾瑞國
100法登他000037,13,"董  事",盧演丹
100法登他000037,14,"董  事",劉坤杰
100法登他000037,15,董事長,黃明耀
100法登他000037,16,監察人,陳彥升
100法登他000038,1,董事長,羅文貴
100法登他000038,2,"董  事",李茂萍
100法登他000038,3,"董  事",劉昌和
100法登他000038,4,"董  事",林羅碧華
100法登他000038,5,"董  事",林武瑚
100法登他000038,6,"董  事",蔡長海
100法登他000038,7,"董  事",陳毓華
100法登他000038,8,"董  事",高銘鴻
100法登他000038,9,"董  事",許瑞昇
100法登他000038,10,"董  事",羅允祿
100法登他000038,11,"董  事",林良平
100法登他000038,12,"董  事",劉紀廣
100法登他000038,13,"董  事",劉淑慧
100法登他000038,14,"董  事",羅美櫻
100法登他000038,15,"董  事",蕭茂翼
100法登他000038,16,監察人,張秀珠
100法登他000038,17,監察人,李哲政
100法登他000039,1,"董  事",王耀群
100法登他000039,2,"董  事",洪皆生
100法登他000039,3,"董  事",洪堯智
100法登他000039,4,"董  事",洪堯棟
100法登他000039,5,"董  事",洪淵源
100法登他000039,6,董事長,洪堯昆
100法登他000039,7,"董  事",洪澄芳
100法登他000039,8,"董  事",洪堯欣
100法登他000039,9,"董  事",洪春霖
100法登他000040,1,董事長,劉銓忠
100法登他000040,2,"董  事",蔡堯堃
100法登他000040,3,常務董事,林宗敏
100法登他000040,4,"董  事",陳宗益
100法登他000040,5,常務董事,蔡篤乾
100法登他000040,6,"董  事","陳  獻"
100法登他000040,7,"董  事",周文雄
100法登他000040,8,"董  事",洪木貴
100法登他000040,9,"董  事",徐基雲
100法登他000040,10,"董  事",卓木訏
100法登他000040,11,"董  事",廖德柏
100法登他000040,12,"董  事",榮小鳳
100法登他000040,13,常務董事,陳榮福
100法登他000040,14,常務董事,廖春榮
100法登他000040,15,"董  事",王榮華
100法登他000040,16,常務監察人,廖炳輝
100法登他000040,17,監察人,陳盛銘
100法登他000040,18,監察人,黃綽媛
100法登他000040,19,監察人,李文隆
100法登他000040,20,監察人,王明信
100法登他000041,1,董事長,謝明昇
100法登他000041,2,"董  事",王宏宜
100法登他000041,3,"董  事",黃志恒
100法登他000041,4,"董  事",林富美
100法登他000041,5,"董  事",李慶民
100法登他000041,6,"董  事",李文成
100法登他000041,7,"董  事",陳昭偉
100法登他000041,8,"董  事",威樂義
100法登他000041,9,"董  事",雷宣福
100法登他000041,10,"董  事",孟欣睦
100法登他000041,11,"董  事",貝宗棠
100法登他000042,1,"董  事",李鍾桂
100法登他000042,2,"董  事",劉燈城
100法登他000042,3,"董  事",趙守博
100法登他000042,4,"董  事",鍾榮吉
100法登他000042,5,"董  事",高清愿
100法登他000042,6,"董  事",許勝雄
100法登他000042,7,"董  事",吳澄清
100法登他000042,8,"董  事",廖光環
100法登他000042,9,"董  事",楊極東
100法登他000042,10,"董  事",吳武典
100法登他000042,11,"董  事",陳何家
100法登他000042,12,"董  事",鄭松年
100法登他000042,13,董事長,張德聰
100法登他000042,14,"董  事",章碩麟
100法登他000042,15,"董  事",王福生
100法登他000043,1,董事長,雷永耀
100法登他000043,2,"董  事",吳春山
100法登他000043,3,常務董事,楊天發
100法登他000043,4,常務董事,"羅  結"
100法登他000043,5,常務董事,楊頭雄
100法登他000043,6,監察人,張瀛洲
100法登他000043,7,"董  事",楊日明
100法登他000043,8,"董  事",羅文雄
100法登他000043,9,"董  事",王培珠
100法登他000043,10,"董  事",陳忠義
100法登他000043,11,常務董事,郭獻生
100法登他000043,12,"董  事",黃順財
100法登他000043,13,"董  事",廖光亮
100法登他000043,14,"董  事",蔡其建
100法登他000043,15,"董  事",謝隆發
100法登他000043,16,監察人,張健漢
100法登他000043,17,監察人,廖繼誠
100法登他000043,18,監察人,吳少白
100法登他000043,19,監察人,馬夢臣
100法登他000043,20,"董  事",藍忠亮
100法登他000044,1,常務理事,郭芳辰
100法登他000044,2,理　事,陳春竹
100法登他000044,3,理　事,施勝澤
100法登他000044,4,理　事,游松德
100法登他000044,5,理　事,傅鈞良
100法登他000044,6,監　事,趙麗真
100法登他000044,9,常務理事,楊進成
100法登他000044,13,監　事,詹世賢
100法登他000044,15,理　事,呂銅城
100法登他000044,16,常務監事,蔡清顯
100法登他000044,19,理　事,黃燕勳
100法登他000044,20,理事長,杭國鼎
100法登他000045,1,理事長,劉棠榮
100法登他000045,2,常務理事,石又華
100法登他000045,3,常務理事,陳天香
100法登他000045,4,常務理事,徐瑞玉
100法登他000045,5,理　事,劉素霞
100法登他000045,6,常務理事,陳怜安
100法登他000045,7,理　事,"吳  鎂"
100法登他000045,8,監　事,何桑津
100法登他000045,9,理　事,宋睿祺
100法登他000045,10,理　事,張原銘
100法登他000045,11,理　事,陳峯玲
100法登他000045,12,理　事,顏清寶
100法登他000045,13,理　事,陳潔如
100法登他000045,14,理　事,黃秀文
100法登他000045,15,理　事,游秀香
100法登他000045,16,常務監事,葉繁榮
100法登他000045,17,監　事,余幼珊
100法登他000045,18,監　事,江品鋕
100法登他000045,19,理　事,陳伃歆
100法登他000045,20,監　事,莊來春
100法登他000046,1,常務董事,劉國榮
100法登他000046,2,"董  事",張式銘
100法登他000046,3,"監  事",陳清爽
100法登他000046,4,董事長,簡金武
100法登他000046,5,常務董事,吳聰敏
100法登他000046,6,"董  事",楊明堂
100法登他000046,7,"董  事",陳火爐
100法登他000046,8,常務董事,吳碧霞
100法登他000046,9,"董  事",陳雍澤
100法登他000046,10,"監  事",吳健銘
100法登他000046,11,"董  事",詹前柏
100法登他000046,12,"董  事",林資木
100法登他000046,13,"董  事",連淑美
100法登他000046,14,"董  事",蘇清龍
100法登他000046,15,"董  事",陳志華
100法登他000046,16,常務監事,趙錟銓
100法登他000046,17,"監  事",王能傑
100法登他000046,18,"董  事",陳甘煌
100法登他000046,19,常務董事,連文宗
100法登他000046,20,"監  事",謝嘉峰
100法登他000047,1,董事長,盧文鴻
100法登他000047,2,"董  事",陳培中
100法登他000047,3,"董  事",鄭豐邦
100法登他000047,4,"董  事",陳道杰
100法登他000047,5,"董  事",莊士德
100法登他000047,6,"董  事",林正忠
100法登他000047,7,"董  事",張聰洲
100法登他000047,8,"董  事",陳秋麟
100法登他000047,9,"董  事",朱建信
100法登他000047,10,"董  事",張仕杰
100法登他000047,11,"董  事",李衛民
100法登他000048,1,董事長,吳惠群
100法登他000048,2,"董  事",陳俊傑
100法登他000048,3,"董  事",趙天儀
100法登他000048,4,"董  事",蔡書瑋
100法登他000048,5,"董  事",張麗慎
100法登他000048,6,"董  事",陳玄愷
100法登他000048,7,"董  事",蕭涴升
100法登他000049,1,監　事,褚明陸
100法登他000049,2,理　事,林秀勇
100法登他000049,3,副理事長,何瑞興
100法登他000049,4,理　事,陳國忠
100法登他000049,5,理事長,龔明湘
100法登他000049,6,理　事,陳大鵬
100法登他000049,7,理　事,熊俊年
100法登他000049,8,理　事,孫仲連
100法登他000049,9,理　事,呂鈐源
100法登他000049,10,理　事,鄭雅勻
100法登他000049,11,常務理事,吳福泉
100法登他000049,12,常務理事,林基煌
100法登他000049,13,監　事,汪正清
100法登他000049,14,理　事,陳威蒼
100法登他000049,15,常務理事,蔡昭發
100法登他000049,16,監　事,賴立彪
100法登他000049,17,理　事,莊明晃
100法登他000049,18,常務監事,郭正峰
100法登他000049,19,監　事,王槐清
100法登他000049,20,理　事,石資澤
100法登他000050,1,"董  事",林高正
100法登他000050,2,"董  事",賴憲德
100法登他000050,3,"董  事",蔡德藏
100法登他000050,4,"董  事",許叔蓀
100法登他000050,5,董事長,林倉民
100法登他000050,6,"董  事",林哲生
100法登他000050,7,"董  事",邱玲峰
100法登他000050,8,"董  事",趙應標
100法登他000050,9,"董  事",劉畀澧
100法登他000050,10,監察人,徐文開
100法登他000051,1,"委  員",林開域
100法登他000051,2,"委  員",黃祖茂
100法登他000051,3,"委  員",吳美莉
100法登他000051,4,"委  員",吳瑞東
100法登他000051,5,主任委員,方枝全
100法登他000051,6,"委  員",徐建發
100法登他000051,7,"委  員",劉士明
100法登他000051,8,"委  員",陳欽發
100法登他000051,9,"委  員",林美惠
100法登他000051,10,"委  員",黃柏然
100法登他000051,11,"委  員　",張朝期
100法登他000051,12,"委  員",林承厚
100法登他000051,13,"委  員",黃達裕
100法登他000051,14,"委  員",張哲華
100法登他000051,15,副主任委員,黃一雄
100法登他000052,1,"董  事",鄭世富
100法登他000052,2,董事長,張光儀
100法登他000052,3,副董事長,呂國震
100法登他000052,4,"監  事",江明陽
100法登他000052,5,常務董事,張光輝
100法登他000052,6,"董  事",邱如妙
100法登他000052,7,"董  事",蘇重光
100法登他000052,8,常務董事,何松明
100法登他000052,9,"董  事",蘇天定
100法登他000052,10,"董  事",張真憲
100法登他000052,11,"董  事",郭清涼
100法登他000052,12,"董  事",張宏年
100法登他000052,13,"董  事",張松河
100法登他000052,14,"董  事",王貽訓
100法登他000052,15,"董  事",黃界川
100法登他000052,16,常務董事,林朝鑫
100法登他000052,17,"監  事",蔡敦仁
100法登他000052,18,常務監事,張建一
100法登他000052,19,"監  事",張光遠
100法登他000052,20,"監  事",張明交
100法登他000053,1,"董  事",林和美
100法登他000053,2,"董  事",朱雅淳
100法登他000053,3,"董  事",賴阿忍
100法登他000053,4,"董  事",黃昱瑄
100法登他000053,5,"董  事",柯楊秀玉
100法登他000053,6,"監  事",洪彩雲
100法登他000053,7,"董  事",吳浩瑄
100法登他000053,8,"董  事",陳美玉
100法登他000053,9,"董  事",張素玉
100法登他000053,10,"董  事",周栢昌
100法登他000053,11,"董  事","李  望"
100法登他000053,12,"董  事",陳美瑛
100法登他000053,13,董事長,張榮樺
100法登他000053,14,"董  事",羅陳瓊美
100法登他000053,15,"董  事",張榮松
100法登他000053,16,常務監事,張喜美
100法登他000053,17,"董  事",吳清順
100法登他000053,18,"監  事",陳素滿
100法登他000054,1,"董  事","黎  明"
100法登他000054,2,董事長,蔡寶倫
100法登他000054,3,"董  事",邱美雲
100法登他000054,4,"董  事",吳天方
100法登他000054,5,"董  事",李孔文
100法登他000054,6,"董  事",張台生
100法登他000054,7,"董  事",王克文
100法登他000054,8,"董  事",賴忠明
100法登他000054,9,"董  事",晏瑞文
100法登他000055,1,董事長,李敏雄
100法登他000055,2,董　事,陳蓮珠
100法登他000055,3,常務董事,李芳裕
100法登他000055,4,常務董事,李玲津
