登記案號,序號,分事務所地址,網站連結
100法登他000181,4,新北市金山區三界里7鄰14之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3hwRqULpHx5cdNtyuJPmgT489H0WRmcwqJjgh9b-APGtKz-ygk1vcvrlW5Y=
100法登他000181,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4tJruIoYxl3LG85IEcdAkyfDD_wpqGvHFtt0FmalFEk449gerNM1YP5DyE=
100法登他000181,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YClqdKnxrBp4Y4AKL2wBctqETlK5ETALgGVLnGj4UxMOQyczTv2PIDh9qos=
100法登他000181,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IEnH4DbT-2pisxDs-dlLD3M0gqPVAgWUBcsCX3BhterlytdtdexeWmc7Qm8=
100法登他000181,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hQJLsbTZI-gh51jG1HZLY61kaMycNxkavGvkAal8nItkWNJKb-Hf5nnan84=
100法登他000181,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qj4mItsIof18jeSUkih6Iig-5l02PHOvJroxJZfPVc65wSMI8NvQXbPvHTw=
100法登他000181,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MjgCasG_qRlujXGNsOotJ8kzhhD0s5BqlinWkf5wY6qZRabsU-T1jSrUUHQ=
100法登他000181,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AewsyugtXubtrKg2RobtO_rb5Zn2jAFtRdVE71WIxOMssCU6SmFb3zzVdi8=
100法登他000181,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dnNQfcbA3AJgodP6Kih0jTY0KndbscMowmIgUgMMkMQGhllrrWJ5O4lmltM=
100法登他000181,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FvXlvD6COnr9E_bMi9HbInqhEAH7qjTKJptsCxcuVkQ1UKzjoHEWLPK9518=
100法登他000181,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6Wj5m1_BHYlAq_ZRfBJGbirWObwWX8v17Mmu9l3JsWoRJKoyiGYaa2Nsuc=
100法登他000181,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AvHgZtXzkj6J96c9edYtt-kOl2Iajf_J6mwuo_Qf6lcYf3srSgw82Acl8k4=
100法登他000181,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1n4csstziRw3gyS1jLvQkUhaaExERKNJQz-BfYa6kUF-WAPka5zFl8aFYHg=
100法登他000181,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lbJEC_MA7K5-PhijabkPyQbn_yqEwtdGI6cMJowkac2jF1Fe7wL2w_Zutso=
100法登他000181,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E4pcQP7WjyJdY8ezH78L-9ClMj7HK9EwG-J1I5B3Qvi49HDq3PPHvfSNnyY=
100法登他000181,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lFRRiVadLv4zUJFKt-gONMkCxdLWC3TOXwWZit_pxJy6GPEressWWxiyDNk=
100法登他000181,20,桃園縣平鎮市環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h0q4T6lURJ0KTylGU5NjD8mazIisFndYifWrcHpCrxFVDdv89Bme-TDD2GE=
100法登他000181,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wS6tS8Ag9Dog4ooayCFsqzrJ5x5qYLhZZNGBDZuSBCnUkKmoa2NZ-9akCzo=
100法登他000181,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oetZNnOnEiTUorPu5L0z7mDtCmVv3mxa11GSKDm5t3_w4JH40_Ohqk8Xjis=
100法登他000183,1,台北市廣州街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YkYF7UaxrI1wmHD8DT8z7stHWegpLAsUZ45D5G0FUlbZmLEe-wyj_ZKts-3VuQQ=
100法登他000198,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zy8vkVorHLTDhGsDxrEizOd4PyciUpx6CFvxY4C24RQtOS4ZxaHaI1nEieQ=
100法登他000198,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a9MIYKl6QZ2IFeTF4G2lkIwtsX7dL5LoOjrwDCfmnljDKmZkT20LqX2vtAg=
100法登他000198,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5KkpKngDrelB21gVcutslqjmDkgKLpeT_5yi5mpP_8XkKWr8pifu2dFlqNw=
100法登他000198,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6SKsRpr5L77JK2De2IgnZ0vMB4RNg-7QIAu-hwlNlysl4da80XnoMU8BN3g=
100法登他000198,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SR3VZvCulvB2gQlCPuyvZ0Yt9P52N3i0wuVpN7z7QI9gq7j4nqd5AlhKt3A=
100法登他000198,6,桃園縣桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CrdVI_KjZU2hYXKGHNfaQsHwwx6I9wi0LU5LBqY8MqcrneipEd79_gSr8B4=
100法登他000198,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9dhGGyHQrW6bXQ84Y91s_3Gj71v3pIaYj68_dcLij54wQfPqebQI7CVh_68=
100法登他000198,8,台北縣金山鄉西湖村4鄰西勢湖2之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jLoOZkYIP5AAs4Bk0hvfGAegHc_enc4ogoemlEIBGfl9KjWnnBlx9WtzqZw=
100法登他000198,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zw5IWQBQJcgPbChpMQ4zflUi-boE0vwx3NYBrowp9sFZQKnjte0xv9ZRQEU=
100法登他000246,1,台北縣蘆洲市信義路37巷3號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lEE0Gm8gVBUY2Ui8WueD5-psBGKoesXMvbkMsjMDjD-mkI4y-qEPR0JJDlI=
100法登他000246,2,台中市西區五權路1─150號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5spxZFRiFQRSe_iYmya0m2i8DF0P4U6Y_PeUF5t7NOGfAs_OYcAkVGp4Qvc=
100法登他000258,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ma6SHtje6RRREx2SkwpKROE75M5aBpAaHpumGA2K3Z0kOC_NnRW8aPxYTA=
100法登他000258,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tGxJ_1oOITkB6YOA40nCURpB1zGowEFSXu0UOROGbEdg-oX_VqMjBapbAlI=
100法登他000258,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3VS9UmCVT71zk1ACZI5jDMJveWb5FfOU48g9Shpy_YlEMcJWevVMosgBpo=
100法登他000258,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zi_IiCTeJ0eQr08QAMETIOKrLNt2T5PXXM2jqhZkoKNHoWpGxAdWd2xjoxQ=
100法登他000258,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Qz6epz7lkrCyppqAh_1ZFct09Zybbb89MFJFipdoNt8TAWh9ZVI2x1DClk=
100法登他000258,6,桃園縣桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mqY8XEgtDS1s0atnIwklcHQAqGtKbmF9q6wSFdBOkARIFQoNjizP9b_IfWg=
100法登他000258,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HpWB3T3F7lnDQt-JRTiEbXJZaoCRDCkukAuiQoZjiCRI0KCwCD0HB97Co54=
100法登他000258,8,新北市金山區西湖里4鄰西勢湖2之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i8CdKNKqysTVumdW_xOwmDp3D1Mm9E7q5AU83jfC1DrJoVHP2uO1v1tGtQM=
100法登他000258,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTWqGJzgdeHGfC71yiO1dnySFcj-Ljr6WgPmibJ8d0OyXpJ0vgAQOrB6nyU=
100法登他000290,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YMUNV4cVEEEYN9ixC8q8NNOuPyO8vejIelc6zI8xUtoTgM52ZKLOebU_MLg=
100法登他000290,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dVdpCMefWg9tP2Gor_sPSplXHYA5L2HldPVM4KEIdZNITtY5ICFska_lxMk=
100法登他000290,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s6LXyvFgOfHZyPP2qt2vgTHWeZ0aa5P4qKm3ZbuqIxyE91xVgnTWeJPbYLg=
100法登他000290,4,新北市金山區三界里7鄰14之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pz0t8WxTOq1vSDvmiyizoUcRZ1SdM2_IlNttmUBgEk54WE6QFj0XTQloV2o=
100法登他000290,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4OWBZGV-V4p0Vz4566ch0QyJq8OYcPz4NSjZPKm7d_iLqb9KMQH1UglQqlw=
100法登他000290,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7UCM11-ihIWUVyVL8e8-jKeWNwdIqXUHJEZEYdSLZMXeyQJUjYxXCGWg-Pc=
100法登他000290,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qEtU4iFwD_pWi2oY4hBNikVxxrT_iVJDwyVxanzGAp4j0LMNPr9jzWAsCxw=
100法登他000290,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ytgsis_hBsx8ro2hIicReAjEqB7djzJCqNNHKxTv4qyyN9aGUgwt5FTbeCo=
100法登他000290,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-V638yMkRBU_hARqS0_xVkUqfB1Pkti05V9OmDmADb0q2CV8_i0_AZ9NTfQ=
100法登他000290,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D7zArSyioWGxf0ELoP8AqJ7vNESXhKdlbnYmv-5fCngzDi3-Cj_PB5Au8-s=
100法登他000290,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fvMaz3u-Xn2BmXLE747iXXlAFWU4H4rXgYzGchhZOWTITenWeBbyxp9hf8A=
100法登他000290,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kRswkn244Kt9ZSlHG03dqWUfgoNb_ZTR1alfbe5Gk3IqDAdPqL2Y8rs_Syc=
100法登他000290,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sfp5LxDQ48g-FPYB4sPgRMFO-VGc2NjXItJbOqwHddl8jMxKat4O-V3Cwq4=
100法登他000290,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cDoIacweeAHuOq2vRab5qQ5yE3LtTrVD8FNt-wYqTarNDVK9ARFhztTNQqM=
100法登他000290,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RthT4Kf0tl9cMYqfAyinVuhU_C60kM_DJ6-y1rblQnXoHuuxspPUshMllpE=
100法登他000290,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nrT_2-6YkUNX1YT2eqgA9C9-FGKSNylfy7kib3HZ1Y1PMVcW-v_VPgVBz8U=
100法登他000290,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RxEad6ux9Qzw-aUyZuHtZjjdhu8PyKRezLRiMgTMga4jg2mf-c0bPheKxOA=
100法登他000290,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rb6o8i7CoFkFzsPLSpxNa45qGqrr65U24v01HGoLdwUQCVj5zrW7qfuoT-Q=
100法登他000290,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EifswvWuS-uzvcCF53pGZSQHD0BRsv9xYcVojc6IDvgukPPRdXg2KTb7HxU=
100法登他000290,20,桃園縣平鎮市環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EVXGIY_oECx-aTHv1HPMq8I08iAn_McfjPuS64ifUkKjg67gfaAJ6GQiuxA=
100法登他000290,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nHgsS6iLiQrUvu0VSikAqyjX8MAgC219OOz34qhgjQdAmQVp2IB1Coh4kO4=
100法登他000290,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/waZs6gz_7o2VyF_oBbJ_4ERUBp6cakCDbF_hot3VbLrAzM7R0CPH4km-eFE=
100法登他000314,1,南投縣埔里鎮中台路1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BQjIb2OpKXtaQ1XGAK7M3jJi4TMDA1GgTn_Fg-f2uk95eKf50YYf5RmnknQ=
100法登他000345,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xq9jCTTDhlVCfRFxwwOQIFzhhZqPLafZbQtT967BOqsZAjQ_AHNgCTzM5Wk=
100法登他000359,1,台中市西區五權五街151號7樓之1之2之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F5b_er-1qunn8XsBrun1arUw2anYzXF4yroUT_XAusafbzjwmL-djEixAu8=
100法登他000359,2,高雄市苓雅區光華一路129號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PSh7o7AmwIVHzsse6-_a3W_CQ0QvKruIC4U_fDXF3wMKJyCGbEqJzRV3FA=
100法登他000360,1,新北市汐止區東勢街215巷30弄12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FPD2GKCElLNDZm8jsCoH1sqdoMupLP8dkmvu0B07hPpZJ_LJpl37I15ZZlju
100法登他000382,1,台南市新營區武昌街11之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Bzu5p2Oa3qmjZPmzIUydFfcxyWACC1JfpBWaWiqJp-_Y7qsNttYxDqxlw==
100法登他000402,1,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tXQsm8VB-W7o8FQsXsD71thpFtGZNaNl5CPOPgZxEI9grwJSqT0sFgRiJPE=
100法登他000402,2,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2PcMxoPOivcQ3pJZAGyyi6NkgQMcgL5SZEsvTd_KYYY3TspYN5I2YPSci7U=
100法登他000402,3,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ETrvfBcasw0MRJUb_Txcwu0iS0ISyUTpsZivJ4SpzyIRMWQM55_vH8DYrh8=
100法登他000402,4,新北市金山區三界里7鄰14之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0FvX2ZQP4zffzBFh4laWNem6_a6F6BfHlmE--MJGnxAd3NjCSfCC7nx62M=
100法登他000402,5,桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXDiO2XAhvrxWQXywr2CDNV9RHgL2e7XRj25pFLwctfQdds-ECFsNkUplxw=
100法登他000402,6,嘉義市林森東路343號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s8PXHGoKiHc1ITmKjWJp8QCZLjQI2KKp27oNu2OQ-AzWWw15Ob69C0Y4iZM=
100法登他000402,7,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VSqTPwDg1bHKfRC3ogrIYlz9Fg5rENCPVpb0nwY7yPFHgPOYjppx6lOtgl0=
100法登他000402,8,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qtFfnVnPT-vavm8aINFbDIvDwrKzEpOL9FeeGqc4voaLIvD2vs-h7DbYQno=
100法登他000402,9,高雄市三民區建安街94號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kj_KJ3gwTVkkaC96viFCi5VVcRs5koh5uyeSuUmF4RRSJPdiBl2QZPbhaRE=
100法登他000402,10,台東市更生北路132巷38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHPGU8NkqYV6KH2bT2l4SMvuZe_uCHHecM8w8xIySxau3vJ3Ih4xyc3GpHw=
100法登他000402,11,台北市中山區民權東路1段67號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_GMqeH99E1B96ykMqai7AfU1c-FUJvhTx4QuYtym4oSdz2EMTgU15i8PKMg=
100法登他000402,12,新北市永和區中正路417號10樓、10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CSUblBSwJmhgapxwHsnx4DdZsgasAMgJLuwQi2fGN1M8o_it11rNJijflO4=
100法登他000402,13,基隆市仁愛區仁五路8號3樓之1、之2、之3、之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4AMHzHzRD-Z6zKfMHK6F9QNctgyeQX5pmEpD2xcWiW09ccGVdMUNxaUy9XI=
100法登他000402,14,屏東市建豐路2巷70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Lgfad1WWWmVlCsjGU1Lhe_voTpPbuVL7qY2FCV2RkqC0qeSF-PvZT1actA=
100法登他000402,15,台北市中正區延平南路77號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6IN2xN_y9D3WEJUsgqzCw12vYGlDT5RsRHNQOEJXa0Nde3ZnpklkDDiZmoU=
100法登他000402,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-4ak4_LtswE9I1152xJhU4F34PJ4q5G9Ho4jGPa9a_gE3fqJswobgJ9Zjtc=
100法登他000402,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GusrnnTJgqDCPZTmkOezIXZgwU9xCY_Nw6vQQSVrIi2Tw7WXMV9PQQEulUk=
100法登他000402,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WsBYYSrI1cm3-XQCMnd8Lax6HVoZTsROFOvZM9Z3SbNVs4c5Vh_F34XoZUs=
100法登他000402,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMhyiNuG8PshiXobg0jyf_lr_i2nbVFCGkCQrw8WTELys5JEsSWaON3NqK0=
100法登他000402,20,桃園縣平鎮市環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FPSpHV8t-pJfAzNByNkkukHdDmvs7qhpRY-3J1QbQYC6MU-cUMDZWZ-nark=
100法登他000402,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GWnYcImorb_hjjQDGL82zJ5LTVrf9E8mFFsV1fapKpKmq6q8sSlwYbaHHUc=
100法登他000402,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Guvp2oXD7lxyK93JpG1OG0jgIZnur528kbbhB2-1yRW_j5l7YzQ6hvGvd5g=
100法登他000409,1,高雄市三民區平等路23巷20之4號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/giKMuqGFNWnahlKwyLROtEhfV651deIyebxu5ET3otyV7N-nEvyL5ficz08=
100法登他000409,2,台南縣永康市中山北路70號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dayHeQtoFW_jtZv2TqQYx3AeWIz4goAPPuNY-j8n9nX9an51cpWeB4O6DDc=
100法登他000409,3,台中市美德街170之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/roJ_BFnUv2hxHWmSq98prZAC0ggf4S9C_nF6MhNxliBhqUsNV60PmMddee0=
100法登他000409,4,花蓮市民權八街60號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AJ0pp9KcCvbHXTlrGTHVabmAhJONUo0Jml4MT-SGMnE-O_0k239J7w-kCbM=
