登記案號,序號,職稱,姓名
100法登他000021,3,理　事,官秀滿
100法登他000021,4,理事長,彭儀珠
100法登他000021,5,理　事,林清吉
100法登他000021,6,理　事,詹清樹
100法登他000021,7,常務理事,林奕辰
100法登他000021,8,理　事,林正松
100法登他000021,9,理　事,魏道均
100法登他000021,10,常務監事,楊平和
100法登他000021,11,監　事,鄔珍禎
100法登他000021,12,監　事,陳金棗
100法登他000021,13,理　事,陳明曙
100法登他000022,1,理事長,李宜諠
100法登他000022,2,理　事,陳滿瑛
100法登他000022,3,理　事,吳麗那
100法登他000022,4,監　事,陳春雄
100法登他000022,5,監　事,賴虹梁
100法登他000022,6,理　事,高榮宏
100法登他000022,7,理　事,吳依玲
100法登他000022,8,理　事,范明鳳
100法登他000022,9,理　事,張郭鳳嬌
100法登他000022,10,常務監事,于瑩絨
100法登他000022,11,理　事,彭瀞萱
100法登他000022,12,理　事,賴秋燕
100法登他000023,1,董事長,張政治
100法登他000023,2,常務董事,李正
100法登他000023,3,常務董事,廖仁藝
100法登他000023,4,董　事,朱美珍
100法登他000023,5,董　事,艾石生
100法登他000023,6,董　事,劉珍玉
100法登他000023,7,董　事,田花英
100法登他000023,8,董　事,蔡芳珠
100法登他000023,9,董　事,高昱昕
100法登他000023,10,董　事,陳美妹
100法登他000023,11,董　事,張清飛
100法登他000023,12,董　事,李勝賓
100法登他000023,13,董　事,張彩香
100法登他000023,14,董　事,梁仁祥
100法登他000023,15,董　事,何萬成
100法登他000024,1,"董  事",鍾長益
100法登他000024,2,"董  事",黃榮康
100法登他000024,3,"董  事",劉湘仕
100法登他000024,4,"董  事",蘇美珠
100法登他000024,5,"董  事",吳一石
100法登他000024,6,"董  事",趙瑞平
100法登他000024,7,"董  事",蘇德興
100法登他000024,8,"董  事",劉瓊琳
100法登他000024,9,"董  事",莊明祥
100法登他000024,10,"董  事",吳清壬
100法登他000024,11,"董  事",呂修年
100法登他000024,12,董事長,吳建志
100法登他000024,13,"董  事",黃忠雄
100法登他000024,14,董　事,邱展謙
100法登他000024,15,"董  事",江國明
100法登他000025,1,理　事,莊雅仁
100法登他000025,2,理　事,陳百越
100法登他000025,3,常務理事,胡至家
100法登他000025,4,理　事,謝兆翔
100法登他000025,5,理事長,黃亮韶
100法登他000025,6,理　事,張巍鐘
100法登他000025,7,理　事,侯仁智
100法登他000025,9,監　事,陳永誠
100法登他000026,1,常務董事,李南平
100法登他000026,3,常務董事,邱紫惠
100法登他000026,4,常務董事,徐文彬
100法登他000026,6,董　事,莊張港
100法登他000026,7,董事長,余福盛
100法登他000026,8,董　事,陳恭文
100法登他000026,9,董　事,黃有森
100法登他000026,11,監察人,陳振康
100法登他000026,13,監察人,鍾威東
100法登他000026,16,常務董事,呂芳騰
100法登他000027,1,董　事,鍾茂竹
100法登他000027,2,董　事,程清華
100法登他000027,3,董事長,許鎮平
100法登他000027,5,董　事,林柏鴻
100法登他000027,6,董　事,陳藝昕
100法登他000027,7,董　事,陳進村
100法登他000027,8,董　事,吳東明
100法登他000027,10,董　事,鄒永宏
100法登他000027,11,董　事,曾信雄
100法登他000027,12,董　事,康正信
100法登他000027,13,董　事,李興治
100法登他000027,14,董　事,江合建
100法登他000027,18,董　事,林明華
100法登他000027,19,董　事,洪順發
100法登他000027,22,董　事,游淑琴
100法登他000027,23,監　事,李景清
100法登他000028,1,理事長,石炳輝
100法登他000028,2,副理事長,楊士弘
100法登他000028,4,常務理事,江如玲
100法登他000028,5,理　事,曾顯亮
100法登他000028,6,理　事,林威宇
100法登他000028,7,理　事,呂仁貴
100法登他000028,8,理　事,周玉寶
100法登他000028,9,理　事,陳少鎮
100法登他000028,10,理　事,黃東木
100法登他000028,11,理　事,黃啟洲
100法登他000028,12,理　事,林振貴
100法登他000028,13,監　事,陳銀貴
100法登他000028,14,理　事,吳忠友
100法登他000028,15,理　事,游忠山
100法登他000028,16,理　事,江國明
100法登他000028,17,常務監事,古國慶
100法登他000028,18,監　事,劉建財
100法登他000028,19,監　事,鍾素政
100法登他000028,20,監　事,徐春榮
100法登他000028,21,監　事,石玉龍
100法登他000029,1,"董 事 長",傅崐萁
100法登他000029,2,常務董事,賴錦昌
100法登他000029,3,常務董事,李有成
100法登他000029,4,常務董事,徐德興
100法登他000029,5,"董    事",楊清基
100法登他000029,6,"董    事",簡燦賢
100法登他000029,7,"董    事",張振河
100法登他000029,8,"董    事",吳木川
100法登他000029,9,"董    事",魏東河
100法登他000029,10,"董    事",廖治德
100法登他000029,11,"董    事",陳光火
100法登他000030,1,理事長,黃啟嘉
100法登他000030,2,常務理事,徐正隆
100法登他000030,3,常務監事,林秀雄
100法登他000030,4,常務理事,胡毓恩
100法登他000030,5,常務理事,張淑琳
100法登他000030,6,"監  事",黃健吉
100法登他000030,7,"理  事",邱金妹
100法登他000030,8,"監  事",蘇德興
100法登他000030,9,"理  事",楊代雲
100法登他000030,10,"監  事",孔繁錦
100法登他000030,11,"理  事",顏思仁
100法登他000030,12,"理  事",周朝雄
100法登他000030,13,"理  事",陳榮霖
100法登他000030,14,常務理事,黃裕國
100法登他000030,15,"理  事",李楨雄
100法登他000030,16,"理  事",黃志源
100法登他000030,17,"理  事",陳喜泉
100法登他000030,18,"理  事",余登貴
100法登他000030,19,"理  事",江躍辰
100法登他000030,20,"監  事",黃仁宏
100法登他000031,1,董事長,楊松樹
100法登他000031,2,常務董事,羅鳳妹
100法登他000031,3,常務董事,蔡靜如
100法登他000031,4,董　事,楊松根
100法登他000031,5,董　事,張訪梅
100法登他000031,6,監　事,張仲穎
100法登他000031,7,監　事,徐金祥
100法登他000031,8,監　事,盧崑源
100法登他000032,1,清算人,釋證嚴
100法登他000032,2,清算人,曾文賓
100法登他000032,3,清算人,林俊龍
100法登他000032,4,清算人,王欲明
100法登他000032,5,清算人,陳紹明
100法登他000032,6,清算人,釋悟見
100法登他000032,7,清算人,林碧玉
100法登他000032,8,清算人,王端正
100法登他000032,9,清算人,宋篤志
100法登他000032,10,清算人,楊思標
100法登他000032,11,清算人,黃正義
100法登他000033,1,理事長,彭孟緝
100法登他000033,2,常務理事,洪綉喬
100法登他000033,3,常務理事,邱秀蓮
100法登他000033,4,理　事,駱忠莒
100法登他000033,5,理　事,葉淑蓉
100法登他000033,6,理　事,彭貴稜
100法登他000033,7,理　事,徐素玉
100法登他000033,8,理　事,蔡幸靜
100法登他000033,9,理　事,陳錦明
100法登他000033,10,監　事,王小蘭
100法登他000033,11,監　事,曾玲玉
100法登他000033,12,常務監事,黃月霞
100法登他000034,1,董事長,顧美玲
100法登他000034,2,董　事,陳坤壤
100法登他000034,3,董　事,陳朝欽
100法登他000034,4,董　事,樂俊仁
100法登他000034,5,董　事,王德蔭
100法登他000034,6,董　事,陳素嬰
100法登他000034,7,董　事,"蕭  平"
100法登他000034,8,董　事,益茱莉
100法登他000034,9,董　事,蘇希宗
100法登他000035,1,理事長,陳羿如
100法登他000035,2,常務理事,陳彥君
100法登他000035,3,常務理事,鄒永強
100法登他000035,4,理　事,陳月梅
100法登他000035,5,理　事,林金春
100法登他000035,6,理　事,陳水波
100法登他000035,7,理　事,陳秀美
100法登他000035,8,理　事,梁郁倫
100法登他000035,9,理　事,郭燾榮
100法登他000035,10,理　事,黃玉玲
100法登他000035,11,理　事,呂琇芬
100法登他000035,12,常務監事,曹武發
100法登他000035,13,監　事,張文玉
100法登他000035,14,監　事,鍾思瑀
100法登他000036,1,常務理事,陳家麟
100法登他000036,2,常務監事,高月美
100法登他000036,3,常務理事,葉鄭麗江
100法登他000036,4,理　事,游信守
100法登他000036,5,監　事,田新德
100法登他000036,6,理事長,薛心宜
100法登他000036,7,理　事,黃素娟
100法登他000036,8,理　事,黃愛珍
100法登他000036,9,理　事,吳玉花
100法登他000036,10,理　事,周麗貞
100法登他000036,11,監　事,吳美香
100法登他000036,12,理　事,胡寶珍
100法登他000037,1,董事長,吳旺枝
100法登他000037,2,董　事,陳秀卿
100法登他000037,3,董　事,童春發
100法登他000037,4,董　事,林宜靜
100法登他000037,5,董　事,陳永興
100法登他000037,7,董　事,黃勝雄
100法登他000037,8,董　事,李振賢
100法登他000037,11,董　事,鄭維森
100法登他000037,13,董　事,吳昌益
100法登他000037,15,董　事,曾榮芳
100法登他000037,16,董　事,黃清一
100法登他000037,17,董　事,趙福厚
100法登他000037,18,董　事,陳明照
100法登他000037,19,董　事,翁財雄
100法登他000037,20,董　事,林利勤
100法登他000038,1,董事長,林德華
100法登他000038,2,董　事,莫那‧瓦旦
100法登他000038,3,董　事,王亞維
100法登他000038,4,"董  事",宋具芳
100法登他000038,5,"董  事",賴郁芬
100法登他000038,6,"董  事",拉罕‧羅幸
100法登他000038,7,"董  事",洪清一
100法登他000038,8,"董  事",古淑珍
100法登他000038,9,"董  事",李宏夫
100法登他000039,1,"董  事",陳海雯
100法登他000039,2,"董  事",蕭學璇
100法登他000039,3,"董  事",馮令儀
100法登他000039,4,"董  事","麥  蕾"
100法登他000039,5,"董  事",許華英
100法登他000039,6,"董  事",王曉風
100法登他000039,7,董事長,古崇孝
100法登他000039,8,"董  事",謝文琦
100法登他000039,9,"董  事",陳昭德
100法登他000040,1,董事長,張思忠
100法登他000040,2,董　事,黃清一
100法登他000040,3,董　事,陳政弘
100法登他000040,4,董　事,田春生
100法登他000040,5,董　事,王國寶
100法登他000041,1,董事長,廖繼誠
100法登他000041,2,董　事,孟昭年
100法登他000041,3,董　事,林國瑞
100法登他000041,5,董　事,李鳳娥
100法登他000041,6,董　事,廖鈴如
100法登他000041,7,董　事,林朝庚
100法登他000041,8,董　事,陳庚金
100法登他000041,9,監察人,林秀雄
100法登他000042,1,理事長,張瑞雄
100法登他000042,2,常務理事,鍾葉青
100法登他000042,3,常務理事,金仲達
100法登他000042,4,常務理事,許慶賢
100法登他000042,5,常務理事,楊竹星
100法登他000042,6,理　事,李冠憬
100法登他000042,7,理　事,張西亞
100法登他000042,8,理　事,楊朝棟
100法登他000042,9,理　事,謝錫堃
100法登他000042,10,理　事,劉邦鋒
100法登他000042,11,理　事,伍朝欽
100法登他000042,12,理　事,蔡惠峰
100法登他000042,13,理　事,王勝德
100法登他000042,14,理　事,王讚彬
100法登他000042,15,理　事,曾憲雄
100法登他000042,16,常務監事,賴冠州
100法登他000042,17,監　事,張玉山
100法登他000042,18,監事,陳宗禧
100法登他000042,19,監　事,黃國展
100法登他000042,20,監　事,吳真貞
100法登他000043,1,董事長,釋證嚴
100法登他000043,2,董　事,釋悟見
100法登他000043,3,董　事,李妙櫻
100法登他000043,4,董　事,楊惠葩
100法登他000043,5,董　事,蔡孜珠
100法登他000043,6,董　事,許淑芬
100法登他000043,7,董　事,張紅玲
100法登他000043,8,董　事,王端正
100法登他000043,9,董　事,陳紹明
100法登他000043,10,董　事,林碧玉
100法登他000043,11,董　事,葉秉倫
100法登他000044,1,董　事,陳彥君
100法登他000044,2,常務董事,林振利
100法登他000044,3,常務董事,詹嘉慧
100法登他000044,4,董　事,程昀儀
100法登他000044,5,董　事,姚秋如
100法登他000044,6,董　事,張永州
100法登他000044,7,董　事,吳明益
100法登他000044,8,董　事,吳志浩
100法登他000044,9,董　事,許世璋
100法登他000044,10,董事長,葉玿伶
100法登他000044,11,董　事,紀駿傑
100法登他000044,12,董　事,葉祥溪
100法登他000044,13,董　事,曾永平
100法登他000045,1,理事長,廖華芳
100法登他000045,2,理　事,郭煌宗
100法登他000045,3,常務理事,李淑娥
100法登他000045,4,常務理事,林惠芳
100法登他000045,5,常務理事,王慧儀
100法登他000045,6,常務理事,孫世恆
100法登他000045,7,理　事,黎璧賢
100法登他000045,8,理　事,陳美慧
100法登他000045,9,理　事,莊勝發
100法登他000045,10,理　事,許雅玲
100法登他000045,11,理　事,黃靄雯
100法登他000045,12,理　事,蘇慧菁
100法登他000045,13,理　事,席芸
100法登他000045,14,理　事,黃愫芬
100法登他000045,15,理　事,張如杏
100法登他000045,16,常務監事,梁忠詔
100法登他000045,17,監　事,張乃文
100法登他000045,18,監　事,周映君
100法登他000045,19,監　事,梁英男
100法登他000045,20,監　事,林幸君
100法登他000046,1,"理  事",陳辰輝
100法登他000046,2,理事長,魏錦水
100法登他000046,3,"理  事",彭明德
100法登他000046,4,常務理事,潘進忠
100法登他000046,5,"理  事",黃裕源
100法登他000046,6,常務理事,吳永昌
100法登他000046,7,"理  事",謝富雄
100法登他000046,8,常務監事,王席彬
100法登他000046,9,"理  事",李曲原
100法登他000046,10,"理  事",徐文賢
100法登他000046,11,"監  事",韓英傑
100法登他000046,12,"監  事",馬啟祥
100法登他000047,1,董事長,黃英吉
100法登他000047,2,董　事,湯國皎
100法登他000047,3,董　事,官桂英
100法登他000047,4,董　事,陳森一
100法登他000047,5,董　事,蔡永雄
100法登他000047,6,董　事,翁慶煉
100法登他000047,7,董　事,徐美宗
100法登他000047,8,董　事,傅家崧
100法登他000047,9,董　事,林光榮
100法登他000047,10,董　事,劉芳玲
100法登他000047,11,董　事,黃淑怡
100法登他000048,1,"董  事",李貴義
100法登他000048,2,董　事,邱木生
100法登他000048,3,董事長,莊新生
100法登他000048,4,"董  事",曾正德
100法登他000048,5,"董  事",曾正義
100法登他000048,6,"董  事",黃木森
100法登他000048,7,"董  事",吳春輝
100法登他000048,8,董　事,張素蓮
100法登他000048,9,"董  事",胡春花
100法登他000048,10,"董  事",簡小賢
100法登他000048,11,"董  事",賴孔明
100法登他000049,1,董事長,柴松林
100法登他000049,2,董　事,李福登
100法登他000049,3,董　事,黃俊杰
100法登他000049,4,董　事,許嘉棟
100法登他000049,5,董　事,吳永乾
100法登他000049,6,董　事,張瑞雄
100法登他000049,7,董　事,黃勝雄
100法登他000049,8,監察人,蘇淑惠
100法登他000050,1,董事長,楊松根
100法登他000050,3,監察人,林艷君
100法登他000050,4,董　事,林建璋
100法登他000050,5,董　事,李俊達
100法登他000050,6,董　事,陳正一
100法登他000050,7,董　事,魏其淦
100法登他000050,8,董　事,石德文
100法登他000050,10,董　事,翁連紅綢
100法登他000050,11,董　事,林廖秀琴
100法登他000050,12,監察人,黃裕國
100法登他000050,14,常務監察,黃敦平
100法登他000050,15,董　事,周堯鶯
100法登他000051,1,董事長,釋證嚴
100法登他000051,2,董　事,釋悟雲
100法登他000051,3,董　事,釋悟見
100法登他000051,4,董　事,陳麗華
100法登他000051,5,董　事,杜秀環
100法登他000051,6,董　事,楊惠葩
100法登他000051,7,董　事,簡秀蓮
100法登他000051,8,董　事,施素琴
100法登他000051,9,董　事,謝美如
100法登他000051,10,董　事,許瑜娟
100法登他000051,11,董　事,李鈴蘭
100法登他000051,12,董　事,陳玉簪
100法登他000051,13,董　事,田美雪
100法登他000051,14,董　事,蔡孜珠
100法登他000051,15,董　事,許淑芬
100法登他000051,16,監察人,李妙櫻
100法登他000053,1,董事長,蕭學璇
100法登他000053,2,董　事,王曉風
100法登他000053,3,董　事,許華英
100法登他000053,4,董　事,黃龍章
100法登他000053,5,董　事,"麥  蕾"
100法登他000053,6,董　事,湯志民
100法登他000053,8,董　事,王彩俶
100法登他000053,9,董　事,劉嘉玲
100法登他000053,10,董　事,黃兆明
100法登他000053,11,董　事,林思伶
100法登他000053,12,董　事,李文瑞
100法登他000053,13,董　事,古崇孝
100法登他000053,14,董　事,鄭治明
100法登他000055,1,常務理事,林惠美
100法登他000055,3,理　事,黃潘惠美
100法登他000055,4,理　事,陳莉莉
100法登他000055,10,常務監事,葉青雲
100法登他000055,11,監　事,盧峰逸
100法登他000055,12,理　事,羅美珍
100法登他000055,13,理　事,米雯雯
100法登他000055,14,理　事,劉國鎮
100法登他000056,1,理事長,吳明崇
100法登他000056,2,常務理事,胡鼎禎
100法登他000056,3,常務理事,黃志鏘
100法登他000056,4,理　事,陳盛和
100法登他000056,5,理　事,廖運錕
100法登他000056,6,理　事,黃政中
100法登他000056,7,理　事,歐泉東
100法登他000056,8,理　事,黃淑卿
100法登他000056,9,理　事,陳政義
100法登他000056,10,常務監事,石珍安
100法登他000056,11,監　事,陸鎮平
100法登他000056,12,監　事,吳美華
100法登他000057,1,理事長,彭孟緝
100法登他000057,2,常務理事,洪綉喬
100法登他000057,3,常務理事,邱秀蓮
100法登他000057,4,理　事,駱忠莒
100法登他000057,5,理　事,葉淑蓉
100法登他000057,6,理　事,彭貴稜
100法登他000057,7,理　事,徐素玉
100法登他000057,8,理　事,蔡幸靜
100法登他000057,9,理　事,陳錦明
100法登他000057,10,監　事,王小蘭
100法登他000057,11,監　事,曾玲玉
100法登他000057,12,常務監事,黃月霞
100法登他000058,1,理　事,巫昇錫
100法登他000058,2,理　事,邱垂欽
100法登他000058,3,理　事,陳阿明
100法登他000058,4,理事長,葉日東
100法登他000058,5,理　事,劉德強
100法登他000058,6,理　事,羅春源
100法登他000058,7,理　事,黃志明
100法登他000058,8,理　事,邱桂英
100法登他000058,9,理　事,徐春妹
100法登他000058,10,監　事,劉德君
100法登他000058,11,理　事,吳慶豐
100法登他000058,12,理　事,吳新文
100法登他000058,13,常務監事,劉阿清
100法登他000058,14,監　事,劉雲盛
100法登他000059,1,董　事,吳惠貞
100法登他000059,2,董　事,"饒  忠"
100法登他000059,3,董　事,陳文財
100法登他000059,4,董　事,葉日陞
100法登他000059,5,董　事,張貴隆
100法登他000059,6,董　事,曾振順
100法登他000059,7,董　事,劉邦煌
100法登他000059,8,董　事,黃夏明
100法登他000059,9,董　事,郭為希
100法登他000059,10,董事長,楊陳榮
100法登他000059,11,董　事,邱紫惠
100法登他000060,1,董事長,鮑得勝
100法登他000060,2,董　事,劉曉玫
100法登他000060,3,董　事,蔡偉
100法登他000060,4,董　事,王蓁蓁
100法登他000060,5,董　事,謝立德
100法登他000060,6,董　事,粘碧蓮
100法登他000060,8,董　事,李文裕
100法登他000060,9,董　事,方建興
100法登他000060,10,董　事,雷凱
100法登他000061,1,理　事,王錦懋
100法登他000061,2,理事長,李明憲
100法登他000061,3,常務理事,何清治
100法登他000061,4,理　事,吳惠貞
100法登他000061,5,理　事,李國明
100法登他000061,6,理　事,王麗娟
100法登他000061,7,常務理事,葉國明
100法登他000061,8,理　事,朱榮芳
100法登他000061,9,理　事,黃新作
100法登他000061,10,常務監事,黃玉絮
100法登他000061,12,監　事,葉端莊
100法登他000061,13,監　事,葉瑞雄
100法登他000062,1,董事長,釋證嚴
100法登他000062,2,董　事,釋悟見
100法登他000062,3,董　事,李妙櫻
100法登他000062,4,董　事,楊惠葩
