登記案號,序號,職稱,姓名
100法登他000005,3,董事長,江銘鉦
100法登他000005,4,董　事,賴亮禎
100法登他000005,5,董　事,陸集珊
100法登他000005,6,董　事,陳復龍
100法登他000005,7,董　事,洪榮威
100法登他000005,8,董　事,張瑞群
100法登他000005,9,董　事,廖茂枰
100法登他000005,10,董　事,姚麗吉
100法登他000005,11,董　事,陳瑞雍
100法登他000005,12,董　事,林光輝
100法登他000005,13,董　事,劉文龍
100法登他000005,14,董　事,藍振芳
100法登他000005,15,董　事,李峰銘
100法登他000006,1,"董  事",何崇蘇
100法登他000006,2,董事長,陳敏捷
100法登他000006,3,"董  事",賴玉蓮
100法登他000006,4,"董  事",何惠生
100法登他000006,5,"董  事",施智元
100法登他000006,6,"董  事",吳惠芳
100法登他000006,7,"董  事",吳文仁
100法登他000007,1,董　事,星雲
100法登他000007,2,董　事,張優理
100法登他000007,3,董　事,心培
100法登他000007,5,董　事,張麗雪
100法登他000007,6,董　事,賴凱慧
100法登他000007,7,董　事,曾奕楷
100法登他000007,8,董事長,吳素真
100法登他000008,1,董事長,林永發
100法登他000008,2,董　事,黃貴潮
100法登他000008,3,董　事,江愚
100法登他000008,4,董　事,陳勝興
100法登他000008,5,董　事,謝元富
100法登他000008,6,董　事,林永利
100法登他000008,7,董　事,張書豹
100法登他000008,8,董　事,李獻忠
100法登他000008,9,董　事,陳建明
100法登他000008,10,董　事,張譽興
100法登他000008,11,董　事,莊道揚
100法登他000008,12,監察人,王一仲
100法登他000008,13,監察人,梁忠銘
100法登他000008,14,監察人,黃展富
100法登他000009,1,常務理事,孫楊碧霞
100法登他000009,2,常務理事,歐惠雄
100法登他000009,3,"理 事 長",賴萬成
100法登他000009,4,"理　  事",洪月里
100法登他000009,5,理　事,陳福春
100法登他000009,6,理　事,鍾國正
100法登他000009,7,理　事,朱秀雲
100法登他000009,8,理　事,李光亮
100法登他000009,9,"理　  事",徐順德
100法登他000009,10,常務監事,李秀明
100法登他000009,11,監　事,余聖貴
100法登他000009,12,監　事,陳茂銓
100法登他000010,1,理　事,林均虹
100法登他000010,2,副理事長,李炎
100法登他000010,3,副理事長,羅正雄
100法登他000010,4,理事長,林炎煌
100法登他000010,5,理　事,李明義
100法登他000010,8,理　事,張順龍
100法登他000010,9,理　事,粘昭焰
100法登他000010,10,理　事,彭宏盛
100法登他000010,11,常務監事,林直正
100法登他000010,13,理　事,賴嘉祥
100法登他000010,15,理　事,黃秋
100法登他000010,16,理　事,郭仁忠
100法登他000010,17,監　事,李仁貴
100法登他000010,18,監　事,張文祥
100法登他000011,1,董事長,陳劍賢
100法登他000011,2,常務董事,賴文雄
100法登他000011,3,常務董事,潘永豐
100法登他000011,4,常務監察人,羅朝明
100法登他000011,5,"董 事",邱一郎
100法登他000011,6,"董  事",陳劍平
100法登他000011,7,"董  事",林珠鵬
100法登他000011,8,"董  事",陳英漢
100法登他000011,9,"董  事",王清堅
100法登他000011,10,監察人,施日進
100法登他000011,11,監察人,李正治
100法登他000011,12,監察人,謝松興
100法登他000011,13,監察人,徐金火
100法登他000011,14,"董  事",邱明忠
100法登他000012,1,理事長,楊內棕
100法登他000012,2,理　事,許茂源
100法登他000012,3,常務理事,方丁風
100法登他000012,4,理　事,拉令.倪優兒
100法登他000012,5,理　事,高淑楨
100法登他000012,6,常務理事,戴根學
100法登他000012,7,常務監事,蕭慧敏
100法登他000012,8,理　事,劉吳玉珍
100法登他000012,9,理　事,林麗華
100法登他000012,10,監　事,卓春梅
100法登他000012,11,監　事,邱萬華
100法登他000012,12,理　事,陳蕭秀玉
100法登他000013,1,董事長,陳劍賢
100法登他000013,2,常務董事,賴文雄
100法登他000013,3,常務董事,潘永豐
100法登他000013,4,常務監察人,羅朝明
100法登他000013,5,"董 事",邱一郎
100法登他000013,6,"董  事",陳劍平
100法登他000013,7,"董  事",林珠鵬
100法登他000013,8,"董  事",陳英漢
100法登他000013,9,"董  事",王清堅
100法登他000013,10,監察人,施日進
100法登他000013,11,監察人,李正治
100法登他000013,12,監察人,謝松興
100法登他000013,13,監察人,徐金火
100法登他000013,14,"董  事",邱明忠
100法登他000014,1,董事長,黃健庭
100法登他000014,2,常務監事,吳景槐
100法登他000014,3,監　事,李素琴
100法登他000014,4,董　事,江松樺
100法登他000014,5,董　事,陳武剛
100法登他000014,7,董　事,張永豐
100法登他000014,8,董　事,陳柏峰
100法登他000014,9,董　事,余湘
100法登他000014,10,常務董事,顏國順
100法登他000014,12,監　事,魏大木
100法登他000014,13,常務董事,杜信慧
100法登他000014,14,董　事,林炎煌
100法登他000015,1,董事長,嚴長壽
100法登他000015,2,董　事,柯文昌
100法登他000015,3,董　事,陶傳正
100法登他000015,4,董　事,周永裕
100法登他000015,5,董　事,龍應台
100法登他000015,6,董　事,蘇一仲
100法登他000015,7,董　事,林澄枝
100法登他000015,8,董　事,辜懷如
100法登他000015,9,董　事,徐璐
100法登他000015,10,董　事,蘇國垚
100法登他000015,11,董　事,詹宏志
100法登他000015,12,董　事,洪敏弘
100法登他000015,13,董　事,鄭漢文
100法登他000015,14,董　事,朱宗慶
100法登他000015,15,董　事,施振榮
100法登他000015,16,董　事,趙天星
100法登他000015,17,董　事,莊永順
100法登他000016,1,董事長,黃兆明
100法登他000016,2,董　事,范瑞龍
100法登他000016,3,董　事,陳麗卿
100法登他000016,4,董　事,陳世賢
100法登他000016,5,董　事,滕允中
100法登他000016,6,董　事,戴志成
100法登他000016,7,董　事,曾建次
100法登他000016,8,董　事,陳春安
100法登他000016,9,董　事,黃龍章
100法登他000016,10,董　事,高素雲
100法登他000016,11,董　事,魏主安
100法登他000016,12,董　事,黃菊妹
100法登他000016,13,董　事,"葛  德"
100法登他000016,14,董　事,潘秀嬌
100法登他000016,15,董　事,黃連生
100法登他000017,1,常務董事,林和結
100法登他000017,2,董　事,陳光華
100法登他000017,3,董　事,吳彥廣
100法登他000017,4,董　事,吳精通
100法登他000017,5,董　事,王錦陞
100法登他000017,6,董　事,包照龍
100法登他000017,7,董　事,李思齊
100法登他000017,8,董　事,張裕章
100法登他000017,9,董　事,陳以仁
100法登他000017,10,董　事,涂士訓
100法登他000017,11,董　事,翁健昌
100法登他000017,12,董事長,郭義台
100法登他000017,13,董　事,陳四德
100法登他000017,14,董　事,趙文財
100法登他000017,15,董　事,陳輝宗
100法登他000017,16,董　事,梁敦吉
100法登他000017,17,董　事,黃偉智
100法登他000017,18,常務董事,潘繡雯
100法登他000017,19,董　事,劉金生
100法登他000017,20,董　事,羅王雪華
100法登他000017,21,董　事,賴杖藜
100法登他000018,1,董事長,林茂安
100法登他000018,2,"董  事",楊光榮
100法登他000018,3,"董  事",任秀妍
100法登他000018,4,"董  事",簡安祥
100法登他000018,5,"董  事",馬長生
100法登他000018,6,"董  事",陳宇嘉
100法登他000018,7,"董  事",閻大衛
100法登他000019,1,董事長,黃兆明
100法登他000019,2,董　事,范瑞龍
100法登他000019,3,董　事,陳麗卿
100法登他000019,4,董　事,陳世賢
100法登他000019,5,董　事,滕允中
100法登他000019,6,董　事,戴志成
100法登他000019,7,董　事,曾建次
100法登他000019,8,董　事,陳春安
100法登他000019,9,董　事,黃龍章
100法登他000019,10,董　事,高素雲
100法登他000019,11,董　事,魏主安
100法登他000019,12,董　事,黃菊妹
100法登他000019,13,董　事,"葛  德"
100法登他000019,14,董　事,潘秀嬌
100法登他000019,15,董　事,黃連生
100法登他000020,1,理　事,葉祥清
100法登他000020,2,常務理事,黃麗華
100法登他000020,3,理　事,杜望
100法登他000020,4,理　事,陳美蘭
100法登他000020,5,理　事,歐鳳春
100法登他000020,6,常務監事,李艷菁
100法登他000020,7,理　事,黃玉珍
100法登他000020,8,理事長,邱秀娟
100法登他000020,9,理　事,趙滿足
100法登他000020,10,監　事,徐月喬
100法登他000020,11,常務理事,邱欽聖
100法登他000020,12,監　事,蘇隆文
100法登他000020,13,理　事,巫金枝
100法登他000020,14,理　事,張寶禎
100法登他000021,1,理　事,黃春蓮
100法登他000021,2,理事長,金瑞芳
100法登他000021,3,理　事,周建華
100法登他000021,4,常務理事,林瑋珍
100法登他000021,5,理　事,森瑞絲
100法登他000021,6,理　事,李柏齡
100法登他000021,7,理　事,沈水蓮
100法登他000021,8,常務理事,曾彥瑜
100法登他000021,9,理　事,林玉花
100法登他000021,10,監　事,朱連濟
100法登他000021,11,監　事,黃秋珍
100法登他000021,12,常務監事,林玉英
100法登他000022,1,理事長,曾世杰
100法登他000022,2,常務理事,王瓊珠
100法登他000022,3,常務理事,李俊仁
100法登他000022,4,常務理事,洪儷瑜
100法登他000022,5,常務理事,趙文崇
100法登他000022,6,理　事,李佳穎
100法登他000022,7,理　事,邱上真
100法登他000022,8,理　事,林素貞
100法登他000022,9,理　事,孟瑛如
100法登他000022,10,理　事,陳心怡
100法登他000022,11,理　事,陳淑麗
100法登他000022,12,理　事,張顯達
100法登他000022,13,理　事,楊淑蘭
100法登他000022,14,理　事,劉惠美
100法登他000022,15,理　事,蘇宜芬
100法登他000022,16,常務監事,周台傑
100法登他000022,17,監　事,陳秀芬
100法登他000022,18,監　事,陳美芳
100法登他000022,19,監　事,曹峰銘
100法登他000022,20,監　事,簡淑真
100法登他000023,1,董事長,嚴長壽
100法登他000023,2,董　事,柯文昌
100法登他000023,3,董　事,陶傳正
100法登他000023,4,董　事,周永裕
100法登他000023,5,董　事,龍應台
100法登他000023,6,董　事,蘇一仲
100法登他000023,7,董　事,林澄枝
100法登他000023,8,董　事,辜懷如
100法登他000023,9,董　事,徐璐
100法登他000023,10,董　事,蘇國垚
100法登他000023,11,董　事,詹宏志
100法登他000023,12,董　事,洪敏弘
100法登他000023,13,董　事,鄭漢文
100法登他000023,14,董　事,朱宗慶
100法登他000023,15,董　事,施振榮
100法登他000023,16,董　事,趙天星
100法登他000023,17,董　事,莊永順
100法登他000023,18,董　事,林憲銘
100法登他000023,19,董　事,趙元修
100法登他000024,1,董　事,蔡維孝
100法登他000024,2,董　事,莊嘉信
100法登他000024,3,董　事,黃連星
100法登他000024,4,董　事,黃通顯
100法登他000024,5,董　事,鄭葦舟
100法登他000024,6,董　事,謝若蘭
100法登他000024,7,董　事,劉伯恩
100法登他000024,8,董　事,連奇方
100法登他000024,9,董　事,廖勳
100法登他000024,10,董　事,陳琇玲
100法登他000024,11,董　事,林坤麟
100法登他000024,12,董　事,王怡方
100法登他000024,13,董事長,莊焜明
100法登他000024,14,董　事,蔡清波
100法登他000024,15,董　事,李俊信
100法登他000025,1,董　事,龔瑞維
100法登他000025,2,董　事,劉國強
100法登他000025,3,董　事,陳榮爐
100法登他000025,4,董　事,蘇駿楓
100法登他000025,5,董　事,楊志宏
100法登他000025,6,董　事,葉國川
100法登他000025,7,董　事,王英珠
100法登他000025,8,董　事,黃俊鈞
100法登他000025,9,董事長,陳麗娜
100法登他000025,10,監察人,楊申田
100法登他000026,1,董事長,蔡清操
100法登他000026,2,董　事,黃建豪
100法登他000026,3,董　事,謝介生
100法登他000026,4,董　事,林照慶
100法登他000026,5,董　事,陳建閣
100法登他000026,6,董　事,張焜炳
100法登他000026,7,董　事,李連修
100法登他000027,1,董事長,呂信雄
100法登他000027,2,董事,程文晉
100法登他000027,3,董事,林碧翠
100法登他000027,4,董事,宋定懿
100法登他000027,5,董事,傅偉明
100法登他000027,6,董事,林木泉
100法登他000027,7,董事,林新發
100法登他000027,8,董　事,李明福
100法登他000027,9,董　事,馬堅毅
100法登他000028,1,董　事,星雲
100法登他000028,2,董　事,張優理
100法登他000028,3,董　事,心培
100法登他000028,5,董　事,張麗雪
100法登他000028,6,董　事,賴凱慧
100法登他000028,7,董　事,曾奕楷
100法登他000028,8,董事長,吳素真
100法登他000028,9,監察人,鄭添原
100法登他000029,1,董事長,賴萬成
100法登他000029,2,董事,吳榮發
100法登他000029,3,常務董事,李壬癸
100法登他000029,4,常務董事,黃鹿串
100法登他000029,5,董事,鄭仕偉
100法登他000029,6,董事,陳金萬
100法登他000029,7,董事,林勝祿
100法登他000029,8,董事,賴林壬
100法登他000029,9,董事,洪堯山
100法登他000029,10,董事,李明義
100法登他000029,11,常務董事,吳明森
100法登他000029,12,董事,吳振貴
100法登他000029,13,董事,賴淑惠
100法登他000029,14,常務董事,陳慶銳
100法登他000029,15,董事,林義士
100法登他000030,1,董事長,鄭烈
100法登他000030,2,"董  事",蘇以文
100法登他000030,3,"董  事",李明義
100法登他000030,4,"董  事",謝賜賓
100法登他000030,5,"董  事",方瑞清
100法登他000030,6,"董  事",林嶺旭
100法登他000030,7,"董  事",陳泰國
100法登他000030,8,"董  事",鄭乃恭
100法登他000030,9,"董  事",江鑽照
100法登他000031,1,常務董事,黃玉珍
100法登他000031,2,常務董事,曾世杰
100法登他000031,3,常務董事,李錦慧
100法登他000031,4,董事長,陳源松
100法登他000031,5,常務董事,邱欽聖
100法登他000031,6,董　事,張寶禎
100法登他000031,7,董　事,邱秀娟
100法登他000031,8,董　事,蘇隆文
100法登他000031,9,董　事,張芳連
100法登他000031,10,董　事,徐月喬
100法登他000031,11,董　事,韓文蔚
100法登他000031,12,董　事,郭明源
100法登他000031,13,董　事,顏和仔
100法登他000031,14,董　事,侯乾峰
100法登他000031,15,董　事,李仁貴
100法登他000032,1,董事長,陳明輝
100法登他000032,2,董　事,羅碧玉
100法登他000032,3,董　事,蔡清波
100法登他000032,4,董　事,賴玉鳳
100法登他000032,5,董　事,簡安祝
100法登他000032,6,董　事,徐丹純
100法登他000032,7,董　事,張主藤
100法登他000032,8,董　事,黃博仁
100法登他000032,9,董　事,田雪蓉
100法登他000033,1,理事長,陳瓊華
100法登他000033,2,理　事,劉美珠
100法登他000033,3,常務理事,黃偉智
100法登他000033,4,理　事,洪美玲
100法登他000033,5,常務理事,劉興華
100法登他000033,6,理　事,許語喬
100法登他000033,7,理　事,薛登原
100法登他000033,8,理　事,王淑英
100法登他000033,9,理　事,曾蘭雅
100法登他000033,10,監　事,陳司衛
100法登他000033,11,監　事,謝宜君
100法登他000033,12,常務理事,張漢成
100法登他000034,1,董事長,呂信雄
100法登他000034,2,董事,程文晉
100法登他000034,3,董事,林碧翠
100法登他000034,4,董事,宋定懿
100法登他000034,5,董事,傅偉明
100法登他000034,6,董事,林木泉
100法登他000034,7,董事,洪樂堯
100法登他000034,8,董　事,周惠千
100法登他000034,9,董　事,孫宜珍
100法登他000035,1,董事長,林永發
100法登他000035,2,董　事,黃貴潮
100法登他000035,3,董　事,江愚
100法登他000035,4,董　事,陳勝興
100法登他000035,5,董　事,謝元富
100法登他000035,6,董　事,林永利
100法登他000035,7,董　事,張書豹
100法登他000035,8,董　事,李獻忠
100法登他000035,9,董　事,陳建明
100法登他000035,10,董　事,張譽興
100法登他000035,11,董　事,莊道揚
100法登他000035,12,監察人,王一仲
100法登他000035,13,監察人,梁忠銘
100法登他000035,14,監察人,黃展富
100法登他000036,1,理事長,陳俊朗
100法登他000036,2,常務理事,王計潘
100法登他000036,3,理　事,劉文等
100法登他000036,5,理　事,吳金滄
100法登他000036,6,理　事,楊惠菁
100法登他000036,7,理　事,陳秋蓉
100法登他000036,8,監　事,蔡佩青
100法登他000036,10,常務監事,顏興賡
100法登他000036,12,理　事,唐玴誠
100法登他000037,2,常務董事,黃博仁
100法登他000037,3,常務董事,李潔
100法登他000037,4,董　事,吳明憲
100法登他000037,5,董　事,吳景槐
100法登他000037,6,董　事,吳勝雄
100法登他000037,7,董　事,洪志彰
100法登他000037,8,董　事,顏東住
100法登他000037,9,董事長,陳武剛
100法登他000037,10,董　事,陳淑雯
100法登他000037,11,董　事,陳良誌
100法登他000037,12,董　事,李文伍
100法登他000037,13,董　事,楊招信
100法登他000037,14,董　事,陳振賢
100法登他000037,15,董　事,陳和夫
100法登他000037,16,董　事,饒慶鈴
100法登他000037,17,董　事,林進星
100法登他000037,19,董　事,施永昌
100法登社000001,1,理事長,劉凱君
100法登社000001,2,常務理事,潘玉珠
100法登社000001,3,常務理事,王志豪
100法登社000001,4,理　事,王志強
100法登社000001,5,理　事,吳健生
100法登社000001,6,理　事,余秋香
100法登社000001,7,理　事,吳雪惠
100法登社000001,8,理　事,余浩瑋
100法登社000001,9,理　事,梅惠萍
100法登社000001,10,常務監事,山昱培
100法登社000001,11,監　事,林思萍
100法登社000001,12,監　事,石英妹
100法登社000002,1,理事長,王瑞杰
100法登社000002,2,常務理事,鄭琬霖
100法登社000002,3,常務理事,蔡民豪
100法登社000002,4,理　事,莊上誼
100法登社000002,5,理　事,吳偉倫
100法登社000002,6,理　事,張淑惠
100法登社000002,7,理　事,陳慕妮
100法登社000002,8,理　事,黃恩倍
100法登社000002,9,理　事,蕭郁珍
100法登社000002,10,常務監事,曾佩雯
100法登社000002,11,監　事,陳佳琪
100法登社000002,12,監　事,王雅平
100法登社000003,1,理事長,鄭銘顯
100法登社000003,2,常務理事,黃朝煙
100法登社000003,3,常務理事,林孝政
100法登社000003,4,理　事,林順治
100法登社000003,5,理　事,溫泰欽
100法登社000003,6,理　事,王慶裕
100法登社000003,7,理　事,謝秀珠
100法登社000003,8,理　事,郭金峰
100法登社000003,9,理　事,徐瑞廷
100法登社000003,10,常務監事,葉明義
100法登社000003,11,監　事,廖興隆
100法登社000003,12,監　事,梁銘雄
100法登社000004,1,理事長,楊玉崑
100法登社000004,2,常務理事,陳怜燕
100法登社000004,3,常務理事,蔡孟桂
100法登社000004,4,理　事,賴秋燕
100法登社000004,5,理　事,黃靜兮
100法登社000004,6,理　事,楊雅婷
100法登社000004,7,理　事,關逸筠
100法登社000004,8,理　事,郭明瑛
100法登社000004,9,理　事,牛志誠
100法登社000004,10,常務監事,張惠芳
100法登社000004,11,監　事,黃淑貞
100法登社000004,12,監　事,李素桂
100法登社000005,1,理事長,吳賢展
100法登社000005,2,常務理事,施孟宏
100法登社000005,3,常務理事,謝旭日
100法登社000005,4,理　事,傅林桂鳳
100法登社000005,5,理　事,杜秋蓉
100法登社000005,6,理　事,王維新
100法登社000005,7,理　事,黃拱福
100法登社000005,8,理　事,陳鬧頂
100法登社000005,9,理　事,陳秀娥
100法登社000005,10,理　事,謝堂儀
100法登社000005,11,理　事,張吉銀
100法登社000005,12,理　事,李昌憲
100法登社000005,13,理　事,吳義鈞
100法登社000005,14,理　事,陳命宗
100法登社000005,15,理　事,張文穗
100法登社000005,16,常務監事,陳允
100法登社000005,17,監　事,潘富子
100法登社000005,18,監　事,謝清海
100法登社000005,19,監　事,謝水來
100法登社000006,1,理事長,吳方芳
100法登社000006,2,常務理事,吳直融
100法登社000006,3,常務理事,結金球
100法登社000006,4,理　事,呂信雄
100法登社000006,5,理　事,游月華
100法登社000006,6,理　事,陳仲亭
100法登社000006,7,理　事,張馨如
100法登社000006,8,理　事,林淑筠
100法登社000006,9,理　事,潘明慧
100法登社000006,10,常務監事,吳筑萱
100法登社000006,11,監　事,李藍主兒
100法登社000006,12,監　事,潘玫君
100法登社000007,1,理事長,陳炳昌
100法登社000007,2,常務理事,羅鑾妹
100法登社000007,3,常務理事,林春財
100法登社000007,4,理　事,郭勇麟
100法登社000007,5,理　事,陳文雄
100法登社000007,6,理　事,楊申田
100法登社000007,7,理　事,陳松齡
100法登社000007,8,理　事,徐文貞
100法登社000007,9,理　事,廖天生
100法登社000007,10,常務監事,陳百合
100法登社000007,11,監　事,張喬茵
100法登社000007,12,監　事,羅禮乾
100法登社000008,1,理事長,吳漢俊
100法登社000008,2,常務理事,嚴惠美
100法登社000008,3,常務理事,彭麗華
100法登社000008,4,理　事,尤金山
100法登社000008,5,理　事,宋博芳
100法登社000008,6,理　事,江鍾憲瑜
100法登社000008,7,理　事,潘芝如
100法登社000008,8,理　事,楊秋玲
100法登社000008,9,理　事,洪學玲
100法登社000008,10,常務監事,朱德龍
100法登社000008,11,監　事,賴紫涵
100法登社000008,12,監　事,李群玲
100法登社000009,1,理事長,張景貴
100法登社000009,2,常務理事,林彥彬
100法登社000009,3,常務理事,彭武謙
100法登社000009,4,理　事,孫寶珠
100法登社000009,5,理　事,張主欣
100法登社000009,6,理　事,梁邱美雲
100法登社000009,7,理　事,林明昇
100法登社000009,8,理　事,郭金南
100法登社000009,9,理　事,邱益豐
100法登社000009,10,理　事,郭耀文
100法登社000009,11,監　事,劉英崇
100法登社000009,12,理　事,李文志
100法登社000009,13,理　事,李國華
100法登社000009,14,理　事,王志雄
100法登社000009,15,理　事,邱旭文
100法登社000009,16,常務監事,沈明立
100法登社000009,17,監　事,謝進興
100法登社000009,18,監　事,曾王蘭
100法登社000009,19,監　事,陳淑貞
100法登社000009,20,監　事,劉英志
100法登社000010,1,理事長,曹潤生
100法登社000010,2,常務理事,李文楨
100法登社000010,3,常務理事,楊梅桂
100法登社000010,4,理　事,林俊揚
100法登社000010,5,理　事,吳東景
100法登社000010,6,理　事,陳來發
100法登社000010,7,理　事,葉憶偉
100法登社000010,8,理　事,林彥頴
100法登社000010,9,理　事,林添福
100法登社000010,10,常務監事,謝志宏
100法登社000010,11,監　事,陳基財
100法登社000010,12,監　事,胡獻德
100法登社000011,1,理事長,潘國憲
100法登社000011,2,常務理事,潘符蒂娜
100法登社000011,3,常務理事,高馨儀
100法登社000011,4,理　事,邱李珈炘
100法登社000011,5,理　事,李季倫
100法登社000011,6,理　事,呂錦宏
100法登社000011,7,理　事,包謝鳳英
100法登社000011,8,理　事,林珊珊
100法登社000011,9,理　事,孫美惠
100法登社000011,10,常務監事,蕭昱青
100法登社000011,11,監　事,陳昭元
100法登社000011,12,監　事,陳謝賜珍
100法登社000012,1,理事長,吳順來
100法登社000012,2,常務理事,林茂生
100法登社000012,3,常務理事,黃明才
100法登社000012,4,理　事,楊東龍
100法登社000012,5,理　事,陳楠園
100法登社000012,6,理　事,孟來發
100法登社000012,7,理　事,林春花
100法登社000012,8,理　事,黃玉靈
100法登社000012,9,理　事,吳貞蓁
100法登社000012,10,常務監事,高清德
100法登社000012,11,監　事,朱蓮花
100法登社000012,12,監　事,王萬松
100法登社000013,1,理事長,孫光中
100法登社000013,2,副理事長,呂秀蘭
100法登社000013,3,常務理事,劉奎辰
100法登社000013,4,理　事,吳幸芳
100法登社000013,5,理　事,柯雅淇
100法登社000013,6,理　事,張美慧
100法登社000013,7,理　事,曾瑞英
100法登社000013,8,理　事,趙惠卿
100法登社000013,9,理　事,顏玉虹
100法登社000013,10,常務監事,許讚修
100法登社000013,11,監　事,王麗玲
100法登社000013,12,監　事,莊燦瑜
100法登社000014,1,理事長,李元和
100法登社000014,2,常務理事,朱慶宗
100法登社000014,3,常務理事,邱樹蘭
100法登社000014,4,理　事,謝曉香
100法登社000014,5,理　事,邱鈺真
100法登社000014,6,理　事,莊夢萍
100法登社000014,7,理　事,陳順和
100法登社000014,8,理　事,林世坤
100法登社000014,9,理　事,黃金枝
100法登社000014,10,常務監事,盧慶文
100法登社000014,11,監　事,陳炳榕
100法登社000014,12,監　事,林義隆
100法登財000001,1,董事長,黃兆明
100法登財000001,2,董　事,曾建次
100法登財000001,3,董　事,魏主安
100法登財000001,4,董　事,李玲玲
100法登財000001,5,董　事,林瑞祥
100法登財000001,6,董　事,高國卿
100法登財000001,7,董　事,黎達明
100法登財000001,8,董　事,歐晉仁
100法登財000001,9,董　事,廖修三
100法登財000002,1,董事長,黃智惠
100法登財000002,2,董　事,柯香如
100法登財000002,3,董　事,黃瑞蓉
100法登財000002,4,董　事,張蓉美
100法登財000002,5,董　事,蔡世棋
100法登財000002,6,董　事,顏瑞田
100法登財000002,7,董　事,賴冠諭
100法登財000003,1,董事長,黃健庭
100法登財000003,2,董　事,黃國銘
100法登財000003,3,董　事,陳志峰
100法登財000003,4,董　事,郭義台
100法登財000003,5,董　事,李振源
100法登財000003,6,董　事,林正二
100法登財000003,7,董　事,陳秀惠
100法登財000003,8,監　事,廖進文
100法登財000003,9,監　事,魏大木
100法登財000003,10,監　事,李素琴
