登記案號,序號,職稱,姓名
100法登他000006,14,"董  事","心   培"
100法登他000006,15,"董  事",方希聖
100法登他000006,16,"董  事",王千珮
100法登他000007,1,董事長,陳璽安
100法登他000007,2,董　事,饒穎奇
100法登他000007,3,董　事,蔡政文
100法登他000007,4,董　事,陳盛嘉
100法登他000007,6,董　事,陳金讓
100法登他000007,7,董　事,蔡勝佳
100法登他000007,8,董　事,林淑珍
100法登他000007,9,董　事,邱鏡淳
100法登他000007,10,董　事,吳挽瀾
100法登他000007,11,董　事,陳盛偉
100法登他000007,12,董　事,翁重鈞
100法登他000008,1,董事長,蔡宗佑
100法登他000008,2,董　事,柯明裕
100法登他000008,11,董　事,曾惠彥
100法登他000008,12,董　事,王中敬
100法登他000008,13,董　事,劉鎮榮
100法登他000008,14,董　事,趙正安
100法登他000008,15,董　事,林承勳
100法登他000008,16,董　事,徐超群
100法登他000008,17,董　事,吳國勝
100法登他000008,18,董　事,林忠毅
100法登他000008,19,董　事,賀慕竹
100法登他000008,20,董　事,鄭滄海
100法登他000008,21,董　事,侯俊言
100法登他000008,22,董　事,王國同
100法登他000008,23,董　事,蔡錦龍
100法登他000008,24,監　事,柯漢平
100法登他000008,25,監　事,林健男
100法登他000008,26,監　事,黃秋宗
100法登他000009,1,董事長,柏殿宏
100法登他000009,2,董　事,郭維夏　　
100法登他000009,3,董　事,黃貴雄
100法登他000009,4,董　事,葉德華　
100法登他000009,5,董　事,郭正利
100法登他000009,6,董　事,浦英雄
100法登他000009,7,董　事,黃淑媛
100法登他000009,8,董　事,吳友梅
100法登他000009,9,董　事,薛保綸
100法登他000009,10,董　事,李郁文
100法登他000009,11,董　事,于柏桂
100法登他000009,12,董　事,郭立志
100法登他000009,13,董　事,林思伶
100法登他000010,1,理事長,游次郎
100法登他000010,4,常務理事,饒嘉博
100法登他000010,5,理　事,傅大偉
100法登他000010,6,常務監事,沈高全
100法登他000010,7,理　事,呂天成
100法登他000010,8,常務理事,黃國芳
100法登他000010,9,理　事,盧景春
100法登他000010,10,理　事,呂錦成
100法登他000010,11,理　事,楊洪飛
100法登他000010,12,監　事,賴玉成
100法登他000010,13,理　事,陳麗松
100法登他000010,14,理　事,趙啟蒼
100法登他000010,15,監　事,曾錦源
100法登他000010,16,常務理事,江義雄
100法登他000010,17,監　事,黃文力
100法登他000010,18,理　事,郭義騰
100法登他000010,19,監　事,許寶蓮
100法登他000010,20,常務理事,張璨琴
100法登他000010,21,理　事,許忠和
100法登他000010,22,理　事,胡安慶
100法登他000011,1,理事長,吳宏逸
100法登他000011,2,常務理事,楊竹連
100法登他000011,3,常務理事,許文曉
100法登他000011,4,常務理事,陳俊男
100法登他000011,5,常務理事,林嘉德
100法登他000011,6,理　事,蔡瑜明
100法登他000011,7,理　事,許成福
100法登他000011,8,理　事,簡茂炎
100法登他000011,9,理　事,蔡文堅
100法登他000011,10,理　事,陳厚仁
100法登他000011,11,理　事,高榮貴
100法登他000011,12,理　事,李正邦
100法登他000011,13,理　事,王晋隆
100法登他000011,14,理　事,黃友坊
100法登他000011,15,理　事,林峻億
100法登他000011,16,常務監事,紀清泉
100法登他000011,17,監　事,林緯杰
100法登他000011,18,監　事,吳榮霖
100法登他000011,19,監　事,吳峯億
100法登他000011,20,監　事,陳憶萍
100法登他000012,1,董事長,林明輝
100法登他000012,2,董　事,吳正宏
100法登他000012,3,常務董事,蕭柏瑝
100法登他000012,5,董　事,張文鴻
100法登他000012,7,董　事,黃宗亮
100法登他000012,8,常務監事,盧宗明
100法登他000012,9,董　事,盧淑卿
100法登他000012,10,常務董事,陳進福
100法登他000012,11,監察人,李繼銘
100法登他000012,12,監察人,曾藤雄
100法登他000013,2,常務董事,黃美華
100法登他000013,3,董事長,林朋輝
100法登他000013,4,常務董事,黃國益
100法登他000013,5,副董事長,楊正鈴　
100法登他000013,6,常務董事,羅國銘
100法登他000013,7,"董  事",周憲政
100法登他000013,8,"董  事",黃淵泰
100法登他000013,9,"董  事",許瑞陽
100法登他000013,10,"董  事",楊榮鎮
100法登他000013,11,"董  事",林世旺
100法登他000013,15,"董  事",陳建錩
100法登他000014,1,董事長,周錦賜
100法登他000014,2,"董  事",蔡英麟
100法登他000014,3,"董  事",林三龍
100法登他000014,4,常務董事,蕭賴月鶯
100法登他000014,5,常務董事,蔡璧珍
100法登他000014,6,常務董事,劉美吟
100法登他000014,7,"董  事",謝健次
100法登他000014,8,"董  事",陳水𤥨
100法登他000014,9,監　事,李水松
100法登他000014,10,"董  事",蔡嘉興
100法登他000014,11,"董  事",黃招
100法登他000014,12,"董  事",陳金鐸
100法登他000014,13,常務董事,黃美華
100法登他000014,14,常務監事,陳洪玉英
100法登他000014,15,監　事,彭寶樹
100法登他000014,16,"董  事",謝宗欽
100法登他000015,1,董事長,何明宗
100法登他000015,2,"董  事",許玉櫻
100法登他000015,3,"董  事",簡俊生
100法登他000015,4,"董  事",吳仲森
100法登他000015,6,"董  事",蔡東榮
100法登他000015,7,"董  事",王素貞
100法登他000015,8,"董  事",何騰坤
100法登他000015,9,"董  事",何明哲
100法登他000015,10,"董  事",蘇興傑
100法登他000015,11,董　事,吳淑芳
100法登他000015,12,"董  事",張英洲
100法登他000015,13,"董  事",何明道
100法登他000015,15,董　事,郭素薇
100法登他000016,1,理事長,葉俊宏
100法登他000016,2,"理  事",劉南宏
100法登他000016,3,"理  事",侯宗延
100法登他000016,4,"理  事",黃炳瑺
100法登他000016,5,"理  事",蕭惟隆
100法登他000016,6,"理  事",莊志宏
100法登他000016,7,"理  事",許志偉
100法登他000016,8,"理  事",游宜凱
100法登他000016,9,"理  事",陳愷澤
100法登他000016,10,"理  事",蔡長諭
100法登他000016,11,"理  事",黃群翔
100法登他000016,12,監　事,林振男
100法登他000016,13,監　事,陳富欽
100法登他000016,14,監　事,郭建賦
100法登他000017,1,理事長,蘇玉雲
100法登他000017,2,理　事,林政義
100法登他000017,3,理　事,連西川
100法登他000017,4,理　事,陳國樑
100法登他000017,5,理　事,陳昇瓏
100法登他000017,6,理　事,賴怡潔
100法登他000017,7,理　事,郭素華
100法登他000017,8,理　事,黃吉成
100法登他000017,9,理　事,張義良
100法登他000017,10,監　事,黃𣖕雯
100法登他000017,11,監　事,洪滉盛
100法登他000017,12,監　事,吳信吉
100法登他000018,1,董事長,黃世偉
100法登他000018,2,董　事,蔡江澤
100法登他000018,3,董　事,蔡豪哲
100法登他000018,4,董　事,蔡正仁
100法登他000018,5,董　事,周信成
100法登他000018,6,董　事,蔡永溪
100法登他000018,7,董　事,黃智鴻
100法登他000018,8,董　事,柯明裕
100法登他000018,9,董　事,黃璨徵
100法登他000019,1,"董  事",劉美
100法登他000019,2,董事長,黃智鴻
100法登他000019,3,"董  事",廖弘基
100法登他000019,4,"董  事",林壽陽
100法登他000019,5,"董  事",趙敏聰
100法登他000019,6,"董  事",杜謙遜
100法登他000019,7,"董  事",康文祥
100法登他000019,8,"董  事",黃璨徵
100法登他000019,9,"董  事",王豐榮
100法登他000019,10,"董  事",周信成
100法登他000019,11,"董  事",黃瑭新
100法登他000020,1,董事長,張丁連
100法登他000020,2,副董事長,李文雄
100法登他000020,3,"董  事",謝忠明
100法登他000020,4,"董  事",呂三郎
100法登他000020,5,"董  事",王秀章
100法登他000020,6,"董  事",陳清源
100法登他000020,7,"監  事",陳清水
100法登他000020,8,"董  事",謝益謙
100法登他000020,9,"董  事",陳國偉
100法登他000020,10,"董  事",李顯義
100法登他000020,11,"董  事",李佳芳
100法登他000020,13,常務監事,蔡修三
100法登他000020,14,"監  事",張水道
100法登他000020,15,"董  事",高森田
100法登他000021,1,董事長,陳美惠
100法登他000021,2,"董  事",廖學志
100法登他000021,3,"董  事",鍾瑞容
100法登他000021,4,"董  事",蔡文德
100法登他000021,5,"董  事",高慧琳
100法登他000021,6,"董  事",華淑芳
100法登他000021,7,"董  事",林鶯嬌
100法登他000021,8,"董  事",陳美足
100法登他000021,9,"董  事",黃利納
100法登他000021,10,監察人,林秀玲
100法登他000022,1,清算人,劉麗霜
100法登他000022,2,清算人,林文進
100法登他000022,3,清算人,吳昭義
100法登他000022,4,清算人,黃金指
100法登他000022,5,清算人,林聖雄
100法登他000023,1,"董  事",楊士隆
100法登他000023,2,常務董事,吳志揚
100法登他000023,3,常務董事,鄭友仁
100法登他000023,4,"董  事",王正
100法登他000023,5,"董  事",何雍慶
100法登他000023,6,"董  事",侯博文
100法登他000023,7,"董  事",黃士銘
100法登他000023,8,董事長,簡鴻文
100法登他000023,9,"董  事",羅澤成
100法登他000023,10,"董  事",黃振男
100法登他000023,11,"董  事",陳哲芳
100法登他000023,12,"董  事",陳芳斌
100法登他000023,13,"董  事",江義雄
100法登他000023,14,"董  事",莊國輝
100法登他000023,15,"董  事",陳國華
100法登他000023,16,"董  事",林明地
100法登他000023,17,"董  事",顏菁慧
100法登他000023,18,"董  事",蔡金鍊
100法登他000023,19,"董  事",蕭火綿
100法登他000023,20,"董  事",謝振輝
100法登他000023,21,"董  事",陳朝輝
100法登他000024,1,董事長,林尚水
100法登他000024,2,"董  事",陳啟愷
100法登他000024,3,常務董事,陳誠仁
100法登他000024,4,常務董事,趙正安
100法登他000024,5,"董  事",李紋麗
100法登他000024,6,"董  事",陳俊光
100法登他000024,7,"董  事",劉維樵
100法登他000024,8,"董  事",林茂安
100法登他000024,10,"董  事",蔡忠斌
100法登他000025,1,董事長,林文進
100法登他000025,2,董　事,蕭鴻琴
100法登他000025,3,董　事,李岳泰
100法登他000025,4,董　事,謝鉉龍
100法登他000025,5,董　事,林聖雄
100法登他000025,6,董　事,劉麗霜
100法登他000025,7,董　事,王正參
100法登他000025,8,董　事,江坤敏
100法登他000025,9,董　事,吳柏成
100法登他000025,10,董　事,褚人賓
100法登他000025,11,董　事,陳秀緞
100法登他000025,12,董　事,周金柱
100法登他000025,13,董　事,劉江桂香
100法登他000025,14,董　事,林聖芬
100法登他000025,15,董　事,黃金指
100法登他000026,1,理事長,游次郎
100法登他000026,4,理　事,賴建源
100法登他000026,5,常務理事,傅大偉
100法登他000026,6,常務監事,沈高全
100法登他000026,7,理　事,呂天成
100法登他000026,8,常務理事,黃國芳
100法登他000026,9,理　事,盧景春
100法登他000026,10,理　事,呂錦成
100法登他000026,11,理　事,楊洪飛
100法登他000026,12,監　事,賴玉成
100法登他000026,13,理　事,陳麗松
100法登他000026,14,理　事,趙啟蒼
100法登他000026,15,監　事,曾錦源
100法登他000026,16,常務理事,江義雄
100法登他000026,17,監　事,黃文力
100法登他000026,18,理　事,郭義騰
100法登他000026,19,監　事,許寶蓮
100法登他000026,20,常務理事,張璨琴
100法登他000026,21,理　事,許忠和
100法登他000026,22,理　事,胡安慶
100法登他000027,1,理事長,林賢德
100法登他000027,2,理　事,柳建宏
100法登他000027,3,常務理事,劉月旺
100法登他000027,4,常務理事,蕭瑞鏞
100法登他000027,5,常務理事,林豐盛
100法登他000027,6,理　事,林宜作
100法登他000027,7,理　事,呂錦漳
100法登他000027,8,常務理事,劉順國
100法登他000027,9,理　事,許再盛
100法登他000027,10,理　事,林木煙
100法登他000027,11,理　事,吳陳麗華
100法登他000027,12,理　事,林繼麟
100法登他000027,13,理　事,沈先進
100法登他000027,14,理　事,盧俊旭
100法登他000027,15,理　事,林東延
100法登他000027,16,常務監事,呂錦瑞
100法登他000027,17,監　事,陳智聰
100法登他000027,18,監　事,林愈恒
100法登他000027,19,監　事,張國華
100法登他000027,20,監　事,林晏儀
100法登他000028,1,董事長,魏宏泰
100法登他000028,2,董　事,陳玲寬
100法登他000028,3,董　事,謝兆義
100法登他000028,4,董　事,饒裕益
100法登他000028,5,董　事,陳天臨
100法登他000028,6,董　事,沈時可
100法登他000028,7,董　事,侯家元
100法登他000028,8,董　事,楊麗珠
100法登他000028,9,董　事,童惠櫻
100法登他000029,1,董事長,朱中逵
100法登他000029,2,董　事,溫美玉
100法登他000029,3,董　事,洪清男
100法登他000029,4,董　事,王海全
100法登他000029,5,董　事,唐潤洲
100法登他000029,6,董　事,金玉琦
100法登他000029,7,董　事,鄧之嘉
100法登他000029,8,董　事,林庭君
100法登他000029,9,董　事,"陳  秦"
100法登他000029,10,董　事,伍朱榮珠
100法登他000029,11,董　事,朱欽明
100法登他000029,12,董　事,朱欽中
100法登他000029,13,董　事,程修和
100法登他000030,1,"董  事",張雪廷
100法登他000030,2,董事長,許秋錦
100法登他000030,3,"董  事",洪弘華
100法登他000030,4,"董  事",蔡春稻
100法登他000030,5,"董  事",黃如璧
100法登他000031,1,理事長,朱進謙
100法登他000031,2,常務理事,賀慕竹
100法登他000031,3,常務理事,侯明德
100法登他000031,4,常務理事,宋思權
100法登他000031,5,常務理事,黃欽祥
100法登他000031,6,常務監事,翁金生
100法登他000031,7,"理  事",張耀文
100法登他000031,8,"理  事",賴青松
100法登他000031,9,"理  事",盧詠銓
100法登他000031,10,"理  事",張宏仁
100法登他000031,11,"理  事",陳明賢
100法登他000031,12,"理  事",楊明淡
100法登他000031,13,"理  事",康麗松
100法登他000031,14,"理  事",許永宗
100法登他000031,15,"理  事",黃薇真
100法登他000031,16,"理  事",蔡志賢
100法登他000031,17,監　事,陳琇燕
100法登他000031,18,監　事,蘇杰鳴
100法登他000031,19,監　事,柯漢平
100法登他000031,20,監　事,蘇炯旭
100法登他000032,1,董事長,胡宗鑫
100法登他000032,2,董　事,方松山
100法登他000032,3,董　事,李肖梅
100法登他000032,4,董　事,"韓  乾"
100法登他000032,5,董　事,吳國民
100法登他000032,6,董　事,郭金龍
100法登他000032,7,董　事,劉秀琴
100法登他000032,8,董　事,楊德本
100法登他000032,9,董　事,胡宗鑫
100法登他000033,1,董事長,柏殿宏
100法登他000033,2,董　事,郭維夏　　
100法登他000033,3,董　事,黃貴雄
100法登他000033,4,董　事,郭立志　
100法登他000033,5,董　事,郭正利
100法登他000033,6,董　事,浦英雄
100法登他000033,7,董　事,黃淑媛
100法登他000033,8,董　事,吳友梅
100法登他000033,9,董　事,薛保綸
100法登他000033,10,董　事,李郁文
100法登他000033,11,董　事,于柏桂
100法登他000033,13,董　事,林思伶
100法登他000033,14,董　事,莫道明
100法登他000034,1,董事長,張英奇
100法登他000034,2,常務董事,陳淑娥
100法登他000034,3,常務董事,洪英三
100法登他000034,4,董　事,林金川
100法登他000034,5,董　事,葉登峻
100法登他000034,6,常務董事,林新燦
100法登他000034,7,常務董事,蔡金鐘
100法登他000034,8,董　事,楊渭濱
100法登他000034,9,常務董事,李朝科
100法登他000034,10,常務董事,蔡鎮修
100法登他000034,11,董　事,林俊達
100法登他000034,12,董　事,吳烈
100法登他000034,13,董　事,郭在旗
100法登他000034,14,董　事,康博義
100法登他000034,15,董　事,李再添
100法登他000034,16,常務監事,曾熊儀
100法登他000034,17,監　事,沈永欽
100法登他000034,18,監　事,陳國華
100法登他000034,19,監　事,李土葛
100法登他000034,20,監　事,黃清江
100法登他000035,1,董事長,何明宗
100法登他000035,2,"董  事",許玉櫻
100法登他000035,3,"董  事",簡俊生
100法登他000035,4,"董  事",吳仲森
100法登他000035,6,"董  事",蔡東榮
100法登他000035,7,"董  事",王素貞
100法登他000035,8,"董  事",何騰坤
100法登他000035,9,"董  事",何明哲
100法登他000035,10,"董  事",蘇興傑
100法登他000035,11,董　事,吳淑芳
100法登他000035,12,"董  事",張英洲
100法登他000035,13,"董  事",何明道
100法登他000035,15,董　事,郭素薇
100法登他000035,16,監察人,張振葉
100法登他000035,17,監察人,何經
100法登他000036,1,董事長,許永和
100法登他000036,2,董　事,林得義
100法登他000036,3,董　事,蕭明昇
100法登他000036,4,董　事,林慶祥
100法登他000036,5,董　事,林長青
100法登他000036,6,董　事,林裕芳
100法登他000036,7,董　事,張強震
100法登他000036,8,董　事,吳瑞麟
100法登他000036,9,董　事,莊文忠
100法登他000036,10,董　事,陳明春
100法登他000036,11,董　事,何欽順
100法登他000036,12,董　事,張四向
100法登他000036,13,董　事,林明舜
100法登他000036,14,董　事,張永基
100法登他000036,15,董　事,劉松三
100法登他000036,16,董　事,李俊蘭
100法登他000036,18,董　事,周俊男
100法登他000036,19,董　事,呂焜鎰
100法登他000036,20,董　事,張偉俊
100法登他000037,1,董事長,樊豐正
100法登他000037,2,"董  事",吳樊玉雲
100法登他000037,3,"董  事",鄒志雄
100法登他000037,4,"董  事",樊玉純
100法登他000037,5,"董  事",陳鈞博
100法登他000037,6,"董  事",曾錦鴻
100法登他000037,7,"董  事",簡金塘
100法登他000037,8,"董  事",李秀美
100法登他000037,9,"董  事",吳青紋
100法登他000038,1,理事長,黃金漢
100法登他000038,2,常務理事,黃繼任
100法登他000038,3,常務理事,蔡金木
100法登他000038,4,常務理事,陳錫平
100法登他000038,5,常務理事,許金樹
100法登他000038,6,理　事,李銘福
100法登他000038,7,理　事,謝明素
100法登他000038,8,理　事,劉國昭
100法登他000038,9,理　事,林武雍
100法登他000038,10,理　事,黃詩穆
100法登他000038,11,理　事,劉嘉堯
100法登他000038,12,理　事,林欽河
100法登他000038,13,理　事,蕭瑞德
100法登他000038,14,理　事,劉麗枝
100法登他000038,15,理　事,李英偉
100法登他000038,16,常務監事,林武勇
100法登他000038,17,監　事,劉文化
100法登他000038,18,監　事,柯亭竹
100法登他000038,19,監　事,鄭燕南
100法登他000038,20,監　事,林聰佑
100法登他000039,1,董事長,王振軒
100法登他000039,2,董　事,王美只
100法登他000039,4,董　事,何志成
100法登他000039,6,董　事,許嫦卿
100法登他000039,7,董　事,蔡穎哲
100法登他000039,8,董　事,黃慶榮
100法登他000039,9,董　事,張韶元
100法登他000039,10,董　事,楊國涼
100法登他000039,11,董　事,陳明舜
100法登他000039,12,董　事,趙忠傑
100法登他000039,13,董　事,洪嘉羚
100法登他000039,14,董　事,吳青如
100法登他000039,15,董　事,許瑞珊
100法登他000040,1,董　事,黃天孟
100法登他000040,2,董事長,張國泉
100法登他000040,3,董　事,陳清和
100法登他000040,4,董　事,高菁霙
100法登他000040,5,董　事,王淑華
100法登他000040,6,董　事,黃薰毅
100法登他000040,7,董　事,林慧婷
100法登他000040,8,董　事,蘇漢津
100法登他000040,9,董　事,黃勝輝
100法登他000041,1,理事長,賀慕竹
100法登他000041,2,理　事,黃俊銘
100法登他000041,3,常務理事,王貴芳
100法登他000041,4,理　事,陳明珠
100法登他000041,5,常務理事,邱振城
100法登他000041,6,監　事,陳明和
100法登他000041,7,理　事,周明正
100法登他000041,8,理　事,陳三元
100法登他000041,9,理　事,王天寶
100法登他000041,10,理　事,楊照欽
100法登他000041,11,理　事,許瓈文
100法登他000041,12,常務監事,卓青峰
100法登他000041,13,理　事,陳膺仁
100法登他000041,14,監　事,劉自強
100法登他000042,1,理事長,曾麗吟
100法登他000042,2,常務理事,林美如
100法登他000042,3,理　事,蕭苑瑜
100法登他000042,4,理　事,吳佳紋
100法登他000042,5,理　事,彭驛婷
100法登他000042,6,理　事,江錦瑾
100法登他000042,7,理　事,陳淑鈴
100法登他000042,8,理　事,蔡蕙如
100法登他000042,9,理　事,洪玉文
100法登他000042,10,常務監事,林佳蕙
100法登他000042,11,監　事,盧秋蕾
100法登他000042,12,監　事,吳佩穎
100法登他000043,1,董事長,張花冠
100法登他000043,2,董　事,何月珠
100法登他000043,3,董　事,呂炎坤
100法登他000043,4,董　事,蔡江隆
100法登他000043,5,董　事,沈淑貞
100法登他000043,6,董　事,盧銘世
100法登他000043,7,董　事,陳淑娟
100法登他000043,9,董　事,許淑芬
100法登他000043,10,監察人,李美枝
100法登他000043,11,董　事,葉榮棠
100法登他000043,12,董　事,翁章梁
100法登他000043,13,常務董事,林美珠
100法登他000043,14,常務董事,王如經
100法登他000043,15,常務監察人,簡世明
100法登他000043,16,常務董事,張瑞隆
100法登他000043,17,常務董事,康文玲
100法登他000043,18,董　事,吳芳銘
100法登他000043,19,常務董事,何嘉恒
100法登他000043,20,董　事,張家碩
100法登他000043,21,監察人,謝彩環
100法登他000044,1,董事長,蕭登波
100法登他000044,2,董　事,蕭榮居
100法登他000044,3,董　事,蕭崇河
100法登他000044,4,董　事,蕭榮祥
100法登他000044,5,董　事,蕭如宗
100法登他000044,6,董　事,曾國銘
100法登他000044,7,董　事,陳桐涵
100法登他000044,8,董　事,蕭清凉
100法登他000044,9,董　事,蕭崇湖
100法登他000044,10,監察人,蕭溪壽
100法登他000045,1,"董  事",張家碩
100法登他000045,2,"董  事",顏懿琪
100法登他000045,3,常務董事,張明達
100法登他000045,4,常務董事,楊茂長
100法登他000045,5,"董  事",何玉翔
100法登他000045,6,"董  事",曾再添
100法登他000045,7,"董  事",胡鐵艦
100法登他000045,8,"董  事",林庭葦
100法登他000045,9,董事長,林芬苗
100法登他000045,10,"董  事",鄭雯瑩
100法登他000045,11,"董  事",廖英芳
100法登他000046,1,理事長,吳滿足
100法登他000046,2,常務理事,李憲雄
100法登他000046,3,"理  事",賴茂子
100法登他000046,4,"監  事",陳良榮
100法登他000046,5,"理  事",陳金臻
100法登他000046,6,"監  事",凃宗廷
100法登他000046,7,"理  事",朱麗華
100法登他000046,8,"理  事",劉俊建
100法登他000046,9,"理  事",李加入
100法登他000046,10,常務監事,張永燦
100法登他000046,11,常務理事,陳明宏
100法登他000046,12,"理  事",張榮富
100法登他000047,1,理事長,何朝金
100法登他000047,2,理　事,謝秀雲
100法登他000047,3,理　事,吳清章
100法登他000047,4,常務理事,紀清泉
100法登他000047,5,常務理事,羅美華
100法登他000047,7,理　事,黃一平
100法登他000047,8,理　事,李富順
100法登他000047,11,理　事,郭永事
100法登他000047,12,理　事,許威政
100法登他000047,13,理　事,黃秀妹
100法登他000047,15,理　事,章啟安
100法登他000047,16,常務監事,洪界速
100法登他000047,17,監　事,曾昭彰
100法登他000047,19,監　事,葉育芬
100法登他000048,1,董事長,鍾安住
100法登他000048,2,"董  事",丁振源
100法登他000048,3,"董  事",浦英雄
100法登他000048,4,"董  事",郭正利
100法登他000048,5,"董  事",蘇豊勝
100法登他000048,6,"董  事",吳中湖
100法登他000048,7,"董  事",高慧琳
100法登他000048,8,"董  事",韓玲玲
100法登他000048,9,"董  事",吳終源
100法登他000049,1,董事長,林慶祥
100法登他000049,2,董　事,賴金全
100法登他000049,3,常務董事,陳旭東
100法登他000049,4,董　事,王志賢
100法登他000049,6,常務董事,羅茂順
100法登他000049,7,董　事,林得義
100法登他000049,8,董　事,吳瑞麟
100法登他000049,9,董　事,蕭明昇
100法登他000049,10,董　事,李勳璋
100法登他000049,11,常務董事,蕭天德
100法登他000049,12,董　事,林文盛
100法登他000049,13,董　事,鍾良約
100法登他000049,14,董　事,林素杏
100法登他000049,15,監　事,鄭永源
100法登他000049,16,監　事,鄭貴中
100法登他000049,17,監　事,陳明環
100法登他000050,1,理事長,陳美惠
100法登他000050,2,常務理事,廖學志
100法登他000050,3,常務理事,楊志強
100法登他000050,4,理事,鍾瑞容
100法登他000050,5,理事,陳美足
100法登他000050,6,理事,王柯懿
100法登他000050,7,理事,郭世勳
100法登他000050,8,理事,林慈恩
100法登他000050,9,理事,林宇楠
100法登他000050,10,常務監事,蔡文德
100法登他000050,11,監事,李俊人
100法登他000050,12,監事,黃勝雄
100法登他000051,1,董事長,鍾安住
100法登他000051,2,"董  事",郭正利
100法登他000051,3,"董  事",浦英雄
100法登他000051,4,"董  事",吳終源
100法登他000051,5,"董  事",吳中湖
100法登他000051,6,"董  事",張欽真
100法登他000051,7,"董  事",蘇豊勝
100法登他000051,8,"董  事",吳友梅
100法登他000051,9,"董  事",郭秀升
100法登他000051,10,監察人,陳憲一
100法登他000052,1,理事長,王中敬
100法登他000052,2,常務理事,王錦基
100法登他000052,3,常務理事,陳益生
100法登他000052,4,常務理事,劉國昇
100法登他000052,5,常務理事,蔡宗佑
100法登他000052,6,"理  事",王福源
100法登他000052,7,"理  事",侯林明珠
100法登他000052,8,"理  事",侯聰明
100法登他000052,9,"理  事",胡昌國
100法登他000052,10,"理  事",楊立羣
100法登他000052,11,"理  事",蔡忠斌
100法登他000052,12,"理  事",盧介祥
100法登他000052,13,"理  事",盧盈州
100法登他000052,14,"理  事",戴孟平
100法登他000052,15,"理  事",戴昌隆
100法登他000052,16,常務監事,陳俊雄
100法登他000052,17,"監  事",吳明彰
100法登他000052,18,"監  事",張耿源
100法登他000052,19,"監  事",曾良達
100法登他000052,20,"監  事",謝景祥
100法登他000053,1,理事長,陳國樑
100法登他000053,2,理　事,林政義
100法登他000053,3,理　事,連西川
100法登他000053,4,理　事,蘇玉雲
100法登他000053,5,理　事,陳昇瓏
100法登他000053,6,理　事,賴怡潔
100法登他000053,7,理　事,郭素華
100法登他000053,8,理　事,黃吉成
100法登他000053,9,理　事,張義良
100法登他000053,10,監　事,黃𣖕雯
