登記案號,序號,職稱,姓名
100法登他000017,23,董　事,張成鈞
100法登他000017,24,董　事,王明基
100法登他000017,26,董　事,廖雪伶
100法登他000017,27,董　事,陳尤如
100法登他000017,28,董　事,蕭淑玲
100法登他000017,29,董　事,林麗娜
100法登他000017,30,董　事,陳南妤
100法登他000017,31,董　事,楊昌諧
100法登他000017,32,董　事,蔡姵婕
100法登他000017,33,董　事,張琳琳
100法登他000017,34,監察人,廖麗玲
100法登他000018,1,董事長,廖使文
100法登他000018,2,常務董事,韓萬年
100法登他000018,3,常務董事,楊樹庭
100法登他000018,4,常務董事,崔盛德
100法登他000018,5,董　事,翁生春
100法登他000018,6,董　事,雷連珍
100法登他000018,7,常務董事,林長圳
100法登他000018,8,董　事,張傳良
100法登他000018,9,董　事,李澄濤
100法登他000018,10,董　事,董招賢
100法登他000018,11,董　事,謝恢弘
100法登他000018,12,董　事,賴毓秀
100法登他000018,13,董　事,劉阿秋
100法登他000018,14,董　事,朱伯昌
100法登他000018,15,董　事,謝坤德
100法登他000018,16,監察人,施金杰
100法登他000018,17,監察人,張勝安
100法登他000018,18,監察人,黃金昌
100法登他000019,1,董事長,陳邦彥
100法登他000019,2,董　事,林茂雄
100法登他000019,3,董　事,林評權
100法登他000019,4,董　事,林瑟雲
100法登他000019,5,董　事,林慶芳
100法登他000019,7,董　事,陳桂雪
100法登他000019,8,董　事,陳慶田
100法登他000019,9,董　事,黃麗敏
100法登他000019,10,董　事,黃有來
100法登他000019,11,董　事,廖學輝
100法登他000019,12,董　事,簡金村
100法登他000020,1,董　事,施正南
100法登他000020,2,董事長,李坤波
100法登他000020,3,董　事,黃素琴
100法登他000020,4,常務監事,李明儒
100法登他000020,5,董　事,羅麗莉
100法登他000020,6,董　事,王知言
100法登他000020,7,董　事,孔德馨
100法登他000020,17,董　事,談遠平
100法登他000020,18,監　事,杜光育
100法登他000020,19,監　事,何建華
100法登他000021,1,董事長,李朝卿
100法登他000021,4,常務董事,陳正昇
100法登他000021,5,董　事,黃宗輝
100法登他000021,9,董　事,簡森垣
100法登他000021,10,董　事,林仁德
100法登他000021,18,董　事,梁志忠
100法登他000021,22,常務監事,許玉鈴
100法登他000021,23,監　事,林敏珠
100法登他000021,25,常務董事,廖政吉
100法登他000021,26,常務董事,劉貴珍
100法登他000021,27,常務董事,姜君佩
100法登他000021,28,常務董事,林金田
100法登他000021,29,常務董事,簡俊淦
100法登他000021,30,常務董事,李轂摩
100法登他000021,31,董　事,簡幸進
100法登他000021,32,董　事,羅德星
100法登他000021,33,董　事,柯耀東
100法登他000021,34,董　事,詹金墩
100法登他000021,35,董　事,程錫牙
100法登他000021,36,董　事,楊樹煌
100法登他000021,37,董　事,黃炫星
100法登他000021,38,董　事,張英一
100法登他000021,39,董　事,劉秉洲
100法登他000021,40,監　事,蔡宜助
100法登他000022,2,常務理事,蔡賢能
100法登他000022,3,理　事,蔡承宏
100法登他000022,4,理　事,蔡明豐
100法登他000022,5,理　事,蔡元周
100法登他000022,6,理　事,蔡順居
100法登他000022,7,理　事,柯嘉育
100法登他000022,8,理　事,蔡國清
100法登他000022,9,理　事,柯松昌
100法登他000022,10,理　事,蔡德旺
100法登他000022,11,理　事,柯森華
100法登他000022,12,監　事,蔡長福
100法登他000022,13,理　事,蔡文仲
100法登他000022,14,常務理事,柯萬福
100法登他000022,15,理　事,蔡新國
100法登他000022,16,副理事長,蔡錦松
100法登他000022,17,監　事,蔡文忠
100法登他000022,18,常務監事,蔡永松
100法登他000022,19,副理事長,蔡萬安
100法登他000022,20,理事長,蔡朝欽
100法登他000022,21,監　事,蔡百修
100法登他000023,1,董事長,李文達
100法登他000023,3,董　事,吳尊榮
100法登他000023,4,董　事,黃金貴
100法登他000023,6,董　事,曾秀珠
100法登他000023,7,董　事,陳景楓
100法登他000023,8,董　事,俞文能
100法登他000023,9,董　事,李緣和
100法登他000024,1,監　事,毛隆昌
100法登他000024,2,理事長,黃永光
100法登他000024,5,理　事,韓阿妹
100法登他000024,6,理　事,李玟瑄
100法登他000024,7,理　事,全翠蓮
100法登他000024,11,理　事,陳聖國
100法登他000024,21,理　事,邱韻芳
100法登他000024,22,常務理事,瑪賴‧拔另靖楠
100法登他000024,23,理　事,陳春玉
100法登他000024,24,常務監事,洪念慈
100法登他000024,25,監　事,米萬吉
100法登他000024,26,常務理事,安哲賢
100法登他000025,1,董事長,謝招宏
100法登他000025,3,董　事,王詹玉美
100法登他000025,4,董　事,張發錢
100法登他000025,5,董　事,蘇登美
100法登他000025,6,董　事,謝惠珉
100法登他000025,7,董　事,陳慶田
100法登他000025,8,董　事,鐘艷珠
100法登他000025,9,董　事,朱耀星
100法登他000025,10,董　事,杜蘇燕
100法登他000026,1,董事長,林國川
100法登他000026,3,常務董事,許世彣
100法登他000026,6,常務董事,賴烱彰
100法登他000026,9,董　事,陳盛煊
100法登他000026,10,常務董事,張肇松
100法登他000026,11,董　事,林介山
100法登他000026,12,董　事,許文憲
100法登他000026,13,董　事,曾清豪
100法登他000026,15,常務董事,林忠雄
100法登他000026,16,常務監察人,潘俊雄
100法登他000026,17,監察人,許安和
100法登他000026,18,監察人,黃敏生
100法登他000027,1,董事長,楊紹欽
100法登他000027,2,董　事,張瑜瑋
100法登他000027,3,董　事,蕭源昌
100法登他000027,4,常務董事,劉錦德
100法登他000027,5,董　事,莊志中
100法登他000027,6,董　事,曾金水
100法登他000027,7,董　事,陳東睦
100法登他000027,8,常務董事,陳義倉
100法登他000027,9,監　事,紀清河
100法登他000027,10,董　事,許聖賢
100法登他000027,11,董　事,許新傳
100法登他000027,12,常務董事,陳俊郎
100法登他000027,13,董　事,王慶裕
100法登他000027,14,董　事,蘇清景
100法登他000027,15,董　事,陳存厚
100法登他000027,16,董　事,賴明益
100法登他000027,17,董　事,徐崇彬
100法登他000027,18,董　事,曾新輝
100法登他000027,19,董　事,陳清水
100法登他000027,20,董　事,林吉郎
100法登他000027,21,董　事,莊栢椿
100法登他000027,22,常務監事,莊志良
100法登他000027,23,常務董事,陳承統
100法登他000027,24,監　事,陳文明
100法登他000027,25,監　事,黃文賢
100法登他000027,26,監　事,朱慶和
100法登他000028,1,理　事,林炳堯
100法登他000028,2,理　事,林葦宥
100法登他000028,3,理事長,林政陽
100法登他000028,4,理　事,張克豪
100法登他000028,5,理　事,曾鈺勝
100法登他000028,6,理　事,黃崇敬
100法登他000028,8,理　事,陳威成
100法登他000028,9,監　事,劉志豪
100法登他000028,10,常務監事,林佋賓
100法登他000028,11,常務理事,呂德城
100法登他000028,12,理　事,蘇義雄
100法登他000028,15,監　事,吳嘉誠
100法登他000028,16,常務理事,林浚涇
100法登他000028,17,理　事,吳柏長
100法登他000029,1,理事長,張森林
100法登他000029,2,常務理事,呂富雄
100法登他000029,3,理　事,曾國鋕
100法登他000029,4,監　事,林志昌
100法登他000029,5,常務理事,林文信
100法登他000029,6,理　事,林富源
100法登他000029,7,理　事,何忠亮
100法登他000029,8,理　事,陳萬福
100法登他000029,9,理　事,張馨鎂
100法登他000029,10,常務監事,李清賀
100法登他000029,11,理　事,羅永貴
100法登他000029,12,監　事,林清吉
100法登他000030,1,董事長,鐘文生
100法登他000030,2,董　事,王明基
100法登他000030,3,董　事,張成鈞
100法登他000030,4,董　事,蔣良清
100法登他000030,5,董　事,吳宗忠
100法登他000030,6,董　事,黃美雲
100法登他000030,7,董　事,吳秀貞
100法登他000030,8,董　事,廖雪伶
100法登他000030,9,董　事,吳麗玉
100法登他000030,10,董　事,林麗娜
100法登他000030,11,董　事,蔡姵婕
100法登他000030,12,董　事,羅婉倩
100法登他000030,13,董　事,蕭淑玲
100法登他000030,14,董　事,陳尤如
100法登他000030,15,董　事,洪文照
100法登他000031,1,副理事長,楊錦良
100法登他000031,2,理　事,詹雅鈞
100法登他000031,3,理　事,洪瑞堂
100法登他000031,5,理　事,"賴  儉"
100法登他000031,7,理　事,白寶同
100法登他000031,8,理事長,梁豐收
100法登他000031,9,常務理事,劉美娟
100法登他000031,10,理　事,張素春
100法登他000031,11,理　事,林秀月
100法登他000031,12,理　事,曾庚妹
100法登他000031,13,理　事,胡金城
100法登他000031,14,監　事,徐慧玲
100法登他000031,15,常務監事,侯月嫦
100法登他000031,16,監　事,詹惠慈
100法登他000032,1,董事長,賴錦鏡
100法登他000032,2,"董  事",李保興
100法登他000032,3,"董  事",劉文財
100法登他000032,4,"董  事",潘春香
100法登他000032,5,"董  事",林志玄
100法登他000033,1,常務董事,王松永
100法登他000033,2,常務董事,孫靜源
100法登他000033,3,董事長,陳載永
100法登他000033,4,董　事,吳順昭
100法登他000033,5,董　事,周攝民
100法登他000033,6,董　事,孫國昌
100法登他000033,7,董　事,孫國明
100法登他000034,1,理事長,湯火聖
100法登他000034,2,常務理事,胡亞平
100法登他000034,3,常務理事,江鈴莉
100法登他000034,4,理　事,陳昭煜
100法登他000034,5,理　事,蕭明揚
100法登他000034,6,理　事,賴惠蘭
100法登他000034,7,理　事,陳憲文
100法登他000034,8,理　事,張勝正
100法登他000034,9,理　事,陳信仁
100法登他000034,10,常務監事,陳昭偉
100法登他000034,11,監　事,陳俊宏
100法登他000034,12,監　事,林桂玉
100法登他000035,1,理　事,李鴻祺
100法登他000035,2,理　事,李再賀
100法登他000035,3,理　事,田演男
100法登他000035,4,理　事,廖振添
100法登他000035,5,理　事,江榮次
100法登他000035,6,常務監事,林玉成
100法登他000035,7,常務理事,林福彰
100法登他000035,8,理　事,許定輝
100法登他000035,9,監　事,吳基任
100法登他000035,10,監　事,田國豐
100法登他000035,11,理　事,劉川榕
100法登他000035,12,監　事,廖三利
100法登他000035,13,理　事,曾作霖
100法登他000035,14,理　事,黃錫傑
100法登他000035,15,常務理事,詹三宜
100法登他000035,16,理　事,劉興鎮
100法登他000035,17,理事長,陳秀富
100法登他000035,18,理　事,廖文成
100法登他000035,19,理　事,吳順興
100法登他000035,20,監　事,張疋
100法登他000036,1,董　事,張山庚
100法登他000036,2,董　事,吳洪源
100法登他000036,3,董事長,林琦凱
100法登他000036,4,董　事,王珊珊
100法登他000036,5,董　事,王涼香
100法登他000036,6,董　事,張達夫
100法登他000036,7,董　事,陳清燕
100法登他000037,1,常務監事,連繡華
100法登他000037,2,常務理事,邱昭煌
100法登他000037,3,理事長,林文雄
100法登他000037,4,理　事,張玉容
100法登他000037,5,理　事,郭建勳
100法登他000037,6,理　事,賴鴻行
100法登他000037,7,理　事,王月卿
100法登他000037,8,理　事,陳淑惠
100法登他000037,9,監　事,吳麗蘭
100法登他000037,10,常務理事,吳在庭
100法登他000037,11,理　事,李其叡
100法登他000037,12,監　事,劉蓮女
100法登他000038,1,理事長,劉肇峰
100法登他000038,2,常務理事,吳志清
100法登他000038,3,常務理事,葉志宏
100法登他000038,4,理　事,洪正瑞
100法登他000038,5,理　事,洪淑卿
100法登他000038,6,理　事,白光璧
100法登他000038,7,理　事,陳清澤
100法登他000038,8,理　事,陳世山
100法登他000038,9,理　事,張淑桃
100法登他000038,10,常務監事,李耀彩
100法登他000038,11,監　事,林素錦
100法登他000038,12,監　事,郭秀兒
100法登他000039,1,董事長,張德林
100法登他000039,2,常務董事,古水生
100法登他000039,3,董　事,林木水
100法登他000039,4,董　事,羅文虎
100法登他000039,5,常務董事,王坤連
100法登他000039,6,董　事,楊宮本
100法登他000039,7,常務董事,林松洛
100法登他000039,8,董　事,張順煌
100法登他000039,9,董　事,許文財
100法登他000039,10,常務董事,梁政裕
100法登他000039,11,常務董事,王聰鴻
100法登他000039,12,常務董事,陳漢陽
100法登他000039,13,董　事,張德雄
100法登他000039,14,董　事,林榮鎮
100法登他000039,15,董　事,蘇進明
100法登他000039,16,常務監事,黃純仁
100法登他000039,17,監　事,張乾任
100法登他000039,18,監　事,劉文欽
100法登他000040,1,理　事,張麗莉
100法登他000040,3,理　事,李月露
100法登他000040,5,監　事,詹森木
100法登他000040,8,理　事,簡素惠
100法登他000040,10,常務理事,黃旭崑
100法登他000040,14,理　事,賴麗茹
100法登他000040,16,常務監事,薛素霞
100法登他000040,17,常務理事,簡淑慧
100法登他000040,18,理　事,高鳳美
100法登他000040,20,監　事,邵文娟
100法登他000040,21,理　事,江秀桃
100法登他000040,22,理事長,吳文堡
100法登他000041,1,董　事,"星  雲"
100法登他000041,3,董　事,張優理
100法登他000041,4,董　事,陳林泉
100法登他000041,6,董　事,李虹慧
100法登他000041,7,董　事,蔡麗華
100法登他000041,8,董　事,蘇秋色
100法登他000041,9,董　事,吳素真
100法登他000041,10,董　事,蔣桂芳
100法登他000041,11,董事長,"心  培"
100法登他000042,1,理　事,周鄭芳芳
100法登他000042,2,常務理事,李耀銘
100法登他000042,5,常務理事,陳忠政
100法登他000042,8,理事長,洪麗珠
100法登他000042,9,理　事,賴錦文
100法登他000042,10,理　事,黃進財
100法登他000042,12,常務監事,張順誌
100法登他000042,13,監　事,呂明憲
100法登他000042,14,監　事,陳金葉
100法登他000042,15,理　事,吳金財
100法登他000042,16,理　事,陳俊吉
100法登他000042,17,理　事,陳國能
100法登他000042,18,理　事,蕭國俊
100法登他000042,19,理　事,詹美香
100法登他000043,1,理　事,詹火生
100法登他000043,2,理事長,黃源協
100法登他000043,4,常務理事,張英陣
100法登他000043,7,理　事,蕭琮琦
100法登他000043,8,理　事,林木筆
100法登他000043,9,理　事,黃彥宜
100法登他000043,10,理　事,陳正益
100法登他000043,12,常務理事,許雅惠
100法登他000043,16,常務監事,潘中道
100法登他000043,17,理　事,詹宜璋
100法登他000043,19,監　事,吳書昀
100法登他000043,20,監　事,莊正中
100法登他000044,1,董事長,李家同
100法登他000044,2,董　事,程進村
100法登他000044,3,董　事,郭國榮
100法登他000044,4,董　事,李永川
100法登他000044,5,董　事,陳益源
100法登他000044,6,董　事,李順興
100法登他000044,7,董　事,蔡妙瑛
100法登他000044,8,監察人,王自軍
100法登他000045,1,董　事,林如瑩
100法登他000045,2,董事長,林清山
100法登他000045,3,董　事,徐月珍
100法登他000045,4,董　事,劉顏秀鳳
100法登他000045,5,董　事,吳舍
100法登他000045,6,董　事,"楊  廉"
100法登他000045,7,董　事,楊寶玉
100法登他000046,1,董　事,葉新化
100法登他000046,2,董　事,許雅惠
100法登他000046,3,董　事,魏德聖
100法登他000046,4,董　事,劉惠珍
100法登他000046,5,董　事,蘇友德
100法登他000046,6,董　事,施慶鴻
100法登他000046,7,董事長,吳明賢
100法登他000046,8,董　事,吳坤仁
100法登他000046,9,董　事,蔡全德
100法登他000046,10,董　事,林瑜珍
100法登他000046,11,董　事,徐永
100法登他000046,12,董　事,謝馥鎂
100法登他000046,13,董　事,余玉楨
100法登他000046,14,董　事,吳光新
100法登他000046,15,董　事,林本逢
100法登他000046,16,監察人,黃松江
100法登他000046,17,監察人,王美雲
100法登他000046,18,監察人,吳正然
100法登他000047,1,董　事,張昭堡
100法登他000047,2,常務董事,施溪泉
100法登他000047,3,董　事,黃駿雄
100法登他000047,4,董　事,吳金永
100法登他000047,5,常務董事,陳正雄
100法登他000047,6,董事長,高昭煌
100法登他000047,7,董　事,邱清陽
100法登他000047,8,董　事,王勝華
100法登他000047,9,董　事,謝昭欉
100法登他000047,10,常務董事,何基德
100法登他000047,11,常務董事,張水聰
100法登他000047,12,董　事,廖全億
100法登他000047,13,董　事,曾惠鈴
100法登他000047,14,董　事,簡慶南
100法登他000047,15,董　事,張瑞定
100法登他000047,16,董　事,張福來
100法登他000047,17,董　事,林憶如
100法登他000047,18,監察主席,林孝圓
100法登他000047,19,監察人,林紘正
100法登他000047,20,監察人,蕭秀清
100法登他000048,1,董事長,劉燈發
100法登他000048,2,董　事,劉榮進
100法登他000048,3,董　事,魏早里
100法登他000048,4,董　事,李明德
100法登他000048,5,董　事,李明煌
100法登他000048,6,董　事,許進興
100法登他000048,7,董　事,郭錦蓉
100法登他000049,1,董　事,陳水興
100法登他000049,2,常務董事,張勝安
100法登他000049,3,常務董事,謝恢弘
100法登他000049,4,董事長,謝坤德
100法登他000049,5,常務董事,曾惠浙
100法登他000049,6,董　事,陸隆吉
100法登他000049,7,董　事,邱增雄
100法登他000049,8,常務董事,賴毓秀
100法登他000049,9,董　事,劉阿秋
100法登他000049,10,董　事,陳樹福
100法登他000049,12,董　事,洪秋梅
100法登他000049,13,董　事,林麗珠
100法登他000049,14,董　事,"徐  隨"
100法登他000049,15,董　事,謝清香
100法登他000049,16,董　事,朱伯昌
100法登他000049,17,董　事,方國明
100法登他000049,19,董　事,郭金城
100法登他000049,20,董　事,李文仰
100法登他000049,21,董　事,劉邦樑
100法登他000049,22,董　事,馬家駒
100法登他000049,23,董　事,林建財
100法登他000050,1,董事長,邵　潔　
100法登他000050,3,"董  事",許曉元
100法登他000050,4,"董  事",曾義龍
100法登他000050,5,"董  事",李慧敏
100法登他000050,7,"董  事",黃毓芬
100法登他000051,1,"董  事",江世正
100法登他000051,2,"董  事",郭火輪
100法登他000051,3,"董  事",薛榮永
100法登他000051,4,"董  事",劉肇基
100法登他000051,5,"董  事",賴慶純
100法登他000051,6,"董  事",賴水永
100法登他000051,7,董事長,賴啟章
100法登他000051,8,"董  事",施議旺
100法登他000051,9,"董  事",簡瓊珠
100法登他000051,10,"董  事",劉肇涌
100法登他000051,11,"董  事",賴振興
100法登他000051,12,"董  事",賴串根
100法登他000051,13,"董  事",林昇輝
100法登他000051,14,"董  事",陳美玉
100法登他000051,15,"董  事",黃錫鈞
100法登他000052,1,監　事,毛隆昌
100法登他000052,2,理　事,黃永光
100法登他000052,5,理　事,韓阿妹
100法登他000052,6,理　事,李玟萱
100法登他000052,7,理　事,全翠蓮
100法登他000052,11,常務理事,陳聖國
100法登他000052,21,理　事,邱韻芳
100法登他000052,22,理事長,瑪賴‧拔另靖楠
100法登他000052,23,理　事,陳春玉
100法登他000052,24,常務監事,洪念慈
100法登他000052,25,監　事,米萬吉
100法登他000052,26,常務理事,安哲賢
100法登他000053,1,理　事,莊茂雍
100法登他000053,2,理　事,呂至堅
100法登他000053,3,常務理事,陳彩霞
100法登他000053,4,理　事,吳儲宇
100法登他000053,5,理　事,林宗毅
100法登他000053,6,常務理事,曾琬鈴
100法登他000053,7,理事長,葉祐銘
100法登他000053,8,監　事,洪丞淯
100法登他000053,9,理　事,陳思名
100法登他000053,10,常務監事,陳繼棠
100法登他000053,11,監　事,張顗培
100法登他000053,12,理　事,林子渲
100法登他000054,1,董事長,鐘文生
100法登他000054,2,董　事,王明基
100法登他000054,3,董　事,張成鈞
100法登他000054,4,董　事,蔣良清
100法登他000054,5,董　事,吳宗忠
100法登他000054,6,董　事,黃美雲
100法登他000054,7,董　事,吳秀貞
100法登他000054,8,董　事,廖雪伶
100法登他000054,9,董　事,吳麗玉
100法登他000054,10,董　事,林麗娜
100法登他000054,11,董　事,蔡姵婕
100法登他000054,12,董　事,羅婉倩
100法登他000054,13,董　事,蕭淑玲
100法登他000054,14,董　事,陳尤如
100法登他000054,15,董　事,洪文照
100法登他000054,16,監察人,周祥鈺
100法登他000055,1,董事長,周勝煌
100法登他000055,2,常務董事,董堂
100法登他000055,3,常務董事,陳清印
100法登他000055,4,董　事,邱月英
100法登他000055,5,副董事長,楊有木
100法登他000055,6,董　事,謝宗
100法登他000055,7,常務董事,劉燕聰
100法登他000055,8,常務董事,魏包
100法登他000055,9,董　事,董芳祈
100法登他000055,10,董　事,翁德賢
100法登他000055,11,董　事,黃閏根
100法登他000055,12,常務董事,翁秋
100法登他000055,13,董　事,陳湫
100法登他000055,14,董　事,李慶升
100法登他000055,15,董　事,陳秀葱
100法登他000055,16,常務監事,蘇石信
100法登他000055,17,監　事,吳周清
100法登他000055,18,監　事,黃坤果
100法登他000056,1,理事長,蘇素匹
100法登他000056,2,常務理事,周美雲
100法登他000056,3,常務理事,彭安娜
