登記案號,序號,分事務所地址,網站連結
100法登他000095,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PPkdXLgBi2nxo97a54r1Z7oH3cwSMz_PjzAfT1r94a16UPZ18XFjn--0tstu
100法登他000095,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jYay6u0Q3oj9pcKfqwC602ku32uXHZzVheCM2TRg3dKonOk107NTTvvGhiy7
100法登他000114,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_wVFh35dMmwHsbPs4iqdHvb9nwDqHnRONhW-N9QRvnLYluvkj0OZZSWTcz8=
100法登他000114,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bVf2626fdsJlg03jbQLIH4symDeNelgjIErdPbPSoXOeaFrxiOMyYWue3jY=
100法登他000114,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W-Es2eKrerS8cOG_RXs-ngPjgOCdoUAJDcf0E8NhX1WSRbJseASv1FPaDow=
100法登他000114,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eb5Ab-6lSBzDXWRtGGlWZk-llgp1wZ1HDHLnV3iuHNrk8gxSP8oROmiXkjI=
100法登他000114,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/woriUTmKNH19hrZ3Kt3nJ4DaIs7RU-Mfu9VDZF2ndjraV7XbV5TujCL5Q10=
100法登他000114,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OlVNFvxJX0-T80K_slDWuWKQseQz3oZSNxEzbHCJQKBD3sKC38SatFv57cc=
100法登他000114,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aCgURw0IUpcfrYNaPJg94a2BI25J9vazJdcPYL0jCJN2xipAZ8Oxa3ruI9A=
100法登他000114,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V8iC9AAX2X-ADnf8ESQMKuJss_TPpM1DJ_AJEdehdqBhvOvxTdOymbuNXcM=
100法登他000114,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r05UZ9odq_kLF91hwoaNNgapN1F_757chqFSRE25YDHk4yFXC1oulgyaz7E=
100法登他000114,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dIf2-h6KhUcEJw5Hb-y0qwhoipMsxDplRQqx2ad8o15cnU8a5xVpTQ3kyQ4=
100法登他000114,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/36AFkWjaNp1cQ4SRHlZAYYx0GJNFl2pfbxzyrJ4F9ojycO2Kgd3WlAVVRLA=
100法登他000114,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E8cJZRN6jt6mu-PM85JPyUR5M_PyEm8QMGlRXKmv0OMGQ3cBQolmFLUmu_4=
100法登他000114,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ypk9l5EtglBMDeYlaKCCUvNz9LUTKi4INxBy7BiDVEwP1CpRrylKBB9aLL0=
100法登他000114,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vhoU2GZ7OpKYvBNDNA2QVbb3W-wlWXDdUFgLbMH2m4pYuh8aFH7h-vDEyo0=
100法登他000114,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/teR2XtmaQit6WWtwW2jg7wRmSRsQL9VfOfFHvnEz7E524KRJuJXDj1C_BdI=
100法登他000114,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-Nfj65inJe0gSS-PKuhYj0ahRU90V1NRvuxtTnPadWzQOKu4Z6SY2Z18S8=
100法登他000114,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KN8hPeT4loyGQLsC04zqz2Gqvzg5uJ_rHq8Anqi9HMsIdQNCPLQkU8PtpA=
100法登他000114,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HDtqHxlBMPlkS7x52X3aorVhL4tQ4vfybQvB8acwFM5EOBPexvdRkOWYat4=
100法登他000114,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UYcJYkqlkXgnqzf2_y7vC4i-AVYimVn4xbpQXeUhjqXulQ4c144h_7aAYgY=
100法登他000114,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L3zkmO-dDtieN2hGIClUfi5MZZEoN1jCFiwg91_mo4cBzWUHl2rVvaozxD0=
100法登他000114,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vB4rGF7mmPgWdvKYrj8byy_YFaqvW7aupOuG0F6u1MzxL7K60XHxJNJS5DQ=
100法登他000114,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AD6CpNtUH0rBvnrNQQGYfLXe_cCrrTpep5IwxhlYH-_jp7w77RB1XXQDZq0=
100法登他000114,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hjude4MO4cqW0cvyeAcwUQgHbc4MKkPL5qY5G0vKf_5NiM1T41boqquK1E4=
100法登他000114,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N-1R9UaYyvS-HlV7s_Jan_8EFLmBJo017EDYTL0-q60tq4VFvHbLMk5BPg4=
100法登他000114,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bW1B73kwcPX30uodWepvcApE0ShOBo6Ozueqq5QCqmfHUl_l3SXNkIapn78=
100法登他000116,1,台北市松山區敦化北路131號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCYKBDiZqNMWfhofHVXtVRfp02ESgt_N256JjT2ih5rbW0SrESELnIAZaPL_
100法登他000116,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cKgT46xCI8vLXQ7Hw76WN6JqsDv7bWAb-wFHv3c1ETI_1Z3dhfVjmhgZWqw2
100法登他000116,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NYEero0vXDnaCJI9Vwz0b6GSkRSTDR9bBk6jZbhGm7krCNpv0pUxDerXAzPi
100法登他000116,4,桃園縣平鎮市延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qAXx-BhHNgxSP4JG6JO138coAsQC3t6__tFpOZDA9L9Cv3rOxM0Dv3Tpvx4I
100法登他000127,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h94ip9fE6NphyRM4LE64oTxZYK17DccT-4oXOr9RmH0nXA25BklHRdVjfKZ_
100法登他000157,1,高雄市鼓山區蓮海路七十號國立中山大學體育館,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uDF9tyFsSFK6bWumnhONrNJkqRJ-J9OlbAR3IOp1nKdsX6NisNiuJaD1VO38
100法登他000157,2,彰化縣彰化市進德路一號彰化師範大學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rSy_rrEnuDshhQvEfO_b2Y11CygIQvIBBW6JbXQtfDh-8rm01goQK8bMHA1z
100法登他000179,1,台北市中山北路七段一九０巷一一二之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PPZ1oI0aQIdtFzO04tRk3li3C5Vy2my0NMI2DnDNUSatyglRuTtjmwp52PcI
100法登他000196,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6JTH-yRns2RebGy8IDDaWP8VFb5Tr3q2Q0-Omy4WDrEJlAcDhQT2mm_0G0jW
100法登他000259,1,台東市漢口街117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xo0AotpHaEQqB8eCAq5rKKy5YJfRU_O5p1coBXMZnbsSGm2HnLeERwIidF_i
100法登他000271,1,高雄市苓雅區興中二路69號4樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ua0kVSnUe7vjoKNRpQjOCzyJZ5A7R9ihYzBHHEE1INIjl3xrbqNgVi2YLEtE
100法登他000296,1,台中市南屯區大墩一街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gML4nv05-Y1mlVmDsRsWXpgWynx6IzA4I56_EASqnhSAqnjUg3ZJGD6Y1OMf
100法登他000296,2,台南市東區勝利路85號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L-GLraUJnzWukFYWl6VvmU3oyX5ciYvJVwK6KqOBQjfoBOmV1KGeWKMZCgPA
100法登他000296,3,高雄市左營區富國路185號10樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9G7BjrvtdxsY-6pAyqoMdGNO55kC5NHiB50FDXxbcwHMnBZmODGvQvWPzchG
100法登他000308,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bac_gTyGPqS_NJqYNBQeId_Y1oGTZfmndjOc7f60mqlALgLL-Q7hDArOkis=
100法登他000308,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J3qaUMJfnS1fLmEOuTARTIjzDxoPCBvwJVlfMWw2DXcjQJ7RS0tL5KE-S8w=
100法登他000308,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kzLwLBZfIqaM1JG4ka7HzJOmW7HFGjY_5pwshpFbR0jRL6LZHmob1lbGrOE=
100法登他000308,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rUvLBChBEDAjdVbWFohATfsJdDYhpPYVRFOgjBW_9eN7JO5u0tma1a-eujg=
100法登他000308,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CEhA0Y_TjFB_rF55Hu5A4Gb1g9SO0qe_8zRIhbd-2VjR6j3TltPlqLgPjG8=
100法登他000308,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDeYA5DUoSfafoRX8mvgq7H-0jI7web_BuzwxiLc2OlhLP5q0Z-DNSgH7Xg=
100法登他000308,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2jIqLvrVYbnfU_ifqzjXy9RBTvgPTRJ0Bo3dwtS8DPoORSxjmx4rvSPSVI=
100法登他000308,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ps_ShW_U2liwFHxnPfdqkkB5Trpk85l4sWdBZESjnwHBDMG8nu0ktR6D7qw=
100法登他000308,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TGrlZ_a8YS9Bg-_na7q9MBM_oKLlVOQAB7NGAaZIB6ThV6K7ZIZEd9w3ino=
100法登他000308,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4gnWVc9iT_ySoIxXWkX70jyy28O5A3zAEaoL4nGLJjo8JiVyMWYCCtkZ7N4=
100法登他000308,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0RiRKyoAWGL1EbRRc1BBxlSpuFG817oF75Atsd6KMMeTJKFxoMat3BsYfKM=
100法登他000308,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6nUfWRwDNx6W0xbDSanPJE2lIynEMVVq6pA4lXZ2Nqpn2LQrPOStU8hM-NE=
100法登他000308,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NUwcQdjU_56BcCU1v718j8V1gXsntAZT5j3I89d2v3NbHQRgo9TdKujmUXE=
100法登他000308,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BAbd9znXkc6KtvW1m7VV5M04CbdDw-Yg6TWSZLQax34aIxaweD2SnwQVl8c=
100法登他000308,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uYN6eM488-3_qEVujoA8HBi1xyDjXJpJhQE4eW7dvdfmobS2Wb2OzRaDaN0=
100法登他000308,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0bZCbd_Xhc9vNwRWvzlT8k82bLovdGrbwDd4OiQGf3nB7obyrTWp7y52Ct4=
100法登他000308,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VhkxiMK9pjZ1lin09yZQ0M6KW9vM8SqXwaCfAbkVB7cdOwR6pozENBDQeqI=
100法登他000308,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LllTFuJj19Osu16PtBVuyk0XP75UhrzkQVjumUNqtwfk_dQyGCYEjbvadhs=
100法登他000308,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0d0XTDGzmSaXCPfm0gyfuRqVSXiz3jHZRvkqWIXb2rPhxmxoTMOS9N_YJNU=
100法登他000308,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eS6vZKVwy5EuBWCE_PU2fmgx8OLH5L-3jdKKcSo-dzPt1eNx6CcsI11E7JE=
100法登他000308,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fw3nhp7LaspcMFnEH4N4NYyPqswcQ6zTRt3QEai9E_D1x-QKE-C68aMDRso=
100法登他000308,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/am6U6DL2L2qy2uw-Iyd7wZg0Ki7TTfFeLfF1y2JuAKJVwXWQEbn0fmVdosE=
100法登他000354,1,"台北市敦化北路133號           南投市中興路700號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0N6K2OT58R3uG_Paf6Y9nogFQAigtX-X-UKBiPjUnTYPGNhnCMLyDupS7OmJ
100法登他000354,2,"高雄市中正四路189號           彰化市卦山路2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/iW-x_Vo3hxJRPJtTwQY5HXphYlAb9-VyByQoAzICZNBeq6nmpgXj5bDVuKuW
100法登他000354,3,"基隆市獅球路8號                 雲林縣斗六市府前路58號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RvUud-QhirClb2ur84Vvqp5N4wdUn_HmrqKpv6K7HeKNepo7XsbUylci7ity
100法登他000354,4,"台中市力行路262之1號         嘉義市忠孝路307號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kU4oGG5lRKg87G1wruHQJ9rNIDu0YOIAbXYyBnK2yxiha93u_dIPHnLiDI7E
100法登他000354,5,"台南市大學路西段65號           台南縣新營市中正路23號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/loSEeQdfIAwsVmJD-0En37ERWLpcPN6mEI2LPeLEbQLLJZsoJf-XJOeOZCOu
100法登他000354,6,"台北縣板橋市中正路48號         高雄縣鳳山市中山東路14號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/F8FyZOg3J7llhvz3P-dbdWv9bS4ZmqHd5MxN1Yw7QRVKW46brBBXoPsvRQeh
100法登他000354,7,"桃園市成功路2段7號             屏東市中華路80之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jeFn21sRrkcnK9rdgY6QVAk0Aw3wMfpg4mV2Dv4D00t6vvDhWJUwzBfOpuz0
100法登他000354,8,"新竹縣竹北市竹北里和平街72號   台東市博愛路425號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xyuGCdXfgHLJohK6x3iRJH3DjIC-UTfy9kpeEY0QbklJxxeS5A6k9EkydP8J
100法登他000354,9,"苗栗市中正路382號             花蓮市公園路53之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vAE3-Rv4YEkkedGDaDiSGUhyTNmqJfX_D6kcePrvAoCet-sqezlePmiwzPKR
100法登他000354,10,"台中縣豐原市中山路506號       宜蘭市渭水路100之2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/w6Ni7sIkxos-AbtfsG_NsX4Hi_qhb6pdfYHEFbN8BbYtiPvlC0m1gbN3xq3t
100法登他000354,11,"澎湖縣馬公市介壽路11號  金門縣金城鎮環島北路1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/b5qoYLGVODwHrebGzZ7MMFicKD4UlTPtfavsZVbj_W6SxlXxwpeoOTiT2DEp
100法登他000382,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dAw4PjmyGkEUT-MDUK0kxkdiWZpPwAc4w7XH9uvMGxsMAoaizxbCDeQSyNf0
100法登他000404,1,台北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6jYEfGLcZ3m-iUK8CGpG_9VTrYdkpzIOYV6-auDIkGxgoedT1kpee1tCKAd
100法登他000404,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kMDq9Q5i2XDmWdpu-xrWNw5_trv58W2OEjg2n-aeTtTeH8ODJsVErp_Arm_T
100法登他000404,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nov2G54384uOmD_g3-xp85B9pBg6Qzoq-vCsXcLcF1xhNCPVP39223DSSduf
100法登他000404,4,桃園縣平鎮市延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/npN01KH_JLN0jzI7DY1YnJyHTglhdUnUQtymlKpuXw_w5_wl591xsBZ5wzYr
100法登他000410,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Im4hJtnS8nzI2ba92XEfDhE8a_LJqxm8jq8vSg2qWN9124YihGdQPHemN-v8
100法登他000410,2,台中市西區台中港路1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rpLzAIBeGAukqfJhWUwYRTtgpet09nuKvjh2KbthRC4l9pwVcdf6z2i53fIA
