登記案號,序號,分事務所地址,網站連結
100法登他000025,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zLn-Gd2nykywf8h688bztIQj_5A3e1-9KZuhnySSMn-y7eThBdHRULI2Qhs=
100法登他000025,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6UtG5h1YIyUEmWN7SOgbe93HKq3HVZTMK9ROrOvRakVYPAxSitF7ZOx1DEU=
100法登他000025,27,台北縣蘆洲市中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QSMzkUCjS-liN3ZT306VPU-97Oc2JWmMtpWE1shJopcySSIMnyzw9xZDwag=
100法登他000037,1,高雄市前金區七賢二路396號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4PGMvQ8YzVAM3U23gzsFsF0ZxRAt3O6QEoEZ95yr9wkbIw6ootTo3bc1UnE
100法登他000046,1,台北市大安區建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zvlZoFVWVm3QcapPYym2GxczL918Ym3drK_J-rvCMKsy-OG4tj6yMuZd5zU=
100法登他000049,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/61kUhhI8Vkuzq91LAc9WVUBg4YAm_9JXSfoHYeU6ha6-56iN7ANy-PfZxee2
100法登他000085,1,台北縣淡水鎮沙崙路二四二號十九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wpMWb1b18XdHCoubqCRk-kGjpQwUyjtVwEhBtsOzGeWvlDfFgFNnRTjuZAJg
100法登他000095,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-td-jlCrFx69XKZlNn_aNwVSd4aWUYxVxk2SFMFdoE2rXESRjMyJF5YXugu4
100法登他000095,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vqQ6hgdUtz2ltAYB-T-t1-b6yeb5OUWx8ILMbVy5aMh4jl3RBeufvgAFjS6g
100法登他000095,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KJbkx2VOsZnyIpCaESt2fjej3xWWBrBcsuZsCMnnFh0lJyVMhkUKTFNAu1Gc
100法登他000095,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CCce6mGMCzAtW1sAaK3R9B0nZdjmeyGzP51QNerH91KeRjcNbDK3L1bc1Y5K
100法登他000095,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MvoTE2kLAPHwvBDt2J5x-kAbbM8x-mVe1SV-t1P6iRpK9946TtCChtRrh6Xp
100法登他000095,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EJ4cQzpH9n4syzooERumz24hTqrbKY2rDihqS5witLHD9xwxbQ5VIoG4LY0p
100法登他000095,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8GeLjEYTkdxPtEsNzzB-bJNbaVCiB5X4Fzr3-BbNPICHmutrbWglgVBl3F2C
100法登他000095,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-yeltAOpZC7QWe0ftKjlQGA6LiUsXiDuXH_nBC5nzTUvRbmC_eQRpwHcYXP7
100法登他000095,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QQDRafRxcKqIrdC_T1o4IX67d3S40zUqnbNm4JcVIlVyieur5LstPgrVoXzr
100法登他000095,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aYQ0q0DSrAxwvqbqqx8wt3AdZJ203vxiVjJaPdHm3B-jDRSkJY0TkaDKqjFv
100法登他000095,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kfHdXOikFXYO4RkxYKie6saq0AnzDdMHZOIWPwss1x9aIyb0P4li_rzKn4kI
100法登他000095,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IcBhviMwRZuPZbRw7-9JL_E2q267o0cSOcxkwmmOSIqTqA_H3EgjoMRYy-cv
100法登他000095,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SCKgXz8fkFMZYJ7jpn5L6QPBQtzuQgyXcbDmqhic7ajVLbP9CrQwPie9frA9
100法登他000095,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FVyEOi_v71Bn73pCzl6d7lwttAf-a_lkrhz9sgmaMQyx05SrhmJnwk1SxeLi
100法登他000114,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yoPWKeoHva1fZCahGIjMUzZ52PhGIXdpy0AHaJt5_PTq9CZy3xmE6UwZG10=
100法登他000114,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lM1yOC0Rh6H-nOPihukJANQBoWkG_qy0s_exyeeZmjWLL1MaKlF29kOPmww=
100法登他000114,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2nU1k8ZLR0qbEsYxJlhL2pOVWUUJnOGKAdZI82PfT6neQqenZ1lRtcboiP0=
100法登他000114,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jo_dZkJYmdMTflXwe5IbPP2xykDphj1o6Kzm10-uUhXaZ6sxrirAZpx56Bw=
100法登他000114,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mcju3qLtJ4naHyqJLB8Fh1OUec2zLbTB_Nb74ZsgHvvhiuycqy9n-TU0TuE=
100法登他000114,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DS1GmK2R6_IAA03caS5Ee6KpHmPF7Ik7dEbCS-creP8bcNr52g4nZhT8PIc=
100法登他000114,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Qu_VopQAqShRaHTj8hiN4qPk3ARVL_9bpzLNcUJkTuRwrkhCzOAkgZUU5E=
100法登他000114,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x22dE0ZwTULbnLsTMOP9Z_M-CJo4y76XVHSGvcsj1xXyZxJHUPjL8gcEe0k=
100法登他000114,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QETXhObltPQm80g-YVCCbKwR-FOH_gMMVRP2Ha-X-92qejxpENqHPyNebvg=
100法登他000114,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FYWxdkL34ka_KmAYt_sBD-VDZvEJmNNhc_nWO-fy3zeA_U14wuD1gPea0fI=
100法登他000114,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jQidq1OgH3Xdy67pAwhuRNK4bqYGMLzIL0RH9cJH-n7jWbKDYiQtzkrgV-w=
100法登他000114,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YQYxEBrWFgFxcfzT2Jsy_v47D73Gsa6hfO9ciWuRo-W9B_h-Rur6_9VYwTA=
100法登他000114,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5GaDI3xp9uUj0EtHhzyEoymMMVjcV5a4uah2xSvNlj9LLzBsTGMk4EHIXGc=
100法登他000114,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pe4mQgkT0HTjy4aRmjzrcYLj7IZKKaX3Z4-eDdH6kVukHs1WDI7oJvVXZS0=
100法登他000114,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lxMW-rlB8R68kX-DPLlyoQuUcdnllP18D3wjLDLmG6VdYY-wuaaMFol7eko=
100法登他000114,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nXTlbA6HHebQDTjLS0X7YrnFZ-kJhcXXgdPtGMmHA-r7YblZOAcKHVCAzq8=
100法登他000114,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RjDZyjEY4PCJGq52MIhVXlg2VSKnR6d5Z5MdYbcRopYrklTpjXW_dy50hz8=
100法登他000114,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GSHSNg3ywV2tEMJO_gnVt9X2iZ_BFJfOMvy6-huzpqiswDGDnRI_a8RCMK4=
100法登他000114,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sjU5pb80WwGqdzgNeUQLVe88dzNsX_rXYcbSzlKFXn7hC5Nr0gFnLfU68ro=
100法登他000114,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f1f6y-qSJl8ZEyoBGx6cT4gjfHMmIr2MMh2lfDEMqyQoR7qhkY-xehDq0qM=
100法登他000114,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F_n2G9cmXGqtylcc-CFkNMdTVaWGWCGdA7_KgcvGB_QdF-RWwHs9JZPtRJQ=
100法登他000114,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9aAooA2k4L1heOME18w7HMjc2d-tsqvs8Ut7MGZ1mTHLfJv6tAhMjJvBMk=
100法登他000114,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OMuyYl4nPqEGA8ikLFL7b0IVuhAOxYKrKQrWQ1tTRTnwfPwwQesYwS3K1i8=
100法登他000114,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Z3cID6ayqPGtkHKAsWyLCMxjfZRaP1W0n3RWhPKzNrx0VuCTrlJ1JTTpMc=
100法登他000114,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I2kFdE4D3OcRg2FVLXN0pSlu4r0X8XlnLINDAzF83nwF6Z7mSioBDso30LU=
100法登他000116,1,台北市松山區敦化北路131號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7IsBE4Aa1kk0qNeUXofWbMlEm1fsEJZE1CAKiwwQ1-UstSqusYE604rMWyc0
100法登他000116,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3pT9qpon_4_BCRoNsJcCDtkw65yC9j3P1Ohv0IuPP6YvPcfP9XBsfEYZ5n2
100法登他000116,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PU_BEW_SO0bvrbI5wW69Jdwa_qI_uVLP51oRKkGwQ9Wtq5kM-sIzLGwucN5j
100法登他000116,4,桃園縣平鎮市延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zCkCpjyYQqGP0ppIFehk88tBG5ebh4LQ_5_x9Fxyq7A-8zFY6LOENuxQbLrk
100法登他000127,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JMfCs7o3W6jlmxAwQGXusryoQp6YmAtyCMI6K4JPalx2C770xm1323qJeBgt
100法登他000157,1,高雄市鼓山區蓮海路七十號國立中山大學體育館,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WccWKCHN-wqT28KKHD-Ut4mV93otPHJOje8hRdQKUoEPvsaPuAfyEgeUstfb
100法登他000157,2,彰化縣彰化市進德路一號彰化師範大學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hsGxg5EmfTvFCX1Vu90DiXFTbUkTBRKklIO2Q2D9NSUEGq7SRykggsaSQPPx
100法登他000179,1,台北市中山北路七段一九０巷一一二之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QwIMamNHKge62SKMgGT5ZU3l0_LpqWXojwlpJMUmYuHNeeqynRhpjkDWG12d
100法登他000196,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dDmRqSZc3sAvF1SUGCAQHaLc9G6bdN0bScVziqMlKbg5edwQAmx58o1EQIRi
100法登他000259,1,台東市漢口街117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PT5d2JHiHKDiivZHPUQzTSSCKx5anul6OpWMQdzIhsffDknPyXUhhCegT8Da
100法登他000271,1,高雄市苓雅區興中二路69號4樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IisaKrQMapZp9u_62B4aJHEMlpSxuFkuc1HQAmvYBaR3CFV-U4JI_7r2SQr2
100法登他000296,1,台中市南屯區大墩一街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkJJe32cxKf4E221kIENwNporu1TqwxoWTjPuQvB-TtWFP7B4MR-1gKk_t4s
100法登他000296,2,台南市東區勝利路85號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/go_HmZKe0m5pQVJvp3cip-AyWssHC956CbrRPEjJ9dm6XVjNavkvnfMa6-Po
100法登他000296,3,高雄市左營區富國路185號10樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nvQZ7i0mQEJfExdj5xsDHI3hzuX3cYG1ga59B1Lm-6Y-7LIme-32E0RVO7Xo
100法登他000308,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ql76SKBve_-MmoYT2g4NM69H7IGO0jkDpGNOpz5YmM3BPEV2KGL5EqU1PLo=
100法登他000308,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MuzrxXuu5ewi52BQQgI6HKQmUmrZWofOQiHqmxexDR2qFFvxVJhYoFz33PQ=
100法登他000308,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V-ckrihvdGfkb4sHHN9lSD1BYN64Q58ay2JEaaBagZLQpXic2br4_iGHZQw=
100法登他000308,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KZvkN1PiwjuLW8kHn9FWYeD5TuS4-8xovI2LhawbWtXfR8F6aEqYWVBuQx4=
100法登他000308,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VbKIDp8lw0DThmKbDAKyWTzqRtPL6oaDMktkHst_UBNR4RHF5PV1AL8v-Ws=
100法登他000308,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/whmhymVm4ydGpvvn3eciFpgi72VnUDLf4JxjLu0F3yi6ITpp5qssOQerang=
100法登他000308,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1FmOarMHXZ8yJoJsnf8rO12kTGxcBJyrS63PGvqyC0oaE-Y8HYqcRw9097Y=
100法登他000308,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p3k3LkLJITnLBqZDk8Zup4gElF7vJkflHV3ZnhRiaeqW-ZIr6Na6mYOOVD4=
100法登他000308,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Af2fT6r4Tos-w9EjfmNEx-hGHLiGMtdbPNKAaZaWxl9RGAPjT7LqSibufuY=
100法登他000308,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q8Tyjk488_knmhctWS0n9ZVycMXGejE5lugvk4liStFISM6W0FEVnqC4Sog=
100法登他000308,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8T2TMwz7D8tokeMj6N-zxx2ez6WWTU7VQwir7OjplCI_YJnNWvBAHdKGDtA=
100法登他000308,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4TPf74_shnkJx2FG6F3L8e6hFE60gqRdgSRuoKlzHC1l2-eM8sHuhi1ATM4=
100法登他000308,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wChiOpiJ5cdqZUUXjZ3VhBx7V7G-s8PKWuD21eu69ihTpDOQg5VZXvZKKh0=
100法登他000308,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvL1YMmwbHG5qzYNxek0wjuIsB_lq4Jb6JhuMfmxYel_3sytAtCj_Mm3iqo=
100法登他000308,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QFAQP8UC1roQl9k5UlE6TxCj0j4ZD6S7-uTuinek_CtK-3814QF5ywV5QxM=
100法登他000308,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RGMlDO-yop7BM7WOaQbCJ4qV8y7RaoOTK0RWCHhhu1uV2p3MMbT5NDBDHRo=
100法登他000308,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WiOxWjdKo7iT3osZIAku9AjKAsp7rO3QbaGmSXvjdI_vtKrSRjKUkMArRPE=
100法登他000308,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y0TAAA3bwL40R6Xmq0-Cw5igOFJke_lOhPuAPoOrYcTQ2YDxXd4jkh-2WVA=
100法登他000308,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HLaN21N0-zWITo-xDKltpfwuVFChbBURrbQjEOXrulfPH6F3hVuI-19-TaU=
100法登他000308,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eM5dbZ4BrnqS_jp0FSWOX1gbOypknMX5_uUDIwg-jcHnVxuXTKYKGcxiklk=
100法登他000308,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/--bjaDyuX9CTar358qLDV8IvjTHlya7wSBLpGX18InNEhMPvV0fxvYX828Q=
100法登他000308,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pXcBF-5khLSyLygcmpaiTFx0kXbwGRfPXw14L3W0C7ms0M-YVwaEr4gLtsI=
100法登他000354,1,"台北市敦化北路133號           南投市中興路700號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xUTaQ43hxMfiq4OmgfIXn32bTrBMCTWHJtBeqWVVhvGIu3-HUZgHebxJznzj
100法登他000354,2,"高雄市中正四路189號           彰化市卦山路2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wISq24IUfFlsBc-RNnG-_BQIzumGkzO-eV-69xJLt3GqP8Gr8NxT-gTaDKL3
100法登他000354,3,"基隆市獅球路8號                 雲林縣斗六市府前路58號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KpARm-R3k7jPq6_b4Eoo_3hMo69WwxyRFrFX_7zWGT06WPOvQfhG0ghj5Gxe
100法登他000354,4,"台中市力行路262之1號         嘉義市忠孝路307號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/VcUo_F0_nH7wIQRBnYUJwtG3ux-KTbAUE8r2xVCmHb_Z4iE9gG7qdBxyESBw
100法登他000354,5,"台南市大學路西段65號           台南縣新營市中正路23號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/sNBg6Plgjh4HYKjvmzF8mtPRWhbcL879_Vse98W-BQcoqgqnuBJ2YUBmRnSn
100法登他000354,6,"台北縣板橋市中正路48號         高雄縣鳳山市中山東路14號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lxfzCWj2s19c1ALL7nKFCFuYK05Ne1pDP58v0qJRD6V2mBeqYG-c18zMkFVp
100法登他000354,7,"桃園市成功路2段7號             屏東市中華路80之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ww0KPiWmNaV5plVQKk1ADPKWmvnIpG3z8GrzR9ZPimjcYhazgrxVRBrtWgn
100法登他000354,8,"新竹縣竹北市竹北里和平街72號   台東市博愛路425號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3qJpLggj6XRuMklu0Es4AXvo5w7LM53Uf63z6Gb9Ih2mNPl6Ozb8q4LGflLO
100法登他000354,9,"苗栗市中正路382號             花蓮市公園路53之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZuSXQpTEssQF7myd-D7MkbdBOqLuM02ec3McwVECdFlf4-P7mThPpPAplMFC
100法登他000354,10,"台中縣豐原市中山路506號       宜蘭市渭水路100之2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XGv3ilzpWUNsQSiqYpVaxX2Fomxvet5wbj_KXOLhtnD4arMrEP71WYSLJh2z
100法登他000354,11,"澎湖縣馬公市介壽路11號  金門縣金城鎮環島北路1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kffjTnDdHDYsJXdqIw0YydhaLjgUHpkZa3IPKD8mJfrjLC1HoVTS6FVndDJm
100法登他000382,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vr8LYbuK1cpWC_X6TuyoNd9NaThhuCE2j7fCSpLvYS0CET0BhjncIwylyCG9
100法登他000404,1,台北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ihjegq4wTDlnXy5C8JP0sGZe-K9iDpWObNhHeEStwWwOTWPecz2BvD51dLx
100法登他000404,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6kezaKpdd8eDM-hO0dKQ1Fh9vCJPqSFHRszcz4hfNtdHUJf2Bl7mCeCYL3tE
100法登他000404,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pxnX34PqO7N0j-0_IBVHrsnOsO1J5foQk9kNhBZZzFERjsL1OjwziRHyoEIq
100法登他000404,4,桃園縣平鎮市延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RMpbYB4YIOhBdtLIdPc3itRrw4_5ZzbBBpkPAW3n1wySm0Z5UT_X5h7eZ-JY
100法登他000410,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHKpqDycrO52gM46UDynwebUWo7dlTys9F7y3m1JNu1xPVZRCovQHUMaolT3
100法登他000410,2,台中市西區台中港路1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ry4IgyOPzNLvdZjQ2twBR6SFTGuo0QqvmYh9eTdzlT8GGpA6oqUN16kbhvRp
