登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
100法登他000011,1,2,曾定東,378,1000127,1000127,1000128,13冊2頁,1,4,葉榮嘉,矽谷學校財團法人,0871026,新竹市國家藝術園區藝術路二號,遵照國家教育政策獎勵私人捐資興學建立社區學校，依現行教育法令之規定辦理中小學，並謀其健全發展。,由鄭蔡招琴等捐出,新竹市政府八十七年九月五日府教社字第六四二一五號,永久,1103428042.00,1,1000127,,,何玉華,新竹市延平路三段484號,300,,,,,,,,第四屆董事林貴美、葉鎮宇辭任，由葉哲宏、陳惠真繼任董事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oPNvOmrd3TAWmZJlKxDtv_g-jRGXlL8TetxiaHG6tEwEG5J1QMVm3Q4Q61Q=
100法登他000012,1,2,曾定東,229,1000127,1000127,1000128,10冊3頁,2,18,陳智龍,財團法人新竹市立朝山國民小學教育發展基金會,0810430,新竹市中華路五段六四八巷一二六號,一、協助政府推展教育建設。二、舉辦全校性校內外之各項教育活動。,地方熱心教育人士及校友自由捐助。,八十一年二月十六日新竹市政府,永久,2136770.00,1,1000127,,,莊麗娟,新竹市北區經國路二段473號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z-6SDASSgrVJakgy4HIn-4JVudUJX7RpbGshqomlbArZnAhm-mGb1-BXwKc=
100法登他000013,1,2,曾定東,230,1000128,1000128,1000131,10冊4頁,2,9,蔡曼鈴,財團法人新竹市立建華國民中學教育發展基金會,0810430,新竹市東山里學府路二號,"提昇學校教育品質為宗旨,充分運用社會資源,改善學校環境,充實教學設備,推動教育研究,發展教育建設。",熱心教育人士捐助及市政府補助,八十一年三月二十日新竹市政府,永久,3000000.00,1,1000128,,,鄭淑慧,新竹市香檳三街86號,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Zucxkr-VD6S95Rl7S8Od5-RMUGwQkngPaqBmp3MnnHeWZRr0eIOkiNyw8Y=
100法登他000014,1,2,曾定東,153,1000128,1000128,1000131,8冊11頁,2,5,鄭逸榛,財團法人台灣省新竹市普天宮,0631105,新竹市高峰里高峰路306巷66號,遵守政府法令闡揚儒道釋之教義宣達聖德、發揚倫理道德復興中華文化運動提高運動，則辦社會公益事業。,由鄭再傳捐助,六十三年十月三十一日新竹市政府,"永  久",1030000.00,1,1000128,,,黃曉如,苗栗縣頭份鎮東田街9號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AO8Wg_iewx-UsOKWIArRITJf4RC4_OyWm1I0uSu3lrBjQ2zjNWW-C2cWr8w=
100法登他000015,1,2,曾定東,93,1000128,1000128,1000131,7冊1頁,1,15,劉献堂,財團法人台灣省新竹市私立磐石高級中學,0561021,新竹市西大路683號,創辦私立磐石高級中學並謀其發展,董事會捐助,五十三年八月一日新竹縣政府,"永   久",585906460.00,1,1000128,,,張淑潔,新竹市中正路156-1號,300,,,,,,,,"原捐助章程第4、6、7、8條修正變更。原捐助章程第5、7條相關內容移至修正   後條文第7條至第11條。捐助章程增列第8條至第31條。
原董事陳明清解任，由葉元良繼任為董事。
增設賴淳瑀為監察人。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ZCWBFAYdW7bBWLK2xDIF2HzGjYKiK9TyzKFRuZRSJAlkMUB6dJKTUHyFQ==
100法登他000016,2,2,曾定東,478,1000131,1000131,1000201,15冊3頁,2,6,蔡添慶,社團法人台灣電子連接產業協會,0920516,新竹縣竹東鎮中興路四段一九五號五三館二０二室,本會以結合產、官、學、研共同促進連接器產業升級為宗旨,會員會費等,"內政部  九十年二月十五日","永   久",3000000.00,1,1000131,,,朱靜慧,新竹縣竹東鎮中興路四段195號53館202室,310,,,,,,,,章程第二章第十七條修正變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l1-kYpzKEjyq6rgAYPFG9mIGjZpu5qLyLV8kEBx2c7h1kx_1KB3lonVKPeo=
100法登他000017,1,2,曾定東,244,1000131,1000131,1000201,10冊18頁,2,5,楊家倫,財團法人新竹市龍山國民小學發展教育基金會,0811125,新竹市光復路一段五七四號,協助政府教育建設舉辦全校性校內外之各項教育活動。,校友、地方人士自由捐助及政府經費補助。,八十一年十月十二日新竹市政府,永久,2000000.00,1,1000131,,,賴明威,新竹市南大路575巷12號1樓,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8QfuM-biIXgkK71CQTfZPp2kK7QCnUjuFYtTV-126Kpowd-sAEeC-R8nSw8=
100法登他000018,1,2,曾定東,251,1000210,1000210,1000211,10冊25頁,1,3,余慶榮,財團法人新竹縣基督教客家福音協會,0820224,新竹縣竹東鎮自強路58號1樓,本基督耶穌之精神，促進各地客家教會的交流，傳揚基督教義，辦理社會公益、慈善及教育事業。,捐助,八十二年一月十八日新竹縣政府,永久,608150.00,1,1000210,,,溫瑞美,新竹縣竹東鎮自強路58號1樓,300,,,,,,,,捐助章程變更如後附對照表編號3至6、8、10至17、20、21所示。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wIMGQKjf8S8-Bvym0K1AFFHc5yyinku9NBFsl6y7lqDVFjoe4850bJsqMWg=
100法登他000019,1,2,曾定東,129,1000210,1000110,1000111,7冊37頁,1,12,高震東,財團法人台灣省新竹縣私立忠信高級中學,0610828,新竹縣新豐鄉員山村忠信街一七八號,"為遵照國家教育政策暨現行教育之規定辦理新竹縣私立忠信高級中學,並謀其健全發展",捐助,六十一年八月八日台灣省政府教育廳,永久,440267683.00,1,1000210,,,汪玉風,新竹縣新豐鄉忠信街178號,304,,,,,,,,"財產總額原為新台幣440,267,683元整，變更為新台幣443,279,416元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d4ZkK2GuXTdh8EecERRY3AfMhCQq1G0eT9Ub1bGYEogwuZMZoa0JjCrgY4M=
100法登他000021,1,2,曾定東,273,1000211,1000211,1000212,10冊47頁,1,6,朱坤塗,財團法人坤泰文教基金會,0821124,新竹市北大路340號5樓,本會以興辦並贊助教育文化公益等事業為宗旨,朱坤塗先生等捐助,八十二年十一月十七日教育部核准設立核准字號台82社字第零陸肆零陸柒號,永久,177325632.00,1,1000211,,,唐君儀,新竹市北大路340號5樓,300,,,,,,,,"財產總額原為新台幣177,325,632元整，變更為新台幣270,448,875元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TW2Ly-tK3Qkv1OTlCmaYXj5S4LVvLn40WBz2k5Wm-3xdNsgcZppL2k1MqVA=
100法登他000022,1,2,曾定東,55,1000211,1000211,1000212,4冊49頁,1,9,李克勉,財團法人台灣省天主教會新竹教區,0501226,設:新竹市中正路一五六之一號,供應本教區所需之一切傳教設備及經費。以維持現在及將來所經辦之宗教、慈善、教育（含幼稚教育）、醫療服務事業、社會福利各項事業及殯葬服務。,國內外教友捐贈,五十年十二月十一日新竹縣政府,"永   久",3866265152.00,1,1000211,,,林榮彥,新竹市中正路156之1號,300,,,,,,,,"財產總額原為新台幣3,866,265,152元整，變更為新台幣3,853,352,418元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ek4q8ghHmEWTws_kIIURvac0lCTx0oHWkBsxvkE9Kx19hy2_wCZOO6-BmQ==
100法登他000023,1,2,曾定東,382,1000211,1000211,1000212,13冊6頁,2,7,梁基岩,財團法人李昭仁教授生醫工程發展基金會,0871222,新竹市光復路二段三０七號十八樓,紀念李昭仁教授，獎勵學術研究，培養傑出生醫化工人材。,自由募捐,新竹市政府八十七年十二月四日竹市教社字第六八號,永久,2000000.00,1,1000211,,,郭曉文,新竹市光復路二段一０一號,300,,,,,,,,捐助章程第八條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HzYCfVEAlzge-IWahE4dKIEgj6pBcC0DKhliit6L3qN_o6BlhdpjA1ujOaA=
100法登他000024,1,2,曾定東,471,1000211,1000211,1000212,14冊46頁,2,5,梁基岩,財團法人竹清化工文教基金會,0911030,新竹市光復路二段一０一號清華大學化工館,本會以培育化學工程之教學與研究為宗旨。,由賴文針等系友共同捐助,"新竹市政府  九十一年十月二十八日","永   久",2000000.00,1,1000211,,,郭曉文,新竹市光復路二段一０一號,300,,,,,,,,捐助章程第八條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zUGsCX1SIJJiP5OnbAbWFYaUDbK8rEqVE92lpyW82YCoW11huEtMr2Q5egU=
100法登他000025,1,2,曾定東,507,1000214,1000214,1000215,15冊32頁,1,3,游約翰,財團法人台灣基督長老教會客家宣教中會,0930525,新竹市東區高峰路56號,本法人本於耶穌基督仁愛救人之精神，協助總會及其所屬教會弘揚基督教義，引人歸主推動辦理宣教、教育、文化、慈善等公益事業為宗旨。,由財團法人北部台灣基督長老教會及財團法人北部台灣基督長老教會新竹中會捐贈,內政部　　中華民國九十三年五月十八日,永久,142951770.00,1,1000214,,,彭安琪,新竹市東區高峰路56號,,,,,,,,,"財產總額原為新台幣142,951,770元整，變更後為新台幣154,549,551元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-R4DdWcN8DFVMFG8c4eKyEf5v_R1W4-y2hgYuWkMaL7xsuWed5z4X5IhhMU=
100法登他000026,2,2,曾定東,338,1000215,1000215,1000216,12冊12頁,2,10,蔡完月,社團法人新竹市智障福利協進會,0850903,新竹市南大路六七二巷三弄二十二號,爭取智障者合法權益提供智障福利之研究發展建設成年智障者社區家園,會員會費等,新竹市政府民國八十五年四月二日八五府社行字第二二七七一號,永久,140000.00,1,1000215,,,劉玉梅,新竹市南大路672巷3弄22號,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ldGuGu2QmpQbTtyfT_k0D3maQfhExqa4c03yrjgFrgB5jA6lGquTDUIz3V8=
100法登他000027,1,2,曾定東,256,1000217,1000217,1000218,10冊30頁,2,3,吳欣法,財團法人新竹佛教蓮社,0820517,新竹市博愛街二七號六樓,"係本佛教之精神,傳揚佛教教義及辦理社會公益慈善事業",由魏秀坤等捐助,八十二年四月八日新竹市政府,永久,14291728.00,1,1000217,,,王韻瑛,新竹市新香街188巷6-12號,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8RxNjDaLyBOu7ygaUXCawyRHQW5YqFigi81R2zLYFQsVC9gpOMoTI8W2Rt0=
100法登他000028,2,2,鍾秀媛,344,1000218,1000218,1000221,12冊18頁,2,9,陳建華,社團法人新竹市脊髓損傷者協會,0851209,新竹市田美三街22巷21弄2號,本會以結合社會各界之力量，協助脊髓損傷者自立、自強，重新適應社會生活為宗旨。,捐助,新竹市84府社行字第三五八六三號新竹市政府八十四年四月三十日,永　　久,50000.00,1,1000218,,,蘇莉琦,新竹市中正路452巷1弄26號2樓,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q6AlOBYNAyZXkhARo9eLkiK2zeC5rSnSibkvKECY1-PCFptS2jrlouldMOQ=
100法登他000029,2,2,曾定東,506,1000221,1000221,1000222,15冊31頁,1,3,陳世明,社團法人新竹市心理衛生協會,0930420,新竹市北區武陵路二七六巷十五號,"本會為依法設立,非以營利為目的之社會團體,以協助精神病患者,獲得完善之醫療與復健,增強社會大眾對精神病患的關懷與接納,並為其爭取應有權益與福利,早日重回家庭社會為宗旨",會員會費等,"新竹市政府  九十三年三月十九日","永  久",23695.00,1,1000221,,,陳貴鳳,新竹市北大路89號3樓,300,,,,,,,,第三屆任期中，理事長賴秀美辭任，由陳世明繼任為理事長，並由萬磊𥗉繼任為理事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kOjrbN6jAUjCGaEzC5Rrjz87sqdX9XavFU4yqzCQIVUljc_ECCxd8RIS1RQ=
100法登他000030,2,2,謝怜聰,485,1000224,1000224,1000224,15冊10頁,2,10,何逸人,社團法人新竹市藥師公會,0920710,新竹市民主路一六０號四樓之三,本會以振興藥學發展藥業，協助推行公共衛生，謀求社會福祉，並維護會員權益，增進會員之親睦暨福利為宗旨,會員會費等,新竹市政府,"永   久",2872885.00,1,1000224,,,翁佳萍,新竹市南大路706巷35弄36號,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uvOEwPUny4nd8yUFqRGrmNeGwU_ZLqgIWE6wNeco_fu1qmbNrp4HhJ18uKI=
100法登他000031,2,2,曾定東,558,1000225,1000225,1000225,16冊36頁,2,5,蔣美妹,社團法人中華臺灣基督教曠野協會,0950623,新竹縣尖石鄉錦屏村6鄰16之2號,"本會為依法設立,非以營利為目的之社團,以認識基督,榮神益人,救人救世,復興教會,聖靈充滿,醫病趕鬼,萬教歸一,分享主愛,推展部落觀光文化及社區總體營造為本會宗旨。",會員會費等,"內政部    84年3月4日","永   久",151816.00,1,1000225,,,蔣美妹,新竹縣尖石鄉錦屏村吹上19號,313,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/whKrkjtKvrnwwPpCqYQ6IGowHAO-JzAqTSaeWeU_HYDtKigUWgRKonHXkbI=
100法登他000032,1,2,曾定東,293,1000301,1000301,1000302,11冊15頁,2,6,張文忠,財團法人新竹市立三民國民中學教育發展基金會,0830824,新竹市自由路九十五巷十五號,提升學校教育品質為宗旨，充分運用社會資源，改善學校環境充實教學設備，推動教育研究，發展教育建設。,政府經費補助、社會熱心人士、熱心廠商捐助,"新竹市政府  八十三年六月二十四日",永久,2000500.00,1,1000301,,,鄭明谷,新竹市民富街51號,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FG47VuM7E1dH-HhdpNx3Wx0PGCQCjvAzt_H_sJzqQvQ7n8ZntxXNJM7UaP4=
100法登他000034,1,2,曾定東,20,1000304,1000304,1000305,3冊5頁,2,9,陳文榮,財團法人天主教聖神傳教會,0450913,新竹市演藝路二十一號,協助當地主教辦理宗教慈善、教育、社會福利各項事業,天主教聖神傳教會羅馬總會捐助,四十五年九月一日新竹縣政府,"永     久",69572000.00,1,1000304,,,黃淑媛,新竹市演藝路21號,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dxpD7lKH1QtyUvojaze4BNZnWvhfIvIJD8t9GBTKc4GLwg-9E2btbhGqYA==
100法登他000035,1,2,曾定東,8,1000310,1000310,1000311,1冊24頁,1,7,林光華,財團法人祭祀公業林公九牧,0410929,新竹縣竹北市東平村林家祀廟內,"本法人承繼林公九遺囑,以舉辦育英並文化事業,藉以培養人材,振興學術為宗旨",由祭祀公業林公九牧所有土地組織名為本財團名義,四十一年三月二十四日新竹縣政府,"永  久",20366026.00,1,1000310,,1000310,林正芳,新竹縣新埔鎮楊新路一段32號,305,,,,,,,,"代表法人之董事變更為代理董事長林光華。
常務董事變更為林祺康。
選任林礽能為臨時董事。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MPR9gXxjgcEPD95K-tgFYeVQQTA9EoNM9IaGt1jrtIDUeWWKon4ehrHV
100法登他000036,1,2,曾定東,448,1000310,1000310,1000311,14冊23頁,2,4,蘇朝琴,財團法人思源科技教育基金會,0901225,新竹科學工業園區新竹市工業東四路二十五號,"本會以思索本源、團隊實作、培育人才、回饋社會為創會理念，並以人才培育、舉辦
教育性活動為宗旨。",由思源科技股份有限公司、源長投資股份有限公司及其他個人捐助。,"教育部   九十年十二月五日","永    久",30000000.00,1,1000310,,,李曉玲,新竹市科學工業園區展業一路二號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xlFUZ5Uq-BxM4grFWOVl2uX9HALqbhx8VTRFjaTp7-Xb_eVsrvQQ2wHrWFs=
100法登他000037,2,2,曾定東,535,1000315,1000315,1000315,16冊13頁,2,9,鄭晃忠,社團法人台灣電子材料與元件協會,0920327,新竹市大學路228號3樓之2,"以結合電子產業及相關學術與研究機構之力量,共同開發先進技術,提昇我國電子產品
品質與技術水準,促進電子產業升級為宗旨。",會員會費等,"內政部  92年4月8日","永   久",100000.00,1,1000315,,,羅小芬,新竹縣竹北市溪州路358巷85弄19號,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQutDDlfllLEuPHLAqYk0Zug5DyCOuLS5-_4KySSxEQyhRbGtZB-zm-JLFo=
100法登他000038,1,2,曾定東,82,1000316,1000316,1000316,6冊22頁,1,13,鍾岳廷,財團法人私立明新科技大學,0550104,新竹縣新豐鄉新興路一號,為遵照國家教育政策暨現行教育法令之規定，創辦私立明新科技大學並謀其健全發展。,本財團之基金新台幣五百萬元由王宗山、李鴻超、郝立緒等捐助,五十五年三月四日教育部55高字二九八二核准學校立案,永久,4657589942.00,1,1000316,,,范素敏,新竹縣新豐鄉中崙村266之53號,304,,,,,,,,"財產總額原為新台幣3,820,109 925元整，變更為新台幣4,657,589,942元整。
第13屆董事張紹鐸任期中辭任，由張齊玲繼任董事。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wr_ZAvUIjIgj6HR3Q3MSlsdlOubYLOLnbljHI9TsjOUK36m4zh2Tj322Uw==
100法登他000039,1,2,曾定東,379,1000316,1000316,1000317,13冊3頁,2,4,黃忠山,財團法人臺灣省私立金石醫療慈善基金會,0871105,新竹縣竹北市光明九路7之3號6樓,以舉辦社會福利慈善事業為宗旨,由黃忠山等人捐助,臺灣省政府社會處八十七年十月廿六日社一字第六０三０三號,永久,20000000.00,1,1000316,,,黃秀鑑,新竹縣竹北市嘉勤南路146號,302,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Xj16nLag5gXRHkXCiub6qr26Ae9pZ94-jlDvKU9ChY1fiaZMy3Qn_y5G4Q=
100法登他000040,1,2,曾定東,154,1000318,1000318,1000319,8冊12頁,2,13,彭文國,財團法人新竹市彭氏祖祠,0640307,新竹市南寮里東大路三段四六七巷一號,"本會以奉祀開基始祖商賢大夫以錢鏗公暨歷代烈祖烈宗之神位,闡揚祖德、敦親睦族、追思祖德扶植後裔並宏揚復興中華文化為宗旨",由彭姓宗親捐助,六十四年一月八日新竹縣政府,"永  久",398119.00,1,1000318,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cTRMcyKkxKJvUfCz18UZF4YCkM3P0of_zMZctuqDyOmRqBzVpdyCpyRv0qc=
100法登他000041,1,2,曾定東,166,1000322,1000322,1000323,8冊24頁,2,7,徐統良,財團法人台灣省新竹縣新豐鄉永寧宮,0680327,新竹縣新豐鄉重興村永寧街二十二號,奉祀玉皇大帝為主神，並供奉諸神像，以宏揚教育，敦睦信徒，興辦社會福利，公益慈善事業為宗旨。,捐助,六十八年三月十六日中華民國,永久,23315310.00,1,1000322,,,羅廷相,新竹縣新豐鄉重興村24鄰明德巷5號,304,,,,,,,,"財產總額原為新台幣21,701,012元整，變更為新台幣23,315,310元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DIhbbxR8GGYTDym2CGMuwXSxfKNZhtZLuNipUgQZWcxBf9t-1h98MTVcHe4=
100法登他000042,1,2,曾定東,76,1000322,1000322,1000323,8冊42頁,1,16,鄭正人,財團法人北部台灣基督長老教會新竹中會,0541007,新竹市光復路2段523號4樓,為圖謀基督教健全之發展，而幫助台灣基督長老教會新竹中會之傳道事工，及社會公益慈善教育事業。,信徒捐助,五十四年十月四日　　內政部,永　　　久,2000000.00,1,1000322,,,林彩珠,新竹市光復路二段523號4樓,300,,,,,,,,捐助暨組織章程第一條修正變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OgUCRCNI9vUm0xIEdQPCWeon6uK6gujAzgREjs6dopsS4fOK787K0bwixA==
100法登他000043,2,2,曾定東,336,1000322,1000322,1000323,12冊10頁,2,8,劉春生,社團法人新竹市自閉症協進會,0850806,新竹市東南街142巷28號2樓,本會為根據人民團體法設立之社會團體，非以營利為目的。以協助自閉症患者經由醫療教育及復健以增進其社會化人際關係及語言發展。,會員會費等,新竹市政府八十五年七月廿六日八五府社行字第五三六七七號,永久,50000.00,1,1000322,,,江佳純,新竹市西大路135巷23弄3號,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b2BTD9pAehpMikEOCwpv58pZtT5M7ydZWsOwUvR24xpnDuWFSKqQ1MTdojo=
100法登他000044,1,2,曾定東,317,1000322,1000322,1000323,11冊41頁,2,7,劉蘊儀,財團法人新竹市立茄苳國民小學教育發展基金會,0841226,新竹市香山區茄苳里茄苳路70號,協助政府推展教育建設。舉辦全校性或接受政府委託辦理各項教育活動。發行行或出版教育專利及教育學術著作。獎勵各種教育文化體育活動。,民間人士捐助伍拾萬元、市政府配合款壹佰伍拾萬元。,新竹市政府八四年十一月六日,永久,2000000.00,1,1000322,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PuYM-973R3OE2L6u8xcwTp8gTywqNbnxptK92JlFXzW0ycbXckg3g2RCjW8=
