登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
100法登他000011,1,2,林光輝,23,1000117,1000117,1000117,1冊90頁,1,12,吳慶堂,財團法人台灣省桃園縣私立啟英高級中學,0840518,桃園縣中壢市中園路447號,創辦私立啟英高級中學並謀其發展。,捐助,台灣省教育廳60年8月23日教三字第08379號,永久,438491300.00,1,1000117,,1000117,,,,,,,,,,,變更財產。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WXhgl1xeEsEjFf0-XMpPQ2EcBkqq4JgGqL7kAHAUxYjwFJUdUqGd98zBgw==
100法登他000012,1,2,林光輝,385,1000119,1000311,1000311,9冊21頁,1,4,王月玲,財團法人桃園縣桃園市同安國民小學教育事務基金會,0900517,桃園縣桃園市同德十一街48號,發展校務、獎勵教師研究進修、促進學生敦品勵學。,捐助,桃園縣政府九十年三月五日九十府教社字第０三六六二四號函,永久,2000000.00,1,1000311,,1000311,張玉蘭,桃園縣桃園市同德十一街48號,330,,,,,,,,董事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xT2-_-njBqR2DQtXaeyJEkFBlLvKdSZ_4Ka06CZeRG7nBnOxYIO0jA3YhdM=
100法登他000013,2,2,林光輝,201,1000121,1000128,1000128,5冊53頁,2,8,范群忠,社團法人桃園縣腎友協會,0860505,桃園縣桃園市三民路3段463號,本會以輔導腎病患者，協助自立更生及宣導預防腎病之知識，以期減緩腎病患者增加為宗旨。,捐助、政府補助。,桃園縣政府民國85年6月29日,永久,600000.00,1,1000128,,1000128,,,,,,,,,,,理事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zz6Jr_HYUWUcxS58A2ftbv9c7RcI6KWuvsAOeQ43oEa-_x-1KPC66Bz-Mg4=
100法登他000014,1,2,林光輝,26,1000121,1000128,1000128,1冊101頁,2,12,蘇星輝,財團法人台灣省桃園縣育達高級中學,0650727,桃園縣平鎮市廣達里育達路160號,"遵照國家教育政策暨現行教育法令之規定,辦理台灣省桃園縣育達高級中學並謀其健全發展。",創辦人王廣亞捐助與財團事業及財產所生之利益。,台灣省政府教育廳65年6月29日教三字第34384號函許可成立。,永久,617414578.00,1,1000128,,1000128,桂慶安,桃園縣平鎮市廣達里育達路160號,324,,,,,,,,董事、財產變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ig-gvr26N1sMCgZ8lcYslCHMBXIukpl-U3xQX4HhD3-d1U4Z2JvvQn3XpQ==
100法登他000015,1,2,林光輝,30,1000121,1000121,1000121,12冊1頁,1,14,黃東榮,財團法人台灣省桃園縣私立光啟高級中學,0940617,桃園縣龜山鄉自由街40號,為遵照國家教育政策及現行教育法令規定，創辦桃園縣私立光啟高級中學並謀其發展為其目的。,捐助,台灣省政府教育廳中華民國60年8月21日教二字第64182號函,永久,855784326.00,1,1000121,,1000121,湯德康,台北縣樹林市龍興街32巷2號2樓,238,,,,,,,,財產變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xq2hDbLtO4Gb5etYNXjDysQFChasDoV_4lfb776MvoegbpBAG0K8qcjt0g==
100法登他000016,1,2,林光輝,93,1000124,1000128,1000128,3冊23頁,2,8,鄭憲宗,財團法人桃園教會聚會所,0451015,桃園縣桃園市大同路200巷16號,成立聚會傳揚基督引人歸主。,信徒捐獻,桃園縣政府45年5月19日45桃府民行字第11933號,無限期。,50763380.00,1,1000128,,1000128,鍾玉珍,桃園市大同路200巷16號,330,,,,,,,,董事、法人圖記變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ttXpQTvlBdg3IFHjfZc4gBWpgtllLayEjdXtNpklAHvozQVevGzPN05eAQ==
100法登他000017,1,2,林光輝,14,1000125,1000125,1000125,1冊53頁,1,13,崔玉環,財團法人台灣省桃園縣私立成功高級工商職業學校,0620503,桃園縣龜山鄉新興村明德路162巷100號,創辦私立成功高級工商職業學校並謀其發展。,捐助,台灣省政府教育廳62年5月3日教三字第32439號函許可設立,永久,444538471.00,1,1000125,,1000125,,,333,,,,,,,,董事補選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-bEy0Ulhhi9dnf3pndvFRJZjZCM_EZaVAt7oLqaoy1syx2pADzOUh8wUhw==
100法登他000018,1,2,林光輝,109,1000126,1000127,1000127,3冊55頁,1,9,劉國昭,財團法人台灣電子檢驗中心,0720203,桃園縣龜山鄉樂善村文明路29巷8號,以提供有關電子檢驗與發證之服務，發展品管與檢驗技術，提高產品品質，促進電子工業之進步與繁榮，並謀其公益為宗旨。,由政府及國內外公私立機關團體或個人之捐贈,經濟部中華民國71年9月18日經（七一）工字第00991號函,無限期,1200000.00,1,1000127,,1000127,楊炳耀,桃園縣龜山鄉文明路29巷8號,333,,,,楊炳耀,桃園縣龜山鄉文明路29巷8號,333,,董事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I2SG2au2lT16ITHRaFRiwNtyHZz3T36iY1GLlk0kUGwTVfX1zwpFKlmknrk=
100法登他000019,1,2,林光輝,13,1000127,1000128,1000128,1冊49頁,1,15,劉獻堂,財團法人台灣省桃園縣私立振聲高級中學,0551004,桃園縣桃園市復興路439號,遵照國家教育暨現行教育法令之規定，辦理高級中學，兼辦職業科、附設國民中學部，暨附設高級進修補習學校並謀其健全發展。,捐助,台灣省政府教育廳54年7月28日教二字第44653號函核定,無限期,794476094.00,1,1000128,,1000128,羅家強,桃園縣桃園市復興路439號,330,,,,,,,,董事變更、財產總額增減。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fdEj9Ed10JjTjBs80lk12llX3uNbBrmcfLjcMcb-MmnF8G_HNLWEVtS71Q==
100法登他000020,2,2,林光輝,352,1000127,1000209,1000209,8冊59頁,2,6,吳瑞賢,社團法人台灣環境資源永續發展協會,0890523,桃園縣中壢市中山東路3段414號,本會以加強連繫從事環境資源永續發展領域的人士，推動環境資源之有效利用，促進全體人類永續發展為宗旨。,捐助,內政部89年1月15日台內社字第896420號,永久,200000.00,1,1000209,,1000209,張倩菱,桃園縣八德市廣隆街138巷43號,324,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t0T6RECxvjM-IlZOASySPnGGajzJVR6wTCNM9bzJrrWFwSMwb-ZGv0N3VFQ=
100法登他000021,1,2,林光輝,522,1000127,1000211,1000211,11冊97頁,1,2,謝文卿,有得學校財團法人,0940520,桃園縣中壢市長春一路288號,以興學為目的，辦理私立國民教育為宗旨，並謀其健全發展。,捐助,桃園縣政府中華民國93年4月16日府教國字第0930091183號,永久,10800000.00,1,1000211,,1000211,謝文卿,桃園縣中壢市中華路1段264號,320,,,,,,320,,法人名稱、章程、目的、主事務所、董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rysJLjq0SGAf-J1kQdd84E-WwIz5jL3VP8Qy-ggx2TjDmXJ4W2Mw_5IG2XM=
100法登他000023,1,2,林光輝,300,1000131,1000210,1000210,7冊53頁,2,5,許新漢,財團法人桃園縣平鎮市祥安國民小學文教基金會,0880604,桃園縣平鎮市湧安路45號,協助本校發行教育刊物，促進學生敦品勵學，改善教育環境，發展校務、獎勵教師研究進修。,捐助,桃園縣政府88年5月3日88府教社字第081505號,永久,2060000.00,1,1000210,,1000210,,,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nf0A8N-JukJCx9TVvwUkTD-HwQi1z96OMG_EMSP9ng-QNAEoyuQOrMUuiec=
100法登他000024,1,2,林光輝,67,1000201,1000201,1000201,2冊111頁,1,8,李進源,財團法人台灣省桃園縣桃園市中華基督教浸信會溢恩堂,0740706,桃園縣桃園市東國街55號,培養信徒靈命，宣揚真理，促進社會安寧，積極參與公益慈善事業。,捐助。,桃園縣政府74年6月7日府民禮字第66461號許可設立。,永久,13138100.00,1,1000201,,1000201,劉佳慧,桃園縣桃園市東國街55號,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tt3ONMpQdAjh1KsWv9rvANBZJuGbELd2uZlhqMdXxl2IGbtRx8-PlB_mTQ==
100法登他000025,1,2,林光輝,124,1000201,1000201,1000201,3冊87頁,2,10,潘東陽,財團法人桃園縣私立瑞園啟智教養院,0820729,桃園縣中壢市高鐵南路三段657巷3號,發展社會福利，專事收容、教養、訓練智障同胞及多重殘障者。,捐助,桃園縣政府82年7月21日82府社福字第147942號函,永久,1000000.00,1,1000201,,1000201,王政煒,桃園縣中壢市高鐵南路三段657巷3號,320,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pqBIiKCRFj7iSkj-5bUquMgh4x__Z9y0Zbd6Dfp8j0XOUAaguMGzvz8wZAc=
100法登他000026,1,2,林光輝,6,1000209,1000217,1000217,1冊21頁,1,16,王紹堉,復旦學校財團法人,0491216,桃園縣平鎮市復旦路2段122號,辦理高級中學及附設高級中學進修學校並謀其健全發展。,捐助,台灣省教育廳49年12月12日,永久,449161296.00,1,1000217,,1000217,,,,,,,,,,,法人名稱、董事、財產總額變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P_Ch9aITWVLgeXnd9f8MHf_B7qaoSJkoiSOLxKv8fd0cBu3gJfKhTrdr
100法登他000027,1,2,林光輝,251,1000210,1000210,1000210,6冊53頁,1,4,林正峰,財團法人桃園縣寺廟團體公益慈善基金會,0870609,桃園縣龜山鄉嶺頂村萬壽路2段6巷111號,辦理急難救助、災害救助及有益於社會人心，淨化社會教化事項。,捐助,桃園縣政府87年3月26日87府民禮字第055795號,永久,25000000.00,1,1000210,,1000210,李金松,桃園縣龜山鄉萬壽路2段921號,333,,,,,,,,會址、章程變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lgKYEvVAd1UL1MuOMNOLW1yDwkB6Wg7JBxTpn_dwAy6sMy42siNbiYQ0EQs=
100法登他000028,1,2,林光輝,420,1000211,1000211,1000211,9冊91頁,1,3,吳仲禮,財團法人桃園縣私立祥育啟智教養院,0910401,桃園縣八德市友聯街29巷24．26號,配合政府辦理社會福利工作及收容中、重度以上智能不足者及多重障礙者施予教育、訓練、養護、復健、開發其潛存能力，促進其身心健康發展，培養適應社會生活能力，期能回歸社會過正常化生活為目的。,捐助,桃園縣政府91年3月15日　府社障字第0910052576號,永久,1000000.00,1,1000211,,1000211,葉時榮,桃園縣平鎮市中正路32號,324,,,,,,,,董事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GyX7MlrQSZZ91pzPLXVszcJyl8u2jwnLFTIikQbdm-bFk133qEmcpcE-kTo=
100法登他000029,1,2,林光輝,129,1000215,1000224,1000224,4冊7頁,2,6,陳福添,財團法人國立桃園高級中學教育事務基金會,0830204,桃園縣桃園市成功路3段38號,本會以協助國立桃園高級中學改善環境、發展校務、奬勵教師研究進修、促進學生敦品勵學為目的。,捐助,桃園縣政府82年12月15日82府教社字第230623號函,永久,8820000.00,1,1000224,,1000224,廖國煒,桃園縣桃園市成功路3段38號,330,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Um3Ug6q3rbS9lfiD9mNhFSxE0ba8iVVmNGpJtIRAw6-lC21BBDBN9XHtsU0=
100法登他000030,2,2,林光輝,548,1000215,1000215,1000215,12冊47頁,2,4,莊贊靈,社團法人桃園縣宣愛社區關懷協會,0950103,桃園縣中壢市興平路45號1樓,本會為依法設立，非以營利為目的之社會團體，係結合基督徒的知識與專業，從事重視生命、傳播真愛及社區關懷的研究與互動、以促進社區祥和、提昇社區文化為目的，以俾成為地方社區的力量。,會費等,桃園縣政府中華民國93年9月14日府社行字第0930239181號,永久,6000.00,1,1000215,,1000215,楊興榮,桃園縣中壢市溪州街267巷15號6樓,320,,,,楊興榮,桃園縣中壢市興平路45號1樓,320,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DuXsoIcwhXok06S66lKh-27Yby5WfwZwJh7F1kAGZtnV391BoxghUfPAVvc=
100法登他000031,1,3,林光輝,495,1000215,1000215,1000215,11冊41頁,1,4,古沼格,財團法人桃園縣取得私有既成道路基金會,0931221,桃園縣桃園市縣府路1號7樓,因中央已無匡列預算辦理補助採購既成道路，本會已完成階段性任務，故辦理解散事宜。,桃園縣政府捐助,桃園縣政府中華民國93年12月16日府工土字第0930329555號函,自同意聲請解散日起6個月內,10000000.00,1,1000215,,1000215,傅俊傑,桃園縣中壢市興光路19號,320,,,,傅俊傑,桃園市縣府路1號7樓(工務局),330,,解散、清算人就任,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rqvowR-R986Tvy8xUJr-XWjPB-TLVaKh3ziESCl7RHkh6FCyjtXnYRGNHaE=
100法登他000032,1,2,林光輝,576,1000216,1000217,1000217,13冊3頁,1,8,張德聰,財團法人「張老師」基金會,0950906,桃園縣平鎮市延平路一段168號,以配合政府政策辦理身心輔導、心理諮商、心理治療與心理衛生教育推廣等有關工作，以加強接受本會服務的當人生活適應能力，激發其潛能，創造幸福美滿人生，進而促進社會國家之安和樂利為宗旨。,捐助,教育部中華民國76年10月9日台76高字第47864號函,永久,53593858.00,1,1000217,,1000217,梁惠晶,桃園縣平鎮市延平路1段168號3樓,324,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ki_evJK1S-EINf6kUUaZdvYOVqkxvc9vYDik8i0BcpDuxTVp_4G1s9ij-Sk=
100法登他000033,1,2,林光輝,172,1000217,1000302,1000302,4冊94頁,2,6,李麗花,財團法人國立中壢高級商業職業學校文教基金會,0850411,桃園縣中壢市中央西路2段141巷100號,發展校務，改善教學環境，奬勵教師研習進修，促進學生敦品勵學。,捐助,桃園縣政府中華民國85年2月16日85府教社字第027465號,永久,2100000.00,1,1000302,,1000302,管初慧,桃園縣平鎮市廣平街156巷40號,324,,,,,,,,董事改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N0lEzscgQrm8nV_RCWAK9cl9ZB7WXFV6L86ueX9Jjh1ScxvYPLypd1EneDU=
100法登他000034,1,2,林光輝,297,1000217,1000217,1000217,7冊47頁,2,5,陳國鎮,財團法人龜山國民小學文教基金會,0880518,桃園縣龜山鄉萬壽路2段933巷14號,以協助龜山國民小學發展校務、補助清寒學生、鼓勵學生參加各項競賽、促進學生敦品勵學為目的。,捐助,桃園縣政府88年88府教社字第88259號,永久,4000000.00,1,1000217,,1000217,邱錦玲,桃園縣龜山鄉萬壽路2段933巷14號,333,,,,,,333,,董事改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z5C1CTcG5mcpUtOoiLjF1MEsA-RS-uop2-zH9ChOKgvo6k2dFsrn6XqtjSI=
100法登他000035,1,2,林光輝,451,1000221,1000221,1000221,10冊53頁,1,3,王榮文,財團法人台灣文學發展基金會,0920618,桃園縣桃園市中山路425巷6號8樓之3,本會以台灣文學之保存、研究、發揚為主旨。,捐助,桃園縣政府中華民國92年5月30日桃縣文發字第0920002651號函,永久,2100000.00,1,1000221,,1000221,杜秀卿,台北市中正區中山南路11號6樓,100,,,,,,,,財產變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xX5TDlrbS6NRtcnMYkYX64m0_P6k_pnTSGr6Q6d5FNrXAaV-ZFJ6Wd9cB3k=
100法登他000036,1,2,林光輝,76,1000221,1000221,1000221,2冊147頁,2,9,楊定一,財團法人長庚大學,0751230,桃園縣龜山鄉文化一路259號,1、培育國內各需要學科人才。2、響應政府奬勵私人捐資興學之既定政策。,捐助,教育部中華民國75年11月21日台（７５）高字第53525號函許可設立。,永久,22051895678.00,1,1000221,,1000221,,,,,,,,,,,章程、董事、財產變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OiSozGXgq0KpypQILXWM1ELHmhbyBgvm_wOxdZICXI4Q60S6sMO_F-ONRQ==
100法登他000037,1,2,林光輝,399,1000223,1000224,1000224,9冊49頁,2,3,呂代豪,財團法人台灣省桃園縣基督教中宣拓荒宣教聯會,0900910,桃園縣中壢市內厝里2鄰內厝子17之6號,以宣揚基督教義、訓練廣傳福音及社會工作人才並興辦社會慈善公益及教育文化工作為目的。,捐助,桃園縣政府中華民國96年8月2日府民宗字第0960246466號函,永久,13992600.00,1,1000224,,1000224,閻孝柏,新北市淡水區民權路177巷15號5樓,251,,,,,,,,董事改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0SYpy_KAw6ENrixHGtVMjdXcIEqasmDfiz26MAX59xeW_X8Zb8_r1HLxMmE=
100法登他000038,2,2,林光輝,496,1000223,1000224,1000224,11冊43頁,2,3,丁嘉萍,社團法人桃園縣玫瑰社區服務協會,0940110,桃園縣龍潭鄉建國路75巷30弄1號,本會為依法設立，非以營利為目的之社會團體，以結合社會愛心人士及團體，共同參與社會福利服務工作，推動弱勢族群服務，營造一個人人具有玫瑰花般的馨香心靈、華美社區的生活環境。,會費等,桃園縣政府中華民國93年12月13日府社行字第0930322604號,永久,39000.00,1,1000224,,1000224,李錦梅,桃園縣龍潭鄉建國路75巷30弄1號,325,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GwuJxbao67mgG7DxOUl6smHvmkJtONpMrAWNuLFNKR-d7mRRY8LLpfxQAWo=
100法登他000039,1,2,林光輝,49,1000223,1000224,1000224,2冊40頁,1,8,林瑞金,財團法人台灣省桃園縣桃園鴻福寺,0671020,桃園市民生路231號,本寺以宣揚佛教道德敦睦宗親信徒友誼增進福利，樹立團結互助精神興辦慈善教育公益事業為宗旨。,捐助,桃園縣政府中華民國66年9月19日府民造字第94279號函。,永久,78633591.00,1,1000224,,1000224,林混監,桃園市民生路231號,330,,,,,,,,財產變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GSKFIkqGikLkADQx2ew2OLnjPRgeWumLsGE00Iq7WMZ_Msj6u_D4Ye9GnA==
100法登他000040,2,2,林光輝,559,1000225,1000304,1000304,12冊69頁,2,2,黃成鈞,社團法人桃園縣記帳及報稅代理業務人公會,0950406,桃園縣桃園市仁一街22號7樓,本會以保障會員權益、增進共同利益，提昇會員專業素養，交換業務知識及經驗，砥礪會員品德及加強各會員之聯繫為宗旨。,會費等,桃園縣政府中華民國94年8月9日府社行字第0940214408號,永久,500000.00,1,1000304,,1000304,曾麗凰,桃園縣桃園市仁一街22號7樓,330,,,,,,,,董事、財產、章程變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ILX2QzdM02Ivc4_WYuf47cLA9fbb2o8BrXr9Afms1y06pEeQCeLTJLYPulU=
100法登他000041,2,2,林光輝,173,1000225,1000307,1000307,4冊96頁,2,11,黃成鈞,社團法人桃園縣會計學會,0850411,桃園縣桃園市仁一街22號7樓,增進會員知識與學術之交流而研討會計學理與實務配合運用，並促進會員間感情聯繫，服務社會為宗旨。,捐助,桃園縣政府民國76.11.5七六府社政字第一六五八二七號,永久,2000000.00,1,1000307,,1000307,曾麗凰,桃園縣桃園市仁一街22號7樓,330,,,,,,,,董事、章程變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0fuN2HkJ-wmxrZ7DYHhr2kthYxfsdkPO9ukrobgzBCrIUqnQkJuillG6-LA=
100法登他000042,1,2,林光輝,312,1000301,1000302,1000302,7冊77頁,2,6,陳萬水,財團法人宋映潭先生文教基金會,0880819,桃園市鎮撫街306號4樓,以扶持社會弱勢團體或個人，奬助民眾敦品勵學，推動文化教育活動，提升文教研究水準，促進社會進步與祥和為宗旨。,捐助,台灣省政府教育廳84年10月2日（８４）教五字第16041號函,永久,12500000.00,1,1000302,,1000302,黃惠芬,台北市中山區長安東路二段63號2樓,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sdch3yRQzZXa3VkeVpGMkNE75kW1ZhkpyPleWuPjtPnBc8s0O8p3NQGHgcM=
100法登他000043,1,2,林光輝,749,1000301,1000302,1000302,16冊49頁,1,1,宋烽光,財團法人台灣省桃園縣宋富麟公祭祀公業,0990119,桃園縣平鎮市延平路3段104巷17號,以祭祀先祖宋富麟公，並促進後裔子孫團結及辦理社會公益慈善事業為宗旨。,捐助,桃園縣政府98年12月17日府民宗字第0980483772號函,永久,61428647.00,1,1000302,,1000302,黃明芳,桃園市泰成路14號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mj6uLdUNeBJSx7nJMIgnWfc3Vy0ZoIruSpxbqZ1yY_xH90QmEHzzMyxGORQ=
