登記案號,序號,職稱,姓名
100法登他000020,4,董　事,"果   元"
100法登他000020,6,董　事,謝彬杰
100法登他000020,7,董　事,楊日春
100法登他000020,8,董　事,劉德如
100法登他000020,9,董　事,黃楚琪
100法登他000020,10,董事長,余宏仁
100法登他000020,11,董　事,麥麗敏
100法登他000020,12,董　事,林勝慧
100法登他000020,13,監察人,張昌邦
100法登他000020,14,董　事,陳照興
100法登他000021,1,董事長,張明偉
100法登他000021,2,董　事,楊泰順
100法登他000021,3,董　事,黃德福
100法登他000021,4,董　事,鄭智仁
100法登他000021,5,董　事,林慶雲
100法登他000021,6,董　事,楊士昌
100法登他000021,7,董　事,鄭期成
100法登他000021,8,董　事,張元銘
100法登他000021,9,董　事,鄭大宇
100法登他000021,10,董　事,陳同
100法登他000021,11,董　事,邱泰翰
100法登他000021,12,董　事,于俊明
100法登他000021,13,董　事,王雅麟
100法登他000021,14,董　事,鄭詒如
100法登他000021,15,董　事,陳媛玟
100法登他000022,1,董事長,姚宗鑑
100法登他000022,2,董　事,邱月香
100法登他000022,3,董　事,狄剛
100法登他000022,4,董　事,李振英
100法登他000022,5,董　事,林顯章
100法登他000022,6,董　事,高婉德
100法登他000022,7,董　事,林思伶
100法登他000022,8,董　事,任若芙
100法登他000022,9,董　事,舒厚德
100法登他000022,10,董　事,施宜材
100法登他000022,11,董　事,陳惠姬
100法登他000022,12,董　事,朱秉欣
100法登他000022,13,董　事,馬瑞禎
100法登他000023,1,理事長,朱汪官蘭
100法登他000023,2,常務理事,陳建辰
100法登他000023,3,常務理事,簡以慧
100法登他000023,4,理　事,陳文怡
100法登他000023,5,理　事,蔡福全
100法登他000023,6,理　事,黨志強
100法登他000023,7,理　事,林嘉成
100法登他000023,8,理　事,李滿足
100法登他000023,9,理　事,郭火旺
100法登他000023,10,常務監事,朱家
100法登他000023,11,監　事,高余寶珠
100法登他000023,12,監　事,張義光
100法登他000024,1,董事長,任治平
100法登他000024,2,常務董事,林水木
100法登他000024,3,常務董事,張正中
100法登他000024,4,董　事,趙錦
100法登他000024,5,董　事,李一華
100法登他000024,6,董　事,于洪業
100法登他000024,7,董　事,李乾虎
100法登他000024,8,董　事,黃文榮
100法登他000024,9,董　事,徐少萍
100法登他000024,10,董　事,張芳麗
100法登他000024,11,董　事,紀米倖
100法登他000024,12,董　事,李淑靜
100法登他000024,13,董　事,姜宗美
100法登他000024,14,董　事,陳尚民
100法登他000024,15,董　事,林英貞
100法登他000025,2,"董  事",顏惠卿
100法登他000025,3,"董  事",連方瑀
100法登他000025,4,"董  事",黃　雪
100法登他000025,5,董　事,陳龍政
100法登他000025,7,"董  事",王陳瑩砡
100法登他000025,8,"董  事",劉心陽
100法登他000025,9,"董  事",張文章
100法登他000025,10,董事長,顏安汝
100法登他000025,11,董　事,顏惠忠
100法登他000025,12,監察人,顏張琴喨
100法登他000026,1,董事長,謝修平
100法登他000026,2,董　事,謝林曼麗
100法登他000026,3,董　事,謝國棟
100法登他000026,4,董　事,王大鈞
100法登他000026,5,董　事,楊聰吉
100法登他000026,6,董　事,蔡枝協
100法登他000026,7,董　事,何朝西
100法登他000026,8,董　事,陳楊林
100法登他000026,9,董　事,孫麗庭
100法登他000026,10,監察人,潘松雄
100法登他000027,1,董事長,黃穗晴
100法登他000027,2,董　事,周美琴
100法登他000027,3,董　事,黃虹如
100法登他000027,4,董　事,王黎玲
100法登他000027,5,董　事,吳月瑩
100法登他000027,6,董　事,羅靜妮
100法登他000027,7,董　事,徐玉珠
100法登他000027,8,董　事,周玉玲
100法登他000027,9,董　事,游秀玟
100法登他000027,10,董　事,黃春美
100法登他000027,11,董　事,鄭阿善
100法登他000027,12,監察人,蘇瓊芬
100法登他000028,1,董事長,陳淑姿
100法登他000028,2,董　事,張廖東
100法登他000028,3,董　事,何月霞
100法登他000028,4,董　事,楊坤祥
100法登他000028,5,董　事,張云甄
100法登他000028,6,董　事,陳劉季麗
100法登他000028,7,董　事,張景焱
100法登他000028,8,董　事,鄭中庸
100法登他000028,9,董　事,陳素維
100法登他000028,10,常務監事,陳幸嫻
100法登他000028,11,監　事,黃郭差
100法登他000028,12,監　事,陳淑華
100法登他000028,13,監　事,周蔡阿春
100法登他000028,14,監　事,陳素芬
100法登他000029,1,董事長,應堃煇
100法登他000029,2,董　事,陳寰
100法登他000029,3,董　事,應乃煇
100法登他000029,4,董　事,應德煇
100法登他000029,5,董　事,陳威男
100法登他000029,6,董　事,張力山
100法登他000029,7,董　事,陳怡舟
100法登他000029,8,董　事,郭玉玲
100法登他000029,9,董　事,管榮芬
100法登他000030,1,董事長,吳滄富
100法登他000030,2,董　事,林顯庭
100法登他000030,3,董　事,顏世雄
100法登他000030,4,董　事,林讚枝
100法登他000030,5,董　事,陳世男
100法登他000030,6,董　事,李儒將
100法登他000030,7,董　事,李春崙
100法登他000030,8,董　事,李正宗
100法登他000030,9,董　事,黃奕源
100法登他000030,10,董　事,李儒謙
100法登他000030,11,董　事,林耀庭
100法登他000030,12,董　事,王興川
100法登他000030,13,董　事,李正祥
100法登他000030,14,董　事,李正修
100法登他000030,15,董　事,李正堅
100法登他000031,1,董事長,許智偉
100法登他000031,2,董　事,廖萬隆
100法登他000031,3,董　事,謝鎮藩
100法登他000031,4,董　事,宋永財
100法登他000031,5,董　事,謝嘉書
100法登他000031,6,董　事,劉孟陽
100法登他000031,7,董　事,姚忠義
100法登他000031,8,董　事,滕渝臣
100法登他000031,9,董　事,王鏡泉
100法登他000031,10,董　事,洪金富
100法登他000031,11,董　事,柯建廷
100法登他000031,12,董　事,吳世豪
100法登他000031,13,董　事,李鍾惠
100法登他000031,14,董　事,劉文雄
100法登他000031,15,監察人,陸啟東
100法登他000031,16,董　事,李泉嘯
100法登他000032,1,董事長,張通榮
100法登他000032,2,董　事,柯水源
100法登他000032,4,董　事,蔡富添
100法登他000032,5,董　事,蕭錦利
100法登他000032,7,董　事,鄭錦洲
100法登他000032,8,董　事,陳志成
100法登他000032,9,董　事,莊錦田
100法登他000032,10,常務監事,張芳麗
100法登他000032,11,董　事,許成源
100法登他000032,12,董　事,楊坤祥
100法登他000032,13,董　事,朱憲瑾
100法登他000032,14,董　事,鄭裕成
100法登他000032,15,董　事,林正常
100法登他000032,16,董　事,鄭林清良
100法登他000032,18,監　事,陳陽能
100法登他000032,19,監　事,莊錚中
100法登他000032,20,監　事,廖宛民
100法登他000032,21,監　事,歐秋霞
100法登他000033,1,董事長,陳海慶
100法登他000033,2,董　事,陳筱涵
100法登他000033,3,董　事,邱燕雪
100法登他000033,4,董　事,林碧琴
100法登他000033,5,董　事,黃淑珍
100法登他000033,6,董　事,謝月英
100法登他000033,7,董　事,李佳潔
100法登他000034,1,理事長,林三賢
100法登他000034,2,常務理事,方永壽
100法登他000034,3,常務理事,王泰典
100法登他000034,4,常務理事,張德文
100法登他000034,5,常務理事,歐章煜
100法登他000034,6,常務理事,廖瑞堂
100法登他000034,7,常務理事,李維峰
100法登他000034,8,理　事,何樹根
100法登他000034,9,理　事,陳江淮
100法登他000034,10,理　事,黃崇仁
100法登他000034,11,理　事,壽克堅
100法登他000034,12,理　事,蘇鼎鈞
100法登他000034,13,理　事,何泰源
100法登他000034,14,理　事,鄭清江
100法登他000034,15,理　事,沈銘閔
100法登他000034,16,理　事,田永銘
100法登他000034,17,理　事,陳天健
100法登他000034,18,理　事,李嶸泰
100法登他000034,19,理　事,熊彬成
100法登他000034,20,理　事,謝佑明
100法登他000034,21,理　事,卿建業
100法登他000034,22,理　事,趙曉周
100法登他000034,23,常務監事,廖洪鈞
100法登他000034,24,監　事,林宏達
100法登他000034,25,監　事,林美聆
100法登他000034,26,監　事,李德河
100法登他000034,27,監　事,黃燦輝
100法登他000034,28,監　事,胡邵敏
100法登他000034,29,監　事,陳正興
100法登他000034,30,理　事,陳志南
100法登他000035,2,董事長,陳佩蓓
100法登他000035,3,董　事,陳雅玲
100法登他000035,4,董　事,王佑中
100法登他000035,5,董　事,譚莉莉
100法登他000035,7,董　事,王蓉
100法登他000035,8,董　事,葉靖宇
100法登他000035,9,董　事,張力山
100法登他000036,1,董　事,施宜材
100法登他000036,2,董事長,姚宗鑑
100法登他000036,4,董　事,"狄  剛"
100法登他000036,5,董　事,李振英
100法登他000036,6,董　事,林顯章
100法登他000036,10,董　事,高婉德
100法登他000036,11,董　事,林思伶
100法登他000036,12,董　事,任若芙
100法登他000036,13,董　事,舒厚德
100法登他000036,14,董　事,邱月香
100法登他000036,15,董　事,陳惠姬
100法登他000036,16,董　事,朱秉欣
100法登他000036,17,董　事,馬瑞禎
100法登他000037,1,董事長,張通榮
100法登他000037,2,"董  事",陶晴山
100法登他000037,3,"董  事",蕭錦利
100法登他000037,4,"董  事",王麗君
100法登他000037,5,"董  事",鄭桑溪
100法登他000037,6,"董  事",吳德賢
100法登他000037,7,"董  事",安嘉芳
100法登他000037,8,"董  事",黃澤青
100法登他000037,9,"董  事",陳基國
100法登他000037,10,"董  事",黃文榮
100法登他000037,11,"董  事",柯水源
100法登他000037,12,"董  事",曾子良
100法登他000037,13,"董  事",陳青松
100法登他000037,14,"董  事",蔡富添
100法登他000037,15,"董  事",唐彥博
100法登他000037,16,"董  事",張正傑
100法登他000037,18,監　事,石明庭
100法登他000037,19,監　事,陳陽能
100法登他000037,20,董事兼執行長,楊桂杰
100法登他000037,21,常務監事,張芳麗
100法登他000038,1,董事長,釋見性
100法登他000038,2,常務董事,釋見如
100法登他000038,3,常務董事,韓方貴
100法登他000038,4,"董  事",韓杜福娣
100法登他000038,5,"董  事",陶又掙
100法登他000038,6,"董  事",梁哲文
100法登他000038,7,"董  事",謝福根
100法登他000038,8,"董  事",釋養華
100法登他000038,9,"董  事",釋自然
100法登他000038,10,"董  事",呂萬銘（釋惠謙）
100法登他000038,11,"董  事",黃建軍（釋道風）
100法登他000038,12,董　事,儲金治（釋傳直）
100法登他000038,13,董　事,林瑞蘭（釋本法）
100法登他000038,14,董　事,黃水粉（釋傳治）
100法登他000038,15,董　事,吳細妹（釋如願）
100法登他000039,1,董事長,曹日章
100法登他000039,2,董　事,葉鴻鵬
100法登他000039,3,董　事,柯長崎
100法登他000039,4,董　事,陳銘福
100法登他000039,5,董　事,劉宏毅
100法登他000039,6,董　事,溫慈惠
100法登他000039,7,董　事,周霖滿
100法登他000040,1,董事長,許智偉
100法登他000040,2,董　事,廖萬隆
100法登他000040,3,董　事,謝鎮藩
100法登他000040,4,董　事,宋永財
100法登他000040,5,董　事,謝嘉書
100法登他000040,6,董　事,劉孟陽
100法登他000040,7,董　事,姚忠義
100法登他000040,8,董　事,滕渝臣
100法登他000040,9,董　事,王鏡泉
100法登他000040,10,董　事,洪金富
100法登他000040,11,董　事,柯建廷
100法登他000040,12,董　事,吳世豪
100法登他000040,13,董　事,李鍾惠
100法登他000040,14,董　事,劉文雄
100法登他000040,15,監察人,陸啟東
100法登他000040,16,董　事,李泉嘯
100法登他000041,1,董事長,林清德
100法登他000041,2,"董  事",陳億文
100法登他000041,3,"董  事",李訓勝
100法登他000041,4,"董  事",林正雄
100法登他000041,5,"董  事",陳宗義
100法登他000042,1,理　事,許雲忠
100法登他000042,2,理事長,林正峰
100法登他000042,3,常務監事,周勝傑
100法登他000042,4,理　事,江建立
100法登他000042,5,理　事,吳慶和
100法登他000042,6,理　事,陳文俊
100法登他000042,7,理　事,林鳴祥
100法登他000042,8,理　事,吳文燦
100法登他000042,10,理　事,簡恒德
100法登他000042,11,理　事,謝明龍
100法登他000042,12,監　事,黃國雄
100法登他000042,13,監　事,蔣宏杰
100法登他000042,14,常務理事,邱承熙
100法登他000042,15,常務理事,張銘仁
100法登他000043,1,理事長,莊慶達
100法登他000043,2,常務理事,林啟滄
100法登他000043,3,常務理事,陳清春
100法登他000043,4,常務理事,林月英
100法登他000043,5,常務理事,黃榮富
100法登他000043,6,理　事,孫志鵬
100法登他000043,7,理　事,胡其湘
100法登他000043,8,理　事,江英智
100法登他000043,9,理　事,徐承堉
100法登他000043,10,理　事,張正明
100法登他000043,11,理　事,陳添壽
100法登他000043,12,理　事,廖朝賢
100法登他000043,13,理　事,陳諸讚
100法登他000043,14,理　事,黃麗香
100法登他000043,15,理　事,詹滿色
100法登他000043,16,常務監事,曹宏成
100法登他000043,17,監　事,吳金鎮
100法登他000043,18,監　事,蕭泉源
100法登他000043,19,監　事,吳鴻文
100法登他000043,20,監　事,黃月蝦
100法登他000044,1,"董 事 長",林金水
100法登他000044,2,教育董事,王阿蘭
100法登他000044,3,教育董事,陳榮隆
100法登他000044,4,教育董事,陳忠五
100法登他000044,5,教育董事,蔡茂寅
100法登他000044,6,教育董事,蔡明誠
100法登他000044,7,董　事,蔣永傅
100法登他000044,8,董　事,謝淑霞
100法登他000044,9,董　事,廖秀英
100法登他000044,10,監　事,林玉霞
100法登他000044,11,董　事,林慶華
100法登他000044,12,董　事,詹素娟
100法登他000044,13,董　事,廖為德
100法登他000044,14,董　事,蔣銘勳
100法登他000044,15,董　事,黃德仁
100法登他000044,16,董　事,鄭富鑾
100法登他000045,1,董事長,莊季高
100法登他000045,2,"董  事",胡發宗
100法登他000045,3,"董  事",林善強
100法登他000045,4,"董  事",鄒家瑋
100法登他000045,5,"董  事",沈志賓
100法登他000045,6,"董  事",楊書漢
100法登他000045,7,"董  事",蔡綱榮
100法登他000046,1,理事長,李明課
100法登他000046,2,副理事長,高榮隆
100法登他000046,3,常務理事,尤益泰
100法登他000046,4,常務理事,陳寶山
100法登他000046,5,常務理事,施明星
100法登他000046,6,理　事,翁秋琴
100法登他000046,7,理　事,陳世欣
100法登他000046,8,理　事,施國膂
100法登他000046,9,理　事,陳金吉
100法登他000046,10,理　事,廖水和
100法登他000046,11,理　事,陳財貴
100法登他000046,12,理　事,蔡順德
100法登他000046,13,理　事,徐信宗
100法登他000046,14,常務監事,鍾國雄
100法登他000046,15,監　事,王維德
100法登他000046,16,監　事,郭文崇
100法登他000047,1,理事長,邱瑞煌
100法登他000047,2,常務理事,吳志仁
100法登他000047,3,常務理事,池哲緯
100法登他000047,4,理　事,張文良
100法登他000047,5,理　事,張碧玉
100法登他000047,6,理　事,簡文軒
100法登他000047,7,理　事,江易璋
100法登他000047,8,理　事,焦安琪
100法登他000047,9,理　事,張嘉駿
100法登他000047,10,常務監事,簡明龍
100法登他000047,11,監　事,袁式訓
100法登他000047,12,監　事,謝慧瑩
100法登他000048,1,董事長,蘇維文
100法登他000048,2,董　事,楊莊慈
100法登他000048,3,董　事,張淑琳
100法登他000048,4,董　事,吳月桂
100法登他000048,5,董　事,蘇維玉
100法登他000048,6,董　事,裴高樂
100法登他000048,7,董　事,王玲琇
100法登他000048,8,董　事,孫大川
100法登他000048,9,董　事,宋進財
100法登他000049,1,"董 事 長",張信泰
100法登他000049,2,常務董事,呂萬和
100法登他000049,5,常務董事,張照璧
100法登他000049,6,常務董事,林　長
100法登他000049,7,董　事,黃棟政
100法登他000049,8,常務董事,王坤吉
100法登他000049,11,董　事,陳素珍
100法登他000049,12,董　事,高哲文
100法登他000049,13,董　事,黃志明
100法登他000049,14,董　事,徐登賢
100法登他000049,15,董　事,吳顯煌
100法登他000050,1,常務理事,辜志忠
100法登他000050,2,常務理事,李阿隨
100法登他000050,3,常務理事,藍秋菊
100法登他000050,4,"理    事",莊國治
100法登他000050,5,"理    事",魏再成
100法登他000050,6,理事長,李宗金
100法登他000050,7,"理    事",王添進
100法登他000050,8,"理    事",陳淑珍
100法登他000050,9,常務理事,游月娥
100法登他000050,10,"理    事",陳美彥
100法登他000050,11,"理    事",林郭來春
100法登他000050,12,"理    事",李鳳嬌
100法登他000050,13,"理    事",許美鶯
100法登他000050,14,"理    事",游錦鳳
100法登他000050,15,"理    事",潘儀和
100法登他000050,16,常務監事,王雅珍
100法登他000050,17,"監    事",吳綉蓮
100法登他000050,18,"監    事",彭如美
100法登他000050,19,"監    事",陳金枝
100法登他000050,20,"監    事",陳謝雪嬌
100法登他000051,1,董　事,施宜材
100法登他000051,2,董事長,姚宗鑑
100法登他000051,4,董　事,"狄  剛"
100法登他000051,5,董　事,李振英
100法登他000051,6,董　事,林顯章
100法登他000051,10,董　事,高婉德
100法登他000051,11,董　事,林思伶
100法登他000051,12,董　事,任若芙
100法登他000051,13,董　事,舒厚德
100法登他000051,14,董　事,邱月香
100法登他000051,15,董　事,陳惠姬
100法登他000051,16,董　事,朱秉欣
100法登他000051,17,董　事,馬瑞禎
100法登他000052,1,"董  事",蔣志平
100法登他000052,2,董事長,蔣初泰
100法登他000052,3,"董  事",楊　璞
100法登他000052,4,"董  事",陳應琮
100法登他000052,5,"董  事",謝福生
100法登他000052,6,"董  事",彭雲光
100法登他000052,7,"董  事",黃世溨
100法登他000052,8,"董  事",蔣南南
100法登他000052,9,"董  事",黃志衡
100法登他000052,10,監察人,楊子江
100法登他000053,1,"董 事 長",林金水
100法登他000053,2,教育董事,王阿蘭
100法登他000053,3,教育董事,陳榮隆
100法登他000053,4,教育董事,陳忠五
100法登他000053,5,教育董事,蔡茂寅
100法登他000053,6,教育董事,蔡明誠
100法登他000053,7,董　事,蔣永傅
100法登他000053,8,董　事,謝淑霞
100法登他000053,9,董　事,廖秀英
100法登他000053,10,監察人,林玉霞
100法登他000053,11,董　事,林慶華
100法登他000053,12,董　事,詹素娟
100法登他000053,13,董　事,廖為德
100法登他000053,14,董　事,蔣銘勳
100法登他000053,15,董　事,黃德仁
100法登他000053,16,董　事,鄭富鑾
100法登社000001,1,理事長,林右昌
100法登社000001,2,常務理事,陳其南
100法登社000001,3,常務理事,孟義超
100法登社000001,4,理　事,馬耀.谷木
100法登社000001,5,理　事,"蘭   妍"
100法登社000001,6,理　事,黃智鈴
100法登社000001,7,理　事,宋岫書
100法登社000001,8,理　事,羅鼎城
100法登社000001,9,理　事,陳淑芬
100法登社000001,10,理　事,李坤城
100法登社000001,11,理　事,朱家豪
100法登社000001,12,理　事,董建宏
100法登社000001,13,理　事,向家弘
100法登社000001,14,理　事,張益贍
100法登社000001,15,理　事,蔡福昌
100法登社000001,16,常務監事,張景森
100法登社000001,17,監　事,吳秋英
100法登社000001,18,監　事,蘇真美
100法登社000001,19,監　事,徐伯瑞
100法登社000001,20,監　事,許嘉恬
100法登社000002,1,理事長,林燕淵
100法登社000002,2,副理事長,周勝傑
100法登社000002,3,理　事,薄中原
100法登社000002,4,理　事,趙文祥
100法登社000002,5,理　事,費金漢
100法登社000002,6,理　事,陳慶鐘
100法登社000002,7,理　事,黃明城
100法登社000002,8,理　事,林營宏
