登記案號,序號,職稱,姓名
100法登他000007,8,董　事,匡思聖
100法登他000007,9,董　事,杜聖聰
100法登他000007,10,董　事,陳文政
100法登他000007,11,董　事,沈淑瓊
100法登他000008,17,董事長,狄　剛
100法登他000008,18,董　事,張宇恭
100法登他000008,19,董　事,呂若瑟
100法登他000008,20,董　事,傅立吉
100法登他000008,21,董　事,李　智
100法登他000008,22,董　事,高國卿
100法登他000008,23,董　事,楊家門
100法登他000008,24,董　事,洪山川
100法登他000008,25,董　事,許德訓
100法登他000008,26,監察人,祕克琳
100法登他000009,1,董事長,陳胤瑄
100法登他000009,2,董　事,李愛珠
100法登他000009,6,董　事,賴錦祿
100法登他000009,8,董　事,吳家勤
100法登他000009,9,董　事,盧鴻博
100法登他000009,10,董　事,張木村
100法登他000009,11,董　事,劉文勝
100法登他000009,12,董　事,林彥享
100法登他000009,13,董　事,賴澂筠
100法登他000010,1,董事長,吳奇鴻
100法登他000010,4,"董  事",楊燦煌
100法登他000010,5,"董  事",劉麗華
100法登他000010,6,"董  事",林蔚哲
100法登他000010,7,"董  事",張金發
100法登他000010,8,"董  事",簡明憲
100法登他000010,9,"董  事",黃戊庚
100法登他000010,10,董　事,游達夫
100法登他000010,12,董　事,林宗熙
100法登他000010,13,監　事,許錦淞
100法登他000010,15,監　事,陳文進
100法登他000010,16,監　事,劉王番
100法登他000011,1,董事長,林文崢
100法登他000011,2,董　事,李汪燦
100法登他000011,3,董　事,謝宜珍
100法登他000011,4,董　事,林長庚
100法登他000011,5,董　事,藍換長
100法登他000011,9,董　事,吳秉穎
100法登他000011,10,董　事,黃義添
100法登他000011,12,董　事,劉金德
100法登他000011,13,董　事,陳金麟
100法登他000011,14,董　事,陳谷峯
100法登他000011,15,董　事,張盛國
100法登他000011,16,董　事,邱憲章
100法登他000011,17,董　事,林玉娟
100法登他000012,1,董事長,林鴻忠
100法登他000012,2,董　事,黃水桐
100法登他000012,3,董　事,鄧江山
100法登他000012,4,董　事,林香㿨
100法登他000012,5,董　事,黃信偉
100法登他000012,6,董　事,林忠義
100法登他000012,7,董　事,吳伯宏
100法登他000012,8,董　事,藍纘豊
100法登他000012,9,董　事,游永義
100法登他000012,10,董　事,高德璉
100法登他000012,11,董　事,江玲怡
100法登他000012,12,董　事,張鈿土
100法登他000012,13,董　事,賴木成
100法登他000012,14,董　事,簡清潭
100法登他000012,15,董　事,謝正道
100法登他000013,1,董事長,程秀
100法登他000013,2,董　事,曾麗美
100法登他000013,3,董　事,程丹
100法登他000013,4,董　事,羅秀珠
100法登他000013,5,董　事,陳米雲
100法登他000013,6,董　事,陳桂英
100法登他000013,7,董　事,林阿蒜
100法登他000013,8,董　事,簡阿秀
100法登他000013,9,董　事,陳夙明
100法登他000013,10,董　事,麥凱琪
100法登他000013,11,董　事,葉蘭芳
100法登他000014,1,董事長,王文貴
100法登他000014,3,董　事,謝伯宗
100法登他000014,4,董　事,王寶銘
100法登他000014,5,董　事,洪淑珍
100法登他000014,9,監察人,劉筱芬
100法登他000014,10,監察人,賴新地
100法登他000014,12,監察人,鄭舜濃
100法登他000014,13,董　事,賴南貝
100法登他000014,14,董　事,鄭文堂
100法登他000014,15,董　事,吳如容
100法登他000014,16,董　事,賴銘仁
100法登他000014,17,董　事,吳定哲
100法登他000015,1,董事長,陳金芳
100法登他000015,2,常務董事,吳清鏞
100法登他000015,5,常務董事,林光義
100法登他000015,6,常務董事,陳正忠
100法登他000015,7,常務董事,藍光焰
100法登他000015,8,常務董事,陳振茂
100法登他000015,9,常務董事,林燈城
100法登他000015,14,董　事,江育同
100法登他000015,21,董　事,楊勝苑
100法登他000015,22,董　事,林文崢
100法登他000015,23,董　事,周士堯
100法登他000015,24,董　事,吳茂松
100法登他000015,25,董　事,張家豪
100法登他000015,26,董　事,黃有琳
100法登他000015,27,董　事,吳靜時
100法登他000016,1,董事長,林炳焜
100法登他000016,2,副董事長,林長庚
100法登他000016,3,副董事長,林子超
100法登他000016,4,董　事,林文華
100法登他000016,5,董　事,林永森
100法登他000016,6,董　事,林秀雄
100法登他000016,7,董　事,林文鎮
100法登他000016,8,董　事,林太源
100法登他000016,9,董　事,林阿柳
100法登他000016,10,董　事,林詩榮
100法登他000016,11,董　事,林乾源
100法登他000016,12,董　事,林溫豐
100法登他000016,13,董　事,林松齡
100法登他000016,14,董　事,林榮圃
100法登他000016,15,董　事,林永福
100法登他000016,16,董　事,林朝旺
100法登他000016,17,董　事,林楊櫃
100法登他000016,18,董　事,林敏雄
100法登他000016,19,董　事,林正雄
100法登他000016,20,常務監事,林垚豊
100法登他000016,21,監　事,林朝梓
100法登他000016,22,監　事,林勝章
100法登他000016,23,監　事,林欽銘
100法登他000017,1,董事長,莊和雄
100法登他000017,2,常務董事,王華沛
100法登他000017,10,常務董事,耿　蓉
100法登他000017,11,董　事,林素瓊
100法登他000017,12,常務董事,游宜珍
100法登他000017,16,董　事,蔡明哲
100法登他000017,19,董　事,陳慧珠
100法登他000017,20,常務董事,蘇國龍
100法登他000017,21,常務董事,陳恩茂
100法登他000017,22,常務董事,李健明
100法登他000017,23,董　事,廖國楨
100法登他000017,24,董　事,黃正憲
100法登他000017,25,董　事,陳建仲
100法登他000017,26,董　事,李枝全
100法登他000017,27,董　事,曹天瑞
100法登他000017,28,董　事,李有賢
100法登他000017,29,董　事,林欽銘
100法登他000017,31,董　事,林英達
100法登他000017,32,董　事,謝榮佳
100法登他000018,1,董事長,林棋山
100法登他000018,2,常務董事,郭文芳
100法登他000018,3,常務董事,黃殿璋
100法登他000018,4,常務董事,黃金來
100法登他000018,5,常務董事,李枝茂
100法登他000018,6,董　事,廖大慶
100法登他000018,7,董　事,賴新燕
100法登他000018,8,董　事,鄭榮吉
100法登他000018,9,董　事,許惠華
100法登他000018,10,董　事,林文杉
100法登他000018,11,董　事,蔡源龍
100法登他000018,12,董　事,王連成
100法登他000018,13,董　事,林文龍
100法登他000018,14,董　事,張曜麟
100法登他000018,15,董　事,陳春成
100法登他000018,16,董　事,張簡連松
100法登他000018,17,董　事,林錦全
100法登他000018,18,董　事,邱振旺
100法登他000018,19,董　事,陳映安
100法登他000019,1,董事長,黃國添
100法登他000019,2,董　事,余忠信
100法登他000019,4,董　事,陳順天
100法登他000019,5,董　事,官文華
100法登他000019,6,董　事,李阿田
100法登他000019,7,董　事,劉美嬌
100法登他000019,8,董　事,簡熖山
100法登他000019,9,董　事,葉慶文
100法登他000019,11,董　事,林振德
100法登他000019,13,董　事,陳聰杰
100法登他000019,14,董　事,張鳳生
100法登他000019,15,董　事,許寶銀
100法登他000019,16,董　事,官讚生
100法登他000019,17,董　事,林機勝
100法登他000019,18,董　事,黃啟翔
100法登他000020,1,董事長,星　雲
100法登他000020,2,董　事,張優理
100法登他000020,3,董　事,心　培
100法登他000020,4,董　事,陳迺臣
100法登他000020,5,董　事,賴凱慧
100法登他000020,6,董　事,鄭石岩
100法登他000020,7,董　事,陳開宇
100法登他000020,8,董　事,吳素真
100法登他000020,9,董　事,王千珮
100法登他000020,10,監察人,鄭添原
100法登他000021,1,董事長,曾坤達
100法登他000021,2,董事兼書記,諾瓦‧歐洛
100法登他000021,3,董事兼會計,優繞依將
100法登他000021,4,董事兼出納,陳弘毅
100法登他000021,5,董　　事,黃永光
100法登他000021,6,董　　事,陳初保
100法登他000021,7,董　　事,高光智
100法登他000021,8,董　　事,曾義光
100法登他000021,9,董　　事,林金木
100法登他000021,10,董　　事,蓋努‧瓦旦
100法登他000021,11,董　　事,曾永健
100法登他000022,1,董事長,陳錫南
100法登他000022,2,董　事,陳彥宇
100法登他000022,4,董　事,洪再德
100法登他000022,5,董　事,趙興偉
100法登他000022,6,董　事,陳永興
100法登他000022,7,董　事,林光義
100法登他000022,8,董　事,張素華
100法登他000023,1,董　事,戚國雄
100法登他000023,2,董　事,龔台紅
100法登他000023,3,董事長,龔鵬程
100法登他000023,4,董　事,楊樹清
100法登他000023,5,董　事,郭冠廷
100法登他000023,6,董　事,周志文
100法登他000023,7,董　事,鄭龍水
100法登他000024,1,理事長,林錫欽
100法登他000024,2,常務理事,陳燧仁
100法登他000024,3,常務理事,謝牡丹
100法登他000024,4,理　事,伍燦煌
100法登他000024,5,理　事,吳錦昌
100法登他000024,6,理　事,魏順男
100法登他000024,7,理　事,林文正
100法登他000024,8,理　事,陳振鳳
100法登他000024,9,理　事,林逸欽
100法登他000024,10,常務監事,高春英
100法登他000024,11,監　事,吳鴻色
100法登他000024,12,監　事,高雪芬
100法登他000025,1,董　事,吳基昌
100法登他000025,2,董　事,吳基興
100法登他000025,3,董　事,曾鈴月
100法登他000025,4,董　事,林明禛
100法登他000025,5,董　事,施智文
100法登他000025,6,董　事,施憲銘
100法登他000025,7,董　事,唐高駿
100法登他000025,8,董　事,徐博正
100法登他000025,9,董　事,陳維熊
100法登他000025,10,董事長,吳玲梅
100法登他000025,11,董　事,黃增川
100法登他000025,12,董　事,黃賜福
100法登他000025,13,董　事,簡信斌
100法登他000026,1,董事長,林鴻飛
100法登他000026,2,董　事,崔超峯
100法登他000026,3,董　事,王宜杲
100法登他000026,4,董　事,康興國
100法登他000026,5,董　事,李建廷
100法登他000027,1,董事長,陳耀德
100法登他000027,2,常務董事,李照禎
100法登他000027,3,常務董事,賴國珍
100法登他000027,4,董　事,方炫棍
100法登他000027,6,常務董事,林國慶
100法登他000027,7,董　事,簡春江
100法登他000027,9,董　事,林吉村
100法登他000027,12,董　事,林庭萭
100法登他000027,13,董　事,邱吉村
100法登他000027,17,常務董事,黃勝平
100法登他000027,19,董　事,黃學芚
100法登他000027,20,常務董事,林俊志
100法登他000027,21,董　事,張新銅
100法登他000027,22,董　事,洪銘鎮
100法登他000027,23,董　事,陳章鴻
100法登他000027,24,董　事,林茂華
100法登他000027,25,董　事,張啟屏
100法登他000027,26,常務董事,林焜棟
100法登他000027,27,董　事,林贊呈
100法登他000027,28,董　事,余熖山
100法登他000027,29,董　事,黃國良
100法登他000028,3,董事長,洪山川
100法登他000028,7,董　事,許德訓
100法登他000028,8,董　事,李裁榮
100法登他000028,12,董　事,歐晋德
100法登他000028,14,董　事,戴志成
100法登他000028,16,董　事,陳科
100法登他000028,18,董　事,陳金發
100法登他000028,19,董　事,鄒正義
100法登他000028,20,董　事,周戎
100法登他000029,1,理事長,李光雄
100法登他000029,2,副理事長,許祈財
100法登他000029,3,副理事長,林旺枝
100法登他000029,4,常務理事,李光漢
100法登他000029,5,常務理事,俞勝宜
100法登他000029,6,理　事,許財清
100法登他000029,7,理　事,李恬熙
100法登他000029,8,理　事,雷遠誌
100法登他000029,9,理　事,吳銘澤
100法登他000029,10,理　事,李界元
100法登他000029,11,理　事,蔡仰中
100法登他000029,12,理　事,吳建志
100法登他000029,13,理　事,王維昌
100法登他000029,14,理　事,江育同
100法登他000029,15,理　事,林志漢
100法登他000029,16,常務監事,鐘文宏
100法登他000029,17,監　事,林伸一
100法登他000029,18,監　事,陳正寬
100法登他000029,19,監　事,李洋璋
100法登他000029,20,監　事,陳耀輝
100法登他000030,1,董事長,林志維
100法登他000030,2,董　事,陳正德
100法登他000030,3,董　事,吳進東
100法登他000030,4,董　事,徐正勳
100法登他000030,5,董　事,江育同
100法登他000030,6,董　事,曾　崧
100法登他000030,7,董　事,陳文講
100法登他000030,8,董　事,簡榮朝
100法登他000030,9,董　事,莊坤曉
100法登他000030,10,董　事,李清洋
100法登他000030,11,董　事,鄭達三
100法登他000030,12,董　事,劉哲民
100法登他000030,13,董　事,丁裕權
100法登他000030,14,董　事,林麟昌
100法登他000030,15,董　事,蔡金同
100法登他000030,16,董　事,游文聰
100法登他000030,17,董　事,林仁政
100法登他000030,18,董　事,胡敏華
100法登他000030,19,董　事,賴志陽
100法登他000030,20,董　事,吳健誠
100法登他000030,21,董　事,胡林楨
100法登他000031,1,理事長,李秋美
100法登他000031,2,常務監事,陳萬來
100法登他000031,3,監　事,劉振煌
100法登他000031,4,監　事,謝清山
100法登他000031,5,監　事,游家慶
100法登他000031,6,監　事,林圳文
100法登他000031,7,常務理事,孫雄楚
100法登他000031,8,常務理事,張進發
100法登他000031,9,常務理事,林進忠
100法登他000031,10,常務理事,施游輝
100法登他000031,11,理　事,嚴靖淼
100法登他000031,12,理　事,吳文章
100法登他000031,13,理　事,傅錫煌
100法登他000031,14,理　事,林旺樹
100法登他000031,15,理　事,游權義
100法登他000031,16,理　事,游秀美
100法登他000031,17,理　事,俞敬臣
100法登他000031,18,理　事,陳輝隆
100法登他000031,19,理　事,陳東吉
100法登他000031,20,理　事,江秋萍
100法登他000032,1,董事長,林忠勝
100法登他000032,2,董　事,林光義
100法登他000032,3,董　事,周清惠
100法登他000032,4,董　事,李正雄
100法登他000032,6,董　事,陳慶漳
100法登他000032,7,董　事,楊克仁
100法登他000032,9,董　事,林棖踰
100法登他000032,12,董　事,林士群
100法登他000032,13,董　事,楊政夫
100法登他000032,14,董　事,李鏡禧
100法登他000032,15,董　事,許益謙
100法登他000032,16,董　事,吳君瑩
100法登他000032,18,董　事,吳碧玉
100法登他000032,19,董　事,黃吉成
100法登他000032,20,董　事,劉清標
100法登他000032,21,董　事,陳俊宏
100法登他000032,22,董　事,陳伯榕
100法登他000033,1,理事長,黃元成
100法登他000033,2,副理事長,鍾淑芬
100法登他000033,3,常務理事,黃素滿
100法登他000033,4,理　事,陳秀香
100法登他000033,5,常務理事,吳秀慧
100法登他000033,6,常務理事,林靜枝
100法登他000033,7,理　事,沈惠玉
100法登他000033,8,常務理事,詹智慧
100法登他000033,9,常務理事,林麗華
100法登他000033,10,理　事,練瓔慧
100法登他000033,11,監　事,謝陳雪英
100法登他000033,12,理　事,郭純彰
100法登他000033,13,監　事,陳怡成
100法登他000033,14,監　事,陳玉枝
100法登他000033,15,理　事,林金庭
100法登他000033,16,常務理事,顏伶玲
100法登他000033,17,常務理事,陳麗珍
100法登他000033,18,理　事,李金純
100法登他000033,19,理　事,江西畔
100法登他000033,20,理　事,張淑珠
100法登他000033,21,理　事,林澤崐
100法登他000033,22,理　事,釋湛定
100法登他000033,23,理　事,林春生
100法登他000033,24,理　事,蔡偉達
100法登他000033,25,理　事,王沈治
100法登他000033,26,理　事,楊絮惠
100法登他000033,27,理　事,鍾明珠
100法登他000033,28,理　事,彭吉磊
100法登他000033,29,理　事,徐偉立
100法登他000033,30,理　事,龔淑女
100法登他000033,31,理　事,林德楨
100法登他000033,32,監事長,梁秀琴
100法登他000033,33,常務監事,周妙星
100法登他000033,34,常務監事,包玉珠
100法登他000033,35,監　事,張妙蓮
100法登他000033,36,理　事,徐淑鳳
100法登他000033,37,理　事,釋體智
100法登他000033,38,監　事,蔡宜君
100法登他000033,39,監　事,許登峻
100法登他000033,40,理　事,王彩鳳
100法登他000034,1,理事長,游傑志
100法登他000034,2,理　事,易光明
100法登他000034,3,理　事,陳耀明
100法登他000034,4,理　事,簡枝春
100法登他000034,5,理　事,游振順
100法登他000034,6,理　事,游本河
100法登他000034,7,理　事,王隆德
100法登他000034,8,理　事,林進旺
100法登他000034,9,理　事,林英良
100法登他000034,10,常務監事,吳奕峯
100法登他000034,11,監　事,翁正潭
100法登他000034,12,監　事,林彥廷
100法登他000035,1,董事長,蔡志雄
100法登他000035,2,董　事,何凱靖
100法登他000035,3,董　事,趙元正
100法登他000035,4,董　事,黃勝平
100法登他000035,5,董　事,邱錦益
100法登他000035,6,董　事,黃來旺
100法登他000035,7,董　事,陳火旺
100法登他000035,8,董　事,李傳龍
100法登他000035,9,董　事,張文徹
100法登他000035,10,董　事,張基治
100法登他000035,11,董　事,黃增益
100法登他000035,12,董　事,沈金鐘
100法登他000035,13,董　事,張聰明
100法登他000035,14,董　事,鄭欽龍
100法登他000035,15,董　事,潘清池
100法登他000035,16,董　事,林明宗
100法登他000035,17,董　事,林福來
100法登他000036,1,董事長,莊漢銘
100法登他000036,2,董　事,游輝煌
100法登他000036,3,董　事,吳開長
100法登他000036,4,董　事,黃漢鐘
100法登他000036,5,董　事,吳木俊
100法登他000036,6,董　事,簡境成
100法登他000036,7,董　事,黃增川
100法登他000036,8,董　事,葉同慶
100法登他000036,9,董　事,李朝福
100法登他000036,10,董　事,歐美琳
100法登他000036,11,董　事,吳文生
100法登他000036,12,董　事,吳建興
100法登他000036,13,董　事,徐宏龍
100法登他000036,14,董　事,潘惠龍
100法登他000036,15,董　事,許錫奎
100法登他000037,1,理事長,林樂賜
100法登他000037,2,常務理事,柳萬順
100法登他000037,3,常務理事,林太源
100法登他000037,4,理　　事,鄒榮富
100法登他000037,5,理　　事,林春三
100法登他000037,6,理　　事,張正益
100法登他000037,7,理　　事,陸天賜
100法登他000037,8,理　　事,魏宗太
100法登他000037,9,理　　事,賴良洲
100法登他000037,10,常務監事,林漢龍
100法登他000037,11,監　　事,蕭建明
100法登他000037,12,監　　事,尤瑞傑
100法登他000038,1,董事長,李文賢
100法登他000038,2,董　　事,張漢東
100法登他000038,3,董　　事,陳歐珀
100法登他000038,4,董　　事,陳俊宇
100法登他000038,5,董　　事,江定恭
100法登他000038,6,董　　事,黃定安
100法登他000038,7,董　　事,鄭春福
100法登他000038,8,董　　事,簡健詳
100法登他000038,9,董　　事,張宜樺
100法登他000039,1,董事長,簡水同
100法登他000039,2,副董事長,朱富雄
100法登他000039,3,副董事長,李龍墉
100法登他000039,4,常務董事,陳火成
100法登他000039,5,常務董事,江有桐
100法登他000039,6,董　事,吳勝行
100法登他000039,7,董　事,林文都
100法登他000039,8,董　事,林文斌
100法登他000039,9,董　事,陳薪鎮
100法登他000039,10,董　事,吳桂明
100法登他000039,11,董　事,林信吉
100法登他000039,12,董　事,陳金松
100法登他000039,13,董　事,范江茂
100法登他000039,14,董　事,陳基益
100法登他000039,15,董　事,陳錫清
100法登他000039,16,常務監事,方焜熿
100法登他000039,17,監　事,林鎧杻
100法登他000039,18,監　事,張永川
100法登他000039,19,監　事,林國雄
100法登他000039,20,監　事,黃貞容
100法登他000040,1,理事長,黃麗鴦
100法登他000040,2,常務理事,陳金寶
100法登他000040,3,常務理事,林美智
100法登他000040,4,理　事,蔡松根
100法登他000040,5,理　事,林盧金玉
100法登他000040,6,理　事,李色梓
100法登他000040,7,理　事,林藍玉英
100法登他000040,8,理　事,林瑞婷
100法登他000040,9,理　事,張錦樺
100法登他000040,10,常務監事,李坤發
100法登他000040,12,監　事,黃惠英
100法登他000040,13,監　事,邱鳳蘭
100法登他000041,1,董事長,陳永愉
100法登他000041,2,董　　事,游純美
100法登他000041,3,董　　事,黃太平
100法登他000041,4,董　　事,許志順
100法登他000041,5,董　　事,黃武雄
100法登他000041,6,董　　事,曹祐瑞
100法登他000041,7,董　　事,陳麗美
100法登他000042,1,董事長,林聰賢
100法登他000042,2,董　事,陳鑫益
100法登他000042,3,董　事,鄭文堂
100法登他000042,4,董　事,陳其南
100法登他000042,5,董　事,祕克琳
100法登他000042,6,董　事,吳清鏞
100法登他000042,7,董　事,王寶銘
100法登他000042,8,董　事,張捷隆
100法登他000042,9,董　事,林榮星
100法登他000042,10,董　事,黃建財
100法登他000042,11,董　事,廖學興
100法登他000042,12,董　事,林燈城
100法登他000042,13,董　事,陳賡堯
100法登他000042,14,董　事,林奠鴻
100法登他000042,15,董　事,游源鏗
100法登他000042,16,董　事,黃錦峰
100法登他000042,17,董　事,洪美芳
100法登他000042,18,董　事,陳忠茂
100法登他000042,19,監察人,宋安濫
100法登他000042,20,監察人,黃崇哲
100法登他000042,21,監察人,余美雪
100法登他000042,22,監察人,李鑫城
100法登他000043,1,"董 事 長",陳張妙英
100法登他000043,2,副董事長,藍換長
100法登他000043,3,"董  事",陳宏毅
100法登他000043,4,"董  事",林束梅
100法登他000043,5,"董  事",黃彩鴦
100法登他000043,6,"董  事",張妙
100法登他000043,7,"董  事",陳威震
100法登他000043,8,"董  事",劉志和
100法登他000043,9,"董  事",陳煥輝
100法登他000044,1,理事長,林旗興
100法登他000044,2,常務理事,賴梅芳
100法登他000044,3,理　事,李志安
100法登他000044,4,理　事,張桂綾
100法登他000044,5,常務理事,林怡君
100法登他000044,6,理　事,林志勇
100法登他000044,7,理　事,姜佑駪
100法登他000044,8,理　事,廖玉惠
100法登他000044,9,理　事,江慧雯
100法登他000044,11,監　事,陳俊誠
100法登他000044,12,監　事,陳建志
100法登他000044,13,常務監事,陳韻如
100法登他000045,1,董事長,陳振茂
100法登他000045,2,董　事,吳振東
100法登他000045,3,董　事,賴瑞琦
100法登他000045,4,董　事,陳秋松
100法登他000045,5,董　事,黃世峰
100法登他000045,7,董　事,楊勝苑
100法登他000045,8,董　事,賴金獅
100法登他000046,1,董　事,王信豐
100法登他000046,2,董事長,周錫琦
100法登他000046,3,常務董事,吳文欽
100法登他000046,4,常務董事,張芳鳴
100法登他000046,5,董　事,李定國
100法登他000046,6,董　事,張啟屏
100法登他000046,7,常務董事,劉哲民
100法登他000046,8,董　事,劉添梧
100法登他000046,9,董　事,陳文講
100法登他000046,10,董　事,高鴻保
100法登他000046,11,董　事,朱麗蓉
100法登他000046,12,董　事,張春發
100法登他000046,16,董　事,林纘祺
100法登他000046,17,常務董事,劉議文
100法登他000046,18,董　事,林聰文
100法登他000046,19,董　事,魏炎輝
100法登他000046,20,董　事,何建東
100法登他000047,1,董事長,陳麗情
100法登他000047,2,董　事,黃金地
100法登他000047,3,董　事,游俊雄
100法登他000047,4,董　事,廖淑惠
100法登他000047,5,董　事,邱方燮
100法登他000047,6,董　事,謝清章
100法登他000047,7,董　事,李宏隆
100法登他000047,8,董　事,陳清泉
100法登他000047,9,董　事,游淑惠
100法登他000047,10,董　事,鄭正謂
100法登他000047,11,董　事,鄭武筠
100法登他000047,12,董　事,曾振東
100法登他000047,13,董　事,張木雄
100法登他000047,14,董　事,陳澈煥
100法登他000047,15,董　事,陳秋輝
100法登他000047,16,董　事,鄭超民
100法登他000047,17,董　事,林東漢
100法登他000047,18,董　事,許芳明
100法登他000047,19,董　事,鄭初鑫
100法登他000047,20,董　事,歐源成
100法登他000047,21,董　事,游軍鳴
100法登他000048,1,董　事,林朝旺
100法登他000048,2,董　事,簡藤松
100法登他000048,3,董　事,廖坤源
100法登他000048,4,董　事,江德欽
100法登他000048,5,董　事,陳國書
100法登他000048,6,董　事,葉文華
100法登他000048,7,董　事,張文斌
100法登他000048,8,董　事,李裕亮
100法登他000048,9,董　事,洪秀卿
100法登他000048,10,董　事,林奠鴻
100法登他000048,11,董　事,張顯瑤
100法登他000048,12,董　事,李世雄
100法登他000048,13,董　事,簡鴻
100法登他000048,14,董事長,陳長義
100法登他000048,15,董　事,簡松樹
100法登他000048,16,董　事,簡茂炎
100法登他000048,17,董　事,王信義
100法登他000048,18,董　事,楊爐標
100法登他000048,19,董　事,簡松原
100法登他000048,20,董　事,邱顯裕
100法登他000048,21,董　事,許志銘
100法登他000049,1,"董 事 長",張明華
100法登他000049,2,常務董事,林奠鴻
100法登他000049,3,常務董事,簡昆鏞
100法登他000049,4,常務董事,張瓊之
100法登他000049,5,常務董事,簡崧津
100法登他000049,6,董　　事,田秋堇
100法登他000049,7,董　　事,簡進輝
100法登他000049,8,董　　事,羅淑惠
100法登他000049,9,董　　事,許志銘
100法登他000049,10,董　　事,簡正仁
100法登他000049,11,董　　事,黃志明
100法登他000049,12,董　　事,賴金源
100法登他000049,13,董　　事,林重華
100法登他000049,14,董　　事,李裕亮
100法登他000049,15,董　　事,林錫煌
100法登他000049,16,董　　事,邱正仲
100法登他000049,17,董　　事,張顯瑤
100法登他000049,18,董　　事,符以鴻
100法登他000049,19,董　　事,楊榮源
100法登他000049,20,常務監事,鄭莞瀚
100法登他000049,21,監　　事,林坤智
100法登他000049,22,監　　事,周金榮
100法登他000050,1,理事長,吳再傳
100法登他000050,2,常務理事,李水獅
100法登他000050,3,常務理事,李夢寰
100法登他000050,4,理　　事,曾信庸
100法登他000050,5,理　　事,李　花
100法登他000050,6,理　　事,鐘進添
100法登他000050,7,理　　事,張錫泉
100法登他000050,8,理　　事,楊添漢
100法登他000050,9,理　　事,陳阿章
100法登他000050,10,常務監事,林本賢
100法登他000050,11,監　　事,陳國順
100法登他000050,12,監　　事,劉雅惠
100法登他000051,1,理事長,林枝松
100法登他000051,2,常務理事,莊添鐘
100法登他000051,3,常務理事,賴秀鑾
100法登他000051,4,理　　事,黃松元
100法登他000051,5,理　　事,劉添弘
100法登他000051,6,理　　事,黃泰坤
100法登他000051,7,理　　事,陳圳茂
100法登他000051,8,理　　事,游本全
100法登他000051,9,理　　事,林忠發
100法登他000051,10,常務監事,張永富
100法登他000051,11,監　　事,游祥明
100法登他000051,12,監　　事,陳旺全
100法登他000052,1,董事長,許文政
100法登他000052,2,董　事,魏文雄
100法登他000052,4,董　事,陳威震
