登記案號,序號,職稱,姓名
100法登他000022,7,監察人,辜濂松
100法登他000022,8,"董  事",李鍾桂
100法登他000022,9,"董  事",何壽川
100法登他000022,10,"董  事",吳東進
100法登他000022,11,監察人,嚴凱泰
100法登他000022,12,"董  事",白培英
100法登他000022,13,"董  事",陳金讓
100法登他000022,14,"董  事",曾紀鴻
100法登他000022,15,監察人,帥以仁
100法登他000022,16,"董  事",王榮周
100法登他000023,1,理事長,鄭啟明
100法登他000023,2,常務監事,方富民
100法登他000023,3,理　事,朱佳仁
100法登他000023,4,監　事,邱英浩
100法登他000023,5,理　事,蕭葆羲
100法登他000023,6,理　事,劉明怡
100法登他000023,7,監　事,陳若華
100法登他000023,8,監　事,陳振華
100法登他000023,9,理　事,林堉溢
100法登他000023,10,常務理事,柯鎮洋
100法登他000023,11,理　事,張荻薇
100法登他000023,12,常務理事,陳瑞華
100法登他000023,13,理　事,謝俊民
100法登他000023,14,理　事,楊德良
100法登他000023,15,理　事,蔡東和
100法登他000023,16,理　事,楊宏宇
100法登他000023,17,理　事,陳遠斌
100法登他000023,18,常務理事,張景鐘
100法登他000023,19,理　事,蘇晴茂
100法登他000023,20,常務理事,吳重成
100法登他000023,21,理　事,黎益肇
100法登他000023,22,監　事,張正興
100法登他000026,1,"董  事",黃高香娥
100法登他000026,2,"董  事",盧靜雪
100法登他000026,3,"董  事",翁幸福
100法登他000026,4,"董  事",張嘉助
100法登他000026,5,"董  事",羅建宏
100法登他000026,6,董事長,黃葉寶鳳
100法登他000026,7,"董  事",張淑美
100法登他000027,1,理事長,何欣穎
100法登他000027,2,副理事長,楊明珠
100法登他000027,3,常務理事,宋銘瑄
100法登他000027,4,理　事,楊雅翔
100法登他000027,5,理　事,劉勁麟
100法登他000027,6,理　事,詹明政
100法登他000027,7,理　事,陳韻涵
100法登他000027,8,理　事,邱湘玲
100法登他000027,9,理　事,蘇天木
100法登他000027,10,常務監事,丁建元
100法登他000027,11,監　事,陳宏州
100法登他000027,12,監　事,駱怡真
100法登他000029,1,董事長,江松樺
100法登他000029,2,董　事,黃顯榮
100法登他000029,3,董　事,李景園
100法登他000029,4,董　事,潘翠宜
100法登他000029,5,董　事,朱哲彥
100法登他000029,6,董　事,吳張連香
100法登他000029,7,董　事,常春媚
100法登他000030,1,董事長,林瀚東
100法登他000030,2,董　事,陳奇祿
100法登他000030,4,董　事,"林  樸"
100法登他000030,5,"董  事",黃富三
100法登他000030,6,"董  事",詹雲驄
100法登他000030,7,"董  事",林蕙芳
100法登他000030,8,"董  事",林學淵
100法登他000030,9,"董  事",林達德
100法登他000030,11,"董  事",林曼麗
100法登他000030,12,"董  事",張炎憲
100法登他000030,13,"董  事",鄭義鈴
100法登他000031,1,董事長,陳桂蓉
100法登他000031,3,董　事,陳淑華
100法登他000031,4,"董  事",劉錦玉
100法登他000031,5,"董  事",陳玉桃
100法登他000031,6,"董  事",洪玉春
100法登他000031,7,"董  事",陳瑞熏
100法登他000031,8,"董  事",李秋奉
100法登他000032,1,"董  事","羅  綺"
100法登他000032,2,董事長,夏明麗
100法登他000032,3,"董  事",黃玉華
100法登他000032,4,"董  事",湯靜蓮
100法登他000032,5,"董  事",楊敦和
100法登他000032,6,"董  事",鍾素蘭
100法登他000032,7,"董  事",蔣家琪
100法登他000033,2,"董  事",郭淑貞
100法登他000033,4,"董  事",林玉品
100法登他000033,5,"董  事",郭張麗鳳
100法登他000033,6,"董  事",李清輝
100法登他000033,7,"董  事",蔡斯馨
100法登他000033,8,"董  事",吳耀輝
100法登他000033,10,"董  事",吳銘達
100法登他000033,11,董事長,翁欽信
100法登他000033,13,董　事,張主藤
100法登他000033,14,"董  事",石明燦
100法登他000033,15,董　事,冬鴻恩
100法登他000033,17,"董  事",林春輝
100法登他000033,18,"董  事",蔡鴻銘
100法登他000033,19,董　事,蔡幸昇
100法登他000033,20,董　事,趙宏志
100法登他000034,1,董事長,陳珍忠
100法登他000034,2,"董  事",陳榮周
100法登他000034,3,"董  事",陳珍信
100法登他000034,4,常務董事,簡德耀
100法登他000034,5,"董  事",廖年五
100法登他000034,6,常務董事,宋維村
100法登他000034,7,"董  事",陳珍英
100法登他000034,8,"董  事",陳錦隆
100法登他000034,9,"董  事",王昱純
100法登他000036,1,理事長,謝素分
100法登他000036,2,常務理事,楊烱煌
100法登他000036,3,常務理事,陸萳洲
100法登他000036,4,常務理事,黃泰銘
100法登他000036,5,常務理事,楊昇勳
100法登他000036,6,理　事,于張靜嬡
100法登他000036,7,理　事,陳碧青
100法登他000036,8,理　事,鄭維寧
100法登他000036,9,理　事,柴壽華
100法登他000036,10,理　事,湛效麟
100法登他000036,11,理　事,黃書煌
100法登他000036,12,理　事,何家妘
100法登他000036,13,理　事,莊介侖
100法登他000036,14,理　事,陳比麗
100法登他000036,15,理　事,劉芳燕
100法登他000036,16,常務監事,楊英仁
100法登他000036,17,監　事,李慧玲
100法登他000036,18,監　事,許晉維
100法登他000036,19,監　事,葉瑋毓
100法登他000036,20,監　事,陳宇恆
100法登他000037,1,理事長,吳肖琪
100法登他000037,2,常務理事,林麗嬋
100法登他000037,3,常務理事,李世代
100法登他000037,4,常務理事,王祖琪
100法登他000037,5,常務理事,葉莉莉
100法登他000037,6,理　事,胡月娟
100法登他000037,7,理　事,張宏哲
100法登他000037,8,理　事,張志明
100法登他000037,9,理　事,許銘能
100法登他000037,10,理　事,陳麗華
100法登他000037,11,理　事,胡名霞
100法登他000037,12,理　事,王素琴
100法登他000037,13,理　事,李莉
100法登他000037,14,理　事,林木泉
100法登他000037,15,理　事,劉憶萍
100法登他000037,16,常務監事,陳惠姿
100法登他000037,17,監　事,徐麗娟
100法登他000037,18,監　事,杜敏世
100法登他000037,19,監　事,郭淑珍
100法登他000037,20,監　事,李淑婷
100法登他000038,1,理事長,鄭明修
100法登他000038,2,常務理事,蔡永春
100法登他000038,3,常務理事,柯金源
100法登他000038,4,常務理事,郭道仁
100法登他000038,5,常務理事,戴昌鳳
100法登他000038,6,理　事,宋克義
100法登他000038,7,理　事,陳正平
100法登他000038,8,理　事,邵廣昭
100法登他000038,9,理　事,孟培傑
100法登他000038,10,理　事,李懷倉
100法登他000038,11,理　事,陳正泰
100法登他000038,12,理　事,陳仲吉
100法登他000038,13,理　事,樊同雲
100法登他000038,14,理　事,鄭正義
100法登他000038,15,理　事,蘇焉
100法登他000038,16,理　事,周偉龍
100法登他000038,17,理　事,林澤宏
100法登他000038,18,理　事,夏國經
100法登他000038,19,理　事,黃世昌
100法登他000038,20,理　事,黃興倬
100法登他000038,21,理　事,蔡萬生
100法登他000038,22,常務監事,何平合
100法登他000038,23,監　事,于立平
100法登他000038,24,監　事,賴春福
100法登他000038,25,監　事,張睿昇
100法登他000038,26,監　事,蘇木村
100法登他000038,27,監　事,陳育賢
100法登他000038,28,監　事,段文宏
100法登他000039,1,理事長,廖武治
100法登他000039,2,副理事長,李宏達
100法登他000039,3,副理事長,李玉坤
100法登他000039,4,副理事長,周尚德
100法登他000039,5,常務理事,陳特清
100法登他000039,6,常務理事,唐瑞明
100法登他000039,7,常務理事,柯振昌
100法登他000039,8,理　事,周顯文
100法登他000039,9,常務理事,吳健保
100法登他000039,10,常務理事,吳銘賜
100法登他000039,11,理　事,吳連富
100法登他000039,12,理　事,賴秀吉
100法登他000039,13,監　事,吳傳景
100法登他000039,14,理　事,楊昭文
100法登他000039,15,理　事,林深淮
100法登他000039,16,理　事,鄭景貴
100法登他000039,17,常務理事,洪登錄
100法登他000039,18,理　事,陳振雄
100法登他000039,19,理　事,"葉  立"
100法登他000039,20,理　事,歐華生
100法登他000039,21,理　事,蔡鈴彥
100法登他000039,22,理　事,許建財
100法登他000039,23,理　事,鄭順益
100法登他000039,24,常務理事,蔡文地
100法登他000039,25,理　事,嚴榮源
100法登他000039,26,理　事,楊勝夫
100法登他000039,27,理　事,傅文村
100法登他000039,28,理　事,謝吉雄
100法登他000039,29,理　事,劉聰妙
100法登他000039,30,理　事,蔡增男
100法登他000039,31,理　事,陳聰賢
100法登他000039,32,理　事,李宏彬
100法登他000039,33,理　事,林國賢
100法登他000039,34,理　事,吳課木
100法登他000039,35,理　事,尤泰盛
100法登他000039,36,監事副主席,林瑞君
100法登他000039,37,監事主席,"賴  塗"
100法登他000039,38,常務監事,侯正仁
100法登他000039,39,監　事,李進風
100法登他000039,40,監　事,蔡明和
100法登他000039,41,監　事,謝慶勳
100法登他000039,42,監　事,楊順木
100法登他000039,43,監　事,陳若彭
100法登他000039,44,監　事,曾丙籐
100法登他000039,45,監　事,楊榮宗
100法登他000039,46,理　事,吳新傳
100法登他000040,1,"董  事",潘采薇
100法登他000040,2,董事長,洪山川
100法登他000040,3,"董  事",林顯章
100法登他000040,4,"董  事",潘清德
100法登他000040,5,"董  事",林思伶
100法登他000040,6,"董  事",鍾安住
100法登他000040,7,"董  事",邱罔市
100法登他000040,8,"董  事","雷  英"
100法登他000040,9,"董  事",林碧華
100法登他000040,10,"董  事",潘永達
100法登他000040,11,"董  事",桂淑德
100法登他000040,12,監察人,王正嘉
100法登他000041,1,董事長,"于  俊"
100法登他000041,2,"董  事","張  遵"
100法登他000041,3,"董  事",王國泰
100法登他000041,4,"董  事",姜仁惠
100法登他000041,5,"董  事",王家槐
100法登他000041,6,"董  事",張政彥
100法登他000041,7,"董  事",刁翠美
100法登他000041,8,"董  事",鄧木火
100法登他000041,9,"董  事",周宜宏
100法登他000041,10,"董  事",李三剛
100法登他000041,11,"董  事",潘慧本
100法登他000042,1,監察人,苗豐全
100法登他000042,2,監察人,徐華強
100法登他000042,4,常務董事,謝定宏
100法登他000042,6,常務董事,苗豐強
100法登他000042,7,常務董事,許忠明
100法登他000042,8,董　事,孫璐西
100法登他000042,9,董　事,孫寶年
100法登他000042,11,監察人,"潘  芝"
100法登他000042,13,"董  事",陳秘順
100法登他000042,15,"董  事",林端生
100法登他000042,16,"董  事",陳建斌
100法登他000042,18,董　事,賴憲德
100法登他000042,19,"董  事",洪紹甫
100法登他000042,21,"董  事",林蒼生
100法登他000042,22,監察人,呂光泓
100法登他000042,26,"董  事",王長瑩
100法登他000042,27,董　事,"盧  訓"
100法登他000042,28,常務董事,陳清吉
100法登他000042,29,董　事,潘明哲
100法登他000042,30,"董  事",韓興松
100法登他000042,31,董事長,景虎士
100法登他000042,32,常務監察人,楊應欽
100法登他000042,33,董　事,潘家聲
100法登他000042,34,常務董事,盧榮錦
100法登他000042,35,常務董事,尹玉仙
100法登他000042,36,董　事,吳仁春
100法登他000043,1,董事長,辜嚴倬雲
100法登他000043,4,"董  事",陳耀生
100法登他000043,5,"董  事","林  楠"
100法登他000043,6,"董  事",陳　恭
100法登他000043,7,"董  事",林應求
100法登他000043,8,"董  事",賴榮信
100法登他000043,9,董　事,許銘熙
100法登他000043,10,董　事,"沈  愷"
100法登他000043,12,"董  事",馬漢寶
100法登他000043,13,"董  事",顏雪慧
100法登他000043,14,"董  事",葉再成
100法登他000043,15,董　事,曾恩明
100法登他000043,16,"董  事",潘天佑
100法登他000043,17,"董  事",白文仁
100法登他000043,18,"董  事",嚴凱泰
100法登他000043,19,監察人,徐小波
100法登他000046,1,"董  事",王安民
100法登他000046,2,"董  事",胡國勇
100法登他000046,3,"董  事",高劉卉敏
100法登他000046,4,"董  事",李文德
100法登他000046,5,"董  事",陳慧屏
100法登他000046,6,"董  事",賴美惠
100法登他000046,7,"董  事",李歆筠
100法登他000046,8,董事長,王永昌
100法登他000046,9,"董  事",李忠和
100法登他000047,1,"董  事",陳郁美
100法登他000047,2,"董  事",林世宗
100法登他000047,3,"董  事",楊明華
100法登他000047,4,"董  事",郭有明
100法登他000047,5,"董  事",呂桂美
100法登他000047,6,"董  事",張五岳
100法登他000047,7,"董  事",陳佑宗
100法登他000047,8,"董  事",洪成賀
100法登他000047,9,"董  事",林晉豐
100法登他000047,10,董事長,林朝榮
100法登他000047,11,"董  事",陳宥蓁
100法登他000047,12,監察人,吳東昇
100法登他000049,1,董事長,陳璽安
100法登他000049,2,"董  事",楊宗憲
100法登他000049,4,"董  事",陳柏勝
100法登他000049,5,"董  事",林天棟
100法登他000049,6,"董  事",林宜長
100法登他000049,8,"董  事",李秀峰
100法登他000049,9,"董  事",陳盛嘉
100法登他000049,10,"董  事",林書正
100法登他000049,11,"董  事",林志嘉
100法登他000049,12,"董  事",蔡政文
100法登他000049,14,"董  事",林本源
100法登他000049,15,"董  事",陳怡助
100法登他000049,16,董　事,陳弘宙
100法登他000049,17,董　事,張有惠
100法登他000049,18,董　事,張繼龍
100法登他000050,1,董事長,"陳  幸"
100法登他000050,2,"董  事",梅翰生
100法登他000050,3,"董  事",周健中
100法登他000050,4,"董  事",錢瑩瑩
100法登他000050,5,"董  事",王黃婉雲
100法登他000050,6,"董  事",曾紀平
100法登他000050,7,"董  事",羅可杰
100法登他000050,8,"董  事",張令達
100法登他000050,9,"董  事",徐林秀
100法登他000050,10,"董  事",鍾張培士
100法登他000050,11,董　事,許淑華
100法登他000050,13,"董  事",鄭美俐
100法登他000050,14,"董  事",王邦雄
100法登他000050,15,"董  事",蔡敏勝
100法登他000050,16,"董  事",施濟美
100法登他000050,17,監察人,"徐  同"
100法登他000051,1,"董  事",程仁宏
100法登他000051,2,"董  事",白省三
100法登他000051,3,"董  事",危芊芝
100法登他000051,4,"董  事",鄭乃文
100法登他000051,5,"董  事",李伸一
100法登他000051,6,"董  事",周家華
100法登他000051,7,董事長,林國賢
100法登他000051,8,"董  事",唐雲明
100法登他000051,9,"董  事",賴素如
100法登他000051,10,"董  事",陳士伯
100法登他000051,11,"董  事",陳水竹
100法登他000051,12,"董  事",陳旺全
100法登他000051,13,"董  事",李傳洪
100法登他000051,14,"董  事","黃  城"
100法登他000051,15,"董  事",劉慶豐
100法登他000052,1,董事長,"胡  雪"
100法登他000052,2,董　事,李中旺
100法登他000052,3,董　事,陳睿緒
100法登他000052,4,董　事,曹安邦
100法登他000052,5,董　事,張傳財
100法登他000052,6,董　事,楊震威
100法登他000052,7,董　事,權福生
100法登他000053,1,董事長,宋恭源
100法登他000053,2,"董  事",林元生
100法登他000053,3,"董  事",吳安豐
100法登他000053,4,"董  事","毛  鑫"
100法登他000053,5,"董  事",陳廣中
100法登他000053,6,"董  事",林行憲
100法登他000053,7,"董  事",陳忠雄
100法登他000053,8,"董  事",盧明光
100法登他000053,9,"董  事",宋鑛滿
100法登他000053,10,"董  事",朱瑞玲
100法登他000053,11,"董  事",吳英璋
100法登他000054,1,董事長,焦威聯
100法登他000054,2,"董  事",陳瑛招
100法登他000054,3,"董  事",吳淑麗
100法登他000054,4,"董  事",陳麗梅
100法登他000054,5,"董  事",陳碧珠
100法登他000054,6,"董  事",甘俊二
100法登他000054,7,"董  事",林秀定
100法登他000054,8,"董  事",劉月仙
100法登他000054,9,"董  事","焦  婷"
100法登他000054,10,監察人,林新丁
100法登他000055,1,董事長,謝麗華
100法登他000055,2,"董  事",陳慶隆
100法登他000055,3,"董  事",李菊春
100法登他000055,4,"董  事",劉劍靈
100法登他000055,5,"董  事",孫妙芳
100法登他000055,6,"董  事",曲秀晶
100法登他000055,7,"董  事",童慶鈞
100法登他000056,1,常務理事,侯孝賢
100法登他000056,2,常務理事,李天礢
100法登他000056,3,理事長,黃文英
100法登他000056,4,理　事,王派彰
100法登他000056,5,常務理事,林森川
100法登他000056,6,理　事,林志峯
100法登他000056,7,理　事,饒紫娟
100法登他000056,8,理　事,陳伯全
100法登他000056,9,理　事,藍祖蔚
100法登他000056,10,常務理事,廖慶松
100法登他000056,11,理　事,姚宏義
100法登他000056,12,理　事,劉信利
100法登他000056,13,理　事,聞天祥
100法登他000056,14,理　事,黃建業
100法登他000056,15,理　事,李屏賓
100法登他000056,16,常務監事,葉春木
100法登他000056,17,監　事,吳信意
100法登他000056,18,監　事,邵明蘭
100法登他000056,19,監　事,吳方渝
100法登他000056,20,監　事,陳江浩
100法登他000057,1,董事長,黃均運
100法登他000057,2,"董  事",周台鶯
100法登他000057,3,"董  事","陳  傑"
100法登他000057,4,"董  事",黃鄭家維
100法登他000057,7,"董  事",陳銘窓
100法登他000057,8,"董  事",陳宗禧
100法登他000057,9,"董  事",江濟中
100法登他000057,10,"董  事",郭來坤
100法登他000057,11,"董  事",蔡錫麒
100法登他000057,12,"董  事",孫乃青
100法登他000057,13,"董  事",吳貴生
100法登他000058,1,理　事,黃純貞
100法登他000058,2,副理事長,王義郎
100法登他000058,3,常務理事,鄭江西
100法登他000058,4,常務理事,張煜生
100法登他000058,5,常務理事,林彭郎
100法登他000058,6,常務理事,林慶隆
100法登他000058,7,監　事,賴聰朝
100法登他000058,8,理　事,李淑慧
100法登他000058,9,理事長,賴本隊
100法登他000058,10,理　事,陳永森
100法登他000058,11,理　事,許葉淑女
100法登他000058,12,理　事,余森林
100法登他000058,13,理　事,賴葉美智
100法登他000058,14,理　事,張清溪
100法登他000058,15,常務監事,陳子民
100法登他000058,16,理　事,吳隆生
100法登他000058,17,理　事,吳福忠
100法登他000058,18,理　事,游安芸
100法登他000058,19,理　事,葉守焞
100法登他000058,20,理　事,施文德
100法登他000058,21,理　事,許重祿
100法登他000058,22,理　事,白賜清
100法登他000058,23,監　事,黃龍寬
100法登他000058,24,監　事,林鐵海
100法登他000058,25,監　事,游慶銘
100法登他000058,26,監　事,謝伯洲
100法登他000058,27,監　事,林文國
100法登他000058,28,常務理事,謝騰隆
100法登他000059,1,董事長,黃志堅
100法登他000059,2,董　事,陳碧川
100法登他000059,3,董　事,陳育仁
100法登他000059,4,董　事,鍾玉秋
100法登他000059,5,董　事,林秀央
100法登他000059,6,董　事,陳淑娟
100法登他000059,7,董　事,楊佳潔
100法登他000059,8,董　事,賴姿穎
100法登他000059,9,董　事,翁嘉宏
100法登他000059,10,董　事,劉素秋
100法登他000059,11,董　事,陳佳慧
100法登他000059,12,董　事,黃逸擎
100法登他000059,13,董　事,翁佳鈴
100法登他000059,14,董　事,陳致勇
100法登他000059,15,董　事,陳雅惠
100法登他000059,16,董　事,林佳圻
100法登他000059,17,董　事,廖岳峰
100法登他000059,18,董　事,張良淵
100法登他000059,19,董　事,高美鳳
100法登他000059,20,董　事,邱珠靖
100法登他000059,21,董　事,徐芊慧
100法登他000060,1,理　事,謝堉希
100法登他000060,2,理　事,宋培珊
100法登他000060,3,副理事長,黃文裕
100法登他000060,4,理事長,方錦平
100法登他000060,5,常務監事,謝承俊
100法登他000060,6,理　事,洪玉華
100法登他000060,7,理　事,陳宜禧
100法登他000060,8,監　事,黃淑端
100法登他000060,9,理　事,吳瓊月
100法登他000060,10,常務理事,周寶珠
100法登他000060,11,監　事,沈淑芬
100法登他000060,12,理　事,李淑鈴
100法登他000061,1,理事長,黃榮享
100法登他000061,2,副理事長,陳秀香
100法登他000061,3,常務理事,釋湛明
100法登他000061,4,常務理事,梁秀琴
100法登他000061,5,常務理事,高正憲
100法登他000061,6,監　事,陳麗英
100法登他000061,7,理　事,吳秀慧
100法登他000061,8,理　事,鍾淑芬
100法登他000061,9,監　事,陳淑玲
100法登他000061,10,理　事,李朝期
100法登他000061,11,理　事,吳俊億
100法登他000061,12,理　事,王彩鳳
100法登他000061,13,理　事,周妙星
100法登他000061,14,理　事,劉奕琪
100法登他000061,15,理　事,林金庭
100法登他000061,16,理　事,彭吉磊
100法登他000061,17,理　事,梁美寬
100法登他000061,18,理　事,孫景昌
100法登他000061,19,理　事,江西畔
100法登他000061,20,理　事,黃登傑
100法登他000061,21,監　事,黃馨瑩
100法登他000061,22,理　事,陳嘉豪
100法登他000061,23,理　事,謝陳雪英
100法登他000061,24,監　事,釋體智
100法登他000061,25,理　事,陳麗珍
100法登他000061,26,理　事,林寶鳳
100法登他000061,27,理　事,黃陳靜美
100法登他000061,28,常務理事,顏伶玲
100法登他000061,29,理　事,練瓔慧
100法登他000061,30,理　事,張淑惠
100法登他000061,31,監　事,釋湛如
100法登他000061,32,常務監事,徐淑鳳
100法登他000061,33,常務理事,黃素滿
100法登他000061,34,理　事,林靜枝
100法登他000061,35,理　事,詹智慧
100法登他000061,36,常務理事,釋湛定
100法登他000061,37,常務理事,釋湛山
