登記案號,序號,職稱,姓名
083法登000011,10,"董  事",李明祥
083法登000011,11,"董  事",陳榮文
083法登000011,12,"董  事",李煌榮
083法登000011,13,"董  事",蔡耀明
083法登000011,14,"董  事",蔡双興
083法登000011,15,"董  事",許萬林
083法登000012,1,董事長,黃利納
083法登000012,2,"董  事",呂文健
083法登000012,3,"董  事",鍾瑞容
083法登000012,4,"董  事",李嘉斌
083法登000012,5,"董  事",楊傳亮
083法登000012,6,"董  事",郭儒文
083法登000012,7,"董  事",張懷顏
083法登000012,8,"董  事",李佳白
083法登000012,9,"董  事",陳美惠
083法登000014,1,董事長,黃國燁
083法登000014,2,常務董事,張文英
083法登000014,3,常務董事,張博雅
083法登000014,4,常務董事,林山生
083法登000014,5,常務董事,李建興
083法登000014,6,常務董事,蘇欐弘　
083法登000014,7,常務董事,吳　西
083法登000014,8,"董  事",張旭成
083法登000014,9,"董  事",許黃鴦
083法登000014,10,"董  事",吳土井
083法登000014,11,"董  事",李秋遠
083法登000014,12,"董  事",賴旭星
083法登000014,13,"董  事",吳昭義
083法登000014,14,"董  事",江啟生
083法登000014,15,"董  事",許明芳
083法登000014,16,"董  事",吳上明
083法登000014,17,"董  事",張安田
083法登000014,18,"董  事",廖金火
083法登000014,19,"董  事",張清豐
083法登000014,20,"董  事",黃鐘生
083法登000014,21,"董  事",張　說
083法登000015,1,董事長,蕭登標
083法登000015,2,常務董事,李庭芳
083法登000015,3,常務董事,吳見明
083法登000015,4,常務董事,黃國燁
083法登000015,5,常務董事,邱楹棟
083法登000015,6,"董  事",施教裕
083法登000015,7,"董  事",楊維民
083法登000015,8,"董  事",林登乾
083法登000015,9,"董  事",林水炎　
083法登000015,10,"董  事",林寶瓶
083法登000015,11,"董  事",翁惠清
083法登000015,12,"董  事",蕭登旺
083法登000015,13,"董  事",賴惠卿
083法登000015,14,"董  事",張陳秀桃
083法登000015,15,"董  事",蕭良才
083法登000016,1,董事長,周治平
083法登000016,2,"董  事",朱威德
083法登000016,3,"董  事",張致祥
083法登000016,4,"董  事",林滿榮
083法登000016,5,"董  事",朱威廉
083法登000016,6,"董  事",程修民
083法登000016,7,"董  事",唐秉玄
083法登000016,8,"董  事",劉敦善
083法登000016,9,"董  事",金玉琦
083法登000016,10,"董  事",朱中逵
083法登000016,11,"董  事",鄧之鑂
083法登000016,12,"董  事",陳秉鐘
083法登000016,13,"董  事",陳家洋
083法登000016,14,"董  事",朱欽明
083法登000016,15,"董  事",朱清男　
083法登000017,1,董事長,沈耀相
083法登000017,2,"董  事",陳良鉛
083法登000017,3,"董  事",陳瑞庭
083法登000017,4,"董  事",劉宏文
083法登000017,5,"董  事",張登燦
083法登000017,6,"董  事",林春生
083法登000017,7,"董  事",曾建昌
083法登000017,8,"董  事",陳俊盛
083法登000017,9,"董  事",簡慶輝
083法登000017,10,"董  事",江文盛
083法登000017,11,"董  事",黃德才
083法登000017,12,"董  事",林有平
083法登000018,1,董事長,游永仁
083法登000018,2,常務董事,呂榮富
083法登000018,3,常務董事,黃金森
083法登000018,4,"董  事",吳振聲
083法登000018,5,"董  事",游吉龍
083法登000018,6,"董  事",游德男
083法登000018,7,"董  事",黃進儀
083法登000018,8,"董  事",曾石獅
083法登000018,9,"董  事",黃義雄
083法登000018,10,"董  事",黃坤財
083法登000018,11,"董  事",賴文福
083法登000019,1,理事長,陳丙申
083法登000019,2,常務理事,卜憲武
083法登000019,3,常務理事,周天鵬
083法登000019,4,"理  事",張啟運
083法登000019,5,"理  事",劉琇琴
083法登000019,6,"理  事",張成德
083法登000019,7,"理  事",虎嘯華
083法登000019,8,"理  事",普茂根
083法登000019,9,"理  事","陳  淼"
083法登000019,10,常務監事,傅裕昌
083法登000019,11,"理  事",張玉亭
083法登000019,12,"理  事",楊忠志
083法登000020,1,董事長,吳土井
083法登000020,2,"董  事",賴甫林
083法登000020,3,"董  事",楊文俊
083法登000020,4,"董  事",柯漢平
083法登000020,5,"董  事",林景輝
083法登000020,6,"董  事",王介逸
083法登000020,7,"董  事",林弘志
083法登000020,8,"董  事",張英隆
083法登000020,9,"董  事",林明雄
083法登000020,10,"董  事",楊漢東
083法登000020,11,"董  事",張世明
083法登000020,12,"董  事",徐文志
083法登000020,13,"董  事",蘇文福
083法登000020,14,"董  事",蔡營機
083法登000020,15,"董  事",張昆盛
083法登000020,16,"董  事",盧芳村
083法登000020,17,"董  事",王治雄
083法登000020,18,"董  事",陳邦茂
083法登000020,19,"董  事",林庭輝
083法登000022,1,董事長,吳振明
083法登000022,2,常務董事,吳土井
083法登000022,3,常務董事,李五陵
083法登000022,4,"董  事",王三雄
083法登000022,5,"董  事",林崑泉
083法登000022,6,"董  事",梅恒山
083法登000022,7,"董  事",楊利興
083法登000022,8,"董  事",陳茂森
083法登000022,9,"董  事",蘇文福
083法登000022,10,"董  事",周敏言
083法登000022,11,"董  事",謝守信
083法登000022,12,"董  事",黃水綿
083法登000022,13,"董  事",林俊辰
083法登000022,14,"董  事",賴旭星
083法登000022,15,"董  事",李江鎮
083法登000023,1,董事長,張旭成
083法登000023,2,"董  事",劉邦詩
083法登000023,3,"董  事",蔡伯期
083法登000023,4,"董  事",施純娓
083法登000023,5,"董  事",柯清添
083法登000023,6,"董  事",吳富雄
083法登000023,7,"董  事",莊聰敏
083法登000023,8,"董  事",郭柏山
083法登000023,9,"董  事",黃初男
083法登000023,10,"董  事",施秋蘭
083法登000023,11,"董  事",張良田
083法登000024,1,董事長,蔡幸璣
083法登000024,2,"董  事",蔡培松
083法登000024,3,"董  事",鄭森吉
083法登000024,4,"董  事",翁紹弘
083法登000024,5,"董  事",侯炎山
083法登000024,6,"董  事",蕭鴻琴
083法登000024,7,"董  事",黃昭銘
083法登000024,8,"董  事",王正參
083法登000024,9,"董  事",蔡培章
083法登000025,1,董事長,劉振忠
083法登000025,2,"董  事",吳終源
083法登000025,3,"董  事",趙士儀
083法登000025,4,"董  事",黃懌憬
083法登000025,5,"董  事",郭正利
083法登000027,1,董事長,張榮昭
083法登000027,2,"董  事",梁銘發
083法登000027,3,"董  事",侯榮次
083法登000027,4,"董  事",吳三江
083法登000027,5,"董  事",鄭瑞哲
083法登000028,1,理事長,謝明坊
083法登000028,2,常務理事,呂忠志
083法登000028,3,常務理事,陳義永
083法登000028,4,常務理事,王清一
083法登000028,5,常務理事,蔡義男
083法登000028,6,"理  事",余萬益
083法登000028,7,"理  事",王宗榮
083法登000028,8,"理  事",何瑞堂
083法登000028,9,"理  事",林榮光
083法登000028,10,"理  事",丁清吉
083法登000028,11,"理  事",王正森
083法登000028,12,"理  事",林樹發
083法登000028,13,"理  事",郭中兄
083法登000028,14,"理  事",劉金順　
083法登000028,15,"理  事",魏太山
083法登000029,1,董事長,李旭光
083法登000029,2,"董  事",戴樹仁
083法登000029,3,"董  事",王大為
083法登000029,4,"董  事","曹  根"
083法登000029,5,"董  事",吳國民
083法登000029,6,"董  事",高寬然
083法登000029,7,"董  事",方松山
083法登000029,8,"董  事",何廣文
083法登000029,9,"董  事",毛漢光
083法登000030,1,董事長,吳得信
083法登000030,2,"董  事",王登茂
083法登000030,3,"董  事",林博敦
083法登000030,4,"董  事",張克平
083法登000030,5,"董  事",楊瑞禎
083法登000030,6,"董  事",劉　榮
083法登000030,7,"董  事",陳森田
083法登000030,8,"董  事",莊朝全
083法登000030,9,"董  事",郭振隆
083法登000030,10,"董  事",蔡思明
083法登000030,11,"董  事",蔡興漢
083法登000031,1,董事長,白永傳
083法登000031,2,"董  事",林慶福
083法登000031,3,"董  事",連明智
083法登000031,4,"董  事",蕭家訓
083法登000031,5,"董  事",連明福
083法登000031,6,"董  事",林武智
083法登000031,7,"董  事",林本松
083法登000031,8,"董  事",劉富福
083法登000031,9,"董  事",藍榮吉
083法登000031,10,"董  事",白寶貴
083法登000031,11,"董  事",邱聰智
083法登000031,12,"董  事",陳遠哲
083法登000031,13,"董  事",甘澍棠
083法登000031,14,"董  事",楊簡瑞雪　
083法登000031,15,"董  事",詹明達
083法登000032,1,董事長,何建成
083法登000032,2,"董  事",許玉櫻
083法登000032,3,"董  事",簡汝禎
083法登000032,4,"董  事",吳仲森
083法登000032,5,"董  事",張振葉
083法登000032,6,"董  事",蔡東榮
083法登000032,7,"董  事","何  經"
083法登000032,8,"董  事",何騰坤
083法登000032,9,"董  事",何明道
083法登000032,10,"董  事",林俊德
083法登000032,11,"董  事",吳淑芳
083法登000033,1,董事長,陳鏡潭
083法登000033,2,常務董事,張鏡琳
083法登000033,3,常務董事,陳鏡村
083法登000033,4,常務董事,陳哲芳
083法登000033,5,常務董事,陳鏡仁
083法登000033,6,"董  事",陳保德
083法登000033,7,"董  事",林雄一
083法登000033,8,"董  事",楊清芳
083法登000033,9,"董  事",陳榮福
083法登000033,10,"董  事",胡　偉
083法登000033,11,"董  事",蘇敏儀
083法登000033,12,"董  事",李勝助
083法登000033,13,"董  事",廖細端
083法登000033,14,"董  事",李麗珍
083法登000033,15,"董  事",李亮政
083法登000034,1,董事長,林紹勇
083法登000034,2,"董  事",林瑞焜
083法登000034,3,"董  事",柯吉成
083法登000034,4,"董  事",賴慶瑞
083法登000034,5,"董  事",陳櫻桃
083法登000034,6,"董  事",曹義勇
083法登000034,7,"董  事",郭吳金寶
083法登000034,8,"董  事",黃寶祥
083法登000034,9,"董  事",吳崑糖
083法登000034,10,"董  事",陳秀琴
083法登000034,11,"董  事",黃勝昭
083法登000035,1,董事長,賴旭星
083法登000035,2,"董  事",黃雲駒
083法登000035,3,"董  事",黃乙原
083法登000035,4,"董  事",林大清
083法登000035,5,"董  事",黃明禮
083法登000035,6,"董  事",張大勳
083法登000035,7,"董  事",陳炳龍
083法登000035,8,"董  事",賴惠勉
083法登000035,9,"董  事",戴中橙
083法登000037,1,董事長,陳錦煌
083法登000037,2,"董  事",何來朝
083法登000037,3,"董  事",洪惟助
083法登000037,4,"董  事",林懷民
083法登000037,5,"董  事",黃永洪
083法登000037,6,"董  事",林華有
083法登000037,7,"董  事",楊勝隆
083法登000037,8,"董  事",鄭朗雲
083法登000037,9,"董  事",鄭友信
083法登000037,10,"董  事",鄭登烟
083法登000037,11,"董  事",李鴻禧
083法登000037,12,"董  事",吳英昭
083法登000037,13,"董  事",方永基
083法登000037,14,"董  事",周煥臣
083法登000037,15,"董  事",邱順命
083法登000037,16,"董  事",邱晉煌
083法登000037,17,"董  事",盧明森
083法登000038,1,董事長,黃萬居
083法登000038,2,常務董事,"許  爵"
083法登000038,3,常務董事,吳淑樺
083法登000038,4,"董  事",許修喜
083法登000038,5,"董  事","曾  魚"
083法登000038,6,"董  事",劉富川
083法登000038,7,"董  事",郭俊雄
083法登他000021,1,"董 事 長","林 國 川"
083法登他000021,2,常務董事,"林 德 仁"
083法登他000021,3,常務董事,"林 義 雄"
083法登他000021,4,常務董事,"熊 海 明"
083法登他000021,5,常務董事,"江 義 雄"
083法登他000021,6,"董  事","曾 良 達"
083法登他000021,7,"董  事","莊 國 輝"
083法登他000021,8,"董  事","楊 建 芳"
083法登他000021,9,"董  事","潘 江 東"
083法登他000021,10,"董  事","陳 智 能"
083法登他000021,11,"董  事","陳 榮 哲"
083法登他000021,12,"董  事","洪 三 貴"
083法登他000021,13,"董  事","蔡 勝 興"
083法登他000021,14,"董  事","林 幸 枝"
083法登他000021,15,"董  事","林 英 龍"
083法登他000021,16,"董  事","張 雯 峰"
083法登他000021,17,"董  事","蘇 育 諒"
083法登他000021,18,"董  事","盧 盈 州"
083法登他000021,19,"董  事","林 良 守"
