登記案號,序號,職稱,姓名
083法登000012,12,"董  事",張淑賢
083法登000012,13,"董  事",林顯章
083法登000013,1,董事長,謝安信
083法登000013,2,"董  事",邱雲儀
083法登000013,3,"董  事",廖光環
083法登000013,4,"董  事",謝江湖
083法登000013,5,"董  事",林天悉
083法登000013,6,"董  事",蔡學海
083法登000013,7,"董  事",李雪珠
083法登000013,8,"董  事",謝瑞真
083法登000013,9,"董  事",許書璟
083法登000013,10,"董  事",郭志龍
083法登000013,11,"董  事",陳萬向
083法登000014,1,董事長,林水木
083法登000014,2,"董  事",張堅華
083法登000014,3,"董  事",黃伯機
083法登000014,4,"董  事",周石銘
083法登000014,5,"董  事",洪連成
083法登000014,6,"董  事",林循意
083法登000014,7,"董  事",謝武雄
083法登000014,8,"董  事",蕭錦利
083法登000014,9,"董  事",周孫園
083法登000014,10,"董  事",孫慶勳
083法登000014,11,"監  事",許財利
083法登000014,12,"監  事",黃松濤
083法登000014,13,"監  事",歐陽頴
083法登000015,1,董事長,曹延平
083法登000015,2,"董  事","宣  庠"
083法登000015,3,"董  事",成國珍
083法登000015,4,"董  事",朱慕熹
083法登000015,5,"董  事",林阿梅
083法登000015,6,"董  事",王鳳城
083法登000015,7,"董  事",陳素雯
083法登000016,1,董事長,"黃  偉"
083法登000016,2,"董  事",蔣華選
083法登000016,3,"董  事",林丕鴻
083法登000016,4,"董  事",潘國勳
083法登000016,5,"董  事",吳　傑
083法登000016,6,"董  事",黃重生
083法登000016,7,"董  事",賴鐵次
083法登000017,1,董事長,趙景山
083法登000017,2,"董  事",謝修平
083法登000017,3,"董  事",謝林曼麗
083法登000017,4,"董  事",蔡文化
083法登000017,5,"董  事",何朝西
083法登000017,6,"董  事",謝國棟
083法登000017,7,"董  事",林綏榮
083法登000017,8,"董  事",黃伯機
083法登000017,9,"董  事",許書璟
083法登000018,1,董事長,蔣志平
083法登000018,2,"董  事",杜康生
083法登000018,3,"董  事",彭雲光
083法登000018,4,"董  事","楊  璞"
083法登000018,5,"董  事",夏吳良寶
083法登000018,6,"董  事",張文照
083法登000018,7,"董  事",王士信
083法登000018,8,"董  事",蔣台程
083法登000018,9,"董  事",羅大雄
