登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
083法登000011,2,1,張茂寅,367,0830128,0830128,0830131,13冊46頁,,0,李鍾熙,社團法人中華民國臭氧層保護協會,0830128,台北市敦化南路二段一八０號六樓之一,以從事協助有關臭氧層保護之政策及法規之制定或修訂，推動臭氧層保護相關之管制，及學術研究、技術研發、輔導或服務為宗旨。,會費及捐?,"八十二年三月一日內政部  台︵八二︶內社字第八二０五０一五號函",永久,1089872.00,1,0830128,0830211,0830211,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OV2cUDc8qhDTR5hg1_QWtVlyynFVT6_h4xNG7OwIQVhD3TkMVPst1mo=
083法登000012,1,2,張茂寅,1155,0830106,0830106,0830108,49冊49頁,1,0,蘇仁宗,財團法人重仁文化教育基金會,0750429,臺北市敦化北路一五三之三六號,宏揚中華文化道德、栽培國家優秀人才、促進社會教育活動、發展地方教育建設。,基金孳息、各界捐贈、被獎助者回饋、舉辦義賣等活動之各項收入。,"七十五年四月十六日教育部  台︵七五︶高字第一五四六四號函",永久,11170000.00,1,0830106,0830118,0830118,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/banhEuxnjPsDQVfJVaZjBs8AbBhGVp5Q7lHAl10tgGym8kodWqPFi6rx
083法登000014,1,1,張茂寅,1776,0830331,0830331,0830402,70冊64頁,,0,吳家錄,財團法人台北市吳家錄保險文化教育基金會,0830331,台北市敦化南路一段二四三號,以培育學術、文化、教育有關人才，並促進保險教育、學術、文化之健全發展。,由吳家錄、吳邦聲、吳娟娟、吳媖媖、吳玲玲、吳貞貞及家邦投資股份有限公司捐贈,台北市教育局八十二年十二月三十一日　北市教四字第六六四六四號函,永久,5000000.00,1,0830331,0830408,0830408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sdRXD_K0yQT-wwaidYLnLz6W10zzrTfMuuSbs63eDcWa3gHh7sCiFp5A
083法登000015,1,1,張茂寅,1757,0830108,0830108,0830111,70冊7頁,,0,楊漢珩,財團法人楊英風藝術教育基金會,0830108,臺北市重慶南路二段卅一號二樓,以發展藝術教育、提高生活品質為宗旨。　,楊英風先生捐助。,"八十二年十二月二十日教育部  台︵八二︶社字第０七０七二七號函",永久,10200000.00,1,0830108,0830118,0830118,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BRYB5gJTyZP7dpkLSTQ42Y3lS5IzT93EskGaOCh69PhZHfvQ3r5PUVHp
083法登000016,1,2,張茂寅,1017,0830119,0830119,0830121,45冊11頁,2,2,許智偉,財團法人中華工業教育研究發展基金會,0720825,台北市永吉路二００巷十一弄一之三號,本會之設立，為響應政府推行工業教育，培養技術人才，促進工業升級之號召。,由裕國農工企業股份有限公司董事長楊文井先生及其關係企業捐贈。,"七十二年五月二日教育部  台︵七二︶高字第一五九三一號函",永久,2000000.00,1,0830119,0830128,0830128,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQ18FieUyIWN-h_CTqzceezBH0GCi8uuTubw5ctV8FjX8wCNAKvTPHiI
083法登000017,1,1,張茂寅,1762,0830205,0830205,0830207,70冊22頁,,0,唐張明燦,財團法人大鵬文教基金會,0830205,台北市仁愛路三段一四五號二樓,以弘揚空軍精神，設置獎學金獎掖優秀子弟及培植因公殉職子女完成大專院校學業為宗旨。,由中華婦女反共聯合會空軍總司令部分會捐助,"教育部八十二年十二月二十二日  台︵八二︶社字第０七一三一九號函",永久,10000000.00,1,0830205,0830216,0830216,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jXSfO6GZHtRdh5FAHFv-06A81oobwE8H_wV6skc_uDSFQXNudvRiNLtG
083法登000018,1,2,張茂寅,1144,0830111,0830111,0830113,49冊27頁,1,0,陳維昭,財團法人語言訓練測驗中心,0750207,台北市辛亥路二段一七０號,為肆應中華民國經濟社會發展之特殊需要，提供目前各級學校及補習學校未舉辦之各項語言訓練及測驗。,由行政院經濟建設委員會及國立臺灣大學捐助成立之,"教育部七十五年一月十四日  台︵七五︶高字第０一七五七號函",永久,65000000.00,1,0830111,0830121,0830121,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_YEBmgRtEDJ61nVP78BcrgrPXKSZvdXcmvasBW2od7TGuDaYisWRFBF
083法登000019,1,2,張茂寅,194,0830119,0830119,0830121,14冊7頁,2,2,林燕玢,財團法人台北市私立祐德高級中學,0520923,台北市忠孝東路五段七九０巷廿七號,創設學校，從事教育，辦理普通中學及職業學校，並謀其發展為目的。,由創辦人張瑟音女士及全體董事捐贈。,五十二年八月七日台灣省政府教育廳　教二字第０三０四六號函,永久,268931546.00,1,0830119,0830128,0830128,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VhWo849V1ZFNjcR88oS7j4m0LOMRU2makygx5JuEuf1Kmgl4hByy9Ko=
083法登000020,1,2,張茂寅,1469,0830111,0830111,0830113,60冊25頁,2,2,李添財,財團法人中華民國惜福基金會,0790327,台北市和平東路一段十號三樓之一,以配合政府環保政策、廢棄物回收、再生提昇全民環保意識為宗旨。,臺灣汽水工業同業公會捐助,行政院環保署七十九年三月十九日　環署綜字第０二九二二號函,永久,5000000.00,1,0830111,0830121,0830121,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yVdxTeisDbmAQdPOQhSr-e7LVkkRRt4-HtmK2EltvBiW6fRtIF_QnDdo
083法登000021,1,2,張茂寅,54,0830121,0830121,0830121,4冊23頁,1,0,梁永章,社團法人中國災胞救助總會,0461214,台北市忠孝西路一段四號七樓,以激發社會同情，籌集財力物力，配合政府決策採取有效方式，對國內外之中國同胞提供救助與服務為宗旨。,會費,內政部中華民國三十九年五月十日,永久,30388166.00,1,0830121,0830131,,,,,,,,,,,,繼任理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NuU0MFYi-8zhUjG9oSBvibyFj9ZGBuvidrxxFo-z59vUwDgwRSWkNw==
083法登000023,1,2,張茂寅,1076,0830114,0830114,0830115,47冊9頁,2,2,林耕嶺,財團法人農業機械化研究發展中心,0731113,台北市信義路四段三九一號九樓之六,促進台灣農業機械化之研究及發展。,捐助,七十三年十月三日行政院農業委員會　農︵七三︶糧字第一二一六號函,永久,10395000.00,1,0830114,0830125,0830125,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K-SA7IRtvn7US5BBdHxH2LR1RUBd_4lydQYZuEa2EZWt49Ys1Zcul6VD
083法登000024,1,2,張茂寅,1704,0830114,0830114,0830115,68冊19頁,1,0,陳維昭,財團法人大學入學考試中心基金會,0820315,台北市羅斯福路四段一０七號三樓,以從事研究並改進大學入學之制度與命題技術為宗旨。,教育部及公私立大學暨獨立學院共同捐助。,"教育部八十二年二月二十六日  台︵八二︶社字第一０五０六號函",永久,215550000.00,1,0830114,0830125,0830125,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvmpW0QiZblqDzvAPtONlJw_mNMRTJDbB0hyWn1L2b6Op8G_5mQsRfeq
083法登000026,2,1,張茂寅,368,0830202,0830202,0830204,13冊49頁,,0,陳敏英,社團法人中華民國新女性聯合會,0830202,台北市福州街一號十一樓,本會之宗旨為：１、喚醒女性意識，維護女性尊嚴。２、消除兩性對立，促進兩性和諧。３、凝聚婦女力量，培訓婦女才能。４、促進婦女創業及參政，提昇婦女領導地位。,會費。,"八十年九月十五日內政部  台內社字第八０七二０三二號函",永久,141193.00,1,0830202,0830216,0830216,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LF51inFWSPAYxpxNPQlh6cMYWl4CXglWG_8W7AwBFaYfZtYF4J5EojM=
083法登000027,1,1,張茂寅,1759,0830114,0830114,0820115,70冊13頁,,0,陳君鎮,財團法人台北市陳君鎮慈善基金會,0830114,台北市大理街七六巷二弄三三號三樓,本基金會以辦理社會救助事業為目的。,由陳君鎮、陳寬隆、陳臣堯、陳昭淯、林惠環、陳賴素月無償捐助,台北市政府社會局八十二年十二月二十三日　北市社二字第五七三０二號函,永久,28895000.00,1,0830114,0830128,0830128,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HCO86e2TeiobBej3WLqbqN2flz0WExYjbX3JortWreIyBuOUGY4wFEP2
083法登000029,1,1,張茂寅,1763,0830216,0830216,0830217,70冊25頁,,0,林恒生,財團法人中華自來水服務社,0830216,台北市長安東路二段一０六號七樓,本社為公益事業，以服務為目的，結合國內外自來水專業人才，研究發展自來水工程技術及營運管理，協助自來水事業推展用戶服務，提昇自來水品質，受託自來水事業相關業務之專案研究，提供自來水現,由中華民國自來水協會等九家機構或廠商共同捐助。,"八十二年十二月二十八日內政部  台︵八二︶內營第八二八八三九二號函",永久,10000000.00,1,0830216,0830225,0830225,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GlO1ySD5XMlv3yJY2B0e7UOntJHAVGJE1bI--fMQDItVTIEoTz8Q3ySF
083法登000030,1,2,張茂寅,1110,0830119,0830119,0830121,48冊17頁,2,2,各董事,財團法人華僑商業銀行股份有限公司職工福利委員會,0740612,台北市襄陽路八號,舉辦員工福利為目的。,由本公司實收資本提撥百分之五捐助。,七十四年四月二十六日台北市政府社會局　北市職福字第六五０號函,永久,6348450.00,1,0830119,0830128,0830128,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HqEr4_Qc0PdAvujKk_IzPKnKy7OCsPmt-qFzx-0pMZ2hkmrTcoMeYZDh
083法登000031,1,2,張茂寅,394,0830128,0830128,0830131,24冊23頁,1,0,各董事,財團法人榮民產品供銷中心,0590916,台北市忠孝東路四段一七六號五樓,推廣榮民產品，發展其國內外市場供應與引介榮民生產所需之原料提供榮民生產單位經營建議，改良及增加榮民產品之生產協助榮民生產單位運用技術合作提高榮民產品品質融資或轉投資榮民生產事業單位接受政府機關或社團之委託，辦理有關業務等目的。,由行政院國軍退除役官兵輔導委員會捐助,行政院國軍退除役官兵輔導委員會五十九年四月八日　輔人字第四三六七號函,永久,5000000.00,1,0830128,0830208,0830208,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SFoCwdbSTYsBGZQOxOWQbkI7_nb35XGuSIz1uTO1BJ9Qt5vxEdTjRaE=
083法登000032,1,2,張茂寅,1728,0830128,0830128,0830131,69冊7頁,1,0,簡明仁,財團法人簡吉陳何文教基金會,0820820,台北市敦化北路二０一號後棟六樓,對被忽略或弱勢的群體及區域，進行教化活動之獎助，捐助及推廣。,由簡敬、簡道夫、簡明仁、王雪齡、陳誠銘及大眾電腦(股)公司捐贈,"教育部八十二年八月四日  台（八二）社字第０四三六九四號函",永久,10000000.00,1,0830128,0830208,0830208,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c2DMf-4XHadcTFejQF92qC1Pe9yXZswsxNKZbN5-B_PuYYBRe5QHmee6
083法登000033,1,1,張茂寅,1770,0830302,0830302,0830304,70冊46頁,,0,李松男,財團法人震豐股份有限公司職工福利委員會,0830302,台北市羅斯福路二段四十四號四樓,︵一︶關於職工福利事業之審議推進及督導事項。︵二︶關於職工福利金之籌劃保管及動用事項。︵三︶關於職工福利事業經費之分配稽核及收支報告事項。,震豐股份有限公司依法捐助。,八十二年十一月四日台北市政府勞工局　北市勞三字第二三三七三號函,永久,2250000.00,1,0830302,0830315,0830315,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LGmv87V31s_mxtQHAOufybzhqd0AjEaSvXC-Vb64EwRPgR-rt3WsIYL9
083法登000034,1,2,張茂寅,1259,0830128,0830128,0830208,53冊21頁,2,2,何張景雲,財團法人何氏文教基金會,0770222,台北市中山北路三段二十七號九樓,設置中等以上學校清寒優秀學生獎助學金為宗旨。,由何士毅、何張景雲、何鈞等共同捐助,台北市政府教育局七十七年一月二十八日　北市教四字第七六九六九號函,永久,15000000.00,1,0830128,0830208,0830208,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EGxPOjKrNNWbSklrTZau4wl_WQZFFlIQV_saFCkaYiefeVHaLF7lhR5i
083法登000035,1,2,張茂寅,375,0830219,0830219,0830221,23冊43頁,2,2,石中光,財團法人中華顧問工程司,0590128,台北市辛亥路二段一八五號廿八樓,以發揮我國專門人才之技術知識促進交通建設改進工程技術協助國內外之經濟發展為目的。,由行政院經建會等十二個單位共同捐助,交通部五十八年十二月十七日　交人字第五八一二－０六四二號函,永久,770144964.00,1,0830219,0830228,0830228,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y0t00dTmqnq7gVkh3OwSiODFPiFiXJcGSmkLj19c1jrtv6G6OF_PmHw=
083法登000036,1,1,張茂寅,1760,0830121,0830121,0830124,70冊16頁,,0,宋騰烽,財團法人土木科技研究發展文教基金會,0830121,台北市光復北路十一巷三十五號十一樓,以推展土木與環境科技教育及提升土木與環境科技研究與發展為宗旨。,由亞新工程顧問股份有限公司捐贈伍佰萬元。,八十二年十二月二十九日台北市政府教育局　︵八二︶北市教四字第六三一三二號函,永久,5000000.00,1,0830121,0830131,0830131,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mYLV-enO1wArTpUyiuywsW5aIIgExhjLRUVyQaZTCNKL4hSLuxehl25b
083法登000038,1,2,張茂寅,816,0830121,0830121,0830124,38冊27頁,2,2,各董事,財團法人台大景福基金會,0680626,台北市常德街一號,促進醫學教育及研究之發展，扶助醫學從業人員之再訓練，及舉辦有關福祉及聯誼，充實本基金會財源之各項經濟活動，以提高醫療水準為目的。,由邱仕榮等人共同捐助,行政院衛生署六十八年一月十六日　衛署醫字第二一七七五九號函,永久,2000000.00,1,0830121,0830131,0830131,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GT-GUiXRbHIWDoTyMhLMZj6Is3myQe5w3WKaj3xj4f5za223tUARlwk=
083法登000039,1,2,張茂寅,1692,0830121,0830121,0830124,67冊55頁,1,0,陳重光,財團法人陳重光基金會,0820105,台北市松江路二六一號五樓,舉辦或獎助文教公益，宏揚中華倫理道德，培育文化人才，提倡民俗藝術為宗旨。,由陳重光先生等及國泰建設股份有限公司等共同捐助。,八十一年十二月二十三日台北市政府教育局　北市教四字第六六六八八號函,永久,63000000.00,1,0830121,0830131,0830131,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VgDjk9y9DMzynqftdD2fjdccFfoGSdv8xCIzaSxqiAJEHj_1oKuZbn60
083法登000040,1,2,張茂寅,1185,0830331,0830331,0830402,50冊49頁,2,2,韓韶華,財團法人陳宗仁先生免疫學研究發展基金會,0751211,台北市思源街十八號,以推動國內免疫學研究發展為宗旨。,由陳宗仁夫人及社會熱心人士及團体樂捐。,"七十五年九月一日教育部  台︵七五︶高字第三八一七Ｏ號函",永久,1220400.00,1,0830331,0830408,0830408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PlXdf5Y-hM1r0szro773CW_3-ET-Lanvaa32QaLa6tRZur_mo5AgyGbT
083法登000041,1,2,張茂寅,1480,0830128,0830128,0830131,60冊47頁,1,0,王敬弘,財團法人耕莘文教基金會,0790505,台北市中正區辛亥路一段廿二號,本會以舉辦文教活動，提高國民文化水準，促進國人人格成長及其他與社會教育有關之活動來服務社會。　,由財團法人天主教耶穌會捐助,教育部七十九年四月二十六日　台︵七九︶社字第一八三七一號函,永久,3610000.00,1,0830128,0830208,0830208,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YsbxHtNKoe07zAEwXPwYbXjUBguxBhMdBU5_gXPUUE1DNepewYdLP1-G
083法登000042,1,2,張茂寅,511,0830225,0830225,0830228,28冊17頁,2,2,各董事,財團法人功學社學術獎助基金會,0620516,台北市博愛路一一五號,以獎學暨獎助學術研究、提高音樂水準、宏揚中華文化為宗旨。,由功學社股份有限公司捐助。,"教育部六十二年四月三日  台︵六二︶高字第八二三七號函",永久,10559746.00,1,0830225,0830308,0830308,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LJRjdLuPyJnl34qvq8snjNMANauhEo2FwcoNym6JgEZ8Y4qkcY_2JAQ=
083法登000043,1,1,張茂寅,1761,0830125,0830125,0830127,70冊19頁,,0,王桂榮,財團法人王桂榮台美文教基金會,0830125,台北市中山區建國北路二段八十八號四樓,以獎掖並肯定海內外、不論出生地，凡關愛台灣、認同台灣為故鄉的傑出人才。並以充實有關人才發掘和人才培養方面資料及資源為宗旨。,由王賽美女士捐助。,"八十三年一月十日教育部  台︵八三︶社字第一０六一號函",永久,10000000.00,1,0830125,0830208,0830208,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IBd9FSAukljj7JrNlclc-Twv5XW92qVbbZgLjv278zeJ5CHORjK2-bXi
083法登000044,1,2,張茂寅,453,0830128,0830128,0830131,26冊21頁,2,2,李長安,財團法人中國學園傳道會,0610311,台北市新生南路三段五二之七號,在全國各地傳揚基督教義，辦理非營業之社會教育、文字及有聲出版︵包括錄音帶、錄影帶︶傳道事業。,由創辦人台士佳先生捐贈。,六十一年三月十日台北市政府民政局　北市民一字第二八七二號函,永久,9871877.00,1,0830128,0830208,0830208,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3N1Cuehs0VSo2eTN2TwkhgWkVTkxOBJqLfGdLNVRrOA5OlpEsmJx7fA=
083法登000045,1,2,張茂寅,1239,0830125,0830125,0830127,52冊37頁,2,2,賴國樹,財團法人中華民國環境保護文教基金會,0761215,台北市中山北路一段五三巷二十號八樓之十一,本會以教育方式宣導民眾對公害防治及生態保育之重視與維護，期能創造潔淨健康的生活空間為宗旨。,捐助。,七十六年九月二十一日行政院環境保護署　環署綜字第００八三九號函　,永久,1020000.00,1,0830125,0830204,0830204,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p-nDAjos-KE2UurTOfrQi6ELhrJn5IODGBIdDO29hImzMBs4nrCu1xiO
083法登000046,1,2,張茂寅,896,0830125,0830125,0830127,41冊7頁,1,0,言百謙,財團法人黎明文化事業基金會,0700409,台北市信義路二段二一三號十樓,依據反共復國國策，推動文化建設，發展文化宣導，激勵全民愛國情操，提昇國民道德及生活智能，促使「三民主義統一中國」之願望早日實現。,為海內外熱心志士贊助之捐贈及政府之補助,國防部七十二年四月十五日　︵七二︶正柴字第０六０六九號函,永久,731965690.00,1,0830125,0830204,0830204,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iB2p_3ZNmN8SKpgpIQTKaUTHmJ6wIC_DJTM5Q-luMNYx1IIaKkkfyUs=
083法登000047,1,2,張茂寅,1721,0830205,0830205,0830207,68冊53頁,1,0,黃丁燦,財團法人台北市政府警察局員工子女獎學基金會,0820716,台北市延平南路九六號,本會以加強警察員工福利，獎勵警察員工子女向學，促進警察員工團結暨家庭和樂為宗旨。,陳學廉及台北市政府警察局員工捐助　,台北市政府教育局八十二年七月八日　北市教四字第三０三一五號函　,永久,5000000.00,1,0830205,0830216,0830216,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cBXdmhpmAzvVjGNWv9_-5UgougETfIf1UGHRwG7f79K4L0aenRgS10Y-
083法登000048,1,2,張茂寅,37,0830128,0830128,0830131,3冊19頁,2,2,李尚富,財團法人台北市義和堂,0450402,台北市南京東路四段五五之一號十一樓,維持祭祀，維修祖先墓園，闡揚祖德，敦親睦族，增進族人福利，樹立團結互助精神並辦理社會文化教育及公益慈善事業。,由義和堂堂友捐助。,四十五年三月三十日台北市政府　︵四五︶北市民社字第０九八六六號函,永久,48375480.00,1,0830128,0830208,0830208,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OZNHq7DFPgj7WsYYby6LRdGGVq877CtfZ0uzwp7Cz8_TmMD5J-eO8Q==
