登記案號,序號,職稱,姓名
083法登000023,22,"理    事",蔡正飛
083法登000023,23,"理    事",楊仲侯
083法登000023,24,"理    事",辛王燕丹
083法登000023,25,"理    事",李淑珠
083法登000023,26,常務監事,蘇清印
083法登000023,27,"監    事",黃德興
083法登000023,28,"監    事",劉國賢
083法登000023,29,"監    事",孫太山
083法登000023,30,"監    事",蕭慧霖
083法登000023,31,"監    事",張文相
083法登000023,32,"監    事",謝秀香
083法登000024,1,"理 事 長",侯天福
083法登000024,2,常務理事,陳清利
083法登000024,3,常務理事,粱恕甦
083法登000024,4,常務理事,陳水龍
083法登000024,5,常務理事,王萬讚
083法登000024,6,"理    事",蔡騫祥
083法登000024,7,"理    事",王水灌
083法登000024,8,"理    事",楊春長
083法登000024,9,"理    事",許坤田
083法登000024,10,"理    事","朱  岩"
083法登000024,11,"理    事","孫  恩"
083法登000024,12,"理    事",許李冰姿
083法登000024,13,"理    事",林周美惠
083法登000024,14,"理    事",黃惠珠
083法登000024,15,"理    事",詹恭帶
083法登000024,16,常務監事,黃全甲
083法登000024,17,"監    事",余聖世
083法登000024,18,"監    事",洪龍明
083法登000025,1,"董 事 長",張雅玲
083法登000025,2,常務董事,陳鵬飛
083法登000025,3,常務董事,陳義秋
083法登000025,4,"董    事",林鶴雄
083法登000025,5,"董    事",張金德
083法登000025,6,"董    事",湯阿根
083法登000025,7,"董    事",孫家宏
083法登000025,8,"董    事",林金枝
083法登000025,9,"董    事",吳森發
083法登000025,10,"董    事",蔡徵濠
083法登000025,11,"董    事",簡春肇
083法登000025,12,"董    事",李文雄
083法登000025,13,"董    事",黃安慶
083法登000025,14,"董    事",陳來雄
083法登000025,15,"董    事",黃政隆
083法登000026,1,"董 事 長",王玉珍
083法登000026,2,常務董事,王玉雲
083法登000026,3,常務董事,王玉發
083法登000026,4,"董    事",蔡蓮芳
083法登000026,5,"董    事",林志信
083法登000026,6,"董    事",林明祥
083法登000026,7,"董    事",黃尚三
083法登000026,8,"董    事",洪政泰
083法登000026,9,"董    事",蔡國雄
083法登000027,1,董事長,許心華
083法登000027,2,"董  事",邱志明
083法登000027,3,"董  事",陳清妙
083法登000027,4,"董  事",鄭溫乾
083法登000027,5,"董  事",高長松
083法登000027,6,"董  事",張媚涵
083法登000027,7,"董  事","陳  漢"
083法登000027,8,"董  事",林錦桐
083法登000027,9,"董  事",蔡爾輝
083法登000027,10,"董  事",陳坤松
083法登000027,11,"董  事",蕭正川
083法登000027,12,"董  事",謝維翰
083法登000027,13,"董  事",周甘逢
083法登000027,14,"董  事",羅志明
083法登000027,15,"董  事",蔡國彬
083法登000027,16,"董  事",陳仁慶
083法登000027,17,"董  事",張宗仁
083法登000027,18,"董  事",王維新
083法登000027,19,"董  事",林麗惠
083法登000028,1,"董 事 長",鄭德齡
083法登000028,2,常務董事,楊建芳
083法登000028,3,常務董事,鄭國琪
083法登000028,4,"董    事",卜國防
083法登000028,5,"董    事",何貽安
083法登000028,6,"董    事",姜洪霆
083法登000028,7,"董    事","薩  琛"
083法登000029,1,董事長,吳裕明
083法登000029,2,"董  事",吳節雄
083法登000029,3,"董  事","徐  炎"
083法登000029,4,"董  事",龐汝文
083法登000029,5,"董  事",吳保榮
083法登000029,6,"董  事",趙寶玲
083法登000029,7,"董  事",徐賢程
083法登000029,8,"董  事",路培勛
083法登000029,9,"董  事",路孫豐雲
083法登000031,1,"理 事 長",王淑英
083法登000031,2,常務理事,王惠慧
083法登000031,3,常務理事,錢文琴
083法登000031,4,"理    事",鍾秀梅
083法登000031,5,"理    事",孔昭懿
083法登000031,6,"理    事",李季美
083法登000031,7,"理    事",黃肇新
083法登000031,8,"理    事",卓聖郎
083法登000031,9,"理    事",陳坤崙
083法登000031,10,常務監事,吳瓊桃
083法登000031,11,"監    事",鍾德運
083法登000031,12,"監    事",郭榮文
083法登000032,1,董事長,沈高全
083法登000032,2,"董  事",蔡寬永
083法登000032,3,"董  事",劉憲同
083法登000032,4,"董  事",戴文凱
083法登000032,5,"董  事",王丁進
083法登000032,6,"董  事",盧義光
083法登000032,7,"董  事",蘇明賢
083法登000033,1,"理 事 長",林德賢
083法登000033,2,常務理事,潘登昌
083法登000033,3,常務理事,賴郁芬
083法登000033,4,常務理事,張嘉凌
083法登000033,5,常務理事,郭石盾
083法登000033,6,"理    事",王飛龍
083法登000033,7,"理    事",薛喜輝
083法登000033,8,"理    事",林益生
083法登000033,9,"理    事",潘炳旭
083法登000033,10,"理    事",黃有利
083法登000033,11,"理    事",洪輝揚
083法登000033,12,"理    事",嚴盛有
083法登000033,13,"理    事",鄭文平
083法登000033,14,"理    事",鄭景松
083法登000033,15,"理    事",吳鴻如
083法登000033,16,常務監事,黃彩琴
083法登000033,17,"監    事",潘王玉美
083法登000033,18,"監    事",熊曉雯
083法登000033,19,"監    事",郭張秀凰
083法登000033,20,"監    事",陳怡如
083法登000034,1,董事長,鄭駿源
083法登000034,2,"董  事",鄭林雪娥
083法登000034,3,"董  事",鄭梓亮
083法登000034,4,"董  事",林淑楓
083法登000034,5,"董  事",曾雲霞
083法登000034,6,"董  事",龔瑞泰
083法登000034,7,"董  事",謝敬崇
083法登000034,8,"董  事",徐美琴
083法登000034,9,"董  事",李金盛
083法登000034,10,"董  事",李林海金
083法登000034,11,"董  事",林李香蘭
083法登000034,12,"董  事",李瑞益
083法登000034,13,"董  事",吳錦昂
083法登000034,14,"董  事",吳志良
083法登000034,15,"董  事",洪和結
083法登000035,1,董事長,余政憲
083法登000035,2,"董  事",吳鶴松
083法登000035,3,"董  事",城忠志
083法登000035,4,"董  事",龔乾源
083法登000035,5,"董  事",林啟智
083法登000035,6,"董  事",林吉成
083法登000035,7,"董  事",黃國銘
083法登000035,8,"董  事",簡炯仁
083法登000035,9,"董  事",卓春英
083法登000035,10,"董  事",林敬堯
083法登000035,11,"董  事",吳錦發
083法登000035,12,"董  事",童錦茂
083法登000035,13,"董  事",蔡文章
083法登000035,14,"董  事",余添義
083法登000035,15,"董  事",彭瑞金
083法登000035,16,"董  事",葉石濤
083法登000035,17,"董  事",江明樹
083法登000035,18,"董  事",鍾鐵民
083法登000035,19,"董  事",林榮國
083法登000035,20,"董  事",陸重雄
083法登000035,21,"董  事",丁簡章
083法登000037,1,"董 事 長",柯玉慶
083法登000037,2,常務董事,薛福榮
083法登000037,3,常務董事,邱聰彬
083法登000037,4,常務董事,薛坤雄
083法登000037,5,常務董事,吳金樹
083法登000037,6,常務董事,郭鴻山
083法登000037,7,常務董事,邱老董
083法登000037,8,"董    事",林聰男
083法登000037,9,"董    事",林德一
083法登000037,10,"董    事",吳清富
083法登000037,11,"董    事",蘇連發
083法登000037,12,"董    事",薛榮昌
083法登000037,13,"董    事",郭懷志
083法登000037,14,"董    事",薛景城
083法登000037,15,"董    事",林江吉
083法登000038,1,董事長,鄭時光
083法登000038,4,"董  事",毛中穎
083法登000038,5,"董  事",沈鳳岐
083法登000038,7,"董  事",林憲意
083法登000038,8,"董  事",汪德培
083法登000038,9,"董  事",繆正泰
083法登000038,10,"董  事",吳正錄
083法登000038,11,"董  事",蔣亞榮
083法登000038,12,"董  事","翟  萍"
083法登000038,13,"董  事",陳貴華
083法登000038,14,董　事,馮台曦
083法登000038,15,董　事,曹國渝
083法登000038,16,董　事,潘梅汀
083法登000039,1,董事長,"星  雲"
083法登000039,2,"董  事",釋心平
083法登000039,3,"董  事",張優理
083法登000039,4,"董  事",吳素真
083法登000039,5,"董  事",張滿足
083法登000039,6,"董  事",釋心定
083法登000039,7,"董  事",劉美英
083法登000040,1,"董 事 長",黃英雄
083法登000040,2,常務董事,趙清河
083法登000040,3,常務董事,盧錫鉛
083法登000040,4,"董    事",歐祖鞭
083法登000040,5,"董    事",胡順吉
083法登000040,6,"董    事",高得地
083法登000040,7,"董    事",黃慶堂
083法登000040,8,"董    事",楊勇男
083法登000040,9,"董    事",林英順
083法登000040,10,"董    事",林修謙
083法登000040,11,"董    事",童萬來
083法登000040,12,"董    事",黃綱担
083法登000040,13,"董    事",莊吉認
083法登000040,14,常務監事,蔡鬧護
083法登000040,15,"監    事",曾伯福
083法登000040,16,"監    事",高文俊
083法登000041,1,董事長,楊佛兒
083法登000041,2,"董  事",王昆德
083法登000041,3,"董  事",蔡榮原
083法登000041,4,"董  事",施　廣
083法登000041,5,"董  事",曾祖文
083法登000041,6,"董  事",張淵石
083法登000041,7,"董  事",王椿根
083法登000041,8,"董  事",楊錦章
083法登000041,9,"董  事",莊添福
083法登000041,10,"董  事",葉朝鴨
083法登000041,11,"董  事",陳少宏
083法登000041,12,"董  事",李玉柱
083法登000041,13,"董  事",邱輝麟
083法登000042,1,董事長,吳金來
083法登000042,2,"董  事",吳濂溪
083法登000042,3,"董  事",吳資彬
083法登000042,4,"董  事",吳有容
083法登000042,5,"董  事",吳崇龍
083法登000042,6,"董  事",吳春雄
083法登000042,7,"董  事",吳正福
083法登000042,8,"董  事",吳仁慈
083法登000042,9,"董  事",吳金次
083法登000042,10,"董  事",吳福海
083法登000042,11,"董  事",吳昆南
083法登000042,12,"董  事",吳玉柱
083法登000042,13,"董  事",吳鋒裕
083法登000042,14,"董  事",吳朝賢
083法登000042,15,"董  事",吳茂仁
083法登000043,1,董事長,曹海瀛
083法登000043,2,"董  事",林長圳
083法登000043,3,"董  事",林才鑒
083法登000043,4,"董  事",林裕祥
083法登000043,5,"董  事",趙翠英
083法登000043,6,"董  事",林卓樹
083法登000043,7,"董  事",王劉惠弟
083法登000043,8,"董  事",張周饌
083法登000043,9,"董  事",林浴沂
083法登000043,10,"董  事",李岳謙
083法登000043,11,"董  事",陳代屏
083法登000043,12,"董  事",邵錦波
083法登000043,13,"董  事",楊月雲
083法登000043,14,"董  事",吳紹榮
083法登000043,15,"董  事",周碩樑
083法登000043,16,"董  事",楊一中
083法登000043,17,"董  事",陳建全
083法登000043,18,"董  事",楊永
083法登000043,19,"董  事",廖尉植
083法登000043,20,"董  事",岳金生
083法登000043,21,"董  事",陳瑀臻
083法登000044,1,"董 事 長",劉快治
083法登000044,2,"董    事",張毓仁
083法登000044,3,"董    事",李添枝
083法登000044,4,"董    事",蔡鳳鳴
083法登000044,5,"董    事",盧國榮
083法登000044,6,"董    事",王仁政
083法登000044,7,"董    事",張清豐
083法登000044,8,常務董事,謝耀文
083法登000044,9,常務董事,周覺世
083法登000044,10,常務董事,陳慶男
083法登000044,11,常務董事,張自流
083法登000044,12,常務董事,洪慶麟
083法登000044,13,常務董事,王仁宏
083法登000044,14,常務董事,陳慶懷
083法登000044,15,常務董事,王仁孚
083法登000045,1,"理 事 長",許崇德
083法登000045,2,"理    事","李  榮"
083法登000045,3,"理    事",成少龍
083法登000045,4,"理    事",嚴小香
083法登000045,5,"理    事",楊安年
083法登000045,6,"理    事",普銳才
083法登000045,7,"理    事",陳承昌
083法登000045,8,"理    事",熊如沐
083法登000045,9,"理    事",李定良
083法登000045,10,常務監事,李正義
083法登000045,11,"監    事",段盡國
083法登000045,12,"監    事",阮國輝
083法登000047,1,"董 事 長",王炳森
083法登000047,2,常務董事,吳正成
083法登000047,3,常務董事,林阿戅
083法登000047,4,"董    事",吳靝嫣
083法登000047,5,"董    事",陳信政
083法登000047,6,"董    事",郭正雄
083法登000047,7,"董    事",黃泰山
083法登000047,8,"董    事",顏睦雄
083法登000047,9,"董    事",蔣瑞穗
083法登000047,10,"董    事",陳丁財
083法登000047,11,"董    事",楊增加
083法登000047,12,常務監事,郭廣治
083法登000047,13,"監    事",吳秀助
083法登000047,14,"董    事",黃和夫
083法登000048,1,董事長,呂高田
083法登000048,2,"董  事",劉清祥
083法登000048,3,"董  事",黃允賢
083法登000048,4,"董  事",戴春珍
083法登000048,5,"董  事",劉有財
083法登000048,6,"董  事",張景盛
083法登000048,7,"董  事",劉新調
083法登000048,8,"董  事",林智賢
083法登000048,9,"董  事",劉秀蓮
083法登000049,1,董事長,薛國樑
083法登000049,2,"董  事",薛清正
083法登000049,3,"董  事",薛藤雄
083法登000049,4,"董  事",薛永昌
083法登000049,5,"董  事",薛清祿
083法登000049,6,"董  事",薛登賢
083法登000049,7,"董  事",薛國泉
083法登000049,8,"董  事",薛明全
083法登000049,9,"董  事",薛長榮
083法登000050,1,"董 事 長",蔡森煌
083法登000050,2,常務董事,蔡森郎
083法登000050,3,常務董事,陳忠平
083法登000050,4,常務董事,歐宗淵
083法登000050,5,"董    事",陳春茶
083法登000050,6,"董    事",陳福明
083法登000050,7,"董    事",黃國龍
083法登000050,8,"董    事",曾宏定
083法登000050,9,"董    事",黃敏政
083法登000050,10,"董    事",楊靜韻
083法登000050,11,"董    事",林文正
083法登000051,1,董事長,謝錦璋
083法登000051,2,"董  事",孫化東
083法登000051,3,"董  事",鄭武軒
083法登000051,4,"董  事",鄧有義
083法登000051,5,"董  事",周攝民
083法登000051,6,"董  事",張瑞田
083法登000051,7,"董  事",王謙恭
083法登000051,8,"董  事",洪敏笋
083法登000051,9,"董  事",林文石
083法登000052,1,"董 事 長",李雷英
083法登000052,2,常務董事,許福祿
083法登000052,3,常務董事,林明圭
083法登000052,4,"董    事",林金珠
083法登000052,5,"董    事",李明德
083法登000052,6,"董    事",郭恆東
083法登000052,7,"董    事",謝在癸
083法登000052,8,"董    事",黃清池
083法登000052,9,董　　事,陸文宗
083法登000052,10,董　　事,陸重雄
083法登000052,11,"董　  事",張武雄
083法登000053,1,董事長,"黃    英"
083法登000053,2,"董  事","劉 國 華"
083法登000053,3,"董  事","李 金 華"
083法登000053,4,"董  事","趙 海 燕"
083法登000053,5,"董  事","王 宇 雄"
083法登000053,6,"董  事",陳謝秀月
083法登000053,7,"董  事","邱 秀 琴"
083法登000054,1,董事長,林義守
083法登000054,2,"董  事",林麗娟
083法登000054,3,"董  事",林志龍
083法登000054,4,"董  事",汪泰昌
083法登000054,5,"董  事",丁仲年
083法登000054,6,"董  事",楊森隆
083法登000054,7,"董  事",林高煌
083法登000054,8,"董  事",張天吉
083法登000054,9,"董  事",黃俊雄
083法登000055,1,董事長,林新發
083法登000055,2,"董  事",陳增彩
083法登000055,3,"董  事",周俊文
083法登000055,4,"董  事",林常榮
083法登000055,5,"董  事",陳進南
083法登000055,6,"董  事",林勝源
083法登000055,7,"董  事",紀　政
083法登000055,8,"董  事",李維驄
083法登000055,9,"董  事",余光中
083法登000055,10,"董  事",袁志業
083法登000055,11,"董  事",黃永洪
083法登000055,12,"董  事","蔣  勳"
083法登000055,13,"董  事",謝義勇
083法登000055,14,"董  事",袁德星
083法登000055,15,"董  事",馬以工
083法登000056,1,"董 事 長",黃承城
083法登000056,2,常務董事,林福壽
083法登000056,3,常務董事,黃新章
083法登000056,4,"董    事",郭章期
083法登000056,5,"董    事",龔文雄
083法登000056,6,"董    事",黃武瑞
083法登000056,7,"董    事",鄭鉞敦
083法登000056,8,"董    事",黃通連
083法登000056,9,"董    事",林秀雄
083法登000056,10,"董    事",楊清香
083法登000056,11,"董    事",黃萬來
083法登000056,12,"董    事",薛大作
083法登000056,13,"董    事",沈誠德
083法登000057,1,"董 事 長",曾慶芳
083法登000057,2,常務董事,吳兆麟
083法登000057,3,常務董事,吳清福
083法登000057,4,"董    事","吳  清"
083法登000057,5,"董    事",吳正村
083法登000057,6,"董    事",曾龍飛
083法登000057,7,"董    事",吳啟文
083法登000057,8,"董    事",林瑞欽
083法登000057,9,"董    事",陳曉明
083法登000057,10,常務監事,"曾  諒"
083法登000057,11,"監    事",張龍輝
083法登000057,12,"監    事",吳吉成
083法登000058,1,董事長,張榮昌
083法登000058,2,"董  事",涂福庚
083法登000058,3,"董  事",蕭永隆
083法登000058,4,"董  事",陳錦源
083法登000058,5,"董  事",鄭文良
083法登000058,6,"董  事",張貴水
083法登000058,7,"董  事",劉達禎
083法登000058,8,"董  事",蕭添旺
083法登000058,9,"董  事",徐慶雄
083法登000059,1,董事長,陳田錨
083法登000059,2,"董  事",陳田植
083法登000059,3,"董  事",莊忠山
083法登000059,4,"董  事",劉國雄
083法登000059,5,"董  事",孫水金
083法登000059,6,"董  事",陳龍興
083法登000059,7,"董  事",吳鴻顯
083法登000060,1,董事長,單國璽
083法登000060,2,"董  事",林吉男
083法登000060,3,"董  事","紀  律"
083法登000060,4,"董  事",王志偉
083法登000060,5,"董  事",曹世鐸
083法登000061,1,董事長,陳田圃
083法登000061,2,"董  事",陳田植
083法登000061,3,"董  事",陳田柏
083法登000061,4,"董  事",陳瓊讚
083法登000061,5,"董  事",孫土池
083法登000061,6,"董  事",陳章義
083法登000061,7,"董  事",何壽山
083法登000061,8,"董  事",陳政弘
083法登000061,9,"董  事",張基福
083法登000062,1,"董 事 長",郭淑貞
083法登000062,2,"董    事",洪水法
083法登000062,3,"董    事",洪瑪瑋
083法登000062,4,"董    事",劉錦盛
083法登000062,5,"董    事",劉明達
083法登000062,6,"董    事",林朝家
083法登000062,7,"董    事",陳平山
083法登000062,8,"董    事",李三貴
083法登000062,9,"董    事",李錦雯
083法登000063,1,"董  事  長",謝春雄
083法登000063,2,"常 務 董事",張簡致昌
083法登000063,3,"常 務 董事",廖春成
083法登000063,4,"常 務 董事",張簡應萬
083法登000063,5,"常 務 董事",張簡宏錫
083法登000063,6,"董      事",張簡啟東
083法登000063,7,"董      事",張簡文傳
083法登000063,8,"董      事",張簡助昇
083法登000063,9,"董      事",張簡松源
083法登000063,10,"董      事",張簡文夏
083法登000063,11,"董　　  事",張簡文鳳
083法登000063,12,"董　　  事",羅國林
083法登000063,13,"董　　  事",張簡貴明
083法登000063,14,"董　　  事",楊復成
083法登000063,15,"董　　  事",張簡丞凱
083法登000064,1,董事長,曾文吉
083法登000064,2,"董  事",郭光明
083法登000064,3,"董  事",許明條
083法登000064,4,"董  事",吳文信
083法登000064,5,"董  事",曾森永
083法登000064,6,"董  事",陳崑金
083法登000064,7,"董  事",謝瑞安
083法登000064,8,"董  事",李廖月鳳
083法登000064,9,"董  事",許明貴
083法登000064,10,"董  事",林晃鋒
083法登000064,11,"董  事",鄭陳梅桂
083法登000064,12,"董  事",張明林
083法登000064,13,"董  事",黃春明
083法登000064,14,"董  事",陳榮標
083法登000064,15,"董  事",林進忠
083法登000064,16,"董  事",王文興
083法登000064,17,"董  事",溫棟柱
083法登000064,18,"董  事",劉鳳美
083法登000064,19,"董  事",黃王鳳妹
083法登000065,1,董事長,馬英夫
083法登000065,2,"董  事",馬如虎
083法登000065,3,"董  事",沙葆琚
083法登000065,4,"董  事",王漢石
083法登000065,5,"董  事",白鶴雲
083法登000065,6,"董  事",宗冠卿
083法登000065,7,"董  事",趙長洲
083法登000065,8,"董  事",鄭兆偉
083法登000065,9,"董  事",馬復修
083法登000065,10,"董  事",朱光偉
083法登000065,11,"董  事",馬映祥
083法登000065,12,"監  事",馬自高
083法登000066,1,董事長,李慶振
083法登000066,2,"董  事",蔡崇名
