登記案號,序號,職稱,姓名
083法登000027,14,"董  事",林慶仁
083法登000027,15,"董  事",賴榮貴
083法登000027,16,"董  事",陳垂賢
083法登000027,17,"董  事",蘇世東
083法登000027,18,"董  事",郭永順
083法登000027,19,"董  事",賴福永
083法登000027,20,"董  事",邱惠美
083法登000027,21,"董  事",沈淑媛
083法登000029,1,董事長,陳海雯
083法登000029,2,"董  事",王彩俶
083法登000029,3,"董  事",許慧明
083法登000029,4,"董  事",李緒珍
083法登000029,5,"董  事",李蕙芝
083法登000029,6,"董  事",王曉風
083法登000029,7,"董  事",陳安琪
083法登000029,8,"董  事",蕭學璇
083法登000029,9,"董  事",陳昭德
083法登000030,1,董事長,錢志純
083法登000030,2,"董  事",王步融
083法登000030,3,"董  事",王曉風
083法登000030,4,"董  事",曹經五
083法登000030,5,"董  事",林千種
083法登000030,6,"董  事","杜  雷"
083法登000030,7,"董  事",官桂英
083法登000030,8,"董  事","鍾  亮"
083法登000030,9,"董  事",史成勇
083法登000030,10,"董  事",蕭學璇
083法登000030,11,"董  事",劉英芳
083法登000031,1,董事長,吳旺枝
083法登000031,2,"董  事",陳秀卿
083法登000031,3,"董  事",許木章
083法登000031,4,"董  事",溫秀蓮
083法登000031,5,"董  事",游景土
083法登000031,6,"董  事",李水圳
083法登000031,7,"董  事",李振賢
083法登000031,8,"董  事",錢宏玉
083法登000031,9,"董  事",吳慶豐
083法登000031,10,"董  事",鄭金利
083法登000031,11,"董  事",廖學忠
083法登000031,12,"董  事",林福樹
083法登000031,13,"董  事",葉光輝
083法登000031,14,"董  事",徐秀英
083法登000031,15,"董  事",許志明
083法登000032,1,董事長,游文祥
083法登000032,2,"董  事",李銘聲
083法登000032,3,"董  事",林春沌
083法登000032,4,"董  事",連國欽
083法登000032,5,"董  事",王陳學文
083法登000032,6,侯補董事,陳金枝
083法登000032,7,侯補董事,鮑郭惠珠
083法登000032,8,侯補董事,陳素娥
