登記案號,序號,職稱,姓名
083法登000014,3,"董  事",陳瑾璋
083法登000014,4,"董  事",林純榮
083法登000014,5,"董  事",歐晉德
083法登000014,6,"董  事",黃惜雲
083法登000014,7,"董  事",顧志珍
083法登000015,1,董事長,康仙力
083法登000015,2,"董  事",沈克琴
083法登000015,3,"董  事",袁崇仁
083法登000015,4,"董  事",鄭禹九
083法登000015,5,"董  事",曹敏欽
083法登000015,6,"董  事","吳  越"
083法登000015,7,"董  事",邢筱泉
083法登000015,8,"董  事",李平嘉
083法登000017,1,董事長,"紀  政"
083法登000017,2,"董  事",邵宗海
083法登000017,3,"董  事",江界山
083法登000017,4,"董  事",吳濬哲
083法登000017,5,"董  事",李美壽
083法登000017,6,"董  事",林懷民
083法登000017,7,"董  事",陳定雄
083法登000017,8,"董  事",陳華恆
083法登000017,9,"董  事",張博夫
083法登000017,10,"董  事",蔡特龍
083法登000017,11,"董  事",邵胡蔭國
083法登000018,1,董事長,李厚高
083法登000018,2,"董  事",劉訓序
083法登000018,3,"董  事",陳木在
083法登000018,4,"董  事",邱茂英
083法登000018,5,"董  事",李文雄
083法登000018,6,"董  事",梁國樹
083法登000018,7,"董  事",詹紹華
083法登000018,8,"董  事",張啟仲
083法登000018,9,"董  事",鄭次雄
083法登000018,10,"董  事","涂  勳"
083法登000018,11,"董  事",陳希煌
083法登000019,1,董事長,何朝育
083法登000019,2,"董  事",程傑慷
083法登000019,3,"董  事",周治平
083法登000019,4,"董  事",張致祥
083法登000019,5,"董  事",丁世權
083法登000019,6,"董  事",張定渠
083法登000019,7,"董  事",吳德堅
083法登000019,8,"董  事",吳德純
083法登000019,9,"董  事",何紀豪
083法登000019,10,"董  事",戴自安
083法登000019,11,"董  事",鄧之熏
083法登000020,1,理事長,江春岳
083法登000020,2,常務理事,張德周
083法登000020,3,常務理事,李有土
083法登000020,4,常務理事,吳鴻平
083法登000020,5,常務理事,賴鴻結
083法登000020,6,"理  事",林全興
083法登000020,7,"理  事","蕭  威"
083法登000020,8,"理  事",曾文賢
083法登000020,9,"理  事",林火旺
083法登000020,10,"理  事",張繼輝
083法登000020,11,"理  事",曾國雄
083法登000020,12,"理  事",陳恩燦
083法登000020,13,"理  事",吳國雄
083法登000020,14,"理  事",鄧振源
083法登000020,15,"理  事",黃獻平
083法登000020,16,"理  事",謝茂雄
083法登000020,17,"理  事",黃來旺
083法登000020,18,常務監事,徐國宣
083法登000020,19,"監  事",蔡錦鎮
083法登000020,20,"監  事",楊錦鋒
083法登000020,21,"監  事",陳傳龍
083法登000020,22,"監  事",黃文吉
083法登000021,1,董事長,鄭逢時
083法登000021,2,"董  事",陳炯松
083法登000021,3,"董  事",張慶霖
083法登000021,4,"董  事",李文杰
083法登000021,5,"董  事",施純明
083法登000021,6,"董  事","林  靜"
083法登000021,7,"董  事",金明忠
083法登000021,8,"董  事",戴永輝
083法登000021,9,"董  事",王玲惠
083法登000021,10,"董  事",王孟平
083法登000021,11,"董  事",宋偉民
083法登000021,12,"董  事",王祝雀
083法登000021,13,"董  事",李賢中
083法登000021,14,"董  事",尤煌傑
083法登000021,15,"董  事",甘露澤
083法登000022,1,理事長,李文魁
083法登000022,2,"理  事",蘇雅堂
083法登000022,3,"理  事",張慶聰
083法登000022,4,"理  事",謝永瑞
083法登000022,5,"理  事",林溪石
083法登000022,6,"理  事",周建忠
083法登000022,7,"理  事","王  雄"
083法登000022,8,"理  事",廖燈錄
083法登000022,9,"理  事",蘇秋男
083法登000022,10,"理  事",蘇柳添
083法登000022,11,"理  事",何有崑
083法登000023,1,董事長,周秀鶯
083法登000023,2,"董  事",李寶玉
083法登000023,3,"董  事","林  熟"
083法登000023,4,"董  事",高雅花
083法登000023,5,"董  事","程  秀"
083法登000023,6,"董  事",周調和
083法登000023,7,"董  事",許智豪
083法登000024,1,理事長,謝敏男
083法登000024,2,常務理事,沈忠賢
083法登000024,3,常務理事,廖國智
083法登000024,4,常務理事,呂子濟
083法登000024,5,常務理事,李錦雄
083法登000024,6,"理  事",許勝三
083法登000024,7,"理  事",陳健義
083法登000024,8,"理  事",呂西鈞
083法登000024,9,"理  事",陳滄德
083法登000024,10,"理  事","林  佳"
083法登000024,11,"理  事",謝玉樹
083法登000024,12,"理  事",阮清吉
083法登000024,13,"理  事",李文生
083法登000024,14,"理  事",鍾春興
083法登000024,15,"理  事",林春照
083法登000024,16,常務監事,張春發
083法登000024,17,"監  事",郭吉雄
083法登000024,18,"監  事",許溪山
083法登000024,19,"監  事",李正雄
083法登000024,20,"監  事",呂良煥
083法登000025,1,董事長,王同濯
083法登000025,2,"董  事",高世英
083法登000025,3,"董  事",姚越橋
083法登000025,4,"董  事",王宇安
083法登000025,5,"董  事",王永高
083法登000025,6,"董  事",王兆賢
083法登000025,7,"董  事",王永言
083法登000025,8,"董  事",王永修
083法登000025,9,"董  事",王永彥
083法登000026,1,董事長,曹海瀛
083法登000026,2,"董  事",林長圳
083法登000026,3,"董  事",林才鑒
083法登000026,4,"董  事",林裕祥
083法登000026,5,"董  事",趙翠英
083法登000026,6,"董  事",林卓樹
083法登000026,7,"董  事",王劉惠弟
083法登000026,8,"董  事",張周饌
083法登000026,9,"董  事",林浴沂
083法登000026,10,"董  事",李岳謙
083法登000026,11,"董  事",陳代屏
083法登000026,12,"董  事",邵錦波
083法登000026,13,"董  事",楊月雲
083法登000026,14,"董  事",吳紹榮
083法登000026,15,"董  事",周碩樑
083法登000026,16,"董  事",楊一中
083法登000026,17,"董  事",陳建全
083法登000026,18,"董  事",楊永禧
083法登000026,19,"董  事",廖尉植
083法登000026,20,"董  事",岳金生
083法登000026,21,"董  事",陳瑀臻
083法登000027,1,董事長,江道生
083法登000027,2,"董  事",江永慶
083法登000027,3,"董  事",賴國志
083法登000027,4,"董  事",王素瑾
083法登000027,5,"董  事",雷厲桂芬
083法登000027,6,"董  事",林淑麗
083法登000027,7,"董  事",林美津
083法登000028,1,董事長,郭石吉
083法登000028,2,"董  事",郭增雄
083法登000028,3,"董  事",郭景元
083法登000028,4,"董  事",郭榮壽
083法登000028,5,"董  事",郭明來
083法登000028,6,"董  事",王國禎
083法登000028,7,"董  事",李文發
083法登000028,8,"董  事",李傳洪
083法登000028,9,"董  事",李鵬飛
083法登000028,10,"董  事",阮文聰
083法登000028,11,"董  事",林振永
083法登000028,12,"董  事",林道東
083法登000028,13,"董  事",陳天貴
083法登000028,14,"董  事",潘銀貴
083法登000028,15,"董  事",謝慶元
083法登000029,1,理事長,黃成鋒
083法登000029,2,常務理事,周學鏵
083法登000029,3,常務理事,賴淑君
083法登000029,4,常務理事,郭俊良
083法登000029,5,常務理事,林美琛
083法登000029,6,"理  事",高呂秋琴
083法登000029,7,"理  事",王武魁
083法登000029,8,"理  事",黃瑞麟
083法登000029,9,"理  事",林雪紋
083法登000029,10,"理  事",尹麗菲
083法登000029,11,"理  事",王蔭民
083法登000029,12,"理  事",李金城
083法登000029,13,"理  事",林暉川
083法登000029,14,"理  事",蕭文潭
083法登000029,15,"理  事",蔡錦彪
083法登000029,16,常務監事,周雪玲
083法登000029,17,"監  事",邱麗貞
083法登000029,18,"監  事",張莉娜
083法登000029,19,"監  事","李  楨"
083法登000029,20,"監  事",張凱娜
083法登000030,1,董事長,吳永平
083法登000030,2,"董  事",張貴富
083法登000030,3,"董  事",陳寄草
083法登000030,4,"董  事",林耀輝
083法登000030,5,"董  事",林香梅
083法登000032,1,董事長,孫知微
083法登000032,2,"董  事",江澤裕
083法登000032,3,"董  事",周謹明
083法登000032,4,"董  事",張曼琳
083法登000032,5,"董  事",蔡淑芳
083法登000032,6,"董  事",司代天
083法登000032,7,"董  事","狄  剛"
083法登000032,8,"董  事",關玲瓏
083法登000032,9,"董  事",王澍霖
083法登000033,1,董事長,歐陽位
083法登000033,2,常務董事,毛治國
083法登000033,3,常務董事,董孝誼
083法登000033,4,常務董事,朱永荃
083法登000033,5,常務董事,楊璟璇
083法登000033,6,常務董事,林省三
083法登000033,7,常務董事,彭蔭剛
083法登000033,8,常務董事,范兆樟
083法登000033,9,常務董事,姚忠義
083法登000033,10,"董  事",石延平
083法登000033,11,"董  事",池孟彬
083法登000033,12,"董  事",林希仁
083法登000033,13,"董  事",周克勤
083法登000033,14,"董  事",南寧泉
083法登000033,15,"董  事",唐化千
083法登000033,16,"董  事",郭洪威
083法登000033,17,"董  事",許志勤
083法登000033,18,"董  事",陳德勝
083法登000033,19,"董  事",陳純熙
083法登000033,20,"董  事",張國華
083法登000033,21,"董  事",張重忠
083法登000033,22,"董  事",詹濟舟
083法登000033,23,"董  事",歐錫祺
083法登000033,24,"董  事",潘光有
083法登000033,25,"董  事",謝承泉
083法登000034,1,董事長,張家驤
083法登000034,2,"董  事",林榮祖
083法登000034,3,"董  事",賀雨辰
083法登000034,4,"董  事",張明弘
083法登000034,5,"董  事",芮和蒸
083法登000034,6,"董  事",顧建東
083法登000034,7,"董  事",萬德群
083法登000034,8,"董  事",許明雄
083法登000034,9,"董  事",劉濟民
083法登000034,10,"董  事",鄧祖琳
083法登000034,11,"董  事",王漢國
083法登000037,1,董事長,韓韶華
083法登000037,2,"董  事",羅光瑞
083法登000037,3,"董  事","于  俊"
083法登000037,4,"董  事",尹衍樑
083法登000037,5,"董  事",施雲飛
083法登000037,6,"董  事",姜必寧
083法登000037,7,"董  事",陳美靜
083法登000037,8,"董  事",黃世惠
083法登000037,9,"董  事",陳福民
083法登000037,10,"董  事",童瑞欽
083法登000037,11,"董  事",彭芳谷
083法登000037,12,"董  事",楊大中
083法登000037,13,"董  事",楊志剛
083法登000037,14,"董  事",鄭德齡
083法登000037,15,"董  事",乾光宇
083法登000037,16,"董  事",張心湜
083法登000037,17,"董  事",吳舜文
083法登000039,1,董事長,呂威震
083法登000039,2,"董  事",黃子峰
083法登000039,3,"董  事",湯紹台
083法登000039,4,"董  事",黃哲彥
083法登000039,5,"董  事",陳道雄
083法登000039,6,"董  事",周陳成
083法登000039,7,"董  事",尹大成
083法登000039,8,"董  事",邱垂益
083法登000039,9,"董  事",邱奕材
083法登000039,10,"董  事",曾水源
083法登000039,11,"董  事",張治安
083法登000039,12,"董  事",林大椿
083法登000039,13,"董  事",池歆華
083法登000039,14,"董  事",黃開森
083法登000039,15,"董  事",陳正鎔
083法登000040,1,董事長,張聖嚴
083法登000040,2,"董  事",鄭翠微
083法登000040,3,"董  事",梁熾誠
083法登000040,4,"董  事",洪鴻榮
083法登000040,5,"董  事",陳玉如
083法登000040,6,"董  事",呂淑玲
083法登000040,7,"董  事",陳碧霞
083法登000042,1,理事長,涂泰杰
083法登000042,2,"理  事",莊東波
083法登000042,3,"理  事",夏德琴
083法登000042,4,"理  事",張瑞哲
083法登000042,5,"理  事",陳惠淑
083法登000042,6,"理  事",梁國輝
083法登000042,7,"理  事",林秀美
083法登000042,8,"理  事",羅淑娟
083法登000042,9,"理  事",鄭文虎
083法登000043,1,董事長,謝文欽
083法登000043,2,常務董事,謝窗乾
083法登000043,3,常務董事,謝隆盛
083法登000043,4,常務董事,謝敏初
083法登000043,5,常務董事,謝漢儒
083法登000043,6,"董  事",謝榮樹
083法登000043,7,"董  事",謝啟宗
083法登000043,8,"董  事",謝阿田
083法登000043,9,"董  事",謝敬忠
083法登000043,10,"董  事",謝源河
083法登000043,11,"董  事",謝容舟
083法登000043,12,"董  事",謝天生
083法登000043,13,"董  事",謝水田
083法登000043,14,"董  事",謝哲祥
083法登000043,15,"董  事",謝蓮菊
083法登000044,1,董事長,趙榮發
083法登000044,2,常務董事,胡茂生
083法登000044,3,常務董事,黃文聰
083法登000044,4,常務董事,蘇希宗
083法登000044,5,常務董事,許錦銘
083法登000044,6,"董  事",郭維租
083法登000044,7,"董  事",龔詩豪
083法登000044,8,"董  事",林明穱
083法登000044,9,"董  事",林嘉興
083法登000044,10,"董  事",李勝雄
083法登000044,11,"董  事",沈淵瑤
083法登000044,12,"董  事",許世珍
083法登000044,13,"董  事",陳振宗
083法登000044,14,"董  事",施麗月
083法登000044,15,"董  事",林耕嶺
083法登000045,1,董事長,劉秋芳
083法登000045,2,常務董事,張永欣
083法登000045,3,常務董事,苗育秀
083法登000045,4,常務董事,陶子厚
083法登000045,5,常務董事,何明桹
083法登000045,6,常務董事,呂光泓
083法登000045,7,董常務事,陳新友
083法登000045,8,"董  事","李  秀"
083法登000045,9,"董  事",林來發
083法登000045,10,"董  事",麥鴻賢
083法登000045,11,"董  事","洪  掛"
083法登000045,12,"董  事",吳世煌
083法登000045,13,"董  事",吳文華
083法登000045,14,"董  事",張駟祥
083法登000045,15,"董  事",賴茂雄
083法登000045,16,"董  事",張寶堂
083法登000045,17,"董  事",威爾森
083法登000045,18,"董  事",徐華強
083法登000045,19,"董  事",孫璐西
083法登000045,20,"董  事",孫寶年
083法登000045,21,"董  事","周  俠"
083法登000045,22,"董  事",林俊彥
083法登000045,23,"董  事",何仲森
083法登000045,24,"董  事",陳樹功
083法登000045,25,"董  事",陳昭義
083法登000045,26,監察人,楊榮華
083法登000045,27,監察人,何達夫
083法登000045,28,監察人,孫頌恩
083法登000045,29,監察人,陳貽煌
083法登000045,30,監察人,朱蔭松
083法登000049,1,董事長,于豪章
083法登000049,2,"董  事","楚  慶"
083法登000049,3,"董  事",金恩慶
083法登000049,4,"董  事",施青江
083法登000049,5,"董  事",朱尚威
083法登000049,6,"董  事",張翊引
083法登000049,7,"董  事",蔣惠華
083法登000049,8,"監  事",李瑞華
083法登000050,1,董事長,于豪章
083法登000050,2,"董  事","楚  慶"
083法登000050,3,"董  事",金恩慶
083法登000050,4,"董  事",施青江
083法登000050,5,"董  事",朱尚威
083法登000050,6,"董  事",張翊引
083法登000050,7,"董  事",蔣惠華
083法登000050,8,"監  事",李瑞華
083法登000051,1,董事長,于豪章
083法登000051,2,"董  事","楚  慶"
083法登000051,3,"董  事",金恩慶
083法登000051,4,"董  事",施青江
083法登000051,5,"董  事",朱尚威
083法登000051,6,"董  事",張翊引
083法登000051,7,"董  事",蔣惠華
083法登000051,8,"監  事",李瑞華
083法登000052,1,理事長,林震庸
083法登000052,2,常務理事,林文松
083法登000052,3,常務理事,黃富棟
083法登000052,4,常務理事,劉鴻美
083法登000052,5,常務理事,李順賢
083法登000052,6,常務理事,江謨強
083法登000052,7,常務理事,杜林和子
083法登000052,8,"理  事",楊年順
083法登000052,9,理　事　,蕭麗珠
083法登000052,10,"理  事",潘賴淑絹
083法登000052,11,"理  事",程玉針
083法登000052,12,"理  事",吳政輝
083法登000052,13,"理  事",林杜麗琴
083法登000052,14,"理  事",張志良
083法登000052,15,"理  事",徐瑞池
083法登000052,16,"理  事",葉坤輝
083法登000052,17,"理  事",張朝君
083法登000052,18,"理  事",鄭雅鈴
083法登000052,19,"理  事",賴辛助
083法登000052,20,"理  事",游勝勳
083法登000052,21,"理  事",張百合
083法登000052,22,"理  事",賴瓊豐
083法登000052,23,"理  事",黃瑞璋
083法登000052,24,常務監事,吳證筆
083法登000052,25,常務監事,潘進添
083法登000052,26,"監  事",林敬書
083法登000052,27,"監  事",李林育如
083法登000052,28,"監  事",杜金木
083法登000052,29,"監  事",林詹莉平
083法登000052,30,"監  事",林麗花
083法登000053,1,董事長,"李  駿"
083法登000053,2,"董  事",陳嗣慶
083法登000053,3,"董  事","虞  舜"
083法登000053,4,"董  事",莊繼遒
083法登000053,5,"董  事",黃均運
083法登000053,6,"董  事",黃均適
083法登000053,7,"董  事",章魯生
083法登000053,8,"董  事",王良煇
083法登000053,9,"董  事",許廣榮
083法登000053,10,"董  事",劉華民
083法登000053,11,"董  事",蔡錫麒
083法登000054,1,理事長,黃國隆
083法登000054,2,常務理事,賴建興
083法登000054,3,常務理事,周偉馨
083法登000054,4,常務理事,"賀  琦"
083法登000054,5,常務理事,蔣黃碧霞
083法登000054,6,"理  事",劉兩傳
083法登000054,7,"理  事",張照陽
083法登000054,8,"理  事",溫炳輝
083法登000054,9,"理  事",林郁棋
083法登000054,10,"理  事",魏松濤
083法登000054,11,"理  事",劉月霞
083法登000054,12,"理  事",謝金龍
083法登000054,13,"理  事","楊  佳"
083法登000054,14,"理  事",何日昌
083法登000054,15,"理  事",李鴻生
083法登000054,16,監事長,陳澤芳
083法登000054,17,"監  事",鄭陳娜莉
083法登000054,18,"監  事",王國能
083法登000054,19,"監  事",莊永坤
083法登000054,20,"監  事",裴正義
083法登000056,1,理事長,林萬成
083法登000056,2,副理事長,林文進
083法登000056,3,常務理事,賴明堂
083法登000056,4,常務理事,楊錦鐘
083法登000056,5,常務理事,袁世富
083法登000056,6,"理  事",吳毓芳
083法登000056,7,"理  事",吳妙芳
083法登000056,8,"理  事",劉書維
083法登000056,9,"理  事",明章建
083法登000056,10,"理  事",吳鎮安
083法登000056,11,"理  事",陳東華
083法登000056,12,"理  事",張文龍
083法登000056,13,"理  事",黃文印
083法登000056,14,"理  事",朱文鈴
083法登000056,15,"理  事",張文彥
083法登000056,16,常務監事,王文通
083法登000056,17,"監  事",黃定安
083法登000056,18,"監  事",柳信一
083法登000056,19,"監  事",羅淞洋
083法登000056,20,"監  事",林添貴
083法登000057,1,董事長,張國泰
083法登000057,2,"董  事",黃添財
083法登000057,3,"董  事","黃  翠"
083法登000057,4,"董  事",羅建舟
083法登000057,5,"董  事","何  佶"
083法登000058,1,董事長,許朝森
083法登000058,2,"董  事",陳明利
083法登000058,3,"董  事",陳林秋時
083法登000058,4,"董  事",羅森桂
083法登000058,5,"董  事",陳逸松
083法登000058,6,"董  事",呂雙娟
083法登000058,7,"董  事",詹黃清興
083法登000059,1,董事長,包德明
083法登000059,2,"董  事","李  銓"
083法登000059,3,"董  事",沈佩蒂
083法登000059,4,"董  事",李綺年
083法登000059,5,"董  事",王紹堉
083法登000059,6,"董  事","袁  梅"
083法登000059,7,"董  事","李  林"
083法登000059,8,"董  事",林惠蓮
083法登000059,9,"董  事",林淑瑜
083法登000059,10,"董  事",張世祿
083法登000059,11,"董  事",王祿旺
083法登000060,1,董事長,謝仁傑
083法登000060,2,常務董事,陳昱達
083法登000060,3,常務董事,陳要勝
083法登000060,4,"董  事",李明珍
083法登000060,5,"董  事",陳連彩文
083法登000060,6,"董  事",王偉明
083法登000060,7,"董  事",彭宗基
083法登000060,8,"董  事",謝祥益
083法登000060,9,"董  事",梁林美惠
083法登000060,10,"董  事",陳光隆
083法登000060,11,"董  事",顏維榮
083法登000066,1,董事長,李傳洪
083法登000066,2,"董  事",項希良
083法登000066,3,"董  事",林明德
083法登000066,4,"董  事",李根旺
083法登000066,5,"董  事",王金平
083法登000066,6,"董  事",陸國強
083法登000066,7,"董  事",王小春
083法登000066,8,"董  事",許朝真
083法登000066,9,"董  事",林英章
083法登000066,10,"董  事",江茂義
083法登000066,11,"董  事",何瑞藤
083法登000066,12,"董  事",蔡榮郎
083法登000066,13,"董  事",華明洋
083法登000066,14,"董  事",李茂雄
083法登000066,15,"董  事",謝錦烊
083法登000067,1,董事長,王紹堉
083法登000067,2,"董  事",方文長
083法登000067,3,"董  事",吳東進
083法登000067,4,"董  事",吳舜文
083法登000067,5,"董  事",何壽川
083法登000067,6,"董  事",唐松章
083法登000067,7,"董  事",楊民皓
083法登000067,8,"董  事",蔡萬霖
083法登000067,9,"董  事",陸潤康
083法登000067,10,"董  事",張清治
083法登000067,11,"董  事",辜濂松
083法登000067,12,"董  事",游象卿
083法登000067,13,"董  事",簡鴻基
083法登000067,14,"董  事",楊其銑
083法登000067,15,"董  事",李鍾桂
083法登000068,1,董事長,張聖嚴
083法登000068,2,"董  事",李林泉
083法登000068,3,"董  事",釋今能
083法登000068,4,"董  事",黃依妹
083法登000068,5,"董  事",陳夏珠
083法登000068,6,"董  事","楊  正"
083法登000068,7,"董  事",李志夫
083法登000068,8,"董  事",翁嘉瑞
083法登000068,9,"董  事","成  一"
083法登000068,10,"董  事",郭敏芳
083法登000068,11,"董  事",蔡進順
083法登000069,1,董事長,彭芳谷
083法登000069,2,"董  事",杜萬全
083法登000069,3,"董  事",林山鐘
083法登000069,4,"董  事",曾元一
083法登000069,5,"董  事",謝忠弼
083法登000069,6,"董  事",趙伯翹
083法登000069,7,"董  事",林謝罕見
083法登000069,8,"董  事",林以和
083法登000069,9,"董  事",陳江章
083法登000069,10,"董  事",陳朝傳
083法登000069,11,"董  事",葉山母
083法登000069,12,"董  事",許淑貞
083法登000069,13,"董  事",黃崇西
083法登000069,14,"董  事",楊塘海
083法登000069,15,"董  事",楊頭雄
083法登000070,1,董事長,王紹堉
083法登000070,2,"董  事","袁  梅"
083法登000070,3,"董  事",金克和
083法登000070,4,"董  事",李達如
083法登000070,5,"董  事",李立中
083法登000070,6,"董  事",李之華
083法登000070,7,"董  事",楊承厚
083法登000070,8,"董  事",陳楚菊
083法登000070,9,"董  事",王漢鐘
083法登000071,1,董事長,陳飛龍
083法登000071,2,常務董事,周碧瑟
083法登000071,3,常務董事,蕭廣仁
083法登000071,4,"董  事","崔  玖"
083法登000071,5,"董  事",李悌元
083法登000071,6,"董  事",周成功
083法登000071,7,"董  事",武光東
083法登000071,8,"董  事",徐世芬
083法登000071,9,"董  事",陳飛鵬
083法登000072,1,董事長,王小星
083法登000072,2,"董  事",夏承恩
083法登000072,3,"董  事",孟慶安
083法登000072,4,"董  事",賀姚文娟
083法登000072,5,"董  事",趙春林
083法登000072,6,"董  事",劉啟龍
083法登000072,7,"董  事",劉玉華
083法登000073,1,董事長,韓韶華
083法登000073,2,"董  事",羅光瑞
083法登000073,3,"董  事",彭芳谷
083法登000073,4,"董  事",鄭德齡
083法登000073,5,"董  事","于  俊"
083法登000073,6,"董  事",姜必寧
083法登000073,7,"董  事",詹兆祥
083法登000073,8,"董  事",張心湜
083法登000073,9,"董  事",金鏗年
083法登000073,10,"董  事",劉榮宏
083法登000073,11,"董  事",周碧瑟
083法登000073,12,"董  事",宗成道
083法登000073,13,"董  事",張仲明
083法登000073,14,"董  事","高  材"
083法登000073,15,"董  事",姜壽德
083法登000073,16,"董  事",吳東進
083法登000073,17,"董  事",陳國團
083法登000075,1,理事長,陳清風
083法登000075,2,常務理事,葉明吉
083法登000075,3,常務理事,李廣信
083法登000075,4,常務理事,陳美碲
083法登000075,5,常務理事,薛燕輝
083法登000075,6,"理  事",陳協升
083法登000075,7,"理  事",溫阿銀
083法登000075,8,"理  事","張  友"
083法登000075,9,"理  事",廖志偉
083法登000075,10,"理  事",陳美豐
083法登000075,11,"理  事",李彩雲
083法登000075,12,"理  事",李友禮
083法登000075,13,"理  事",呂榮發
083法登000075,14,"理  事",李長榮
083法登000075,15,"理  事",楊春茂
083法登000076,1,董事長,賈彥文
083法登000076,2,"董  事","林  棟"
083法登000076,3,"董  事",姚宗鑑
083法登000076,4,"董  事",林顯章
083法登000076,5,"董  事",奧曼娜
083法登000076,6,"董  事",邱罔市
083法登000076,7,"董  事",安貴諾
083法登000076,8,"董  事",安美琪
083法登000076,9,"董  事",林碧華
083法登000077,1,董事長,許濬哲
083法登000077,2,"董  事",徐周藻芬
083法登000077,3,"董  事",林昭基
083法登000077,4,"董  事",侯慶耀
083法登000077,5,"董  事",王正從
083法登000077,6,"董  事","吳  雲"
083法登000077,7,"董  事",陳周蕙茹
083法登000077,8,"董  事",林仁花
083法登000077,9,"董  事",周建國
083法登000077,10,"董  事",蘇雪珠
083法登000077,11,"董  事",周宏室
083法登000077,12,"董  事",吳仁智
083法登000077,13,"董  事",賴淑梅
083法登000078,1,董事長,蘇木水
083法登000078,2,"董  事",楊錫昇
083法登000078,3,"董  事",范姜永吉
083法登000078,4,"董  事",高金福
083法登000078,5,"董  事",林佾廷
083法登000078,6,"董  事",林文欽
083法登000078,7,"董  事",陳添福
083法登000078,8,"董  事",王武雄
083法登000078,9,"董  事",邱金標
083法登000078,10,"董  事",林志輝
083法登000078,11,"董  事",葉幸政
083法登000078,12,"董  事",王義憲
083法登000078,13,"董  事",林德禮
083法登000078,14,"董  事",周聰華
083法登000078,15,"董  事",陳財源
083法登000080,1,董事長,辜嚴倬雲
083法登000080,2,"董  事",簡啟聰
083法登000080,3,"董  事",俞董梅真
083法登000080,4,"董  事",方文長
083法登000080,5,"董  事",王詩琤
083法登000080,6,"董  事",高姚昆珠
083法登000080,7,"董  事",周惠珠
083法登000080,8,"董  事",陳大同
083法登000080,9,"董  事",沈祖海
083法登000080,10,"董  事",沈魏惟儀
083法登000080,11,"董  事",陳金地
083法登000080,12,"董  事",徐子賢
083法登000080,13,"董  事","林  楠"
083法登000080,14,"董  事",杜鄭彥英
083法登000080,15,"董  事",袁寶璧
083法登000081,1,董事長,普春化
083法登000081,2,副董事長,黃雲煥
083法登000081,3,副董事長,謝家吉
