登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
083法登000011,1,2,唐志明,9,0830428,0830428,0830429,1冊10頁,2,2,董事長,財團法人台灣省屏東縣私立民生高級工商職業學校,0530218,屏東市瑞光里民生東路十二號,協助政府發展職業教育,由屏東市第一信用合作社捐助,五十一年一月二十九日台灣省政府教育廳，教二字第一三七０九號,無限期,10132636.00,1,0830428,0830428,0830428,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z649n5Vi-wyLFWDyIvVlQUE_sYjRv_4TB-1dDbSvzsxHRskfyGtZ
083法登000012,1,2,唐志明,9,0830428,0830428,0830429,1冊10頁,2,2,董事長,財團法人台灣省屏東縣私立民生高級家事商業職業學校,0530218,屏東市瑞光里民生東路十二號,協助政府發展職業教育,由屏東市第一信用合作社捐助,五十一年一月二十九日台灣省政府教育廳，教二字第一三七０九號,無限期,10132636.00,1,0830428,0830428,0830428,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v_GTImDEA62XS4wtGAp3ZQiCo_2FPMTUz9bhuHlc8_Crh-nsNbQ3
083法登000013,1,2,唐志明,9,0830428,0830428,0830429,1冊10頁,2,2,董事長,財團法人台灣省屏東縣私立民生高級家事商業職業學校,0530218,屏東市瑞光里民生東路十二號,協助政府發展職業教育,由屏東市第一信用合作社捐助,五十一年一月二十九日台灣省政府教育廳，教二字第一三七０九號,無限期,61806389.00,1,0830428,0830527,0830527,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NB5HZe_58WnniK5H4JubQZcLdgoVnosPqcBmePjNmWKgIrs-yd0P
083法登000014,1,2,唐志明,27,0840918,0840920,0840921,1冊11頁,2,2,董事長,財團法人台灣省屏東縣私立華洲高級工業家事職業學校,0590123,屏東市歸仁路六十三巷九十九號,創辦工商職業學校并謀其發展,由創辦人郭榮祥及現任部份董事捐贈,五十八年六月十五日台灣省教育廳,無限期,59558122.00,1,0840920,0830604,0830604,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/joe5dt1-at3uQ4a03aqPQ5NCXhB7FEHxm0SCiyNWfZKkBgsqO422AQ==
083法登000015,1,2,唐志明,16,0830603,0830603,0830604,1冊17頁,2,2,董事長,財團法人私立大仁藥學專科學校,0550228,屏東縣塩埔鄉新二村維新路廿號,"為供應大仁藥學專科學校所需之一切設備及經費，協助政府發展高等        教育培育藥學、食品衛生、公害防治、工業安全衛生、護理等專業人        才。",由創辦人蔡李鴦所捐贈,五十四年十月十六日教育部，五四高字第一六一五八號,永久,336981220.00,1,0830603,0830623,0830623,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sIivw9SCuNvuIZQlRLCkj9gQZAqQIRVJCHfPFy-iWLgilFR_sTnd6Q==
083法登000016,1,2,唐志明,18,0830704,0830705,0830708,1冊2頁,2,8,林東隆,財團法人台灣省屏東縣私立南榮國民中學,0560929,屏東縣崁頂鄉園寮村田寮路一之十五號,協助政府發展教育,由創辦人陳耀火及董事捐贈,台灣省政府教育廳，五十六年六月十二日，教二字第四二八二四號,永久,1799500.00,1,0830725,0830718,0830718,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XtbYPCR1f-LkMRgZ49xNbECc4awcWwmGE5iAKMUrnw4j-aNC6afpKw==
083法登000017,1,2,唐志明,41,0830707,0830708,0830710,1冊25頁,2,4,田王木瓜,財團法人台灣省屏東縣琉球鄉水仙宮,0650623,屏東縣琉球鄉本福村中山路二二三號,宣揚水僊懿德、倡行水教道、興辦公益事業文化、促進社會福利為目的。,信徒及熱心人士捐獻,台灣省屏東縣政府，六十五年五月廿六日，,永久,6879832.00,1,0830725,0830722,0830722,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1AlsLPmLs2OUpBMTjjnzYhRC-rMtjhaoLBTXlVE7-ARFu47rhPJADg==
083法登000018,1,1,唐志明,97,0830709,0830711,0830712,3冊26頁,,0,康美珠,財團法人屏東縣慧光圓通普賢文教基金會,0830711,屏東縣塩埔鄉塩中村勝利路卅一號,宏揚人間觀音行精神，推展佛教淨化社會及教化人心工作，建立一個具有菩薩心、生命共同體的祥和社會。,由康美珠等六人捐助,台灣省屏東縣政府，八十三年七月一日，屏府教社字第九六三九一號,永久,2000000.00,1,0830725,0830713,0830713,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B5qDlMSfxVRPWLvRSR-VnPJiq2HKx51kSD29AW0YY8qIJblS2Nhf8A==
083法登000019,1,2,唐志明,14,0840901,0840918,0840919,1冊15頁,2,9,陳螢生,財團法人私立美和護理管理專科學校,0541021,屏東縣內埔鄉美和村屏光路廿三號,協助政府發展教育並培養成護理管理人才。,由徐傍興捐助,教育部，五十五年八月十一日，五五高一三二九二號,永久,256711632.00,1,0840918,0830804,0830804,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2eXNKs6cZQWd6a7NYqtdvq7XXPOw9AhrdgnbZltwTPBNrRrd1-Kd8w==
083法登000020,1,2,唐志明,75,0830721,0830722,0830725,3冊4頁,1,1,董事長,財團法人基督教恒春錫安堂,0811125,屏東縣恒春鎮中正路六十七號,本宗教之精神，傳揚基督教義及辦理社會公益慈善事業。,由捐助人朱琳捐助，並接受教徒及有關單位之捐助。,八十一年十月八日屏東縣政府，八十一屏府民禮第一三七八四六號。,永久,1449000.00,1,0830722,0830804,0830804,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xmbZcNOlth7n2omfiq6giEbFl6UN9ESpc9X32mbGZNW9hQUu2fUNvw==
083法登000021,1,1,唐志明,98,0830825,0830829,0830830,3冊27頁,,0,劉桂龍,財團法人臺灣省立屏東高級中學文教基金會,0830829,屏東市忠孝路二三一號,協助臺灣省立屏東高級中學改善環境、發展校務、奬勵教師研究進修、促進學生敦品勵學為宗旨。,由黃英海等卅二人捐助,臺灣省屏東縣政府、八十三年七月廿八日、八三屏府教社字第一０九八四二號,永久,2000000.00,1,0830829,0830905,0830905,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YIIdiiWzpOUqr6wpFc9nsNb2NOmygoCvQwEs9xP5GaLpW6z7IhVqOg==
083法登000022,1,2,唐志明,61,0840504,0840508,0840509,2冊19頁,2,4,董事長,財團法人屏東縣文化基金會,0770208,屏東縣屏東市大連路六十九號,"推展文化建設、辦理藝文活動、充實民眾生活內涵、提昇民眾文化水        準、革新社會風氣．",台灣省政府、屏東縣政府補助及民間捐助。,台灣省屏東縣政府，民國七十七年一月十一日，七六屏府教社字第一四四０四一號,永久,34000000.00,1,0830902,0830924,0830924,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jxx1YbKkU872wMM5FR-SRMyA76bnGBfp7Hh6eJ4MtgIoFk5qYVYkNA==
083法登000023,1,2,唐志明,56,0830901,0830902,0830903,2冊14頁,1,0,林雲騰,財團法人台灣省屏東縣東港東隆宮,0730705,屏東縣東港鎮東隆街廿一號之一,奉祀溫府王爺為主神、闡揚我國傳統正道及興辦公益慈善事業，策進國泰民安，樂利民生為宗旨。,以原東隆宮所有財產及其孳息捐助之,台灣省屏東縣政府，中華民國六十六年一月十一日，屏府民行字第一０九五０七號,永久,44672075.00,1,0830902,0830908,0830908,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GsL3ukMYNo6d0N7oQP_zsWj3hYxVtgW2wg4zzr3wDSbp8mcj2QtXMA==
083法登000024,1,2,唐志明,53,0841012,0841018,0841019,2冊10頁,1,0,董事長,財團法人台灣省屏東縣私立屏榮高級商工職業學校,0511023,屏東市水源巷一之一號,培養商業及工業人才，發展國家工商業。,由創辦人蔡江來個人捐助。,台灣省教育廳，中華民國四十六年四月廿九日，四六教三字第二二五四二號,無限期,302759671.00,1,0841018,0841027,0841027,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pi9b7QpHTES0EUiGFs4763vNQ41p_mZC6OutRBSQ8Mc_UBCOpo_Qpw==
083法登000025,1,1,唐志明,99,0831107,0831108,0831109,3冊28頁,,0,劉振興,財團法人台灣省屏東縣長治鄉福崙宮,0831108,屏東縣長治鄉崙上村崑崙路一七九號,以奉祀中壇元帥為主神，闡揚我國傳統正道，推行政府社會政策，興辦公益慈善事業，策進國泰民安，樂利民生為宗旨。,原福崙宮財產及劉振興所捐助。,台灣省屏東縣政府，中華民國八十三年八月三十日，八三屏府民禮字第一二八００一號,永久,38947600.00,1,0831130,0831107,0831107,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6s_UpvIrBX1hj8tSXZZmm9pjpTF5hcP5Ga8j0u3hGEP93xMG7KtGag==
083法登000026,1,2,唐志明,13,0831219,0840118,0840119,2冊15頁,2,8,阮慧沁,財團法人台灣省屏東縣私立慈惠高級護理助產職業學校,0540809,屏東市中正路三０二號,創立私立慈惠護理助產職業學校，協助政府發展護理教育。,由創辦人黃道宜、李順天、蔡李鴦及部份董事捐贈。,台灣省屏東縣政府，中華民國五十三年九月卅日，屏府教中字第五七五三二號。,永久,65301575.00,1,0840118,0840210,0840210,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UCn5ISMtILQe-_5KkaZqEfU5ReqdrcMhrcRwqvkp_ktkSZIE9v4A_Q==
