登記案號,序號,分事務所地址
083法登000705,15,新竹縣竹北市縣政二路55號（新竹縣委員會）
083法登000705,16,苗栗縣苗栗市府前路3號（苗栗縣委員會）
083法登000705,17,台中縣豐原市安和路40號3樓（台中縣委員會）
083法登000705,18,彰化縣彰化市三民路407號5樓（彰化縣委員會）
083法登000705,19,南投縣南投市康壽里玉井街101號（南投縣委員會）
083法登000705,20,雲林縣斗六市府前街62號（雲林縣委員會）
083法登000705,21,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）
083法登000705,22,台南縣新營市民治路34號（台南縣委員會）
083法登000705,23,高雄縣鳳山市曹公路21號（高雄縣委員會）
083法登000705,24,屏東縣屏東市桂林街38之2號（屏東縣委員會）
083法登000705,25,花蓮縣花蓮市公園路27號（花蓮縣委員會）
083法登000705,26,澎湖縣馬公市西文里102之8號（澎湖縣委員會）
083法登000705,27,基隆市義四路10號（基隆市委員會）
083法登000705,28,新竹市民富街42號（新竹市委員會）
083法登000705,29,台中市大隆路40號（台中市委員會）
083法登000705,30,嘉義市民國路240號（嘉義市委員會）
083法登000705,31,台南市成功路457號12樓（台南市委員會）
083法登000705,32,金門縣金城鎮民權路154號（金門縣委員會）
083法登000705,33,連江縣南竿鄉中正路63號（連江縣委員會）
083法登000705,34,台東縣台東市民族里博愛路430號（台東縣委員會）
