登記案號,序號,分事務所地址,網站連結
083法登000103,29,新竹市民富街42號（新竹市黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q01MMND5bYKw0DburPs0Lvb1a5nF8oomSZ-uBL392Df_lmy6XimixSA=
083法登000103,30,台中市大隆路40號（台中市黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_LY5QFuBBj24_MjTMnZ3KWlezT5yefPnpR2piDD_LrLNGGi8Afh9k7w=
083法登000103,31,嘉義市民國路240號（嘉義市黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PJoGxxeN3ti-9623Bid4Lqbc1LA6i20dfJcxuFDmizHNev_QUOgrWc0=
083法登000103,32,台南市成功路457號12樓（台南市黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/issMLIe5RLkoxstqk5D_7VDmBXtx0zGNIsXq8Iv020KJRtf2MX2Jz00=
083法登000103,33,金門縣金城鎮民權路154號（金門縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IxBKs7vYeoQF-meotTBxvv7zzZkEBSgXXtngGwA3Bz230Jj77taKLbQ=
083法登000103,34,連江縣南竿鄉中正路63號（連江縣黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9gVk6_IbaUeaq94vASSMXSX2GJj_tXeMjcEvn18mHUDNa2TCBFo8BC4=
083法登000147,1,新竹市科學園區路一二七巷二弄三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kxiXS0OFpMZnI1JBXStEz3WaOewDh-CltJ-Laj_L_tSgIAFakEi1gsfk
083法登000147,2,高雄市三民區德仁里自由一路二號十樓之八,https://aomp109.judicial.gov.tw/judbp/whd6k/q/daFLXPFBBeuKzNat6UmZDPC852v_yky0RYpr3rnpCzarvuKvpmyAITNI
083法登000175,1,台北市南京東路四段七七號十一樓、十一樓之一、十一樓之二前半部,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_jpw8H_Zjz42HTNLOca2soIDQqDjCm-tKCQRldiOgjR_X372yYPRt7SH
083法登000319,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iF_990l40pi4M_fcZjp2iBVy9gndOk6JxBsqkV-0vX3BxQYe--NhYMw=
083法登000319,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x24LR7DNY_6YgRrugR5oxll7eMoA02zQToAG-Vt74wjYowzQn84fcIA=
083法登000319,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wwiQuKA-5NUL_0_t5FCoMp3TnDY5pvNpdrhgmZcdR4c3qw049BaBB7U=
083法登000319,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nTph4jeJQ2mwMn5TIS2j6vhouLkKVYdYpuHzEYBbUBI8t0Pah-Vf-JA=
083法登000319,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/23v-qJntxcy_SYF3AQgtPNTR3kMJcHPTadXtV_rHyLdGfpOFOiQq9do=
083法登000319,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WMAkwJVp-f8hUg_LQMNrRrWghB7wTpYiJHSJTi7RnlTcv5OpPpgqS0E=
083法登000319,7,屏東市廣東路一三０號一－二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OoQNAKcO7gMOO1vGOWt7x2aZGmJu7uh9_0_RFz9ymnnElCjZvsEVHV8=
083法登000319,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXwbN-W6McFTprdnWQncJnU_cj_gTShVmd3MO1MLu6pnKTdJqXnlOoI=
083法登000330,1,宜蘭市民權新路一之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DcawV_0DtSVT4QNjFOvGEFJvyCLMh7_BYpYjK3K2UYM-sWNTB3FiVrQ=
083法登000330,2,基隆市義一路二０六號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FrbDAY6M_d9Gr2yIye1t0bndPdnZ-qQiMuo1VKnv-nGbPxtAJsGP-DI=
083法登000330,3,台北縣板橋市文聖街一九六巷一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5jKnN7_tP_3t7y4NseHojgWVd_f_Zsp2sAs4bhYNQRA_8YOxWU3A8rM=
083法登000330,4,台北市光復北路九六號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jWbQJqII6cazyhEQlhK_GwrGB_Mu-2uBEnDUUG9FUqAznAqD6nB3W38=
083法登000330,5,桃園縣桃園市育樂街七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YogFXnoJHZF18AoEe18Ntdd6oOaNyfCMKiFHQhol9Wx-_t9YDQJwPeI=
083法登000330,6,新竹市西大路六四０號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iGvaAMgvxt7AKy6vmem2H9h0p2ma8o7x-CZ4lwtcjAN-M0kC8qYEXMk=
083法登000330,7,新竹縣竹北市民權街二十九巷三十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hFnWLgOhrkiGbO4B8uD-dpN5oIzbOekcdKmvEkSj7i5EODECiHYsads=
083法登000330,8,台中市三民路三段二０九巷二十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x9VYv41zILMxuY3PHtw5mQMh3uf3LMob_oF0bwJZq0nVnBbjuA5zNoc=
083法登000330,9,彰化市中山路一段五四四號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EEGXfxXFJXpwaonOvsqaY7IkeI8thaB6d0u8I9Geq29unQnbF9nRsmY=
083法登000330,10,嘉義市徐州六街三四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DI2ghU7v6kibVVFvKy4AJwajage3skk_nRpRrIgbTi1FEOO-vg4VYtU=
083法登000335,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0LXRahzR4t6xqreB9pe_i8zX1H0K2pOrV_Is5wSGZGAaCsr6GVpxZbrh
083法登000335,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/m79CvyiA6bbZf1zlb8Juv06jBeAN6BqrTzovvYuOvdM34zjQY-tOIdOU
083法登000335,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ncPCTIHebkI8YzE90-LVWo2-vTs24tCNIJbzCwPs85uR6lIEBzUI4n0u
083法登000335,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/K_Sg1k8Y05C-HthLlY7rNFEbqjoyXzRgeTsvuI_TOaSo5UYWPqV6ycxn
083法登000335,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nmyq54iUMcCA0Kicq_ieOKHYHVBsjnlmOYHJfle6d9K5l0Ro1_14V48N
083法登000335,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KLBdoxZ4tMtLU1rZBuOSaNbj0xADQCATQFVsghkz4Go7Q7673BAlmk6
083法登000335,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YUZY3-2kr816kO35NgFhrO6oxJvlOL0GHaLbvg0hP4zykUpMtG0G5I8y
083法登000335,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/R_KZKhb8EI9PyzLMWxtvHh1zcMnTs0OJ7YSLBPl9jNZlGLnZJ8fMxwgO
083法登000335,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4yNqS5-rzX2k-YE7YAxHpCpj0Fo5hVJbXNvO6eGfQ2y6cYDhAu8E-Upk
083法登000335,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/80xaDkZaddB6y6LTVP52smklmzdp4nmC30JvcHpr-4F3YWjSYhLQ56pn
083法登000343,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VAX9Dqcwrk6SX8XizBDCMd2JiXM7_q0mj_SQZYuKe72xsRXLtG8bHQA=
083法登000370,1,台北市四維路五二巷二四弄二之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iyVHu_Zqw8bLyg-CxPy_hZXAwYOqpLQkXVdGx1rEOL5QzWaEf2kg_XA=
083法登000400,1,高雄市中一路一六七號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJGqSWRV0EP4BxRl5kUH9drXPvsMiu_sxm3c3WeYcDz51MAwkvoQwm8=
083法登000400,2,台中市中港路一段三九三號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cjxFdbY-wAD_gJRN4IHh3XfDvTjM9A7uAbPrd2LLdty-mKWp2zl1Nyc=
083法登000400,3,台南市東門路一段三五八號五樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T_Y00NHuf0VP0UDycExrckbSNG_c0mmxCigGb3EIgqi7o2KsjosASlw=
083法登000443,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1wP9jTSx77oNlV7XWHQbVpky0sZs1yPsRNleMAXnYSxRDDcDEkyHvAY=
083法登000480,1,台北市大安區安和路一段二十九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ymd5nDgfVp87zrK4ucSXDIXgrAH5xzOOdkJAcaBwr_gli1Wu-5VHUV2
083法登000480,2,台北市北投區大業路六十五巷八十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U_T7Z1DZ1k2EwLfsF_DoQ3Xiv1apHjiwsgzZLq6YycXdxZaTbQfHJUM7
083法登000480,3,台中市柳川東路九十四號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ulVf5duAO8dfKv77NfxuHPz1RY6szVkCsYNzTaU85TR9uqR74GDFYZtA
083法登000480,4,台南市南門路七十五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/08VD7zmSqO_tOPQi1_SAQwUaCHKJkZEaO3QqKeYvQoK5R3WAyzjh5wiR
083法登000480,5,高雄市三民區建安街八十六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/golQPqDz_tvkSd3Mi89ihK59x20GYar9BC2OuobWmXdEfGPb5tOl_r-T
083法登000488,1,高雄市自強二路一七０號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vH963yj9IZTUgWqHA8UYDHELSRjBGNVJmnuhG7nWovbUrDiyKWdjIV1b
083法登000544,1,宜蘭市民權新路一之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xal48zGNRYxTG43rPfhTZYinmdnYtnxuyqAJqVP-C-NAw9tH56tXyIo=
083法登000544,2,基隆市義一路二０六號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PuX0YKDOjJYdGZHt3RoCLSCjmr0CDK_uPeslHjGMG9OikiXsjYlSEaM=
083法登000544,3,台北縣板橋市文聖街一九六巷一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k4sYmO3hIOUHMMXn1jLae9XV6PLkOSho9ww6_5Ws_MNG-D68nd1cx9A=
083法登000544,4,台北市光復北路九六號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l-DvaBdpVLD_vC49YmPzaeh3bkkHvmEgK8NPS5jAYi1EqyK9_RyPcz0=
083法登000544,5,桃園縣桃園市育樂街七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JOaHzCQXmod0qbufr0S_6JJawiknxXJbtgsy5sPkurRtRzUy5wSePgU=
083法登000544,6,新竹市西大路六四０號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/USfbXAN1eDn8r56ZAYobUWTJ-ccAwESdV4nyP9vqYsRZbc8hmfXUrcE=
083法登000544,7,新竹縣竹北市民權街二十九巷三十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzPaXVmbzus_BylW69LxTjrl1cMAEGllUoQRKKpGP-fQdg8rWqGBEfc=
083法登000544,8,台中市三民路三段二０九巷二十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y7FjXY6ysXj0sUVKy1cci92FVj9Gk3uhBEqKF7vo6J2VK_4sUsCSr9U=
083法登000544,9,彰化市中山路一段五四四號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cNuCWARFNtsbYt7vD6YKsj5UFRDuoyOOb_vUiU6a6AguH4nlmjSnE_w=
083法登000544,10,嘉義市徐州六街三四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1V6xBbccaBxLJCdeBIkqebTWCpXg66kDOpEfdE_lxcvc-4j7EGDOj0s=
083法登000605,1,基隆市暖暖區興隆路十四之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TfBThi0q_S9OmucP08YN0nZM4Q9rmAV60QGZAgu9zaFFkeYm_HTZohX4
083法登000653,1,高雄市三民區博愛一路三六六號二十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9z48yI7q7zkwezLEpzfN293kvi3J-XhAT7QX3nlAQ3lKvmnytapltiwQ
083法登000653,2,高雄縣大社鄉三奶村興工路五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5uDw4Hd8ztD-b8JiJ0jc_aADsN2e-YIWxpnj33iS8SUcVHu5KcTytSCx
083法登000705,1,台中市三民路3段445號（台灣省委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lw5c2XV93WlkJMX0gpVTXZ1tClaoarN0fF0iHGxS3bFtAjUwzft5bIM=
083法登000705,2,台北市忠孝東路1段9號（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/50cpPDiidAiJ83NAoHoQgwmwds4OS40h8sntImp92XBLGHLRaxxDosU=
083法登000705,3,高雄市民生二路39號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/42pedd7nMkkZSfjPYBtTicnGr4iMgMiPbeab35wEE0vJ3poSpp6lcuI=
083法登000705,4,台北市忠孝東路5段293號3樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/82DmWCRgm_4-YUZ-MO-BHHIjADFxfHOOUv8d3gu2wCiDGKb47gmDuOo=
083法登000705,5,台北市仁愛路2段1號11樓（生產事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1KYRbpYxmi6C5EC_fXrlYQMolSmn0rZ0L8Vw00LgMXp5-vPJTdMXZ0A=
083法登000705,6,台北市泉州街10號（交通事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XY6jlaBnupYNEp4CUF_XaN1NBFVVsidzKvbDpsbgDjdwTRWca991jU8=
083法登000705,7,台北市仁愛路2段1號7樓（金融事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JUI-ifFxTwZbrYktm5LiA0JH_t7-Xq6piNImTPQ1-1nAhpok8Pc7fPA=
083法登000705,8,台北市仁愛路2段1號8樓（新聞黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6F3CF8zQ_9cQ3ysi3c2y1BJPcLGp91UVSPzXHummSdXfvNn9q0osB-8=
083法登000705,9,台北市新生南路3段20號10樓（北區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wUoTCnuWTBJiqZsjKZYp55XAoFc4wg_8EKmb5yF9-UgkPzrAFDv7dwk=
083法登000705,10,台中市德化街64號4樓（中區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aI30zbA3r6A2fVPmUWQ6R1ywE5dAXWKIEVRuEX_76uMD1DmTVkbw5XM=
083法登000705,11,高雄市七賢三路247號6樓（南區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qC8ZTpKUjzX7VoEcqzrM0aZf5yhkp5vkX8pvCFPKBQp9VHeoMGEKTlI=
083法登000705,12,台北縣板橋市文化路1段280號2樓（台北縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DwRqqGjYMrXyDDYm1VJ98D9WcjgVumC5AiLz_xJlmNWaqpfjOdXnjdo=
083法登000705,13,宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RGqqoc4H8Nm0314Wd1gEPZPS9T3K38nFlvmKfyf3u8CO_FbtGhCf9Kc=
083法登000705,14,桃園市縣府路332號5樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DCZtW0y0MbBcw2quT_WyzBzUckHD4en1aeBjpBo16GGPaOZIcWm9i58=
083法登000705,15,新竹縣竹北市縣政二路55號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Di3gNg4WI430QUXIhI1azixA6k9T058_ZW1AtllOODCDLcGsz03rMs=
083法登000705,16,苗栗縣苗栗市府前路3號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pyx9wx196wfhhXk-7LPBvhhRBs9yN7sitaCm2AxHPPV9E7gTS5N7xf4=
083法登000705,17,台中縣豐原市安和路40號3樓（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jG60mvQ2sTgeeGOhPTaF_bPi0PcsgFNTfpCx-hNIrHi0P7e3wCYyesA=
083法登000705,18,彰化縣彰化市三民路407號5樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rmviA2XRSUrHeB8PbGlumDX8wivQ2vBBytLP156tpX5Wnf_Mapkzb0=
083法登000705,19,南投縣南投市康壽里玉井街101號（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-dCpi5EQ0BLp9y8unmlv0YfWuMqPknrMdeSibY6el4NNxVovKjttMKQ=
083法登000705,20,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nmV-T6vABHCDXbCxTTkt185aXbuRBt-xJdy3poG7iBgcylHG_e5AnKQ=
083法登000705,21,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eE-tutIASXteyP52LtZoCCWYeCIv497Bx8osSTTteITXUrMWIH3S5Sw=
083法登000705,22,台南縣新營市民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HPlH5HNjTzVYiLr8tZyrdz69v-WUc0Vo8u394LkG4X5ToB4qENpSRYs=
083法登000705,23,高雄縣鳳山市曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tyoRYjKmsOOXpXb5L9EGDZNKU04HEXlUWQa7J6dt8Ry4dKdb0YrpHU8=
083法登000705,24,屏東縣屏東市桂林街38之2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PO4J5QQvqLY_tUivDnJf5iUrnlBjUpFho_HKOlNlckmPgym8j7it89E=
083法登000705,25,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MTDyRIcs-ZstIFGO6dy7h5ZOvXqwpIFfhItV8B85XwZEdaO5aQmpLSc=
083法登000705,26,澎湖縣馬公市西文里102之8號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jxu1FT7hvmMk-lNibGeY1nuzxTy2QApUR-TC6SNS9nvoVRyrLpbWzvA=
083法登000705,27,基隆市義四路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J8hFieAqZjhX3PQGBhKlEen_sRs3sHFy3Pw5gZfg9YlZvTlP2aX5t6c=
083法登000705,28,新竹市民富街42號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7pNuVNftTBcfA3jbMLKT3ExJyWXpk6BVU36pgQKylOT47KRZqpDsmeQ=
083法登000705,29,台中市大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Er1zwESY6pYmgRR6H7Dv0YaFTe9SqoHEjlkswC7PPl-bT22TYl9uOqY=
083法登000705,30,嘉義市民國路240號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8tgQLm5lAzAuLh-u--fQr6wqGcGNvuN2OCgCuXiXmtTS-ziWxJ9Xiww=
083法登000705,31,台南市成功路457號12樓（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I9vyjeeLLyT8U-wn-6CUUYdxFFySMLi7zbOGiAcP7s7MndVCqm5APN8=
