登記案號,序號,分事務所地址,網站連結
103法登他000201,16,新北市三峽區介壽路2段138巷168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/15Pv0cj6NBSWzHqJXQznUnMI_mkoEvmXNjZ997d-1a9tCqGVHmK-WDO2278=
103法登他000201,17,新北市新莊區新莊路114號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WgZNZxF80k3OSTRE0ematy1c9RKpdigki1V9pbvnC1oMVjJaW0zNPqG0d-I=
103法登他000201,18,新北市新店區中華路7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-CcfgWGt2JrOXSiaXax9FlDAPHTRjm_eS5cGCj6d3NkMnCtcZJN1afT8HJk=
103法登他000201,19,新北市林口區中山路91號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aF17e17i0LRf4cgnLctMjZCt12nr4i3JTkGg7cFJGlxr_8GE8xoWNzKhGKE=
103法登他000201,20,桃園縣平鎮市環南路184號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/COR6lVnT7QfIUFFjT9mtW2RPsN1IYZ0NNa1BnNHw3qP4yoUOcafm2JZ9-mI=
103法登他000201,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KYw4uSrLaZHbYwo9g92w2yRVEqPhjyus6LfgHOkeTE-w3YtZipaImAgNinA=
103法登他000201,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-yVvvGiTiWQHZ1mXduZRZr-f8IFxY570F06iJpL0jNiHy2NZ0l7RccU6_-s=
103法登他000228,1,高雄市鼎中路358巷17號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zYab4rxqA2_-QehqI0zOCCBwygMzYtabCWAY4Jxt3hav-aU3iqAzqGXxqg==
103法登他000228,2,台中市太平區中山路2段154巷27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RYMTt_i67Gup_OxcJxwfFYMmPd4n-JW47vQTRs1ADSsh2nVuFQbPgE_1vA==
103法登他000249,1,台中市市政路37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/krQ_Jc87M6Gz47jKHddipKJI2QbYicASf6kT7dqcXk45GZNqhh_vwxK_F_w=
103法登他000249,2,台北市大安區安和路1段29號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mWRd0bQRisCFn5W_eg2itJpJ2P5IirRKMOnNCbCgfEq2bxwAAJFPtvZK35c=
103法登他000249,3,台北市北投區大業路65巷89號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E7Pc8U9NQ7U50O8GcGtGEMgNxSIDVo-iltTxwm-CheCEGrpFJl_PIbwTj2I=
103法登他000249,4,台南市北區西門路3段159號14樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XUWJNGPSqYhOZomqXlrVsJ1GNb0GPwIA7Ec_7ai12URor4IoL8mLVibB8bA=
103法登他000249,5,高雄市三民區建安街86號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kgNEYxTn1auQ12V2B1h1Zm7OmrMuYBHmNh-mfD2og0daGnDf3jH9Sv8RgMY=
103法登他000249,6,桃園縣桃園市大興西路2段105號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-AqFa2O07ijX77LU483L1jyxv_4_6pbq2rkZVVRrsLqd5sF3gDju2YvPEHA=
103法登他000249,7,台北市北投區光明路276號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MUvPLKAF4BEKeAoTM2cTy8J1iaSjbcTllgJGkaG0bJWnwLCBjPUP034YuiY=
103法登他000249,8,新北市金山區法鼓路620號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wSnIElv6TUPr9mjxBtKnkXatKY3QfIvE1cEFzRmDMGbCWerZdug_4eJy4Ko=
103法登他000249,9,宜蘭縣宜蘭市民權新路208號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NDZbeZP0bJ9_wp8VIZIZ-fsNl9kSZXrXTD9xViFBtWYtR7Hwb6rG1VjjY_4=
103法登他000280,1,桃園縣桃園市南華街60號10樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-KyWB_wRiimGi-QI0YyraDbJr7ujelAc7mxTr7ejQHf9mz9_nsw9wySemEbm
103法登他000331,1,台中市西區五權五街151號7樓之1之2之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMGS2Zq6ESIhhxGbHgt_JURyZu33vpDDhkCDmdzR0IFKRIoVb5hO77FKWF0=
103法登他000331,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ffgNloHErXvw6v0rB1NtMuLfQoAurJzrwu6kyvyW8HajNMssVJL_je0QJqQ=
103法登他000333,1,台北市廣州街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gVGSGfjXKeaR8YKB9LPAjyBPFtl09DewmRD0hvqM7oXo-mxTu3SxaS7crRAeFuE=
103法登他000349,1,台北市松江路289號1104室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m_DsrKoN0dIhy5MV2jOIWJqNGjCSVcHtI5cenfaITDKs0RZ4kdTY44H_R2c=
103法登他000384,1,高雄市三民區博愛一路366號20樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NhI9l6Dn2qMx_kcvdxJR_ECcaD2snjcuZxE805hYPCmBW_4n1pRMU8SokjUr
103法登他000384,2,高雄市大社區興工路5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UAGOEgKoX8GiuxbYcaIlv7HsrvPOCqp3-MQpI6Rg71FuoOHHgMigm2XtquaI
