登記案號,序號,職稱,姓名,網站連結
103法登他000001,15,理　事,李朝金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M8BMPwgjpHLCIh4Dd8q0-DhpUcXKqSpBUN_-5eakPtGx20UEL38hgHr7CA==
103法登他000001,16,監　事,李根遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lY7XGsSuUH4Ciw4s6funsdLv-rk9SykCZ-GAxKcwQXrICvrgjRZGVE0AdQ==
103法登他000001,17,監　事,李國基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YvyDH7MvtXbPSjxUahvYPeozi6d0btlsVV5-HG_tq0OoK3LYO70kFNjMVA==
103法登他000001,18,理　事,李文塊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jc3XzzcDlRw9AaXw5G0ALDHjC273c4N1ASipYlqNZkRXPXL4A4O6krpjoA==
103法登他000001,19,監　事,李國偵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-7_M_a4O25YVARrdLN6T4bNwWNWELOtP10lgjoXVkRuKE5qE_3CHF35UUg==
103法登他000001,20,監　事,李錫添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CGI06QymJDZO_XW2_FNOm-sJNCMXJDWBOIvoJhLH_kgM6euP-SZaH_LfiA==
103法登他000002,1,理　事,李文俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yKVYiCfhJbVxWxU4YITylhWKeL-YfE5SgaEkGCnb_ARorhmOlDMilpibzpA=
103法登他000002,2,理事長,李開陣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_e3NA0h5tg0R9SveKa5VxdwmbfDzA-uuQSgmNGmKaiKlik8Z81nz6o_uQ1M=
103法登他000002,3,理　事,李永濟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8dkdtCE9psQv65_eCGoGkYduVHDn3gHIH81acLeSfqRNq0y29MQiTS2g0kk=
103法登他000002,4,理　事,李青海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tEmD7gLwGo9XjA_O9ot2K4SRtT9-ZjwR78aHheoOeX3wOf3JOcxA58WHXbE=
103法登他000002,5,常務理事,李添財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hjB5Mzv4jjuXoBSegQSu_jfzPO5ZdsY3WUmJIOj1CebmK51jFlGIo7Js6pg=
103法登他000002,6,理　事,李文章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v1Cij4jIFt5sm87siRK1vl9ojPB8iCCM2PNkkooSWE13SAwm5_6ieMlaZ3M=
103法登他000002,7,常務理事,李汶泱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5ZtCj_sDZZgCFWFpSeHHUEp7Bn8HoqMdarxvRyrifspVzz2UmbZ-1lMX4M=
103法登他000002,8,常務監事,李文來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5qfN4HaH_dM0z0NEf7Q-06WvdNyEyqqvSMz0Jh0E1M3OrxreFZxWvmYkctk=
103法登他000002,9,常務理事,李文練,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hvse2oxBNfrHt-AmlfmT797Se8gIhHjJyboXXY7yPrnCLNkfu6B9M_51yHg=
103法登他000002,10,常務理事,李德芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W_ASug-z8_NP8V-2uqSuAZa1lPjijLs7RV4ZpbfNc219sDrWbnZ-P2u72IA=
103法登他000002,11,理　事,李廣榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AeEoprQ6VN958vPx9fdyXqG4CAhXfpl18LaxQmzNhMI7U26YI2UfJBw25V4=
103法登他000002,12,理　事,李國基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rgRQzx-vwI5WLQzjtk0t9Oonj8IxkjcNxY1AsF26HNw0bCMp4CFF2BumsMc=
103法登他000002,13,理　事,李錫忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_gUrk38n3lcWJNfzKRkHCGt-0YtyqWDhlj8JmunwRtnULJh6bR7XTvtGV6I=
103法登他000002,14,理　事,李沐龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VILQCHj297vlDb9AifKzzLD5Bk2o2_2pttvtmv0Cu_nMfM0XIDs8MzzoAgk=
103法登他000002,15,監　事,李松柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sdtimyHIpTGQmXIagepQ85XdUdaj2WQYFuucW4UScTzg3kPewFVar-9DDKg=
103法登他000002,16,理　事,李常來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ii5S3n2gr3HWy3n8oR0mp7b_KeexBGofZsdHg3IycDS7F67anb23A8GyQB0=
103法登他000002,17,理　事,李炎標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y9bKpuRsFqwYT-LA8S-gqXePv3OmOa7ciep0EklVWW1JUkKVCoe55VK5Xlg=
103法登他000002,18,監　事,李炎鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z9_6CTGdbhNLc4VkigpcMy8YqE2CfULlTj4Q2j91LLQyfZ56t5d8Z2Aa47I=
103法登他000002,19,監　事,李和成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1309h48YRDspKbI_KOtl9v1chduOkodBQSmTJgjSGyY-Gq1Gf23hOD-bOJQ=
103法登他000002,20,監　事,李文理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ikiE8BNlIIHnep5j1h7RTg1_ozJTvDaSnkw2MowmTBNCDFGiRTSXU57_1qo=
103法登他000003,1,董事長,蔡是民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c_FIFhJfGbeCE4btXQHResP8CZwaYo0_1x6y6vOhuV6fcXZ8smzUQzbEpQ==
103法登他000003,2,董　事,蔡世吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rsHWYmNsXbRa5f0ff7ZDRgwt_waUuMuGVQe5dRp2oq5bbjUK02gEBHrqow==
103法登他000003,3,董　事,蔡朝岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zbdonX9hhJgDVLNNxLcoiotTytuWQWSaTDjvpqUrD9tdZnM8sbWf0ggbtA==
103法登他000003,4,董　事,蔡福林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oUcOMEPreGvOb2rR14LMBFqspHE955TpxIiUJe9swZKQ7xe6IGbLAgmHcQ==
103法登他000003,5,監　事,蔡承金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cyx_3A8bqPdnvEcVhp1tSvjfiIQm6AO3hjwAiOqQOTzd4Wax1HcwOaZgnQ==
103法登他000003,6,董　事,蔡振來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0a2FigtYSt3bj3xhuosBhF8DO2emEONgkgfsCR3g91NoehszCjKG_CVKvg==
103法登他000003,7,董　事,蔡水游,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gIOiE7iHbXELo76oZmR4a5wuoQe2rEgUXgpysymwq0mOcxIGVsiZCEIeLQ==
103法登他000003,8,董　事,蔡乃靖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iKRHp8uIUSlQsNWTVpi0bYGGszWhwfbEIC8XamYRJ8nbe9mNosVGhFpgYQ==
103法登他000003,9,董　事,蔡顯思,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yxTfk1FbkbyJNpIfzNCUxkTUH86MXgOXg-elsZhid2NgPpQYXSQVgq4RGw==
103法登他000003,10,常務監事,蔡世炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9YfmRanwaThl611aops_8Wb4V-6--CT9RaJXB_9RW6dZoWDw199cK_PTBA==
103法登他000003,11,董　事,蔡欽水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lDb8wIEDRTyoU4Wj_o-CF3uxDFaskQHgBd9jHgXJ1MSPg4HttTPOz0-dKg==
103法登他000003,12,監　事,蔡群生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3VQLx12Fz-ZKydftK6gYL-bkNTC1i4DjLB-EnbV1RTE5gs2fDRMxs6EP0Q==
103法登他000004,1,常務理事,唐麗德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bpgx_0yqNSpD-107DMwLZqK5vwlc793nfjOWrOVU8zM_FFERWxJIqDYw8Q==
103法登他000004,2,"監  事",呂寶玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tIkROTWJc01MGZDOIOm0FEbEFeCjLfARYw7TlEKcJUgvHonttPf5cW60-Q==
103法登他000004,3,"理  事",楊赤玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vES38qUkUpSr44XZ390-vqiznuJbJT9gKzBfmqPi51nuiCMt7_g6bQ0y6w==
103法登他000004,4,"監  事",蔡素芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gGgTnC4CtSCM5nik0aGhST1EEg-7mvu82Ah-qPV-zQxQ_2mCF5T0dLo62w==
103法登他000004,5,"理  事",陳雅蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sOc8VGQnn3IdphuNNCgqwj9YXsrzZbUJGtwwrnqY5XsYWOS43cQ4dW1lFw==
103法登他000004,6,"理  事",李美珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k4QD8Ec5CIguB1GLw6VdFlh3Ux0MHZj5Ihs47GRhLY1rg9IfAcoI58AnRQ==
103法登他000004,7,"理  事",許能麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j29SXsGNLnJKQlrHl01Qeg7-B-296qxAN1-cdcBrSFyILZhlS3YK9QIVMw==
103法登他000004,8,"理  事",黃明鸞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JeokRP9-9EiFZME-gpeZWNyRofhzyXisVGSSsp-_CSxSdyDou93Lp3tJvw==
103法登他000004,9,理事長,許華玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YPfrw7R79jdmA48BPIrRPz-h4zdayucOzk3Sj3K-24zp2nDhK-3A45x7bQ==
103法登他000004,10,"理  事",薛辰汝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aa9NgNfWD_3IkJDCvOp1Vy4FLyDb1k1aW8SDgJWmEOsymT29zPuFqmvpSg==
103法登他000004,11,"理  事",林梨娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TP3rzBSWzG2OdJH4zLdVTIqlIrIQr_UPM-HENzHmDFTduHYSI8SGPW_42Q==
103法登他000004,12,"理  事",陳玉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmK7RiD0iLNLJWipPlcgcR9KNK0ZuOS6rt_dWHkyrw0atKJgmT4Ru-8_aQ==
103法登他000004,13,常務理事,李金治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_OeMsV6vBmNIYLg2uce9Plm0YgWvVO2PBsWcMAWeRZcKJHFgPKWkgwrHyw==
103法登他000004,14,"理  事",方秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6_078uLbvL5CM4XvAriqNMb3_8nVz4-B7fBEMf9pOGaLLawQNv5AuVJMQ==
103法登他000004,15,常務理事,陳玉梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tq6oNW2SoIGlB1_yG7ftesRpudEzIC6wE3l7_EnO5idqtQHD3ekmI_k30Q==
103法登他000004,16,常務監事,王昭琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ga4mMyDgRWZV-HPDAWpS0g8-CMzVfUywuDyTzH9V_fwsK2O2vzeJr4h0pQ==
103法登他000004,17,"理  事",陳秀治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3mEUarCOd032QN5pKuY1A4iyxzGL1MIPKj7CtLVyUJl1SrMU7FFQzcj2w==
103法登他000004,18,常務理事,王秀玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UAnaxyfF9Ft83QqYfOC01uAmVrJ1uxXx-s_alcM56dfw9f97y0D9zTFWlg==
103法登他000004,19,"監  事",傅君珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/312yAaPQzv50gXV_qH635P1nZqNYJRp1_gPEcwXBIXDmQCBe08xIu6kNIA==
103法登他000004,20,"監  事",劉湘金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aUjC9rKYNGgXldB-LkWKXU_3_XfZUxC8S1pyIyEvqft6M_jBoDA5Wpxt9Q==
103法登他000005,1,理事長,陳鈞民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k9t0nszjqZ8FKkenP1NriJd59UPKwF98arpOTVaUVYjNDbtqaI0TjZ6dDg==
103法登他000005,2,監　事,陳國團,https://aomp109.judicial.gov.tw/judbp/whd6k/q/apC0B6sXtWk7fXCdPqELestPI0ERPvnyC2_QmFMg9qHWJOaGThLJeaSAwg==
103法登他000005,3,監　事,陳振士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yMhABGOuVympsYUYmbN_XLp6LLbhpQ5MSvwVUUQohj-nB-IoCgA4drLeHw==
103法登他000005,4,常務監事,陳國璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/awDePcc-PK-gklOmnNUNtMQRXEKGaaCay1XPkFYXMatPgCY9QIJc7eweXA==
103法登他000005,5,理　事,陳淮士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kGeDw_ZuerGJEVTITSU-7ZjaduCC-MCHEG3VTQhyHHfuapa1J12SUgkLyQ==
103法登他000005,6,理　事,陳國材,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6bRpIqedX0Bl2xWr6LzvaOMXEc_SYsdDHWb6KeXjnf4gNIV1Pma0q0e2Ww==
103法登他000005,7,常務理事,陳金塔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BfqeMAr9QMaZnb45HhmMyLlLuvmXwCEKWJMYA0VvmVPE4TohMUK3XSVYMw==
103法登他000005,8,理　事,陳河興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGxetMdGyJb1dIAzURqwhQ2wjOG21GwNlfsCdHdagQWguKoXVv0f71VcMQ==
103法登他000005,9,常務理事,陳清魚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ZGiRc28YureZDYQRVRsI-k6h0s-QAMhsopB_yk4FPlBTZWyFTVg2b0LQw==
103法登他000005,10,監　事,陳峯源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pWh_LZR25aNr-0phUOVSbE4NGQK-Mgpt3QJTIYlxew3UkKF57IjydW7d0w==
103法登他000005,11,理　事,陳建發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kqw_aPeV3p3RnNeuVAZR3uF5me8k65af0JGyzf77HYPsGFO7PjhXkxXfWA==
103法登他000005,12,理　事,陳金發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xmLKPRrPcbJuYSKLB5wgyi2ND8Y6uGYWuuJ7iL1bmeU1XEsiut_1ElSi2w==
103法登他000005,13,理　事,陳添進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Q8yTTzNp52dS94QjnZKH6JKL8bdHrV6lzCzdywiXUtO8n6XE2NkNOSJPQ==
103法登他000005,14,理　事,陳河財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H_4WoSjj0HuoFKLW95FIT6IdSmmGlHkF4KOScOCeZuOVdqJOS5jQ62oGow==
103法登他000005,15,理　事,陳輝鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aMM7dODCgu1xaXuCp7iY9Yv0FjNPD4mjLana_42xqC7B19LzQvUdvFVQmQ==
103法登他000005,16,監　事,陳何強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XxIZnf1y3AoK3Eqb4fHC9Ij53vZzByNgB9zge6sC1-h36bdiyJtwokOMjg==
103法登他000005,17,理　事,陳文慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1KY2aAsm9_H8svVydSDxZQ8fLPaj313wjvyuZB2NZxwTrnbST9iJFEeg6w==
103法登他000005,18,常務理事,陳清正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AHp5NttLWJMBlqKtlk4OSRQFWMaMjynY9OG5q5cOQlXwAjMvzmFu-7i8wA==
103法登他000005,19,理　事,陳淮諒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HZ4HYfucuexLBG6hrT569Pc-lG9SW2HQjPDnq-x0ddzV5ImFjuNe7l_UKA==
103法登他000005,20,常務理事,陳河安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N3WbNYV8nw6O4XjnLT5T_CS6-k4_jibEICjnc594Y3wZa_NF1li1kLC8nw==
103法登他000006,1,監　事,李錫盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SXWEi3KQHy8vEiwUHOscCpjbKA0S8S7zRIZfLW26HDGXVZsqrJmVKHzW2A==
103法登他000006,2,常務理事,戴河成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sVNt-bDkX9X5KFAkmQ8p4GdI7gVP31Jsbi4v281pvTlmvPMEXTE2sN1x2Q==
103法登他000006,4,理　事,張惠民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1cNFN3OJDuNjXXLdTNVuKTDTSljsTJ7-4hJQciGZrpo_0kuWw2EVnOawjg==
103法登他000006,5,理事長,李松德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7aM_uVp_AZD6Fyvroc0MHnj5NA4oyBD-uBZuc3XZ99sIeyc2O6ET7lAjWQ==
103法登他000006,7,常務理事,許木友,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O7FIxTfB_3dejlVlSsohpUOS5-oiDJcKN1u1khb03hV2q5c6BkuDvn6vdg==
103法登他000006,8,常務監事,梁長明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MS6vTpjCqzJaXCY6uPbSI3UZpqQmZWXF0htP75m_oERh_DBRQM7uZdjlRw==
103法登他000006,9,監　事,黃朝宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Huu0cxrRLOQ-wV3i1l4dB6oY-3EIgR1fj7a6jELeY_hOwm1jEbtfcLzN8g==
103法登他000006,10,理　事,梁讚成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jKbY2OVFvMkps8wVc3tZjwCW1Xpqu-24RDQvPKadNHJQt80EXZPrc7hY6w==
103法登他000006,11,理　事,莊碧齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s2Gx-02AFKjItBj0TrkBvfG7BZ5JrDka4bUqIAFpf5fpaWe_2r8ObkB7iQ==
103法登他000006,12,理　事,楊福來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NVxXVXff0m3Mo7uVmyKhi6KxN-IxbD6qtydCa5pP5GzmhEAtMLCZm19O7A==
103法登他000006,13,理　事,李國偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/krDs-BEQchWOyKeR_44BUaxoh1E3cYUZu7CWoytMF5jht0eStYoujkePCw==
103法登他000006,14,理　事,翁敏海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/es4ofHel1ji7TQZlHXP8caSxa54ksSxksAfdYa2Pd0D_bbp-lKgES4qW_A==
103法登他000006,15,理　事,辛愛華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fQ961DSZ3k2Chlj3wh_X62xvl5C52YIDeevHXwrZ1OeVs7N-QotDgw3zvA==
103法登他000006,16,理　事,黃汀看,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CkrEc2HTyJuHoB6BIoCvAZJCP54Agu89aQxnlaTxo-5m-mRTA3ObGuUkyw==
103法登他000007,1,理　事,黃益椿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dE2-MfnGgwSgW6mk9Ey0JCtKHL-x6Y9Usk0JJYqVQd_KNrzN7_2JvwzDaw==
103法登他000007,2,監　事,黃志祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SCFSHACbidmjNsGV4uWcbOP5qxi3AQk-Nyxvc7VsEPHJLT8-KfzuXy8heQ==
103法登他000007,3,理事長,黃延良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pGazuFO1INqOimQPHnB_0MTjHBMgtKvysB9z553M3hD1i3HrCf6GgNUUYw==
103法登他000007,4,理　事,黃耿銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/onx6GLYnNyi8V8AOuZHCQbQ09o7Um2T_4OUy_KMeQIPV6WFyu6_yJypnXg==
103法登他000007,5,理　事,黃江銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3v4H9moT-_-_eRF_xQCUaC4bOqKo5nXDDq2-4_nnGfXN987qX98cDgGMg==
103法登他000007,6,理　事,黃耿駿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FktxJl9s1YwZ83r48PVKujtGhAZE731YphgISND1Ug-wQ_srgpnwdTH87g==
103法登他000007,7,監　事,黃延冬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X304wq5n7lq-xbYzGnZWYZjDW45z4D9qD5pNLvOUAF0iLWJKEM8qvlugzA==
103法登他000007,8,理　事,黃錫安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7IfDwaOlcz6ux-ZiTvYdoEXr-NAeyT4Lpk9fYO9RTwva34For8hNPQQvCQ==
103法登他000007,9,監　事,黃國財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qFa6GMd8et2_IuUxb-vViTshustw4AU7sFUziK_o2aVn6N5h8iuTtHUHRA==
103法登他000007,10,理　事,黃福崇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QXppjncyDtmGfoQUy_iX9ZwQYVLEXWQZTShAQOPPcw5TJEKZ0jpyaUOeww==
103法登他000007,11,常務理事,黃國民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1AssS3rRFMhz4ylx-_5FAFieqIV5AX4It7ezbIQ8rZfPY4Km2vPnE5EN9Q==
103法登他000007,12,常務監事,黃景俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_dt18ccia5kraOkJrAzWqvmg9AqslUOPImVT-74htcvYxZB6Uh_pHTm9RA==
103法登他000007,13,常務理事,黃江芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yP7K0lN1EP-WooK6P8jInYWfnqSnB6hPdL7LH6u0CwstP8-mmxtpj_c6Eg==
103法登他000007,14,理　事,黃水林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qiUPmXbcmntb7VC0_-B7PhChBbQKKLB1RO09mh2FEq0efagzyYUhX9rVXg==
103法登他000007,15,理　事,黃景煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9URCCuHawv1KQwrAAD0SF2BZUsukf7fXo45yKnVsqWRN3VLuQCUv_pLRjw==
103法登他000007,16,理　事,黃世雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-MWgfBiw9vPK-lvqkUKm0P7mMydVU1Krm_EqNI67WXsaKethyjt2AcMg5w==
103法登他000007,17,常務理事,黃延塔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NFqZdOjAC_AKobzmKGtcqTIq9tFepzzXsBWRMHvrYyaPn-Lz1-P9-cs1eA==
103法登他000007,18,常務理事,黃延澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bPjq8G4NW9bQUi5eQWP0jLiXe-0otnP0W4ggXi6pRWIJ4TZPYSC8VLM6cw==
103法登他000007,19,監　事,黃景燦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HVSJgKnSMjnxpHJxY69-1iFiNgrKJ6Mnqr8nuFlQQDonGqW2iVuekAdpTw==
103法登他000007,20,理　事,黃景舜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kswT3P2C9yiTX6DhiAy9TAhDeJ6Cylvcar09qlrOsm3zt-k3KyjfF_kVGg==
103法登他000008,1,理　事,蔡承澍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mKWy_9ylsuBjFk9TGljqRiGwmbUxozYytJKPhwOP23rTv4aLtX1fVWLQYA==
103法登他000008,2,理事長,蔡承林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0lpGJRaj9RXzSQU8j-iNX8phVXQF9GSqa8x1MqyP4yYQC925_FnBGRSNlg==
103法登他000008,3,理　事,蔡西明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EEG-Jdg0Phaaed59_btxHgYFz4wfxWZ2ciBqiCNf6KilCAUeCk_IYMi6KA==
103法登他000008,4,理　事,蔡水生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uO-Onw0PK--kjD6UxVWLZMnYCWzHPeN_o32sAj7LEwRVVhBwdxJdTwYRFQ==
103法登他000008,5,理　事,蔡再生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0BwnplsbPCK7GRSR6Dj7pH4anwY5xc4rb8x--PExFWXXE1ST8XLlFgH8fg==
103法登他000008,6,理　事,蔡西河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lqu7looWBieHzGKWQNO3yUkE604dDJRbx7WWpn95JvExRL4Li5Jkk9oQEQ==
103法登他000008,7,監　事,蔡棋龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lLAAAp7Y7dZqnquVUKV5c7Vh69P7pFze-lCSH4OU1SUW1grwU8CSEyA6Gw==
