登記案號,序號,分事務所地址,網站連結
103法登他000132,1,臺中市豐原區豐年路１５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T-dlikBb_pVNrA_wT5PYi77s5EcWBHx0IUCmfIQEieS0UoRWWmDjNbMYzWM=
103法登他000197,1,臺北市信義路四段２５號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ZUdDHM8QEkLFa9vxxQVoKDF4O0ctLoU0HyWU1MMQmgtzG6RxDVwTkSGIkE=
103法登他000214,1,"通訊處 :桃園縣新屋鄉社子村番婆坟七鄰三之十二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mC49wEqvsfDkSXoRiNqaYdeXmlM61EuW3t7YRjcy3noAPjx0i3d8Cb8kCxoV
103法登他000241,1,嘉義市泰山三街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fsAkKnLgyWDvm1JxLyF7jTiDTsBH0fsX9g1Nf41I0ZdDV2Hg-k_QWgpQUFvW
103法登他000252,1,臺中市烏日區九德里中山路一段144號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/plvGV6Y9lRWL1L1YVojylVQhhwg0JaYQKoLOQUvXXi-iwiqEGeOm9R6mzbM=
103法登他000290,1,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JpD7q8sfeHEbgNqXQe6z6mj9juuSVut65TR1SPqnJM9C86LcEsaSbHXUSqYx
103法登他000315,1,臺中市西區民權路312巷4號地下室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MLKwqJB5-7-ymlz7XeLCyhvaG98DPFPXf8bA5eMadYYuZQV1XpGbnrKM08D2
103法登他000315,2,南投縣草屯鎮中正路358之158號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/81jPCEH4Ub6f7DUTDRuHEWjMJS7p_bpn1NSPwxx3g9MAuuMDEiiIlwdXF2C1
103法登他000332,1,臺中市潭子區大通街100號(新城分事務所),https://aomp109.judicial.gov.tw/judbp/whd6k/q/-d4S5glSpRX8VoRMU0RfA-Xg44siodYzCV3T0z8rF7HaMvAAblOj9FignpA=
103法登他000332,2,臺中市太平區大興十一街146號(坪林分事務所),https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kahg4cwQfWhoFO01fv3ZSWQrjjxLDq7WE3U2UKLC605dKu2b2IesK4HDRxE=
103法登他000340,1,臺中市西區三民西路６１號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xB9i4ZrUnZOERaEzf9F_YQ1-ADfLdCBZcWadCVc4OZVoPHAaqlpOhdk4BNKJ
103法登他000357,1,臺中市豐原區大湳里大勇街1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zvQ08QHE_IgXIu6dhbc_tEj4aS3L0TYGG9XKRAAWiWQQ-suG4EltG1g_uWE=
103法登他000379,1,臺北市建國南路一段１６１號１１樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUnRmpDQCzARaxSqrDZuUCnTekSWXJ5BW22ay7gCtH9t9NrSCPZc1bwwXtNP
103法登他000388,1,嘉義市泰山三街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h6guhtrVrIzc95vYztfQagsgLfQMIilJWvPw8qHhf2OGoqfm_4NA5QVgRtvJ
103法登他000412,1,臺中市西區柳川西路二段47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NkIxbUyIumsTXU_3oH8KLbhALJNXX2kMGW-4Yq5Tzo4wRgSo7R0Y5SnytBE=
103法登他000423,1,彰化縣芳苑鄉漢寶村24鄰漢溪路201巷52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zmG0N8YYtDokqy2_Rc0gm7p-5Vv70-HyRzkGNevqBoGQ1DCHYyLKssLYdCsa
103法登他000438,1,臺中市西屯區工業區三十七路２５號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LDJZV7EH2KbYS3xiSJ-zhK4g8WIzX2IELR2tBdkpgCpNj6QayMzmkWA6uZ0=
103法登他000438,2,臺北市信義路三段１６２之２４號６樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BCzpJsFQCenUI46ef7CVNyeOdSTdAaYg8QsfW8_32ET3IW2lAWWzyaEoVPo=
103法登他000448,1,臺北市民權西路91號11樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x7o4JPLndcN1QP2ct3auz-w2COsrK1N4yr70jgw-8QNwg0ayTw4p3HB4EaM=
103法登他000448,2,南投縣草屯鎮中興路346號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/14_Y8puLFEJoywD3t73lAWcCqabzKDb5wxuHxV779MJtQqmfRboYYEP7-0A=
103法登他000449,1,彰化縣芳苑鄉漢寶村24鄰漢溪路201巷52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-PD154zs9Mr1bgg3C8SjbXy6h7yQVV3EIBt6ZVt-99eKH9cj0yQS8gBNph92
103法登他000453,1,臺中市豐原區豐原大道三段145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pidx7ilqrttWMKVjfj6iAuqAMNUB9h0MYKSKUOZst1lkPRo-M1m2iBe5rzer
103法登他000456,1,南投縣埔里鎮西寧路70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E8KgGjX4SDpDXhIlx7KqyEDUT4IWfCGf5SDfsO2pny9hfcuAsNtXcT1k_Bk=
103法登他000456,2,南投縣草屯鎮中和路69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OglHEDpD4ghCMBlfRiRlpaLWGhWFFeDHMjncdL7OHfDc5TwLFD4xK8RiaVs=
103法登他000456,3,臺南市東區龍山里崇明路157號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QAGDG3evqbuyf_q9eFw4_jBf_yby2ijstddmVKCw6Mc34dxmheX2R55vp3w=
103法登他000456,4,新北市三重區正義南路89巷5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5nxa89exzf9Gv2Xpl_k2cAE7GkQMoWrPURrPqOdSEcdKFpKuxI3_dEyb_pg=
103法登他000456,5,基隆市中正區正義路68號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cVyLJWiplElsx99NL2oDiGYyYVoWY_mui0HWbSgfVp_532snxCFmcgTjiH0=
103法登他000456,6,高雄市新興區林森一路152之9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xwliYf_61AxF2cxnlZs7vvdh8BqKOJfjmS_Rj5Hzf_CLfYj9toINhR_GVsY=
103法登他000456,7,高雄市大社區三民路234巷12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_doynERM0Jyp7GiSIGHj46ahXbFNCTJrTue2IFBLRwI_XCGaFYa0KOSn72w=
103法登他000456,8,苗栗縣苗栗市嘉盛里嘉興1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pj-QrWpENttYgsL2XFDZRTydbqp6JF2QYkBnZ2r5s7zA0S1i3tBQHrRhx5g=
103法登他000456,9,屏東縣獅子鄉草埔村10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p5lSkXZlNnv6k_qhg9uHSmN6GngIKJ20iD4Wkftz3SpndiyWcjONNiQLqCQ=
103法登他000456,10,屏東縣獅子鄉草埔村35之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hzI_CO5a_hR37-ciowk8nfIDKRZQfaH0OVI_FPRknQd1me5zNwFUJveL3w4=
103法登他000456,11,高雄市旗津區中洲三路319之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hCeej43AJGauOF6douoiAiAFBA-Q9QM7zE-gVU8TlqY1dtx1h-NDC3AsnHc=
103法登他000456,12,臺中市北區大雅路58號10樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7YnB1Z5fO5kqk5ugu18IQg2_uRtgjheg-Z2MUTF2aLOJtJc-CzY8uWZq0k0=
103法登他000463,1,臺中市西區柳川西路二段47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3tKeaSNyqx5UBf3Ad2xLR2AFfLplgnENCMGDh9wcgiDPLCMehDpP09WfJSI=
103法登他000474,1,南投縣埔里鎮西寧路70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/njs_8wGIipogwR-SqjbmPnmCwyuGs2fj_ZmYE1lc5UJOhKcIwGwH-CDDl1I=
103法登他000474,2,南投縣草屯鎮中和路69號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JdFKdTHWCz2-j7vkxw23ZaXoKvhko1SToE_MdFARbUodkpgsNht8TxkPPEg=
103法登他000474,3,臺南市東區龍山里崇明路157號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VrDPfGYbgVNmP7ZQsu1Caw1wcy0efHt3MnZdNsihwqqI8HnXpAwl_3Pr8IU=
103法登他000474,4,新北市三重區忠孝里正義南路89巷5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wYlUM9SS4Pgl7CeNI0rNfk3FM6cOO79bDU0ZpGzBJolBl_rUNW8e7jdUwcs=
103法登他000474,5,基隆市中正區正義路68號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nfsBUaFq6KeEgoF3hObBLOSQDpKrgogLbW2ct9TGiuKvNd54Y0mnBIrzvy4=
103法登他000474,6,高雄市新興區林森一路152之9號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5VOJABd2aMd1vyCfcuOT52-cv_afOUZpRVERYeHnBG3nT2OlJIu5kevw7yg=
103法登他000474,7,高雄市大社區觀音里三民路234巷12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YQQNgHwwNDUjCKNLRqFygVIYd-BG7GHks7f1K8kvfXWJgPgkkxYTIvrIqzQ=
103法登他000474,8,苗栗縣苗栗市嘉新里為民街470號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QmN2VLdxo522ldFfRy7Cp6kCmshwy8JYBI4_ku1rX2E-kfNszANyvfdOXaM=
103法登他000474,9,屏東縣獅子鄉草埔村10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z5MUHHUACM950nhLNk3zeLA-MhWVWhfPmtu4AGucrUIoKZKNzjAVFAaYjvQ=
103法登他000474,10,屏東縣獅子鄉草埔村35之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_2q49TAm0n7svFhey9QtL5uBwW5U4sHKhMgVQeR8wGQBcWpbgd2GfIHIHk=
103法登他000474,11,高雄市旗津區中洲三路319之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ENUTrnjZNJUbQPzTcHO8-y1lKgilJlI2j9tjIdXoq_9zejeWMWY1b-YU-w=
103法登他000474,12,臺中市北區大雅路58號10樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O_N0y4Ipl9y3-pZCRJfxecAmbuDSCvxTJ8z-jckKClZQCTEDnougMc0GZVE=
103法登他000493,1,臺中市太平區太興路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8P1CrecRgETlzSuTuvU_guboToNLDJ1fd-TN71LlbrAmCI9BM3fOGvFlomb4
