登記案號,序號,職稱,姓名
103法登他000017,15,理　事,鐘美賀
103法登他000017,16,理　事,張綉華
103法登他000017,17,監　事,陳丹霞
103法登他000017,18,常務監事,嚴義雄
103法登他000017,19,理　事,張新出
103法登他000018,1,董事長,楊銘豐
103法登他000018,2,常務董事,何三星
103法登他000018,3,董　事,林瑞霖
103法登他000018,4,常務董事,向安給
103法登他000018,5,董　事,葉錫根
103法登他000018,6,董　事,林坤祿
103法登他000018,7,董　事,汪錦生
103法登他000018,8,董　事,劉偉生
103法登他000018,9,董　事,林益平
103法登他000018,10,監　事,程建宏
103法登他000018,11,常務監事,"邱  雀"
103法登他000018,12,監　事,詹永福
103法登他000020,1,董事長,釋禪心
103法登他000020,2,董　事,釋宗倫
103法登他000020,3,董　事,湯桂滿
103法登他000020,4,董　事,謝美霞
103法登他000020,5,董　事,釋宗定
103法登他000020,6,董　事,邱蔡淑珍
103法登他000020,7,董　事,蔡陳愛卿
103法登他000021,1,董事長,賴錦鏡
103法登他000021,2,"董  事",李保興
103法登他000021,3,"董  事",劉文財
103法登他000021,4,"董  事",潘春香
103法登他000021,5,"董  事",林志玄
103法登他000022,1,常務董事,王剴鏘
103法登他000022,2,董　事,陳俊良
103法登他000022,3,董　事,黃秉德
103法登他000022,4,董事長,葉瀛賓
103法登他000022,5,董　事,羅紀琼
103法登他000022,6,董　事,吳森棋
103法登他000022,7,董　事,劉民和
103法登他000022,8,常務董事,宋定懿
103法登他000022,9,常務董事,施麗月
103法登他000022,10,常務董事,尹可名
103法登他000022,11,董　事,吳孟方
103法登他000022,12,董　事,劉　侃
103法登他000022,13,董　事,"成  亮"
103法登他000022,14,常務監察人,陳宇昭
103法登他000022,15,監察人,董倫賢
103法登他000022,16,監察人,王明雄
103法登他000023,1,董事長,林昆熠
103法登他000023,2,董　事,劉金峰
103法登他000023,3,董　事,鄭玄倫
103法登他000023,4,董　事,邱麗蓉
103法登他000023,5,董　事,嚴美智
103法登他000023,6,董　事,許振芳
103法登他000023,7,董　事,吳聲侑
103法登他000023,8,董　事,黃瑞美
103法登他000023,9,董　事,張瑞杰
103法登他000023,10,董　事,張可欣
103法登他000023,11,董　事,蔡錦泓
103法登他000023,12,董　事,黃宏彬
103法登他000023,13,董　事,洪麗珠
103法登他000023,14,董　事,黃維賢
103法登他000023,15,董　事,蔡翠峯
103法登他000024,1,董事長,洪明山
103法登他000024,2,董　事,吳祥雲
103法登他000024,3,常務董事,盧昌助
103法登他000024,4,董　事,洪銘峰
103法登他000024,5,常務董事,莊金柱
103法登他000024,6,常務董事,李金福
103法登他000024,7,常務董事,簡志文
103法登他000024,8,常務董事,賴擇賢
103法登他000024,10,董　事,莊榮造
103法登他000024,11,常務董事,李素綢
103法登他000024,13,董　事,林志全
103法登他000024,14,監　事,賴清松
103法登他000024,16,常務監事,曾寬松
103法登他000024,17,監　事,洪樹棟
103法登他000024,18,監　事,洪吳玉治
103法登他000024,19,監　事,李德深
103法登他000024,20,董　事,李錫堯
103法登他000024,21,董　事,鄭枝來
103法登他000024,22,董　事,葉謹田
103法登他000024,23,董　事,林添福
103法登他000025,1,常務董事,王松永
103法登他000025,2,常務董事,孫靜源
103法登他000025,3,董事長,陳載永
103法登他000025,4,董　事,吳順昭
103法登他000025,5,董　事,李明仁
103法登他000025,6,董　事,孫國昌
103法登他000025,7,董　事,孫國明
103法登他000026,1,常務監事,彭正東
103法登他000026,2,理事長,陳善修
103法登他000026,3,常務理事,洪村豊
103法登他000026,4,"理  事",蕭祁樂
103法登他000026,5,常務理事,林懷德
103法登他000026,6,"理  事",邱義雄
103法登他000026,7,"理  事",吳岳平
103法登他000026,8,"監  事",徐吉泉
103法登他000026,9,"理  事",莊金銘
103法登他000026,10,"理  事",彭春貴
103法登他000026,11,"監  事",林慶賜
103法登他000026,12,"理  事",趙俊恩
103法登他000027,1,董事長,陳邦彥
103法登他000027,2,董　事,林茂雄
103法登他000027,3,董　事,林評權
103法登他000027,4,董　事,林瑟雲
103法登他000027,5,董　事,林慶芳
103法登他000027,7,董　事,陳桂雪
103法登他000027,8,董　事,陳慶田
103法登他000027,9,董　事,黃麗敏
103法登他000027,10,董　事,黃有來
103法登他000027,11,董　事,廖學輝
103法登他000027,12,董　事,簡金村
103法登他000028,1,常務理事,林三凌
103法登他000028,2,常務理事,簡達機
103法登他000028,3,理事長,魏清柳
103法登他000028,4,常務理事,廖大卿
103法登他000028,5,常務理事,鄭木桂
103法登他000028,6,理　事,王建炎
103法登他000028,7,理　事,簡瑞品
103法登他000028,8,理　事,張坤勲
103法登他000028,9,理　事,張協山
103法登他000028,10,理　事,張福景
103法登他000028,11,理　事,蕭金
103法登他000028,12,理　事,張明勝
103法登他000028,13,理　事,吳守常
103法登他000028,14,理　事,林金山
103法登他000028,15,理　事,黃金興
103法登他000028,16,常務監事,曾金河
103法登他000028,17,監　事,施大勇
103法登他000028,18,監　事,林漢周
103法登他000028,19,監　事,曾吳引
103法登他000028,20,監　事,黃中南
103法登他000029,1,董事長,劉燈發
103法登他000029,2,董　事,劉榮進
103法登他000029,3,董　事,魏早里
103法登他000029,4,董　事,李明德
103法登他000029,5,董　事,李明煌
103法登他000029,6,董　事,許進興
103法登他000029,7,董　事,郭錦蓉
103法登他000030,1,董　事,温水柳
103法登他000030,2,董事長,陳本源
103法登他000030,3,監　事,李俊翰
103法登他000030,4,董　事,蕭明哲
103法登他000030,5,董　事,羅瑞銘
103法登他000030,6,董　事,何清佳
103法登他000030,7,董　事,楊麗安
103法登他000030,8,董　事,蕭明勝
103法登他000030,9,董　事,陳盈川
103法登他000030,10,董　事,温智民
103法登他000030,11,董　事,蕭志欣
103法登他000030,12,董　事,蔡德藏
103法登他000030,13,監　事,陳雪娥
103法登他000031,1,董事長,林俊雄
103法登他000031,2,董　事,林玟良
103法登他000031,3,董　事,許欽福
103法登他000031,4,董　事,張玉香
103法登他000031,5,董　事,張玉燕
103法登他000031,6,董　事,許鈴華
103法登他000031,7,董　事,蔡啓仲
103法登他000031,8,董　事,謝清洲
103法登他000031,9,董　事,呂瑪麗
103法登他000031,10,董　事,王明松
103法登他000031,11,董　事,鄭惠呈
103法登他000031,12,監察人,陳榮信
103法登他000032,1,常務監事,蘇素匹
103法登他000032,2,監　事,周美雲
103法登他000032,3,常務理事,郭淑珍
103法登他000032,4,理　事,陳淑慧
103法登他000032,5,常務理事,李世凱
103法登他000032,6,理　事,陳慧珊
103法登他000032,7,理　事,趙聆惠
103法登他000032,8,理　事,陳淑怡
103法登他000032,9,理　事,林麗君
103法登他000032,10,理　事,鄧維秀
103法登他000032,11,理　事,張雅芬
103法登他000032,12,理　事,詹琪文
103法登他000032,13,理　事,張頤文
103法登他000032,14,理　事,邱美紅
103法登他000032,15,理事長,廖靜珠
103法登他000032,16,監　事,邵文娟
103法登他000032,17,常務理事,謝美美
103法登他000032,18,常務理事,林美珍
103法登他000032,19,監　事,賴寶珠
103法登他000032,20,監　事,廖綠
103法登他000033,1,常務董事,宋鴻明
103法登他000033,2,董　事,范光清
103法登他000033,3,董　事,蕭佳聰
103法登他000033,4,董　事,劉玉審
103法登他000033,5,董事長,杜連上
103法登他000033,6,董　事,林文亮
103法登他000033,7,董　事,劉啟和
103法登他000033,8,董　事,戴淑芬
103法登他000033,9,常務董事,曾添來
103法登他000034,1,理事長,楊錦良
103法登他000034,2,理　事,詹雅鈞
103法登他000034,3,理　事,吳杉相
103法登他000034,5,理　事,"賴  儉"
103法登他000034,7,理　事,張淑華
103法登他000034,8,理　事,梁豐收
103法登他000034,9,常務監事,劉美娟
103法登他000034,10,監　事,張素春
103法登他000034,11,理　事,林秀月
103法登他000034,12,常務理事,曾庚妹
103法登他000034,13,理　事,羅永貴
103法登他000034,14,理　事,謝秀玉
103法登他000034,15,副理事長,侯月嫦
103法登他000034,16,監　事,詹惠慈
103法登他000035,1,理事長,陳志昇
103法登他000035,2,常務理事,賴坤村
103法登他000035,3,理　事,張志誠
103法登他000035,4,監　事,陳惠芬
103法登他000035,5,理　事,陳太郎
103法登他000035,6,理　事,蔡秀滿
103法登他000035,7,理　事,馬嘉君
103法登他000035,8,常務理事,曾東模
103法登他000035,9,理　事,蘇美香
103法登他000035,10,理　事,陳莉微
103法登他000035,11,常務監事,許麗琴
103法登他000035,12,監　事,陳語晴
103法登他000036,1,董事長,林淑麗
103法登他000036,2,董　事,翁壽山
103法登他000036,3,董　事,黃賢佐
103法登他000036,4,董　事,巫資贊
103法登他000036,5,董　事,張　月
103法登他000036,6,董　事,曾　葉
103法登他000036,7,董　事,張清波
103法登他000036,8,董　事,徐秋蓉
103法登他000036,9,董　事,何昌欣
103法登他000037,1,董　事,何基德
103法登他000037,2,董　事,林秀珠
103法登他000037,3,董　事,陳承化
103法登他000037,5,董　事,郭俊沛
103法登他000037,7,董　事,石文達
103法登他000037,8,董　事,林淑麗
103法登他000037,9,董　事,林淑美
103法登他000037,10,董事長,黃添榮
103法登他000037,11,董　事,許淑英
103法登他000037,13,董　事,林建宇
103法登他000037,16,董　事,林炳峯
103法登他000037,17,董　事,陳彥彰
103法登他000037,19,董　事,簡正治
103法登他000037,20,董　事,吳吉裕
103法登他000037,21,董　事,羅嘉祺
103法登他000037,22,董　事,賴文吉
103法登他000037,23,董　事,鄧紹夏
103法登他000037,24,監察人,白博文
103法登他000038,1,理　事,游寶平
103法登他000038,2,理　事,蔣桂花
103法登他000038,3,常務理事,郭憲璋
103法登他000038,4,理事長,蔡思南
103法登他000038,5,理　事,洪丞俊
103法登他000038,6,理　事,林木筆
103法登他000038,7,監　事,邱垂堆
103法登他000038,8,理　事,施陳秀珠
103法登他000038,9,常務理事,劉淑惠
103法登他000038,10,監　事,賴靜瑛
103法登他000038,11,常務監事,謝秀華
103法登他000038,12,理　事,周輝光
103法登他000039,1,理事長,湯火聖
103法登他000039,2,理　事,胡亞平
103法登他000039,3,常務監事,江鈴莉
103法登他000039,4,常務理事,陳昭煜
103法登他000039,5,理　事,蕭明揚
103法登他000039,6,理　事,賴惠蘭
103法登他000039,7,理　事,唐有慶
103法登他000039,8,理　事,許富華
103法登他000039,9,常務理事,陳信仁
103法登他000039,10,理　事,陳昭偉
103法登他000039,11,監　事,石綉敏
103法登他000039,12,監　事,林建同
103法登他000040,1,理　事,吳靜如
103法登他000040,2,理事長,潘淑玫
103法登他000040,3,理　事,吳仁聖
103法登他000040,4,理　事,彭志杰
103法登他000040,5,理　事,江國存
103法登他000040,6,理　事,景彬
103法登他000040,7,理　事,陳正芳
103法登他000040,8,理　事,利政道
103法登他000040,9,理　事,張明文
103法登他000040,10,監　事,洪藝倫
103法登他000040,11,常務監事,林釧儀
103法登他000040,12,監　事,黃佳琪
103法登他000041,1,董　事,王正雄
103法登他000041,2,監　事,林東鎮
103法登他000041,3,常務監事,林義雄
103法登他000041,4,董　事,謝在來
103法登他000041,11,董　事,潘春香
103法登他000041,12,監　事,王進煌
103法登他000041,13,常務董事,詹文仁
103法登他000041,14,董　事,王文秋
103法登他000041,15,董　事,李成昌
103法登他000041,16,董事長,莊耀輝
103法登他000041,17,董　事,賴錦鏡
103法登他000041,18,常務董事,吳權峯
103法登他000043,1,常務監事,林正宗
103法登他000043,2,理事長,洪錦滄
103法登他000043,3,常務理事,陳四海
103法登他000043,4,理　事,李茂男
103法登他000043,5,理　事,吳境州
103法登他000043,6,理　事,曾錦柱
103法登他000043,7,理　事,簡川國
103法登他000043,8,理　事,程辰林
103法登他000043,9,監　事,凌景乾
103法登他000043,10,監　事,黃江波
103法登他000043,11,常務理事,許世裕
103法登他000043,12,理　事,李碧
103法登他000044,1,董　事,陳水興
103法登他000044,2,常務董事,張勝安
103法登他000044,3,董事長,謝恢弘
103法登他000044,4,董　事,謝滿
103法登他000044,5,常務董事,曾惠浙
103法登他000044,6,董　事,陸隆吉
103法登他000044,7,常務董事,邱增雄
103法登他000044,8,常務董事,賴毓秀
103法登他000044,9,董　事,劉阿秋
103法登他000044,10,董　事,陳樹福
103法登他000044,12,董　事,洪秋梅
103法登他000044,13,董　事,林麗珠
103法登他000044,14,董　事,徐隨
103法登他000044,15,董　事,謝清香
103法登他000044,16,董　事,朱伯昌
103法登他000044,17,董　事,方國明
103法登他000044,19,董　事,郭金城
103法登他000044,20,董　事,李文仰
103法登他000044,21,董　事,劉邦樑
103法登他000044,22,董　事,馬家駒
103法登他000044,23,董　事,林建財
103法登他000045,1,"董  事",游玉緣
103法登他000045,3,"董  事",許曉元
103法登他000045,4,"董  事",曾義龍
103法登他000045,5,董事長,李慧敏
103法登他000045,7,"董  事",葉秋瑟
103法登他000046,1,理事長,吳永華
103法登他000046,2,常務理事,吳棋楠
103法登他000046,3,理　事,李正良
103法登他000046,4,常務理事,蕭德性
103法登他000046,5,常務理事,林淨雅
103法登他000046,6,理　事,李麗芬
103法登他000046,11,理　事,林秀貞
103法登他000046,12,理　事,楊仲文
103法登他000046,13,理　事,楊裕村
103法登他000046,14,理　事,紀淑華
103法登他000046,15,理　事,陳瑞蘭
103法登他000046,17,理　事,陳建明
103法登他000046,18,理　事,廖淑芳
103法登他000046,19,理　事,張幼女
103法登他000046,20,常務理事,陳吳秀蘭
103法登他000046,21,常務監事,李岳議
103法登他000046,22,監　事,陳志棠
103法登他000046,23,監　事,曾高松
103法登他000046,24,監　事,趙育頂
103法登他000046,25,監　事,藍隆昌
103法登他000047,1,常務董事,廖使文
103法登他000047,2,董　事,周王宜貞
103法登他000047,3,董　事,黃育彥
103法登他000047,5,董　事,翁生春
103法登他000047,6,監察人,楊復成
103法登他000047,7,常務董事,林長圳
103法登他000047,8,董　事,張傳良
103法登他000047,9,董　事,李澄濤
103法登他000047,10,常務董事,董招賢
103法登他000047,11,董　事,謝恢弘
103法登他000047,12,董　事,賴毓秀
103法登他000047,13,董　事,劉阿秋
103法登他000047,14,常務董事,朱伯昌
103法登他000047,15,董　事,謝坤德
103法登他000047,16,監察人,施金杰
103法登他000047,17,董事長,張勝安
103法登他000047,18,監察人,黃金昌
103法登他000047,19,董　事,王金財
103法登他000048,1,常務理事,吳元誠
103法登他000048,2,常務理事,鐘森雄
103法登他000048,3,"理  事",黃春華
103法登他000048,4,常務監事,謝孟?
103法登他000048,5,常務理事,吳錦謀
103法登他000048,6,"理  事",陳建佑
103法登他000048,7,理事長,洪碧伶
103法登他000048,8,"理  事",陳景元
103法登他000048,9,"監  事",吳碧霞
103法登他000048,10,"監  事",伍約翰
103法登他000048,11,"理  事",童新景
103法登他000048,12,"理  事",楊常婉
103法登他000048,13,"理  事",范慶鐘
103法登他000048,14,常務理事,周進科
103法登他000048,15,"理  事",鍾美月
103法登他000048,16,"監  事",王志全
103法登他000048,17,"理  事",謝再智
103法登他000048,18,"監  事",張文馨
103法登他000048,19,"理  事",黃文生
103法登他000048,20,"理  事",吳亞玲
103法登他000049,1,理事長,王三重
103法登他000049,2,常務理事,曾惠騰
103法登他000049,3,理　事,廖冠羿
103法登他000049,4,理　事,賴新添
103法登他000049,5,常務理事,蘇文禧
103法登他000049,6,理　事,江明煥
103法登他000049,7,理　事,張世佐
103法登他000049,8,理　事,尹士賢
103法登他000049,9,常務理事,張宏洲
103法登他000049,10,理　事,許原儒
103法登他000049,11,理　事,陳秋海
103法登他000049,12,理　事,蕭猛雄
103法登他000049,13,常務理事,蔡永森
103法登他000049,14,理　事,翁敏哲
103法登他000049,15,理　事,呂敬三
103法登他000049,16,理　事,陳健鏘
103法登他000049,17,理　事,杜明山
103法登他000049,18,理　事,陳信容
103法登他000049,19,理　事,林一秀
103法登他000049,20,理　事,鄒來重
103法登他000049,21,理　事,顏景池
103法登他000049,22,常務監事,吳漢彬
103法登他000049,23,監　事,蔡湘龍
103法登他000049,24,監　事,白昔周
103法登他000049,25,監　事,楊富二
103法登他000049,26,監　事,盧慶純
103法登他000049,27,監　事,莊珍聲
103法登他000049,28,監　事,葉士明
103法登他000050,1,理　事,謝明凱
103法登他000050,2,監　事,段美珍
103法登他000050,3,常務理事,洪志明
103法登他000050,4,理　事,簡紹誠
103法登他000050,5,監　事,吳東坤
103法登他000050,6,理　事,吳秀芬
103法登他000050,7,理　事,陳惠瑜
103法登他000050,8,常務理事,林春惠
103法登他000050,9,理　事,向桂蘭
103法登他000050,10,常務監事,張淑芬
103法登他000050,11,理事長,陳麗雙
103法登他000050,12,理　事,洪毓茹
103法登他000051,1,理事長,吳林錦華
103法登他000051,2,理　事,曾紀鴻
103法登他000051,3,常務理事,許麗卿
103法登他000051,4,常務理事,石常仙
103法登他000051,5,理　事,葉敏華
103法登他000051,6,理　事,陳麗鈴
103法登他000051,7,監　事,劉佳榮
103法登他000051,8,理　事,林文結
103法登他000051,9,理　事,陳曉瑩
103法登他000051,10,監　事,黃次軒
103法登他000051,11,常務監事,劉煜洋
103法登他000051,12,理　事,曾紀凱
103法登他000051,13,理　事,陳俞汝
103法登他000051,14,理　事,賴惠貞
103法登他000051,15,理　事,鍾健倫
103法登他000051,16,理　事,廖雅仙
103法登他000051,17,監　事,林惠如
103法登他000051,18,理　事,夏聖齊
103法登他000051,19,監　事,王文玉
103法登他000051,20,理　事,楊美惠
103法登他000052,1,董事長,李在龍
103法登他000052,2,董　事,吳忠風
103法登他000052,3,董　事,陳廣惠
103法登他000052,4,董　事,柯恩惠
103法登他000052,5,董　事,蕭康寧
103法登他000052,6,董　事,潘赤日
103法登他000052,7,董　事,歐仕漢
103法登他000052,8,董　事,黃暉庭
103法登他000052,9,董　事,陳雅翰
103法登他000053,2,董事長,王孟杰
103法登他000053,3,董　事,張國萍
103法登他000053,4,董　事,蔡端粉
103法登他000053,5,董　事,王明基
103法登他000053,8,董　事,陳尤如
103法登他000053,11,董　事,曾秀雲
103法登他000053,12,董　事,楊昌諧
103法登他000053,13,董　事,王珊
103法登他000053,17,董　事,吳秀貞
103法登他000053,19,董　事,林婉文
103法登他000053,20,董　事,劉嘉欣
103法登他000053,21,董　事,高秀蓮
103法登他000053,22,董　事,賴明仁
103法登他000053,23,董　事,葉全周
103法登他000053,24,董　事,王建三
103法登他000053,25,董　事,陳南妤
103法登他000053,26,董　事,陳秀娥
103法登他000053,27,董　事,廖雪伶
103法登他000053,28,董　事,蕭淑玲
103法登他000053,29,董　事,林麗娜
103法登他000053,30,董　事,周祥鈺
103法登他000054,1,董事長,連淑美
103法登他000054,2,董　事,許淑華
103法登他000054,3,董　事,張宏儒
103法登他000054,4,董　事,倪梅仙
103法登他000054,5,董　事,范國廣
103法登他000054,7,董　事,江憶君
103法登他000054,8,董　事,詹秋香
