登記案號,序號,職稱,姓名
103法登他000025,14,董　事,林溫豐
103法登他000025,15,董　事,林欽銘
103法登他000025,16,董　事,林詩榮
103法登他000025,17,董　事,林乾源
103法登他000025,18,董　事,林國元
103法登他000025,19,董　事,林德興
103法登他000025,20,常務監事,林垚豊
103法登他000025,21,監　事,林照雄
103法登他000025,22,監　事,林泰和
103法登他000025,23,監　事,林光輝
103法登他000025,24,監　事,林亮宏
103法登他000026,1,董事長,林棋山
103法登他000026,2,常務董事,郭文芳
103法登他000026,3,常務董事,黃殿璋
103法登他000026,4,常務董事,黃金來
103法登他000026,5,常務董事,林惠珠
103法登他000026,6,董　事,廖大慶
103法登他000026,7,董　事,曾森民
103法登他000026,8,董　事,鄭榮吉
103法登他000026,9,董　事,許惠華
103法登他000026,10,董　事,林文杉
103法登他000026,11,董　事,陳福南
103法登他000026,12,董　事,王連成
103法登他000026,13,董　事,林文龍
103法登他000026,14,董　事,張曜麟
103法登他000026,15,董　事,陳春成
103法登他000026,16,董　事,林為國
103法登他000026,17,董　事,林錦全
103法登他000026,18,董　事,蔡秀子
103法登他000026,19,董　事,陳映安
103法登他000027,2,董　事,林光義
103法登他000027,3,董　事,周清惠
103法登他000027,4,董　事,吳松源
103法登他000027,6,董　事,陳慶漳
103法登他000027,7,董　事,楊克仁
103法登他000027,9,董　事,林棖踰
103法登他000027,12,董　事,林士群
103法登他000027,13,董　事,楊政夫
103法登他000027,14,董　事,李鏡禧
103法登他000027,15,董　事,許益謙
103法登他000027,16,董事長,吳君瑩
103法登他000027,18,董　事,吳碧玉
103法登他000027,19,董　事,許淑容
103法登他000027,20,董　事,黃賢淋
103法登他000027,21,董　事,陳俊宏
103法登他000027,22,董　事,陳伯榕
103法登他000027,23,董　事,林哲立
103法登他000028,1,理事長,游傑志
103法登他000028,2,常務監事,易光明
103法登他000028,3,常務理事,陳耀明
103法登他000028,4,理　事,簡枝春
103法登他000028,5,理　事,游振順
103法登他000028,6,理　事,游本河
103法登他000028,7,理　事,王隆德
103法登他000028,8,理　事,嚴摑峯
103法登他000028,9,理　事,林游美笑
103法登他000028,10,常務理事,吳奕峯
103法登他000028,11,監　事,翁正潭
103法登他000028,12,監　事,林璟諺
103法登他000029,1,董事長,楊吉雄
103法登他000029,2,董　事,楊耀火
103法登他000029,3,董　事,黃明澤
103法登他000029,4,董　事,陳永來
103法登他000029,5,董　事,林士琦
103法登他000029,6,董　事,黃宏達
103法登他000029,7,董　事,潘哲斌
103法登他000030,1,理事長,張顯銘
103法登他000030,2,理　事,楊勲
103法登他000030,3,常務理事,蔡昭宗
103法登他000030,4,理　事,吳英武
103法登他000030,5,理　事,黃仲德
103法登他000030,6,理　事,蔡瑞益
103法登他000030,7,常務理事,林嘉宏
103法登他000030,8,理　事,藍清連
103法登他000030,9,常務監事,吳恊太
103法登他000030,10,理　事,吳大根
103法登他000030,11,監　事,蔡文二
103法登他000030,12,監　事,李美華
103法登他000031,1,常務理事,徐志雄
103法登他000031,2,監　　事,嚴國順
103法登他000031,3,理　　事,李後進
103法登他000031,4,理　　事,陳秀敏
103法登他000031,5,"理 事 長",林瑞木
103法登他000031,6,常務監事,李銘灶
103法登他000031,7,理　　事,簡大新
103法登他000031,8,理　　事,林致頡
103法登他000031,9,理　　事,賴約凱
103法登他000031,10,理　　事,卓陳明
103法登他000031,11,監　　事,簡楊同
103法登他000031,12,常務理事,陳建州
103法登他000032,1,董事長,楊啓仁
103法登他000032,2,董　事,尹志鵬
103法登他000032,3,董　事,吳美鳳
103法登他000032,4,董　事,柯榮貴
103法登他000032,5,董　事,梁昭榮
103法登他000032,6,董　事,陳春惠
103法登他000032,7,董　事,陳美麗
103法登他000032,8,董　事,章麗生
103法登他000032,9,董　事,葉儒亮
103法登他000032,10,董　事,潘仁修
103法登他000032,11,董　事,羅哲慈
103法登他000032,12,董　事,許弘恩
103法登他000032,13,董　事,薛聖慧
103法登他000033,1,"理 事 長",藍榮宗
103法登他000033,2,理　事,林順鐘
103法登他000033,3,理　事,石素琴
103法登他000033,4,理　事,游敬勲
103法登他000033,5,理　事,何界芳
103法登他000033,6,理　事,張進益
103法登他000033,7,理　事,余政宏
103法登他000033,8,理　事,劉春詳
103法登他000033,9,理　事,黃木清
103法登他000033,10,理　事,陳進樹
103法登他000033,11,理　事,黃秀蘭
103法登他000033,12,常務監事,戴金彰
103法登他000033,13,監　事,葉信祈
103法登他000033,14,監　事,徐添丁
103法登他000034,1,監　　事,陳建富
103法登他000034,2,理　　事,陳展基
103法登他000034,3,常務理事,張恒彰
103法登他000034,4,理　　事,游祥枝
103法登他000034,5,"理 事 長",陳秀香
103法登他000034,6,常務理事,顏萬益
103法登他000034,7,理　　事,黃秋蕙
103法登他000034,8,常務理事,林春金
103法登他000034,9,理　　事,羅松根
103法登他000034,10,常務監事,林麗雲
103法登他000034,11,理　　事,黃文鐘
103法登他000034,12,理　　事,賴麗霞
103法登他000034,13,監　　事,謝秀珠
103法登他000034,14,理　　事,游金枝
103法登他000034,15,理　　事,周經釗
103法登他000034,16,理　　事,陳珏杏
103法登他000034,17,監　　事,張鴻棋
103法登他000034,18,理　　事,林茂讚
103法登他000034,19,監　　事,張錦松
103法登他000034,20,常務理事,陳素美
103法登他000035,1,常務理事,湯譜生
103法登他000035,2,理　事,莊耀登
103法登他000035,3,理　事,陳聰文
103法登他000035,4,理　事,郭淑惠
103法登他000035,5,理　事,黃國添
103法登他000035,6,常務監事,涂正元
103法登他000035,7,常務理事,邱玉麟
103法登他000035,8,"理 事 長",林清松
103法登他000035,9,理　事,李宜山
103法登他000035,10,理　事,李清貴
103法登他000035,11,監　事,謝元寶
103法登他000035,12,監　事,黃偉慈
103法登他000036,1,理事長,黃麗鴦
103法登他000036,2,常務理事,陳金寶
103法登他000036,3,理　事,林美智
103法登他000036,4,理　事,蔡松根
103法登他000036,5,理　事,林盧金玉
103法登他000036,6,理　事,林素卿
103法登他000036,7,理　事,林藍玉英
103法登他000036,8,理　事,林瑞婷
103法登他000036,9,常務理事,陳沛羽
103法登他000036,10,常務監事,李坤發
103法登他000036,12,監　事,李幸蕙
103法登他000036,13,監　事,邱鳳蘭
103法登他000037,1,董　事,王信豐
103法登他000037,2,董事長,周錫琦
103法登他000037,3,常務董事,吳文欽
103法登他000037,4,常務董事,張芳鳴
103法登他000037,5,董　事,李定國
103法登他000037,6,董　事,張啓屏
103法登他000037,7,常務董事,劉哲民
103法登他000037,8,董　事,劉添梧
103法登他000037,9,董　事,陳文講
103法登他000037,10,董　事,賴尚義
103法登他000037,11,董　事,朱麗蓉
103法登他000037,12,董　事,張春發
103法登他000037,16,董　事,林纘祺
103法登他000037,17,常務董事,劉議文
103法登他000037,18,董　事,林聰文
103法登他000037,19,董　事,魏炎輝
103法登他000037,20,董　事,何建東
103法登他000038,1,董事長,吳　維
103法登他000038,2,董　事,游本義
103法登他000038,3,董　事,陳明光
103法登他000038,4,董　事,徐鈞維
103法登他000038,5,董　事,林育銘
103法登他000038,6,董　事,溫育芳
103法登他000038,7,董　事,何靜文
103法登他000039,1,理事長,陳金泉
103法登他000039,2,監　　事,張治民
103法登他000039,3,理　　事,張吉賢
103法登他000039,4,理　　事,楊方錦鳳
103法登他000039,5,常務理事,陳萣荣
103法登他000039,6,理　　事,張玉琴
103法登他000039,7,常務監事,江佳盈
103法登他000039,8,理　　事,簡烱星
103法登他000039,9,常務理事,吳佳玲
103法登他000039,10,理　　事,李秀雲
103法登他000039,11,理　　事,陳曼玲
103法登他000039,12,監　　事,黃玉燕
103法登他000040,1,董　事,廖玲馨
103法登他000040,2,董　事,李裁榮
103法登他000040,3,常務董事,高國卿
103法登他000040,4,董　事,洪團樟
103法登他000040,5,董　事,廖修三
103法登他000040,6,董事長,洪山川
103法登他000040,7,董　事,李　智
103法登他000040,8,董　事,黃斯勝
103法登他000040,10,董　事,王　綢
103法登他000040,11,董　事,劉玉珍
103法登他000040,13,董　事,李富雄
103法登他000040,14,董　事,華瑞禮
103法登他000040,15,常務董事,柳俊星
103法登他000040,16,常務董事,鄧世雄
103法登他000040,17,常務董事,袁世敏
103法登他000041,1,理　事,繆台雍
103法登他000041,2,理　事,陳玉蓮
103法登他000041,3,理事長,林明忠
103法登他000041,4,常務監事,王薪富
103法登他000041,5,理　事,李錫森
103法登他000041,6,監　事,簡來旺
103法登他000041,7,理　事,吳啟源
103法登他000041,8,常務理事,柳信一
103法登他000041,9,理　事,林俊言
103法登他000041,11,常務理事,林文欽
103法登他000041,12,監　事,方杰
103法登他000041,13,理　事,徐嘉祥
103法登他000042,1,董事長,林奠鴻
103法登他000042,2,董　事,陳育貞
103法登他000042,3,董　事,吳亭樺
103法登他000042,4,董　事,卓碧珠
103法登他000042,5,董　事,林重華
103法登他000042,6,董　事,邱素霞
103法登他000042,7,董　事,陳淑芬
103法登他000042,8,董　事,張春琴
103法登他000042,9,董　事,薛淑瑞
103法登他000042,10,監察人,簡子智
103法登他000042,11,董　事,林照雄
103法登他000042,12,董　事,林坤智
103法登他000042,13,董　事,簡茂振
103法登他000042,14,監察人,林誠賢
103法登他000042,15,監察人,劉錫興
103法登他000042,16,董　事,簡金田
103法登他000043,1,常務董事,王剴鏘
103法登他000043,2,董　事,陳俊良
103法登他000043,3,董　事,黃秉德
103法登他000043,4,董事長,葉瀛賓
103法登他000043,5,董　事,羅紀琼
103法登他000043,6,董　事,吳森棋
103法登他000043,7,董　事,劉民和
103法登他000043,8,常務董事,宋定懿
103法登他000043,9,常務董事,施麗月
103法登他000043,10,常務董事,尹可名
103法登他000043,11,董　事,吳孟方
103法登他000043,12,董　事,劉　侃
103法登他000043,13,董　事,成　亮
103法登他000043,14,常務監察人,陳宇昭
103法登他000043,15,監察人,董倫賢
103法登他000043,16,監察人,王明雄
103法登他000044,1,"董 事 長",郭濟安
103法登他000044,2,董　事,郭銓慶
103法登他000044,3,董　事,康麗玉
103法登他000044,4,董　事,楊豪軒
103法登他000044,5,董　事,黃惠姻
103法登他000044,6,"監 察 人",黃維安
103法登他000044,7,"監 察 人",翁惠美
103法登他000044,8,"監 察 人",林鈐蒨
103法登他000045,1,董事長,黃國添
103法登他000045,2,董　事,余忠信
103法登他000045,4,董　事,陳順天
103法登他000045,5,董　事,官文華
103法登他000045,6,董　事,李阿田
103法登他000045,7,董　事,劉美嬌
103法登他000045,8,董　事,簡熖山
103法登他000045,9,董　事,葉慶文
103法登他000045,11,董　事,林振德
103法登他000045,13,董　事,陳聰杰
103法登他000045,14,董　事,張鳳生
103法登他000045,15,董　事,許寶銀
103法登他000045,16,董　事,官讚生
103法登他000045,17,董　事,林機勝
103法登他000045,18,董　事,黃啟翔
103法登他000046,1,董　事,羅明宏
103法登他000046,2,常務董事,江碧華
103法登他000046,3,常務董事,陳明聰
103法登他000046,4,常務董事,廖燦昌
103法登他000046,5,董　事,羅洽鴻
103法登他000046,6,董　事,黃進雄
103法登他000046,7,董　事,尤聰鵬
103法登他000046,8,董　事,林宗鈴
103法登他000046,9,董　事,戴正雄
103法登他000046,10,董　事,林國慶
103法登他000046,11,董　事,陳信智
103法登他000046,12,董　事,林以堅
103法登他000046,13,董　事,陳昌霖
103法登他000046,14,董　事,賴榮秋
103法登他000046,15,董事長,吳洋一
103法登他000046,16,董　事,李貞遉
103法登他000046,17,董　事,江志清
103法登他000046,18,董　事,張重政
103法登他000046,19,董　事,高鴻保
103法登他000046,20,董　事,陳建州
103法登他000046,21,董　事,江錦黎
103法登他000047,1,董　事,鄧燊昌
103法登他000047,2,董事長,蘇崑勇
103法登他000047,3,董　事,陳尚義
103法登他000047,4,董　事,莊金若
103法登他000047,5,董　事,楊品裕
103法登他000048,1,常務理事,林政欽
103法登他000048,2,理事長,林麗惠
103法登他000048,3,理事,林柏湖
103法登他000048,4,理事,陳憲紘
103法登他000048,5,理事,林澤煌
103法登他000048,6,理事,伍若蘭
103法登他000048,7,理事,鄭愛珍
103法登他000048,8,理事,游國明
103法登他000048,9,常務理事,賴美雪
103法登他000048,10,常務監事,林澤勝
103法登他000048,11,監事,林佩如
103法登他000048,12,監事,林坤燦
103法登他000049,1,常務理事,蘇献隆
103法登他000049,2,"理 事 長",黃惠芬
103法登他000049,3,理　事,李訓明
103法登他000049,4,常務理事,吳芳德
103法登他000049,5,理　事,吳邦穎
103法登他000049,6,理　事,李清貴
103法登他000049,7,監　事,黃誠華
103法登他000049,8,理　事,吳宗憲
103法登他000049,9,理　事,廖英杰
103法登他000049,10,常務監事,吳淑禎
103法登他000049,11,理　事,張子文
103法登他000049,12,監　事,黃榮國
103法登他000050,1,副董事長,韓秦秀葉
103法登他000050,2,"董 事 長",林基祥
103法登他000050,3,董　事,陳中科
103法登他000050,4,董　事,康秀蓁
103法登他000050,5,常務董事,劉弘煌
103法登他000050,6,董　事,陸文芳
103法登他000050,7,董　事,吳秋齡
103法登他000050,8,董　事,蔡語淳
103法登他000050,9,董　事,林明禛
103法登他000050,10,董　事,黃適超
103法登他000050,11,董　事,李錦富
103法登他000051,1,理　事,林坤全
103法登他000051,3,理　事,林業順
103法登他000051,4,監　事,吳春蕊
103法登他000051,5,理　事,邱志清
103法登他000051,6,監　事,簡天勇
103法登他000051,7,理事長,陳峻銘
103法登他000051,8,常務監事,陳文才
103法登他000051,9,理　事,陳緯翃
103法登他000051,10,理　事,戴慶喜
103法登他000051,11,理　事,黃秀美
103法登他000051,12,理　事,邱雨柔
103法登他000051,13,理　事,邱志全
103法登他000052,1,董　事,應光偉
103法登他000052,4,董　事,陳逸能
103法登他000052,6,董　事,游祥明
103法登他000052,7,董　事,徐政雄
103法登他000052,8,董　事,林榮圃
103法登他000052,9,董　事,李泰山
103法登他000052,11,董　事,林其英
103法登他000052,12,董　事,簡信斌
103法登他000052,14,董　事,吳陳金鈕
103法登他000052,15,董　事,許慶文
103法登他000052,16,董　事,宋正雄
103法登他000052,17,董　事,廖春輝
103法登他000052,19,董　事,黃文龍
103法登他000052,20,董　事,陳司衡
103法登他000052,21,董事長,楊正基
103法登他000052,22,董　事,邱淑卿
103法登他000052,23,董　事,莊漢源
103法登他000052,24,董　事,丁裕權
103法登他000052,25,董　事,陳榮淇
103法登他000052,26,董　事,陳文講
103法登他000052,27,董　事,陳鴻禧
103法登他000053,1,董事長,郭煌宗
103法登他000053,2,董　事,黃韡瑜
103法登他000053,3,董　事,黃阿卿
103法登他000053,4,董　事,林美瑗
103法登他000053,6,董　事,李素月
103法登他000053,7,董　事,林蘭茵
103法登他000053,8,董　事,詹卉媚
103法登他000054,1,董事長,許文政
103法登他000054,2,董　事,魏文雄
103法登他000054,4,董　事,陳威震
103法登他000054,5,董　事,吳建一
103法登他000054,6,董　事,許博文
103法登他000054,7,董　事,吳雪玉
103法登他000054,8,董　事,王文斌
103法登他000054,9,董　事,雷孟桓
103法登他000054,10,董　事,楊　杰
103法登他000054,11,董　事,林大溢
103法登他000054,12,董　事,陳煥文
103法登他000055,1,"董 事 長",許國文
103法登他000055,2,副董事長,許子文
103法登他000055,3,董　事,洪秀柱
103法登他000055,4,董　事,羅智成
103法登他000055,5,董　事,許漢釧
103法登他000055,6,董　事,雷孟桓
103法登他000055,7,董　事,王文斌
103法登他000055,8,董　事,許姬
103法登他000055,9,董　事,許介文
103法登他000055,10,董　事,許博文
103法登他000055,11,董　事,張恂娃
103法登他000055,12,董　事,吳雪玉
103法登他000055,13,董　事,賴靜莉
103法登他000055,14,董　事,朱婉珍
103法登他000055,15,董　事,邱素貞
103法登他000056,1,"董 事 長",徐正勲
103法登他000056,2,董　事,陳正德
103法登他000056,3,董　事,江育同
103法登他000056,4,董　事,曾　崧
103法登他000056,5,董　事,陳文講
103法登他000056,6,董　事,簡榮朝
103法登他000056,7,董　事,莊坤曉
103法登他000056,8,董　事,丁裕權
103法登他000056,9,董　事,鄭達三
103法登他000056,10,董　事,蔡金同
103法登他000056,11,董　事,林麟昌
103法登他000056,12,董　事,陳貴逢
103法登他000056,13,董　事,劉哲民
103法登他000056,14,董　事,潘治中
103法登他000056,15,董　事,陳琦殷
103法登他000056,16,董　事,游文
103法登他000056,17,董　事,胡敏華
103法登他000056,18,董　事,胡林楨
103法登他000056,19,董　事,林博文
103法登他000056,20,董　事,江國樑
103法登他000056,21,董　事,黃仁祺
103法登他000057,1,"董 事 長",張天奎
