登記案號,序號,職稱,姓名
103法登他000020,6,常務理事,林麗娥
103法登他000020,7,理　事,林溪山
103法登他000020,8,理　事,王美雲
103法登他000020,9,理事長,李明義
103法登他000020,10,理　事,蔡金珍
103法登他000020,11,理　事,王勇曜
103法登他000020,12,理　事,張中元
103法登他000020,13,常務理事,楊耀乾
103法登他000020,14,常務理事,林信言
103法登他000020,15,理　事,賴鳳珠
103法登他000020,16,理　事,張錦玉
103法登他000020,17,監　事,黃久榮
103法登他000020,18,常務監事,翁淑芳
103法登他000020,19,監　事,陳源松
103法登他000020,20,監　事,簡淑蕙
103法登他000021,1,"董  事",游昌憲
103法登他000021,2,"董  事",羅茂焜
103法登他000021,3,董事長,游孝文
103法登他000021,4,"董  事",石鎮寰
103法登他000021,5,"董  事",張聰杰
103法登他000022,1,監　事,徐仲德
103法登他000022,4,理　事,陳翠娥
103法登他000022,5,常務理事,涂林園
103法登他000022,6,常務理事,林明君
103法登他000022,7,理　事,楊世峰
103法登他000022,8,理　事,廖月瑛
103法登他000022,9,理　事,史明雄
103法登他000022,16,常務監事,張益松
103法登他000022,17,理　事,方培旭
103法登他000022,18,理　事,陳志成
103法登他000022,21,理事長,楊珍琪
103法登他000022,22,監　事,林宏達
103法登他000023,1,董事長,鄭烈
103法登他000023,2,"董  事",蘇以文
103法登他000023,3,"董  事",李明義
103法登他000023,4,"董  事",謝賜賓
103法登他000023,5,"董  事",方瑞清
103法登他000023,6,"董  事",林嶺旭
103法登他000023,7,"董  事",陳泰國
103法登他000023,8,"董  事",鄭乃恭
103法登他000023,9,"董  事",江鑽照
103法登他000024,1,董　事,李思齊
103法登他000024,2,董　事,林輝煌
103法登他000024,3,董　事,江銘鉦
103法登他000024,4,董　事,賴亮禎
103法登他000024,5,董　事,陸集珊
103法登他000024,6,董　事,陳復龍
103法登他000024,7,董　事,楊長鉿
103法登他000024,8,董　事,張瑞群
103法登他000024,9,董　事,李怡宏
103法登他000024,10,董　事,姚麗吉
103法登他000024,11,董　事,陳瑞雍
103法登他000024,12,董　事,林光輝
103法登他000024,13,董事長,劉文龍
103法登他000024,14,董　事,張月昭
103法登他000024,15,董　事,曾正潔
103法登他000031,1,董　事,俞克斌
103法登他000031,2,董　事,張茂榮
103法登他000031,3,董　事,"李  秋"
103法登他000031,4,董　事,許孟嘉
103法登他000031,5,董　事,陸美香
103法登他000031,6,董　事,何逸麟
103法登他000031,7,董　事,宋戊生
103法登他000031,8,董　事,陳錫卿
103法登他000031,9,董事長,俞朝慶
103法登他000031,10,監察人,陳秋榮
103法登他000039,1,董　事,曾淑鈴
103法登他000039,2,董　事,張燕琪
103法登他000039,3,董　事,陳鴻樑
103法登他000039,4,董　事,高莉玲
103法登他000039,5,董　事,陳硯軒
103法登他000039,6,董　事,鄭集鴻
103法登他000039,7,董　事,王聖銘
103法登他000039,8,董　事,蘇瑞華
103法登他000039,9,董事長,陳明俊
103法登他000039,10,監察人,紀寶活
103法登他000041,1,常務理事,張雅鶯
103法登他000041,2,常務理事,高永隆
103法登他000041,3,理事長,胡立國
103法登他000041,4,理　事,謝寶宏
103法登他000041,5,理　事,陳麗榕
103法登他000041,6,理　事,趙滿足
103法登他000041,7,理　事,劉東輝
103法登他000041,8,理　事,徐冠琪
103法登他000041,9,理　事,鄭玉葉
103法登他000041,10,常務監事,黃玉如
103法登他000041,11,監　事,朱張梅花
103法登他000041,12,監　事,陳美雯
103法登他000042,1,董事長,林文寶
103法登他000042,2,董　事,張惠芳
103法登他000042,3,董　事,陳錦忠
103法登他000042,4,董　事,游珮芸
103法登他000042,5,董　事,李治國
103法登他000042,6,董　事,陳筠安
103法登他000042,7,董　事,許建崑
103法登他000042,8,董　事,林漢章
103法登他000042,9,董　事,楊玉崑
103法登他000042,10,監　事,溫文龍
103法登他000042,11,監　事,呂素幸
103法登他000042,12,監　事,溫宏悅
103法登社000001,1,理事長,許戊全
103法登社000001,2,常務理事,高永隆
103法登社000001,3,常務理事,胡立國
103法登社000001,4,理　事,謝寶宏
103法登社000001,5,理　事,陳麗榕
103法登社000001,6,理　事,趙滿足
103法登社000001,7,理　事,劉東輝
103法登社000001,8,理　事,徐冠琪
103法登社000001,9,理　事,鄭玉葉
103法登社000001,10,常務監事,黃玉如
103法登社000001,11,監　事,朱張梅花
103法登社000001,12,監　事,陳美雯
103法登社000002,1,理事長,劉炳熹
103法登社000002,2,常務理事,陳温明
103法登社000002,3,常務理事,張君育
103法登社000002,4,理　事,李興雄
103法登社000002,5,理　事,林榮仁
103法登社000002,6,理　事,黃乾和
103法登社000002,7,理　事,王聖權
103法登社000002,8,理　事,王睿智
103法登社000002,9,理　事,陳天得
103法登社000002,10,常務監事,劉金榕
103法登社000002,11,常務監事,黃林金蓮
103法登社000002,12,監　事,黃潘秀玲
103法登社000003,1,理事長,李玉美
103法登社000003,2,常務理事,張聰杰
103法登社000003,3,常務理事,何子安
103法登社000003,4,理　事,林世倡
103法登社000003,5,理　事,謝宜君
103法登社000003,6,理　事,黃文煒
103法登社000003,7,理　事,楊幸錦
103法登社000003,8,常務監事,鍾青柏
103法登社000003,9,監　事,林純如
103法登社000003,10,監　事,葛君儀
103法登社000004,1,理事長,熊同鑫
103法登社000004,2,常務理事,陳淑芳
103法登社000004,3,常務理事,陳志軒
103法登社000004,4,理　事,李視君
103法登社000004,5,理　事,許琳翊
103法登社000004,6,理　事,施美艶
103法登社000004,7,理　事,石湘蓮
103法登社000004,8,理　事,谷泰菊
103法登社000004,9,理　事,夏書琴
103法登社000004,10,常務監事,蘇慧娟
103法登社000004,11,監　事,陳彬偉
103法登社000004,12,監　事,柯受仁
103法登社000005,1,理事長,鄭霞
103法登社000005,2,常務理事,張進福
103法登社000005,3,常務理事,伍偉峯
103法登社000005,4,常務理事,劉司政
103法登社000005,5,常務理事,潘秀蓮
103法登社000005,6,理　事,鄭秋花
103法登社000005,7,理　事,朱國雄
103法登社000005,8,理　事,劉佩珍
103法登社000005,9,理　事,劉唐麗金
103法登社000005,10,理　事,劉佩君
103法登社000005,11,理　事,潘秀美
103法登社000005,12,理　事,張瑞臨
103法登社000005,13,理　事,王璽盛
103法登社000005,14,理　事,高秀麗
103法登社000005,15,理　事,王銘福
103法登社000005,16,常務監事,朱國叢
103法登社000005,17,監　事,馮艾貝
103法登社000005,18,監　事,鄭德賢
103法登社000005,19,監　事,張福仁
103法登社000005,20,理　事,林可健
103法登社000006,1,理事長,楊重源
103法登社000006,2,常務理事,陳景亮
103法登社000006,3,常務理事,陳紹基
103法登社000006,4,理　事,陳宏名
103法登社000006,5,理　事,江庭華
103法登社000006,6,理　事,孫宗民
103法登社000006,7,理　事,胡洲賢
103法登社000006,8,理　事,楊重信
103法登社000006,9,理　事,陳彥翰
103法登社000006,10,常務監事,陳彥穎
103法登社000006,11,監　事,孫明傑
103法登社000006,12,監　事,陳惠玲
103法登社000007,1,理事長,袁宗城
103法登社000007,2,常務理事,胡詠睿
103法登社000007,3,常務理事,李世仁
103法登社000007,4,理　事,林子隆
103法登社000007,5,理　事,蕭欽賢
103法登社000007,6,理　事,高義雄
103法登社000007,7,理　事,袁宗雲
103法登社000007,8,理　事,余滿榮
103法登社000007,9,理　事,涂秀美
103法登社000007,10,常務監事,陽志明
103法登社000007,11,監　事,陳怡靜
103法登社000007,12,監　事,李麗瀅
103法登社000008,1,理事長,劉奎辰
103法登社000008,2,常務理事,何一海
103法登社000008,3,常務理事,蔡宜儒
103法登社000008,4,理　事,江亭慧
103法登社000008,5,理　事,吳幸芳
103法登社000008,6,理　事,林愛珍
103法登社000008,7,理　事,郭宏忠
103法登社000008,8,理　事,曾瑞英
103法登社000008,9,理　事,程文祥
103法登社000008,10,常務監事,張惠評
103法登社000008,11,監　事,王麗玲
103法登社000008,12,監　事,張淑峯
103法登社000009,1,理事長,吳獻文
103法登社000009,2,常務理事,李琛玲
103法登社000009,3,常務理事,"張  正"
103法登社000009,4,理　事,麥玉珍
103法登社000009,5,理　事,范秋河
103法登社000009,6,理　事,吳品蓁
103法登社000009,7,理　事,江玉蘭
103法登社000009,8,理　事,陳鑀枚
103法登社000009,9,理　事,徐虹仙
103法登社000009,10,常務監事,曾若豪
103法登社000009,11,監　事,范氏蓉
103法登社000009,12,監　事,胡鶯月
103法登社000010,1,理事長,吳若石
103法登社000010,2,常務理事,王崑亮
103法登社000010,3,常務理事,楊綺華
103法登社000010,4,理　事,潘淑芳
103法登社000010,5,理　事,林秋珍
103法登社000010,6,理　事,石世俊
103法登社000010,7,理　事,胡齊望
103法登社000010,8,理　事,張榮年
103法登社000010,9,理　事,張秋妹
103法登社000010,10,理　事,莊秋桂
103法登社000010,11,理　事,許美菊
103法登社000010,12,常務監事,陳冠宇
103法登社000010,13,監　事,梁明光
103法登社000010,14,監　事,王志雄
103法登社000011,1,理事長,胡齊望
103法登社000011,2,副理事長,呂素幸
103法登社000011,3,常務理事,程友文
103法登社000011,4,理　事,黃采薇
103法登社000011,5,理　事,張金花
103法登社000011,6,理　事,張玉純
103法登社000011,7,理　事,鄒雅婷
103法登社000011,8,常務監事,鍾華岳
103法登社000011,9,監　事,蔡勻庭
103法登社000011,10,監　事,張孝如
103法登財000001,1,董事長,江賢二
103法登財000001,2,董　事,江良詩
103法登財000001,3,董　事,宋學仁
103法登財000001,4,董　事,徐璐
103法登財000001,5,董　事,莊永順
103法登財000001,6,董　事,張裕能
103法登財000001,7,董　事,嚴長壽
103法登財000004,1,董事長,林碧勤
103法登財000004,2,董　事,洪娟娟
103法登財000004,3,董　事,林玉梅
103法登財000004,4,董　事,張茂男
103法登財000004,5,董　事,潘智謙
103法登財000004,6,董　事,廖茹儀
103法登財000004,7,董　事,廖雪雲
