登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
103法登他000012,1,2,陳錦鑾,43,1030113,1030113,1030114,2冊17頁,1,21,董事長,財團法人金屬工業研究發展中心,0521201,高雄市楠梓區高楠公路1001號。,從事研究發展、厚植工業服務與技術推廣之能力、以訓練專門人員及生產與管理、環境檢測、技術服務及展示等方式輔導協助國內金屬及其相關工業改善設備、提高管理及生產技術、研究改良製造方法及成本控制、以有效利用金屬資源，發展新產品，拓展銷售市場，使其具備國際市場良好競爭能力為目的。,由經濟部、行政院經濟建設委員會捐助,經濟部、中華民國52年8月21日,永久,42344600.00,1,1030113,,,,一、董事變更：任期中姚立德辭任，由楊正宏繼任董事。二、新任董事印鑑登記。,,,,
103法登他000014,1,2,陳錦鑾,1259,1030115,1030115,1030116,24冊16頁,2,2,董事長,財團法人高雄市友愛社會福利慈善事業基金會,0991229,高雄市前鎮區良和里民權二路6號35樓之2,本會以辦理社會福利慈善事業為目的。,由陳牛港等16人捐助設立,高雄市政府社會局99年12月24日高市社局二字第0990061106號函,永久,10000000.00,1,1030115,,,,一、章程變更：原章程第5、8條於102年10月28日經法人第1屆第10次董事會議修正通過，報經主管機關備查，並經本院102年度法字第48號民事裁定准予補充變更確定；修正要旨：原董事5人修正為董事13人、監事5人修正為2人。二、董監事變更：第1屆董監事任期屆滿，改選第2屆董監事。三、董監事印鑑登記。,,,,
103法登他000015,1,2,陳錦鑾,173,1030115,1030115,1030116,4冊67頁,1,9,董事長,財團法人高雄市私立祥和社會福利慈善事業基金會,0761209,高雄市鹽埕區莒光街127號,本會以舉辦社會福利慈善事業為宗旨。,由潘孝銳等捐助,高雄市政府社會局中華民國76年12月3日,永久,62450000.00,1,1030115,,,,"一、章程變更：原章程第15條於102年12月14日經法人第9屆第10次董事會議修正通過，報經主管機關備查。二、財產總額變更：原財產總額新台幣30,000,000.0元整，變更為新台幣62,450,000.0元整。",,,,
103法登他000016,2,2,陳錦鑾,587,1030115,1030115,1030116,11冊193頁,2,11,理事長,社團法人高雄市鳳林觀音慈愛會,0880623,高雄市小港區店鳳街118號,為營造社會更有溫暖的一面，而集合一群有大愛善心的人士，提供物質及精神上的援助，使苦難中同胞，早日脫離其困境。,會費及樂捐收入。,高雄市政府社會局83年4月11日,永久,600000.00,1,1030115,,,,一、理監事變更：第10屆理監事任期屆滿，改選第11屆理監事。二、理監事印鑑登記。,,,,
103法登他000017,1,2,陳錦鑾,1056,1030116,1030116,1030117,18冊121頁,1,2,董事長,醫療財團法人正德癌症醫療基金會,0970527,高雄市鳥松區本館路44之5號,本諸濟世救人不以營利為目的，從事醫療事業促進社會公益福利為宗旨。,由正德佛堂等捐助,行政院衛生署97年3月4日衛醫署字第0970002725號函,永久,632421083.00,1,1030116,,,,"財產總額變更：原財產總額新台幣68,800,000.0元整，變更為新台幣632,421,083.0元整。",,,,
103法登他000018,1,2,陳錦鑾,355,1030116,1030116,1030117,7冊73頁,2,7,董事長,財團法人高雄市茄萣區成功國民小學教育發展基金會,0830425,高雄市茄萣區成功路1號,本會以協助成功國民小學、改善學校環境、充實教學設備、發展教育建設、推展教育研究、促進學生敦品勵學為宗旨。,捐助及高雄縣政府補助,高雄縣政府民國83年3月21日83府教社字第42582號,永久,3000000.00,1,1030116,1030212,1030127,,一、董事變更：第6屆董事任期屆滿，改選第7屆董事。二、董事印鑑登記。,,,,106年9月19日雄院和登355字第1061023314號函移轉橋頭地方法院管轄
103法登他000019,2,2,陳錦鑾,751,1030117,1030117,1030120,13冊53頁,2,10,陳其銓,社團法人高雄市陳氏宗親會,0910805,高雄市鹽埕區大仁路180之2號,以闡揚祖德，敦親睦族，團結互助，共謀福利，並發揚中華文化為宗旨,社員會費及捐助,高雄市政府社會局民國88年4月6日,永久,8103000.00,1,1030117,,,,一、理監事變更：第9屆理監事任期屆滿，改選第10屆理監事。二、理監事印鑑登記。,,,,
103法登他000020,1,2,陳錦鑾,360,1030117,1030117,1030120,7冊93頁,1,7,董事長,財團法人高雄市左營區薛氏宗祠文教基金會,0830526,高雄市左營區廍北里海平路四十號,本會以敦親睦鄰(族)、培植人才、保管產業、辦理及推展文化、傳統民俗、傳統技藝、社區發展、社會公益、慈善活動等事業為宗旨。,捐助,高雄市政府教育局、民國八十三年四月二十九日高市教四字第一Ｏ七八五號,永久,5570828.00,1,1030117,,,,章程變更：原章程第6條於102年11月24日經法人第7屆第2次董事會議修正通過，報經主管機關備查，並經本院102年法字第46號民事裁定准予變更確定；修正要旨：原董事9人修正為5~9人。,,,,
103法登他000021,1,2,陳錦鑾,18,1030120,1030120,1030121,1冊23頁,1,18,董事長,財團法人高雄市私立國際高級商工職業學校,0491203,高雄市苓雅區三多二路84號,遵照憲法第一五八條之規定以授與青年生產之識與技能並養成從事職業之能力為宗旨。,陳韜等捐助,臺灣省政府教育廳、中華民國44年8月10日,永久,253956272.00,1,1030120,,,,"財產總額變更：原財產總額為新台幣279,586,513.0元整，變更為新台幣253,956,272.0元整。",,,,
103法登他000022,2,2,陳錦鑾,354,1030121,1030121,1030122,7冊69頁,2,11,理事長,社團法人高雄市關懷台灣協會,0830412,高雄市鳳山區南京路330巷7號,以提昇高雄市教育、社會、生態及文化生活品質,會員會費及捐助,高雄縣政府民國82年12月10日82社行字第209321號函,永久,20000.00,1,1030121,,,,一、理監事變更：第10屆理監事任期屆滿，改選第11屆理監事。二、理監事印鑑登記。,,,,
103法登他000023,1,2,陳錦鑾,955,1030121,1030121,1030122,15冊119頁,1,3,董事長,財團法人高雄市私立營光林金川社會福利基金會,0950616,高雄市林園區工業二路320巷56號,以舉辦社會福利慈善事業為宗旨,由林金吉等捐助,高雄縣政府95年6月12日府社長字第0950135365號函,永久,41474800.00,1,1030121,,,,"財產總額變更：原財產總額新台幣10,000,000.0元整，變更為新台幣41,474,800.0元整。",,,,
103法登他000024,1,2,陳錦鑾,205,1030122,1030122,1030123,5冊9頁,1,9,董事長,財團法人中國回教協會高雄清真寺,0780602,高雄市苓雅區建軍路11號,一、闡揚回教文化、傳播回教教義、敦睦團結教胞。二、充實青年宗教意識。三、策劃設置幼教、養老機構。四、協助教胞創立福利事業。五、管理運用捐助本法人之財產。六、其他有關回教事務。,由中國回教協會捐助,高雄市政府民政局、民國78年5月22日高市民政三字第4552號,永久,174188069.00,1,1030122,,,,章程變更：原章程第6條於102年10月27日經法人第9屆第5次董監事會議修正通過，報經主管機關備查，並經本院102年法字第38號民事裁定准予變更確定。,,,,
103法登他000025,1,2,陳錦鑾,102,1030122,1030122,1030123,3冊46頁,1,14,董事長,財團法人高雄市私立正義高級中學,0620608,高雄市鳳山區南江街183號,為其教育發展之目的，設立財團法人高雄市私立正義高級中學。,捐助,台灣省政府教育廳、民國62年5月16日,永久,106817852.00,1,1030122,,,,"財產總額變更：原財產總額為新台幣108,268,591.0元整，變更為新台幣106,817,852.0元整。",,,,
103法登他000026,1,2,陳錦鑾,350,1030124,1030124,1030127,7冊53頁,2,7,董事長,財團法人國立高雄應用科技大學文教基金會,0830316,高雄市三民區建工路415號,"以協助國立高雄應用科技大學教育發展、推動學術研究與文教活動、促進校  友聯誼及獎勵優秀清寒學生為宗旨。",捐助,教育部、民國83年3月11日台83社字第012669號,永久,20088154.00,1,1030124,,,,一、董事、監察人變更：第6屆董事、監察人任期屆滿，改選第7屆董事、監察人。二、董事、監察人印鑑登記。,,,,
103法登他000027,2,2,陳錦鑾,924,1030127,1030127,1030128,14冊345頁,2,4,理事長,社團法人高雄市雲高慈愛會,0941222,高雄市三民區民族一路7號11樓,本會以結合大眾之力量發揮人飢己飢，人溺己溺之精神以造福人群，不得涉及政治活動。,會員會費及捐助,高雄市政府社會局民國93年11月1日高市社局一字第0930031839號函,永久,1000000.00,1,1030127,,,,一、章程變更：原章程第15、17條於103年1月12日經法人第4屆第1次會員大會修正通過，報經主管機關備查；修正要旨：原理事21人修正為25人、常務理事7人修正為8人。二、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。三、理監事印鑑登記。,,,,
103法登他000028,1,2,陳錦鑾,119,1030128,1030128,1030129,4冊14頁,1,7,董事長,財團法人高雄市私立中華高級藝術職業學校,0641126,高雄市鼓山區美術館路89號,創辦高雄市私立中華高級藝術職業學校並謀其發展為目的。,創辦人呂福成捐助,臺灣省政府教育廳、民國64年5月14日。隸屬高雄市政府教育局,永久,640803800.00,1,1030128,,,,"一、財產總額變更：原財產總額新台幣587,167,975.0元整，變更為新台幣640,803,800.0元整。二、董事長呂惠美、董事呂和美印鑑登記。",,,,
103法登他000029,1,2,陳錦鑾,192,1030128,1030128,1030129,4冊86頁,2,9,董事長,財團法人廣德文教基金會,0771220,高雄市前鎮區復興三路四二三號,配合政府社會福利政策，推展社會教育發揚優良傳統文話。,捐助,高雄市政府教育局七十七年十二月十九日,永久,1000000.00,1,1030128,,,,一、法人圖記變更。二、董事變更：第8屆董事任期屆滿，改選第9屆董事。三、董事印鑑登記。,,,,
103法登他000030,2,2,陳錦鑾,1148,1030128,1030128,1030129,21冊67頁,2,2,理事長,社團法人台灣弱勢希望協進會,0981111,高雄市鳥松區中正路149號,屏除個人及社團上之利益，旨在關懷服務弱勢之族群，加以提升弱勢族群生活之品質，進而為其謀取社會上之福利。,會員會費及捐助等,內政部民國98年10月22日台內社字第0980196612號函,永久,15000.00,1,1030128,,,,一、主事務所變更為高雄市鳥松區中正路149號。二、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。三、理監事印鑑登記,,,,
103法登他000031,1,2,陳錦鑾,577,1030128,1030128,1030129,11冊153頁,2,4,董事長,財團法人高雄市基督教會錫安堂,0880513,高雄市三民區九如二路三六六號五樓,係本主耶穌基督全備福音傳揚基督教教義及辦理社會公益慈善活動。,捐助,高雄市政府民政局、民國八十年五月一日,永久,50857707.00,1,1030128,,,,一、董事變更：第3屆董事任期屆滿，改選第4屆董事。二、董事印鑑登記。,,,,
103法登他000032,2,2,陳錦鑾,909,1030129,1030129,1030205,14冊285頁,2,4,理事長,社團法人台灣身心機能活化運動協會,0940826,高雄市左營區重化街90號,以增進健康為目的，辦理社會福利服務工作，推動活動延緩老化之概念及促進心理及身體的健康等活動，希望能營造出人人皆能生活自理的健康社會。,會費及捐助等,內政部中華民國93年11月17日台內社字第0930090033號函,永久,30000.00,1,1030129,1030313,1030212,,一、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,105年12月13日雄院和登909字第1051412110號函移轉橋頭地方法院管轄
103法登他000033,1,2,陳錦鑾,17,1030205,1030205,1030206,1冊21頁,1,16,董事長,中山學校財團法人,0490826,高雄市大寮區會社里正氣路79號,"為紀念  國父孫中山先生，並協助政府授與民眾知識與技能，培養從事職業之能力，或繼續升學之準備，並謀其身心健全發展，設立中山學校財團法人。",由蔡來福等捐助,台灣省政府教育廳、中華民國46年9月21日。,永久,1387846101.00,1,1030205,,,,"一、財產總額變更：原財產總額為新台幣1,358,168,527.0元整，變更為新台幣1,387,846,101.0元整。二、章程變更：原章程計33條，於102年11月5日經法人第16屆第4次董事會議修正通過增訂新條文第32條，原條文第32條以後順列調整條次後共計34條，報經主管機關備查，並經本院102年法字第39號民事裁定准予變更確定。三、董事變更：任期中林芸香辭任董事，由林光宏繼任董事。四、新任董事印鑑登記。",,,,
103法登他000034,2,2,陳錦鑾,740,1030206,1030206,1030207,13冊9頁,2,9,理事長,社團法人高雄市古嚴普濟會,0910411,高雄市仁武區仁福里公館1巷34號,以結合民間善心人士，協助政府社會福利工作，發揚倫理道德，改善社會風氣，促進社會安定、和諧為宗旨。,會費及捐助,高雄縣政府、民國83年9月1日83府社行字第142916號函,永久,695105.00,1,1030206,1030313,1030210,,一、理監事變更：第8屆理監事任期屆滿，改選第9屆理監事。二、理監事印鑑登記。,,,,106年1月24日雄院和登740字第1061002208號函移轉管轄
103法登他000035,1,2,陳錦鑾,45,1030206,1030206,1030207,2冊19頁,1,11,董事長,佛光山學校財團法人,0531020,高雄市大樹區興田路153號,以創辦普門中學並謀其發展為目的,捐助,台灣省政府教育廳、民國52年8月30日,永久,1196149747.00,1,1030206,,,,"財產總額變更：原財產總額為新台幣1,182,950,515.0元整，變更為新台幣1,196,149,747.0元整。",,,,
103法登他000036,1,2,陳錦鑾,243,1030210,1030210,1030211,5冊47頁,1,8,董事長,財團法人惠民醫療救濟基金會,0800308,高雄市左營區大中一路386號,本會以協助高雄榮民總醫院推展「濟助貧困病患」、「重大傷病病患相關照護及配備」、「社區醫學」和「人道援助」等計劃，期使無力負擔醫療費用之貧困並患及弱勢族群有獲得醫療之同等機會，俾原有可望挽之生命或肢體機障因獲得醫療照顧而不致放棄應有之治療為宗旨。,高雄榮民總醫院籌助新台幣壹仟萬元整及社會人士之捐助。,高雄市政府社會局、民國80年2月25日。,永久,10000000.00,1,1030210,,,,一、董事變更：第8屆任期中，黃榮慶因職務異動辭任董事，由陳垚生繼任董事。二、新任董事印鑑登記。,,,,
103法登他000037,1,2,陳錦鑾,972,1030211,1030211,1030212,16冊19頁,1,5,董事長,財團法人山達基教會,0801004,高雄市前金區七賢二路329號9樓,"本會設立之目的乃著創始人L.羅恩 賀伯特先生所闡述之山達基的目標，傳揚山達基宗教之教義、應用及意旨，以促進人類心靈之健全與社會之和諧。",由朱松池、莊錫樂共同捐助,"台中縣政府    民國80年09月19日    80府民俗字第184327號",永久,16390500.00,1,1030211,,,,一、董事變更：任期中陳彩蝦、黃玲月辭任董事，由秦存豊、洪嘉君繼任董事；董事蔡佩玲地址變更。二、董事印鑑登記。,,,,
103法登他000038,2,2,陳錦鑾,1034,1030211,1030211,1030212,17冊183頁,2,3,理事長,社團法人台灣愛克曼兒童及青少年體驗學習協會,0961210,高雄市鳳山區八德路433巷35號10樓,透過體驗學習活動，協助一般及弱勢的兒童和青少年，激發其潛能，提昇其勇氣與自信，讓其熱愛生命、克服困難、展現生命曼妙的張力與美感，面對生涯挑戰，建立積極的人生觀為宗旨。,會員會費及捐助等,內政部民國96年11月16日台內社字第0960179461號函,永久,51000.00,1,1030211,1030313,1030214,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。,,,,106年3月6日雄院和登1034字第1061005636號函移轉橋頭地方法院管轄
103法登他000039,1,2,陳錦鑾,363,1030211,1030211,1030212,7冊105頁,2,6,董事長,財團法人寶成文教基金會,0830609,高雄市前鎮區民權二路6號5樓之1,本諸善性循環的理念、以關懷社會、創造和諧的人倫關係、提倡文化藝術等活動、進而提昇全方位生活品質作為本會成立之宗旨。,由寶成建設股份有限公司等捐助,高雄市政府教育局、民國83年6月6日高市教四字第14572號函。,永久,5000000.00,1,1030211,,,,一、章程變更：原章程第1、5、7、8、9、10、14條於102年11月18日經法人5屆第3次董事會議通過修正，報經主管機關備查，其中第5、7、8、9、10、14條並經本院102年度法字第47號民事裁定准予補充變更確定。二、董事變更：第5屆董事任期屆滿，改選第6屆董事。三、董事印鑑登記。,,,,
103法登他000040,1,2,陳錦鑾,962,1030212,1030212,1030213,15冊161頁,1,3,董事長,財團法人南方文慈基金會,0950828,高雄市鳳山區文雅街118巷19號,推動文教發展、提倡關懷弱勢、建立優質社會價值觀為宗旨,由高雄縣長楊秋興捐助,高雄縣政府95年8月2日府教社字第0950182268號函,永久,17000000.00,1,1030212,,,,"財產總額變更：原財產總額新台幣20,000,000.0元整，變更為新台幣17,000,000.0元整。",,,,
103法登他000041,1,2,陳錦鑾,648,1030213,1030213,1030214,12冊41頁,1,5,董事長,財團法人高雄大學社區總體營造文教基金會,0890418,高雄市楠梓區德中路92巷22號,在拓展高雄大學鄰近社區之文教發展，促進社區居民與高雄大學的合作與相互學習，進而提昇高雄地區民眾之生活品質。在開放校園及推動大學城的理念下，培養大學社區共同體觀念，實施優質生活的校區及社區總體營造。,捐助,"高雄市政府教育局 、民國89年3月22日高市教四字第07090號函",永久,9500000.00,1,1030213,,,,章程變更：原章程第1、14、21條於102年12月3日經法人第5屆第2次董事會議修正通過，報經主管機關備查。,,,,
103法登他000042,2,2,陳錦鑾,1027,1030213,1030213,1020214,17冊141頁,2,4,理事長,社團法人中華嘎檔巴佛學會,0931112,高雄市苓雅區凱旋一路3號8樓,宏揚釋迦侔尼之教義，發揚大乘教精神，起發眾生之菩提心，出離心空性正見，淨化社會人心為宗旨。,入會費、常年會費、會員捐款、委託收入、基金及子子息，其他收入,內政部民國93年9月21日台內社字第0930064901號函,永久,1000.00,1,1030213,,,,一、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、新任理監事印鑑登記。,,,,
103法登他000043,1,2,陳錦鑾,111,1030214,1030214,1030217,3冊48頁,2,6,董事長,財團法人高雄市基督教中華傳道會鳳山聖恩堂,0600412,高雄市鳳山區建國路一段53巷2弄80號,傳佈基督福音管理聖恩堂財產及附設幼稚園教育兒童。,捐助,高雄縣政府、中華民國六十年三月二十二日,永久,332355.00,1,1030214,,,,一、法人名稱變更為財團法人高雄市基督教中華傳道會鳳山聖恩堂。二、法人圖記變更。三、主事務所變更為高雄市鳳山區建國路一段53巷2弄80號。四、章程變更：法人因解散財產歸屬，經董事會決議增訂第12條，本院於91年2月27日以91年度聲字第112號民事裁定准予補充變更確定；又原章程第1、2條修正及第3條誤植為第4條，依序調整條序後，共計11條，於102年12月5日經法人第6屆董事會議通過，報經主管機關備查。五、董監事變更：第5屆董監事任期屆滿，改選第6屆董監事。六、董監事印鑑登記。,,,,
103法登他000044,1,2,陳錦鑾,87,1030214,1030214,1030217,3冊31頁,2,12,董事長,財團法人東南文化基金會,0601215,高雄市前金區五福三路21號,一、獎勵家境清寒、優秀青少年完成學業。二、獎勵體育運動提高心身健康。三、有關文化、教育事業等創辦事項。四、育樂活動中心建設事項。五、其他慈善救濟事項。六、辦理研究生貸學金，以培養特殊人才。七、獎勵及培訓資訊管理等相關專業人才，興建高雄世界貿易中心。八、委託或承辦世界中心協會知各項經貿調查與資訊服務。,捐助,臺灣省政府教育廳、民國60年12月3日,永久,379793240.00,1,1030214,,,,一、董事變更：第11屆董事任期屆滿，改選第12屆董事。二、董事印鑑登記。,,,,
103法登他000045,1,2,陳錦鑾,166,1030217,1030217,1020218,4冊60頁,2,9,董事長,財團法人陳中和翁慈善基金會,0760207,高雄市苓雅區苓東路14號,本會以舉辦捐助慈善公益及獎助事業為宗旨。,由陳啟川等捐助,高雄市政府社會局、民國76年1月5日,永久,746273743.00,1,1030217,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
103法登他000046,1,2,陳錦鑾,600,1030217,1030217,1030218,11冊245頁,1,5,董事長,財團法人高雄市私立慈聯社會福利基金會,0880824,高雄市仁武區仁雄路42、42之1號,本會以辦理社會福利慈善事業為宗旨。,由蕭洪澄江等捐助,高雄縣政府民國88年8月11日88府社福字第151402號函,永久,15881560.00,1,1030217,,,,一、董事變更：任期中黃英樺辭任董事暨董事長職務，由蔡嘉賓繼任董事暨董事長。三、新任董事印鑑登記。,,,,
103法登他000047,2,2,陳錦鑾,382,1030218,1030218,1030219,7冊181頁,2,13,理事長,社團法人高雄市自閉症協進會,0831110,高雄市新興區中正三路28號9樓,一、促進政府、社會對自閉症者之教育、訓練、養護，提供具體教養及職訓就業等福利措施，使殘而不廢，重歸社會，創造自力更生的生活。二、促使自閉症早期發現、早期教育、早期診治，並協助自閉症患者經由醫療、教育及訓練，重建獨立人格，以適應社會生活，成為健全國民。,會員會費、政府補助、社會捐助。,高雄市政府社會局、中華民國83年11月4日,永久,10416884.00,1,1030218,,,,一、理監事變更：第12屆理監事任期屆滿，改選第13屆理監事。二、理監事印鑑登記。,,,,
103法登他000048,2,2,陳錦鑾,1078,1030218,1030218,1030219,19冊53頁,2,2,理事長,社團法人高雄市蒲公英故事閱讀推廣協會,0970926,高雄市苓雅區林德街35號7樓之3,本會以藝文閱讀活動為經，社區運作文緯，激發親子透過廣義閱讀去思考、探索，建立共同分享的互動學習模式為宗旨。,會員會費及捐助等,高雄市政府社會局97年8月22日高市社局一字第0970033264號函,永久,100000.00,1,1030218,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
103法登他000049,2,2,陳錦鑾,1145,1030219,1030219,1030220,21冊49頁,1,10,理事長,社團法人高雄市大台南同鄉會,0981020,高雄市前金區中華三路137號,本會以聯絡鄉誼力行互助，並協助政府辦理公益事業，共謀社會福利為宗旨。,會員會費及捐助等,高雄市政府社會局民國41年5月25日高市社一字第080號,永久,30000.00,1,1030219,,,,一、理監事變更：任期中邱聖龍辭任理事，由黃仲良繼任。二、理監事印鑑登記。,,,,
103法登他000050,1,2,陳錦鑾,332,1030219,1030219,1030220,6冊185頁,2,11,董事長,財團法人烏林國民小學教育發展基金會,0821214,高雄市仁武區烏林里林森巷23號,協助烏林國民小學改善環境、發展校務獎勵教師進修、促進學生敦品勵學。,上級補助及捐助,八十二年十一月二十二日高雄縣政府八二府教社字第一九八三四四號,永久,2000000.00,1,1030219,,,,一、章程變更：原章程第1條於102年10月11日經法人102年度第2次董事會議修正通過，報經主管機關備查。二、董事變更：第10屆董事任期屆滿，改選第11屆董事。三、董事印鑑登記。,,,,
